Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309120240;20.10;0.00;-;-;76.60;15.90;286.00;2.50;4.00;954.50;1013.60;1015.70;-;-;-;-;-;-;-;-
GIH;202309120240;15.60;0.00;0.00;0.00;97.20;15.20;250.00;2.20;4.30;960.30;1014.90;1015.90;-;-;-;-;-;-;-;-
GLA;202309120240;17.30;0.00;0.00;1.00;84.70;14.70;301.00;1.10;2.90;955.30;1014.70;1016.10;-;-;-;-;-;-;-;-
GOR;202309120240;7.40;-;0.00;0.00;49.50;-2.50;269.00;7.20;12.20;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120240;15.70;0.00;0.00;0.00;95.20;14.90;97.00;3.60;5.40;964.80;1014.60;1015.40;-;-;-;-;-;-;-;-
GRH;202309120240;13.00;0.00;0.00;0.00;51.90;3.40;245.00;14.40;18.00;808.10;-;1024.60;1534.10;-;-;-;-;-;-;-
GRO;202309120240;15.50;0.00;0.00;0.00;95.70;14.80;12.00;4.00;6.80;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120240;15.00;0.00;0.00;0.00;61.80;7.70;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309120240;18.00;0.00;-;-;61.70;10.50;195.00;12.20;18.40;908.60;-;1018.20;1518.60;-;-;-;-;-;-;-
GOE;202309120240;13.80;0.00;0.00;2.00;98.10;13.50;0.00;0.00;0.00;970.10;1014.80;1015.20;-;-;-;-;-;-;-;-
GUE;202309120240;12.10;0.00;0.00;0.00;67.40;6.30;339.00;6.10;9.40;776.90;-;1025.70;1526.90;-;-;-;-;-;-;-
GUT;202309120240;15.70;0.00;0.00;1.00;99.30;15.60;210.00;3.60;5.40;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120240;14.10;0.00;0.00;0.00;95.50;13.40;0.00;0.00;0.70;965.60;1014.60;1015.10;-;-;-;-;-;-;-;-
HOE;202309120240;19.10;0.00;0.00;0.00;63.70;12.10;205.00;14.80;20.90;889.20;-;1018.80;1520.10;-;-;-;-;-;-;-
ILZ;202309120240;12.50;0.00;0.00;1.00;99.30;12.40;-;-;-;936.90;-;1018.40;1508.40;-;-;-;-;-;-;-
INT;202309120240;18.20;0.00;0.00;2.00;81.40;15.00;199.00;3.60;5.40;948.90;1014.70;1016.70;-;-;-;-;-;-;-;-
JUN;202309120240;3.50;-;0.00;0.00;60.50;-3.40;218.00;4.70;11.20;665.10;-;1033.10;-;3158.50;-;-;-;-;-;-
KOP;202309120240;16.60;0.00;0.00;0.00;86.80;14.40;207.00;1.40;4.70;958.80;1014.80;1016.00;-;-;-;-;-;-;-;-
BRL;202309120240;9.00;0.00;0.00;0.00;97.00;8.50;124.00;2.50;4.30;898.10;-;1018.70;1504.70;-;-;-;-;-;-;-
CDF;202309120240;13.90;0.00;0.00;0.00;79.50;10.40;244.00;0.70;2.20;901.10;-;1018.10;1508.30;-;-;-;-;-;-;-
DOL;202309120240;16.30;0.00;0.00;0.00;56.50;7.60;191.00;22.00;24.10;835.00;-;1021.50;1519.10;-;-;-;-;-;-;-
LAC;202309120240;19.20;0.00;-;-;75.90;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120240;15.10;0.00;0.00;0.00;95.70;14.40;123.00;2.50;4.00;930.50;-;1017.10;1504.90;-;-;-;-;-;-;-
MLS;202309120240;15.20;0.00;0.00;0.00;51.90;5.40;198.00;10.80;15.10;806.00;-;1023.80;1522.60;-;-;-;-;-;-;-
LEI;202309120240;16.40;0.00;0.00;1.00;92.60;15.20;49.00;3.20;4.70;974.40;1014.20;1014.90;-;-;-;-;-;-;-;-
ATT;202309120240;9.40;-;0.00;0.00;67.10;3.60;230.00;10.10;14.00;736.60;-;1028.40;-;3156.50;-;-;-;-;-;-
CHB;202309120240;12.80;0.00;-;-;86.10;10.50;299.00;3.20;6.10;898.40;-;1018.40;1508.90;-;-;-;-;-;-;-
DIA;202309120240;7.30;-;-;0.00;77.40;3.60;233.00;14.00;21.60;716.20;-;1029.30;-;3153.10;-;-;-;-;-;-
MAR;202309120240;18.60;0.00;-;-;63.40;11.50;287.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120240;19.20;0.00;0.00;0.00;75.40;14.70;87.00;0.70;1.80;972.30;1015.30;1016.60;-;-;-;-;-;-;-;-
LUG;202309120240;18.80;0.00;0.00;0.00;81.00;15.50;340.00;4.70;9.40;980.50;1015.40;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120240;18.20;0.00;0.00;0.00;87.10;16.00;263.00;4.70;7.60;961.90;1014.10;1015.60;-;-;-;-;-;-;-;-
LAE;202309120240;20.10;-;0.00;1.00;71.90;14.90;199.00;14.80;18.40;919.00;-;1016.80;1514.00;-;-;-;-;-;-;-
MAG;202309120240;16.20;0.00;0.00;0.00;97.50;15.80;142.00;0.40;1.40;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120240;16.80;0.00;-;-;72.00;11.70;189.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120240;15.60;0.00;0.00;0.00;95.80;14.90;283.00;2.50;4.00;963.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309120240;12.90;-;0.00;2.00;50.60;2.90;354.00;2.50;3.60;786.20;-;1025.50;1529.00;-;-;-;-;-;-;-
MER;202309120240;15.20;0.00;0.00;2.00;93.80;14.20;148.00;2.90;6.80;947.50;1015.20;1016.50;-;-;-;-;-;-;-;-
MOB;202309120240;13.00;0.00;-;-;90.50;11.50;139.00;4.00;7.60;921.20;-;1018.50;1511.20;-;-;-;-;-;-;-
MVE;202309120240;13.30;0.00;0.00;0.00;79.80;9.90;35.00;4.00;5.40;860.20;-;1021.00;1524.60;-;-;-;-;-;-;-
GEN;202309120240;14.30;0.00;-;0.00;85.80;12.00;-;-;-;842.90;-;1022.40;1530.30;-;-;-;-;-;-;-
MRP;202309120240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120240;14.60;0.00;0.00;0.00;99.30;14.50;175.00;4.00;5.80;962.10;1014.80;1015.60;-;-;-;-;-;-;-;-
MTE;202309120240;10.10;0.00;0.00;3.00;81.90;7.20;164.00;4.00;8.30;845.00;-;1022.30;1531.70;-;-;-;-;-;-;-
MOE;202309120240;18.00;0.00;0.00;0.00;78.80;14.30;85.00;7.90;13.30;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309120240;16.90;0.00;0.00;3.00;97.00;16.40;9.00;1.80;3.20;959.20;1014.50;1015.80;-;-;-;-;-;-;-;-
NAS;202309120240;10.80;-;0.00;0.00;83.20;8.10;275.00;2.90;5.00;768.30;-;1026.20;-;3151.30;-;-;-;-;-;-
NAP;202309120240;17.10;0.00;0.00;0.00;64.90;10.50;223.00;23.00;27.40;861.60;-;1020.30;1521.00;-;-;-;-;-;-;-
NEU;202309120240;19.60;0.00;0.00;0.00;67.10;13.30;290.00;3.60;5.00;958.60;1013.90;1015.70;-;-;-;-;-;-;-;-
CGI;202309120240;18.60;0.00;0.00;0.00;62.50;11.30;329.00;7.90;10.40;961.00;1013.60;1015.10;-;-;-;-;-;-;-;-
OBR;202309120240;15.10;0.00;-;-;94.20;14.20;269.00;4.70;6.80;967.00;1014.70;1015.40;-;-;-;-;-;-;-;-
AEG;202309120240;-;-;-;-;-;-;48.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120240;19.00;0.00;0.00;2.00;55.30;9.80;88.00;9.70;11.50;921.00;-;1017.00;1513.50;-;-;-;-;-;-;-
BEH;202309120240;10.80;0.00;0.00;1.00;64.90;4.50;343.00;7.90;10.80;779.90;-;1026.20;1536.30;-;-;-;-;-;-;-
PAY;202309120240;16.50;0.00;0.00;0.00;80.20;13.10;229.00;3.60;4.70;957.80;1014.20;1015.50;-;-;-;-;-;-;-;-
PIL;202309120240;13.80;0.00;0.00;0.00;50.60;3.70;236.00;16.90;23.80;794.00;-;1024.60;1524.80;-;-;-;-;-;-;-
PIO;202309120240;12.60;0.00;0.00;1.00;88.40;10.70;246.00;0.40;2.20;905.60;-;1019.70;1519.80;-;-;-;-;-;-;-
COV;202309120240;5.70;0.00;0.00;0.00;51.30;-3.60;234.00;12.20;19.10;687.70;-;1031.50;-;3157.00;-;-;-;-;-;-
PMA;202309120240;11.10;0.00;0.00;0.00;37.30;-2.90;199.00;7.60;10.10;742.20;-;1027.70;-;3156.10;-;-;-;-;-;-
PLF;202309120240;17.00;0.00;0.00;2.00;61.00;9.40;132.00;13.70;19.80;898.60;-;1018.40;1515.80;-;-;-;-;-;-;-
ROB;202309120240;12.20;0.00;0.00;2.00;93.30;11.20;31.00;2.90;5.80;896.60;-;1020.50;1524.80;-;-;-;-;-;-;-
PUY;202309120240;20.40;0.00;0.00;1.00;64.00;13.40;27.00;6.10;10.40;961.40;1013.30;1015.20;-;-;-;-;-;-;-;-
QUI;202309120240;-;-;-;-;-;-;8.00;1.10;2.50;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120240;12.10;0.00;0.00;5.00;58.90;4.30;337.00;1.40;2.90;814.00;-;1023.80;1531.90;-;-;-;-;-;-;-
RUE;202309120240;20.60;0.00;0.00;1.00;66.60;14.20;151.00;1.10;2.50;944.20;-;1015.80;1512.30;-;-;-;-;-;-;-
SBE;202309120240;8.10;0.00;0.00;0.00;87.00;6.10;0.00;0.00;0.40;839.40;-;1023.00;1536.20;-;-;-;-;-;-;-
HAI;202309120240;19.40;0.00;0.00;0.00;69.50;13.70;217.00;1.80;2.50;932.60;-;1016.30;1510.80;-;-;-;-;-;-;-
SAM;202309120240;4.60;0.00;0.00;0.00;93.50;3.60;174.00;0.70;2.90;832.70;-;1023.50;1541.90;-;-;-;-;-;-;-
SAG;202309120240;15.90;0.00;-;-;94.00;14.90;51.00;13.30;16.20;925.40;-;1017.20;1507.50;-;-;-;-;-;-;-
SHA;202309120240;16.90;0.00;0.00;0.00;90.50;15.30;117.00;1.80;4.30;963.40;1014.10;1015.20;-;-;-;-;-;-;-;-
SRS;202309120240;13.50;0.00;-;-;98.80;13.30;298.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120240;-;-;-;-;-;-;44.00;3.60;8.30;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309120240;15.40;0.00;-;0.00;95.80;14.70;233.00;5.80;8.60;930.70;-;1017.40;1508.10;-;-;-;-;-;-;-
SCU;202309120240;12.90;0.00;0.00;1.00;72.80;8.10;270.00;9.00;16.60;873.20;-;1021.50;1531.20;-;-;-;-;-;-;-
SIA;202309120240;6.20;0.00;0.00;0.00;89.30;4.60;103.00;4.30;7.20;823.30;-;1023.90;1542.20;-;-;-;-;-;-;-
SIM;202309120240;13.90;0.00;0.00;1.00;74.80;9.50;313.00;7.90;16.20;855.60;-;1021.60;1528.50;-;-;-;-;-;-;-
SIO;202309120240;16.60;0.00;0.00;0.00;81.10;13.30;96.00;4.30;6.50;959.60;1015.20;1016.40;-;-;-;-;-;-;-;-
PRE;202309120240;-;-;-;-;-;-;313.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309120240;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;187.00;8.30;12.20;22.50;52.50;12.30
STG;202309120240;19.30;0.00;0.00;0.00;60.60;11.50;180.00;2.50;3.60;926.50;-;1016.70;1512.60;-;-;-;-;-;-;-
SMM;202309120240;13.50;0.00;0.00;2.00;74.20;9.00;212.00;10.10;18.00;864.70;-;1021.70;1531.30;-;-;-;-;-;-;-
SBO;202309120240;16.60;0.00;0.00;0.00;96.50;16.00;231.00;2.20;3.20;974.30;1015.30;1016.10;-;-;-;-;-;-;-;-
STK;202309120240;-;-;-;-;-;-;207.00;5.00;7.60;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309120240;10.10;0.00;0.00;0.00;90.30;8.60;263.00;25.20;32.40;757.80;-;1026.60;-;3150.20;-;-;-;-;-;-
THU;202309120240;14.90;0.00;0.00;0.00;93.40;13.80;216.00;2.20;4.00;949.40;1015.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309120240;6.10;-;0.00;0.00;81.20;3.10;289.00;13.70;18.40;705.20;-;1030.70;-;3158.50;-;-;-;-;-;-
UEB;202309120240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;211.00;16.60;18.40;21.70;58.10;13.10
ULR;202309120240;8.80;0.00;0.00;0.00;94.30;7.90;260.00;0.70;2.20;868.70;-;1021.40;1527.20;-;-;-;-;-;-;-
VAD;202309120240;21.00;0.00;0.00;0.00;60.90;13.20;134.00;8.60;17.30;961.70;1013.70;1015.70;-;-;-;-;-;-;-;-
VAB;202309120240;12.60;0.00;0.00;2.00;82.50;9.70;192.00;8.30;14.00;846.00;-;1022.10;1529.60;-;-;-;-;-;-;-
VLS;202309120240;9.40;0.00;0.00;1.00;90.50;7.90;328.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120240;21.60;0.00;0.00;1.00;61.00;13.80;45.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120240;13.60;0.00;0.00;5.00;83.50;10.90;347.00;2.90;7.90;895.00;-;1019.90;1522.60;-;-;-;-;-;-;-
VIT;202309120240;19.40;0.00;-;-;60.70;11.60;172.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120240;16.10;0.00;0.00;3.00;78.00;12.30;101.00;4.00;5.40;942.60;-;1017.50;1511.70;-;-;-;-;-;-;-
WFJ;202309120240;10.30;0.00;0.00;0.00;55.90;1.90;216.00;9.70;10.80;741.90;-;1027.90;-;3155.60;-;-;-;-;-;-
WYN;202309120240;15.20;0.00;0.00;1.00;91.40;13.80;237.00;0.70;2.20;965.40;1014.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309120240;18.20;0.00;0.00;1.00;81.90;15.10;222.00;7.20;10.80;958.20;1013.90;1015.40;-;-;-;-;-;-;-;-
PSI;202309120240;14.70;0.00;0.00;1.00;98.40;14.50;-;-;-;975.60;1014.90;1015.30;-;-;3.00;0.70;1.80;16.90;91.20;-
ZER;202309120240;11.70;0.00;0.00;2.00;65.80;5.50;220.00;4.00;5.80;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309120240;16.40;0.00;0.00;0.00;95.60;15.70;174.00;0.40;0.70;962.80;1014.20;1015.20;-;-;-;-;-;-;-;-
SMA;202309120240;18.30;0.00;0.00;0.00;85.10;15.80;116.00;2.20;4.00;950.30;1013.70;1015.60;-;-;-;-;-;21.40;65.40;14.60
KLO;202309120240;15.40;0.00;0.00;1.00;97.40;15.00;162.00;0.70;1.40;964.80;1014.40;1015.20;-;-;-;-;-;-;-;-
PFA;202309120240;14.30;0.00;0.00;2.00;99.20;14.20;116.00;2.20;3.60;952.50;1014.70;1015.60;-;-;-;-;-;-;-;-
