Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309172200;14.60;0.00;-;-;96.00;14.00;33.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172200;7.60;-;0.00;1.00;90.70;6.20;233.00;28.80;34.90;759.80;-;1028.00;-;3155.50;-;-;-;-;-;-
CRM;202309172200;18.30;0.00;-;0.00;76.90;14.20;9.00;10.80;16.20;962.40;1011.80;1013.10;-;-;-;-;-;-;-;-
DAV;202309172200;11.60;0.00;0.00;0.00;74.50;7.20;194.00;7.90;13.00;845.00;-;1024.10;1546.20;-;-;-;-;-;-;-
DEM;202309172200;16.40;0.00;0.00;2.00;88.20;14.40;207.00;2.50;6.50;961.60;1012.30;1013.30;-;-;-;-;-;-;-;-
DIS;202309172200;18.80;0.00;0.00;3.00;55.30;9.70;279.00;3.20;11.90;885.60;-;1022.60;1549.60;-;-;-;-;-;-;-
EBK;202309172200;13.30;0.00;0.00;2.00;99.10;13.20;243.00;1.10;2.50;942.00;-;1014.90;1480.80;-;-;-;-;-;-;-
EGH;202309172200;5.30;-;0.00;0.00;98.90;5.10;101.00;23.40;30.60;723.00;-;1029.70;-;3156.80;-;-;-;-;-;-
EGO;202309172200;17.90;0.00;-;3.00;95.70;17.20;183.00;1.80;7.20;952.40;1012.00;1013.70;-;-;-;-;-;-;-;-
EIN;202309172200;15.30;0.00;0.00;0.00;78.40;11.60;185.00;2.20;4.70;911.40;-;1016.50;1499.20;-;-;-;-;-;-;-
ELM;202309172200;22.60;0.00;0.00;0.00;40.80;8.60;125.00;19.80;43.60;908.30;-;1018.80;1532.60;-;-;-;-;-;-;-
ENG;202309172200;21.80;0.00;0.00;0.00;39.10;7.30;86.00;24.50;54.00;898.30;-;1017.20;1514.40;-;-;-;-;-;-;-
EVI;202309172200;25.10;0.00;0.00;3.00;40.20;10.60;171.00;30.60;53.30;957.50;1011.30;1014.20;-;-;-;-;-;-;-;-
EVO;202309172200;12.80;0.00;0.00;1.00;69.10;7.30;16.00;5.40;11.20;820.40;-;1023.30;1529.80;-;-;-;-;-;-;-
FAH;202309172200;22.20;0.00;0.00;1.00;56.30;13.10;177.00;8.30;15.50;944.00;1010.70;1013.80;-;-;-;-;-;-;-;-
FLU;202309172200;17.60;0.00;-;-;59.20;9.60;188.00;16.60;23.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172200;17.80;0.00;0.00;0.00;99.30;17.70;259.00;5.80;18.40;938.50;-;1014.40;1491.10;-;-;-;-;-;-;-
FRU;202309172200;15.10;0.00;0.00;0.00;85.90;12.80;296.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172200;19.60;0.00;0.00;0.00;85.50;17.10;119.00;4.00;8.30;964.80;1011.90;1013.40;-;-;-;-;-;-;-;-
GES;202309172200;26.80;0.00;-;-;33.80;9.50;145.00;16.60;45.70;952.90;1010.50;1014.00;-;-;-;-;-;-;-;-
GIH;202309172200;15.30;0.00;0.00;0.00;89.00;13.50;249.00;2.50;6.50;958.40;1013.00;1013.90;-;-;-;-;-;-;-;-
GLA;202309172200;18.60;0.00;0.00;0.00;63.50;11.50;304.00;4.70;11.90;954.30;1013.30;1015.10;-;-;-;-;-;-;-;-
GOR;202309172200;6.60;-;0.00;0.00;67.90;1.10;207.00;12.60;47.20;702.70;-;1031.30;-;3163.10;-;-;-;-;-;-
GRE;202309172200;17.50;0.00;0.00;0.00;86.80;15.30;222.00;7.60;13.00;963.30;1012.70;1013.80;-;-;-;-;-;-;-;-
GRH;202309172200;12.60;0.00;0.00;0.00;70.90;7.50;171.00;20.20;28.80;809.50;-;1026.30;1549.40;-;-;-;-;-;-;-
GRO;202309172200;18.80;0.00;0.00;0.00;91.00;17.30;348.00;4.30;6.50;982.00;1019.70;1020.60;-;-;-;-;-;-;-;-
GRC;202309172200;13.60;0.00;0.00;0.00;69.30;8.10;-;-;-;843.30;-;1023.40;1539.10;-;-;-;-;-;-;-
GOS;202309172200;21.20;0.00;-;-;49.30;10.20;225.00;11.90;30.20;910.00;-;1019.70;1538.40;-;-;-;-;-;-;-
GOE;202309172200;17.20;0.00;0.00;3.00;96.50;16.60;0.00;0.00;0.00;967.90;1012.00;1012.90;-;-;-;-;-;-;-;-
GUE;202309172200;9.70;0.00;0.00;0.00;82.50;6.90;146.00;47.50;65.20;778.00;-;1027.10;1545.50;-;-;-;-;-;-;-
GUT;202309172200;17.60;0.00;0.00;0.00;95.90;16.90;284.00;3.60;5.40;961.40;1012.00;1013.30;-;-;-;-;-;-;-;-
HLL;202309172200;17.70;0.00;0.00;0.00;84.70;15.10;2.00;2.50;3.60;963.80;1012.00;1013.20;-;-;-;-;-;-;-;-
HOE;202309172200;21.20;0.00;0.00;0.00;39.40;6.90;178.00;20.50;35.30;887.90;-;1017.30;1510.50;-;-;-;-;-;-;-
ILZ;202309172200;15.00;0.00;0.00;0.00;96.90;14.50;-;-;-;939.00;-;1020.70;1534.40;-;-;-;-;-;-;-
INT;202309172200;18.70;0.00;0.00;1.00;65.90;12.20;178.00;7.20;15.80;946.50;1012.00;1014.10;-;-;-;-;-;-;-;-
JUN;202309172200;2.20;-;0.00;0.00;79.30;-1.00;124.00;27.40;38.90;664.80;-;1032.70;-;3156.80;-;-;-;-;-;-
KOP;202309172200;18.00;0.00;0.00;0.00;90.10;16.40;236.00;6.50;11.20;957.10;1012.70;1014.20;-;-;-;-;-;-;-;-
BRL;202309172200;12.90;0.00;0.00;0.00;93.30;11.80;80.00;5.40;8.30;896.30;-;1016.70;1494.60;-;-;-;-;-;-;-
CDF;202309172200;17.20;0.00;0.00;0.00;72.30;12.20;342.00;6.80;10.10;899.10;-;1015.90;1495.50;-;-;-;-;-;-;-
DOL;202309172200;14.90;0.00;0.00;0.00;85.30;12.50;179.00;27.00;34.60;833.40;-;1019.60;1503.50;-;-;-;-;-;-;-
LAC;202309172200;20.50;0.00;-;-;57.40;11.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172200;16.50;0.00;0.00;0.00;89.90;14.80;181.00;1.40;4.00;928.70;-;1015.10;1492.60;-;-;-;-;-;-;-
MLS;202309172200;15.10;0.00;0.00;0.00;51.20;5.10;198.00;30.20;51.50;804.10;-;1021.40;1502.50;-;-;-;-;-;-;-
LEI;202309172200;19.20;0.00;0.00;2.00;79.00;15.50;104.00;6.50;10.40;972.50;1011.90;1013.00;-;-;-;-;-;-;-;-
ATT;202309172200;9.80;-;0.00;0.00;60.00;2.40;180.00;25.20;40.30;736.10;-;1027.80;-;3151.60;-;-;-;-;-;-
CHB;202309172200;16.90;1.10;-;-;82.00;13.80;241.00;12.60;32.80;897.40;-;1017.30;1506.40;-;-;-;-;-;-;-
DIA;202309172200;8.50;-;-;0.00;60.60;1.30;202.00;67.00;83.20;714.30;-;1026.80;-;3132.00;-;-;-;-;-;-
MAR;202309172200;19.90;0.00;-;-;52.70;10.00;237.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172200;19.90;0.00;0.00;0.00;81.30;16.60;112.00;0.40;1.40;976.40;1019.50;1020.80;-;-;-;-;-;-;-;-
LUG;202309172200;20.20;0.00;0.00;0.00;88.20;18.20;0.00;0.00;1.40;984.80;1019.60;1020.70;-;-;-;-;-;-;-;-
LUZ;202309172200;17.20;0.00;0.00;0.00;83.30;14.30;262.00;4.70;8.30;960.00;1012.30;1013.60;-;-;-;-;-;-;-;-
LAE;202309172200;21.40;-;0.00;2.00;57.00;12.50;146.00;20.90;22.30;917.50;-;1015.20;1503.20;-;-;-;-;-;-;-
MAG;202309172200;19.40;0.00;0.00;0.00;93.50;18.30;289.00;1.80;2.90;995.80;1019.70;1020.30;-;-;-;-;-;-;-;-
MAS;202309172200;17.00;0.00;-;-;90.50;15.40;202.00;2.90;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172200;17.60;0.30;0.00;3.00;99.20;17.50;261.00;9.00;13.70;962.50;1012.60;1013.90;-;-;-;-;-;-;-;-
MTR;202309172200;9.00;-;0.00;2.00;92.50;7.90;143.00;32.80;40.00;788.20;-;1028.00;1559.80;-;-;-;-;-;-;-
MER;202309172200;25.70;0.00;0.00;0.00;35.50;9.30;106.00;32.40;60.10;944.80;1009.80;1013.70;-;-;-;-;-;-;-;-
MOB;202309172200;14.50;0.00;-;-;85.60;12.10;136.00;2.50;6.50;920.90;-;1018.20;1512.20;-;-;-;-;-;-;-
MVE;202309172200;16.70;0.00;0.00;0.00;58.90;8.60;62.00;17.30;36.00;860.30;-;1021.10;1526.90;-;-;-;-;-;-;-
GEN;202309172200;13.00;0.00;0.00;0.00;84.00;10.40;131.00;15.80;17.60;845.90;-;1025.90;1560.60;-;-;-;-;-;-;-
MRP;202309172200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172200;15.50;0.00;0.00;1.00;99.30;15.40;103.00;2.90;4.30;960.10;1012.60;1013.50;-;-;-;-;-;-;-;-
MTE;202309172200;11.80;0.00;0.00;1.00;81.90;8.80;171.00;7.90;13.30;844.90;-;1022.20;1530.40;-;-;-;-;-;-;-
MOE;202309172200;20.50;0.00;0.00;0.00;74.00;15.70;113.00;14.00;18.40;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172200;18.00;0.00;0.00;2.00;90.80;16.50;182.00;7.20;13.30;957.40;1012.40;1013.90;-;-;-;-;-;-;-;-
NAS;202309172200;9.70;-;0.00;0.00;69.70;4.40;246.00;12.20;16.60;769.90;-;1028.20;-;3165.20;-;-;-;-;-;-
NAP;202309172200;19.20;0.00;0.00;0.00;42.50;6.20;138.00;17.30;27.40;859.90;-;1018.40;1504.90;-;-;-;-;-;-;-
NEU;202309172200;21.00;0.00;0.00;0.00;60.80;13.10;53.00;12.60;15.80;955.90;1010.70;1012.80;-;-;-;-;-;-;-;-
CGI;202309172200;19.60;0.00;0.00;0.00;79.80;16.00;26.00;1.10;2.20;959.30;1011.60;1013.30;-;-;-;-;-;-;-;-
OBR;202309172200;23.30;0.00;-;-;48.80;11.90;209.00;11.20;27.00;965.70;1011.90;1014.00;-;-;-;-;-;-;-;-
AEG;202309172200;-;-;-;-;-;-;174.00;35.30;55.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172200;17.80;0.00;0.00;5.00;75.60;13.40;87.00;13.30;16.90;919.10;-;1015.00;1493.10;-;-;-;-;-;-;-
BEH;202309172200;8.80;0.00;0.00;0.00;99.00;8.70;140.00;26.60;36.00;782.00;-;1028.80;1564.30;-;-;-;-;-;-;-
PAY;202309172200;17.80;0.00;0.00;0.00;88.60;15.90;86.00;2.20;5.00;955.80;1011.90;1013.40;-;-;-;-;-;-;-;-
PIL;202309172200;14.10;0.00;0.00;0.00;48.70;3.50;208.00;37.80;47.20;792.80;-;1023.10;1511.20;-;-;-;-;-;-;-
PIO;202309172200;16.40;0.00;0.00;1.00;87.70;14.40;0.00;0.00;0.00;908.50;-;1022.90;1554.10;-;-;-;-;-;-;-
COV;202309172200;3.50;0.00;0.00;0.00;95.20;2.80;196.00;15.80;46.40;688.80;-;1033.10;-;3171.20;-;-;-;-;-;-
PMA;202309172200;7.40;0.00;0.00;0.00;90.20;5.90;192.00;38.90;54.40;743.40;-;1029.30;-;3162.60;-;-;-;-;-;-
PLF;202309172200;18.40;0.00;0.00;1.00;74.40;13.80;139.00;5.80;7.90;897.00;-;1016.60;1503.10;-;-;-;-;-;-;-
ROB;202309172200;13.80;0.00;0.00;2.00;94.80;13.00;22.00;2.50;5.00;900.30;-;1024.60;1561.80;-;-;-;-;-;-;-
PUY;202309172200;20.10;0.00;0.00;0.00;77.40;16.00;6.00;7.20;10.40;959.80;1011.70;1013.50;-;-;-;-;-;-;-;-
QUI;202309172200;-;-;-;-;-;-;95.00;34.60;52.60;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309172200;10.60;0.00;0.00;5.00;97.50;10.20;157.00;2.20;4.70;816.50;-;1026.80;1559.70;-;-;-;-;-;-;-
RUE;202309172200;22.20;0.00;0.00;1.00;59.10;13.80;92.00;7.90;12.20;942.40;-;1013.90;1501.20;-;-;-;-;-;-;-
SBE;202309172200;11.80;0.00;0.00;0.00;99.30;11.70;0.00;0.70;2.90;842.20;-;1026.20;1562.80;-;-;-;-;-;-;-
HAI;202309172200;21.40;0.00;0.00;0.00;61.30;13.60;122.00;10.40;15.10;931.10;-;1014.70;1502.80;-;-;-;-;-;-;-
SAM;202309172200;9.90;0.00;0.00;0.00;88.90;8.20;162.00;3.20;6.10;834.90;-;1026.10;1560.60;-;-;-;-;-;-;-
SAG;202309172200;21.30;0.00;-;-;50.50;10.60;209.00;10.80;20.50;924.00;-;1015.70;1508.80;-;-;-;-;-;-;-
SHA;202309172200;18.70;0.00;0.00;0.00;77.00;14.60;37.00;10.80;13.30;961.70;1012.00;1013.40;-;-;-;-;-;-;-;-
SRS;202309172200;14.30;0.00;-;-;93.90;13.30;324.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172200;-;-;-;-;-;-;105.00;25.90;40.70;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309172200;15.30;0.00;-;0.00;93.80;14.30;235.00;6.80;9.00;928.60;-;1015.10;1489.00;-;-;-;-;-;-;-
SCU;202309172200;12.40;0.00;0.00;1.00;80.80;9.20;300.00;3.20;5.40;875.30;-;1023.90;1550.80;-;-;-;-;-;-;-
SIA;202309172200;11.60;0.00;0.00;0.00;93.20;10.50;209.00;15.80;27.00;825.70;-;1026.70;1561.40;-;-;-;-;-;-;-
SIM;202309172200;13.80;0.00;0.00;1.00;88.90;12.00;134.00;11.90;22.00;858.30;-;1024.70;1555.00;-;-;-;-;-;-;-
SIO;202309172200;16.90;0.00;0.00;0.00;77.40;12.90;66.00;3.20;4.70;959.70;1015.30;1016.50;-;-;-;-;-;-;-;-
PRE;202309172200;-;-;-;-;-;-;291.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309172200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;128.00;27.00;32.40;24.00;50.80;13.20
STG;202309172200;23.80;0.00;0.00;0.00;37.20;8.30;139.00;27.00;52.60;925.10;-;1015.20;1511.60;-;-;-;-;-;-;-
SMM;202309172200;12.80;0.00;0.00;1.00;85.10;10.40;217.00;12.20;19.80;867.70;-;1025.10;1560.00;-;-;-;-;-;-;-
SBO;202309172200;19.00;0.00;0.00;0.00;95.30;18.20;239.00;2.20;4.00;978.70;1019.60;1020.60;-;-;-;-;-;-;-;-
STK;202309172200;-;-;-;-;-;-;180.00;5.40;7.60;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309172200;10.40;0.00;0.00;0.00;60.30;3.00;195.00;22.70;32.00;757.60;-;1026.40;-;3148.80;-;-;-;-;-;-
THU;202309172200;15.50;0.00;0.00;0.00;91.80;14.20;271.00;2.50;5.40;947.60;1013.10;1014.40;-;-;-;-;-;-;-;-
TIT;202309172200;4.80;-;0.00;0.00;83.60;2.30;154.00;37.40;51.10;704.10;-;1029.20;-;3145.50;-;-;-;-;-;-
UEB;202309172200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;174.00;20.90;24.50;22.80;36.50;7.20
ULR;202309172200;13.80;0.00;0.00;1.00;81.20;10.60;213.00;1.80;3.20;870.30;-;1023.30;1546.00;-;-;-;-;-;-;-
VAD;202309172200;27.00;0.00;0.00;0.00;33.30;9.50;176.00;21.60;42.50;960.50;1011.30;1014.40;-;-;-;-;-;-;-;-
VAB;202309172200;15.90;0.00;0.00;2.00;62.60;8.80;176.00;16.60;31.70;847.90;-;1024.30;1548.20;-;-;-;-;-;-;-
VLS;202309172200;18.60;0.00;0.00;2.00;57.00;9.90;194.00;13.70;27.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172200;22.20;0.00;0.00;0.00;65.00;15.30;294.00;7.90;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172200;14.30;0.00;0.00;6.00;93.60;13.30;304.00;2.50;4.00;899.00;-;1024.40;1561.00;-;-;-;-;-;-;-
VIT;202309172200;19.20;0.00;-;-;65.70;12.60;151.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172200;21.30;0.00;0.00;4.00;53.60;11.50;122.00;27.40;45.70;942.70;-;1017.60;1529.20;-;-;-;-;-;-;-
WFJ;202309172200;8.10;-;0.00;0.00;79.00;4.70;165.00;23.80;34.90;743.10;-;1029.40;-;3164.90;-;-;-;-;-;-
WYN;202309172200;18.00;0.00;0.00;1.00;95.30;17.20;238.00;2.20;3.20;963.40;1012.00;1013.30;-;-;-;-;-;-;-;-
WAE;202309172200;19.90;0.00;0.00;2.00;65.70;13.30;244.00;2.90;4.30;956.60;1011.80;1013.70;-;-;-;-;-;-;-;-
PSI;202309172200;17.70;0.00;0.00;1.00;95.70;17.00;-;-;-;973.50;1012.30;1013.20;-;-;5.00;6.50;7.90;19.80;79.70;-
ZER;202309172200;12.80;0.00;0.00;2.00;74.40;8.40;70.00;3.60;8.60;839.90;-;1023.50;1539.10;-;-;-;-;-;-;-
REH;202309172200;18.10;0.00;0.00;1.00;94.00;17.10;348.00;1.40;3.60;961.20;1012.20;1013.50;-;-;-;-;-;-;-;-
SMA;202309172200;20.10;0.00;0.00;0.00;74.80;15.50;112.00;2.50;5.40;948.80;1011.70;1014.00;-;-;-;-;-;23.60;42.20;10.00
KLO;202309172200;17.70;0.00;0.00;2.00;92.30;16.40;214.00;5.00;9.40;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172200;16.70;0.00;0.00;1.00;95.20;15.90;285.00;4.30;8.60;951.00;1012.60;1014.00;-;-;-;-;-;-;-;-
