Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309122120;16.80;0.00;-;-;91.90;15.50;254.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122120;10.20;-;0.00;1.00;70.90;5.20;258.00;9.70;12.20;759.10;-;1027.10;-;3154.50;-;-;-;-;-;-
CRM;202309122120;22.30;0.00;-;0.00;55.60;13.00;320.00;5.00;10.40;965.80;1014.60;1016.70;-;-;-;-;-;-;-;-
DAV;202309122120;12.90;0.00;0.00;0.00;80.30;9.60;224.00;3.20;5.00;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309122120;19.30;3.80;0.00;14.00;79.60;15.70;285.00;21.60;52.90;965.30;1015.70;1017.20;-;-;-;-;-;-;-;-
DIS;202309122120;15.50;0.00;0.00;3.00;71.80;10.40;261.00;2.20;4.00;884.40;-;1021.20;1534.00;-;-;-;-;-;-;-
EBK;202309122120;16.50;0.00;0.00;3.00;89.70;14.80;106.00;1.10;2.90;944.70;-;1017.70;1514.70;-;-;-;-;-;-;-
EGH;202309122120;5.90;-;0.00;0.00;94.20;5.00;276.00;11.20;17.60;722.80;-;1029.40;-;3155.20;-;-;-;-;-;-
EGO;202309122120;18.20;0.20;-;1.00;87.30;16.10;75.00;9.70;16.60;956.10;1015.90;1017.60;-;-;-;-;-;-;-;-
EIN;202309122120;14.60;0.00;0.00;0.00;85.60;12.20;223.00;3.20;7.90;914.20;-;1019.60;1523.30;-;-;-;-;-;-;-
ELM;202309122120;15.20;0.00;0.00;0.00;78.80;11.50;154.00;7.20;11.50;909.20;-;1019.70;1525.60;-;-;-;-;-;-;-
ENG;202309122120;16.10;0.00;0.00;0.00;76.30;11.90;132.00;2.50;7.20;900.90;-;1020.10;1529.00;-;-;-;-;-;-;-
EVI;202309122120;20.50;0.00;0.00;2.00;73.80;15.70;136.00;23.80;36.00;961.50;1016.40;1018.40;-;-;-;-;-;-;-;-
EVO;202309122120;11.10;0.00;0.00;1.00;90.50;9.60;108.00;2.90;5.00;821.80;-;1025.00;1546.00;-;-;-;-;-;-;-
FAH;202309122120;16.60;0.40;0.00;3.00;91.40;15.20;216.00;6.10;10.40;948.20;1016.60;1018.30;-;-;-;-;-;-;-;-
FLU;202309122120;15.70;-;-;-;90.10;14.10;162.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122120;21.10;0.00;0.00;2.00;51.50;10.70;217.00;10.40;16.20;941.90;-;1018.00;1531.90;-;-;-;-;-;-;-
FRU;202309122120;16.10;0.70;0.00;1.00;91.40;14.70;214.00;11.20;22.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122120;23.40;0.00;0.00;0.00;50.90;12.70;197.00;13.00;18.00;967.90;1014.50;1016.60;-;-;-;-;-;-;-;-
GES;202309122120;20.10;0.00;-;-;69.60;14.40;241.00;2.50;6.50;956.60;1015.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309122120;22.40;0.00;0.00;0.00;59.80;14.20;222.00;22.70;37.80;962.20;1015.60;1017.90;-;-;-;-;-;-;-;-
GLA;202309122120;16.40;0.00;0.00;1.00;89.90;14.70;137.00;3.20;9.00;956.60;1016.20;1017.50;-;-;-;-;-;-;-;-
GOR;202309122120;3.20;-;0.00;0.00;99.00;3.10;11.00;16.20;23.40;702.00;-;1030.40;-;3154.60;-;-;-;-;-;-
GRE;202309122120;21.60;0.00;0.00;0.00;63.20;14.30;25.00;2.20;4.70;966.40;1015.20;1017.10;-;-;-;-;-;-;-;-
GRH;202309122120;10.20;0.00;0.00;0.00;99.60;10.10;17.00;10.80;14.40;809.00;-;1025.70;1547.90;-;-;-;-;-;-;-
GRO;202309122120;19.30;0.00;0.00;0.00;94.50;18.40;355.00;6.50;9.40;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122120;11.90;0.00;0.00;0.00;94.30;11.00;-;-;-;844.00;-;1024.20;1546.50;-;-;-;-;-;-;-
GOS;202309122120;17.20;0.00;-;-;64.30;10.40;264.00;2.20;5.40;909.80;-;1019.50;1528.10;-;-;-;-;-;-;-
GOE;202309122120;20.80;0.00;0.00;1.00;75.10;16.20;46.00;2.90;5.00;971.50;1015.20;1016.70;-;-;-;-;-;-;-;-
GUE;202309122120;10.90;0.00;0.00;0.00;65.00;4.60;163.00;12.20;17.60;777.40;-;1026.30;1535.70;-;-;-;-;-;-;-
GUT;202309122120;17.50;0.00;0.00;2.00;89.80;15.80;245.00;6.10;9.40;963.90;1014.70;1015.90;-;-;-;-;-;-;-;-
HLL;202309122120;17.30;0.00;0.00;0.00;84.40;14.60;212.00;2.90;4.00;966.80;1015.30;1016.40;-;-;-;-;-;-;-;-
HOE;202309122120;18.20;0.00;0.00;0.00;58.50;9.90;275.00;24.80;40.00;890.20;-;1019.90;1528.40;-;-;-;-;-;-;-
ILZ;202309122120;16.10;0.00;0.00;0.00;91.30;14.70;-;-;-;937.40;-;1019.00;1523.50;-;-;-;-;-;-;-
INT;202309122120;17.30;0.20;0.00;2.00;99.00;17.10;225.00;13.70;19.80;951.80;1018.00;1019.80;-;-;-;-;-;-;-;-
JUN;202309122120;1.40;-;0.00;0.00;94.80;0.70;135.00;28.10;33.50;664.40;-;1032.10;-;3153.20;-;-;-;-;-;-
KOP;202309122120;21.20;0.00;0.00;0.00;60.50;13.30;225.00;13.70;18.00;960.30;1015.40;1017.50;-;-;-;-;-;-;-;-
BRL;202309122120;13.30;0.00;0.00;0.00;96.40;12.70;212.00;2.20;5.00;899.70;-;1020.40;1526.70;-;-;-;-;-;-;-
CDF;202309122120;14.00;0.00;0.00;0.00;93.60;13.00;305.00;4.00;6.10;902.90;-;1020.10;1525.20;-;-;-;-;-;-;-
DOL;202309122120;13.20;0.00;0.00;0.00;66.90;7.20;152.00;20.50;23.40;835.80;-;1022.50;1528.90;-;-;-;-;-;-;-
LAC;202309122120;20.40;0.00;-;-;65.60;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122120;17.20;0.00;0.00;0.00;83.70;14.40;69.00;7.20;16.90;932.50;-;1019.20;1528.70;-;-;-;-;-;-;-
MLS;202309122120;11.20;0.00;0.00;0.00;67.60;5.40;203.00;15.50;19.80;806.80;-;1024.70;1537.50;-;-;-;-;-;-;-
LEI;202309122120;19.40;0.00;0.00;1.00;94.80;18.50;260.00;4.00;7.90;975.80;1015.30;1016.40;-;-;-;-;-;-;-;-
ATT;202309122120;6.40;-;0.00;0.00;83.90;3.90;186.00;19.80;32.40;736.30;-;1028.00;-;3148.50;-;-;-;-;-;-
CHB;202309122120;16.60;0.00;-;-;79.50;13.00;277.00;6.10;10.40;900.00;-;1020.20;1530.30;-;-;-;-;-;-;-
DIA;202309122120;4.60;-;-;0.00;93.90;3.70;178.00;21.60;29.50;715.90;-;1028.90;-;3147.80;-;-;-;-;-;-
MAR;202309122120;15.80;0.00;-;-;95.20;15.00;12.00;7.20;22.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122120;22.10;0.00;0.00;0.00;69.80;16.30;24.00;2.90;4.70;973.00;1015.60;1017.30;-;-;-;-;-;-;-;-
LUG;202309122120;21.10;0.00;0.00;0.00;78.20;17.20;333.00;3.60;7.90;981.50;1016.10;1017.30;-;-;-;-;-;-;-;-
LUZ;202309122120;19.60;0.00;0.00;0.00;85.40;17.10;251.00;3.60;7.60;963.80;1015.90;1017.50;-;-;-;-;-;-;-;-
LAE;202309122120;20.00;-;0.00;1.00;67.90;13.90;254.00;20.50;30.60;920.60;-;1018.50;1528.60;-;-;-;-;-;-;-
MAG;202309122120;19.60;0.00;0.00;0.00;93.20;18.50;186.00;1.80;3.60;992.40;1016.20;1016.80;-;-;-;-;-;-;-;-
MAS;202309122120;18.80;0.00;-;-;61.80;11.30;203.00;15.80;22.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122120;22.60;0.00;0.00;0.00;59.10;14.20;240.00;15.10;24.10;965.20;1014.60;1016.70;-;-;-;-;-;-;-;-
MTR;202309122120;10.90;-;0.00;2.00;92.10;9.70;145.00;26.60;31.00;786.80;-;1026.20;1540.30;-;-;-;-;-;-;-
MER;202309122120;18.50;0.00;0.00;2.00;87.60;16.40;156.00;4.00;5.40;950.40;1017.50;1019.60;-;-;-;-;-;-;-;-
MOB;202309122120;16.10;0.00;-;-;96.30;15.50;285.00;5.80;11.50;923.00;-;1020.50;1535.20;-;-;-;-;-;-;-
MVE;202309122120;12.20;0.10;0.00;0.00;95.70;11.50;80.00;2.50;5.80;861.80;-;1022.80;1539.80;-;-;-;-;-;-;-
GEN;202309122120;14.40;0.00;-;0.00;78.10;10.60;-;-;-;844.10;-;1023.80;1542.30;-;-;-;-;-;-;-
MRP;202309122120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122120;21.90;0.00;0.00;0.00;64.90;15.00;212.00;10.80;22.00;964.10;1015.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309122120;11.80;0.00;0.00;2.00;93.00;10.70;228.00;1.80;5.80;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309122120;18.20;0.00;0.00;0.00;96.30;17.60;65.00;2.50;4.00;976.00;1015.80;1016.70;-;-;-;-;-;-;-;-
MUB;202309122120;20.80;0.00;0.00;2.00;69.10;14.90;85.00;9.00;14.80;960.70;1015.30;1017.40;-;-;-;-;-;-;-;-
NAS;202309122120;10.50;-;0.00;0.00;67.10;4.70;60.00;6.10;8.60;768.80;-;1026.80;-;3155.80;-;-;-;-;-;-
NAP;202309122120;13.00;0.10;0.00;0.00;82.20;10.00;201.00;24.50;33.10;862.80;-;1021.70;1530.90;-;-;-;-;-;-;-
NEU;202309122120;23.30;0.00;0.00;0.00;43.50;10.20;298.00;23.00;38.90;959.60;1014.20;1016.70;-;-;-;-;-;-;-;-
CGI;202309122120;21.50;0.00;0.00;0.00;56.70;12.50;262.00;4.30;5.80;962.60;1014.70;1016.80;-;-;-;-;-;-;-;-
OBR;202309122120;18.80;0.00;-;-;82.70;15.80;225.00;6.10;12.60;967.60;1014.70;1016.00;-;-;-;-;-;-;-;-
AEG;202309122120;-;-;-;-;-;-;319.00;7.90;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122120;19.80;0.00;0.00;3.00;47.90;8.50;117.00;5.40;8.60;922.80;-;1019.00;1532.00;-;-;-;-;-;-;-
BEH;202309122120;10.60;0.00;0.00;0.00;97.20;10.20;105.00;10.10;13.30;780.60;-;1027.10;1544.50;-;-;-;-;-;-;-
PAY;202309122120;20.30;0.00;0.00;0.00;61.50;12.70;90.00;2.50;5.40;959.60;1015.40;1017.30;-;-;-;-;-;-;-;-
PIL;202309122120;11.50;0.00;0.00;0.00;67.60;5.70;240.00;19.80;31.00;794.70;-;1025.50;1537.10;-;-;-;-;-;-;-
PIO;202309122120;15.20;0.00;0.00;1.00;75.60;10.90;32.00;1.80;3.60;906.40;-;1020.60;1532.30;-;-;-;-;-;-;-
COV;202309122120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122120;9.70;0.00;0.00;0.00;65.30;3.50;197.00;23.00;30.20;742.30;-;1027.90;-;3154.60;-;-;-;-;-;-
PLF;202309122120;17.20;0.00;0.00;1.00;63.50;10.20;123.00;10.40;17.60;900.20;-;1020.10;1531.20;-;-;-;-;-;-;-
ROB;202309122120;14.70;0.00;0.00;3.00;95.70;14.00;67.00;2.50;4.30;897.30;-;1021.20;1535.40;-;-;-;-;-;-;-
PUY;202309122120;22.10;0.00;0.00;1.00;54.40;12.50;6.00;4.30;8.60;963.10;1014.80;1016.90;-;-;-;-;-;-;-;-
QUI;202309122120;-;-;-;-;-;-;359.00;2.50;6.10;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309122120;12.10;0.00;0.00;4.00;89.90;10.50;46.00;0.70;2.50;814.90;-;1024.90;1541.30;-;-;-;-;-;-;-
RUE;202309122120;21.20;0.00;0.00;1.00;62.70;13.80;168.00;2.20;3.60;946.20;-;1017.90;1532.20;-;-;-;-;-;-;-
SBE;202309122120;11.60;0.00;0.00;0.00;96.60;11.10;85.00;0.70;1.80;840.20;-;1023.90;1542.90;-;-;-;-;-;-;-
HAI;202309122120;20.10;0.00;0.00;0.00;61.20;12.40;240.00;18.00;25.60;933.40;-;1017.20;1520.00;-;-;-;-;-;-;-
SAM;202309122120;11.20;0.00;0.00;0.00;86.90;9.10;198.00;2.50;4.00;832.90;-;1023.80;1539.80;-;-;-;-;-;-;-
SAG;202309122120;16.30;0.00;-;-;89.00;14.50;47.00;7.20;15.10;927.30;-;1019.20;1525.70;-;-;-;-;-;-;-
SHA;202309122120;19.70;0.00;0.00;0.00;70.60;14.20;262.00;17.30;24.80;964.50;1014.70;1016.40;-;-;-;-;-;-;-;-
SRS;202309122120;15.50;0.00;-;-;94.70;14.70;360.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122120;-;-;-;-;-;-;255.00;2.50;6.50;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309122120;16.40;0.40;-;0.00;96.80;15.90;226.00;10.40;17.30;933.10;-;1020.00;1532.40;-;-;-;-;-;-;-
SCU;202309122120;14.00;0.00;0.00;1.00;85.40;11.60;285.00;4.00;6.80;874.00;-;1022.40;1539.80;-;-;-;-;-;-;-
SIA;202309122120;12.70;0.00;0.00;0.00;86.30;10.50;236.00;3.20;6.10;823.80;-;1024.50;1540.90;-;-;-;-;-;-;-
SIM;202309122120;14.80;0.10;0.00;2.00;86.20;12.50;274.00;11.50;20.50;856.60;-;1022.80;1538.50;-;-;-;-;-;-;-
SIO;202309122120;18.40;0.10;0.00;0.00;89.80;16.70;66.00;3.20;5.40;962.30;1017.70;1019.30;-;-;-;-;-;-;-;-
PRE;202309122120;-;-;-;-;-;-;232.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309122120;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;271.00;28.80;45.00;20.30;72.50;15.20
STG;202309122120;18.80;0.00;0.00;0.00;65.90;12.30;270.00;5.40;12.20;927.40;-;1017.70;1519.40;-;-;-;-;-;-;-
SMM;202309122120;14.60;0.00;0.00;1.00;73.70;10.00;213.00;9.40;14.80;865.60;-;1022.70;1540.70;-;-;-;-;-;-;-
SBO;202309122120;19.00;0.00;0.00;0.00;93.00;17.80;255.00;1.40;2.50;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309122120;-;-;-;-;-;-;216.00;7.20;10.80;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309122120;8.90;0.00;0.00;0.00;71.60;4.10;263.00;31.30;44.30;758.00;-;1026.90;-;3149.40;-;-;-;-;-;-
THU;202309122120;18.20;0.00;0.00;0.00;82.50;15.20;124.00;19.10;29.90;951.60;1016.70;1018.60;-;-;-;-;-;-;-;-
TIT;202309122120;4.10;-;0.00;0.00;90.30;2.70;158.00;9.40;14.40;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309122120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;263.00;36.00;40.70;19.30;67.80;13.20
ULR;202309122120;11.50;0.10;0.00;0.00;94.10;10.60;233.00;4.30;14.40;869.30;-;1022.10;1534.70;-;-;-;-;-;-;-
VAD;202309122120;20.80;0.00;0.00;0.00;65.40;14.10;132.00;8.30;13.70;962.70;1014.80;1016.70;-;-;-;-;-;-;-;-
VAB;202309122120;15.10;0.00;0.00;3.00;71.90;10.10;197.00;10.80;16.60;846.40;-;1022.60;1533.30;-;-;-;-;-;-;-
VLS;202309122120;12.00;0.00;0.00;1.00;89.70;10.40;237.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122120;22.90;0.00;0.00;0.00;54.20;13.20;89.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122120;16.10;0.00;0.00;6.00;91.70;14.70;143.00;0.40;2.20;896.20;-;1021.30;1537.80;-;-;-;-;-;-;-
VIT;202309122120;15.20;0.00;-;-;80.40;11.90;78.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122120;17.50;0.00;0.00;4.00;88.30;15.50;249.00;18.00;28.40;944.90;-;1020.00;1536.50;-;-;-;-;-;-;-
WFJ;202309122120;9.40;0.00;0.00;0.00;66.90;3.60;202.00;10.40;19.10;742.20;-;1028.30;-;3157.30;-;-;-;-;-;-
WYN;202309122120;20.30;0.00;0.00;1.00;78.80;16.50;223.00;1.80;4.30;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122120;20.50;0.00;0.00;1.00;70.50;15.00;233.00;20.20;29.20;959.90;1015.20;1017.20;-;-;-;-;-;-;-;-
PSI;202309122120;18.90;0.00;0.00;0.00;84.80;16.30;-;-;-;976.80;1015.50;1016.60;-;-;206.00;7.90;13.00;21.20;68.50;-
ZER;202309122120;11.90;0.20;0.00;2.00;93.50;10.90;351.00;2.90;5.00;840.60;-;1024.30;1546.40;-;-;-;-;-;-;-
REH;202309122120;18.20;0.00;0.00;0.00;89.40;16.40;286.00;1.80;4.30;964.40;1015.50;1016.90;-;-;-;-;-;-;-;-
SMA;202309122120;20.70;0.00;0.00;0.00;67.80;14.50;208.00;3.20;6.50;952.00;1015.00;1017.40;-;-;-;-;-;20.50;64.50;13.60
KLO;202309122120;22.10;0.00;0.00;0.00;64.00;15.00;175.00;5.40;8.30;966.20;1014.70;1016.70;-;-;-;-;-;-;-;-
PFA;202309122120;17.80;0.00;0.00;2.00;89.60;16.10;137.00;2.50;4.70;954.10;1015.60;1017.30;-;-;-;-;-;-;-;-
