Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309110710;19.30;0.00;10.00;252.00;73.10;14.40;181.00;2.20;4.30;969.30;1016.70;1018.00;-;-;-;-;-;-;-;-
GES;202309110710;20.90;0.00;-;-;79.80;17.30;65.00;3.60;6.50;956.90;1016.00;1018.20;-;-;-;-;-;-;-;-
GIH;202309110710;19.10;0.00;10.00;291.00;87.50;17.00;224.00;0.70;2.50;962.80;1016.80;1018.50;-;-;-;-;-;-;-;-
GLA;202309110710;17.90;0.00;10.00;288.00;88.10;15.90;125.00;1.80;4.00;957.80;1017.20;1018.80;-;-;-;-;-;-;-;-
GOR;202309110710;8.10;-;10.00;378.00;46.00;-2.80;144.00;6.80;12.60;703.70;-;1032.70;-;3175.00;-;-;-;-;-;-
GRE;202309110710;18.60;0.00;10.00;288.00;88.60;16.70;264.00;2.90;4.70;967.50;1016.90;1018.20;-;-;-;-;-;-;-;-
GRH;202309110710;13.40;0.00;10.00;314.00;49.30;3.00;244.00;13.00;16.20;809.80;-;1026.60;1551.40;-;-;-;-;-;-;-
GRO;202309110710;14.30;0.00;0.00;33.00;89.50;12.60;358.00;3.60;7.20;980.20;1018.40;1018.70;-;-;-;-;-;-;-;-
GRC;202309110710;14.10;0.00;0.00;38.00;65.60;7.80;-;-;-;844.20;-;1024.40;1548.00;-;-;-;-;-;-;-
GOS;202309110710;18.30;0.00;-;-;61.60;10.80;202.00;13.30;20.90;910.80;-;1020.60;1539.70;-;-;-;-;-;-;-
GOE;202309110710;18.40;0.00;10.00;300.00;88.70;16.50;245.00;1.80;6.50;972.90;1017.00;1018.10;-;-;-;-;-;-;-;-
GUE;202309110710;12.70;0.00;10.00;352.00;88.50;10.90;357.00;8.30;11.20;778.80;-;1028.10;1546.10;-;-;-;-;-;-;-
GUT;202309110710;18.70;0.00;7.00;214.00;99.30;18.60;29.00;2.50;4.30;966.00;1016.70;1018.10;-;-;-;-;-;-;-;-
HLL;202309110710;17.80;0.00;10.00;302.00;85.70;15.40;150.00;1.10;2.20;968.40;1016.90;1018.00;-;-;-;-;-;-;-;-
HOE;202309110710;20.10;0.00;10.00;337.00;66.10;13.60;195.00;5.40;9.00;891.50;-;1021.40;1543.60;-;-;-;-;-;-;-
ILZ;202309110710;15.90;0.00;10.00;316.00;91.20;14.50;-;-;-;939.30;-;1021.00;1539.80;-;-;-;-;-;-;-
INT;202309110710;18.00;0.00;9.00;202.00;81.50;14.80;170.00;1.40;2.90;951.10;1017.10;1019.00;-;-;-;-;-;-;-;-
JUN;202309110710;5.30;-;10.00;381.00;11.70;-22.10;347.00;0.70;1.80;666.40;-;1034.90;-;3171.80;-;-;-;-;-;-
KOP;202309110710;19.40;0.00;10.00;292.00;78.20;15.50;189.00;6.50;8.60;961.40;1016.90;1018.70;-;-;-;-;-;-;-;-
BRL;202309110710;10.60;0.00;10.00;305.00;94.30;9.70;89.00;3.20;5.00;900.30;-;1021.10;1527.60;-;-;-;-;-;-;-
CDF;202309110710;17.90;0.00;10.00;310.00;73.90;13.20;163.00;1.10;2.50;903.50;-;1020.70;1538.10;-;-;-;-;-;-;-
DOL;202309110710;18.70;0.00;10.00;321.00;54.90;9.50;128.00;13.70;18.70;837.20;-;1024.10;1540.40;-;-;-;-;-;-;-
LAC;202309110710;20.80;0.00;-;-;78.80;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110710;17.40;0.00;10.00;298.00;89.30;15.60;153.00;2.20;3.20;932.80;-;1019.60;1532.00;-;-;-;-;-;-;-
MLS;202309110710;15.00;0.00;10.00;327.00;69.40;9.50;55.00;8.60;14.80;807.90;-;1026.10;1543.10;-;-;-;-;-;-;-
LEI;202309110710;18.40;0.00;10.00;299.00;82.50;15.40;80.00;4.30;7.60;977.20;1016.90;1017.80;-;-;-;-;-;-;-;-
ATT;202309110710;11.10;-;1.00;50.00;60.10;3.70;67.00;1.40;2.90;738.00;-;1030.30;-;3174.90;-;-;-;-;-;-
CHB;202309110710;13.60;0.00;-;-;98.80;13.40;148.00;1.40;4.00;900.80;-;1021.00;1532.50;-;-;-;-;-;-;-
DIA;202309110710;8.20;-;-;351.00;75.90;4.20;224.00;7.90;9.40;717.70;-;1031.30;-;3170.90;-;-;-;-;-;-
MAR;202309110710;21.00;0.00;-;-;60.00;12.90;96.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110710;19.90;0.00;10.00;318.00;72.60;14.80;159.00;4.70;8.30;974.30;1017.30;1018.60;-;-;-;-;-;-;-;-
LUG;202309110710;20.40;0.00;10.00;297.00;82.10;17.20;25.00;2.90;6.10;982.60;1017.30;1018.40;-;-;-;-;-;-;-;-
LUZ;202309110710;20.70;0.00;10.00;301.00;75.40;16.20;57.00;3.20;5.40;964.40;1016.30;1018.20;-;-;-;-;-;-;-;-
LAE;202309110710;19.50;-;10.00;318.00;75.10;15.00;196.00;9.70;11.90;921.40;-;1019.40;1534.70;-;-;-;-;-;-;-
MAG;202309110710;19.70;0.00;10.00;304.00;78.30;15.80;85.00;2.90;5.40;993.90;1017.70;1018.30;-;-;-;-;-;-;-;-
MAS;202309110710;18.50;0.00;-;-;75.60;14.10;187.00;6.50;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110710;17.90;0.00;10.00;283.00;91.30;16.50;228.00;1.80;3.20;966.70;1017.00;1018.20;-;-;-;-;-;-;-;-
MTR;202309110710;14.20;-;10.00;364.00;52.80;4.70;325.00;2.90;7.20;787.80;-;1027.50;1543.30;-;-;-;-;-;-;-
MER;202309110710;18.70;0.00;10.00;299.00;80.80;15.30;152.00;1.10;2.20;949.80;1016.80;1019.00;-;-;-;-;-;-;-;-
MOB;202309110710;14.00;0.00;-;-;91.60;12.70;123.00;3.20;5.00;923.20;-;1020.70;1531.70;-;-;-;-;-;-;-
MVE;202309110710;17.50;0.00;10.00;319.00;64.60;10.80;41.00;5.00;8.60;862.20;-;1023.30;1546.00;-;-;-;-;-;-;-
GEN;202309110710;16.50;0.00;-;353.00;64.90;9.90;-;-;-;844.50;-;1024.20;1545.90;-;-;-;-;-;-;-
MRP;202309110710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110710;18.70;0.00;10.00;293.00;99.30;18.60;228.00;2.20;4.00;964.70;1016.80;1018.30;-;-;-;-;-;-;-;-
MTE;202309110710;10.10;0.00;0.00;21.00;70.20;4.90;177.00;7.20;12.20;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309110710;19.20;0.00;10.00;294.00;76.30;14.90;100.00;11.20;17.60;976.90;1016.60;1017.70;-;-;-;-;-;-;-;-
MUB;202309110710;18.00;0.00;10.00;288.00;94.80;17.20;28.00;2.50;4.30;961.70;1017.00;1018.40;-;-;-;-;-;-;-;-
NAS;202309110710;12.40;-;10.00;375.00;90.60;10.90;138.00;4.30;9.40;770.10;-;1028.50;-;3175.20;-;-;-;-;-;-
NAP;202309110710;19.80;0.00;10.00;319.00;59.80;11.80;253.00;1.80;4.00;864.00;-;1023.10;1546.00;-;-;-;-;-;-;-
NEU;202309110710;19.60;0.00;10.00;285.00;82.00;16.40;128.00;2.50;5.80;961.30;1016.70;1018.50;-;-;-;-;-;-;-;-
CGI;202309110710;20.60;0.00;10.00;296.00;70.30;15.00;189.00;2.90;4.70;964.00;1016.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309110710;21.10;0.00;-;-;74.80;16.50;208.00;9.00;18.40;969.70;1016.50;1018.20;-;-;-;-;-;-;-;-
AEG;202309110710;-;-;-;-;-;-;171.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110710;19.40;0.00;10.00;308.00;66.60;13.00;102.00;6.50;8.60;923.60;-;1019.80;1538.40;-;-;-;-;-;-;-
BEH;202309110710;12.10;0.00;10.00;364.00;61.10;4.80;342.00;5.00;7.20;781.70;-;1028.40;1552.50;-;-;-;-;-;-;-
PAY;202309110710;19.00;0.00;10.00;293.00;71.60;13.80;191.00;4.00;5.40;960.70;1016.80;1018.50;-;-;-;-;-;-;-;-
PIL;202309110710;14.50;0.00;10.00;350.00;72.30;9.60;94.00;3.20;8.60;795.90;-;1026.90;1543.80;-;-;-;-;-;-;-
PIO;202309110710;15.70;0.00;10.00;327.00;82.70;12.80;99.00;3.20;4.70;906.80;-;1021.00;1537.00;-;-;-;-;-;-;-
COV;202309110710;6.80;0.00;10.00;371.00;40.30;-5.70;152.00;2.90;9.00;689.30;-;1033.80;-;3175.60;-;-;-;-;-;-
PMA;202309110710;12.60;0.00;10.00;379.00;59.20;4.90;76.00;5.80;11.90;743.90;-;1030.00;-;3177.80;-;-;-;-;-;-
PLF;202309110710;18.00;0.00;10.00;290.00;64.00;11.10;121.00;10.40;14.00;901.00;-;1021.00;1540.10;-;-;-;-;-;-;-
ROB;202309110710;12.30;0.00;0.00;30.00;92.90;11.20;57.00;5.00;6.50;898.10;-;1022.10;1538.80;-;-;-;-;-;-;-
PUY;202309110710;21.90;0.00;10.00;281.00;69.70;16.10;0.00;0.00;5.40;964.40;1016.20;1018.30;-;-;-;-;-;-;-;-
QUI;202309110710;-;-;-;-;-;-;100.00;12.20;16.90;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309110710;14.60;0.00;10.00;361.00;59.00;6.70;349.00;0.40;1.40;815.50;-;1025.60;1544.30;-;-;-;-;-;-;-
RUE;202309110710;20.60;0.00;10.00;287.00;72.50;15.50;79.00;2.20;4.00;946.80;-;1018.60;1535.60;-;-;-;-;-;-;-
SBE;202309110710;15.60;0.00;10.00;353.00;63.20;8.60;104.00;5.80;9.70;840.50;-;1024.20;1544.50;-;-;-;-;-;-;-
HAI;202309110710;20.50;0.00;10.00;317.00;76.20;16.20;259.00;1.40;2.90;935.20;-;1019.10;1537.50;-;-;-;-;-;-;-
SAM;202309110710;6.90;0.00;0.00;52.00;94.50;6.10;124.00;1.80;2.90;834.40;-;1025.50;1557.30;-;-;-;-;-;-;-
SAG;202309110710;18.60;0.00;-;-;89.90;16.90;63.00;6.80;8.60;927.70;-;1019.70;1535.50;-;-;-;-;-;-;-
SHA;202309110710;19.40;0.00;10.00;298.00;82.70;16.40;131.00;1.40;4.30;966.20;1016.60;1018.10;-;-;-;-;-;-;-;-
SRS;202309110710;16.90;0.00;-;-;97.70;16.50;240.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110710;-;-;-;-;-;-;115.00;9.40;20.50;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110710;18.00;0.00;-;299.00;87.30;15.90;196.00;5.40;8.30;933.00;-;1019.80;1536.10;-;-;-;-;-;-;-
SCU;202309110710;16.10;0.00;10.00;345.00;73.10;11.30;219.00;5.40;9.00;875.10;-;1023.60;1552.20;-;-;-;-;-;-;-
SIA;202309110710;11.00;0.00;10.00;349.00;86.10;8.80;101.00;7.20;10.80;825.00;-;1025.90;1554.80;-;-;-;-;-;-;-
SIM;202309110710;17.60;0.00;10.00;325.00;66.70;11.30;105.00;2.90;7.20;857.00;-;1023.20;1543.20;-;-;-;-;-;-;-
SIO;202309110710;20.00;0.00;10.00;290.00;68.80;14.10;67.00;6.50;9.40;961.90;1017.00;1018.80;-;-;-;-;-;-;-;-
PRE;202309110710;-;-;-;-;-;-;121.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309110710;-;-;10.00;293.00;-;-;-;-;-;-;-;-;-;-;184.00;10.40;15.50;22.20;59.30;13.90
STG;202309110710;19.20;0.00;10.00;328.00;76.10;14.90;351.00;1.10;2.50;929.10;-;1019.50;1536.00;-;-;-;-;-;-;-
SMM;202309110710;14.10;0.00;10.00;292.00;83.90;11.40;136.00;4.00;5.40;866.20;-;1023.40;1546.20;-;-;-;-;-;-;-
SBO;202309110710;20.40;0.00;10.00;274.00;86.70;18.10;118.00;1.10;2.50;976.40;1016.90;1018.20;-;-;-;-;-;-;-;-
STK;202309110710;-;-;-;-;-;-;269.00;2.20;3.60;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309110710;10.70;0.00;10.00;355.00;59.30;3.10;287.00;6.50;10.80;759.80;-;1029.20;-;3173.30;-;-;-;-;-;-
THU;202309110710;18.90;0.00;10.00;293.00;79.10;15.20;263.00;2.20;3.60;952.00;1017.00;1019.00;-;-;-;-;-;-;-;-
TIT;202309110710;7.80;-;10.00;381.00;72.90;3.30;83.00;2.50;7.20;706.70;-;1032.70;-;3176.40;-;-;-;-;-;-
UEB;202309110710;-;-;10.00;340.00;-;-;-;-;-;-;-;-;-;-;213.00;18.00;22.00;20.50;65.00;13.70
ULR;202309110710;12.40;0.00;10.00;315.00;87.00;10.30;87.00;2.50;5.00;870.50;-;1023.50;1546.90;-;-;-;-;-;-;-
VAD;202309110710;21.10;0.00;10.00;293.00;64.30;14.10;121.00;8.30;13.30;964.50;1016.70;1018.60;-;-;-;-;-;-;-;-
VAB;202309110710;14.30;0.00;10.00;342.00;86.20;12.00;183.00;14.40;21.20;848.00;-;1024.40;1549.40;-;-;-;-;-;-;-
VLS;202309110710;9.70;0.00;0.00;24.00;91.30;8.40;188.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110710;22.30;0.00;10.00;279.00;65.50;15.50;131.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110710;13.80;0.00;0.00;47.00;89.40;12.10;279.00;1.80;6.10;896.50;-;1021.60;1536.90;-;-;-;-;-;-;-
VIT;202309110710;20.20;0.00;-;-;71.10;14.80;199.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110710;19.30;0.00;10.00;317.00;68.40;13.30;89.00;5.00;9.00;944.70;-;1019.70;1540.60;-;-;-;-;-;-;-
WFJ;202309110710;11.00;0.00;10.00;370.00;73.20;6.40;69.00;6.10;10.10;743.70;-;1030.20;-;3176.90;-;-;-;-;-;-
WYN;202309110710;17.90;0.00;10.00;277.00;86.80;15.70;224.00;1.40;3.60;968.20;1017.10;1018.30;-;-;-;-;-;-;-;-
WAE;202309110710;20.20;0.00;10.00;311.00;85.60;17.70;32.00;2.90;6.10;960.80;1016.20;1018.10;-;-;-;-;-;-;-;-
PSI;202309110710;17.10;0.00;10.00;300.00;95.40;16.40;-;-;-;978.30;1017.40;1018.10;-;-;4.00;2.50;5.00;17.10;88.70;-
ZER;202309110710;11.10;0.00;0.00;32.00;66.00;5.00;227.00;3.60;5.00;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
REH;202309110710;18.80;0.00;10.00;289.00;87.90;16.80;169.00;0.40;1.40;965.60;1016.70;1018.10;-;-;-;-;-;-;-;-
SMA;202309110710;19.70;0.00;10.00;313.00;81.60;16.50;223.00;1.80;5.00;952.90;1016.10;1018.40;-;-;-;-;-;20.10;74.30;15.40
KLO;202309110710;18.20;0.00;10.00;306.00;89.70;16.50;109.00;0.70;2.50;967.60;1016.90;1018.10;-;-;-;-;-;-;-;-
PFA;202309110710;19.20;0.00;10.00;334.00;85.70;16.70;320.00;2.50;4.30;955.10;1016.40;1018.30;-;-;-;-;-;-;-;-
