Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309150720;-;0.00;-;-;-;-;72.00;3.20;4.30;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309150720;17.00;0.00;0.00;74.00;81.30;13.80;37.00;1.80;3.60;973.60;1018.70;1019.60;-;-;-;-;-;-;-;-
BUF;202309150720;10.20;0.00;0.00;107.00;90.00;8.60;137.00;6.50;12.20;808.10;-;1025.50;1546.40;-;-;-;-;-;-;-
FRE;202309150720;12.90;0.00;0.00;120.00;99.70;12.90;221.00;1.80;4.30;883.70;-;1021.40;1532.40;-;-;-;-;-;-;-
CEV;202309150720;16.10;0.10;0.00;35.00;96.80;15.60;162.00;2.20;4.30;971.80;1021.00;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150720;17.30;0.00;1.00;255.00;84.00;14.60;305.00;4.30;7.90;967.20;1018.50;1019.60;-;-;-;-;-;-;-;-
CHA;202309150720;11.40;0.00;0.00;196.00;95.60;10.70;236.00;9.00;12.20;843.40;-;1022.30;1530.40;-;-;-;-;-;-;-
CHM;202309150720;12.60;0.00;0.00;96.00;100.00;12.60;114.00;6.50;10.10;890.80;-;1020.90;1528.90;-;-;-;-;-;-;-
CHU;202309150720;18.90;0.00;0.00;150.00;71.00;13.50;189.00;12.20;26.60;954.00;1017.50;1019.50;-;-;-;-;-;-;-;-
CHD;202309150720;13.60;0.20;0.00;35.00;98.30;13.30;162.00;1.40;4.00;902.80;-;1021.20;1533.90;-;-;-;-;-;-;-
CIM;202309150720;9.60;0.10;0.00;58.00;83.40;6.90;143.00;1.10;3.20;838.50;-;1024.60;1548.90;-;-;-;-;-;-;-
CDM;202309150720;11.80;0.00;-;-;99.90;11.80;359.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150720;6.30;0.00;0.00;141.00;92.50;5.20;286.00;15.10;23.00;758.40;-;1026.60;-;3140.70;-;-;-;-;-;-
COY;202309150720;15.90;0.00;-;-;99.20;15.80;43.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150720;6.60;-;1.00;236.00;84.20;4.10;237.00;15.10;22.00;758.80;-;1026.70;-;3142.30;-;-;-;-;-;-
CRM;202309150720;18.00;0.00;-;131.00;84.40;15.30;106.00;7.90;11.50;968.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DAV;202309150720;12.30;0.00;8.00;323.00;82.10;9.30;176.00;6.10;9.40;844.40;-;1023.40;1540.10;-;-;-;-;-;-;-
DEM;202309150720;14.10;0.00;0.00;105.00;99.20;14.00;55.00;0.70;2.90;967.40;1018.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309150720;14.40;0.00;0.00;101.00;78.60;10.70;285.00;3.20;6.50;885.90;-;1022.90;1546.80;-;-;-;-;-;-;-
EBK;202309150720;16.20;0.00;0.00;110.00;90.50;14.60;309.00;2.90;4.00;946.70;-;1019.80;1531.40;-;-;-;-;-;-;-
EGH;202309150720;2.40;-;0.00;68.00;98.10;2.10;160.00;2.50;5.80;721.60;-;1027.80;-;3138.40;-;-;-;-;-;-
EGO;202309150720;16.40;0.00;-;112.00;92.80;15.20;0.00;0.00;0.00;958.10;1018.40;1019.70;-;-;-;-;-;-;-;-
EIN;202309150720;14.60;0.00;0.00;172.00;92.30;13.40;282.00;1.40;2.20;915.10;-;1020.50;1531.50;-;-;-;-;-;-;-
ELM;202309150720;14.00;0.00;0.00;117.00;89.30;12.30;9.00;1.40;4.00;910.10;-;1020.70;1531.40;-;-;-;-;-;-;-
ENG;202309150720;14.40;0.00;2.00;206.00;88.70;12.60;110.00;5.40;7.90;901.90;-;1021.20;1535.20;-;-;-;-;-;-;-
EVI;202309150720;17.80;0.00;0.00;71.00;83.00;14.90;127.00;31.70;51.10;962.40;1017.90;1019.40;-;-;-;-;-;-;-;-
EVO;202309150720;9.70;0.00;0.00;202.00;86.50;7.60;298.00;4.70;7.60;821.20;-;1024.30;1541.40;-;-;-;-;-;-;-
FAH;202309150720;15.40;0.00;10.00;347.00;82.20;12.40;71.00;9.00;14.80;949.10;1017.90;1019.20;-;-;-;-;-;-;-;-
FLU;202309150720;14.10;0.00;-;-;90.70;12.60;127.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150720;15.50;0.00;0.00;165.00;99.40;15.40;185.00;1.40;4.30;943.50;-;1019.70;1528.30;-;-;-;-;-;-;-
FRU;202309150720;14.90;0.00;0.00;51.00;97.60;14.50;45.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150720;18.60;0.00;10.00;284.00;83.20;15.70;284.00;3.20;6.10;970.00;1017.50;1018.80;-;-;-;-;-;-;-;-
GES;202309150720;17.20;0.00;-;-;89.30;15.40;127.00;5.00;9.00;958.20;1018.20;1019.60;-;-;-;-;-;-;-;-
GIH;202309150720;17.20;0.00;0.00;62.00;93.30;16.10;249.00;1.40;2.50;964.00;1018.50;1019.70;-;-;-;-;-;-;-;-
GLA;202309150720;15.60;0.00;0.00;122.00;92.50;14.40;129.00;1.10;2.90;958.60;1018.50;1019.60;-;-;-;-;-;-;-;-
GOR;202309150720;2.20;-;0.00;293.00;100.00;2.20;19.00;1.80;5.80;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150720;17.40;0.00;0.00;119.00;85.00;14.90;49.00;7.90;11.20;968.60;1018.30;1019.40;-;-;-;-;-;-;-;-
GRH;202309150720;8.90;0.00;0.00;115.00;75.70;4.80;139.00;25.60;33.10;808.60;-;1025.20;1545.70;-;-;-;-;-;-;-
GRO;202309150720;17.00;0.10;0.00;82.00;97.00;16.50;0.00;0.00;0.00;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309150720;10.70;0.10;0.00;172.00;93.40;9.70;-;-;-;844.20;-;1024.40;1548.70;-;-;-;-;-;-;-
GOS;202309150720;17.10;0.00;-;-;63.80;10.20;211.00;10.80;20.50;911.00;-;1020.80;1538.90;-;-;-;-;-;-;-
GOE;202309150720;16.80;0.00;0.00;98.00;82.00;13.70;111.00;2.20;4.00;974.10;1018.50;1019.40;-;-;-;-;-;-;-;-
GUE;202309150720;6.60;0.00;0.00;140.00;88.10;4.80;177.00;24.50;36.70;777.20;-;1026.10;1545.40;-;-;-;-;-;-;-
GUT;202309150720;16.70;0.00;0.00;92.00;86.10;14.40;279.00;2.50;5.40;967.30;1018.40;1019.40;-;-;-;-;-;-;-;-
HLL;202309150720;16.20;0.00;0.00;136.00;81.40;13.00;18.00;10.80;14.00;969.80;1018.60;1019.50;-;-;-;-;-;-;-;-
HOE;202309150720;12.80;0.00;0.00;101.00;100.00;12.80;230.00;7.20;15.10;891.30;-;1021.10;1531.00;-;-;-;-;-;-;-
ILZ;202309150720;17.20;0.00;7.00;356.00;90.70;15.70;-;-;-;939.20;-;1020.90;1542.90;-;-;-;-;-;-;-
INT;202309150720;16.30;0.00;0.00;47.00;95.30;15.50;206.00;5.00;6.50;951.90;1018.40;1019.90;-;-;-;-;-;-;-;-
JUN;202309150720;-1.10;-;0.00;174.00;99.00;-1.20;155.00;14.00;15.50;663.00;-;1030.10;-;3140.10;-;-;-;-;-;-
KOP;202309150720;16.60;0.00;0.00;133.00;86.60;14.40;24.00;1.40;2.90;962.40;1018.60;1019.70;-;-;-;-;-;-;-;-
BRL;202309150720;14.60;0.00;0.00;97.00;91.90;13.30;69.00;8.60;14.00;900.00;-;1020.80;1531.80;-;-;-;-;-;-;-
CDF;202309150720;15.20;0.00;0.00;164.00;88.90;13.40;226.00;6.10;9.00;903.20;-;1020.40;1530.20;-;-;-;-;-;-;-
DOL;202309150720;11.10;0.00;5.00;221.00;94.80;10.30;194.00;18.70;28.80;835.70;-;1022.30;1529.00;-;-;-;-;-;-;-
LAC;202309150720;17.10;0.00;-;-;99.10;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150720;14.90;0.00;0.00;125.00;98.90;14.70;148.00;1.10;2.50;933.30;-;1020.10;1529.30;-;-;-;-;-;-;-
MLS;202309150720;9.30;0.00;0.00;72.00;88.80;7.50;244.00;19.80;31.30;806.00;-;1023.80;1532.30;-;-;-;-;-;-;-
LEI;202309150720;15.90;0.00;0.00;61.00;91.40;14.50;243.00;2.20;3.20;978.80;1018.90;1019.50;-;-;-;-;-;-;-;-
ATT;202309150720;4.50;-;0.00;140.00;84.00;2.00;161.00;5.00;8.60;735.40;-;1026.90;-;3135.70;-;-;-;-;-;-
CHB;202309150720;14.90;0.00;-;-;90.80;13.40;56.00;10.40;13.70;900.40;-;1020.60;1531.10;-;-;-;-;-;-;-
DIA;202309150720;3.00;-;-;94.00;95.20;2.30;223.00;15.80;20.90;714.80;-;1027.40;-;3134.30;-;-;-;-;-;-
MAR;202309150720;15.00;0.00;-;-;90.60;13.50;39.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150720;16.80;0.00;0.00;52.00;91.90;15.50;36.00;2.90;7.20;977.10;1020.70;1021.50;-;-;-;-;-;-;-;-
LUG;202309150720;16.70;0.10;0.00;125.00;98.20;16.40;349.00;3.20;6.10;985.60;1020.90;1021.50;-;-;-;-;-;-;-;-
LUZ;202309150720;17.50;0.00;0.00;163.00;83.00;14.60;345.00;3.20;6.10;965.70;1018.30;1019.50;-;-;-;-;-;-;-;-
LAE;202309150720;12.90;-;0.00;38.00;98.70;12.70;62.00;9.40;13.30;922.20;-;1020.30;1525.50;-;-;-;-;-;-;-
MAG;202309150720;17.50;0.30;0.00;60.00;94.00;16.50;90.00;1.40;2.90;996.80;1020.90;1021.30;-;-;-;-;-;-;-;-
MAS;202309150720;15.40;0.00;-;-;99.30;15.30;208.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150720;18.00;0.00;0.00;71.00;93.80;17.00;360.00;6.50;8.30;967.50;1017.80;1019.10;-;-;-;-;-;-;-;-
MTR;202309150720;6.40;-;0.00;163.00;83.80;3.90;45.00;12.20;16.60;786.90;-;1026.40;1552.10;-;-;-;-;-;-;-
MER;202309150720;16.30;0.00;0.00;96.00;93.30;15.20;186.00;2.20;4.70;950.70;1018.40;1019.90;-;-;-;-;-;-;-;-
MOB;202309150720;15.10;0.00;-;-;94.30;14.20;100.00;1.40;2.90;923.80;-;1021.30;1539.90;-;-;-;-;-;-;-
MVE;202309150720;11.40;0.00;0.00;54.00;85.30;9.00;53.00;9.40;23.80;862.00;-;1023.10;1541.40;-;-;-;-;-;-;-
GEN;202309150720;9.40;0.00;0.00;83.00;99.90;9.40;139.00;17.30;23.80;844.60;-;1024.40;1548.30;-;-;-;-;-;-;-
MRP;202309150720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150720;17.00;0.00;0.00;59.00;89.90;15.30;144.00;3.20;5.00;966.00;1018.50;1019.60;-;-;-;-;-;-;-;-
MTE;202309150720;10.90;0.00;0.00;165.00;93.80;9.90;348.00;6.50;11.20;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309150720;15.20;0.00;0.00;129.00;87.70;13.20;0.00;0.40;5.40;978.80;1019.20;1019.60;-;-;-;-;-;-;-;-
MUB;202309150720;16.60;0.00;0.00;159.00;97.40;16.20;102.00;1.10;2.50;962.60;1018.20;1019.40;-;-;-;-;-;-;-;-
NAS;202309150720;8.10;-;0.00;173.00;86.90;6.10;69.00;4.30;6.80;768.60;-;1026.60;-;3146.80;-;-;-;-;-;-
NAP;202309150720;11.80;0.00;0.00;51.00;100.00;11.80;216.00;17.30;23.40;863.00;-;1021.90;1532.30;-;-;-;-;-;-;-
NEU;202309150720;17.40;0.00;0.00;102.00;85.60;15.00;79.00;4.70;10.80;962.20;1018.10;1019.40;-;-;-;-;-;-;-;-
CGI;202309150720;18.50;0.00;8.00;270.00;80.20;15.00;122.00;4.30;7.20;964.60;1017.40;1018.80;-;-;-;-;-;-;-;-
OBR;202309150720;16.60;0.00;-;-;100.00;16.60;38.00;3.20;6.50;971.00;1018.60;1019.50;-;-;-;-;-;-;-;-
AEG;202309150720;-;-;-;-;-;-;239.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150720;15.20;0.00;0.00;139.00;96.20;14.60;200.00;9.40;14.00;924.00;-;1020.30;1531.20;-;-;-;-;-;-;-
BEH;202309150720;8.00;0.00;0.00;75.00;93.10;7.00;130.00;16.60;23.40;780.50;-;1026.90;1550.20;-;-;-;-;-;-;-
PAY;202309150720;16.40;0.00;0.00;151.00;89.60;14.70;17.00;0.40;1.40;961.50;1018.20;1019.30;-;-;-;-;-;-;-;-
PIL;202309150720;9.90;0.00;7.00;366.00;76.80;6.00;240.00;24.80;37.10;794.00;-;1024.60;1533.00;-;-;-;-;-;-;-
PIO;202309150720;13.60;0.00;0.00;83.00;94.90;12.80;0.00;0.00;0.00;908.70;-;1023.10;1550.20;-;-;-;-;-;-;-
COV;202309150720;1.70;0.00;0.00;139.00;100.00;1.70;143.00;6.10;10.40;686.50;-;1029.90;-;3145.00;-;-;-;-;-;-
PMA;202309150720;6.10;0.00;2.00;259.00;90.30;4.60;187.00;7.60;14.00;741.90;-;1027.40;-;3143.80;-;-;-;-;-;-
PLF;202309150720;13.90;0.00;0.00;92.00;94.40;13.00;92.00;2.20;3.20;900.90;-;1020.90;1531.90;-;-;-;-;-;-;-
ROB;202309150720;14.60;0.00;0.00;80.00;95.80;13.90;0.00;0.00;0.00;899.00;-;1023.10;1551.10;-;-;-;-;-;-;-
PUY;202309150720;18.60;0.00;0.00;125.00;83.70;15.80;145.00;1.40;3.20;965.10;1017.60;1019.00;-;-;-;-;-;-;-;-
QUI;202309150720;-;-;-;-;-;-;213.00;1.10;2.20;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150720;8.10;0.00;0.00;78.00;98.80;7.90;216.00;2.90;5.40;815.30;-;1025.40;1550.50;-;-;-;-;-;-;-
RUE;202309150720;15.10;0.00;0.00;95.00;87.00;13.00;70.00;5.80;9.70;948.20;-;1020.10;1529.60;-;-;-;-;-;-;-
SBE;202309150720;10.70;0.00;0.00;241.00;89.90;9.10;332.00;2.50;4.30;841.10;-;1025.00;1552.10;-;-;-;-;-;-;-
HAI;202309150720;13.90;0.00;0.00;125.00;97.30;13.50;1.00;3.20;4.70;936.10;-;1020.10;1526.10;-;-;-;-;-;-;-
SAM;202309150720;11.30;0.00;0.00;130.00;88.00;9.40;171.00;1.40;2.50;833.50;-;1024.50;1545.70;-;-;-;-;-;-;-
SAG;202309150720;15.20;0.00;-;-;100.00;15.20;229.00;4.70;7.60;928.20;-;1020.20;1530.80;-;-;-;-;-;-;-
SHA;202309150720;16.70;0.00;0.00;86.00;80.90;13.40;68.00;9.70;16.20;967.60;1018.60;1019.60;-;-;-;-;-;-;-;-
SRS;202309150720;16.60;0.00;-;-;82.90;13.70;285.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150720;-;-;-;-;-;-;205.00;2.50;3.60;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150720;15.20;0.00;-;145.00;95.90;14.60;250.00;2.20;4.30;933.60;-;1020.50;1533.40;-;-;-;-;-;-;-
SCU;202309150720;13.30;0.00;0.00;196.00;87.90;11.30;184.00;2.50;4.70;874.70;-;1023.20;1545.90;-;-;-;-;-;-;-
SIA;202309150720;10.30;0.00;0.00;102.00;93.80;9.30;243.00;14.40;23.40;824.20;-;1024.90;1547.30;-;-;-;-;-;-;-
SIM;202309150720;11.70;0.00;0.00;148.00;87.20;9.60;288.00;5.40;11.20;857.70;-;1024.00;1548.50;-;-;-;-;-;-;-
SIO;202309150720;17.50;0.00;0.00;122.00;86.30;15.20;78.00;6.10;10.10;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309150720;-;-;-;-;-;-;28.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309150720;-;-;4.00;278.00;-;-;-;-;-;-;-;-;-;-;88.00;16.60;18.40;14.80;86.80;12.60
STG;202309150720;14.40;0.00;0.00;76.00;97.10;13.90;295.00;5.40;8.30;929.80;-;1020.20;1529.10;-;-;-;-;-;-;-
SMM;202309150720;13.20;0.00;0.00;113.00;92.10;11.90;32.00;2.50;4.30;866.70;-;1024.00;1550.60;-;-;-;-;-;-;-
SBO;202309150720;17.00;0.00;0.00;61.00;96.20;16.40;38.00;1.40;4.00;979.20;1020.40;1021.10;-;-;-;-;-;-;-;-
STK;202309150720;-;-;-;-;-;-;5.00;6.10;9.40;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309150720;7.90;0.00;10.00;412.00;79.40;4.60;231.00;11.20;19.40;757.60;-;1026.40;-;3142.70;-;-;-;-;-;-
THU;202309150720;16.40;0.00;0.00;113.00;90.30;14.80;190.00;2.20;3.60;952.80;1018.40;1019.90;-;-;-;-;-;-;-;-
TIT;202309150720;2.40;-;0.00;150.00;86.10;0.30;206.00;3.20;9.00;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309150720;-;-;0.00;138.00;-;-;-;-;-;-;-;-;-;-;181.00;5.00;7.20;13.50;96.40;12.90
ULR;202309150720;11.80;0.00;0.00;61.00;92.20;10.60;37.00;2.20;2.90;870.70;-;1023.70;1548.40;-;-;-;-;-;-;-
VAD;202309150720;15.90;0.00;8.00;309.00;89.00;14.10;72.00;0.70;1.80;965.50;1018.70;1019.70;-;-;-;-;-;-;-;-
VAB;202309150720;12.10;0.00;0.00;167.00;95.60;11.40;180.00;11.50;19.40;847.40;-;1023.70;1543.60;-;-;-;-;-;-;-
VLS;202309150720;12.40;0.00;0.00;57.00;94.80;11.60;29.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150720;19.40;0.00;0.00;93.00;77.00;15.30;81.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150720;13.80;0.00;0.00;102.00;96.90;13.30;325.00;1.10;1.80;898.10;-;1023.40;1551.80;-;-;-;-;-;-;-
VIT;202309150720;15.70;0.00;-;-;96.10;15.10;204.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150720;15.30;0.00;0.00;57.00;91.80;14.00;84.00;6.50;10.10;946.60;-;1021.80;1544.30;-;-;-;-;-;-;-
WFJ;202309150720;6.00;-;0.00;216.00;86.40;3.90;138.00;9.70;13.00;741.70;-;1027.60;-;3145.80;-;-;-;-;-;-
WYN;202309150720;16.40;0.00;0.00;103.00;89.60;14.70;9.00;0.40;1.40;969.30;1018.50;1019.40;-;-;-;-;-;-;-;-
WAE;202309150720;17.00;0.00;0.00;150.00;85.00;14.50;312.00;1.80;4.00;962.10;1018.30;1019.50;-;-;-;-;-;-;-;-
PSI;202309150720;16.40;0.00;0.00;31.00;93.20;15.30;-;-;-;979.90;1019.10;1019.80;-;-;313.00;1.10;3.20;16.40;83.30;-
ZER;202309150720;10.50;0.00;0.00;156.00;94.60;9.70;52.00;5.00;6.80;840.80;-;1024.60;1548.90;-;-;-;-;-;-;-
REH;202309150720;16.50;0.00;0.00;118.00;82.50;13.50;330.00;3.60;6.10;967.00;1018.60;1019.60;-;-;-;-;-;-;-;-
SMA;202309150720;16.00;0.00;0.00;157.00;85.70;13.60;70.00;5.00;9.40;954.10;1018.30;1019.60;-;-;-;-;-;14.00;95.40;13.30
KLO;202309150720;16.50;0.00;0.00;79.00;85.10;14.00;355.00;5.40;7.60;968.90;1018.50;1019.50;-;-;-;-;-;-;-;-
PFA;202309150720;16.50;0.00;0.00;129.00;94.70;15.60;265.00;1.80;4.70;956.30;1018.20;1019.60;-;-;-;-;-;-;-;-
