Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309130600;8.40;0.00;0.00;57.00;96.80;7.90;328.00;2.90;4.30;806.70;-;1023.80;1534.70;-;-;-;-;-;-;-
FRE;202309130600;13.90;0.00;0.00;14.00;73.50;9.20;189.00;1.80;3.60;882.90;-;1020.50;1526.00;-;-;-;-;-;-;-
CEV;202309130600;17.30;1.20;0.00;2.00;96.10;16.70;111.00;2.90;6.10;968.60;1017.40;1018.50;-;-;-;-;-;-;-;-
CHZ;202309130600;17.90;0.00;0.00;22.00;93.10;16.80;63.00;2.90;4.70;965.50;1016.60;1017.80;-;-;-;-;-;-;-;-
CHA;202309130600;10.50;0.00;0.00;18.00;82.00;7.60;300.00;23.80;31.70;842.70;-;1021.40;1523.70;-;-;-;-;-;-;-
CHM;202309130600;14.10;-;0.00;21.00;77.90;10.30;289.00;4.30;14.40;889.90;-;1019.90;1522.60;-;-;-;-;-;-;-
CHU;202309130600;16.40;0.30;0.00;38.00;92.50;15.20;202.00;5.00;9.70;953.60;1017.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309130600;13.50;0.00;0.00;11.00;93.10;12.40;307.00;2.20;3.20;901.60;-;1019.90;1522.70;-;-;-;-;-;-;-
CIM;202309130600;11.40;0.50;0.00;6.00;93.40;10.40;260.00;9.40;19.80;836.40;-;1022.10;1527.10;-;-;-;-;-;-;-
CDM;202309130600;11.40;0.00;-;-;90.80;10.00;7.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130600;6.70;2.20;0.00;0.00;98.70;6.50;248.00;5.80;12.20;757.30;-;1025.20;-;3129.90;-;-;-;-;-;-
COY;202309130600;15.10;0.00;-;-;99.30;15.00;253.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130600;6.20;-;0.00;20.00;89.10;4.50;87.00;7.20;10.10;757.70;-;1025.30;-;3129.60;-;-;-;-;-;-
CRM;202309130600;18.00;0.00;-;19.00;90.20;16.40;51.00;5.00;7.60;966.80;1016.50;1017.70;-;-;-;-;-;-;-;-
DAV;202309130600;11.20;0.60;0.00;10.00;95.00;10.40;199.00;2.90;7.20;843.70;-;1022.60;1533.40;-;-;-;-;-;-;-
DEM;202309130600;16.60;0.00;0.00;30.00;94.00;15.60;232.00;2.20;3.20;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
DIS;202309130600;13.00;0.20;0.00;9.00;95.90;12.40;293.00;1.10;2.20;884.60;-;1021.40;1532.80;-;-;-;-;-;-;-
EBK;202309130600;15.50;0.00;0.00;45.00;95.80;14.80;190.00;2.20;5.80;945.70;-;1018.80;1520.30;-;-;-;-;-;-;-
EGH;202309130600;4.40;-;0.00;8.00;100.00;4.40;101.00;15.10;22.30;720.50;-;1026.40;-;3127.90;-;-;-;-;-;-
EGO;202309130600;16.00;0.00;-;23.00;99.30;15.90;0.00;0.00;0.00;956.50;1016.80;1018.00;-;-;-;-;-;-;-;-
EIN;202309130600;14.50;0.00;0.00;53.00;88.70;12.70;238.00;2.20;4.70;914.20;-;1019.60;1523.00;-;-;-;-;-;-;-
ELM;202309130600;14.00;0.00;0.00;43.00;90.50;12.50;170.00;4.70;6.80;909.40;-;1020.00;1525.00;-;-;-;-;-;-;-
ENG;202309130600;14.20;0.00;0.00;21.00;86.80;12.00;79.00;4.70;9.70;900.90;-;1020.10;1525.60;-;-;-;-;-;-;-
EVI;202309130600;16.80;0.00;0.00;26.00;96.90;16.30;152.00;12.20;19.80;961.20;1016.90;1018.10;-;-;-;-;-;-;-;-
EVO;202309130600;10.10;0.00;0.00;15.00;88.70;8.30;24.00;3.60;7.20;820.10;-;1022.90;1529.70;-;-;-;-;-;-;-
FAH;202309130600;15.90;0.00;0.00;16.00;97.00;15.40;265.00;1.80;4.00;948.50;1017.10;1018.60;-;-;-;-;-;-;-;-
FLU;202309130600;13.80;0.00;-;-;96.40;13.20;147.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130600;15.10;2.20;0.00;14.00;99.40;15.00;266.00;2.20;6.10;942.30;-;1018.50;1516.50;-;-;-;-;-;-;-
FRU;202309130600;14.70;0.00;0.00;5.00;96.90;14.20;223.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130600;18.70;0.00;0.00;27.00;89.10;16.90;58.00;1.80;4.70;968.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GES;202309130600;18.30;0.00;-;-;81.80;15.10;345.00;1.80;4.70;956.90;1016.50;1018.20;-;-;-;-;-;-;-;-
GIH;202309130600;16.00;0.00;0.00;15.00;98.90;15.80;250.00;4.00;6.10;962.80;1017.50;1018.50;-;-;-;-;-;-;-;-
GLA;202309130600;16.20;0.00;0.00;43.00;92.10;14.90;121.00;5.40;9.40;957.50;1017.20;1018.50;-;-;-;-;-;-;-;-
GOR;202309130600;3.90;-;0.00;21.00;75.80;0.00;164.00;2.50;5.00;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309130600;17.00;0.00;0.00;18.00;94.30;16.10;98.00;4.70;5.80;967.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GRH;202309130600;9.80;0.00;0.00;5.00;84.40;7.30;336.00;2.20;6.50;807.40;-;1023.70;1531.80;-;-;-;-;-;-;-
GRO;202309130600;18.30;5.40;0.00;1.00;95.10;17.50;165.00;13.00;22.70;979.40;1017.00;1017.90;-;-;-;-;-;-;-;-
GRC;202309130600;11.60;0.00;0.00;6.00;90.10;10.00;-;-;-;841.80;-;1021.60;1524.70;-;-;-;-;-;-;-
GOS;202309130600;14.30;0.10;-;-;95.10;13.50;203.00;5.80;12.60;910.20;-;1020.00;1525.70;-;-;-;-;-;-;-
GOE;202309130600;17.10;0.00;0.00;22.00;95.60;16.40;237.00;1.40;2.90;972.40;1016.70;1017.60;-;-;-;-;-;-;-;-
GUE;202309130600;7.70;0.10;0.00;20.00;92.70;6.60;75.00;9.70;16.90;775.90;-;1024.50;1528.30;-;-;-;-;-;-;-
GUT;202309130600;18.20;0.00;0.00;34.00;85.40;15.70;270.00;3.60;7.20;965.40;1016.10;1017.50;-;-;-;-;-;-;-;-
HLL;202309130600;17.20;0.00;0.00;8.00;92.40;16.00;38.00;4.00;5.80;968.00;1016.50;1017.60;-;-;-;-;-;-;-;-
HOE;202309130600;15.00;0.00;0.00;48.00;81.10;11.80;266.00;12.20;16.90;890.50;-;1020.30;1526.70;-;-;-;-;-;-;-
ILZ;202309130600;15.20;0.00;0.00;15.00;99.30;15.10;-;-;-;938.40;-;1020.00;1529.70;-;-;-;-;-;-;-
INT;202309130600;15.90;0.00;0.00;20.00;99.30;15.80;224.00;1.80;4.70;950.60;1017.10;1018.50;-;-;-;-;-;-;-;-
JUN;202309130600;0.00;-;0.00;23.00;99.60;-0.10;145.00;6.80;11.20;662.50;-;1029.40;-;3132.20;-;-;-;-;-;-
KOP;202309130600;16.50;0.00;0.00;39.00;94.70;15.60;19.00;0.70;1.40;961.10;1017.20;1018.40;-;-;-;-;-;-;-;-
BRL;202309130600;12.90;0.00;0.00;11.00;97.50;12.50;186.00;2.50;4.70;899.40;-;1020.10;1523.30;-;-;-;-;-;-;-
CDF;202309130600;13.20;0.00;0.00;18.00;94.10;12.30;311.00;2.50;3.60;902.60;-;1019.70;1520.90;-;-;-;-;-;-;-
DOL;202309130600;10.60;0.00;0.00;18.00;100.00;10.60;296.00;16.60;18.40;835.20;-;1021.80;1524.20;-;-;-;-;-;-;-
LAC;202309130600;17.70;0.00;-;-;84.50;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130600;14.70;0.00;0.00;29.00;98.70;14.50;112.00;0.70;1.40;932.30;-;1019.00;1519.80;-;-;-;-;-;-;-
MLS;202309130600;9.10;0.00;0.00;16.00;92.30;7.90;253.00;10.10;17.30;805.50;-;1023.10;1527.40;-;-;-;-;-;-;-
LEI;202309130600;17.60;0.00;0.00;51.00;98.60;17.40;182.00;1.40;2.90;976.80;1016.60;1017.40;-;-;-;-;-;-;-;-
ATT;202309130600;4.80;-;0.00;6.00;100.00;4.80;312.00;2.50;7.60;734.60;-;1025.80;-;3127.40;-;-;-;-;-;-
CHB;202309130600;14.00;0.00;-;-;93.10;12.90;244.00;3.60;5.00;899.80;-;1019.90;1523.90;-;-;-;-;-;-;-
DIA;202309130600;3.10;-;-;1.00;100.00;3.10;242.00;9.00;17.60;714.20;-;1026.60;-;3127.50;-;-;-;-;-;-
MAR;202309130600;14.20;0.20;-;-;100.00;14.20;281.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130600;18.20;0.30;0.00;7.00;92.30;16.90;13.00;6.10;9.40;973.10;1016.30;1017.40;-;-;-;-;-;-;-;-
LUG;202309130600;21.00;0.20;0.00;5.00;90.30;19.30;213.00;8.30;19.40;981.70;1016.30;1017.50;-;-;-;-;-;-;-;-
LUZ;202309130600;17.30;0.00;0.00;10.00;91.70;15.90;112.00;2.20;7.20;964.20;1016.70;1018.00;-;-;-;-;-;-;-;-
LAE;202309130600;15.60;-;0.00;15.00;81.10;12.40;204.00;19.10;22.00;920.70;-;1018.70;1518.70;-;-;-;-;-;-;-
MAG;202309130600;19.10;0.10;0.00;4.00;95.00;18.30;75.00;5.40;8.30;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309130600;15.50;0.00;-;-;99.30;15.40;308.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130600;17.50;0.00;0.00;12.00;99.20;17.40;209.00;3.20;5.00;966.10;1016.40;1017.60;-;-;-;-;-;-;-;-
MTR;202309130600;8.10;-;0.00;3.00;91.90;6.90;335.00;14.40;18.70;785.50;-;1024.60;1533.10;-;-;-;-;-;-;-
MER;202309130600;16.00;0.00;0.00;27.00;96.60;15.50;139.00;2.20;3.60;949.40;1017.10;1018.50;-;-;-;-;-;-;-;-
MOB;202309130600;14.70;0.00;-;-;97.80;14.40;322.00;2.20;3.20;922.00;-;1019.40;1522.60;-;-;-;-;-;-;-
MVE;202309130600;11.60;0.00;0.00;2.00;96.30;11.00;257.00;4.30;6.50;860.40;-;1021.20;1526.00;-;-;-;-;-;-;-
GEN;202309130600;9.80;0.00;-;8.00;99.60;9.70;-;-;-;842.80;-;1022.20;1530.50;-;-;-;-;-;-;-
MRP;202309130600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130600;16.70;0.00;0.00;26.00;99.30;16.60;50.00;6.10;8.30;964.40;1016.90;1018.00;-;-;-;-;-;-;-;-
MTE;202309130600;10.50;0.00;0.00;22.00;93.40;9.50;1.00;6.10;12.20;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
MOE;202309130600;16.90;0.00;0.00;43.00;97.60;16.50;0.00;0.40;2.90;976.90;1016.90;1017.70;-;-;-;-;-;-;-;-
MUB;202309130600;16.30;0.00;0.00;19.00;99.30;16.20;29.00;2.90;4.70;961.20;1016.80;1017.90;-;-;-;-;-;-;-;-
NAS;202309130600;8.60;-;2.00;87.00;78.00;5.00;25.00;9.00;13.70;767.50;-;1025.20;-;3136.60;-;-;-;-;-;-
NAP;202309130600;12.90;0.00;0.00;22.00;81.00;9.70;249.00;16.60;25.90;862.20;-;1021.00;1525.10;-;-;-;-;-;-;-
NEU;202309130600;18.60;0.00;0.00;11.00;83.50;15.80;85.00;2.90;6.50;960.80;1016.40;1018.00;-;-;-;-;-;-;-;-
CGI;202309130600;17.80;0.00;0.00;36.00;92.70;16.60;320.00;4.00;5.40;963.20;1016.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309130600;16.90;0.00;-;-;98.00;16.60;269.00;6.10;9.00;969.70;1017.20;1018.20;-;-;-;-;-;-;-;-
AEG;202309130600;-;-;-;-;-;-;284.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130600;14.90;0.50;0.00;24.00;97.90;14.60;8.00;2.20;4.70;922.90;-;1019.10;1520.50;-;-;-;-;-;-;-
BEH;202309130600;9.50;0.00;0.00;67.00;92.20;8.30;123.00;7.20;11.90;779.00;-;1025.10;1530.00;-;-;-;-;-;-;-
PAY;202309130600;16.70;0.00;0.00;16.00;91.90;15.40;172.00;4.30;7.60;960.20;1016.70;1018.00;-;-;-;-;-;-;-;-
PIL;202309130600;8.70;0.00;0.00;10.00;93.90;7.80;243.00;7.90;17.30;793.30;-;1023.80;1528.10;-;-;-;-;-;-;-
PIO;202309130600;13.70;0.00;0.00;4.00;98.20;13.40;221.00;1.10;4.00;906.00;-;1020.10;1525.60;-;-;-;-;-;-;-
COV;202309130600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130600;5.30;1.10;0.00;0.00;88.50;3.60;207.00;14.80;28.80;741.00;-;1026.20;-;3132.60;-;-;-;-;-;-
PLF;202309130600;15.20;0.00;0.00;26.00;76.60;11.10;173.00;1.10;2.20;899.90;-;1019.80;1524.90;-;-;-;-;-;-;-
ROB;202309130600;14.00;0.00;0.00;43.00;96.20;13.40;31.00;4.00;6.50;896.30;-;1020.10;1525.00;-;-;-;-;-;-;-
PUY;202309130600;17.20;3.70;0.00;3.00;94.40;16.30;30.00;5.40;9.70;963.80;1016.50;1017.70;-;-;-;-;-;-;-;-
QUI;202309130600;-;-;-;-;-;-;80.00;4.70;9.70;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309130600;9.60;0.10;0.00;6.00;100.00;9.60;26.00;1.10;4.30;813.50;-;1023.20;1530.10;-;-;-;-;-;-;-
RUE;202309130600;16.10;0.00;0.00;33.00;94.80;15.30;51.00;1.10;2.20;946.60;-;1018.40;1518.80;-;-;-;-;-;-;-
SBE;202309130600;10.80;0.80;0.00;0.00;94.90;10.00;283.00;7.60;14.80;838.80;-;1022.30;1529.20;-;-;-;-;-;-;-
HAI;202309130600;16.10;0.00;0.00;11.00;91.10;14.60;238.00;14.00;19.10;934.80;-;1018.70;1521.00;-;-;-;-;-;-;-
SAM;202309130600;10.40;0.00;0.00;91.00;92.50;9.20;26.00;6.50;9.40;831.90;-;1022.60;1530.20;-;-;-;-;-;-;-
SAG;202309130600;15.90;0.00;-;-;92.60;14.70;37.00;9.00;11.90;927.10;-;1019.00;1522.80;-;-;-;-;-;-;-
SHA;202309130600;17.10;0.10;0.00;6.00;91.50;15.70;269.00;17.30;22.70;965.90;1016.70;1017.80;-;-;-;-;-;-;-;-
SRS;202309130600;15.30;0.20;-;-;98.80;15.10;42.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130600;-;-;-;-;-;-;115.00;4.30;7.90;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130600;14.90;0.00;-;20.00;99.20;14.80;257.00;2.20;3.20;932.40;-;1019.20;1521.90;-;-;-;-;-;-;-
SCU;202309130600;11.80;0.00;0.00;68.00;97.80;11.50;165.00;2.20;5.00;873.60;-;1021.90;1534.10;-;-;-;-;-;-;-
SIA;202309130600;10.30;0.00;0.00;25.00;92.50;9.10;84.00;19.10;28.40;822.30;-;1022.70;1528.00;-;-;-;-;-;-;-
SIM;202309130600;12.70;0.00;0.00;12.00;98.10;12.40;4.00;1.80;4.00;855.30;-;1021.30;1525.30;-;-;-;-;-;-;-
SIO;202309130600;16.90;0.30;0.00;8.00;92.00;15.60;72.00;4.70;6.80;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
PRE;202309130600;-;-;-;-;-;-;5.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130600;-;-;0.00;22.00;-;-;-;-;-;-;-;-;-;-;292.00;16.90;18.70;16.00;87.40;13.90
STG;202309130600;17.40;0.00;0.00;34.00;77.40;13.40;179.00;6.50;10.80;928.60;-;1018.90;1526.50;-;-;-;-;-;-;-
SMM;202309130600;12.50;0.00;0.00;54.00;91.50;11.20;222.00;7.90;19.40;864.60;-;1021.60;1529.80;-;-;-;-;-;-;-
SBO;202309130600;17.90;0.00;0.00;0.00;93.40;16.80;231.00;2.90;5.40;975.70;1016.60;1017.50;-;-;-;-;-;-;-;-
STK;202309130600;-;-;-;-;-;-;246.00;18.00;23.80;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309130600;6.10;0.00;0.00;18.00;100.00;6.10;263.00;14.40;19.40;757.00;-;1025.60;-;3132.00;-;-;-;-;-;-
THU;202309130600;15.70;0.00;0.00;24.00;95.00;14.90;208.00;2.90;4.00;951.60;1017.30;1018.60;-;-;-;-;-;-;-;-
TIT;202309130600;2.80;-;0.00;17.00;99.50;2.70;149.00;7.20;11.50;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130600;-;-;0.00;33.00;-;-;-;-;-;-;-;-;-;-;188.00;2.90;11.50;15.50;83.50;12.70
ULR;202309130600;11.30;0.00;0.00;18.00;94.90;10.50;196.00;2.20;6.10;868.20;-;1020.90;1524.10;-;-;-;-;-;-;-
VAD;202309130600;17.70;0.00;0.00;35.00;83.30;14.80;136.00;6.80;14.80;964.20;1017.00;1018.30;-;-;-;-;-;-;-;-
VAB;202309130600;12.10;0.00;0.00;56.00;94.10;11.20;189.00;7.60;16.60;846.20;-;1022.30;1531.70;-;-;-;-;-;-;-
VLS;202309130600;12.60;0.40;0.00;3.00;96.40;12.00;133.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130600;19.20;0.00;0.00;17.00;81.10;15.90;354.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130600;14.60;0.00;0.00;39.00;96.10;14.00;60.00;3.20;16.20;894.00;-;1018.80;1514.80;-;-;-;-;-;-;-
VIT;202309130600;15.50;0.00;-;-;92.40;14.30;181.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130600;14.60;0.00;0.00;18.00;95.00;13.80;293.00;5.80;8.30;943.90;-;1018.90;1518.30;-;-;-;-;-;-;-
WFJ;202309130600;5.40;0.30;0.00;17.00;90.90;4.00;201.00;15.50;23.00;740.80;-;1026.50;-;3134.90;-;-;-;-;-;-
WYN;202309130600;16.60;0.00;0.00;37.00;95.40;15.90;112.00;0.40;1.10;967.80;1016.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309130600;17.60;0.00;0.00;55.00;89.40;15.80;139.00;4.70;6.50;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309130600;17.40;0.00;0.00;41.00;96.30;16.80;-;-;-;977.90;1016.90;1017.70;-;-;200.00;5.40;8.30;17.60;88.40;-
ZER;202309130600;10.50;0.00;0.00;16.00;93.80;9.50;90.00;0.70;2.50;838.40;-;1021.70;1525.00;-;-;-;-;-;-;-
REH;202309130600;17.20;0.10;0.00;24.00;96.10;16.60;325.00;2.50;3.60;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309130600;17.30;0.00;0.00;27.00;95.60;16.60;60.00;4.00;5.00;952.50;1016.30;1017.90;-;-;-;-;-;17.40;77.60;13.40
KLO;202309130600;17.60;0.10;0.00;19.00;89.90;15.90;227.00;4.70;7.60;967.20;1016.60;1017.70;-;-;-;-;-;-;-;-
PFA;202309130600;16.50;0.00;0.00;38.00;95.40;15.80;141.00;4.00;7.60;954.90;1016.80;1018.10;-;-;-;-;-;-;-;-
