Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309150250;10.60;0.00;0.00;1.00;98.10;10.30;176.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309150250;14.40;0.00;0.00;0.00;96.00;13.80;26.00;7.90;11.90;953.60;1017.80;1018.70;-;-;-;-;-;-;-;-
BEZ;202309150250;14.20;0.00;0.00;3.00;100.00;14.20;314.00;1.10;2.50;980.10;1018.60;1018.90;-;-;-;-;-;-;-;-
BIA;202309150250;17.60;0.30;0.00;1.00;85.10;15.10;163.00;18.00;28.10;987.10;1019.70;1020.30;-;-;-;-;-;-;-;-
BIN;202309150250;10.00;0.00;-;-;97.20;9.60;39.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150250;15.00;0.00;0.00;1.00;99.20;14.90;20.00;2.20;3.60;959.10;1018.00;1018.90;-;-;-;-;-;-;-;-
BIV;202309150250;10.70;0.00;-;-;87.70;8.70;73.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150250;16.00;0.00;0.00;1.00;88.20;14.00;28.00;7.90;20.20;939.30;-;1019.30;1525.80;-;-;-;-;-;-;-
BLA;202309150250;10.30;0.00;0.00;3.00;95.10;9.60;47.00;2.20;5.40;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309150250;14.60;0.00;0.00;0.00;92.10;13.30;224.00;10.10;13.00;924.50;-;1019.80;1525.90;-;-;-;-;-;-;-
BOU;202309150250;17.80;-;-;-;88.00;15.80;155.00;3.60;5.80;974.00;1017.40;1018.40;-;-;-;-;-;-;-;-
BRZ;202309150250;-;0.00;-;-;-;-;15.00;2.90;4.00;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309150250;14.90;0.00;0.00;0.00;96.50;14.30;0.00;0.00;0.40;973.00;1018.40;1019.00;-;-;-;-;-;-;-;-
BUF;202309150250;8.60;0.00;0.00;1.00;96.80;8.10;192.00;2.50;4.70;808.00;-;1025.40;1547.90;-;-;-;-;-;-;-
FRE;202309150250;12.30;0.00;0.00;1.00;95.90;11.70;1.00;2.90;5.80;883.60;-;1021.30;1530.70;-;-;-;-;-;-;-
CEV;202309150250;16.60;0.60;0.00;1.00;97.10;16.10;195.00;7.60;15.80;971.30;1020.40;1021.30;-;-;-;-;-;-;-;-
CHZ;202309150250;16.00;0.00;0.00;0.00;90.50;14.40;319.00;8.30;11.20;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150250;10.50;0.10;0.00;0.00;97.50;10.10;130.00;22.70;26.30;843.00;-;1021.80;1526.60;-;-;-;-;-;-;-
CHM;202309150250;12.60;0.00;0.00;0.00;98.60;12.40;79.00;13.30;24.10;890.50;-;1020.60;1526.10;-;-;-;-;-;-;-
CHU;202309150250;16.80;0.00;0.00;1.00;84.90;14.20;189.00;8.60;14.80;953.90;1017.90;1019.40;-;-;-;-;-;-;-;-
CHD;202309150250;13.40;0.00;0.00;0.00;95.10;12.60;339.00;2.20;3.20;902.20;-;1020.50;1528.00;-;-;-;-;-;-;-
CIM;202309150250;9.70;0.30;0.00;0.00;94.00;8.80;214.00;8.30;11.50;838.60;-;1024.70;1549.80;-;-;-;-;-;-;-
CDM;202309150250;10.50;0.00;-;-;100.00;10.50;9.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150250;5.50;0.50;0.00;0.00;95.00;4.80;289.00;14.80;20.50;758.40;-;1026.60;-;3138.70;-;-;-;-;-;-
COY;202309150250;13.90;0.00;-;-;99.30;13.80;123.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150250;5.90;-;0.00;1.00;95.40;5.20;214.00;15.80;18.40;758.40;-;1026.20;-;3136.40;-;-;-;-;-;-
CRM;202309150250;18.10;0.00;-;0.00;84.80;15.50;41.00;10.10;14.40;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150250;9.70;0.00;0.00;0.00;91.30;8.40;193.00;2.50;3.20;844.40;-;1023.40;1540.60;-;-;-;-;-;-;-
DEM;202309150250;12.90;0.00;0.00;3.00;98.20;12.60;103.00;2.50;4.30;967.20;1018.90;1019.20;-;-;-;-;-;-;-;-
DIS;202309150250;13.20;0.00;0.00;3.00;96.20;12.60;307.00;2.90;5.00;885.30;-;1022.20;1539.60;-;-;-;-;-;-;-
EBK;202309150250;14.80;0.00;0.00;3.00;98.70;14.60;130.00;0.40;1.10;946.10;-;1019.20;1521.50;-;-;-;-;-;-;-
EGH;202309150250;3.00;-;0.00;0.00;87.10;1.10;218.00;17.60;25.60;721.70;-;1027.90;-;3140.10;-;-;-;-;-;-
EGO;202309150250;15.20;0.00;-;3.00;99.30;15.10;258.00;5.40;7.20;957.30;1017.80;1018.80;-;-;-;-;-;-;-;-
EIN;202309150250;12.70;0.00;0.00;0.00;97.70;12.30;231.00;2.50;3.60;914.60;-;1020.00;1522.70;-;-;-;-;-;-;-
ELM;202309150250;12.00;0.00;0.00;0.00;95.20;11.30;217.00;2.20;5.40;909.30;-;1019.90;1520.00;-;-;-;-;-;-;-
ENG;202309150250;12.90;0.00;0.00;0.00;93.80;11.90;276.00;1.80;3.20;901.30;-;1020.50;1527.00;-;-;-;-;-;-;-
EVI;202309150250;18.70;0.00;0.00;4.00;79.90;15.20;153.00;23.80;42.50;961.90;1017.20;1018.80;-;-;-;-;-;-;-;-
EVO;202309150250;9.20;0.20;0.00;1.00;88.40;7.40;100.00;3.20;5.00;821.30;-;1024.40;1542.90;-;-;-;-;-;-;-
FAH;202309150250;12.60;0.00;0.00;1.00;87.60;10.60;92.00;8.30;14.80;949.20;1018.70;1019.30;-;-;-;-;-;-;-;-
FLU;202309150250;11.50;0.00;-;-;98.40;11.30;183.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150250;13.20;0.00;0.00;1.00;99.40;13.10;158.00;0.70;2.50;943.10;-;1019.30;1517.50;-;-;-;-;-;-;-
FRU;202309150250;14.80;0.20;0.00;1.00;96.60;14.30;131.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150250;16.50;0.00;0.00;0.00;85.30;14.00;173.00;2.20;3.20;969.70;1017.60;1018.50;-;-;-;-;-;-;-;-
GES;202309150250;17.20;0.00;-;-;91.20;15.80;93.00;3.20;6.80;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150250;15.20;0.00;0.00;1.00;98.90;15.00;262.00;1.80;4.70;963.40;1018.30;1019.10;-;-;-;-;-;-;-;-
GLA;202309150250;14.60;0.00;0.00;2.00;95.10;13.80;157.00;1.40;2.90;957.90;1018.00;1018.90;-;-;-;-;-;-;-;-
GOR;202309150250;1.60;-;0.00;0.00;100.00;1.60;71.00;2.20;4.30;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309150250;16.10;0.00;0.00;0.00;93.80;15.10;360.00;1.10;4.00;968.10;1018.00;1018.90;-;-;-;-;-;-;-;-
GRH;202309150250;8.70;0.00;0.00;0.00;83.50;6.10;135.00;22.70;35.60;808.60;-;1025.20;1546.00;-;-;-;-;-;-;-
GRO;202309150250;18.20;0.30;0.00;4.00;81.20;14.90;187.00;9.40;20.20;982.50;1020.30;1021.10;-;-;-;-;-;-;-;-
GRC;202309150250;10.70;-;0.00;0.00;90.70;9.20;-;-;-;843.70;-;1023.90;1543.80;-;-;-;-;-;-;-
GOS;202309150250;16.50;0.00;-;-;70.80;11.20;185.00;8.30;18.40;910.20;-;1020.00;1530.30;-;-;-;-;-;-;-
GOE;202309150250;14.80;0.00;0.00;1.00;98.50;14.60;0.00;0.00;0.00;973.50;1018.20;1018.70;-;-;-;-;-;-;-;-
GUE;202309150250;7.40;0.00;0.00;0.00;82.10;4.60;161.00;28.10;37.80;776.90;-;1025.70;1539.90;-;-;-;-;-;-;-
GUT;202309150250;15.40;0.00;0.00;1.00;94.30;14.50;78.00;5.80;11.50;966.70;1018.00;1018.80;-;-;-;-;-;-;-;-
HLL;202309150250;15.50;0.00;0.00;0.00;81.70;12.40;24.00;7.20;10.40;969.40;1018.30;1019.10;-;-;-;-;-;-;-;-
HOE;202309150250;12.60;0.00;0.00;0.00;100.00;12.60;77.00;8.60;17.30;890.70;-;1020.50;1525.10;-;-;-;-;-;-;-
ILZ;202309150250;14.50;0.00;0.00;0.00;99.30;14.40;-;-;-;939.00;-;1020.70;1532.90;-;-;-;-;-;-;-
INT;202309150250;15.40;0.00;0.00;2.00;98.60;15.20;188.00;2.90;6.10;950.90;1017.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309150250;-1.70;-;0.00;0.00;100.00;-1.70;143.00;21.20;24.80;662.90;-;1029.90;-;3139.90;-;-;-;-;-;-
KOP;202309150250;16.00;0.00;0.00;0.00;88.10;14.00;29.00;5.40;9.70;961.80;1018.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309150250;13.40;0.00;0.00;0.00;94.40;12.50;81.00;6.80;10.10;899.80;-;1020.50;1527.80;-;-;-;-;-;-;-
CDF;202309150250;12.50;0.00;0.00;0.00;93.30;11.40;18.00;5.00;8.30;903.00;-;1020.20;1523.30;-;-;-;-;-;-;-
DOL;202309150250;11.20;0.00;0.00;0.00;89.10;9.50;187.00;11.90;16.60;835.70;-;1022.30;1528.90;-;-;-;-;-;-;-
LAC;202309150250;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150250;13.60;0.00;0.00;0.00;99.20;13.50;299.00;1.10;2.20;932.70;-;1019.40;1520.30;-;-;-;-;-;-;-
MLS;202309150250;10.80;0.00;0.00;0.00;76.80;6.90;225.00;10.10;15.50;806.00;-;1023.80;1529.80;-;-;-;-;-;-;-
LEI;202309150250;14.40;0.00;0.00;2.00;99.80;14.40;268.00;1.40;3.60;978.40;1018.70;1019.10;-;-;-;-;-;-;-;-
ATT;202309150250;4.40;-;0.00;0.00;89.90;2.90;174.00;4.70;8.30;735.50;-;1027.00;-;3136.70;-;-;-;-;-;-
CHB;202309150250;14.20;0.00;-;-;92.20;13.00;100.00;7.60;12.60;900.30;-;1020.50;1528.90;-;-;-;-;-;-;-
DIA;202309150250;3.00;-;-;0.00;100.00;3.00;144.00;15.50;24.80;714.90;-;1027.60;-;3135.40;-;-;-;-;-;-
MAR;202309150250;14.50;0.40;-;-;97.30;14.10;317.00;5.00;27.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150250;16.80;0.50;0.00;0.00;95.20;16.00;259.00;2.50;5.80;976.80;1020.40;1021.20;-;-;-;-;-;-;-;-
LUG;202309150250;17.50;0.80;0.00;0.00;99.30;17.40;9.00;4.00;8.30;985.20;1020.40;1021.10;-;-;-;-;-;-;-;-
LUZ;202309150250;17.40;0.00;0.00;0.00;85.40;14.90;16.00;4.00;5.80;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150250;12.80;-;0.00;2.00;93.90;11.80;29.00;22.70;27.40;921.50;-;1019.50;1519.00;-;-;-;-;-;-;-
MAG;202309150250;17.90;0.20;0.00;0.00;92.50;16.70;296.00;7.60;13.30;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309150250;13.10;0.00;-;-;99.30;13.00;308.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150250;16.00;0.00;0.00;0.00;98.70;15.80;357.00;5.80;9.40;967.20;1017.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309150250;6.60;-;0.00;2.00;94.80;5.80;184.00;33.80;41.40;786.40;-;1025.70;1546.30;-;-;-;-;-;-;-
MER;202309150250;14.70;0.00;0.00;2.00;95.90;14.10;207.00;1.40;2.90;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150250;13.90;0.00;-;-;98.90;13.70;134.00;4.00;5.00;923.30;-;1020.80;1532.30;-;-;-;-;-;-;-
MVE;202309150250;11.40;0.20;0.00;0.00;89.00;9.70;26.00;5.80;12.60;861.60;-;1022.60;1537.50;-;-;-;-;-;-;-
GEN;202309150250;10.00;1.10;0.00;0.00;96.80;9.50;130.00;8.30;11.90;844.50;-;1024.20;1547.20;-;-;-;-;-;-;-
MRP;202309150250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150250;17.10;0.00;0.00;1.00;87.50;15.00;318.00;10.40;19.10;965.30;1017.70;1018.90;-;-;-;-;-;-;-;-
MTE;202309150250;10.80;0.40;0.00;2.00;94.40;9.90;131.00;1.10;1.80;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150250;13.40;0.00;0.00;0.00;97.50;13.00;276.00;1.40;2.50;978.50;1019.10;1019.30;-;-;-;-;-;-;-;-
MUB;202309150250;14.60;0.00;0.00;2.00;99.30;14.50;201.00;3.20;4.30;961.90;1017.90;1018.60;-;-;-;-;-;-;-;-
NAS;202309150250;7.10;-;0.00;0.00;92.10;5.90;33.00;5.00;7.20;768.50;-;1026.40;-;3142.90;-;-;-;-;-;-
NAP;202309150250;11.40;0.00;0.00;0.00;100.00;11.40;134.00;5.00;7.60;862.40;-;1021.30;1526.30;-;-;-;-;-;-;-
NEU;202309150250;18.00;0.00;0.00;0.00;80.40;14.60;80.00;7.20;12.60;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150250;17.00;0.00;0.00;0.00;81.10;13.70;324.00;2.90;4.30;964.30;1017.40;1018.50;-;-;-;-;-;-;-;-
OBR;202309150250;13.30;0.00;-;-;100.00;13.30;286.00;2.50;4.00;970.30;1018.50;1018.80;-;-;-;-;-;-;-;-
AEG;202309150250;-;-;-;-;-;-;2.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150250;14.10;0.00;0.00;2.00;99.20;14.00;325.00;2.50;3.60;923.60;-;1019.80;1524.80;-;-;-;-;-;-;-
BEH;202309150250;7.80;0.00;0.00;1.00;95.20;7.10;131.00;19.40;25.90;780.30;-;1026.70;1548.60;-;-;-;-;-;-;-
PAY;202309150250;13.70;0.00;0.00;0.00;95.70;13.00;213.00;1.10;1.40;961.20;1018.40;1019.00;-;-;-;-;-;-;-;-
PIL;202309150250;8.90;0.00;0.00;0.00;86.60;6.80;201.00;33.80;40.00;793.30;-;1023.80;1527.70;-;-;-;-;-;-;-
PIO;202309150250;14.50;0.00;0.00;1.00;99.00;14.30;0.00;0.00;2.50;907.60;-;1021.90;1541.90;-;-;-;-;-;-;-
COV;202309150250;1.10;0.00;0.00;0.00;100.00;1.10;128.00;9.40;23.40;686.40;-;1029.70;-;3144.20;-;-;-;-;-;-
PMA;202309150250;5.90;0.00;0.00;0.00;86.60;3.80;193.00;16.60;23.00;741.60;-;1027.00;-;3140.20;-;-;-;-;-;-
PLF;202309150250;13.10;0.00;0.00;2.00;95.70;12.40;286.00;5.40;8.30;900.20;-;1020.10;1524.00;-;-;-;-;-;-;-
ROB;202309150250;13.70;0.00;0.00;3.00;98.30;13.40;37.00;2.90;4.00;898.70;-;1022.80;1546.80;-;-;-;-;-;-;-
PUY;202309150250;17.20;0.00;0.00;0.00;85.40;14.70;24.00;5.80;9.40;964.70;1017.40;1018.60;-;-;-;-;-;-;-;-
QUI;202309150250;-;-;-;-;-;-;350.00;2.90;6.10;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309150250;8.70;0.30;0.00;5.00;97.70;8.40;164.00;7.60;16.20;815.30;-;1025.40;1549.80;-;-;-;-;-;-;-
RUE;202309150250;14.90;0.00;0.00;1.00;83.30;12.10;93.00;1.40;2.50;947.70;-;1019.50;1524.50;-;-;-;-;-;-;-
SBE;202309150250;10.50;0.30;0.00;0.00;99.40;10.40;177.00;0.70;1.40;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309150250;13.80;0.00;0.00;0.00;95.40;13.10;63.00;6.10;9.00;935.70;-;1019.60;1522.30;-;-;-;-;-;-;-
SAM;202309150250;10.00;0.00;0.00;0.00;93.90;9.10;0.00;0.00;0.00;833.30;-;1024.20;1544.50;-;-;-;-;-;-;-
SAG;202309150250;14.40;0.00;-;-;96.20;13.80;50.00;8.30;10.40;927.60;-;1019.50;1523.30;-;-;-;-;-;-;-
SHA;202309150250;15.20;0.00;0.00;1.00;84.20;12.60;48.00;10.40;14.00;967.30;1018.50;1019.30;-;-;-;-;-;-;-;-
SRS;202309150250;14.00;0.00;-;-;99.20;13.90;296.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150250;-;-;-;-;-;-;105.00;3.20;5.40;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150250;14.00;0.00;-;0.00;98.90;13.80;195.00;6.50;10.40;933.00;-;1019.80;1524.70;-;-;-;-;-;-;-
SCU;202309150250;11.90;0.00;0.00;1.00;93.80;10.90;88.00;0.70;2.20;874.60;-;1023.10;1543.70;-;-;-;-;-;-;-
SIA;202309150250;10.10;0.00;0.00;0.00;95.20;9.40;72.00;8.60;12.20;823.90;-;1024.60;1544.50;-;-;-;-;-;-;-
SIM;202309150250;11.00;0.30;0.00;1.00;99.20;10.90;132.00;2.50;5.80;857.60;-;1023.90;1547.30;-;-;-;-;-;-;-
SIO;202309150250;17.60;0.40;0.00;0.00;91.60;16.20;227.00;2.20;4.00;962.90;1018.50;1019.90;-;-;-;-;-;-;-;-
PRE;202309150250;-;-;-;-;-;-;8.00;12.20;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;100.00;9.40;11.20;15.40;80.50;12.10
STG;202309150250;14.50;0.00;0.00;0.00;97.90;14.20;22.00;2.90;4.70;929.20;-;1019.60;1524.00;-;-;-;-;-;-;-
SMM;202309150250;12.50;-;0.00;1.00;96.20;11.90;173.00;0.70;1.80;866.50;-;1023.70;1548.20;-;-;-;-;-;-;-
SBO;202309150250;16.30;1.10;0.00;0.00;95.00;15.50;263.00;2.20;4.30;979.00;1020.30;1020.90;-;-;-;-;-;-;-;-
STK;202309150250;-;-;-;-;-;-;142.00;3.60;5.40;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309150250;7.30;0.00;0.00;0.00;79.20;3.90;219.00;19.80;32.80;757.30;-;1026.00;-;3138.00;-;-;-;-;-;-
THU;202309150250;14.40;0.00;0.00;0.00;96.50;13.90;310.00;2.20;3.60;952.00;1018.10;1019.00;-;-;-;-;-;-;-;-
TIT;202309150250;3.00;-;0.00;0.00;83.70;0.50;170.00;32.40;42.10;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309150250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;69.00;14.80;17.30;13.40;97.70;13.00
ULR;202309150250;11.40;0.00;0.00;1.00;96.30;10.80;103.00;2.50;6.10;870.40;-;1023.40;1545.20;-;-;-;-;-;-;-
VAD;202309150250;15.20;0.00;0.00;1.00;92.30;14.00;334.00;2.20;4.00;964.70;1018.00;1018.80;-;-;-;-;-;-;-;-
VAB;202309150250;11.30;0.00;0.00;2.00;99.20;11.20;176.00;10.10;19.10;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309150250;11.90;0.00;0.00;1.00;96.90;11.40;232.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150250;18.50;0.00;0.00;0.00;83.30;15.60;338.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150250;14.70;0.00;0.00;6.00;97.40;14.30;22.00;0.40;1.40;897.10;-;1022.30;1544.00;-;-;-;-;-;-;-
VIT;202309150250;11.90;0.00;-;-;99.20;11.80;51.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150250;15.40;0.20;0.00;4.00;95.60;14.70;171.00;3.20;5.80;945.50;-;1020.60;1535.00;-;-;-;-;-;-;-
WFJ;202309150250;5.20;-;0.00;0.00;89.10;3.60;154.00;13.30;16.60;741.40;-;1027.20;-;3141.10;-;-;-;-;-;-
WYN;202309150250;13.60;0.00;0.00;1.00;98.70;13.40;314.00;0.40;1.40;968.60;1018.30;1018.70;-;-;-;-;-;-;-;-
WAE;202309150250;16.90;0.00;0.00;1.00;87.00;14.70;278.00;7.90;11.90;961.40;1017.50;1018.80;-;-;-;-;-;-;-;-
PSI;202309150250;13.60;0.00;0.00;0.00;98.90;13.40;-;-;-;979.40;1019.00;1019.30;-;-;7.00;7.20;10.10;16.80;76.30;-
ZER;202309150250;9.60;0.00;0.00;2.00;95.30;8.90;66.00;0.40;1.10;840.40;-;1024.10;1545.30;-;-;-;-;-;-;-
REH;202309150250;15.00;0.00;0.00;0.00;90.60;13.50;278.00;2.90;4.30;966.40;1018.20;1019.00;-;-;-;-;-;-;-;-
SMA;202309150250;15.20;0.00;0.00;0.00;88.70;13.30;38.00;8.30;15.50;953.50;1017.90;1019.00;-;-;-;-;-;14.20;94.00;13.20
KLO;202309150250;14.60;0.00;0.00;1.00;93.60;13.60;334.00;8.30;10.40;968.40;1018.40;1019.00;-;-;-;-;-;-;-;-
PFA;202309150250;14.50;0.00;0.00;1.00;99.20;14.40;290.00;3.60;6.10;955.60;1018.00;1018.90;-;-;-;-;-;-;-;-
