Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309120740;21.10;0.00;-;275.00;80.00;17.50;0.00;0.00;0.00;964.70;1013.70;1015.50;-;-;-;-;-;-;-;-
DAV;202309120740;13.80;0.00;1.00;232.00;70.40;8.50;201.00;3.20;4.70;843.50;-;1022.40;1530.80;-;-;-;-;-;-;-
DEM;202309120740;19.00;0.00;10.00;358.00;77.70;15.00;179.00;1.40;2.50;963.70;1014.00;1015.50;-;-;-;-;-;-;-;-
DIS;202309120740;16.70;0.00;10.00;384.00;68.90;11.00;176.00;2.90;5.80;884.10;-;1020.90;1532.60;-;-;-;-;-;-;-
EBK;202309120740;19.10;0.00;10.00;341.00;78.40;15.30;104.00;0.70;2.90;943.60;-;1016.60;1513.40;-;-;-;-;-;-;-
EGH;202309120740;9.50;-;10.00;445.00;75.30;5.40;176.00;4.30;11.50;722.90;-;1029.50;-;3159.90;-;-;-;-;-;-
EGO;202309120740;20.10;0.00;-;323.00;76.80;15.90;116.00;1.10;4.70;954.50;1013.70;1015.90;-;-;-;-;-;-;-;-
EIN;202309120740;19.30;0.00;10.00;362.00;78.40;15.40;244.00;2.20;4.70;912.70;-;1017.90;1519.90;-;-;-;-;-;-;-
ELM;202309120740;18.10;0.00;10.00;217.00;72.60;13.10;176.00;6.80;9.40;907.90;-;1018.30;1519.60;-;-;-;-;-;-;-
ENG;202309120740;18.90;0.00;10.00;405.00;68.80;13.00;111.00;6.50;11.20;899.70;-;1018.80;1522.70;-;-;-;-;-;-;-
EVI;202309120740;21.10;0.00;0.00;126.00;59.90;13.00;139.00;23.80;41.00;958.90;1013.60;1015.70;-;-;-;-;-;-;-;-
EVO;202309120740;16.40;0.00;10.00;423.00;51.60;6.40;100.00;2.20;4.30;820.70;-;1023.70;1529.00;-;-;-;-;-;-;-
FAH;202309120740;22.10;0.00;7.00;254.00;49.40;11.00;190.00;3.60;5.80;946.20;1013.10;1016.20;-;-;-;-;-;-;-;-
FLU;202309120740;18.40;0.00;-;-;72.70;13.40;141.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120740;18.50;0.00;0.00;195.00;85.50;16.00;61.00;1.10;3.60;940.60;-;1016.70;1512.00;-;-;-;-;-;-;-
FRU;202309120740;18.90;0.00;5.00;353.00;71.10;13.60;170.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120740;20.50;0.00;0.00;145.00;65.40;13.80;232.00;10.80;16.90;967.10;1014.10;1015.80;-;-;-;-;-;-;-;-
GES;202309120740;21.40;0.00;-;-;73.50;16.50;106.00;3.60;7.90;954.70;1013.50;1015.90;-;-;-;-;-;-;-;-
GIH;202309120740;20.90;0.00;9.00;336.00;76.30;16.60;248.00;0.70;2.20;960.50;1014.10;1016.10;-;-;-;-;-;-;-;-
GLA;202309120740;19.00;0.00;10.00;281.00;81.00;15.70;241.00;3.60;5.80;955.50;1014.50;1016.40;-;-;-;-;-;-;-;-
GOR;202309120740;7.70;-;0.00;171.00;55.80;-0.60;187.00;10.40;20.50;702.60;-;1031.20;-;3162.10;-;-;-;-;-;-
GRE;202309120740;19.80;0.00;8.00;288.00;77.30;15.70;28.00;0.70;2.20;965.00;1014.00;1015.60;-;-;-;-;-;-;-;-
GRH;202309120740;14.80;0.00;10.00;403.00;53.20;5.40;196.00;14.40;25.20;808.10;-;1024.60;1531.30;-;-;-;-;-;-;-
GRO;202309120740;18.00;0.00;0.00;109.00;84.30;15.30;23.00;5.00;8.30;979.00;1016.70;1017.50;-;-;-;-;-;-;-;-
GRC;202309120740;16.00;0.00;0.00;84.00;60.90;8.50;-;-;-;842.60;-;1022.60;1531.40;-;-;-;-;-;-;-
GOS;202309120740;19.30;0.00;-;-;56.60;10.50;202.00;10.10;20.50;908.50;-;1018.10;1520.30;-;-;-;-;-;-;-
GOE;202309120740;18.70;0.00;10.00;329.00;80.90;15.40;263.00;3.60;6.50;970.30;1014.20;1015.40;-;-;-;-;-;-;-;-
GUE;202309120740;13.90;0.00;10.00;375.00;64.50;7.30;134.00;10.10;15.80;777.20;-;1026.10;1525.10;-;-;-;-;-;-;-
GUT;202309120740;19.50;0.00;5.00;266.00;92.50;18.30;80.00;4.70;7.90;963.70;1014.10;1015.70;-;-;-;-;-;-;-;-
HLL;202309120740;19.20;0.00;10.00;419.00;80.90;15.80;0.00;0.00;0.40;966.10;1014.20;1015.60;-;-;-;-;-;-;-;-
HOE;202309120740;19.90;0.00;10.00;422.00;61.20;12.20;250.00;13.00;18.40;889.40;-;1019.00;1523.20;-;-;-;-;-;-;-
ILZ;202309120740;14.80;0.00;7.00;254.00;97.30;14.40;-;-;-;937.50;-;1019.10;1520.50;-;-;-;-;-;-;-
INT;202309120740;19.70;0.00;10.00;373.00;81.00;16.30;201.00;3.60;7.60;948.60;1014.00;1016.40;-;-;-;-;-;-;-;-
JUN;202309120740;3.80;-;6.00;364.00;67.40;-1.70;2.00;3.60;10.10;665.20;-;1033.20;-;3159.20;-;-;-;-;-;-
KOP;202309120740;19.90;0.00;9.00;355.00;77.20;15.80;190.00;3.20;5.80;959.00;1014.30;1016.20;-;-;-;-;-;-;-;-
BRL;202309120740;15.80;0.00;6.00;255.00;82.10;12.80;174.00;1.80;3.60;898.00;-;1018.50;1515.20;-;-;-;-;-;-;-
CDF;202309120740;20.40;0.00;10.00;455.00;56.10;11.40;94.00;2.50;4.30;901.00;-;1018.00;1519.10;-;-;-;-;-;-;-
DOL;202309120740;16.50;0.00;10.00;375.00;46.20;4.90;224.00;18.40;28.40;835.10;-;1021.60;1520.00;-;-;-;-;-;-;-
LAC;202309120740;21.20;0.00;-;-;73.10;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120740;19.00;0.00;10.00;369.00;75.90;14.70;118.00;2.20;4.70;930.20;-;1016.80;1513.00;-;-;-;-;-;-;-
MLS;202309120740;15.60;0.00;9.00;288.00;57.30;7.20;214.00;14.80;22.30;806.00;-;1023.80;1521.90;-;-;-;-;-;-;-
LEI;202309120740;19.30;0.00;10.00;398.00;83.70;16.50;114.00;4.70;8.30;974.80;1014.20;1015.30;-;-;-;-;-;-;-;-
ATT;202309120740;10.70;-;7.00;380.00;54.40;1.90;186.00;11.90;14.80;736.70;-;1028.60;-;3159.70;-;-;-;-;-;-
CHB;202309120740;15.90;0.00;-;-;83.20;13.10;189.00;2.90;5.00;898.50;-;1018.50;1515.10;-;-;-;-;-;-;-
DIA;202309120740;8.70;-;-;297.00;56.70;0.60;215.00;20.90;34.90;716.30;-;1029.50;-;3155.20;-;-;-;-;-;-
MAR;202309120740;21.50;0.00;-;-;52.00;11.20;69.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120740;20.40;0.00;9.00;325.00;70.20;14.80;114.00;5.00;7.60;973.10;1016.00;1017.40;-;-;-;-;-;-;-;-
LUG;202309120740;21.00;0.00;10.00;366.00;73.50;16.10;0.00;0.00;0.00;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120740;22.10;0.00;10.00;308.00;71.60;16.70;125.00;2.20;6.10;962.10;1013.60;1015.80;-;-;-;-;-;-;-;-
LAE;202309120740;19.10;-;3.00;157.00;69.60;13.40;207.00;14.80;19.40;919.30;-;1017.10;1514.40;-;-;-;-;-;-;-
MAG;202309120740;20.70;0.00;10.00;391.00;75.10;16.10;90.00;4.00;5.80;992.60;1016.30;1017.00;-;-;-;-;-;-;-;-
MAS;202309120740;18.80;0.00;-;-;73.80;14.00;184.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120740;19.10;0.00;10.00;388.00;83.10;16.20;328.00;2.90;5.40;964.20;1014.10;1015.60;-;-;-;-;-;-;-;-
MTR;202309120740;13.50;-;10.00;295.00;59.40;5.80;231.00;1.80;2.50;786.70;-;1026.10;1533.00;-;-;-;-;-;-;-
MER;202309120740;20.50;0.00;10.00;408.00;73.70;15.60;214.00;1.40;4.00;947.40;1013.80;1016.40;-;-;-;-;-;-;-;-
MOB;202309120740;18.50;0.00;-;-;68.50;12.60;151.00;3.60;6.80;921.00;-;1018.30;1523.00;-;-;-;-;-;-;-
MVE;202309120740;18.80;0.00;10.00;407.00;55.50;9.70;86.00;5.80;10.10;860.40;-;1021.20;1528.70;-;-;-;-;-;-;-
GEN;202309120740;14.40;0.00;-;437.00;71.10;9.20;-;-;-;843.40;-;1022.90;1535.30;-;-;-;-;-;-;-
MRP;202309120740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120740;20.90;0.00;10.00;401.00;88.60;18.90;197.00;2.20;4.30;962.30;1013.80;1015.80;-;-;-;-;-;-;-;-
MTE;202309120740;12.80;0.00;0.00;59.00;78.50;9.20;148.00;4.70;11.50;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309120740;20.00;0.00;10.00;243.00;75.90;15.60;109.00;13.70;19.80;974.50;1014.00;1015.20;-;-;-;-;-;-;-;-
MUB;202309120740;19.20;0.00;2.00;243.00;85.30;16.70;3.00;1.80;3.20;959.20;1014.10;1015.80;-;-;-;-;-;-;-;-
NAS;202309120740;12.30;-;0.00;293.00;69.40;6.90;201.00;1.80;4.30;768.60;-;1026.60;-;3158.90;-;-;-;-;-;-
NAP;202309120740;19.40;0.00;10.00;341.00;53.80;9.80;110.00;6.10;9.40;861.80;-;1020.60;1524.00;-;-;-;-;-;-;-
NEU;202309120740;20.20;0.00;3.00;190.00;80.20;16.70;148.00;2.90;6.10;958.80;1013.90;1015.90;-;-;-;-;-;-;-;-
CGI;202309120740;22.10;0.00;3.00;188.00;62.80;14.70;171.00;7.20;10.80;961.60;1013.50;1015.70;-;-;-;-;-;-;-;-
OBR;202309120740;21.50;0.00;-;-;71.40;16.10;232.00;4.30;13.00;967.50;1014.10;1015.90;-;-;-;-;-;-;-;-
AEG;202309120740;-;-;-;-;-;-;184.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120740;19.80;0.00;7.00;367.00;64.60;12.90;136.00;5.00;7.60;921.40;-;1017.40;1519.20;-;-;-;-;-;-;-
BEH;202309120740;12.50;0.00;0.00;234.00;50.20;2.40;71.00;1.80;3.60;780.20;-;1026.60;1535.10;-;-;-;-;-;-;-
PAY;202309120740;19.40;0.00;0.00;196.00;69.90;13.80;115.00;0.40;1.10;958.20;1014.10;1015.90;-;-;-;-;-;-;-;-
PIL;202309120740;16.40;0.00;10.00;410.00;58.60;8.30;223.00;10.40;13.70;794.10;-;1024.70;1520.40;-;-;-;-;-;-;-
PIO;202309120740;16.70;0.00;10.00;404.00;74.90;12.20;133.00;4.70;7.20;905.80;-;1019.90;1529.70;-;-;-;-;-;-;-
COV;202309120740;9.40;0.00;0.00;226.00;34.20;-5.60;-;-;-;688.10;-;1032.10;-;3159.80;-;-;-;-;-;-
PMA;202309120740;11.10;0.00;6.00;275.00;50.80;1.30;118.00;4.00;9.70;742.60;-;1028.30;-;3160.50;-;-;-;-;-;-
PLF;202309120740;18.90;0.00;0.00;200.00;60.90;11.20;303.00;5.00;9.00;898.60;-;1018.40;1519.10;-;-;-;-;-;-;-
ROB;202309120740;16.00;0.00;0.00;179.00;85.40;13.60;52.00;2.20;3.20;896.60;-;1020.50;1531.00;-;-;-;-;-;-;-
PUY;202309120740;22.30;0.00;8.00;238.00;60.00;14.20;48.00;0.40;2.20;962.00;1013.60;1015.80;-;-;-;-;-;-;-;-
QUI;202309120740;-;-;-;-;-;-;97.00;13.00;15.10;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120740;14.70;0.00;10.00;409.00;55.00;5.80;123.00;1.40;3.60;814.40;-;1024.30;1532.60;-;-;-;-;-;-;-
RUE;202309120740;22.00;0.00;7.00;206.00;65.00;15.10;75.00;2.20;3.20;944.50;-;1016.10;1519.50;-;-;-;-;-;-;-
SBE;202309120740;14.80;0.00;0.00;196.00;67.30;8.80;59.00;2.20;4.70;839.90;-;1023.50;1538.70;-;-;-;-;-;-;-
HAI;202309120740;21.10;0.00;10.00;330.00;72.40;15.90;222.00;3.60;6.80;933.00;-;1016.70;1519.30;-;-;-;-;-;-;-
SAM;202309120740;8.80;0.00;3.00;246.00;86.00;6.60;72.00;0.40;1.40;832.90;-;1023.80;1541.30;-;-;-;-;-;-;-
SAG;202309120740;20.60;0.00;-;-;83.20;17.60;78.00;5.00;9.40;925.50;-;1017.30;1520.70;-;-;-;-;-;-;-
SHA;202309120740;19.20;0.00;10.00;377.00;84.30;16.50;162.00;2.50;8.30;963.90;1014.20;1015.70;-;-;-;-;-;-;-;-
SRS;202309120740;16.60;0.00;-;-;87.80;14.60;105.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120740;-;-;-;-;-;-;75.00;13.00;23.40;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120740;19.20;0.00;-;369.00;80.20;15.70;192.00;4.00;5.80;930.70;-;1017.40;1518.70;-;-;-;-;-;-;-
SCU;202309120740;15.10;0.00;1.00;315.00;65.20;8.60;227.00;4.70;9.00;873.40;-;1021.70;1534.90;-;-;-;-;-;-;-
SIA;202309120740;11.00;0.00;0.00;207.00;74.40;6.60;103.00;5.40;7.60;823.50;-;1024.10;1539.50;-;-;-;-;-;-;-
SIM;202309120740;17.40;0.00;10.00;415.00;69.70;11.80;79.00;2.90;6.80;856.00;-;1022.10;1533.20;-;-;-;-;-;-;-
SIO;202309120740;21.40;0.00;8.00;366.00;61.70;13.70;63.00;7.20;10.10;959.80;1014.50;1016.60;-;-;-;-;-;-;-;-
PRE;202309120740;-;-;-;-;-;-;203.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120740;-;-;10.00;283.00;-;-;-;-;-;-;-;-;-;-;283.00;7.60;9.40;22.40;38.50;7.60
STG;202309120740;22.80;0.00;5.00;344.00;68.20;16.60;0.00;0.40;1.80;926.90;-;1017.10;1525.60;-;-;-;-;-;-;-
SMM;202309120740;17.10;0.00;1.00;263.00;72.00;12.00;123.00;0.40;2.50;864.50;-;1021.40;1531.30;-;-;-;-;-;-;-
SBO;202309120740;21.90;0.00;10.00;363.00;77.00;17.70;81.00;2.50;5.80;975.10;1015.40;1016.90;-;-;-;-;-;-;-;-
STK;202309120740;-;-;-;-;-;-;55.00;4.70;6.80;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309120740;11.60;0.00;10.00;410.00;61.00;4.30;253.00;11.90;19.80;758.10;-;1027.00;-;3157.10;-;-;-;-;-;-
THU;202309120740;20.50;0.00;0.00;218.00;71.20;15.10;272.00;0.70;3.20;949.20;1013.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309120740;8.40;-;10.00;423.00;52.10;-0.80;194.00;6.10;15.50;705.40;-;1030.90;-;3161.40;-;-;-;-;-;-
UEB;202309120740;-;-;9.00;424.00;-;-;-;-;-;-;-;-;-;-;255.00;20.90;23.80;19.90;56.30;10.90
ULR;202309120740;15.50;0.00;10.00;401.00;76.30;11.40;228.00;1.10;2.50;868.50;-;1021.20;1529.70;-;-;-;-;-;-;-
VAD;202309120740;21.70;0.00;10.00;344.00;56.70;12.70;140.00;9.40;16.90;962.20;1014.10;1016.20;-;-;-;-;-;-;-;-
VAB;202309120740;15.40;0.00;2.00;287.00;73.70;10.70;164.00;9.70;19.80;846.30;-;1022.50;1532.20;-;-;-;-;-;-;-
VLS;202309120740;12.20;0.00;0.00;86.00;86.80;10.10;195.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120740;22.70;0.00;9.00;257.00;67.10;16.30;144.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120740;15.00;0.00;6.00;199.00;79.90;11.60;68.00;2.20;5.00;895.90;-;1020.90;1533.20;-;-;-;-;-;-;-
VIT;202309120740;20.10;0.00;-;-;62.50;12.70;240.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120740;20.00;0.00;3.00;187.00;65.70;13.40;86.00;3.20;5.40;942.60;-;1017.50;1524.10;-;-;-;-;-;-;-
WFJ;202309120740;10.60;0.00;8.00;299.00;53.20;1.50;-;-;-;742.30;-;1028.40;-;3160.60;-;-;-;-;-;-
WYN;202309120740;18.80;-;10.00;310.00;83.40;15.90;93.00;1.40;3.20;965.60;1014.20;1015.60;-;-;-;-;-;-;-;-
WAE;202309120740;21.60;0.00;10.00;402.00;74.80;16.90;86.00;5.80;9.00;958.60;1013.60;1015.80;-;-;-;-;-;-;-;-
PSI;202309120740;19.00;0.00;10.00;375.00;85.00;16.40;-;-;-;975.90;1014.60;1015.60;-;-;176.00;1.80;4.70;18.50;85.10;-
ZER;202309120740;14.90;0.00;1.00;177.00;60.70;7.40;102.00;1.40;3.20;839.10;-;1022.60;1530.30;-;-;-;-;-;-;-
REH;202309120740;21.40;0.00;10.00;435.00;78.00;17.40;178.00;0.70;3.60;963.30;1013.80;1015.70;-;-;-;-;-;-;-;-
SMA;202309120740;20.00;0.00;8.00;258.00;79.50;16.30;202.00;1.40;4.30;950.80;1013.80;1016.10;-;-;-;-;-;20.60;65.30;13.90
KLO;202309120740;20.30;0.00;6.00;333.00;81.40;17.00;161.00;2.20;5.00;965.20;1014.00;1015.60;-;-;-;-;-;-;-;-
PFA;202309120740;21.70;0.00;10.00;425.00;72.30;16.50;145.00;3.60;7.60;952.80;1013.30;1015.90;-;-;-;-;-;-;-;-
