Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160420;12.30;0.00;0.00;2.00;100.00;12.30;0.00;0.00;0.00;953.30;1016.20;1016.60;-;-;-;-;-;-;-;-
COM;202309160420;14.60;0.00;0.00;1.00;98.60;14.40;313.00;3.20;5.40;952.50;1019.20;1020.20;-;-;-;-;-;-;-;-
ABO;202309160420;12.60;0.00;0.00;2.00;71.30;7.50;252.00;3.20;5.80;869.10;-;1019.30;1512.10;-;-;-;-;-;-;-
AIG;202309160420;18.50;0.00;0.00;0.00;65.10;11.80;205.00;8.30;13.00;969.40;1013.40;1014.50;-;-;-;-;-;-;-;-
ALT;202309160420;17.60;0.00;0.00;0.00;63.10;10.50;80.00;4.00;8.30;964.10;1014.70;1015.90;-;-;-;-;-;-;-;-
ARH;202309160420;15.40;0.00;0.00;2.00;99.50;15.30;115.00;1.10;1.80;969.20;1015.60;1016.30;-;-;-;-;-;-;-;-
AND;202309160420;10.70;0.00;0.00;0.00;91.80;9.40;30.00;1.40;2.50;906.60;-;1020.50;1522.60;-;-;-;-;-;-;-
ANT;202309160420;10.50;0.00;0.00;0.00;75.30;6.30;311.00;1.40;2.90;860.00;-;1022.20;1533.10;-;-;-;-;-;-;-
ARO;202309160420;10.90;0.00;0.00;2.00;57.40;2.80;267.00;5.80;12.20;815.20;-;1023.10;1528.40;-;-;-;-;-;-;-
RAG;202309160420;16.50;0.00;0.00;0.00;68.30;10.60;114.00;13.30;24.50;959.40;1016.70;1018.00;-;-;-;-;-;-;-;-
BAN;202309160420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;44.00;13.70;15.80;16.30;80.80;13.00
BAS;202309160420;16.40;0.00;0.00;0.00;91.60;15.00;105.00;4.70;11.90;977.20;1014.20;1014.80;-;-;-;-;-;-;-;-
LAT;202309160420;9.90;0.00;0.00;2.00;84.60;7.40;135.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309160420;14.50;0.00;0.00;0.00;95.50;13.80;35.00;1.40;6.10;951.10;1015.10;1016.10;-;-;-;-;-;-;-;-
BEZ;202309160420;15.10;0.00;0.00;3.00;100.00;15.10;79.00;0.40;1.80;977.40;1015.70;1016.20;-;-;-;-;-;-;-;-
BIA;202309160420;16.00;0.00;0.00;1.00;96.10;15.40;291.00;3.20;5.80;986.10;1018.90;1019.30;-;-;-;-;-;-;-;-
BIN;202309160420;10.60;0.00;-;-;84.10;8.00;208.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160420;14.10;0.00;0.00;1.00;99.20;14.00;238.00;2.50;3.60;957.00;1016.00;1016.70;-;-;-;-;-;-;-;-
BIV;202309160420;7.10;0.00;-;-;85.60;4.90;108.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160420;17.90;0.00;0.00;1.00;79.90;14.40;39.00;7.60;14.80;936.10;-;1015.80;1502.90;-;-;-;-;-;-;-
BLA;202309160420;8.20;0.00;0.00;2.00;92.00;7.00;48.00;3.60;7.90;849.20;-;1022.20;1531.10;-;-;-;-;-;-;-
BOL;202309160420;12.50;0.00;0.00;0.00;88.60;10.70;205.00;6.10;9.40;922.60;-;1017.70;1503.50;-;-;-;-;-;-;-
BOU;202309160420;19.60;-;-;-;61.20;11.90;125.00;2.50;5.00;970.10;1013.10;1014.40;-;-;-;-;-;-;-;-
BRZ;202309160420;-;0.00;-;-;-;-;71.00;3.60;7.60;950.10;-;1016.70;-;-;-;-;-;-;-;-
BUS;202309160420;14.60;0.00;0.00;1.00;98.90;14.40;97.00;0.40;1.40;970.40;1015.70;1016.30;-;-;-;-;-;-;-;-
BUF;202309160420;4.00;0.00;0.00;1.00;97.70;3.70;96.00;3.20;7.20;807.60;-;1024.90;1550.90;-;-;-;-;-;-;-
FRE;202309160420;14.30;0.00;0.00;1.00;88.70;12.50;4.00;7.90;12.20;881.20;-;1018.60;1510.30;-;-;-;-;-;-;-
CEV;202309160420;15.80;0.00;0.00;1.00;96.60;15.30;8.00;1.80;4.00;969.90;1019.10;1019.80;-;-;-;-;-;-;-;-
CHZ;202309160420;15.20;0.00;0.00;0.00;99.40;15.10;305.00;2.90;4.70;964.10;1015.60;1016.40;-;-;-;-;-;-;-;-
CHA;202309160420;12.20;0.00;0.00;0.00;84.60;9.70;118.00;24.10;27.40;841.30;-;1019.80;1509.30;-;-;-;-;-;-;-
CHM;202309160420;14.50;0.00;0.00;0.00;87.60;12.50;90.00;11.50;16.90;888.20;-;1018.00;1507.10;-;-;-;-;-;-;-
CHU;202309160420;14.80;0.00;0.00;1.00;74.80;10.40;215.00;9.70;18.00;953.30;1017.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309160420;11.90;0.00;0.00;0.00;90.70;10.40;306.00;2.50;5.40;900.00;-;1018.10;1505.10;-;-;-;-;-;-;-
CIM;202309160420;10.60;0.00;0.00;0.00;96.80;10.10;102.00;1.40;3.20;837.50;-;1023.40;1538.50;-;-;-;-;-;-;-
CDM;202309160420;11.70;0.00;-;-;73.20;7.10;32.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160420;5.40;0.00;0.00;0.00;100.00;5.40;281.00;31.70;38.90;757.20;-;1025.00;-;3125.70;-;-;-;-;-;-
COY;202309160420;10.50;0.00;-;-;99.30;10.40;360.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160420;5.10;-;0.00;1.00;83.20;2.50;260.00;13.00;15.50;757.80;-;1025.40;-;3128.00;-;-;-;-;-;-
CRM;202309160420;16.00;0.00;-;0.00;90.80;14.50;20.00;4.70;5.80;964.80;1014.70;1015.60;-;-;-;-;-;-;-;-
DAV;202309160420;7.40;0.00;0.00;0.00;90.90;6.00;199.00;3.60;4.70;844.00;-;1023.00;1537.20;-;-;-;-;-;-;-
DEM;202309160420;12.50;0.00;0.00;3.00;98.50;12.30;216.00;2.50;6.10;964.10;1015.70;1015.90;-;-;-;-;-;-;-;-
DIS;202309160420;11.80;0.00;0.00;3.00;76.10;7.70;285.00;1.80;5.00;884.80;-;1021.70;1533.20;-;-;-;-;-;-;-
EBK;202309160420;10.50;0.00;0.00;2.00;99.30;10.40;0.00;0.00;0.00;944.40;-;1017.40;1492.80;-;-;-;-;-;-;-
EGH;202309160420;2.60;-;0.00;0.00;98.50;2.40;115.00;12.20;14.00;720.90;-;1026.90;-;3130.80;-;-;-;-;-;-
EGO;202309160420;14.50;0.00;-;2.00;99.30;14.40;0.00;0.00;0.00;954.90;1015.40;1016.30;-;-;-;-;-;-;-;-
EIN;202309160420;11.60;0.00;0.00;0.00;84.50;9.10;221.00;1.40;2.90;912.90;-;1018.10;1504.80;-;-;-;-;-;-;-
ELM;202309160420;13.70;0.00;0.00;0.00;68.60;8.00;190.00;6.50;11.20;908.40;-;1018.90;1515.20;-;-;-;-;-;-;-
ENG;202309160420;12.30;0.00;0.00;0.00;73.80;7.80;87.00;3.60;9.40;899.70;-;1018.80;1511.10;-;-;-;-;-;-;-
EVI;202309160420;18.30;0.00;0.00;2.00;64.10;11.40;124.00;35.30;57.20;958.80;1014.00;1015.60;-;-;-;-;-;-;-;-
EVO;202309160420;11.30;0.00;0.00;1.00;60.70;4.00;62.00;9.40;13.00;819.50;-;1022.20;1522.20;-;-;-;-;-;-;-
FAH;202309160420;15.20;0.00;0.00;0.00;87.50;13.10;94.00;2.50;4.00;945.70;1014.30;1015.60;-;-;-;-;-;-;-;-
FLU;202309160420;12.40;0.00;-;-;76.10;8.30;164.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160420;13.90;0.00;0.00;1.00;99.50;13.80;33.00;3.60;4.30;940.20;-;1016.20;1494.20;-;-;-;-;-;-;-
FRU;202309160420;11.00;0.00;0.00;1.00;94.10;10.10;175.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160420;17.80;0.00;0.00;0.00;89.40;16.00;324.00;4.00;6.10;966.20;1013.70;1014.80;-;-;-;-;-;-;-;-
GES;202309160420;16.40;0.00;-;-;85.20;13.90;277.00;1.80;4.70;955.20;1015.20;1016.50;-;-;-;-;-;-;-;-
GIH;202309160420;11.80;0.00;0.00;0.00;99.20;11.70;262.00;3.20;5.80;961.20;1016.60;1016.80;-;-;-;-;-;-;-;-
GLA;202309160420;13.60;0.00;0.00;1.00;91.20;12.20;251.00;1.80;2.90;956.70;1017.00;1017.60;-;-;-;-;-;-;-;-
GOR;202309160420;2.20;-;0.00;0.00;80.10;-0.90;124.00;3.60;8.60;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309160420;14.00;0.00;0.00;0.00;99.20;13.90;66.00;7.20;11.20;965.20;1015.30;1015.80;-;-;-;-;-;-;-;-
GRH;202309160420;9.40;0.00;0.00;0.00;67.90;3.80;198.00;14.40;20.90;807.70;-;1024.10;1535.60;-;-;-;-;-;-;-
GRO;202309160420;15.70;0.00;0.00;0.00;96.90;15.20;4.00;1.40;3.20;981.10;1019.20;1019.70;-;-;-;-;-;-;-;-
GRC;202309160420;11.40;0.00;0.00;0.00;73.70;6.90;-;-;-;842.50;-;1022.50;1531.70;-;-;-;-;-;-;-
GOS;202309160420;16.40;0.00;-;-;58.20;8.20;194.00;8.60;20.20;909.50;-;1019.20;1523.60;-;-;-;-;-;-;-
GOE;202309160420;14.60;0.00;0.00;2.00;99.70;14.60;147.00;0.40;1.40;970.80;1015.40;1015.90;-;-;-;-;-;-;-;-
GUE;202309160420;6.80;0.00;0.00;0.00;82.50;4.00;154.00;34.60;45.00;776.10;-;1024.70;1532.90;-;-;-;-;-;-;-
GUT;202309160420;16.10;0.00;0.00;1.00;99.30;16.00;151.00;2.20;3.20;964.50;1015.60;1016.50;-;-;-;-;-;-;-;-
HLL;202309160420;14.10;0.00;0.00;0.00;99.20;14.00;64.00;2.50;3.20;966.70;1015.70;1016.30;-;-;-;-;-;-;-;-
HOE;202309160420;17.60;0.00;0.00;0.00;44.00;5.20;188.00;18.70;24.50;889.20;-;1018.80;1518.00;-;-;-;-;-;-;-
ILZ;202309160420;8.90;0.00;0.00;1.00;99.30;8.80;-;-;-;938.90;-;1020.60;1515.00;-;-;-;-;-;-;-
INT;202309160420;13.60;0.00;0.00;1.00;99.10;13.50;104.00;2.20;4.70;948.70;1015.60;1016.50;-;-;-;-;-;-;-;-
JUN;202309160420;-2.10;-;0.00;0.00;87.70;-3.90;137.00;10.80;16.90;662.50;-;1029.40;-;3135.70;-;-;-;-;-;-
KOP;202309160420;14.40;0.00;0.00;0.00;96.60;13.90;284.00;5.00;9.70;959.00;1015.40;1016.20;-;-;-;-;-;-;-;-
BRL;202309160420;10.10;0.00;0.00;0.00;95.10;9.40;265.00;6.10;9.40;897.50;-;1018.00;1501.00;-;-;-;-;-;-;-
CDF;202309160420;11.60;0.00;0.00;0.00;93.40;10.60;79.00;2.20;3.20;900.60;-;1017.50;1499.60;-;-;-;-;-;-;-
DOL;202309160420;10.90;0.00;0.00;0.00;91.60;9.60;96.00;32.80;41.00;833.00;-;1019.20;1501.90;-;-;-;-;-;-;-
LAC;202309160420;16.50;0.00;-;-;80.80;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160420;12.90;0.00;0.00;0.00;99.30;12.80;133.00;1.10;3.20;930.30;-;1016.90;1497.00;-;-;-;-;-;-;-
MLS;202309160420;12.10;0.00;0.00;0.00;50.40;2.10;133.00;15.50;20.20;804.20;-;1021.60;1508.70;-;-;-;-;-;-;-
LEI;202309160420;14.90;0.00;0.00;2.00;100.00;14.90;136.00;1.80;3.60;975.60;1015.70;1016.20;-;-;-;-;-;-;-;-
ATT;202309160420;5.60;-;0.00;0.00;73.80;1.30;192.00;14.80;32.40;734.30;-;1025.40;-;3125.20;-;-;-;-;-;-
CHB;202309160420;13.90;0.10;-;-;94.20;13.00;331.00;4.30;7.20;897.70;-;1017.60;1504.20;-;-;-;-;-;-;-
DIA;202309160420;3.60;-;-;0.00;76.20;-0.20;153.00;38.90;44.30;713.50;-;1025.70;-;3119.90;-;-;-;-;-;-
MAR;202309160420;16.90;0.00;-;-;58.80;8.80;281.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160420;16.90;0.00;0.00;0.00;90.90;15.40;87.00;1.80;4.00;975.40;1019.00;1019.80;-;-;-;-;-;-;-;-
LUG;202309160420;17.30;0.10;0.00;0.00;99.10;17.20;346.00;6.50;10.10;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160420;15.80;0.00;0.00;0.00;91.90;14.50;336.00;2.20;2.90;962.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LAE;202309160420;16.60;-;0.00;2.00;87.50;14.50;144.00;7.20;8.60;919.50;-;1017.40;1510.20;-;-;-;-;-;-;-
MAG;202309160420;17.00;0.00;0.00;0.00;96.60;16.50;40.00;1.80;2.90;995.00;1019.10;1019.50;-;-;-;-;-;-;-;-
MAS;202309160420;14.60;0.00;-;-;92.40;13.40;219.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160420;14.90;0.00;0.00;0.00;99.30;14.80;8.00;2.90;5.00;963.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTR;202309160420;7.40;-;0.00;2.00;88.30;5.60;131.00;7.60;10.10;786.00;-;1025.20;1540.20;-;-;-;-;-;-;-
MER;202309160420;11.40;0.00;0.00;2.00;95.80;10.80;287.00;0.40;2.20;947.70;1016.40;1016.70;-;-;-;-;-;-;-;-
MOB;202309160420;12.10;0.00;-;-;95.60;11.40;150.00;3.20;5.80;921.10;-;1018.40;1508.10;-;-;-;-;-;-;-
MVE;202309160420;13.90;0.00;0.00;0.00;60.60;6.40;62.00;12.20;31.00;859.80;-;1020.60;1521.00;-;-;-;-;-;-;-
GEN;202309160420;10.90;0.00;0.00;0.00;100.00;10.90;138.00;22.30;29.50;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160420;15.40;0.00;0.00;0.00;99.30;15.30;221.00;2.50;3.60;962.90;1015.50;1016.40;-;-;-;-;-;-;-;-
MTE;202309160420;8.40;0.00;0.00;2.00;92.40;7.20;251.00;2.50;6.10;844.40;-;1021.60;1526.20;-;-;-;-;-;-;-
MOE;202309160420;15.90;0.00;0.00;0.00;91.40;14.50;119.00;17.30;24.50;975.00;1015.10;1015.70;-;-;-;-;-;-;-;-
MUB;202309160420;15.10;0.00;0.00;3.00;99.30;15.00;334.00;1.80;3.20;959.30;1015.00;1015.90;-;-;-;-;-;-;-;-
NAS;202309160420;6.50;-;0.00;0.00;74.40;2.30;254.00;9.40;14.40;767.80;-;1025.60;-;3133.80;-;-;-;-;-;-
NAP;202309160420;14.70;0.00;0.00;0.00;50.30;4.50;86.00;14.80;21.20;861.00;-;1019.60;1514.10;-;-;-;-;-;-;-
NEU;202309160420;17.20;0.00;0.00;0.00;87.00;15.00;0.00;0.00;1.10;958.80;1014.60;1015.90;-;-;-;-;-;-;-;-
CGI;202309160420;17.30;0.00;0.00;0.00;89.40;15.50;327.00;4.00;5.00;960.80;1013.60;1014.90;-;-;-;-;-;-;-;-
OBR;202309160420;12.00;0.00;-;-;100.00;12.00;133.00;2.20;3.60;968.30;1016.60;1016.70;-;-;-;-;-;-;-;-
AEG;202309160420;-;-;-;-;-;-;61.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160420;14.30;0.00;0.00;3.00;86.80;12.10;100.00;9.00;13.30;920.50;-;1016.50;1497.40;-;-;-;-;-;-;-
BEH;202309160420;6.40;0.00;0.00;0.00;89.10;4.70;149.00;2.90;5.80;779.70;-;1025.90;1545.80;-;-;-;-;-;-;-
PAY;202309160420;15.00;0.00;0.00;0.00;95.80;14.30;68.00;5.40;8.30;958.10;1014.90;1015.80;-;-;-;-;-;-;-;-
PIL;202309160420;10.30;0.00;0.00;0.00;57.50;2.30;69.00;12.20;14.40;792.80;-;1023.10;1519.40;-;-;-;-;-;-;-
PIO;202309160420;13.20;0.00;0.00;1.00;96.30;12.60;0.00;0.00;0.00;907.10;-;1021.40;1534.80;-;-;-;-;-;-;-
COV;202309160420;0.80;0.00;0.00;0.00;78.00;-2.60;221.00;14.40;29.90;685.70;-;1028.80;-;3136.10;-;-;-;-;-;-
PMA;202309160420;5.00;0.00;0.00;0.00;82.70;2.30;195.00;22.00;27.40;740.90;-;1026.10;-;3130.90;-;-;-;-;-;-
PLF;202309160420;14.90;0.00;0.00;2.00;72.30;10.00;182.00;2.90;5.40;898.00;-;1017.70;1506.60;-;-;-;-;-;-;-
ROB;202309160420;10.80;0.00;0.00;3.00;97.40;10.40;43.00;4.70;7.90;898.30;-;1022.30;1538.20;-;-;-;-;-;-;-
PUY;202309160420;18.40;0.00;0.00;1.00;70.50;12.90;327.00;2.20;4.70;961.10;1013.40;1014.90;-;-;-;-;-;-;-;-
QUI;202309160420;-;-;-;-;-;-;68.00;4.30;7.90;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309160420;8.80;0.00;0.00;5.00;97.90;8.50;185.00;0.70;2.20;814.40;-;1024.30;1540.40;-;-;-;-;-;-;-
RUE;202309160420;15.10;0.00;0.00;1.00;96.20;14.50;78.00;7.90;11.90;944.80;-;1016.50;1499.80;-;-;-;-;-;-;-
SBE;202309160420;8.60;0.00;0.00;0.00;100.00;8.60;298.00;0.40;1.10;839.90;-;1023.50;1541.00;-;-;-;-;-;-;-
HAI;202309160420;15.50;0.00;0.00;0.00;99.20;15.40;201.00;1.40;2.50;933.40;-;1017.20;1506.80;-;-;-;-;-;-;-
SAM;202309160420;6.20;0.00;0.00;0.00;94.00;5.30;234.00;0.40;2.50;833.10;-;1024.00;1544.80;-;-;-;-;-;-;-
SAG;202309160420;13.40;0.00;-;-;87.70;11.40;55.00;13.30;17.30;925.70;-;1017.50;1503.70;-;-;-;-;-;-;-
SHA;202309160420;14.90;0.00;0.00;1.00;95.00;14.10;60.00;9.40;11.20;964.70;1015.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309160420;10.10;0.00;-;-;99.20;10.00;85.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
