Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309131420;17.10;0.00;-;-;90.70;15.60;193.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131420;6.70;-;0.00;173.00;98.80;6.50;33.00;9.70;15.50;758.10;-;1025.80;-;3135.10;-;-;-;-;-;-
CRM;202309131420;19.50;0.50;-;28.00;84.20;16.80;231.00;18.40;33.80;968.50;1018.00;1019.50;-;-;-;-;-;-;-;-
DAV;202309131420;12.80;0.00;0.00;276.00;86.90;10.70;40.00;13.00;16.60;843.80;-;1022.70;1534.00;-;-;-;-;-;-;-
DEM;202309131420;20.40;0.00;0.00;299.00;74.10;15.60;241.00;10.40;15.80;967.30;1017.60;1019.30;-;-;-;-;-;-;-;-
DIS;202309131420;15.80;0.00;0.00;219.00;80.50;12.50;66.00;2.20;4.70;884.80;-;1021.70;1538.10;-;-;-;-;-;-;-
EBK;202309131420;19.00;0.00;0.00;213.00;78.50;15.20;306.00;2.90;7.20;946.70;-;1019.80;1540.60;-;-;-;-;-;-;-
EGH;202309131420;5.00;-;0.00;48.00;100.00;5.00;257.00;4.70;9.40;721.30;-;1027.40;-;3137.40;-;-;-;-;-;-
EGO;202309131420;20.90;0.00;-;258.00;72.00;15.70;206.00;6.10;9.70;957.50;1016.80;1019.00;-;-;-;-;-;-;-;-
EIN;202309131420;17.10;0.00;0.00;183.00;82.60;14.10;60.00;2.90;5.00;915.30;-;1020.80;1539.00;-;-;-;-;-;-;-
ELM;202309131420;16.00;0.00;0.00;133.00;86.30;13.70;169.00;2.50;3.60;910.30;-;1021.00;1537.40;-;-;-;-;-;-;-
ENG;202309131420;16.00;0.00;0.00;200.00;91.40;14.60;224.00;11.90;17.30;902.00;-;1021.30;1539.10;-;-;-;-;-;-;-
EVI;202309131420;17.40;0.00;0.00;201.00;95.50;16.70;338.00;13.70;32.00;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
EVO;202309131420;10.50;0.00;0.00;95.00;96.40;10.00;216.00;2.90;6.10;821.30;-;1024.40;1541.50;-;-;-;-;-;-;-
FAH;202309131420;18.70;0.00;0.00;263.00;83.40;15.80;225.00;7.90;12.20;950.20;1018.20;1020.40;-;-;-;-;-;-;-;-
FLU;202309131420;18.00;0.00;-;-;78.50;14.20;337.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131420;17.10;0.00;0.00;117.00;93.00;16.00;223.00;21.60;29.50;944.30;-;1020.60;1540.50;-;-;-;-;-;-;-
FRU;202309131420;18.20;0.00;0.00;63.00;81.70;15.00;173.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131420;17.20;0.10;0.00;48.00;89.00;15.40;262.00;4.00;6.80;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131420;19.20;0.00;-;-;84.70;16.60;253.00;2.50;5.00;958.00;1017.50;1019.40;-;-;-;-;-;-;-;-
GIH;202309131420;20.60;0.00;0.00;220.00;73.70;15.70;41.00;2.20;4.30;963.70;1017.50;1019.40;-;-;-;-;-;-;-;-
GLA;202309131420;18.80;0.10;0.00;196.00;87.90;16.80;345.00;1.10;2.90;958.50;1017.70;1019.50;-;-;-;-;-;-;-;-
GOR;202309131420;2.30;-;0.00;36.00;100.00;2.30;157.00;5.40;11.20;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309131420;21.70;0.00;0.00;340.00;66.70;15.20;249.00;10.10;14.80;968.20;1017.10;1019.00;-;-;-;-;-;-;-;-
GRH;202309131420;9.70;0.00;0.00;143.00;92.60;8.60;15.00;6.80;15.10;808.20;-;1024.70;1540.30;-;-;-;-;-;-;-
GRO;202309131420;20.20;0.00;0.00;254.00;79.80;16.60;33.00;4.70;6.50;979.50;1016.90;1018.00;-;-;-;-;-;-;-;-
GRC;202309131420;11.80;0.00;0.00;61.00;97.30;11.40;-;-;-;843.10;-;1023.20;1537.50;-;-;-;-;-;-;-
GOS;202309131420;16.10;0.00;-;-;86.40;13.80;343.00;3.20;6.80;911.00;-;1020.80;1536.80;-;-;-;-;-;-;-
GOE;202309131420;22.10;0.00;3.00;278.00;66.50;15.60;257.00;6.80;15.10;973.10;1016.60;1018.30;-;-;-;-;-;-;-;-
GUE;202309131420;8.20;0.00;0.00;208.00;95.50;7.50;351.00;11.90;18.40;776.60;-;1025.30;1534.40;-;-;-;-;-;-;-
GUT;202309131420;21.20;0.00;0.00;168.00;76.70;16.90;217.00;4.30;8.60;966.60;1016.80;1018.70;-;-;-;-;-;-;-;-
HLL;202309131420;17.80;1.80;0.00;31.00;86.50;15.50;323.00;5.80;18.40;969.40;1017.90;1019.10;-;-;-;-;-;-;-;-
HOE;202309131420;15.50;0.00;2.00;377.00;88.20;13.60;235.00;10.40;15.10;891.60;-;1021.50;1537.80;-;-;-;-;-;-;-
ILZ;202309131420;20.20;0.00;0.00;280.00;69.10;14.40;-;-;-;938.00;-;1019.60;1541.30;-;-;-;-;-;-;-
INT;202309131420;19.50;0.00;0.00;198.00;74.70;14.90;46.00;4.30;9.70;951.60;1017.30;1019.50;-;-;-;-;-;-;-;-
JUN;202309131420;0.10;-;0.00;117.00;100.00;0.10;321.00;9.40;12.60;663.00;-;1030.10;-;3138.10;-;-;-;-;-;-
KOP;202309131420;21.70;0.00;0.00;325.00;61.50;14.00;256.00;6.80;10.40;962.10;1017.20;1019.40;-;-;-;-;-;-;-;-
BRL;202309131420;14.50;0.00;0.00;115.00;89.40;12.80;314.00;8.30;18.70;901.10;-;1022.00;1541.80;-;-;-;-;-;-;-
CDF;202309131420;14.90;0.00;0.00;71.00;92.50;13.70;353.00;4.00;7.90;904.20;-;1021.50;1538.90;-;-;-;-;-;-;-
DOL;202309131420;10.20;0.30;0.00;94.00;99.00;10.00;245.00;7.20;14.00;836.70;-;1023.50;1539.40;-;-;-;-;-;-;-
LAC;202309131420;19.70;0.00;-;-;83.20;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131420;17.40;0.60;0.00;29.00;86.70;15.20;24.00;7.90;11.90;933.20;-;1020.00;1535.60;-;-;-;-;-;-;-
MLS;202309131420;7.80;0.00;0.00;108.00;86.70;5.70;274.00;15.50;33.10;806.60;-;1024.50;1540.90;-;-;-;-;-;-;-
LEI;202309131420;24.20;0.00;9.00;517.00;58.10;15.40;238.00;12.60;19.80;977.50;1016.30;1018.10;-;-;-;-;-;-;-;-
ATT;202309131420;4.80;-;0.00;152.00;100.00;4.80;351.00;4.30;11.50;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309131420;14.50;0.10;-;-;92.90;13.40;236.00;2.90;4.70;901.60;-;1021.90;1541.50;-;-;-;-;-;-;-
DIA;202309131420;3.10;-;-;77.00;100.00;3.10;229.00;11.90;14.80;715.00;-;1027.70;-;3136.60;-;-;-;-;-;-
MAR;202309131420;14.20;0.00;-;-;100.00;14.20;197.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131420;20.90;0.00;5.00;457.00;81.50;17.60;115.00;5.40;10.80;973.60;1016.40;1017.90;-;-;-;-;-;-;-;-
LUG;202309131420;22.40;0.00;0.00;266.00;69.50;16.50;205.00;3.20;6.50;981.90;1016.40;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131420;20.00;0.00;0.00;93.00;73.80;15.20;126.00;4.70;7.20;965.60;1017.70;1019.40;-;-;-;-;-;-;-;-
LAE;202309131420;17.20;-;0.00;171.00;85.20;14.70;185.00;9.00;11.20;922.10;-;1020.20;1535.40;-;-;-;-;-;-;-
MAG;202309131420;21.30;0.00;0.00;278.00;78.00;17.30;42.00;3.60;6.10;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131420;16.40;0.20;-;-;84.20;13.70;229.00;15.10;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131420;17.50;0.00;0.00;73.00;99.20;17.40;182.00;16.90;24.50;968.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309131420;9.30;-;0.00;219.00;96.10;8.70;287.00;4.70;10.10;785.70;-;1024.90;1532.40;-;-;-;-;-;-;-
MER;202309131420;19.10;0.00;0.00;139.00;78.70;15.30;327.00;6.80;11.50;950.20;1017.20;1019.40;-;-;-;-;-;-;-;-
MOB;202309131420;16.40;0.00;-;-;85.30;13.90;351.00;11.90;22.30;923.30;-;1020.80;1538.70;-;-;-;-;-;-;-
MVE;202309131420;13.30;0.00;0.00;171.00;87.80;11.30;282.00;3.20;5.40;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309131420;12.90;0.00;-;293.00;89.40;11.20;-;-;-;843.30;-;1022.80;1534.70;-;-;-;-;-;-;-
MRP;202309131420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131420;20.70;0.00;0.00;202.00;81.60;17.40;152.00;10.10;15.10;965.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTE;202309131420;12.70;0.00;0.00;125.00;90.70;11.20;170.00;3.60;6.50;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309131420;19.60;0.00;0.00;68.00;84.50;16.90;225.00;11.90;16.20;978.00;1017.70;1018.80;-;-;-;-;-;-;-;-
MUB;202309131420;20.50;0.00;0.00;171.00;72.60;15.40;235.00;8.30;14.00;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131420;8.00;-;0.00;160.00;93.30;7.00;213.00;6.50;11.50;767.50;-;1025.20;-;3134.90;-;-;-;-;-;-
NAP;202309131420;13.10;0.20;0.00;16.00;97.40;12.70;262.00;5.00;10.10;863.40;-;1022.40;1536.80;-;-;-;-;-;-;-
NEU;202309131420;19.30;0.00;0.00;100.00;76.60;15.10;243.00;16.90;31.00;962.60;1018.10;1019.90;-;-;-;-;-;-;-;-
CGI;202309131420;16.50;0.20;0.00;60.00;92.60;15.30;242.00;3.20;4.30;966.20;1019.50;1020.50;-;-;-;-;-;-;-;-
OBR;202309131420;20.10;0.00;-;-;85.40;17.60;28.00;3.20;7.60;970.50;1017.50;1019.00;-;-;-;-;-;-;-;-
AEG;202309131420;-;-;-;-;-;-;157.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131420;14.50;0.20;0.00;64.00;97.10;14.00;190.00;8.30;12.20;925.20;-;1021.60;1540.20;-;-;-;-;-;-;-
BEH;202309131420;9.30;0.00;0.00;131.00;86.70;7.20;183.00;4.70;7.90;779.30;-;1025.40;1533.80;-;-;-;-;-;-;-
PAY;202309131420;17.90;0.10;0.00;112.00;87.40;15.80;212.00;9.40;17.60;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131420;8.30;1.20;0.00;52.00;99.20;8.20;236.00;7.20;20.90;794.20;-;1024.90;1538.50;-;-;-;-;-;-;-
PIO;202309131420;17.20;0.00;0.00;228.00;79.60;13.60;214.00;2.90;4.70;906.00;-;1020.10;1532.50;-;-;-;-;-;-;-
COV;202309131420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131420;6.10;0.00;0.00;172.00;90.30;4.60;340.00;4.00;7.60;741.20;-;1026.40;-;3136.10;-;-;-;-;-;-
PLF;202309131420;14.30;0.00;0.00;73.00;92.80;13.20;268.00;13.00;21.60;901.70;-;1021.80;1540.00;-;-;-;-;-;-;-
ROB;202309131420;15.50;0.00;8.00;667.00;88.00;13.50;239.00;2.20;5.40;897.20;-;1021.10;1535.80;-;-;-;-;-;-;-
PUY;202309131420;16.80;0.30;0.00;67.00;92.80;15.60;281.00;6.10;13.00;966.70;1019.60;1020.70;-;-;-;-;-;-;-;-
QUI;202309131420;-;-;-;-;-;-;301.00;2.20;6.50;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131420;11.40;0.00;0.00;211.00;80.70;8.20;55.00;3.60;7.20;813.80;-;1023.60;1530.80;-;-;-;-;-;-;-
RUE;202309131420;19.10;0.00;2.00;258.00;73.00;14.10;341.00;16.20;26.30;947.90;-;1019.80;1540.30;-;-;-;-;-;-;-
SBE;202309131420;12.50;0.00;0.00;204.00;85.60;10.20;230.00;1.80;4.70;839.30;-;1022.80;1533.50;-;-;-;-;-;-;-
HAI;202309131420;18.60;0.00;0.00;177.00;73.70;13.80;345.00;6.50;11.50;935.80;-;1019.70;1537.30;-;-;-;-;-;-;-
SAM;202309131420;13.40;0.00;1.00;230.00;72.30;8.50;38.00;2.20;4.70;831.90;-;1022.60;1528.20;-;-;-;-;-;-;-
SAG;202309131420;17.40;0.00;-;-;90.20;15.80;249.00;2.20;4.70;928.40;-;1020.40;1538.60;-;-;-;-;-;-;-
SHA;202309131420;17.60;0.20;0.00;25.00;86.60;15.30;21.00;15.50;27.70;967.30;1018.10;1019.30;-;-;-;-;-;-;-;-
SRS;202309131420;18.20;0.00;-;-;91.00;16.70;243.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131420;-;-;-;-;-;-;115.00;5.80;7.90;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309131420;19.00;0.00;-;329.00;84.10;16.30;24.00;11.20;16.60;933.40;-;1020.30;1542.60;-;-;-;-;-;-;-
SCU;202309131420;14.70;0.00;0.00;195.00;89.30;13.00;100.00;5.40;9.00;873.20;-;1021.50;1532.70;-;-;-;-;-;-;-
SIA;202309131420;12.50;0.00;0.00;257.00;71.10;7.40;87.00;5.40;9.70;822.70;-;1023.20;1529.80;-;-;-;-;-;-;-
SIM;202309131420;13.60;0.00;0.00;106.00;92.80;12.50;84.00;3.60;10.10;856.00;-;1022.10;1532.30;-;-;-;-;-;-;-
SIO;202309131420;20.00;0.00;0.00;293.00;79.30;16.30;257.00;12.20;19.80;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309131420;-;-;-;-;-;-;229.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309131420;-;-;0.00;87.00;-;-;-;-;-;-;-;-;-;-;333.00;15.80;20.50;17.50;85.00;15.00
STG;202309131420;18.40;0.00;0.00;191.00;83.50;15.60;279.00;4.00;7.60;929.80;-;1020.20;1540.10;-;-;-;-;-;-;-
SMM;202309131420;15.70;0.00;0.00;167.00;80.50;12.40;198.00;2.50;5.80;864.50;-;1021.40;1530.50;-;-;-;-;-;-;-
SBO;202309131420;21.50;0.00;0.00;190.00;74.20;16.70;88.00;4.00;6.10;975.90;1016.30;1017.70;-;-;-;-;-;-;-;-
STK;202309131420;-;-;-;-;-;-;22.00;14.40;17.30;971.40;-;1018.50;-;-;-;-;-;-;-;-
SAE;202309131420;5.60;0.00;0.00;176.00;100.00;5.60;284.00;15.50;25.60;757.40;-;1026.10;-;3135.00;-;-;-;-;-;-
THU;202309131420;18.10;0.20;0.00;41.00;81.60;14.90;310.00;8.30;15.10;952.90;1018.10;1020.00;-;-;-;-;-;-;-;-
TIT;202309131420;2.10;-;0.00;100.00;100.00;2.10;298.00;11.90;19.40;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131420;-;-;0.00;360.00;-;-;-;-;-;-;-;-;-;-;223.00;8.30;14.80;16.40;80.50;13.00
ULR;202309131420;15.90;0.00;0.00;138.00;80.60;12.60;243.00;4.70;7.20;868.80;-;1021.50;1532.90;-;-;-;-;-;-;-
VAD;202309131420;20.90;0.00;0.00;342.00;68.20;14.80;209.00;4.00;7.20;965.00;1017.20;1019.10;-;-;-;-;-;-;-;-
VAB;202309131420;12.40;0.00;0.00;226.00;87.30;10.40;6.00;14.00;23.40;846.60;-;1022.80;1535.60;-;-;-;-;-;-;-
VLS;202309131420;16.50;0.00;4.00;454.00;75.10;12.10;346.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131420;18.20;0.00;0.00;120.00;87.10;16.00;300.00;2.90;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131420;17.20;0.00;0.00;186.00;75.20;12.80;227.00;3.60;6.80;895.70;-;1020.70;1534.90;-;-;-;-;-;-;-
VIT;202309131420;14.40;0.10;-;-;98.10;14.10;210.00;14.80;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131420;18.10;0.00;0.00;128.00;85.50;15.60;240.00;11.90;16.20;944.50;-;1019.50;1534.90;-;-;-;-;-;-;-
WFJ;202309131420;5.80;-;0.00;110.00;100.00;5.80;216.00;4.70;12.60;741.00;-;1026.70;-;3137.80;-;-;-;-;-;-
WYN;202309131420;22.10;0.00;0.00;238.00;65.90;15.40;254.00;6.80;13.00;968.60;1016.70;1018.70;-;-;-;-;-;-;-;-
WAE;202309131420;20.30;0.00;0.00;256.00;78.70;16.50;117.00;6.50;10.10;961.80;1017.30;1019.20;-;-;-;-;-;-;-;-
PSI;202309131420;22.80;0.00;0.00;145.00;61.40;15.00;-;-;-;978.70;1017.00;1018.50;-;-;249.00;9.40;18.70;22.10;61.50;-
ZER;202309131420;11.60;0.40;0.00;91.00;94.30;10.70;45.00;0.70;2.50;839.90;-;1023.50;1539.60;-;-;-;-;-;-;-
REH;202309131420;21.70;0.00;0.00;243.00;69.80;15.90;210.00;3.60;7.60;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309131420;20.40;0.00;0.00;239.00;70.80;14.90;170.00;8.30;13.30;953.80;1016.90;1019.30;-;-;-;-;-;18.90;75.00;14.40
KLO;202309131420;21.70;0.00;0.00;253.00;67.70;15.50;206.00;8.60;15.10;968.10;1016.80;1018.70;-;-;-;-;-;-;-;-
PFA;202309131420;21.20;0.00;10.00;562.00;68.70;15.20;173.00;7.20;14.00;955.90;1016.80;1019.20;-;-;-;-;-;-;-;-
