Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309160540;12.90;0.00;0.00;13.00;76.10;8.80;119.00;26.60;29.50;841.10;-;1019.60;1507.00;-;-;-;-;-;-;-
CHM;202309160540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309160540;14.60;0.00;0.00;20.00;75.90;10.40;185.00;7.60;13.30;953.20;1017.70;1018.70;-;-;-;-;-;-;-;-
CHD;202309160540;12.10;0.00;0.00;6.00;91.60;10.80;72.00;3.60;7.90;899.80;-;1017.90;1503.60;-;-;-;-;-;-;-
CIM;202309160540;10.30;0.50;0.00;3.00;100.00;10.30;108.00;4.70;6.80;837.60;-;1023.50;1539.60;-;-;-;-;-;-;-
CDM;202309160540;11.50;0.00;-;-;76.70;7.60;34.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160540;5.70;0.00;0.00;0.00;100.00;5.70;279.00;34.60;42.10;757.50;-;1025.40;-;3129.60;-;-;-;-;-;-
COY;202309160540;11.40;0.00;-;-;99.30;11.30;240.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160540;5.50;-;10.00;51.00;85.10;3.20;244.00;11.50;16.20;757.60;-;1025.10;-;3126.90;-;-;-;-;-;-
CRM;202309160540;17.20;0.00;-;11.00;84.70;14.60;0.00;0.00;1.10;964.70;1014.40;1015.50;-;-;-;-;-;-;-;-
DAV;202309160540;6.60;0.00;0.00;25.00;91.70;5.30;199.00;2.50;4.00;843.60;-;1022.50;1533.40;-;-;-;-;-;-;-
DEM;202309160540;12.90;0.00;0.00;34.00;99.00;12.70;105.00;0.70;2.50;963.90;1015.40;1015.70;-;-;-;-;-;-;-;-
DIS;202309160540;12.40;0.00;0.00;31.00;72.90;7.70;313.00;3.60;6.50;884.60;-;1021.40;1532.10;-;-;-;-;-;-;-
EBK;202309160540;9.90;0.00;0.00;26.00;99.30;9.80;0.00;0.00;0.00;944.10;-;1017.10;1488.30;-;-;-;-;-;-;-
EGH;202309160540;2.70;-;0.00;33.00;96.20;2.20;103.00;13.70;18.40;720.80;-;1026.80;-;3129.70;-;-;-;-;-;-
EGO;202309160540;13.70;0.00;-;44.00;99.40;13.60;232.00;1.10;4.00;954.40;1015.10;1015.80;-;-;-;-;-;-;-;-
EIN;202309160540;11.30;0.00;0.00;27.00;84.70;8.80;204.00;1.80;2.50;912.50;-;1017.70;1500.60;-;-;-;-;-;-;-
ELM;202309160540;13.50;0.00;0.00;12.00;67.90;7.70;141.00;7.20;10.40;908.20;-;1018.60;1513.00;-;-;-;-;-;-;-
ENG;202309160540;11.90;0.00;0.00;25.00;76.90;8.00;87.00;9.40;15.50;899.30;-;1018.30;1506.80;-;-;-;-;-;-;-
EVI;202309160540;17.80;0.00;0.00;19.00;66.90;11.60;163.00;29.90;52.90;959.00;1014.30;1015.80;-;-;-;-;-;-;-;-
EVO;202309160540;9.50;0.00;0.00;20.00;73.10;4.90;80.00;5.00;10.10;819.60;-;1022.40;1525.30;-;-;-;-;-;-;-
FAH;202309160540;15.90;0.00;0.00;12.00;83.90;13.20;115.00;4.00;5.00;945.50;1013.90;1015.40;-;-;-;-;-;-;-;-
FLU;202309160540;12.40;0.00;-;-;75.60;8.20;159.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160540;14.30;0.00;0.00;8.00;99.50;14.20;30.00;3.60;5.80;940.00;-;1016.00;1493.70;-;-;-;-;-;-;-
FRU;202309160540;12.40;0.00;0.00;16.00;90.60;10.90;241.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160540;17.70;0.00;0.00;20.00;90.00;16.00;256.00;2.20;4.00;966.10;1013.60;1014.70;-;-;-;-;-;-;-;-
GES;202309160540;15.90;0.00;-;-;87.10;13.80;4.00;5.40;10.10;954.80;1014.80;1016.00;-;-;-;-;-;-;-;-
GIH;202309160540;11.90;0.00;0.00;34.00;97.30;11.50;242.00;0.70;2.50;960.70;1016.10;1016.30;-;-;-;-;-;-;-;-
GLA;202309160540;12.90;0.00;0.00;17.00;87.30;10.80;238.00;1.10;2.50;956.50;1016.90;1017.40;-;-;-;-;-;-;-;-
GOR;202309160540;3.30;-;5.00;39.00;72.90;-1.10;261.00;8.30;19.40;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309160540;14.10;0.00;0.00;32.00;99.30;14.00;81.00;3.20;4.30;965.00;1015.10;1015.60;-;-;-;-;-;-;-;-
GRH;202309160540;9.30;0.00;0.00;25.00;68.40;3.80;186.00;15.50;26.60;807.50;-;1023.90;1533.70;-;-;-;-;-;-;-
GRO;202309160540;16.00;0.00;0.00;8.00;97.30;15.60;320.00;2.90;6.10;981.70;1019.70;1020.30;-;-;-;-;-;-;-;-
GRC;202309160540;10.90;0.00;0.00;18.00;75.30;6.70;-;-;-;842.10;-;1022.00;1527.80;-;-;-;-;-;-;-
GOS;202309160540;16.30;0.00;-;-;57.90;8.00;185.00;8.30;17.30;909.30;-;1019.00;1521.50;-;-;-;-;-;-;-
GOE;202309160540;14.60;0.00;0.00;31.00;96.90;14.10;130.00;2.50;3.20;970.30;1014.90;1015.40;-;-;-;-;-;-;-;-
GUE;202309160540;6.80;0.00;0.00;36.00;85.70;4.60;154.00;34.20;44.60;776.00;-;1024.60;1531.90;-;-;-;-;-;-;-
GUT;202309160540;16.80;0.00;0.00;11.00;99.20;16.70;48.00;4.30;7.60;964.30;1015.20;1016.30;-;-;-;-;-;-;-;-
HLL;202309160540;14.10;0.00;0.00;55.00;98.50;13.90;67.00;2.90;3.60;966.50;1015.50;1016.00;-;-;-;-;-;-;-;-
HOE;202309160540;18.20;0.00;10.00;62.00;40.40;4.50;179.00;12.60;14.80;889.00;-;1018.60;1517.00;-;-;-;-;-;-;-
ILZ;202309160540;9.00;0.00;0.00;19.00;99.30;8.90;-;-;-;938.70;-;1020.40;1513.60;-;-;-;-;-;-;-
INT;202309160540;13.70;0.00;0.00;24.00;98.00;13.40;206.00;1.10;2.50;948.50;1015.40;1016.30;-;-;-;-;-;-;-;-
JUN;202309160540;-2.10;-;0.00;15.00;92.30;-3.20;135.00;21.60;25.60;662.40;-;1029.20;-;3134.50;-;-;-;-;-;-
KOP;202309160540;15.40;0.00;0.00;29.00;96.60;14.90;56.00;1.10;1.80;958.70;1014.90;1015.90;-;-;-;-;-;-;-;-
BRL;202309160540;11.10;0.00;0.00;2.00;96.60;10.60;139.00;2.20;5.00;897.10;-;1017.60;1499.00;-;-;-;-;-;-;-
CDF;202309160540;12.90;0.00;0.00;7.00;93.40;11.90;224.00;1.80;4.70;900.50;-;1017.40;1501.00;-;-;-;-;-;-;-
DOL;202309160540;11.10;0.00;0.00;8.00;89.00;9.40;93.00;33.10;40.00;832.90;-;1019.10;1500.80;-;-;-;-;-;-;-
LAC;202309160540;15.80;0.00;-;-;83.40;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160540;12.50;0.00;0.00;28.00;99.20;12.40;138.00;3.60;5.80;930.00;-;1016.50;1493.20;-;-;-;-;-;-;-
MLS;202309160540;12.10;0.00;0.00;10.00;48.90;1.70;124.00;19.80;24.80;803.90;-;1021.20;1505.60;-;-;-;-;-;-;-
LEI;202309160540;15.10;0.00;0.00;46.00;100.00;15.10;109.00;1.80;5.80;975.30;1015.40;1015.90;-;-;-;-;-;-;-;-
ATT;202309160540;5.40;-;0.00;16.00;77.50;1.80;173.00;19.10;29.90;734.40;-;1025.50;-;3126.00;-;-;-;-;-;-
CHB;202309160540;14.70;0.00;-;-;89.50;13.00;315.00;5.00;9.40;897.20;-;1017.10;1500.90;-;-;-;-;-;-;-
DIA;202309160540;4.00;-;-;0.00;75.50;0.10;169.00;38.90;53.60;713.40;-;1025.60;-;3119.00;-;-;-;-;-;-
MAR;202309160540;15.70;0.00;-;-;68.70;10.00;286.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160540;16.60;0.30;0.00;4.00;97.90;16.30;130.00;1.40;4.30;975.70;1019.30;1020.10;-;-;-;-;-;-;-;-
LUG;202309160540;17.00;0.00;0.00;8.00;99.20;16.90;302.00;2.90;5.40;984.20;1019.40;1020.00;-;-;-;-;-;-;-;-
LUZ;202309160540;15.10;0.00;9.00;57.00;93.80;14.10;276.00;1.80;3.60;962.20;1015.10;1015.90;-;-;-;-;-;-;-;-
LAE;202309160540;17.90;-;10.00;50.00;59.90;10.00;131.00;14.00;15.50;919.00;-;1016.80;1508.70;-;-;-;-;-;-;-
MAG;202309160540;17.00;0.30;0.00;10.00;96.40;16.40;354.00;1.40;3.20;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160540;14.40;0.00;-;-;96.50;13.90;310.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160540;15.20;0.00;0.00;2.00;99.30;15.10;290.00;1.40;4.00;963.70;1014.30;1015.10;-;-;-;-;-;-;-;-
MTR;202309160540;7.20;-;0.00;7.00;99.60;7.10;142.00;22.70;29.50;786.00;-;1025.20;1540.60;-;-;-;-;-;-;-
MER;202309160540;12.00;0.00;0.00;35.00;94.30;11.10;223.00;1.40;3.60;947.10;1015.60;1016.10;-;-;-;-;-;-;-;-
MOB;202309160540;12.30;0.00;-;-;95.30;11.60;154.00;4.30;7.20;921.30;-;1018.60;1510.40;-;-;-;-;-;-;-
MVE;202309160540;14.30;0.00;0.00;3.00;59.00;6.40;61.00;11.20;26.60;859.60;-;1020.30;1519.10;-;-;-;-;-;-;-
GEN;202309160540;10.90;0.00;0.00;1.00;100.00;10.90;128.00;17.60;23.00;843.80;-;1023.40;1540.10;-;-;-;-;-;-;-
MRP;202309160540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160540;16.20;0.00;0.00;11.00;99.30;16.10;141.00;3.20;7.60;962.50;1015.00;1016.00;-;-;-;-;-;-;-;-
MTE;202309160540;9.00;0.00;0.00;14.00;88.10;7.10;184.00;7.90;11.50;844.20;-;1021.40;1524.10;-;-;-;-;-;-;-
MOE;202309160540;16.00;0.00;2.00;37.00;91.30;14.60;113.00;17.60;24.80;974.60;1014.70;1015.30;-;-;-;-;-;-;-;-
MUB;202309160540;15.40;0.00;0.00;17.00;99.30;15.30;329.00;1.10;2.50;959.00;1014.60;1015.60;-;-;-;-;-;-;-;-
NAS;202309160540;6.70;-;10.00;79.00;76.30;2.80;230.00;5.00;9.40;767.70;-;1025.40;-;3133.40;-;-;-;-;-;-
NAP;202309160540;15.70;0.00;7.00;41.00;49.10;5.10;86.00;20.90;29.90;860.40;-;1019.00;1508.60;-;-;-;-;-;-;-
NEU;202309160540;17.30;0.00;0.00;6.00;86.60;15.00;313.00;0.70;2.50;958.60;1014.30;1015.70;-;-;-;-;-;-;-;-
CGI;202309160540;17.30;0.00;0.00;16.00;90.60;15.70;333.00;5.00;6.80;960.60;1013.40;1014.70;-;-;-;-;-;-;-;-
OBR;202309160540;11.30;0.00;-;-;100.00;11.30;224.00;2.20;5.40;968.10;1016.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309160540;-;-;-;-;-;-;65.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160540;16.00;0.00;0.00;12.00;79.70;12.50;36.00;6.10;8.60;920.30;-;1016.30;1499.70;-;-;-;-;-;-;-
BEH;202309160540;6.70;0.00;0.00;32.00;84.20;4.20;121.00;11.90;22.00;779.70;-;1025.90;1545.00;-;-;-;-;-;-;-
PAY;202309160540;15.30;0.00;0.00;4.00;94.80;14.50;88.00;2.50;4.00;957.80;1014.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309160540;11.10;0.00;9.00;59.00;50.50;1.20;85.00;23.40;29.50;792.20;-;1022.40;1511.30;-;-;-;-;-;-;-
PIO;202309160540;13.20;0.00;0.00;8.00;95.80;12.50;281.00;0.40;1.80;907.20;-;1021.50;1535.70;-;-;-;-;-;-;-
COV;202309160540;1.10;0.00;0.00;31.00;80.80;-1.80;207.00;13.00;24.50;685.60;-;1028.60;-;3134.80;-;-;-;-;-;-
PMA;202309160540;4.90;0.00;0.00;6.00;84.90;2.60;190.00;22.30;27.40;740.90;-;1026.10;-;3130.80;-;-;-;-;-;-
PLF;202309160540;16.90;0.00;0.00;5.00;59.70;9.00;5.00;3.20;7.20;897.60;-;1017.30;1506.30;-;-;-;-;-;-;-
ROB;202309160540;11.60;0.00;0.00;24.00;93.10;10.50;21.00;7.20;11.20;898.50;-;1022.60;1541.30;-;-;-;-;-;-;-
PUY;202309160540;18.80;0.00;0.00;14.00;70.00;13.20;120.00;2.90;8.60;960.80;1013.00;1014.50;-;-;-;-;-;-;-;-
QUI;202309160540;-;-;-;-;-;-;63.00;6.50;15.50;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160540;8.70;0.00;0.00;9.00;100.00;8.70;116.00;1.40;7.90;814.30;-;1024.20;1539.50;-;-;-;-;-;-;-
RUE;202309160540;15.20;0.00;1.00;25.00;96.10;14.60;77.00;7.60;11.20;944.30;-;1015.90;1495.70;-;-;-;-;-;-;-
SBE;202309160540;9.10;0.00;0.00;3.00;98.70;8.90;213.00;0.70;1.80;840.00;-;1023.70;1541.80;-;-;-;-;-;-;-
HAI;202309160540;13.60;0.00;5.00;38.00;99.20;13.50;80.00;4.70;5.80;933.10;-;1016.80;1498.70;-;-;-;-;-;-;-
SAM;202309160540;6.80;0.00;0.00;34.00;94.90;6.00;172.00;2.20;2.90;833.00;-;1023.90;1543.50;-;-;-;-;-;-;-
SAG;202309160540;12.70;0.00;-;-;87.10;10.60;50.00;14.80;19.10;925.40;-;1017.20;1499.20;-;-;-;-;-;-;-
SHA;202309160540;14.60;0.00;1.00;39.00;95.30;13.90;48.00;13.00;15.50;964.40;1015.60;1016.30;-;-;-;-;-;-;-;-
SRS;202309160540;10.00;0.00;-;-;99.20;9.90;98.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160540;-;-;-;-;-;-;85.00;10.10;17.60;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309160540;11.00;0.00;-;31.00;99.30;10.90;227.00;5.80;9.00;930.30;-;1016.90;1492.40;-;-;-;-;-;-;-
SCU;202309160540;8.40;0.00;0.00;23.00;95.60;7.70;320.00;1.80;5.40;874.30;-;1022.70;1537.80;-;-;-;-;-;-;-
SIA;202309160540;7.40;0.00;0.00;29.00;95.70;6.80;23.00;1.80;3.60;823.60;-;1024.20;1544.00;-;-;-;-;-;-;-
SIM;202309160540;11.20;0.00;0.00;1.00;98.40;11.00;76.00;1.80;6.50;856.60;-;1022.80;1537.70;-;-;-;-;-;-;-
SIO;202309160540;15.80;0.00;0.00;9.00;81.40;12.60;52.00;7.60;10.10;960.40;1016.30;1017.30;-;-;-;-;-;-;-;-
PRE;202309160540;-;-;-;-;-;-;16.00;12.20;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309160540;-;-;0.00;30.00;-;-;-;-;-;-;-;-;-;-;107.00;35.30;37.80;18.20;78.20;14.30
STG;202309160540;14.50;0.00;8.00;50.00;71.80;9.50;140.00;3.20;5.00;927.00;-;1017.20;1504.30;-;-;-;-;-;-;-
SMM;202309160540;11.20;0.00;0.00;26.00;88.90;9.40;199.00;4.00;8.30;866.00;-;1023.20;1542.60;-;-;-;-;-;-;-
SBO;202309160540;17.40;0.00;0.00;0.00;96.00;16.80;202.00;2.20;3.20;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160540;-;-;-;-;-;-;122.00;1.80;3.60;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309160540;7.30;0.00;0.00;29.00;72.90;2.80;293.00;2.20;2.50;756.60;-;1025.10;-;3130.50;-;-;-;-;-;-
THU;202309160540;13.20;0.00;0.00;17.00;99.20;13.10;240.00;2.50;4.70;949.30;1015.50;1016.20;-;-;-;-;-;-;-;-
TIT;202309160540;3.00;-;0.00;30.00;68.10;-2.30;131.00;11.90;15.10;702.60;-;1027.10;-;3127.90;-;-;-;-;-;-
UEB;202309160540;-;-;10.00;60.00;-;-;-;-;-;-;-;-;-;-;169.00;13.70;16.60;19.50;39.20;5.30
ULR;202309160540;7.70;0.00;0.00;35.00;94.30;6.80;74.00;1.80;3.60;869.00;-;1021.80;1529.30;-;-;-;-;-;-;-
VAD;202309160540;18.20;0.00;0.00;37.00;57.80;9.80;118.00;9.00;17.60;963.00;1015.60;1017.10;-;-;-;-;-;-;-;-
VAB;202309160540;9.30;0.00;0.00;22.00;84.80;6.90;190.00;11.20;17.60;846.20;-;1022.30;1532.10;-;-;-;-;-;-;-
VLS;202309160540;8.40;0.00;0.00;23.00;95.30;7.70;167.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160540;21.00;0.00;0.00;9.00;53.00;11.10;82.00;6.80;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160540;11.90;0.00;0.00;21.00;98.00;11.60;348.00;1.40;3.20;897.20;-;1022.40;1540.30;-;-;-;-;-;-;-
VIT;202309160540;15.10;0.00;-;-;98.60;14.90;71.00;15.50;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160540;17.00;0.00;0.00;22.00;63.10;9.90;83.00;15.80;20.90;943.00;-;1017.90;1518.10;-;-;-;-;-;-;-
WFJ;202309160540;4.80;-;10.00;76.00;76.00;0.90;194.00;16.60;21.60;740.50;-;1026.10;-;3130.60;-;-;-;-;-;-
WYN;202309160540;14.30;0.00;0.00;30.00;100.00;14.30;192.00;0.70;2.20;965.60;1015.00;1015.60;-;-;-;-;-;-;-;-
WAE;202309160540;16.70;0.00;10.00;56.00;71.60;11.50;139.00;5.80;10.40;958.70;1014.70;1015.90;-;-;-;-;-;-;-;-
PSI;202309160540;13.40;0.00;0.00;44.00;99.20;13.30;-;-;-;976.30;1015.80;1016.00;-;-;355.00;11.20;15.10;15.80;97.20;-
ZER;202309160540;9.40;0.00;0.00;19.00;84.00;6.80;221.00;4.00;5.80;838.70;-;1022.10;1528.50;-;-;-;-;-;-;-
REH;202309160540;14.20;0.00;0.00;34.00;98.80;14.00;0.00;0.00;0.00;963.60;1015.40;1016.00;-;-;-;-;-;-;-;-
SMA;202309160540;14.80;0.00;0.00;28.00;94.40;13.90;44.00;5.00;6.50;950.80;1015.10;1016.10;-;-;-;-;-;16.80;68.90;11.10
KLO;202309160540;13.00;0.00;0.00;39.00;100.00;13.00;293.00;5.40;6.50;965.50;1015.60;1015.90;-;-;-;-;-;-;-;-
PFA;202309160540;12.20;0.00;6.00;60.00;99.30;12.10;170.00;1.80;3.20;953.00;1015.70;1016.10;-;-;-;-;-;-;-;-
