Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309170640;13.30;0.00;0.00;101.00;84.10;10.70;34.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309170640;15.90;0.00;6.00;199.00;88.20;14.00;11.00;1.40;3.20;953.00;1016.80;1018.10;-;-;-;-;-;-;-;-
BEZ;202309170640;16.80;0.00;10.00;171.00;97.80;16.50;212.00;1.10;2.20;978.90;1017.00;1017.70;-;-;-;-;-;-;-;-
BIA;202309170640;17.40;0.00;0.00;55.00;96.20;16.80;160.00;6.10;12.20;987.80;1020.50;1021.10;-;-;-;-;-;-;-;-
BIN;202309170640;12.20;0.00;-;-;80.10;8.90;39.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170640;16.80;0.00;0.00;100.00;95.20;16.00;163.00;1.10;2.20;958.30;1016.80;1018.10;-;-;-;-;-;-;-;-
BIV;202309170640;12.10;0.00;-;-;75.10;7.80;71.00;8.30;17.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170640;15.40;0.00;9.00;148.00;93.60;14.40;0.00;0.00;0.00;938.50;-;1018.40;1516.80;-;-;-;-;-;-;-
BLA;202309170640;10.30;0.00;0.00;90.00;94.10;9.40;115.00;2.20;4.00;851.00;-;1024.20;1548.70;-;-;-;-;-;-;-
BOL;202309170640;13.80;0.00;0.00;98.00;86.50;11.60;241.00;5.80;9.40;924.50;-;1019.80;1523.80;-;-;-;-;-;-;-
BOU;202309170640;18.50;-;-;-;86.10;16.10;6.00;2.90;6.10;972.90;1016.20;1017.30;-;-;-;-;-;-;-;-
BRZ;202309170640;-;0.00;-;-;-;-;261.00;2.90;4.70;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309170640;16.70;0.00;10.00;168.00;90.10;15.10;282.00;0.70;1.40;972.00;1017.10;1017.90;-;-;-;-;-;-;-;-
BUF;202309170640;10.80;0.00;10.00;180.00;84.80;8.30;296.00;5.00;7.90;808.70;-;1026.30;1551.80;-;-;-;-;-;-;-
FRE;202309170640;15.50;0.00;0.00;91.00;74.40;11.00;189.00;4.00;9.00;883.10;-;1020.70;1529.80;-;-;-;-;-;-;-
CEV;202309170640;16.60;0.00;0.00;65.00;96.60;16.10;18.00;3.60;6.10;971.70;1020.80;1021.70;-;-;-;-;-;-;-;-
CHZ;202309170640;17.40;0.00;10.00;167.00;99.30;17.30;304.00;6.50;8.60;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309170640;13.60;0.00;0.00;107.00;77.10;9.70;146.00;18.40;22.30;843.20;-;1022.00;1527.90;-;-;-;-;-;-;-
CHM;202309170640;16.30;0.00;7.00;209.00;78.40;12.50;110.00;3.60;5.80;890.10;-;1020.10;1527.60;-;-;-;-;-;-;-
CHU;202309170640;17.90;0.00;0.00;76.00;68.50;12.00;218.00;10.10;18.70;954.00;1017.70;1019.50;-;-;-;-;-;-;-;-
CHD;202309170640;12.40;0.00;3.00;135.00;91.90;11.10;147.00;0.40;1.10;902.00;-;1020.30;1524.40;-;-;-;-;-;-;-
CIM;202309170640;11.40;0.00;0.00;38.00;87.20;9.30;62.00;7.20;9.00;839.00;-;1025.20;1553.10;-;-;-;-;-;-;-
CDM;202309170640;12.00;0.00;-;-;78.20;8.30;13.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170640;6.00;0.00;0.00;146.00;98.10;5.70;278.00;28.40;33.10;759.10;-;1027.50;-;3147.40;-;-;-;-;-;-
COY;202309170640;13.40;0.00;-;-;99.30;13.30;312.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170640;7.80;-;6.00;231.00;87.20;5.80;260.00;11.20;15.80;759.30;-;1027.30;-;3150.60;-;-;-;-;-;-
CRM;202309170640;16.90;0.00;-;109.00;99.20;16.80;235.00;0.70;3.20;966.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DAV;202309170640;12.60;0.00;8.00;185.00;77.50;8.80;224.00;2.90;6.80;845.00;-;1024.10;1546.00;-;-;-;-;-;-;-
DEM;202309170640;15.50;0.00;0.00;70.00;96.20;14.90;178.00;0.70;1.40;965.60;1016.70;1017.50;-;-;-;-;-;-;-;-
DIS;202309170640;15.40;0.00;0.00;112.00;75.30;11.10;264.00;1.40;2.90;885.90;-;1022.90;1548.10;-;-;-;-;-;-;-
EBK;202309170640;15.60;0.00;1.00;106.00;94.90;14.80;331.00;5.00;8.60;945.80;-;1018.90;1521.50;-;-;-;-;-;-;-
EGH;202309170640;5.00;-;10.00;206.00;95.60;4.40;353.00;3.60;7.90;722.70;-;1029.30;-;3153.20;-;-;-;-;-;-
EGO;202309170640;16.10;0.00;-;156.00;99.30;16.00;0.00;0.00;0.00;956.50;1016.80;1018.00;-;-;-;-;-;-;-;-
EIN;202309170640;15.20;0.00;5.00;145.00;85.40;12.80;224.00;1.10;2.50;914.40;-;1019.80;1526.40;-;-;-;-;-;-;-
ELM;202309170640;15.40;0.00;0.00;91.00;77.60;11.50;185.00;4.00;5.40;909.90;-;1020.50;1532.50;-;-;-;-;-;-;-
ENG;202309170640;14.10;0.00;0.00;84.00;84.70;11.60;91.00;11.50;15.50;901.20;-;1020.40;1528.20;-;-;-;-;-;-;-
EVI;202309170640;18.70;0.00;0.00;72.00;64.60;11.90;140.00;33.80;52.60;961.10;1016.40;1018.00;-;-;-;-;-;-;-;-
EVO;202309170640;11.00;0.00;0.00;65.00;70.50;5.80;87.00;2.90;6.50;821.60;-;1024.70;1544.10;-;-;-;-;-;-;-
FAH;202309170640;16.70;0.00;0.00;42.00;85.00;14.20;54.00;2.90;4.00;947.40;1015.70;1017.40;-;-;-;-;-;-;-;-
FLU;202309170640;14.60;0.00;-;-;79.70;11.10;160.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170640;14.60;0.00;0.00;154.00;99.50;14.50;121.00;0.70;1.80;942.30;-;1018.50;1514.90;-;-;-;-;-;-;-
FRU;202309170640;13.90;0.00;0.00;109.00;91.60;12.60;186.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170640;17.00;0.00;0.00;86.00;91.20;15.60;30.00;1.10;2.20;968.90;1016.60;1017.60;-;-;-;-;-;-;-;-
GES;202309170640;18.60;0.00;-;-;75.80;14.20;347.00;4.30;8.30;956.40;1015.90;1017.70;-;-;-;-;-;-;-;-
GIH;202309170640;16.00;0.00;1.00;79.00;96.60;15.50;180.00;1.40;3.60;962.60;1017.30;1018.30;-;-;-;-;-;-;-;-
GLA;202309170640;16.70;0.00;0.00;97.00;88.10;14.70;283.00;1.40;2.90;957.90;1017.50;1018.90;-;-;-;-;-;-;-;-
GOR;202309170640;4.90;-;6.00;172.00;58.80;-2.50;159.00;13.00;18.70;702.10;-;1030.50;-;3155.90;-;-;-;-;-;-
GRE;202309170640;16.50;0.00;10.00;233.00;99.20;16.40;34.00;4.30;6.50;967.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GRH;202309170640;10.80;0.00;0.00;87.00;69.80;5.50;181.00;14.40;22.00;809.20;-;1025.90;1549.00;-;-;-;-;-;-;-
GRO;202309170640;16.70;0.00;0.00;62.00;97.40;16.30;11.00;2.90;7.60;982.80;1020.80;1021.40;-;-;-;-;-;-;-;-
GRC;202309170640;12.10;0.00;0.00;74.00;75.40;7.90;-;-;-;844.00;-;1024.20;1546.40;-;-;-;-;-;-;-
GOS;202309170640;18.60;0.00;-;-;55.40;9.50;191.00;13.00;27.70;910.80;-;1020.60;1540.30;-;-;-;-;-;-;-
GOE;202309170640;16.10;0.00;10.00;186.00;93.20;15.00;0.00;0.00;1.40;972.50;1017.00;1017.70;-;-;-;-;-;-;-;-
GUE;202309170640;8.40;0.00;0.00;120.00;82.40;5.60;153.00;25.90;31.70;777.90;-;1027.00;1548.00;-;-;-;-;-;-;-
GUT;202309170640;18.90;0.00;0.00;95.00;85.40;16.40;149.00;4.70;7.60;965.80;1016.40;1017.90;-;-;-;-;-;-;-;-
HLL;202309170640;16.30;0.00;10.00;181.00;94.00;15.30;105.00;0.40;2.20;968.20;1016.90;1017.80;-;-;-;-;-;-;-;-
HOE;202309170640;17.20;0.00;0.00;81.00;67.10;11.00;105.00;12.60;15.50;891.00;-;1020.80;1534.60;-;-;-;-;-;-;-
ILZ;202309170640;14.10;0.00;5.00;137.00;99.20;14.00;-;-;-;939.40;-;1021.10;1535.20;-;-;-;-;-;-;-
INT;202309170640;15.40;0.00;0.00;96.00;92.40;14.20;116.00;2.20;3.60;950.90;1017.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309170640;1.40;-;5.00;180.00;75.60;-2.40;207.00;4.70;19.40;664.60;-;1032.40;-;3155.60;-;-;-;-;-;-
KOP;202309170640;15.80;0.00;10.00;188.00;90.90;14.30;145.00;1.80;3.60;961.10;1017.40;1018.40;-;-;-;-;-;-;-;-
BRL;202309170640;12.50;0.00;2.00;100.00;93.10;11.40;173.00;6.80;10.40;899.10;-;1019.80;1519.80;-;-;-;-;-;-;-
CDF;202309170640;14.90;0.00;0.00;101.00;83.80;12.20;42.00;1.80;4.70;902.30;-;1019.40;1521.30;-;-;-;-;-;-;-
DOL;202309170640;12.30;0.00;0.00;36.00;81.80;9.30;153.00;28.80;40.70;835.30;-;1021.90;1524.30;-;-;-;-;-;-;-
LAC;202309170640;17.50;0.00;-;-;89.20;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170640;14.10;0.00;10.00;141.00;95.80;13.40;133.00;2.20;3.60;932.30;-;1019.00;1518.10;-;-;-;-;-;-;-
MLS;202309170640;12.80;0.00;9.00;158.00;57.10;4.50;216.00;19.40;28.80;806.20;-;1024.00;1528.60;-;-;-;-;-;-;-
LEI;202309170640;17.10;0.00;10.00;185.00;88.90;15.30;110.00;1.40;4.70;977.10;1016.90;1017.70;-;-;-;-;-;-;-;-
ATT;202309170640;7.70;-;0.00;127.00;46.90;-2.90;171.00;7.90;11.20;736.50;-;1028.30;-;3152.80;-;-;-;-;-;-
CHB;202309170640;12.50;0.00;-;-;96.70;12.00;244.00;2.20;4.70;899.60;-;1019.70;1519.40;-;-;-;-;-;-;-
DIA;202309170640;5.30;-;-;172.00;72.90;0.80;229.00;39.20;75.20;715.60;-;1028.50;-;3144.90;-;-;-;-;-;-
MAR;202309170640;16.80;0.00;-;-;67.60;10.80;33.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170640;17.40;0.00;0.00;31.00;95.20;16.60;152.00;0.40;1.40;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309170640;18.10;0.00;0.00;54.00;91.40;16.70;29.00;2.20;3.60;985.30;1020.40;1021.20;-;-;-;-;-;-;-;-
LUZ;202309170640;18.60;0.00;10.00;149.00;81.10;15.30;12.00;0.70;2.20;963.90;1016.20;1017.60;-;-;-;-;-;-;-;-
LAE;202309170640;16.90;-;10.00;192.00;79.40;13.30;156.00;13.70;15.80;920.90;-;1018.90;1523.70;-;-;-;-;-;-;-
MAG;202309170640;17.80;0.00;0.00;46.00;94.70;16.90;80.00;2.50;4.30;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309170640;14.80;0.00;-;-;92.30;13.60;168.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170640;14.90;0.00;0.00;94.00;99.30;14.80;191.00;1.40;2.20;966.20;1017.00;1017.70;-;-;-;-;-;-;-;-
MTR;202309170640;8.10;-;0.00;85.00;95.30;7.40;135.00;17.60;20.50;787.70;-;1027.30;1556.60;-;-;-;-;-;-;-
MER;202309170640;15.20;0.00;10.00;143.00;89.80;13.50;341.00;2.50;3.20;949.60;1017.50;1018.70;-;-;-;-;-;-;-;-
MOB;202309170640;12.60;0.00;-;-;91.30;11.20;356.00;2.20;6.50;923.40;-;1020.90;1529.90;-;-;-;-;-;-;-
MVE;202309170640;13.70;0.00;9.00;137.00;72.60;8.90;54.00;7.20;14.00;861.80;-;1022.80;1540.40;-;-;-;-;-;-;-
GEN;202309170640;12.50;0.00;0.00;43.00;90.50;11.00;209.00;2.90;6.10;845.30;-;1025.20;1554.70;-;-;-;-;-;-;-
MRP;202309170640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170640;16.70;0.00;10.00;148.00;99.30;16.60;37.00;2.50;3.20;964.30;1016.80;1017.90;-;-;-;-;-;-;-;-
MTE;202309170640;10.40;0.00;0.00;42.00;83.30;7.70;181.00;11.90;15.50;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309170640;17.50;0.00;10.00;161.00;86.10;15.20;100.00;11.90;18.70;976.60;1016.50;1017.40;-;-;-;-;-;-;-;-
MUB;202309170640;15.90;0.00;1.00;133.00;99.30;15.80;37.00;1.10;3.20;961.30;1017.00;1018.00;-;-;-;-;-;-;-;-
NAS;202309170640;9.10;-;0.00;142.00;80.40;5.90;239.00;15.80;20.20;769.00;-;1027.10;-;3153.90;-;-;-;-;-;-
NAP;202309170640;16.30;0.00;10.00;146.00;61.40;8.90;124.00;11.90;16.20;862.70;-;1021.60;1531.50;-;-;-;-;-;-;-
NEU;202309170640;17.90;0.00;2.00;120.00;82.60;14.90;25.00;1.80;3.20;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309170640;17.10;0.00;0.00;66.00;89.20;15.30;304.00;3.20;3.60;963.40;1016.40;1017.60;-;-;-;-;-;-;-;-
OBR;202309170640;17.70;0.00;-;-;89.20;15.90;221.00;2.90;5.80;969.90;1017.30;1018.40;-;-;-;-;-;-;-;-
AEG;202309170640;-;-;-;-;-;-;136.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170640;16.00;0.00;0.00;140.00;77.80;12.10;81.00;6.10;7.90;922.80;-;1019.00;1522.40;-;-;-;-;-;-;-
BEH;202309170640;8.00;0.00;0.00;42.00;95.90;7.40;152.00;10.10;15.80;781.30;-;1027.90;1558.80;-;-;-;-;-;-;-
PAY;202309170640;15.20;0.00;3.00;120.00;90.20;13.60;203.00;4.00;6.50;960.20;1017.10;1018.00;-;-;-;-;-;-;-;-
PIL;202309170640;12.00;0.00;10.00;148.00;61.30;4.80;214.00;10.10;15.50;794.50;-;1025.20;1533.90;-;-;-;-;-;-;-
PIO;202309170640;14.10;0.00;0.00;65.00;92.60;12.90;0.00;0.00;0.00;908.80;-;1023.20;1552.20;-;-;-;-;-;-;-
COV;202309170640;2.00;0.00;0.00;63.00;100.00;2.00;285.00;6.10;12.60;687.30;-;1031.00;-;3154.30;-;-;-;-;-;-
PMA;202309170640;6.00;0.00;0.00;105.00;87.60;4.10;201.00;18.70;31.00;742.50;-;1028.10;-;3150.20;-;-;-;-;-;-
PLF;202309170640;15.60;0.00;0.00;150.00;76.70;11.50;228.00;3.60;5.80;899.80;-;1019.70;1524.60;-;-;-;-;-;-;-
ROB;202309170640;14.00;0.00;0.00;103.00;91.90;12.70;87.00;1.10;2.50;899.80;-;1024.00;1557.50;-;-;-;-;-;-;-
PUY;202309170640;18.40;0.00;1.00;143.00;77.50;14.40;25.00;5.40;9.40;963.70;1016.10;1017.60;-;-;-;-;-;-;-;-
QUI;202309170640;-;-;-;-;-;-;116.00;3.60;6.50;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170640;9.70;0.00;0.00;90.00;94.30;8.80;225.00;0.40;2.20;816.00;-;1026.20;1555.70;-;-;-;-;-;-;-
RUE;202309170640;19.00;0.00;8.00;136.00;71.00;13.60;128.00;11.50;17.30;946.30;-;1018.10;1525.80;-;-;-;-;-;-;-
SBE;202309170640;10.40;0.00;0.00;54.00;98.80;10.20;0.00;0.00;0.70;841.70;-;1025.70;1558.20;-;-;-;-;-;-;-
HAI;202309170640;17.80;0.00;0.00;101.00;80.50;14.40;54.00;5.00;6.10;935.00;-;1018.90;1527.80;-;-;-;-;-;-;-
SAM;202309170640;11.20;0.00;0.00;97.00;88.70;9.40;202.00;6.50;8.30;834.30;-;1025.40;1553.80;-;-;-;-;-;-;-
SAG;202309170640;16.20;0.00;-;-;89.20;14.40;51.00;10.80;13.70;927.20;-;1019.10;1524.50;-;-;-;-;-;-;-
SHA;202309170640;17.70;0.00;10.00;162.00;86.80;15.50;26.00;4.00;14.00;966.10;1016.80;1018.00;-;-;-;-;-;-;-;-
SRS;202309170640;15.10;0.00;-;-;95.40;14.40;113.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170640;-;-;-;-;-;-;66.00;5.00;7.60;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170640;13.80;0.00;-;113.00;98.80;13.60;195.00;6.50;9.40;932.40;-;1019.20;1518.80;-;-;-;-;-;-;-
SCU;202309170640;13.30;0.00;0.00;129.00;83.70;10.60;131.00;0.70;2.20;875.00;-;1023.50;1548.80;-;-;-;-;-;-;-
SIA;202309170640;10.90;0.00;0.00;80.00;86.10;8.70;212.00;7.60;11.50;825.00;-;1025.90;1554.90;-;-;-;-;-;-;-
SIM;202309170640;12.10;0.00;0.00;75.00;91.10;10.70;278.00;2.50;6.80;858.30;-;1024.70;1554.50;-;-;-;-;-;-;-
SIO;202309170640;16.90;0.00;10.00;166.00;78.70;13.20;84.00;8.60;13.70;962.50;1018.20;1019.50;-;-;-;-;-;-;-;-
PRE;202309170640;-;-;-;-;-;-;342.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170640;-;-;10.00;175.00;-;-;-;-;-;-;-;-;-;-;116.00;23.00;24.10;20.70;56.10;11.60
STG;202309170640;17.80;0.00;0.00;69.00;79.80;14.30;185.00;1.10;2.90;929.00;-;1019.40;1531.20;-;-;-;-;-;-;-
SMM;202309170640;12.80;0.00;0.00;80.00;87.90;10.80;229.00;1.10;3.60;867.10;-;1024.40;1554.20;-;-;-;-;-;-;-
SBO;202309170640;18.30;0.00;0.00;69.00;95.00;17.50;231.00;1.40;2.50;979.00;1020.00;1020.90;-;-;-;-;-;-;-;-
STK;202309170640;-;-;-;-;-;-;4.00;2.90;4.70;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309170640;8.30;0.00;0.00;73.00;76.00;4.30;214.00;9.70;10.80;758.40;-;1027.40;-;3152.30;-;-;-;-;-;-
THU;202309170640;14.90;0.00;5.00;172.00;94.40;14.00;136.00;2.50;4.30;951.40;1017.30;1018.40;-;-;-;-;-;-;-;-
TIT;202309170640;4.10;-;10.00;168.00;74.20;-0.10;255.00;11.90;21.20;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309170640;-;-;10.00;201.00;-;-;-;-;-;-;-;-;-;-;120.00;15.50;18.70;19.50;53.00;9.70
ULR;202309170640;10.50;0.00;0.00;106.00;92.50;9.30;80.00;1.80;4.00;870.50;-;1023.50;1545.50;-;-;-;-;-;-;-
VAD;202309170640;20.00;0.00;0.00;85.00;58.90;11.70;106.00;8.30;15.10;964.50;1016.90;1018.60;-;-;-;-;-;-;-;-
VAB;202309170640;12.10;0.00;0.00;90.00;84.90;9.60;186.00;7.20;13.30;847.70;-;1024.10;1546.50;-;-;-;-;-;-;-
VLS;202309170640;12.10;0.00;0.00;72.00;91.20;10.70;225.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170640;19.80;0.00;9.00;171.00;79.50;16.20;210.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170640;13.40;0.00;0.00;84.00;97.90;13.10;82.00;1.80;2.90;898.60;-;1023.90;1555.70;-;-;-;-;-;-;-
VIT;202309170640;15.90;0.00;-;-;80.20;12.50;85.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170640;16.60;0.00;4.00;165.00;75.20;12.20;99.00;4.70;7.20;945.40;-;1020.50;1538.00;-;-;-;-;-;-;-
WFJ;202309170640;6.40;-;10.00;235.00;89.00;4.70;168.00;16.60;22.70;742.30;-;1028.40;-;3153.00;-;-;-;-;-;-
WYN;202309170640;15.70;0.00;7.00;152.00;94.00;14.70;231.00;1.10;2.90;967.90;1017.20;1018.00;-;-;-;-;-;-;-;-
WAE;202309170640;18.70;0.00;10.00;191.00;77.70;14.70;110.00;6.10;11.20;960.50;1016.20;1017.80;-;-;-;-;-;-;-;-
PSI;202309170640;16.00;0.00;10.00;181.00;99.20;15.90;-;-;-;978.20;1017.40;1018.00;-;-;356.00;2.90;4.30;16.50;93.40;-
ZER;202309170640;9.90;0.00;0.00;57.00;81.30;6.90;227.00;2.90;4.00;840.70;-;1024.40;1548.10;-;-;-;-;-;-;-
REH;202309170640;18.10;0.00;10.00;171.00;92.60;16.90;80.00;1.80;3.60;965.20;1016.40;1017.70;-;-;-;-;-;-;-;-
SMA;202309170640;18.00;0.00;10.00;196.00;85.30;15.50;150.00;2.50;5.80;952.60;1016.20;1018.00;-;-;-;-;-;18.10;77.00;14.00
KLO;202309170640;17.40;0.00;10.00;190.00;96.20;16.80;337.00;3.60;6.10;967.20;1016.60;1017.70;-;-;-;-;-;-;-;-
PFA;202309170640;17.00;0.00;10.00;191.00;96.80;16.50;0.00;0.70;1.40;954.70;1016.40;1017.90;-;-;-;-;-;-;-;-
