Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309191140;21.30;0.00;7.00;696.00;63.20;14.00;187.00;13.00;23.80;973.00;1017.40;1019.00;-;-;-;-;-;-;-;-
BUF;202309191140;14.40;0.00;10.00;683.00;46.60;3.10;237.00;7.60;16.90;805.70;-;1022.60;1514.40;-;-;-;-;-;-;-
FRE;202309191140;15.90;0.00;10.00;928.00;73.60;11.20;223.00;11.90;22.70;884.00;-;1021.70;1538.80;-;-;-;-;-;-;-
CEV;202309191140;23.60;0.00;10.00;745.00;55.30;14.10;241.00;11.50;16.60;965.40;1012.90;1015.20;-;-;-;-;-;-;-;-
CHZ;202309191140;20.10;0.00;10.00;836.00;69.20;14.30;39.00;3.20;7.20;967.10;1017.80;1019.50;-;-;-;-;-;-;-;-
CHA;202309191140;11.30;0.00;8.00;713.00;81.90;8.30;243.00;20.50;30.20;843.30;-;1022.20;1529.40;-;-;-;-;-;-;-
CHM;202309191140;13.80;0.00;2.00;255.00;77.40;9.90;235.00;7.60;18.00;891.00;-;1021.20;1532.50;-;-;-;-;-;-;-
CHU;202309191140;19.40;0.00;10.00;704.00;69.80;13.70;19.00;20.20;31.70;953.40;1016.70;1018.90;-;-;-;-;-;-;-;-
CHD;202309191140;17.90;0.00;8.00;634.00;70.50;12.50;186.00;12.20;18.40;902.20;-;1020.50;1536.30;-;-;-;-;-;-;-
CIM;202309191140;18.00;0.00;10.00;769.00;58.10;9.60;120.00;5.40;15.10;835.50;-;1021.10;1514.50;-;-;-;-;-;-;-
CDM;202309191140;13.80;0.00;-;-;83.00;11.00;217.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191140;8.00;0.00;10.00;860.00;72.70;3.40;97.00;18.00;25.90;757.40;-;1025.30;-;3134.10;-;-;-;-;-;-
COY;202309191140;18.50;0.00;-;-;61.60;11.00;254.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191140;6.50;-;0.00;356.00;97.00;6.10;241.00;9.00;20.20;757.30;-;1024.80;-;3126.10;-;-;-;-;-;-
CRM;202309191140;21.00;0.00;-;534.00;62.70;13.60;202.00;13.30;20.90;968.00;1017.20;1019.00;-;-;-;-;-;-;-;-
DAV;202309191140;13.30;0.00;3.00;403.00;78.90;9.70;13.00;19.10;26.60;843.00;-;1021.80;1525.90;-;-;-;-;-;-;-
DEM;202309191140;21.30;0.00;6.00;473.00;51.40;10.90;282.00;11.20;18.00;966.50;1016.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309191140;17.10;0.00;10.00;877.00;64.50;10.40;69.00;9.70;17.60;884.00;-;1020.80;1532.10;-;-;-;-;-;-;-
EBK;202309191140;18.00;0.00;10.00;759.00;72.90;13.10;272.00;4.00;10.40;946.90;-;1020.10;1539.10;-;-;-;-;-;-;-
EGH;202309191140;4.80;-;5.00;559.00;84.80;2.50;280.00;9.40;16.20;720.50;-;1026.40;-;3128.20;-;-;-;-;-;-
EGO;202309191140;20.50;0.00;-;629.00;67.40;14.30;275.00;13.30;20.50;957.70;1017.10;1019.20;-;-;-;-;-;-;-;-
EIN;202309191140;16.70;0.00;6.00;627.00;73.70;12.00;260.00;12.60;24.80;915.20;-;1020.60;1537.20;-;-;-;-;-;-;-
ELM;202309191140;16.80;0.00;10.00;854.00;78.70;13.10;327.00;10.10;17.30;909.70;-;1020.30;1533.60;-;-;-;-;-;-;-
ENG;202309191140;16.60;0.00;9.00;767.00;73.00;11.70;228.00;9.40;14.80;901.60;-;1020.90;1536.40;-;-;-;-;-;-;-
EVI;202309191140;20.90;0.00;10.00;756.00;65.10;14.10;333.00;21.20;35.30;962.30;1017.20;1019.30;-;-;-;-;-;-;-;-
EVO;202309191140;12.00;0.00;10.00;808.00;84.40;9.50;275.00;8.30;13.70;820.40;-;1023.30;1530.70;-;-;-;-;-;-;-
FAH;202309191140;20.10;0.00;9.00;737.00;55.00;10.80;248.00;18.00;29.90;949.00;1016.60;1019.10;-;-;-;-;-;-;-;-
FLU;202309191140;16.30;0.00;-;-;74.10;11.70;358.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191140;18.60;0.00;8.00;752.00;74.40;14.00;265.00;7.90;13.00;943.70;-;1020.00;1540.00;-;-;-;-;-;-;-
FRU;202309191140;18.60;0.00;10.00;816.00;72.00;13.50;61.00;13.70;23.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191140;20.70;0.00;10.00;689.00;57.80;12.10;210.00;8.60;18.40;970.40;1017.60;1019.20;-;-;-;-;-;-;-;-
GES;202309191140;18.80;0.00;-;-;72.90;13.80;182.00;7.60;11.90;958.10;1017.70;1019.50;-;-;-;-;-;-;-;-
GIH;202309191140;19.80;0.00;10.00;749.00;67.80;13.70;4.00;1.80;5.80;963.70;1017.70;1019.40;-;-;-;-;-;-;-;-
GLA;202309191140;17.60;0.00;0.00;245.00;75.30;13.20;286.00;14.40;22.00;958.60;1018.10;1019.60;-;-;-;-;-;-;-;-
GOR;202309191140;5.40;-;10.00;904.00;76.50;1.60;155.00;5.40;13.00;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191140;19.90;0.00;1.00;257.00;68.70;14.00;250.00;10.80;15.10;968.30;1017.50;1019.10;-;-;-;-;-;-;-;-
GRH;202309191140;8.80;0.00;7.00;623.00;88.60;7.00;355.00;10.10;18.00;807.50;-;1023.90;1534.50;-;-;-;-;-;-;-
GRO;202309191140;23.80;0.00;10.00;755.00;57.20;14.80;194.00;7.20;9.70;976.50;1013.30;1014.90;-;-;-;-;-;-;-;-
GRC;202309191140;13.80;0.00;10.00;791.00;69.00;8.20;-;-;-;842.30;-;1022.20;1529.00;-;-;-;-;-;-;-
GOS;202309191140;17.10;0.00;-;-;67.60;11.10;359.00;10.10;18.00;910.50;-;1020.30;1534.30;-;-;-;-;-;-;-
GOE;202309191140;20.90;0.00;7.00;665.00;66.80;14.50;232.00;13.30;21.60;973.60;1017.30;1018.80;-;-;-;-;-;-;-;-
GUE;202309191140;8.80;0.00;10.00;766.00;84.30;6.30;353.00;9.40;15.50;775.80;-;1024.30;1524.10;-;-;-;-;-;-;-
GUT;202309191140;19.90;0.00;0.00;386.00;67.30;13.70;234.00;10.40;20.20;966.90;1017.40;1019.00;-;-;-;-;-;-;-;-
HLL;202309191140;21.40;0.00;10.00;726.00;58.00;12.80;233.00;13.70;24.10;968.80;1016.60;1018.40;-;-;-;-;-;-;-;-
HOE;202309191140;13.60;0.00;5.00;618.00;88.40;11.70;255.00;15.10;24.50;891.30;-;1021.10;1532.20;-;-;-;-;-;-;-
ILZ;202309191140;19.70;0.00;10.00;678.00;68.40;13.70;-;-;-;937.50;-;1019.10;1535.30;-;-;-;-;-;-;-
INT;202309191140;19.60;0.00;9.00;669.00;67.60;13.40;275.00;14.00;22.30;951.40;1017.00;1019.30;-;-;-;-;-;-;-;-
JUN;202309191140;-2.00;-;10.00;839.00;51.30;-10.70;320.00;9.40;19.10;662.10;-;1028.80;-;3130.70;-;-;-;-;-;-
KOP;202309191140;20.40;0.00;9.00;738.00;65.30;13.70;221.00;13.00;18.00;961.90;1017.30;1019.20;-;-;-;-;-;-;-;-
BRL;202309191140;15.00;0.00;0.00;270.00;71.10;9.80;271.00;12.60;20.20;900.40;-;1021.20;1536.20;-;-;-;-;-;-;-
CDF;202309191140;15.90;0.00;5.00;500.00;68.00;10.00;254.00;15.50;25.60;903.60;-;1020.80;1535.20;-;-;-;-;-;-;-
DOL;202309191140;10.70;0.00;7.00;643.00;84.40;8.20;287.00;19.10;28.40;836.00;-;1022.70;1532.20;-;-;-;-;-;-;-
LAC;202309191140;18.10;0.00;-;-;77.90;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191140;17.70;0.00;7.00;569.00;72.20;12.60;244.00;4.30;9.70;933.40;-;1020.20;1538.30;-;-;-;-;-;-;-
MLS;202309191140;9.60;0.00;3.00;665.00;91.80;8.30;236.00;6.50;22.00;806.10;-;1023.90;1532.80;-;-;-;-;-;-;-
LEI;202309191140;22.10;0.00;10.00;709.00;57.90;13.40;231.00;14.40;23.40;977.80;1017.00;1018.40;-;-;-;-;-;-;-;-
ATT;202309191140;7.10;-;-;849.00;86.10;4.90;196.00;6.50;13.70;734.90;-;1026.20;-;3134.10;-;-;-;-;-;-
CHB;202309191140;15.40;0.00;-;-;70.20;10.00;219.00;12.60;22.00;901.00;-;1021.30;1537.50;-;-;-;-;-;-;-
DIA;202309191140;5.20;-;-;816.00;68.40;-0.10;215.00;14.40;22.70;714.20;-;1026.60;-;3128.80;-;-;-;-;-;-
MAR;202309191140;16.10;0.00;-;-;86.40;13.80;124.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191140;22.40;0.00;10.00;742.00;57.40;13.60;154.00;5.00;10.40;971.00;1013.50;1015.20;-;-;-;-;-;-;-;-
LUG;202309191140;22.30;0.00;10.00;731.00;70.60;16.70;138.00;5.80;9.00;979.60;1014.00;1015.30;-;-;-;-;-;-;-;-
LUZ;202309191140;19.40;0.00;0.00;273.00;70.10;13.80;182.00;4.30;9.40;965.60;1017.80;1019.40;-;-;-;-;-;-;-;-
LAE;202309191140;15.40;-;0.00;140.00;81.90;12.30;176.00;11.50;20.50;921.90;-;1020.00;1529.00;-;-;-;-;-;-;-
MAG;202309191140;24.30;0.00;10.00;711.00;65.60;17.40;254.00;7.20;12.60;990.10;1013.50;1014.50;-;-;-;-;-;-;-;-
MAS;202309191140;18.90;0.00;-;-;66.80;12.60;238.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191140;20.80;0.00;9.00;674.00;71.30;15.40;193.00;18.00;24.80;967.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309191140;11.10;-;10.00;806.00;57.30;3.00;305.00;7.20;12.20;784.80;-;1023.70;1518.30;-;-;-;-;-;-;-
MER;202309191140;18.50;0.00;9.00;536.00;71.10;13.20;334.00;4.00;9.00;950.00;1017.10;1019.20;-;-;-;-;-;-;-;-
MOB;202309191140;18.50;0.00;-;-;67.30;12.30;316.00;11.20;20.20;922.20;-;1019.60;1534.00;-;-;-;-;-;-;-
MVE;202309191140;13.70;0.00;6.00;548.00;82.90;10.80;262.00;4.70;10.10;860.80;-;1021.70;1530.70;-;-;-;-;-;-;-
GEN;202309191140;15.90;0.00;8.00;630.00;45.10;4.00;323.00;2.20;6.10;841.70;-;1021.00;1517.80;-;-;-;-;-;-;-
MRP;202309191140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191140;20.50;0.00;9.00;739.00;70.40;14.90;262.00;6.10;13.00;965.80;1017.60;1019.40;-;-;-;-;-;-;-;-
MTE;202309191140;13.70;0.00;10.00;797.00;67.90;7.90;339.00;13.30;17.60;844.90;-;1022.20;1530.10;-;-;-;-;-;-;-
MOE;202309191140;21.00;0.00;10.00;722.00;64.00;13.90;31.00;2.90;8.30;977.90;1017.40;1018.70;-;-;-;-;-;-;-;-
MUB;202309191140;20.70;0.00;9.00;712.00;62.50;13.30;152.00;4.30;11.50;962.50;1017.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309191140;9.70;-;6.00;663.00;70.40;4.60;145.00;10.80;18.40;766.80;-;1024.30;-;3132.20;-;-;-;-;-;-
NAP;202309191140;12.10;0.00;7.00;665.00;91.70;10.80;227.00;16.60;25.20;863.00;-;1021.90;1532.50;-;-;-;-;-;-;-
NEU;202309191140;21.90;0.00;10.00;833.00;58.70;13.50;215.00;13.30;25.20;962.00;1017.00;1019.20;-;-;-;-;-;-;-;-
CGI;202309191140;20.70;0.00;10.00;715.00;66.60;14.30;181.00;13.30;20.20;965.00;1017.40;1019.30;-;-;-;-;-;-;-;-
OBR;202309191140;20.60;0.00;-;-;63.80;13.50;209.00;4.70;10.10;970.70;1017.60;1019.20;-;-;-;-;-;-;-;-
AEG;202309191140;-;-;-;-;-;-;274.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191140;16.60;0.00;2.00;319.00;71.50;11.40;265.00;7.20;15.50;924.40;-;1020.70;1538.50;-;-;-;-;-;-;-
BEH;202309191140;10.90;0.00;1.00;247.00;53.30;1.80;221.00;4.00;7.20;778.10;-;1023.90;1516.40;-;-;-;-;-;-;-
PAY;202309191140;19.40;0.00;1.00;244.00;63.00;12.20;208.00;10.40;18.40;961.60;1017.70;1019.40;-;-;-;-;-;-;-;-
PIL;202309191140;7.70;0.00;0.00;262.00;100.00;7.70;218.00;12.60;43.60;793.20;-;1023.60;1529.20;-;-;-;-;-;-;-
PIO;202309191140;22.70;0.00;10.00;799.00;38.20;7.70;227.00;8.30;15.10;903.70;-;1017.60;1521.50;-;-;-;-;-;-;-
COV;202309191140;1.70;0.00;2.00;295.00;89.20;0.10;212.00;5.80;16.90;685.00;-;1027.80;-;3127.30;-;-;-;-;-;-
PMA;202309191140;6.30;0.00;0.00;265.00;81.60;3.40;339.00;7.90;14.00;740.40;-;1025.40;-;3127.70;-;-;-;-;-;-
PLF;202309191140;15.60;0.00;9.00;663.00;74.50;11.10;283.00;14.80;25.90;901.00;-;1021.00;1535.80;-;-;-;-;-;-;-
ROB;202309191140;21.00;0.00;10.00;797.00;55.60;11.80;191.00;4.00;6.80;894.50;-;1018.10;1519.20;-;-;-;-;-;-;-
PUY;202309191140;19.70;0.00;10.00;758.00;70.70;14.20;197.00;6.80;12.60;965.60;1017.90;1019.60;-;-;-;-;-;-;-;-
QUI;202309191140;-;-;-;-;-;-;244.00;6.80;17.60;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309191140;15.00;0.00;10.00;846.00;46.40;3.60;307.00;6.10;12.20;812.60;-;1022.10;1513.30;-;-;-;-;-;-;-
RUE;202309191140;20.10;0.00;10.00;759.00;62.10;12.60;204.00;8.30;18.70;947.60;-;1019.40;1541.00;-;-;-;-;-;-;-
SBE;202309191140;17.30;0.00;10.00;839.00;48.50;6.30;292.00;8.60;21.20;837.80;-;1021.10;1516.30;-;-;-;-;-;-;-
HAI;202309191140;16.60;0.00;4.00;439.00;77.50;12.70;244.00;17.30;26.60;935.80;-;1019.70;1531.40;-;-;-;-;-;-;-
SAM;202309191140;16.30;0.00;10.00;759.00;46.60;4.90;42.00;9.40;16.60;830.60;-;1021.00;1512.90;-;-;-;-;-;-;-
SAG;202309191140;17.70;0.00;-;-;74.50;13.10;4.00;6.80;17.60;928.30;-;1020.30;1538.50;-;-;-;-;-;-;-
SHA;202309191140;21.10;0.00;7.00;515.00;54.10;11.50;257.00;20.50;39.60;966.70;1016.80;1018.70;-;-;-;-;-;-;-;-
SRS;202309191140;18.60;0.00;-;-;74.30;13.90;282.00;16.60;25.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191140;-;-;-;-;-;-;162.00;3.20;8.60;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309191140;17.50;0.00;-;322.00;76.80;13.40;211.00;10.40;15.50;933.70;-;1020.60;1541.00;-;-;-;-;-;-;-
SCU;202309191140;18.00;0.00;10.00;777.00;60.50;10.20;93.00;6.80;10.10;872.10;-;1020.20;1524.70;-;-;-;-;-;-;-
SIA;202309191140;15.50;0.00;10.00;798.00;50.60;5.30;85.00;7.20;13.30;821.40;-;1021.60;1513.30;-;-;-;-;-;-;-
SIM;202309191140;17.40;0.00;10.00;788.00;44.00;5.00;315.00;18.70;38.20;854.80;-;1020.70;1521.20;-;-;-;-;-;-;-
SIO;202309191140;21.00;0.00;10.00;763.00;64.10;14.00;233.00;5.80;11.90;961.50;1016.40;1018.40;-;-;-;-;-;-;-;-
PRE;202309191140;-;-;-;-;-;-;197.00;9.00;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309191140;-;-;4.00;473.00;-;-;-;-;-;-;-;-;-;-;296.00;13.00;21.20;16.80;70.80;11.50
STG;202309191140;16.60;0.00;0.00;294.00;71.50;11.40;233.00;10.10;19.80;930.00;-;1020.50;1537.00;-;-;-;-;-;-;-
SMM;202309191140;19.00;0.00;10.00;827.00;43.50;6.30;186.00;2.90;7.90;863.30;-;1020.10;1520.40;-;-;-;-;-;-;-
SBO;202309191140;24.90;0.00;10.00;715.00;60.00;16.60;225.00;4.00;8.60;973.60;1013.40;1015.30;-;-;-;-;-;-;-;-
STK;202309191140;-;-;-;-;-;-;241.00;14.40;22.70;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309191140;4.70;0.00;3.00;681.00;100.00;4.70;249.00;23.40;48.60;756.10;-;1024.40;-;3119.10;-;-;-;-;-;-
THU;202309191140;18.90;0.00;0.00;403.00;70.20;13.40;313.00;5.80;10.80;952.70;1017.70;1019.80;-;-;-;-;-;-;-;-
TIT;202309191140;1.60;-;4.00;657.00;100.00;1.60;221.00;18.40;34.20;702.50;-;1027.00;-;3126.60;-;-;-;-;-;-
UEB;202309191140;-;-;7.00;587.00;-;-;-;-;-;-;-;-;-;-;224.00;23.00;29.50;13.50;89.70;11.80
ULR;202309191140;17.10;0.00;10.00;806.00;60.80;9.50;229.00;13.70;25.60;868.30;-;1021.00;1528.80;-;-;-;-;-;-;-
VAD;202309191140;19.90;0.00;10.00;773.00;65.40;13.20;317.00;5.00;10.10;965.20;1017.60;1019.40;-;-;-;-;-;-;-;-
VAB;202309191140;12.00;0.00;10.00;785.00;86.60;9.80;351.00;22.70;28.80;846.00;-;1022.10;1529.70;-;-;-;-;-;-;-
VLS;202309191140;17.00;0.00;10.00;800.00;65.30;10.40;13.00;7.60;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191140;20.00;0.00;10.00;662.00;73.40;15.10;238.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191140;20.30;0.00;10.00;765.00;58.00;11.80;251.00;9.70;19.10;893.40;-;1018.20;1518.00;-;-;-;-;-;-;-
VIT;202309191140;17.20;0.00;-;-;71.00;11.90;220.00;15.80;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191140;20.00;0.00;10.00;763.00;62.70;12.70;257.00;12.20;20.90;943.70;-;1018.70;1534.00;-;-;-;-;-;-;-
WFJ;202309191140;6.60;-;6.00;712.00;82.90;3.90;141.00;4.70;16.90;740.20;-;1025.70;-;3130.40;-;-;-;-;-;-
WYN;202309191140;20.80;0.00;10.00;784.00;67.40;14.50;242.00;7.90;18.70;968.80;1017.20;1018.90;-;-;-;-;-;-;-;-
WAE;202309191140;18.30;0.00;8.00;664.00;78.30;14.50;98.00;10.80;17.30;962.20;1018.10;1019.60;-;-;-;-;-;-;-;-
PSI;202309191140;20.50;0.00;0.00;241.00;65.30;13.80;-;-;-;979.00;1017.60;1018.80;-;-;175.00;10.10;20.90;19.90;64.60;-
ZER;202309191140;14.80;0.00;10.00;781.00;61.30;7.40;50.00;16.90;23.40;838.50;-;1021.90;1524.20;-;-;-;-;-;-;-
REH;202309191140;20.10;0.00;4.00;453.00;68.00;14.00;240.00;11.50;20.50;966.50;1017.40;1019.10;-;-;-;-;-;-;-;-
SMA;202309191140;18.60;0.00;3.00;460.00;71.40;13.30;198.00;14.40;22.70;953.90;1017.50;1019.40;-;-;-;-;-;16.40;75.50;12.10
KLO;202309191140;20.80;0.00;10.00;924.00;64.50;13.90;195.00;14.80;23.40;968.40;1017.20;1019.00;-;-;-;-;-;-;-;-
PFA;202309191140;17.80;0.00;0.00;305.00;78.30;14.00;166.00;7.20;16.20;956.20;1017.80;1019.50;-;-;-;-;-;-;-;-
