Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309181730;16.50;0.00;0.00;20.00;91.30;15.10;142.00;27.00;41.80;958.50;1014.10;1015.30;-;-;-;-;-;-;-;-
EVO;202309181730;9.70;0.00;0.00;13.00;69.90;4.50;88.00;7.20;14.00;817.70;-;1020.10;1505.60;-;-;-;-;-;-;-
FAH;202309181730;18.50;0.00;0.00;21.00;67.90;12.50;199.00;6.50;10.80;943.20;1010.80;1013.00;-;-;-;-;-;-;-;-
FLU;202309181730;14.20;0.00;-;-;72.80;9.40;345.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181730;16.50;0.00;0.00;22.00;82.40;13.50;238.00;23.80;40.00;938.40;-;1014.30;1486.30;-;-;-;-;-;-;-
FRU;202309181730;13.70;0.00;0.00;14.00;93.30;12.60;11.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181730;17.80;0.00;0.00;18.00;80.60;14.40;231.00;7.20;11.50;966.20;1013.70;1014.80;-;-;-;-;-;-;-;-
GES;202309181730;17.50;0.00;-;-;69.20;11.80;360.00;10.40;17.30;952.10;1011.60;1013.20;-;-;-;-;-;-;-;-
GIH;202309181730;19.80;0.00;0.00;8.00;58.20;11.40;239.00;10.10;20.20;957.70;1011.30;1013.10;-;-;-;-;-;-;-;-
GLA;202309181730;16.50;0.00;0.00;6.00;83.50;13.70;215.00;5.80;16.90;953.80;1013.20;1014.60;-;-;-;-;-;-;-;-
GOR;202309181730;3.40;-;0.00;3.00;75.60;-0.50;202.00;12.60;23.40;697.80;-;1024.70;-;3105.90;-;-;-;-;-;-
GRE;202309181730;18.50;0.00;0.00;13.00;74.80;13.90;236.00;13.00;19.80;963.20;1012.40;1013.70;-;-;-;-;-;-;-;-
GRH;202309181730;7.60;0.00;0.00;1.00;89.60;6.00;116.00;25.60;38.50;805.00;-;1020.80;1510.50;-;-;-;-;-;-;-
GRO;202309181730;18.60;0.40;0.00;2.00;97.30;18.20;24.00;3.20;5.00;975.90;1013.40;1014.30;-;-;-;-;-;-;-;-
GRC;202309181730;10.10;0.00;0.00;6.00;88.80;8.30;-;-;-;840.20;-;1019.80;1509.20;-;-;-;-;-;-;-
GOS;202309181730;13.40;0.00;-;-;91.30;12.00;209.00;7.60;18.00;906.70;-;1016.10;1491.70;-;-;-;-;-;-;-
GOE;202309181730;18.80;0.00;0.00;19.00;75.70;14.40;224.00;23.40;38.20;967.70;1011.50;1012.70;-;-;-;-;-;-;-;-
GUE;202309181730;5.90;0.00;0.00;6.00;90.00;4.40;145.00;17.30;25.60;773.30;-;1021.20;1505.30;-;-;-;-;-;-;-
GUT;202309181730;17.10;0.00;0.00;5.00;96.60;16.60;217.00;4.30;7.20;960.90;1011.60;1012.80;-;-;-;-;-;-;-;-
HLL;202309181730;18.00;0.00;0.00;8.00;81.50;14.80;276.00;2.20;5.40;963.60;1011.80;1013.00;-;-;-;-;-;-;-;-
HOE;202309181730;14.20;0.00;0.00;3.00;71.70;9.20;223.00;23.00;37.10;886.00;-;1015.20;1483.10;-;-;-;-;-;-;-
ILZ;202309181730;14.40;0.10;0.00;4.00;99.30;14.30;-;-;-;936.20;-;1017.70;1507.80;-;-;-;-;-;-;-
INT;202309181730;15.40;0.00;0.00;11.00;99.30;15.30;108.00;3.60;6.10;946.90;1013.30;1014.60;-;-;-;-;-;-;-;-
JUN;202309181730;-0.10;-;0.00;3.00;76.20;-3.80;315.00;22.30;44.60;660.20;-;1026.10;-;3104.20;-;-;-;-;-;-
KOP;202309181730;17.40;0.00;0.00;22.00;87.20;15.30;204.00;10.40;13.70;957.30;1013.00;1014.40;-;-;-;-;-;-;-;-
BRL;202309181730;14.10;0.00;0.00;6.00;81.10;10.90;251.00;7.90;13.30;895.70;-;1016.00;1490.90;-;-;-;-;-;-;-
CDF;202309181730;14.30;0.00;0.00;10.00;77.20;10.40;249.00;15.50;28.40;898.60;-;1015.30;1485.80;-;-;-;-;-;-;-
DOL;202309181730;10.10;0.00;0.00;13.00;86.10;7.90;230.00;33.10;42.50;832.50;-;1018.60;1497.40;-;-;-;-;-;-;-
LAC;202309181730;16.80;0.00;-;-;86.50;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181730;14.90;0.00;0.00;13.00;88.40;13.00;229.00;1.40;4.70;928.50;-;1014.90;1486.40;-;-;-;-;-;-;-
MLS;202309181730;9.00;0.00;0.00;17.00;75.10;4.80;228.00;33.50;60.50;802.10;-;1019.00;1492.10;-;-;-;-;-;-;-
LEI;202309181730;18.10;0.00;0.00;15.00;88.30;16.10;39.00;2.20;4.30;972.20;1011.70;1012.70;-;-;-;-;-;-;-;-
ATT;202309181730;5.20;-;0.00;16.00;70.70;0.30;195.00;20.50;30.60;732.60;-;1023.20;-;3105.90;-;-;-;-;-;-
CHB;202309181730;13.80;0.00;-;-;85.90;11.50;241.00;6.50;11.20;896.60;-;1016.40;1493.80;-;-;-;-;-;-;-
DIA;202309181730;2.50;-;-;19.00;80.80;-0.50;237.00;41.40;65.20;711.60;-;1023.20;-;3097.80;-;-;-;-;-;-
MAR;202309181730;12.30;0.00;-;-;100.00;12.30;286.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181730;18.70;0.00;0.00;2.00;95.20;17.90;56.00;5.40;9.70;969.50;1012.50;1013.70;-;-;-;-;-;-;-;-
LUG;202309181730;19.30;0.00;0.00;3.00;97.60;18.90;313.00;6.80;13.00;977.60;1012.30;1013.30;-;-;-;-;-;-;-;-
LUZ;202309181730;18.20;0.00;0.00;8.00;79.80;14.70;338.00;8.60;17.30;960.00;1012.10;1013.60;-;-;-;-;-;-;-;-
LAE;202309181730;14.30;-;0.00;14.00;89.90;12.70;203.00;23.40;31.70;916.60;-;1014.20;1478.30;-;-;-;-;-;-;-
MAG;202309181730;19.30;0.00;0.00;7.00;90.30;17.70;89.00;9.40;13.70;988.90;1012.70;1013.20;-;-;-;-;-;-;-;-
MAS;202309181730;15.90;0.00;-;-;77.80;12.00;252.00;20.50;33.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181730;18.00;0.00;0.00;12.00;93.00;16.90;190.00;11.20;16.60;962.90;1013.00;1014.30;-;-;-;-;-;-;-;-
MTR;202309181730;8.20;-;0.00;7.00;82.50;5.40;325.00;20.90;23.00;782.50;-;1020.90;1500.70;-;-;-;-;-;-;-
MER;202309181730;15.10;0.00;0.00;9.00;96.00;14.50;237.00;3.60;7.60;945.40;1013.00;1014.30;-;-;-;-;-;-;-;-
MOB;202309181730;13.70;0.00;-;-;95.80;13.00;127.00;5.00;9.00;919.90;-;1017.10;1501.20;-;-;-;-;-;-;-
MVE;202309181730;10.10;0.00;0.00;14.00;95.80;9.50;34.00;3.20;5.40;858.20;-;1018.70;1504.10;-;-;-;-;-;-;-
GEN;202309181730;12.40;0.00;0.00;0.00;100.00;12.40;315.00;10.40;19.40;839.30;-;1018.20;1494.80;-;-;-;-;-;-;-
MRP;202309181730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181730;18.50;0.00;0.00;10.00;75.40;14.10;226.00;3.20;9.70;960.20;1012.10;1013.60;-;-;-;-;-;-;-;-
MTE;202309181730;9.10;0.00;0.00;11.00;93.60;8.10;45.00;2.50;5.00;842.40;-;1019.30;1506.30;-;-;-;-;-;-;-
MOE;202309181730;17.60;0.00;0.00;16.00;88.60;15.70;88.00;5.80;7.90;971.90;1011.60;1012.50;-;-;-;-;-;-;-;-
MUB;202309181730;16.70;0.00;0.00;26.00;91.30;15.30;212.00;5.80;11.20;957.60;1012.90;1014.10;-;-;-;-;-;-;-;-
NAS;202309181730;5.80;-;0.00;0.00;98.30;5.60;226.00;5.00;9.40;765.20;-;1022.30;-;3104.60;-;-;-;-;-;-
NAP;202309181730;11.50;0.00;0.00;12.00;76.80;7.60;232.00;24.50;42.10;858.40;-;1016.70;1487.60;-;-;-;-;-;-;-
NEU;202309181730;18.50;0.00;0.00;11.00;75.70;14.10;228.00;18.40;32.00;957.00;1012.40;1014.00;-;-;-;-;-;-;-;-
CGI;202309181730;17.70;0.00;0.00;15.00;80.80;14.40;218.00;7.60;11.90;960.70;1013.40;1014.80;-;-;-;-;-;-;-;-
OBR;202309181730;17.20;0.00;-;-;82.30;14.20;227.00;17.30;29.20;965.10;1012.30;1013.40;-;-;-;-;-;-;-;-
AEG;202309181730;-;-;-;-;-;-;52.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181730;14.30;0.00;0.00;21.00;94.70;13.50;182.00;8.60;16.20;920.00;-;1015.90;1492.80;-;-;-;-;-;-;-
BEH;202309181730;7.70;1.10;0.00;0.00;95.90;7.10;247.00;4.30;9.40;776.60;-;1022.10;1508.90;-;-;-;-;-;-;-
PAY;202309181730;17.40;0.00;0.00;15.00;79.20;13.80;222.00;11.50;22.30;956.50;1012.70;1014.10;-;-;-;-;-;-;-;-
PIL;202309181730;9.60;0.00;0.00;7.00;57.60;1.70;249.00;32.00;73.80;789.70;-;1019.30;1487.90;-;-;-;-;-;-;-
PIO;202309181730;12.70;0.00;0.00;6.00;97.90;12.40;0.00;0.00;2.50;902.60;-;1016.40;1492.50;-;-;-;-;-;-;-
COV;202309181730;1.00;1.30;0.00;0.00;95.10;0.30;222.00;21.60;31.30;683.20;-;1025.30;-;3106.50;-;-;-;-;-;-
PMA;202309181730;4.50;0.50;0.00;0.00;98.30;4.30;325.00;11.50;18.00;738.60;-;1023.10;-;3105.00;-;-;-;-;-;-
PLF;202309181730;13.00;0.00;0.00;23.00;98.30;12.70;120.00;1.80;5.00;896.20;-;1015.70;1486.70;-;-;-;-;-;-;-
ROB;202309181730;14.50;1.60;0.00;2.00;97.60;14.10;102.00;1.10;2.50;893.70;-;1017.20;1501.40;-;-;-;-;-;-;-
PUY;202309181730;18.20;0.00;0.00;16.00;80.40;14.80;253.00;6.80;14.80;961.20;1013.50;1015.00;-;-;-;-;-;-;-;-
QUI;202309181730;-;-;-;-;-;-;79.00;7.90;20.50;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309181730;9.90;0.00;0.00;10.00;72.20;5.10;358.00;1.80;4.30;810.30;-;1019.40;1496.60;-;-;-;-;-;-;-
RUE;202309181730;19.20;0.00;0.00;26.00;54.70;9.90;229.00;23.00;34.90;941.80;-;1013.30;1486.30;-;-;-;-;-;-;-
SBE;202309181730;9.80;0.30;0.00;1.00;100.00;9.80;289.00;7.60;17.60;836.50;-;1019.60;1506.70;-;-;-;-;-;-;-
HAI;202309181730;15.90;0.00;0.00;0.00;87.20;13.80;227.00;4.30;6.10;930.40;-;1013.90;1481.00;-;-;-;-;-;-;-
SAM;202309181730;10.90;0.50;0.00;0.00;88.10;9.00;217.00;11.20;15.10;829.30;-;1019.50;1503.60;-;-;-;-;-;-;-
SAG;202309181730;15.60;0.00;-;-;81.20;12.40;224.00;10.80;19.10;922.90;-;1014.50;1484.10;-;-;-;-;-;-;-
SHA;202309181730;18.00;0.00;0.00;9.00;78.80;14.30;242.00;13.00;19.80;961.50;1011.90;1013.20;-;-;-;-;-;-;-;-
SRS;202309181730;14.60;0.00;-;-;96.80;14.10;340.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181730;-;-;-;-;-;-;118.00;24.10;40.30;964.80;-;1012.90;-;-;-;-;-;-;-;-
SPF;202309181730;15.40;0.00;-;6.00;80.50;12.10;209.00;4.70;8.60;928.40;-;1014.90;1487.50;-;-;-;-;-;-;-
SCU;202309181730;11.40;0.80;0.00;1.00;93.70;10.40;267.00;2.90;5.00;871.50;-;1019.50;1513.70;-;-;-;-;-;-;-
SIA;202309181730;10.20;1.00;0.00;0.00;95.90;9.60;215.00;4.70;8.30;820.20;-;1020.20;1506.60;-;-;-;-;-;-;-
SIM;202309181730;12.50;0.00;0.00;9.00;63.80;5.80;323.00;7.60;26.60;852.50;-;1018.00;1497.70;-;-;-;-;-;-;-
SIO;202309181730;17.00;0.00;0.00;18.00;88.80;15.10;269.00;5.80;8.30;959.20;1014.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309181730;-;-;-;-;-;-;232.00;18.40;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309181730;-;-;0.00;27.00;-;-;-;-;-;-;-;-;-;-;226.00;24.10;33.80;18.80;57.30;10.20
STG;202309181730;15.50;0.00;0.00;2.00;76.90;11.50;133.00;3.20;6.50;924.10;-;1014.10;1480.80;-;-;-;-;-;-;-
SMM;202309181730;12.60;1.30;0.00;1.00;98.80;12.40;24.00;2.90;5.00;861.90;-;1018.50;1503.70;-;-;-;-;-;-;-
SBO;202309181730;18.50;0.00;0.00;0.00;95.90;17.80;321.00;1.10;3.60;971.60;1012.20;1013.30;-;-;-;-;-;-;-;-
STK;202309181730;-;-;-;-;-;-;189.00;1.40;5.40;966.10;-;1013.00;-;-;-;-;-;-;-;-
SAE;202309181730;5.90;0.00;0.00;0.00;72.40;1.30;244.00;43.90;63.70;753.10;-;1020.60;-;3089.70;-;-;-;-;-;-
THU;202309181730;16.80;0.00;0.00;14.00;86.80;14.60;14.00;6.10;20.20;947.80;1013.00;1014.60;-;-;-;-;-;-;-;-
TIT;202309181730;3.10;-;1.00;0.00;72.20;-1.40;244.00;46.80;77.80;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181730;-;-;0.00;15.00;-;-;-;-;-;-;-;-;-;-;248.00;25.60;37.80;15.00;71.40;9.90
ULR;202309181730;11.30;0.00;0.00;3.00;94.10;10.40;85.00;4.30;9.40;866.70;-;1019.20;1509.70;-;-;-;-;-;-;-
VAD;202309181730;16.70;0.00;0.00;3.00;81.90;13.60;145.00;10.10;19.80;960.70;1013.50;1014.70;-;-;-;-;-;-;-;-
VAB;202309181730;9.80;0.20;0.00;3.00;99.20;9.70;184.00;14.00;21.20;844.00;-;1019.80;1510.30;-;-;-;-;-;-;-
VLS;202309181730;11.80;0.00;0.00;4.00;95.30;11.10;295.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181730;18.40;0.00;0.00;17.00;84.50;15.70;306.00;8.60;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181730;13.60;1.00;0.00;6.00;97.10;13.10;114.00;3.20;5.40;893.00;-;1017.70;1503.90;-;-;-;-;-;-;-
VIT;202309181730;14.70;0.00;-;-;95.60;14.00;225.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181730;15.60;0.00;0.00;13.00;91.10;14.20;0.00;0.70;2.50;941.80;-;1016.70;1503.00;-;-;-;-;-;-;-
WFJ;202309181730;3.90;-;0.00;0.00;88.50;2.20;4.00;12.60;18.40;738.00;-;1022.80;-;3101.80;-;-;-;-;-;-
WYN;202309181730;17.80;0.00;0.00;28.00;85.80;15.40;212.00;8.30;16.90;963.60;1012.30;1013.50;-;-;-;-;-;-;-;-
WAE;202309181730;16.90;0.00;0.00;6.00;88.80;15.00;138.00;2.90;5.00;956.10;1011.90;1013.20;-;-;-;-;-;-;-;-
PSI;202309181730;17.40;0.00;0.00;12.00;91.30;16.00;-;-;-;973.40;1012.20;1013.10;-;-;190.00;18.00;25.20;18.50;78.80;-
ZER;202309181730;9.50;0.00;0.00;7.00;94.10;8.60;351.00;2.90;9.40;836.60;-;1019.60;1507.50;-;-;-;-;-;-;-
REH;202309181730;18.10;0.00;0.00;12.00;75.50;13.70;251.00;9.40;16.90;961.00;1012.00;1013.30;-;-;-;-;-;-;-;-
SMA;202309181730;17.70;0.00;0.00;8.00;82.40;14.70;320.00;5.00;13.30;948.50;1011.90;1013.70;-;-;-;-;-;16.20;89.50;14.50
KLO;202309181730;18.60;0.00;0.00;14.00;75.60;14.20;273.00;5.40;10.80;963.10;1012.10;1013.40;-;-;-;-;-;-;-;-
PFA;202309181730;15.50;0.00;0.00;10.00;95.10;14.70;248.00;8.30;11.90;950.50;1012.30;1013.50;-;-;-;-;-;-;-;-
