Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309190340;10.80;0.00;0.00;0.00;69.70;5.50;5.00;8.30;17.30;833.70;-;1018.90;1500.30;-;-;-;-;-;-;-
CDM;202309190340;9.40;0.00;-;-;100.00;9.40;219.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190340;3.80;0.10;0.00;0.00;95.70;3.20;85.00;8.30;14.40;756.00;-;1023.50;-;3109.20;-;-;-;-;-;-
COY;202309190340;13.90;0.00;-;-;99.20;13.80;264.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190340;4.80;-;0.00;1.00;84.60;2.40;272.00;8.60;12.20;755.40;-;1022.30;-;3101.80;-;-;-;-;-;-
CRM;202309190340;16.00;0.00;-;0.00;91.20;14.60;234.00;10.80;18.70;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190340;7.60;0.00;0.00;0.00;95.20;6.90;193.00;4.30;6.50;841.80;-;1020.40;1515.60;-;-;-;-;-;-;-
DEM;202309190340;15.50;0.00;0.00;2.00;88.20;13.60;121.00;1.40;4.00;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309190340;10.10;0.00;0.00;3.00;97.40;9.70;309.00;1.10;2.90;883.20;-;1019.90;1516.20;-;-;-;-;-;-;-
EBK;202309190340;14.00;0.00;0.00;2.00;98.80;13.80;185.00;1.40;4.00;945.40;-;1018.50;1512.70;-;-;-;-;-;-;-
EGH;202309190340;1.00;-;0.00;0.00;100.00;1.00;356.00;4.70;8.60;718.70;-;1024.00;-;3104.90;-;-;-;-;-;-
EGO;202309190340;15.80;0.00;-;4.00;83.20;13.00;260.00;10.10;18.40;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309190340;12.70;0.00;0.00;0.00;90.40;11.20;247.00;1.80;4.00;913.80;-;1019.10;1515.40;-;-;-;-;-;-;-
ELM;202309190340;11.30;0.00;0.00;0.00;97.60;10.90;213.00;2.20;4.00;908.70;-;1019.20;1513.10;-;-;-;-;-;-;-
ENG;202309190340;11.90;0.00;0.00;0.00;92.90;10.80;189.00;2.50;5.40;900.40;-;1019.50;1516.90;-;-;-;-;-;-;-
EVI;202309190340;14.70;0.00;0.00;2.00;99.20;14.60;157.00;10.10;16.60;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190340;7.60;0.00;0.00;0.00;84.90;5.20;85.00;4.30;7.60;819.50;-;1022.20;1526.40;-;-;-;-;-;-;-
FAH;202309190340;15.10;0.00;0.00;1.00;84.80;12.60;249.00;11.90;24.50;947.70;1016.50;1017.70;-;-;-;-;-;-;-;-
FLU;202309190340;11.80;0.00;-;-;99.10;11.70;176.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190340;14.30;0.00;0.00;1.00;99.30;14.20;277.00;2.20;3.60;942.40;-;1018.60;1514.80;-;-;-;-;-;-;-
FRU;202309190340;12.60;0.00;0.00;1.00;99.20;12.50;249.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190340;15.80;0.00;0.00;0.00;92.90;14.70;350.00;4.30;6.50;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190340;15.40;0.00;-;-;85.40;13.00;349.00;5.80;9.40;956.80;1017.10;1018.10;-;-;-;-;-;-;-;-
GIH;202309190340;14.90;0.00;0.00;0.00;91.60;13.50;207.00;1.10;3.60;962.70;1017.60;1018.40;-;-;-;-;-;-;-;-
GLA;202309190340;13.80;0.10;0.00;1.00;96.80;13.30;117.00;6.80;12.20;957.30;1017.60;1018.20;-;-;-;-;-;-;-;-
GOR;202309190340;0.90;-;0.00;0.00;83.30;-1.60;253.00;8.60;15.50;698.10;-;1025.10;-;3109.60;-;-;-;-;-;-
GRE;202309190340;15.40;0.00;0.00;0.00;99.20;15.30;193.00;5.80;9.00;967.20;1017.20;1017.90;-;-;-;-;-;-;-;-
GRH;202309190340;6.30;0.10;0.00;0.00;99.90;6.30;133.00;3.60;9.00;806.20;-;1022.30;1525.00;-;-;-;-;-;-;-
GRO;202309190340;14.20;0.00;0.00;1.00;98.00;13.90;10.00;4.00;6.10;976.90;1015.00;1015.30;-;-;-;-;-;-;-;-
GRC;202309190340;8.90;0.00;0.00;0.00;92.40;7.70;-;-;-;841.70;-;1021.50;1524.50;-;-;-;-;-;-;-
GOS;202309190340;12.00;0.00;-;-;93.80;11.00;13.00;6.10;10.40;909.40;-;1019.10;1513.60;-;-;-;-;-;-;-
GOE;202309190340;15.90;0.00;0.00;2.00;85.70;13.50;269.00;8.60;15.50;972.10;1016.60;1017.30;-;-;-;-;-;-;-;-
GUE;202309190340;5.30;0.00;0.00;0.00;86.00;3.20;15.00;18.40;25.20;774.00;-;1022.10;1514.60;-;-;-;-;-;-;-
GUT;202309190340;15.90;0.00;0.00;1.00;87.70;13.90;204.00;7.60;13.70;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309190340;14.40;0.00;0.00;0.00;98.90;14.20;19.00;2.50;3.60;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190340;11.20;0.00;0.00;0.00;95.70;10.50;252.00;25.20;39.60;889.30;-;1018.90;1510.10;-;-;-;-;-;-;-
ILZ;202309190340;12.90;0.00;0.00;1.00;99.30;12.80;-;-;-;937.20;-;1018.70;1512.20;-;-;-;-;-;-;-
INT;202309190340;14.10;0.30;0.00;4.00;99.30;14.00;285.00;2.50;4.30;951.00;1018.00;1018.90;-;-;-;-;-;-;-;-
JUN;202309190340;-2.40;-;0.00;0.00;97.60;-2.70;325.00;27.40;40.00;659.90;-;1025.70;-;3104.60;-;-;-;-;-;-
KOP;202309190340;15.30;0.00;0.00;0.00;91.00;13.80;273.00;4.00;6.10;961.20;1017.60;1018.50;-;-;-;-;-;-;-;-
BRL;202309190340;11.90;0.10;0.00;0.00;95.30;11.20;235.00;7.20;11.50;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190340;12.00;0.10;0.00;0.00;94.20;11.10;236.00;7.90;14.40;902.00;-;1019.10;1513.20;-;-;-;-;-;-;-
DOL;202309190340;8.50;0.00;0.00;0.00;100.00;8.50;284.00;25.60;31.30;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190340;15.30;0.00;-;-;98.00;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190340;13.30;0.00;0.00;0.00;99.10;13.20;89.00;2.20;5.40;932.10;-;1018.80;1514.10;-;-;-;-;-;-;-
MLS;202309190340;6.80;0.00;0.00;0.00;97.70;6.50;253.00;19.10;41.00;804.30;-;1021.70;1518.80;-;-;-;-;-;-;-
LEI;202309190340;15.30;0.00;0.00;1.00;100.00;15.30;191.00;1.80;3.20;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190340;2.30;-;0.00;0.00;99.20;2.20;251.00;9.70;18.70;733.40;-;1024.20;-;3110.60;-;-;-;-;-;-
CHB;202309190340;12.00;0.20;-;-;96.20;11.40;241.00;4.00;7.90;899.60;-;1019.70;1518.60;-;-;-;-;-;-;-
DIA;202309190340;1.00;-;-;0.00;100.00;1.00;251.00;20.20;38.90;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190340;12.10;0.20;-;-;100.00;12.10;289.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190340;15.60;0.00;0.00;0.00;93.40;14.50;31.00;2.50;4.30;970.80;1014.40;1015.00;-;-;-;-;-;-;-;-
LUG;202309190340;15.90;0.00;0.00;0.00;99.00;15.70;296.00;4.00;6.50;978.90;1014.10;1014.60;-;-;-;-;-;-;-;-
LUZ;202309190340;16.20;0.00;0.00;0.00;83.90;13.50;72.00;4.30;7.20;964.20;1017.00;1018.00;-;-;-;-;-;-;-;-
LAE;202309190340;12.30;-;0.00;2.00;99.20;12.20;210.00;26.60;36.70;919.90;-;1017.80;1503.40;-;-;-;-;-;-;-
MAG;202309190340;14.60;0.00;0.00;0.00;95.30;13.90;281.00;2.90;4.00;990.40;1014.60;1014.80;-;-;-;-;-;-;-;-
MAS;202309190340;13.60;0.00;-;-;99.30;13.50;138.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190340;15.30;0.00;0.00;0.00;99.30;15.20;185.00;7.60;10.40;966.70;1017.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309190340;8.20;-;0.00;1.00;63.90;1.80;325.00;16.20;21.60;782.80;-;1021.30;1504.00;-;-;-;-;-;-;-
MER;202309190340;14.20;0.00;0.00;2.00;96.90;13.70;316.00;2.50;3.20;949.70;1017.90;1018.80;-;-;-;-;-;-;-;-
MOB;202309190340;12.30;0.00;-;-;98.60;12.10;175.00;2.50;4.70;922.50;-;1019.90;1521.10;-;-;-;-;-;-;-
MVE;202309190340;9.40;0.00;0.00;0.00;95.70;8.70;340.00;1.10;3.20;860.20;-;1021.00;1523.20;-;-;-;-;-;-;-
GEN;202309190340;12.70;0.00;0.00;0.00;73.70;8.10;328.00;9.70;19.80;839.60;-;1018.50;1497.70;-;-;-;-;-;-;-
MRP;202309190340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190340;16.40;0.00;0.00;1.00;80.30;13.00;149.00;4.00;8.30;964.20;1016.70;1017.70;-;-;-;-;-;-;-;-
MTE;202309190340;8.20;0.00;0.00;2.00;94.00;7.30;159.00;4.30;6.50;844.40;-;1021.60;1526.20;-;-;-;-;-;-;-
MOE;202309190340;16.00;0.00;0.00;0.00;88.50;14.10;305.00;4.00;5.80;976.50;1016.60;1017.30;-;-;-;-;-;-;-;-
MUB;202309190340;14.80;0.00;0.00;2.00;99.30;14.70;199.00;4.00;7.20;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190340;6.30;-;0.00;0.00;70.20;1.30;2.00;5.40;8.30;764.90;-;1021.90;-;3102.80;-;-;-;-;-;-
NAP;202309190340;9.40;0.00;0.00;0.00;99.40;9.30;214.00;23.80;37.40;861.20;-;1019.90;1513.90;-;-;-;-;-;-;-
NEU;202309190340;15.40;0.00;0.00;0.00;90.90;13.90;260.00;12.20;23.00;960.90;1017.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309190340;15.10;0.00;0.00;0.00;94.90;14.30;232.00;2.50;5.80;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309190340;15.40;0.00;-;-;89.30;13.60;248.00;7.20;14.00;969.00;1016.70;1017.40;-;-;-;-;-;-;-;-
AEG;202309190340;-;-;-;-;-;-;50.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190340;13.80;0.00;0.00;2.00;85.10;11.30;185.00;5.40;7.60;923.10;-;1019.30;1519.60;-;-;-;-;-;-;-
BEH;202309190340;4.70;0.00;0.00;1.00;97.80;4.40;334.00;12.20;17.60;776.50;-;1021.90;1516.20;-;-;-;-;-;-;-
PAY;202309190340;15.00;0.00;0.00;0.00;93.90;14.00;180.00;4.70;7.90;960.40;1017.30;1018.20;-;-;-;-;-;-;-;-
PIL;202309190340;5.60;0.10;0.00;0.00;99.80;5.60;232.00;20.50;55.10;791.60;-;1021.70;1516.90;-;-;-;-;-;-;-
PIO;202309190340;11.50;0.00;0.00;0.00;85.30;9.10;295.00;8.60;19.10;903.50;-;1017.40;1498.50;-;-;-;-;-;-;-
COV;202309190340;0.50;0.00;0.00;0.00;76.00;-3.20;269.00;14.00;20.20;682.90;-;1024.90;-;3103.30;-;-;-;-;-;-
PMA;202309190340;2.80;0.00;0.00;0.00;95.60;2.20;354.00;15.80;23.80;738.40;-;1022.80;-;3100.00;-;-;-;-;-;-
PLF;202309190340;12.50;0.00;0.00;1.00;85.90;10.20;232.00;11.20;19.40;899.60;-;1019.50;1517.40;-;-;-;-;-;-;-
ROB;202309190340;9.30;0.00;0.00;3.00;97.70;9.00;48.00;3.60;5.80;894.20;-;1017.80;1498.10;-;-;-;-;-;-;-
PUY;202309190340;15.70;0.00;0.00;1.00;92.80;14.50;81.00;4.00;8.60;964.60;1017.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309190340;-;-;-;-;-;-;31.00;0.40;2.50;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309190340;9.60;0.00;0.00;5.00;62.40;2.80;330.00;19.40;37.10;811.50;-;1020.80;1509.40;-;-;-;-;-;-;-
RUE;202309190340;15.30;0.00;0.00;1.00;78.50;11.60;236.00;6.50;9.70;946.00;-;1017.70;1510.90;-;-;-;-;-;-;-
SBE;202309190340;8.90;0.00;0.00;0.00;86.70;6.80;291.00;11.50;22.00;836.50;-;1019.60;1507.20;-;-;-;-;-;-;-
HAI;202309190340;14.10;0.00;0.00;0.00;89.60;12.40;237.00;22.30;36.40;933.70;-;1017.50;1505.40;-;-;-;-;-;-;-
SAM;202309190340;8.10;0.00;0.00;0.00;92.70;7.00;9.00;5.40;9.00;829.90;-;1020.20;1511.70;-;-;-;-;-;-;-
SAG;202309190340;13.10;0.00;-;-;100.00;13.10;60.00;6.10;10.40;927.00;-;1018.90;1514.50;-;-;-;-;-;-;-
SHA;202309190340;14.80;0.00;0.00;0.00;92.20;13.50;261.00;15.10;21.60;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309190340;11.70;0.00;-;-;99.20;11.60;97.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190340;-;-;-;-;-;-;90.00;5.80;9.00;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309190340;13.30;0.00;-;0.00;96.90;12.80;198.00;8.30;11.90;932.40;-;1019.20;1517.40;-;-;-;-;-;-;-
SCU;202309190340;10.10;0.00;0.00;1.00;93.90;9.20;260.00;4.00;6.10;871.50;-;1019.50;1512.70;-;-;-;-;-;-;-
SIA;202309190340;7.40;0.00;0.00;0.00;97.30;7.00;55.00;8.60;15.50;820.40;-;1020.40;1511.70;-;-;-;-;-;-;-
SIM;202309190340;11.90;0.00;0.00;1.00;64.10;5.30;306.00;21.60;45.00;853.80;-;1019.50;1510.40;-;-;-;-;-;-;-
SIO;202309190340;14.80;0.00;0.00;0.00;91.60;13.40;133.00;1.80;3.20;962.00;1018.20;1018.90;-;-;-;-;-;-;-;-
PRE;202309190340;-;-;-;-;-;-;258.00;9.40;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309190340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;265.00;25.60;38.90;14.60;85.00;12.10
STG;202309190340;14.90;0.00;0.00;0.00;78.80;11.30;224.00;13.00;28.10;927.90;-;1018.20;1513.50;-;-;-;-;-;-;-
SMM;202309190340;9.70;0.00;0.00;1.00;90.10;8.20;238.00;9.40;17.30;862.30;-;1018.90;1506.30;-;-;-;-;-;-;-
SBO;202309190340;15.00;0.00;0.00;0.00;96.70;14.50;232.00;2.50;5.00;972.40;1013.60;1014.10;-;-;-;-;-;-;-;-
STK;202309190340;-;-;-;-;-;-;228.00;17.30;24.10;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190340;3.20;0.20;0.00;0.00;100.00;3.20;256.00;42.50;63.70;754.10;-;1021.90;-;3094.40;-;-;-;-;-;-
THU;202309190340;14.50;0.00;0.00;0.00;94.40;13.60;194.00;7.60;12.20;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190340;0.10;-;0.00;0.00;97.00;-0.30;279.00;26.60;49.30;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;234.00;36.40;42.10;12.90;83.60;10.20
ULR;202309190340;9.40;0.10;0.00;0.00;95.50;8.70;41.00;1.10;2.50;868.20;-;1020.90;1522.80;-;-;-;-;-;-;-
VAD;202309190340;15.20;0.00;0.00;1.00;84.80;12.70;131.00;6.50;11.50;963.60;1016.90;1017.70;-;-;-;-;-;-;-;-
VAB;202309190340;8.70;0.00;0.00;2.00;99.20;8.60;28.00;7.90;11.20;844.60;-;1020.50;1516.50;-;-;-;-;-;-;-
VLS;202309190340;8.60;0.00;0.00;1.00;98.00;8.30;59.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190340;16.10;0.00;0.00;1.00;90.70;14.60;51.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190340;13.10;0.00;0.00;6.00;79.10;9.60;63.00;18.40;43.90;892.50;-;1017.10;1498.50;-;-;-;-;-;-;-
VIT;202309190340;13.10;0.20;-;-;96.50;12.60;206.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190340;13.90;0.00;0.00;4.00;96.80;13.40;257.00;1.80;3.60;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190340;2.70;-;0.00;0.00;94.00;1.80;321.00;11.90;15.50;738.20;-;1023.10;-;3102.00;-;-;-;-;-;-
WYN;202309190340;14.90;0.00;0.00;1.00;96.00;14.30;211.00;4.30;8.30;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309190340;16.20;0.00;0.00;1.00;80.60;12.90;196.00;7.60;13.70;960.40;1016.60;1017.70;-;-;-;-;-;-;-;-
PSI;202309190340;16.80;0.00;0.00;1.00;86.00;14.40;-;-;-;977.30;1016.40;1017.10;-;-;198.00;24.80;31.30;16.80;82.90;-
ZER;202309190340;8.70;0.00;0.00;2.00;94.60;7.90;0.00;0.00;1.10;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190340;16.50;0.00;0.00;1.00;78.60;12.80;236.00;9.40;16.60;964.90;1016.40;1017.40;-;-;-;-;-;-;-;-
SMA;202309190340;16.60;0.00;0.00;0.00;72.00;11.50;236.00;15.10;26.60;952.20;1016.10;1017.60;-;-;-;-;-;15.20;76.10;11.00
KLO;202309190340;16.70;0.00;0.00;1.00;78.10;12.90;235.00;14.80;23.80;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190340;15.20;0.00;0.00;1.00;90.60;13.70;140.00;8.60;13.30;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
