Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309180920;16.90;0.50;0.00;54.00;86.90;14.70;211.00;13.70;29.50;952.80;1014.60;1016.10;-;-;-;-;-;-;-;-
COM;202309180920;16.80;0.30;0.00;22.00;100.00;16.80;293.00;2.90;10.40;949.00;1014.90;1016.50;-;-;-;-;-;-;-;-
ABO;202309180920;12.00;0.10;0.00;86.00;96.70;11.50;69.00;9.40;17.30;869.00;-;1019.20;1510.70;-;-;-;-;-;-;-
AIG;202309180920;17.10;1.00;0.00;18.00;95.40;16.40;148.00;5.00;6.50;971.80;1016.10;1017.00;-;-;-;-;-;-;-;-
ALT;202309180920;17.20;0.60;0.00;35.00;88.70;15.30;333.00;8.30;25.20;964.30;1015.00;1016.10;-;-;-;-;-;-;-;-
ARH;202309180920;18.40;0.70;0.00;65.00;93.30;17.30;267.00;14.40;24.50;968.80;1014.70;1015.90;-;-;-;-;-;-;-;-
AND;202309180920;15.50;0.40;0.00;48.00;95.90;14.80;276.00;1.40;3.60;903.30;-;1016.90;1501.50;-;-;-;-;-;-;-
ANT;202309180920;13.10;0.00;0.00;113.00;97.90;12.80;3.00;17.60;26.60;857.10;-;1018.80;1505.60;-;-;-;-;-;-;-
ARO;202309180920;11.30;0.20;0.00;92.00;99.20;11.20;101.00;4.00;7.20;812.80;-;1020.20;1503.00;-;-;-;-;-;-;-
RAG;202309180920;17.50;1.20;0.00;49.00;83.10;14.60;285.00;21.20;41.40;957.80;1014.80;1016.30;-;-;-;-;-;-;-;-
BAN;202309180920;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;234.00;43.60;56.20;13.70;82.60;10.80
BAS;202309180920;17.50;0.10;0.00;67.00;87.10;15.30;158.00;7.20;14.40;976.30;1013.10;1013.90;-;-;-;-;-;-;-;-
LAT;202309180920;14.10;0.00;2.00;236.00;88.90;12.30;248.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309180920;16.60;0.20;0.00;66.00;90.80;15.10;183.00;6.80;11.50;951.80;1015.40;1016.80;-;-;-;-;-;-;-;-
BEZ;202309180920;18.40;0.00;0.00;120.00;98.10;18.10;207.00;7.20;13.30;976.50;1014.30;1015.20;-;-;-;-;-;-;-;-
BIA;202309180920;18.90;0.10;0.00;56.00;90.60;17.30;32.00;3.20;9.70;982.10;1014.40;1015.20;-;-;-;-;-;-;-;-
BIN;202309180920;13.30;0.00;-;-;92.60;12.10;9.00;2.90;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180920;17.30;0.80;0.00;60.00;91.70;15.90;213.00;11.90;18.70;956.60;1014.90;1016.30;-;-;-;-;-;-;-;-
BIV;202309180920;14.20;0.00;-;-;72.90;9.40;146.00;7.60;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180920;15.30;0.10;0.00;23.00;98.90;15.10;267.00;2.20;7.60;936.20;-;1015.90;1496.10;-;-;-;-;-;-;-
BLA;202309180920;13.40;0.00;0.00;107.00;89.20;11.70;358.00;1.10;2.90;847.20;-;1019.80;1511.10;-;-;-;-;-;-;-
BOL;202309180920;14.80;0.30;0.00;67.00;94.60;13.90;33.00;3.20;10.10;922.90;-;1018.10;1512.00;-;-;-;-;-;-;-
BOU;202309180920;17.10;-;-;-;94.80;16.30;133.00;8.30;13.00;972.40;1015.90;1016.80;-;-;-;-;-;-;-;-
BRZ;202309180920;-;0.80;-;-;-;-;276.00;13.30;24.50;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309180920;17.30;0.10;0.00;99.00;92.00;16.00;222.00;6.50;13.70;970.00;1014.90;1015.90;-;-;-;-;-;-;-;-
BUF;202309180920;10.60;0.20;0.00;45.00;93.80;9.60;120.00;7.20;14.80;805.10;-;1021.90;1514.50;-;-;-;-;-;-;-
FRE;202309180920;12.50;0.00;0.00;20.00;100.00;12.50;162.00;6.50;13.30;880.70;-;1018.00;1503.50;-;-;-;-;-;-;-
CEV;202309180920;17.90;0.00;0.00;45.00;94.80;17.10;187.00;10.40;17.30;966.60;1015.20;1016.40;-;-;-;-;-;-;-;-
CHZ;202309180920;17.40;0.20;0.00;65.00;97.90;17.10;135.00;3.20;6.50;964.50;1015.60;1016.80;-;-;-;-;-;-;-;-
CHA;202309180920;10.00;0.50;0.00;25.00;99.30;9.90;182.00;38.20;55.10;840.60;-;1019.00;1503.00;-;-;-;-;-;-;-
CHM;202309180920;12.50;0.80;0.00;32.00;97.30;12.10;182.00;11.20;24.50;888.20;-;1018.00;1504.40;-;-;-;-;-;-;-
CHU;202309180920;17.60;0.80;0.00;48.00;94.60;16.70;11.00;7.90;12.60;950.80;1014.40;1016.10;-;-;-;-;-;-;-;-
CHD;202309180920;13.90;0.80;0.00;66.00;94.20;13.00;151.00;3.20;7.90;901.20;-;1019.40;1519.70;-;-;-;-;-;-;-
CIM;202309180920;12.20;0.00;0.00;51.00;99.20;12.10;224.00;25.20;45.00;835.20;-;1020.70;1514.60;-;-;-;-;-;-;-
CDM;202309180920;11.60;0.80;-;-;99.60;11.50;177.00;9.00;17.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180920;7.10;0.00;0.00;56.00;100.00;7.10;281.00;17.30;31.30;755.70;-;1023.10;-;3113.70;-;-;-;-;-;-
COY;202309180920;14.80;0.40;-;-;99.30;14.70;34.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180920;7.90;-;0.00;47.00;99.50;7.80;142.00;12.60;19.80;755.70;-;1022.70;-;3112.20;-;-;-;-;-;-
CRM;202309180920;16.90;1.10;-;24.00;97.50;16.50;261.00;1.80;4.30;965.60;1015.40;1016.50;-;-;-;-;-;-;-;-
DAV;202309180920;12.90;0.00;0.00;80.00;86.80;10.80;9.00;23.40;32.40;840.50;-;1018.90;1501.00;-;-;-;-;-;-;-
DEM;202309180920;18.00;0.00;0.00;41.00;81.40;14.80;351.00;11.20;23.80;962.60;1013.10;1014.40;-;-;-;-;-;-;-;-
DIS;202309180920;14.10;0.30;0.00;69.00;96.90;13.60;130.00;0.70;1.80;881.70;-;1018.20;1506.60;-;-;-;-;-;-;-
EBK;202309180920;16.50;1.10;0.00;37.00;91.20;15.10;119.00;4.70;7.90;944.30;-;1017.30;1511.20;-;-;-;-;-;-;-
EGH;202309180920;5.10;-;0.00;126.00;100.00;5.10;240.00;13.70;19.40;719.50;-;1025.00;-;3117.20;-;-;-;-;-;-
EGO;202309180920;16.70;0.30;-;101.00;98.00;16.40;247.00;13.00;23.80;955.20;1015.20;1016.60;-;-;-;-;-;-;-;-
EIN;202309180920;14.70;0.50;0.00;58.00;85.50;12.30;235.00;19.40;45.00;912.80;-;1018.00;1510.70;-;-;-;-;-;-;-
ELM;202309180920;15.30;0.40;0.00;42.00;96.80;14.80;345.00;4.30;7.60;906.70;-;1017.00;1502.80;-;-;-;-;-;-;-
ENG;202309180920;14.50;0.60;0.00;36.00;95.20;13.70;238.00;9.40;16.90;899.10;-;1018.10;1509.40;-;-;-;-;-;-;-
EVI;202309180920;16.20;0.90;0.00;34.00;97.50;15.80;325.00;26.30;49.70;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
EVO;202309180920;12.40;0.10;8.00;501.00;94.20;11.50;251.00;6.80;14.80;817.80;-;1020.20;1503.40;-;-;-;-;-;-;-
FAH;202309180920;16.40;0.00;0.00;45.00;84.70;13.80;244.00;3.20;9.00;944.60;1012.80;1014.50;-;-;-;-;-;-;-;-
FLU;202309180920;15.30;0.30;-;-;78.20;11.50;118.00;15.80;27.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180920;15.80;0.60;0.00;33.00;99.30;15.70;202.00;18.40;31.30;941.00;-;1017.10;1507.20;-;-;-;-;-;-;-
FRU;202309180920;14.50;0.60;0.00;83.00;99.00;14.30;53.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180920;17.50;0.20;0.00;7.00;88.20;15.50;134.00;15.10;26.60;966.90;1014.40;1015.60;-;-;-;-;-;-;-;-
GES;202309180920;16.60;0.80;-;-;87.90;14.60;86.00;5.80;9.40;955.60;1015.50;1016.90;-;-;-;-;-;-;-;-
GIH;202309180920;17.20;0.70;0.00;71.00;95.30;16.40;200.00;4.70;7.90;961.50;1015.90;1017.10;-;-;-;-;-;-;-;-
GLA;202309180920;16.70;1.70;0.00;18.00;87.80;14.70;289.00;35.30;55.40;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309180920;3.90;-;0.00;464.00;99.90;3.90;355.00;9.00;16.60;698.70;-;1025.90;-;3116.30;-;-;-;-;-;-
GRE;202309180920;16.70;0.60;0.00;30.00;97.60;16.30;262.00;5.00;6.50;966.00;1015.70;1016.70;-;-;-;-;-;-;-;-
GRH;202309180920;10.00;1.00;0.00;40.00;98.80;9.80;342.00;15.10;23.40;805.50;-;1021.40;1511.70;-;-;-;-;-;-;-
GRO;202309180920;18.20;1.50;0.00;19.00;97.20;17.70;336.00;3.20;5.40;977.60;1015.20;1016.10;-;-;-;-;-;-;-;-
GRC;202309180920;12.40;0.40;0.00;121.00;96.40;11.80;-;-;-;840.40;-;1020.00;1510.40;-;-;-;-;-;-;-
GOS;202309180920;14.90;0.00;-;-;96.00;14.30;349.00;10.40;20.20;907.70;-;1017.20;1503.90;-;-;-;-;-;-;-
GOE;202309180920;17.10;0.20;0.00;84.00;91.30;15.70;239.00;11.20;25.20;970.60;1014.80;1015.70;-;-;-;-;-;-;-;-
GUE;202309180920;8.90;0.10;0.00;123.00;98.60;8.70;197.00;15.50;26.30;773.90;-;1021.90;1503.10;-;-;-;-;-;-;-
GUT;202309180920;16.90;0.90;0.00;44.00;96.10;16.30;223.00;6.50;13.30;964.10;1015.00;1016.10;-;-;-;-;-;-;-;-
HLL;202309180920;17.30;0.00;0.00;118.00;93.20;16.20;250.00;6.10;10.80;966.00;1014.40;1015.50;-;-;-;-;-;-;-;-
HOE;202309180920;12.70;0.70;0.00;24.00;98.50;12.50;271.00;24.50;40.30;888.50;-;1018.00;1504.70;-;-;-;-;-;-;-
ILZ;202309180920;16.10;0.20;0.00;93.00;99.40;16.00;-;-;-;935.10;-;1016.50;1503.00;-;-;-;-;-;-;-
INT;202309180920;15.80;1.10;0.00;39.00;99.30;15.70;324.00;3.20;11.50;949.50;1015.90;1017.30;-;-;-;-;-;-;-;-
JUN;202309180920;1.00;-;0.00;300.00;97.40;0.60;116.00;24.50;31.70;661.40;-;1027.80;-;3117.00;-;-;-;-;-;-
KOP;202309180920;16.70;0.30;0.00;42.00;91.20;15.30;195.00;9.70;13.30;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309180920;13.50;0.00;0.00;56.00;91.10;12.10;191.00;6.50;19.40;896.50;-;1016.90;1497.40;-;-;-;-;-;-;-
CDF;202309180920;13.90;0.00;0.00;38.00;83.70;11.20;216.00;7.90;17.30;899.80;-;1016.60;1496.30;-;-;-;-;-;-;-
DOL;202309180920;11.00;0.00;0.00;49.00;87.00;8.90;252.00;22.30;29.20;832.50;-;1018.60;1496.80;-;-;-;-;-;-;-
LAC;202309180920;17.00;0.80;-;-;98.70;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180920;15.40;0.50;0.00;72.00;93.80;14.40;97.00;1.40;4.00;931.40;-;1018.10;1513.80;-;-;-;-;-;-;-
MLS;202309180920;7.80;0.30;0.00;50.00;93.00;6.70;256.00;45.40;73.80;803.80;-;1021.10;1511.90;-;-;-;-;-;-;-
LEI;202309180920;17.90;0.10;0.00;126.00;100.00;17.90;278.00;2.90;6.80;974.70;1014.30;1015.20;-;-;-;-;-;-;-;-
ATT;202309180920;6.00;-;0.00;251.00;100.00;6.00;25.00;5.00;10.10;733.00;-;1023.70;-;3111.40;-;-;-;-;-;-
CHB;202309180920;13.40;0.00;-;-;93.30;12.30;22.00;8.30;11.50;897.20;-;1017.10;1498.70;-;-;-;-;-;-;-
DIA;202309180920;2.60;-;-;41.00;100.00;2.60;265.00;17.60;40.00;712.90;-;1024.90;-;3112.50;-;-;-;-;-;-
MAR;202309180920;13.90;0.60;-;-;100.00;13.90;168.00;3.20;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180920;18.80;0.00;0.00;108.00;96.30;18.20;263.00;3.20;5.80;971.70;1014.80;1015.90;-;-;-;-;-;-;-;-
LUG;202309180920;19.30;0.50;0.00;52.00;99.00;19.10;29.00;4.30;6.80;980.20;1015.00;1015.90;-;-;-;-;-;-;-;-
LUZ;202309180920;17.00;0.30;0.00;70.00;93.00;15.90;294.00;1.10;4.30;962.90;1015.40;1016.60;-;-;-;-;-;-;-;-
LAE;202309180920;14.10;-;0.00;82.00;99.30;14.00;198.00;27.40;34.20;918.70;-;1016.50;1496.90;-;-;-;-;-;-;-
MAG;202309180920;19.00;0.10;0.00;35.00;95.40;18.20;249.00;14.00;22.30;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309180920;15.20;0.80;-;-;99.30;15.10;215.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180920;16.60;0.10;0.00;5.00;99.30;16.50;287.00;3.20;5.80;964.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309180920;9.50;-;0.00;47.00;99.60;9.40;153.00;43.60;66.20;783.40;-;1022.00;1507.10;-;-;-;-;-;-;-
MER;202309180920;16.10;0.50;0.00;49.00;93.20;15.00;296.00;17.60;29.20;948.00;1015.50;1017.00;-;-;-;-;-;-;-;-
MOB;202309180920;16.40;0.00;-;-;82.70;13.50;6.00;14.00;25.20;919.60;-;1016.80;1505.00;-;-;-;-;-;-;-
MVE;202309180920;13.90;0.00;0.00;293.00;86.80;11.70;92.00;2.90;7.60;858.30;-;1018.80;1506.20;-;-;-;-;-;-;-
GEN;202309180920;12.90;0.00;0.00;16.00;100.00;12.90;153.00;21.60;49.00;841.10;-;1020.30;1512.70;-;-;-;-;-;-;-
MRP;202309180920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180920;17.50;0.00;0.00;97.00;91.00;16.00;158.00;8.30;17.30;962.90;1015.10;1016.40;-;-;-;-;-;-;-;-
MTE;202309180920;13.20;0.00;6.00;420.00;88.40;11.30;154.00;6.80;13.00;842.50;-;1019.40;1506.20;-;-;-;-;-;-;-
MOE;202309180920;17.50;0.20;0.00;81.00;95.20;16.70;93.00;10.10;15.80;974.00;1013.80;1014.70;-;-;-;-;-;-;-;-
MUB;202309180920;16.20;0.70;0.00;32.00;99.30;16.10;319.00;3.20;6.10;960.20;1015.70;1016.80;-;-;-;-;-;-;-;-
NAS;202309180920;9.30;-;0.00;89.00;90.60;7.80;154.00;9.00;17.60;765.80;-;1023.00;-;3120.50;-;-;-;-;-;-
NAP;202309180920;11.40;0.50;0.00;94.00;99.30;11.30;221.00;29.50;46.80;860.50;-;1019.10;1508.00;-;-;-;-;-;-;-
NEU;202309180920;16.60;1.40;0.00;15.00;96.70;16.10;39.00;2.20;5.80;959.30;1015.20;1016.40;-;-;-;-;-;-;-;-
CGI;202309180920;16.60;0.00;0.00;20.00;96.60;16.10;40.00;2.50;6.10;961.30;1014.30;1015.40;-;-;-;-;-;-;-;-
OBR;202309180920;18.90;1.30;-;-;87.20;16.70;243.00;7.20;18.00;967.90;1015.00;1016.30;-;-;-;-;-;-;-;-
AEG;202309180920;-;-;-;-;-;-;269.00;16.20;26.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180920;14.80;1.30;0.00;17.00;96.60;14.30;145.00;14.80;21.60;921.90;-;1018.00;1511.30;-;-;-;-;-;-;-
BEH;202309180920;9.10;1.50;0.00;52.00;96.70;8.60;138.00;29.90;49.00;777.50;-;1023.20;1514.80;-;-;-;-;-;-;-
PAY;202309180920;16.30;0.60;0.00;30.00;92.70;15.10;216.00;6.50;12.60;958.70;1015.20;1016.40;-;-;-;-;-;-;-;-
PIL;202309180920;7.40;0.20;0.00;58.00;99.80;7.40;247.00;35.60;73.10;791.10;-;1021.00;1507.70;-;-;-;-;-;-;-
PIO;202309180920;15.10;0.10;0.00;41.00;99.10;15.00;352.00;1.10;4.70;903.50;-;1017.40;1505.30;-;-;-;-;-;-;-
COV;202309180920;3.70;0.20;0.00;135.00;97.20;3.30;146.00;17.30;42.50;684.40;-;1027.00;-;3118.80;-;-;-;-;-;-
PMA;202309180920;7.60;0.80;0.00;101.00;92.60;6.50;190.00;48.60;63.00;738.50;-;1022.90;-;3109.00;-;-;-;-;-;-
PLF;202309180920;13.50;0.30;0.00;49.00;86.60;11.30;214.00;15.10;25.20;898.80;-;1018.60;1511.70;-;-;-;-;-;-;-
ROB;202309180920;15.20;0.40;0.00;44.00;96.80;14.70;113.00;1.80;3.60;895.00;-;1018.70;1514.70;-;-;-;-;-;-;-
PUY;202309180920;16.80;1.70;0.00;16.00;96.10;16.20;84.00;9.70;16.20;962.60;1015.30;1016.40;-;-;-;-;-;-;-;-
QUI;202309180920;-;-;-;-;-;-;322.00;7.60;18.00;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309180920;10.60;0.20;0.00;16.00;99.30;10.50;204.00;5.80;15.80;811.90;-;1021.30;1512.20;-;-;-;-;-;-;-
RUE;202309180920;16.20;0.30;0.00;72.00;87.10;14.10;197.00;16.20;29.90;944.00;-;1015.60;1496.30;-;-;-;-;-;-;-
SBE;202309180920;12.10;0.50;0.00;28.00;98.00;11.80;175.00;3.60;9.00;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
