Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309130800;19.00;0.00;-;52.00;85.20;16.50;318.00;0.70;3.20;967.70;1017.20;1018.70;-;-;-;-;-;-;-;-
DAV;202309130800;11.40;0.80;0.00;5.00;96.70;10.90;212.00;3.60;6.10;844.20;-;1023.20;1538.30;-;-;-;-;-;-;-
DEM;202309130800;17.60;0.00;0.00;97.00;92.30;16.30;222.00;2.90;4.30;966.80;1017.60;1018.80;-;-;-;-;-;-;-;-
DIS;202309130800;13.40;0.00;0.00;89.00;96.40;12.80;48.00;1.10;2.90;885.20;-;1022.10;1539.00;-;-;-;-;-;-;-
EBK;202309130800;17.50;0.00;0.00;83.00;85.60;15.10;288.00;2.20;4.00;945.90;-;1019.00;1528.60;-;-;-;-;-;-;-
EGH;202309130800;4.50;-;0.00;57.00;100.00;4.50;74.00;9.00;16.60;721.00;-;1027.00;-;3133.60;-;-;-;-;-;-
EGO;202309130800;17.20;0.00;-;79.00;99.30;17.10;137.00;0.40;2.50;957.40;1017.50;1018.90;-;-;-;-;-;-;-;-
EIN;202309130800;15.90;0.00;0.00;56.00;84.30;13.30;322.00;0.70;1.80;914.70;-;1020.10;1530.80;-;-;-;-;-;-;-
ELM;202309130800;14.40;0.10;0.00;40.00;93.70;13.40;169.00;3.20;4.70;909.80;-;1020.40;1529.50;-;-;-;-;-;-;-
ENG;202309130800;14.80;0.00;0.00;67.00;92.70;13.60;320.00;1.10;2.90;901.50;-;1020.70;1532.20;-;-;-;-;-;-;-
EVI;202309130800;17.40;0.00;0.00;176.00;97.50;17.00;166.00;11.20;15.10;962.10;1017.70;1019.00;-;-;-;-;-;-;-;-
EVO;202309130800;10.40;0.50;0.00;26.00;90.60;8.90;116.00;3.20;6.80;820.90;-;1023.90;1537.50;-;-;-;-;-;-;-
FAH;202309130800;16.90;0.00;0.00;186.00;92.90;15.70;274.00;4.70;8.60;949.50;1017.90;1019.60;-;-;-;-;-;-;-;-
FLU;202309130800;15.30;0.00;-;-;93.10;14.20;171.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130800;16.30;0.10;0.00;127.00;99.40;16.20;22.00;2.90;4.00;943.10;-;1019.30;1527.30;-;-;-;-;-;-;-
FRU;202309130800;15.50;0.00;0.00;64.00;97.10;15.00;43.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130800;19.90;0.00;0.00;127.00;82.10;16.80;42.00;5.80;9.40;969.40;1016.70;1018.20;-;-;-;-;-;-;-;-
GES;202309130800;18.80;0.00;-;-;80.50;15.40;162.00;2.20;6.50;957.30;1016.90;1018.70;-;-;-;-;-;-;-;-
GIH;202309130800;17.80;0.00;0.00;77.00;88.00;15.80;216.00;1.80;3.60;963.30;1017.60;1019.00;-;-;-;-;-;-;-;-
GLA;202309130800;17.10;0.00;0.00;75.00;91.10;15.60;268.00;1.10;2.50;957.80;1017.40;1018.80;-;-;-;-;-;-;-;-
GOR;202309130800;3.80;-;0.00;269.00;97.40;3.40;318.00;3.20;11.50;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309130800;18.50;0.00;0.00;160.00;84.80;15.90;244.00;3.60;5.00;968.00;1017.40;1018.70;-;-;-;-;-;-;-;-
GRH;202309130800;9.90;0.00;0.00;150.00;85.40;7.60;182.00;1.40;4.00;807.80;-;1024.20;1535.80;-;-;-;-;-;-;-
GRO;202309130800;17.70;0.70;0.00;14.00;96.10;17.10;59.00;1.80;5.00;980.80;1018.60;1019.40;-;-;-;-;-;-;-;-
GRC;202309130800;11.00;0.00;0.00;77.00;100.00;11.00;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309130800;15.10;0.00;-;-;94.40;14.20;199.00;6.50;9.40;910.40;-;1020.20;1529.20;-;-;-;-;-;-;-
GOE;202309130800;18.50;0.00;0.00;153.00;89.90;16.80;99.00;1.40;3.60;973.10;1017.20;1018.30;-;-;-;-;-;-;-;-
GUE;202309130800;7.30;0.00;0.00;77.00;96.20;6.70;68.00;19.80;23.40;776.40;-;1025.10;1534.80;-;-;-;-;-;-;-
GUT;202309130800;19.30;0.00;0.00;122.00;80.50;15.90;248.00;4.70;8.60;966.20;1016.80;1018.30;-;-;-;-;-;-;-;-
HLL;202309130800;18.60;0.00;0.00;214.00;87.60;16.50;216.00;3.20;8.30;968.70;1017.00;1018.30;-;-;-;-;-;-;-;-
HOE;202309130800;15.20;0.00;0.00;28.00;80.80;11.90;260.00;6.10;11.50;891.00;-;1020.80;1531.70;-;-;-;-;-;-;-
ILZ;202309130800;15.40;0.10;0.00;62.00;99.30;15.30;-;-;-;939.10;-;1020.80;1536.50;-;-;-;-;-;-;-
INT;202309130800;16.60;0.00;0.00;56.00;99.20;16.50;197.00;3.20;5.40;951.40;1017.80;1019.30;-;-;-;-;-;-;-;-
JUN;202309130800;0.10;-;0.00;114.00;96.30;-0.40;297.00;7.20;9.70;662.80;-;1029.80;-;3135.70;-;-;-;-;-;-
KOP;202309130800;17.60;0.00;0.00;99.00;88.10;15.60;191.00;5.80;8.60;961.90;1017.80;1019.20;-;-;-;-;-;-;-;-
BRL;202309130800;13.60;0.10;0.00;40.00;93.80;12.60;197.00;4.30;7.60;900.20;-;1021.00;1531.90;-;-;-;-;-;-;-
CDF;202309130800;13.90;0.10;0.00;92.00;88.60;12.00;212.00;4.00;6.50;903.40;-;1020.60;1529.60;-;-;-;-;-;-;-
DOL;202309130800;11.90;0.00;0.00;122.00;97.60;11.50;240.00;5.80;9.40;835.90;-;1022.60;1530.50;-;-;-;-;-;-;-
LAC;202309130800;17.90;0.00;-;-;91.40;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130800;15.80;0.00;0.00;79.00;96.00;15.20;210.00;0.70;2.20;933.10;-;1019.90;1530.10;-;-;-;-;-;-;-
MLS;202309130800;10.00;0.00;0.00;202.00;87.10;8.00;212.00;9.00;13.00;806.00;-;1023.80;1531.10;-;-;-;-;-;-;-
LEI;202309130800;19.20;0.00;0.00;217.00;91.60;17.80;271.00;3.20;6.10;977.50;1017.10;1018.10;-;-;-;-;-;-;-;-
ATT;202309130800;4.80;-;0.00;49.00;97.20;4.40;302.00;2.20;6.10;735.10;-;1026.50;-;3132.90;-;-;-;-;-;-
CHB;202309130800;15.00;0.00;-;-;82.20;12.00;340.00;3.60;5.80;900.40;-;1020.60;1531.20;-;-;-;-;-;-;-
DIA;202309130800;2.80;-;-;79.00;100.00;2.80;226.00;14.40;19.80;714.50;-;1027.00;-;3130.80;-;-;-;-;-;-
MAR;202309130800;15.00;0.00;-;-;100.00;15.00;130.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130800;18.10;0.00;0.00;40.00;87.70;16.00;39.00;10.10;18.00;974.50;1017.80;1018.90;-;-;-;-;-;-;-;-
LUG;202309130800;18.70;0.00;0.00;65.00;96.60;18.10;283.00;2.50;5.00;982.90;1017.90;1018.70;-;-;-;-;-;-;-;-
LUZ;202309130800;18.10;0.00;0.00;35.00;85.00;15.50;311.00;3.60;9.00;965.00;1017.40;1018.80;-;-;-;-;-;-;-;-
LAE;202309130800;15.40;-;0.00;126.00;90.50;13.90;257.00;7.20;13.70;921.50;-;1019.50;1525.40;-;-;-;-;-;-;-
MAG;202309130800;18.70;0.10;0.00;31.00;88.30;16.70;118.00;9.00;15.50;994.20;1018.10;1018.70;-;-;-;-;-;-;-;-
MAS;202309130800;16.00;0.80;-;-;99.30;15.90;270.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130800;18.90;0.00;0.00;156.00;92.80;17.70;33.00;6.10;10.10;966.90;1017.00;1018.50;-;-;-;-;-;-;-;-
MTR;202309130800;7.30;-;0.00;36.00;90.50;5.90;57.00;10.10;14.40;785.90;-;1025.10;1539.30;-;-;-;-;-;-;-
MER;202309130800;16.90;0.00;0.00;66.00;93.60;15.90;277.00;1.40;4.00;950.20;1017.70;1019.40;-;-;-;-;-;-;-;-
MOB;202309130800;15.40;0.00;-;-;96.60;14.90;156.00;5.00;8.60;922.60;-;1020.00;1529.80;-;-;-;-;-;-;-
MVE;202309130800;12.30;0.00;0.00;68.00;93.30;11.30;92.00;1.40;2.50;861.10;-;1022.00;1533.00;-;-;-;-;-;-;-
GEN;202309130800;11.00;0.00;-;110.00;85.50;8.70;-;-;-;843.50;-;1023.10;1537.10;-;-;-;-;-;-;-
MRP;202309130800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130800;18.20;0.00;0.00;65.00;99.20;18.10;270.00;1.40;2.20;965.20;1017.40;1018.80;-;-;-;-;-;-;-;-
MTE;202309130800;11.10;0.10;0.00;32.00;93.20;10.00;328.00;1.80;3.20;845.50;-;1022.90;1536.50;-;-;-;-;-;-;-
MOE;202309130800;18.80;0.00;0.00;271.00;91.90;17.50;309.00;2.90;5.00;977.80;1017.60;1018.60;-;-;-;-;-;-;-;-
MUB;202309130800;17.60;0.00;0.00;150.00;96.40;17.00;63.00;2.90;6.50;962.10;1017.50;1018.80;-;-;-;-;-;-;-;-
NAS;202309130800;7.80;-;0.00;15.00;86.40;5.70;249.00;7.60;11.50;767.60;-;1025.30;-;3135.40;-;-;-;-;-;-
NAP;202309130800;12.60;0.00;0.00;80.00;89.10;10.90;221.00;12.60;19.10;862.90;-;1021.80;1531.70;-;-;-;-;-;-;-
NEU;202309130800;18.70;0.00;0.00;86.00;84.80;16.10;96.00;4.00;6.50;961.60;1017.20;1018.80;-;-;-;-;-;-;-;-
CGI;202309130800;19.00;0.00;0.00;38.00;88.00;17.00;71.00;6.50;11.50;964.20;1016.90;1018.40;-;-;-;-;-;-;-;-
OBR;202309130800;18.70;0.00;-;-;87.20;16.50;204.00;9.70;18.40;970.10;1017.30;1018.60;-;-;-;-;-;-;-;-
AEG;202309130800;-;-;-;-;-;-;275.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130800;15.10;0.70;0.00;51.00;98.80;14.90;110.00;4.30;7.20;923.50;-;1019.70;1526.50;-;-;-;-;-;-;-
BEH;202309130800;8.90;0.30;0.00;4.00;90.60;7.40;126.00;12.60;19.40;778.90;-;1024.90;1530.50;-;-;-;-;-;-;-
PAY;202309130800;17.50;0.00;0.00;88.00;89.20;15.70;187.00;1.10;3.20;961.00;1017.40;1018.80;-;-;-;-;-;-;-;-
PIL;202309130800;8.20;0.00;0.00;35.00;97.10;7.80;239.00;11.50;22.00;793.70;-;1024.20;1533.40;-;-;-;-;-;-;-
PIO;202309130800;14.40;0.00;0.00;54.00;95.80;13.70;105.00;4.00;5.40;906.90;-;1021.10;1535.30;-;-;-;-;-;-;-
COV;202309130800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130800;4.40;1.00;0.00;2.00;82.70;1.70;282.00;10.10;18.70;741.60;-;1027.00;-;3137.50;-;-;-;-;-;-
PLF;202309130800;14.20;0.10;0.00;145.00;93.90;13.20;168.00;4.30;7.60;900.70;-;1020.70;1530.50;-;-;-;-;-;-;-
ROB;202309130800;15.20;0.00;0.00;45.00;93.80;14.20;326.00;4.00;5.40;896.40;-;1020.20;1527.80;-;-;-;-;-;-;-
PUY;202309130800;17.20;2.50;0.00;21.00;95.50;16.50;66.00;6.10;9.00;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309130800;-;-;-;-;-;-;89.00;8.60;11.50;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309130800;9.60;0.00;0.00;30.00;99.10;9.50;180.00;2.90;5.40;814.00;-;1023.80;1535.20;-;-;-;-;-;-;-
RUE;202309130800;17.80;0.00;0.00;291.00;85.80;15.40;286.00;4.00;8.60;947.50;-;1019.30;1532.40;-;-;-;-;-;-;-
SBE;202309130800;10.10;1.10;0.00;29.00;99.40;10.00;330.00;4.00;6.50;840.10;-;1023.80;1542.40;-;-;-;-;-;-;-
HAI;202309130800;16.30;0.00;0.00;43.00;88.60;14.40;243.00;10.40;15.80;935.20;-;1019.10;1525.20;-;-;-;-;-;-;-
SAM;202309130800;10.60;1.00;0.00;3.00;93.70;9.60;194.00;1.80;4.00;832.60;-;1023.40;1537.10;-;-;-;-;-;-;-
SAG;202309130800;17.20;0.00;-;-;91.30;15.80;163.00;2.50;6.80;927.60;-;1019.50;1530.80;-;-;-;-;-;-;-
SHA;202309130800;18.40;0.00;0.00;153.00;90.00;16.70;261.00;12.20;28.40;966.50;1017.10;1018.40;-;-;-;-;-;-;-;-
SRS;202309130800;15.60;0.20;-;-;98.70;15.40;86.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130800;-;-;-;-;-;-;90.00;6.10;9.40;969.90;-;1018.20;-;-;-;-;-;-;-;-
SPF;202309130800;16.20;0.00;-;43.00;93.60;15.20;223.00;5.00;6.10;933.20;-;1020.10;1532.70;-;-;-;-;-;-;-
SCU;202309130800;12.50;0.30;0.00;17.00;95.40;11.80;17.00;1.10;4.00;873.30;-;1021.60;1531.80;-;-;-;-;-;-;-
SIA;202309130800;9.50;1.20;0.00;0.00;91.60;8.20;216.00;10.80;18.70;823.70;-;1024.30;1543.00;-;-;-;-;-;-;-
SIM;202309130800;13.50;0.10;0.00;114.00;91.90;12.20;103.00;2.90;5.40;855.90;-;1022.00;1531.30;-;-;-;-;-;-;-
SIO;202309130800;17.90;0.00;0.00;114.00;88.90;16.00;57.00;5.00;7.20;962.10;1017.60;1019.10;-;-;-;-;-;-;-;-
PRE;202309130800;-;-;-;-;-;-;123.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309130800;-;-;0.00;143.00;-;-;-;-;-;-;-;-;-;-;274.00;17.30;18.40;16.10;88.10;14.10
STG;202309130800;18.20;0.00;0.00;160.00;80.50;14.80;66.00;3.60;5.80;929.10;-;1019.50;1533.20;-;-;-;-;-;-;-
SMM;202309130800;13.10;0.00;0.00;24.00;95.20;12.30;287.00;2.20;4.00;865.00;-;1022.00;1534.00;-;-;-;-;-;-;-
SBO;202309130800;18.10;0.10;0.00;32.00;91.30;16.70;181.00;3.60;8.60;976.80;1017.70;1018.70;-;-;-;-;-;-;-;-
STK;202309130800;-;-;-;-;-;-;218.00;6.50;9.40;971.10;-;1018.20;-;-;-;-;-;-;-;-
SAE;202309130800;7.00;0.00;0.00;76.00;85.90;4.80;284.00;4.70;8.60;757.30;-;1026.00;-;3137.30;-;-;-;-;-;-
THU;202309130800;16.80;0.00;0.00;32.00;92.10;15.50;280.00;4.00;5.80;952.50;1018.00;1019.60;-;-;-;-;-;-;-;-
TIT;202309130800;2.90;-;0.00;72.00;100.00;2.90;334.00;1.80;5.00;703.30;-;1028.10;-;3136.00;-;-;-;-;-;-
UEB;202309130800;-;-;0.00;79.00;-;-;-;-;-;-;-;-;-;-;168.00;4.30;8.30;16.00;78.20;12.20
ULR;202309130800;12.60;0.00;0.00;97.00;90.80;11.10;239.00;5.80;10.80;869.20;-;1022.00;1534.50;-;-;-;-;-;-;-
VAD;202309130800;18.20;0.00;0.00;29.00;81.20;14.90;135.00;4.00;9.70;964.80;1017.50;1018.90;-;-;-;-;-;-;-;-
VAB;202309130800;11.30;0.90;0.00;20.00;99.20;11.20;178.00;12.20;21.20;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309130800;12.80;0.10;0.00;25.00;96.90;12.30;145.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130800;20.40;0.00;0.00;124.00;75.60;15.90;231.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130800;13.80;1.30;0.00;26.00;97.80;13.50;62.00;4.70;9.00;897.10;-;1022.30;1542.50;-;-;-;-;-;-;-
VIT;202309130800;15.80;0.00;-;-;90.60;14.30;204.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130800;15.60;0.20;0.00;48.00;95.00;14.80;88.00;2.20;3.20;945.00;-;1020.10;1531.20;-;-;-;-;-;-;-
WFJ;202309130800;5.10;0.30;0.00;10.00;89.90;3.60;225.00;12.20;17.60;741.10;-;1026.80;-;3137.60;-;-;-;-;-;-
WYN;202309130800;18.10;0.00;0.00;155.00;91.50;16.70;237.00;2.20;4.30;968.50;1017.40;1018.60;-;-;-;-;-;-;-;-
WAE;202309130800;18.70;0.00;0.00;65.00;84.90;16.10;290.00;2.50;4.00;961.30;1017.10;1018.70;-;-;-;-;-;-;-;-
PSI;202309130800;19.10;0.00;0.00;172.00;90.90;17.60;-;-;-;978.60;1017.40;1018.40;-;-;186.00;7.90;14.40;18.40;90.50;-
ZER;202309130800;11.30;0.00;0.00;48.00;96.00;10.70;61.00;2.90;5.00;839.40;-;1022.90;1534.70;-;-;-;-;-;-;-
REH;202309130800;18.20;0.00;0.00;96.00;89.70;16.50;283.00;3.60;7.20;966.00;1017.20;1018.50;-;-;-;-;-;-;-;-
SMA;202309130800;17.80;0.00;0.00;62.00;90.30;16.20;306.00;1.80;6.10;953.30;1017.00;1018.80;-;-;-;-;-;16.50;92.60;15.30
KLO;202309130800;18.40;0.00;0.00;116.00;88.00;16.40;296.00;2.50;4.30;968.00;1017.30;1018.50;-;-;-;-;-;-;-;-
PFA;202309130800;17.70;0.00;0.00;38.00;91.40;16.30;293.00;2.50;4.00;955.40;1017.00;1018.70;-;-;-;-;-;-;-;-
