Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309181940;14.10;0.00;0.00;1.00;91.00;12.70;232.00;1.80;4.00;951.30;1013.60;1014.50;-;-;-;-;-;-;-;-
COM;202309181940;14.60;0.00;0.00;1.00;100.00;14.60;312.00;5.00;9.00;948.60;1015.00;1016.10;-;-;-;-;-;-;-;-
ABO;202309181940;11.10;0.00;0.00;3.00;81.30;8.00;228.00;3.60;6.80;868.20;-;1018.30;1502.50;-;-;-;-;-;-;-
AIG;202309181940;14.70;0.00;0.00;0.00;92.60;13.50;205.00;7.20;10.10;970.60;1015.30;1015.80;-;-;-;-;-;-;-;-
ALT;202309181940;14.80;0.00;0.00;0.00;94.80;14.00;130.00;1.40;2.90;963.40;1014.50;1015.20;-;-;-;-;-;-;-;-
ARH;202309181940;16.60;0.00;0.00;0.00;86.40;14.30;210.00;1.80;3.60;967.20;1013.30;1014.20;-;-;-;-;-;-;-;-
AND;202309181940;12.20;0.00;0.00;0.00;97.50;11.80;197.00;4.70;7.90;904.40;-;1018.10;1505.40;-;-;-;-;-;-;-
ANT;202309181940;9.80;0.00;0.00;0.00;90.00;8.20;199.00;6.10;10.40;857.40;-;1019.20;1507.70;-;-;-;-;-;-;-
ARO;202309181940;8.90;0.00;0.00;2.00;86.60;6.80;25.00;5.40;7.90;812.40;-;1019.80;1502.20;-;-;-;-;-;-;-
RAG;202309181940;15.60;0.00;0.00;0.00;88.00;13.60;155.00;9.40;17.60;957.50;1014.90;1016.00;-;-;-;-;-;-;-;-
BAN;202309181940;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;231.00;25.20;31.70;13.00;91.90;11.70
BAS;202309181940;19.40;0.00;0.00;0.00;61.30;11.80;153.00;5.00;8.30;975.50;1012.00;1013.10;-;-;-;-;-;-;-;-
LAT;202309181940;10.20;0.00;0.00;1.00;98.80;10.00;298.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309181940;15.60;0.00;0.00;0.00;92.50;14.40;169.00;7.20;11.90;950.50;1014.20;1015.50;-;-;-;-;-;-;-;-
BEZ;202309181940;16.40;0.00;0.00;2.00;97.70;16.00;183.00;2.90;6.50;975.30;1013.30;1014.00;-;-;-;-;-;-;-;-
BIA;202309181940;17.10;0.00;0.00;0.00;92.90;15.90;345.00;8.60;16.60;981.80;1014.30;1014.90;-;-;-;-;-;-;-;-
BIN;202309181940;9.20;0.00;-;-;96.80;8.70;51.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181940;14.40;0.00;0.00;1.00;95.40;13.70;240.00;2.90;5.00;955.00;1013.80;1014.60;-;-;-;-;-;-;-;-
BIV;202309181940;8.00;0.00;-;-;99.20;7.90;67.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181940;14.70;0.00;0.00;2.00;85.10;12.20;225.00;8.30;11.90;936.40;-;1016.20;1496.10;-;-;-;-;-;-;-
BLA;202309181940;8.30;0.00;0.00;3.00;98.20;8.00;212.00;2.50;5.40;847.40;-;1020.10;1513.50;-;-;-;-;-;-;-
BOL;202309181940;13.30;0.00;0.00;0.00;87.20;11.20;227.00;15.50;23.00;921.80;-;1016.90;1498.30;-;-;-;-;-;-;-
BOU;202309181940;17.10;-;-;-;81.40;13.90;142.00;12.20;20.50;971.10;1014.50;1015.40;-;-;-;-;-;-;-;-
BRZ;202309181940;-;0.00;-;-;-;-;44.00;1.80;2.50;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309181940;17.80;0.00;0.00;0.00;82.50;14.80;206.00;10.40;23.80;968.60;1013.30;1014.40;-;-;-;-;-;-;-;-
BUF;202309181940;8.20;0.10;0.00;1.00;97.10;7.80;307.00;1.10;2.50;804.50;-;1021.20;1512.20;-;-;-;-;-;-;-
FRE;202309181940;12.30;0.00;0.00;1.00;83.90;9.70;247.00;5.00;10.40;880.60;-;1017.90;1502.40;-;-;-;-;-;-;-
CEV;202309181940;17.30;0.00;0.00;1.00;94.00;16.30;14.00;9.70;17.60;965.60;1014.30;1015.40;-;-;-;-;-;-;-;-
CHZ;202309181940;16.60;0.00;0.00;0.00;81.80;13.50;302.00;3.20;6.50;962.70;1013.90;1014.90;-;-;-;-;-;-;-;-
CHA;202309181940;10.60;0.00;0.00;0.00;79.20;7.20;224.00;49.00;66.20;839.90;-;1018.20;1495.80;-;-;-;-;-;-;-
CHM;202309181940;13.20;0.00;0.00;0.00;76.30;9.10;230.00;9.70;25.90;887.30;-;1017.00;1496.90;-;-;-;-;-;-;-
CHU;202309181940;14.90;0.00;0.00;1.00;93.70;13.90;195.00;9.00;14.80;951.10;1015.30;1016.40;-;-;-;-;-;-;-;-
CHD;202309181940;10.90;0.00;0.00;0.00;97.10;10.50;325.00;2.50;4.00;900.00;-;1018.10;1503.30;-;-;-;-;-;-;-
CIM;202309181940;11.30;0.00;0.00;0.00;92.30;10.10;115.00;8.30;13.70;833.90;-;1019.20;1502.00;-;-;-;-;-;-;-
CDM;202309181940;8.60;0.00;-;-;100.00;8.60;31.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181940;6.10;0.00;0.00;0.00;80.90;3.10;298.00;4.00;7.60;755.60;-;1023.00;-;3110.30;-;-;-;-;-;-
COY;202309181940;13.40;0.00;-;-;98.20;13.10;240.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181940;4.50;-;0.00;1.00;90.00;3.00;138.00;7.90;10.10;755.30;-;1022.20;-;3100.00;-;-;-;-;-;-
CRM;202309181940;18.00;0.00;-;0.00;81.70;14.80;231.00;3.60;5.80;964.30;1013.80;1015.10;-;-;-;-;-;-;-;-
DAV;202309181940;9.30;0.00;0.00;0.00;96.20;8.70;183.00;2.90;5.40;841.00;-;1019.50;1507.20;-;-;-;-;-;-;-
DEM;202309181940;16.10;0.00;0.00;2.00;81.40;12.90;128.00;2.90;5.80;962.10;1012.90;1013.90;-;-;-;-;-;-;-;-
DIS;202309181940;11.80;0.00;0.00;4.00;96.70;11.30;309.00;2.50;4.00;882.60;-;1019.20;1512.50;-;-;-;-;-;-;-
EBK;202309181940;13.40;0.00;0.00;2.00;98.10;13.10;146.00;2.50;5.40;942.80;-;1015.70;1488.10;-;-;-;-;-;-;-
EGH;202309181940;3.40;-;0.00;0.00;75.30;-0.50;285.00;21.20;37.40;718.70;-;1024.00;-;3106.80;-;-;-;-;-;-
EGO;202309181940;16.10;0.00;-;3.00;90.20;14.50;24.00;3.20;5.40;953.80;1013.90;1015.10;-;-;-;-;-;-;-;-
EIN;202309181940;12.30;0.00;0.00;0.00;90.90;10.90;297.00;2.50;7.60;911.30;-;1016.40;1491.90;-;-;-;-;-;-;-
ELM;202309181940;11.60;0.00;0.00;0.00;95.60;10.90;147.00;2.90;5.80;906.70;-;1017.00;1495.50;-;-;-;-;-;-;-
ENG;202309181940;11.20;0.00;0.00;0.00;91.50;9.90;141.00;4.70;9.40;898.00;-;1016.90;1493.60;-;-;-;-;-;-;-
EVI;202309181940;16.20;0.00;0.00;2.00;89.90;14.50;149.00;13.30;21.60;959.70;1015.40;1016.50;-;-;-;-;-;-;-;-
EVO;202309181940;8.40;0.00;0.00;1.00;77.40;4.70;101.00;2.90;7.90;818.30;-;1020.80;1513.30;-;-;-;-;-;-;-
FAH;202309181940;17.60;0.00;0.00;0.00;68.90;11.80;218.00;9.70;15.10;944.30;1012.20;1014.10;-;-;-;-;-;-;-;-
FLU;202309181940;11.90;0.00;-;-;85.40;9.50;155.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181940;15.90;0.00;0.00;1.00;99.20;15.80;225.00;18.40;24.50;939.90;-;1015.90;1497.70;-;-;-;-;-;-;-
FRU;202309181940;12.40;0.00;0.00;0.00;96.30;11.80;222.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181940;16.40;0.00;0.00;0.00;91.40;15.00;285.00;3.20;5.80;967.10;1014.90;1015.80;-;-;-;-;-;-;-;-
GES;202309181940;15.80;0.00;-;-;81.30;12.60;1.00;7.90;11.20;953.80;1013.80;1015.00;-;-;-;-;-;-;-;-
GIH;202309181940;13.70;0.00;0.00;0.00;89.10;11.90;227.00;1.80;4.00;959.90;1014.90;1015.40;-;-;-;-;-;-;-;-
GLA;202309181940;13.90;0.00;0.00;2.00;97.80;13.60;182.00;1.80;7.60;955.00;1015.10;1015.80;-;-;-;-;-;-;-;-
GOR;202309181940;3.20;-;0.00;0.00;65.70;-2.60;216.00;11.50;14.80;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181940;16.70;0.00;0.00;0.00;92.50;15.50;156.00;5.00;6.50;964.50;1014.10;1015.10;-;-;-;-;-;-;-;-
GRH;202309181940;8.20;0.00;0.00;0.00;82.30;5.40;178.00;25.60;35.30;805.30;-;1021.20;1512.60;-;-;-;-;-;-;-
GRO;202309181940;17.90;0.00;0.00;0.00;97.90;17.60;0.00;0.40;2.20;976.40;1014.00;1014.80;-;-;-;-;-;-;-;-
GRC;202309181940;9.10;0.00;0.00;0.00;90.30;7.60;-;-;-;840.50;-;1020.10;1512.60;-;-;-;-;-;-;-
GOS;202309181940;12.90;0.00;-;-;91.00;11.50;195.00;5.00;10.40;907.00;-;1016.40;1493.50;-;-;-;-;-;-;-
GOE;202309181940;17.80;0.00;0.00;1.00;81.80;14.60;241.00;13.70;30.60;969.20;1013.20;1014.30;-;-;-;-;-;-;-;-
GUE;202309181940;7.10;0.00;0.00;0.00;79.30;3.80;80.00;14.40;20.20;773.70;-;1021.70;1506.10;-;-;-;-;-;-;-
GUT;202309181940;15.80;0.00;0.00;1.00;96.90;15.30;224.00;9.70;12.60;962.40;1013.40;1014.30;-;-;-;-;-;-;-;-
HLL;202309181940;13.80;0.00;0.00;0.00;96.60;13.30;11.00;1.80;2.50;964.80;1013.80;1014.30;-;-;-;-;-;-;-;-
HOE;202309181940;13.40;0.00;0.00;0.00;78.50;9.70;252.00;18.00;25.90;887.30;-;1016.70;1494.30;-;-;-;-;-;-;-
ILZ;202309181940;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;936.20;-;1017.70;1506.30;-;-;-;-;-;-;-
INT;202309181940;13.50;0.00;0.00;2.00;99.30;13.40;94.00;5.00;6.80;948.50;1015.40;1016.30;-;-;-;-;-;-;-;-
JUN;202309181940;-1.30;-;0.00;0.00;54.00;-9.40;312.00;9.00;29.90;660.50;-;1026.50;-;3110.00;-;-;-;-;-;-
KOP;202309181940;15.90;0.00;0.00;0.00;87.10;13.80;225.00;8.30;10.80;958.50;1014.60;1015.70;-;-;-;-;-;-;-;-
BRL;202309181940;13.60;0.00;0.00;0.00;77.20;9.70;249.00;8.60;13.70;896.70;-;1017.10;1499.40;-;-;-;-;-;-;-
CDF;202309181940;13.70;0.00;0.00;0.00;75.80;9.50;221.00;11.50;23.80;899.70;-;1016.50;1495.00;-;-;-;-;-;-;-
DOL;202309181940;9.90;0.00;0.00;0.00;86.40;7.70;260.00;35.30;45.70;833.20;-;1019.40;1504.60;-;-;-;-;-;-;-
LAC;202309181940;16.20;0.00;-;-;81.90;13.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181940;12.60;0.00;0.00;0.00;99.20;12.50;119.00;2.90;5.80;929.60;-;1016.10;1490.00;-;-;-;-;-;-;-
MLS;202309181940;9.20;0.00;0.00;0.00;74.50;4.90;256.00;25.20;45.70;803.30;-;1020.50;1504.30;-;-;-;-;-;-;-
LEI;202309181940;15.10;0.00;0.00;1.00;100.00;15.10;156.00;2.50;3.20;973.50;1013.50;1014.00;-;-;-;-;-;-;-;-
ATT;202309181940;3.80;-;0.00;0.00;77.00;0.10;266.00;14.40;40.30;733.10;-;1023.80;-;3109.40;-;-;-;-;-;-
CHB;202309181940;11.40;0.00;-;-;95.30;10.70;259.00;2.90;4.70;897.50;-;1017.40;1498.20;-;-;-;-;-;-;-
DIA;202309181940;1.60;-;-;0.00;92.00;0.40;231.00;34.20;45.40;712.10;-;1023.80;-;3103.00;-;-;-;-;-;-
MAR;202309181940;11.90;0.00;-;-;100.00;11.90;296.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181940;17.70;0.00;0.00;0.00;91.80;16.30;34.00;5.00;7.60;970.40;1013.60;1014.60;-;-;-;-;-;-;-;-
LUG;202309181940;18.40;0.00;0.00;0.00;97.30;18.00;317.00;4.30;9.00;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309181940;15.90;0.00;0.00;0.00;79.80;12.40;265.00;7.60;12.60;961.40;1014.10;1015.00;-;-;-;-;-;-;-;-
LAE;202309181940;14.40;-;0.00;1.00;89.00;12.60;212.00;30.60;45.40;917.50;-;1015.20;1486.70;-;-;-;-;-;-;-
MAG;202309181940;17.20;0.00;0.00;0.00;97.60;16.80;342.00;1.40;2.90;990.00;1014.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309181940;14.70;0.00;-;-;87.20;12.60;135.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181940;17.00;0.00;0.00;0.00;94.10;16.00;231.00;4.70;7.90;963.80;1014.10;1015.20;-;-;-;-;-;-;-;-
MTR;202309181940;8.60;-;0.00;1.00;92.40;7.40;26.00;3.60;6.50;783.00;-;1021.50;1505.10;-;-;-;-;-;-;-
MER;202309181940;13.90;0.00;0.00;1.00;97.10;13.40;307.00;3.20;4.30;947.20;1015.30;1016.20;-;-;-;-;-;-;-;-
MOB;202309181940;11.90;0.00;-;-;97.40;11.50;120.00;5.40;10.80;920.70;-;1018.00;1504.00;-;-;-;-;-;-;-
MVE;202309181940;9.20;0.00;0.00;0.00;94.60;8.40;42.00;3.60;5.40;858.90;-;1019.50;1510.60;-;-;-;-;-;-;-
GEN;202309181940;12.20;0.00;0.00;0.00;100.00;12.20;286.00;5.00;9.40;840.20;-;1019.20;1503.90;-;-;-;-;-;-;-
MRP;202309181940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181940;17.50;0.00;0.00;1.00;81.30;14.30;155.00;9.00;19.80;961.30;1013.40;1014.70;-;-;-;-;-;-;-;-
MTE;202309181940;8.70;-;0.00;2.00;93.30;7.70;166.00;9.00;14.00;843.10;-;1020.10;1513.30;-;-;-;-;-;-;-
MOE;202309181940;16.40;0.00;0.00;0.00;91.40;15.00;105.00;7.90;10.80;973.20;1013.10;1013.90;-;-;-;-;-;-;-;-
MUB;202309181940;15.70;0.00;0.00;2.00;99.10;15.60;325.00;5.00;9.00;958.60;1014.20;1015.20;-;-;-;-;-;-;-;-
NAS;202309181940;5.00;-;0.00;0.00;96.20;4.40;72.00;5.80;8.60;765.30;-;1022.40;-;3103.40;-;-;-;-;-;-
NAP;202309181940;11.80;0.00;0.00;0.00;75.50;7.60;220.00;28.10;44.60;859.30;-;1017.70;1496.40;-;-;-;-;-;-;-
NEU;202309181940;17.60;0.00;0.00;0.00;80.50;14.20;268.00;10.10;17.60;958.10;1013.70;1015.20;-;-;-;-;-;-;-;-
CGI;202309181940;15.80;0.00;0.00;0.00;90.70;14.30;289.00;5.80;8.60;961.50;1014.60;1015.60;-;-;-;-;-;-;-;-
OBR;202309181940;17.20;0.00;-;-;77.80;13.30;190.00;14.40;21.20;966.30;1013.60;1014.60;-;-;-;-;-;-;-;-
