Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAE;202309170610;17.40;-;0.00;72.00;71.60;12.20;161.00;12.60;15.80;920.90;-;1018.90;1524.90;-;-;-;-;-;-;-
MAG;202309170610;17.30;0.00;0.00;30.00;95.90;16.60;193.00;1.10;2.50;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309170610;13.60;0.00;-;-;94.40;12.70;158.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170610;13.70;0.00;0.00;68.00;99.30;13.60;174.00;1.80;3.60;966.10;1017.20;1017.60;-;-;-;-;-;-;-;-
MTR;202309170610;8.10;-;0.00;35.00;91.90;6.90;126.00;13.70;16.60;787.50;-;1027.10;1554.50;-;-;-;-;-;-;-
MER;202309170610;14.60;0.00;0.00;66.00;90.30;13.00;359.00;1.40;2.90;949.30;1017.30;1018.40;-;-;-;-;-;-;-;-
MOB;202309170610;11.80;0.00;-;-;93.80;10.80;118.00;5.00;9.40;923.20;-;1020.70;1526.10;-;-;-;-;-;-;-
MVE;202309170610;13.10;0.00;0.00;63.00;74.00;8.60;38.00;7.20;11.20;861.80;-;1022.80;1540.20;-;-;-;-;-;-;-
GEN;202309170610;11.90;0.00;0.00;66.00;96.70;11.40;141.00;9.70;13.00;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309170610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170610;15.40;0.00;0.00;56.00;99.30;15.30;237.00;3.20;5.00;964.30;1017.00;1017.90;-;-;-;-;-;-;-;-
MTE;202309170610;9.60;0.00;0.00;44.00;87.20;7.60;184.00;9.40;12.20;846.40;-;1024.00;1545.60;-;-;-;-;-;-;-
MOE;202309170610;16.60;0.00;1.00;82.00;89.40;14.80;100.00;14.80;19.80;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309170610;15.00;0.00;0.00;50.00;99.30;14.90;27.00;0.70;3.20;961.20;1017.10;1017.90;-;-;-;-;-;-;-;-
NAS;202309170610;9.10;-;0.00;84.00;73.40;4.60;244.00;13.70;18.00;768.90;-;1026.90;-;3152.90;-;-;-;-;-;-
NAP;202309170610;15.60;0.00;0.00;83.00;66.90;9.50;121.00;14.40;21.20;862.50;-;1021.40;1529.20;-;-;-;-;-;-;-
NEU;202309170610;16.70;0.00;0.00;44.00;88.70;14.80;7.00;2.50;3.60;960.70;1016.70;1017.90;-;-;-;-;-;-;-;-
CGI;202309170610;15.80;0.00;0.00;64.00;92.50;14.60;338.00;6.80;7.90;963.20;1016.40;1017.40;-;-;-;-;-;-;-;-
OBR;202309170610;16.90;0.00;-;-;95.30;16.10;210.00;2.20;3.20;969.90;1017.40;1018.40;-;-;-;-;-;-;-;-
AEG;202309170610;-;-;-;-;-;-;100.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170610;14.50;0.00;0.00;81.00;84.90;12.00;85.00;10.80;13.30;922.60;-;1018.70;1516.80;-;-;-;-;-;-;-
BEH;202309170610;8.00;0.00;0.00;37.00;94.40;7.20;131.00;5.00;7.60;781.00;-;1027.60;1555.60;-;-;-;-;-;-;-
PAY;202309170610;13.80;0.00;0.00;46.00;94.30;12.90;201.00;3.20;4.70;960.20;1017.40;1018.00;-;-;-;-;-;-;-;-
PIL;202309170610;11.70;0.00;2.00;103.00;66.90;5.80;205.00;7.20;13.30;794.40;-;1025.10;1533.50;-;-;-;-;-;-;-
PIO;202309170610;13.70;0.00;0.00;29.00;94.80;12.90;0.00;0.00;0.00;908.60;-;1023.00;1549.50;-;-;-;-;-;-;-
COV;202309170610;1.80;0.00;4.00;99.00;100.00;1.80;228.00;7.20;14.80;687.20;-;1030.80;-;3153.20;-;-;-;-;-;-
PMA;202309170610;5.80;0.00;6.00;107.00;88.20;4.00;205.00;16.20;25.90;742.50;-;1028.10;-;3149.80;-;-;-;-;-;-
PLF;202309170610;15.70;0.00;0.00;50.00;69.00;10.00;189.00;4.00;5.00;899.70;-;1019.60;1523.90;-;-;-;-;-;-;-
ROB;202309170610;13.60;0.00;0.00;52.00;95.20;12.80;277.00;1.10;2.90;899.50;-;1023.70;1554.00;-;-;-;-;-;-;-
PUY;202309170610;17.70;0.00;0.00;70.00;78.70;14.00;25.00;6.10;9.70;963.60;1016.20;1017.50;-;-;-;-;-;-;-;-
QUI;202309170610;-;-;-;-;-;-;110.00;3.60;5.00;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170610;9.60;0.00;0.00;25.00;91.70;8.30;355.00;1.80;3.60;815.80;-;1026.00;1553.70;-;-;-;-;-;-;-
RUE;202309170610;18.50;0.00;0.00;83.00;72.10;13.40;135.00;8.30;13.70;946.20;-;1017.90;1523.20;-;-;-;-;-;-;-
SBE;202309170610;9.90;0.00;0.00;31.00;99.60;9.80;0.00;0.00;1.10;841.50;-;1025.40;1556.40;-;-;-;-;-;-;-
HAI;202309170610;18.20;0.00;0.00;50.00;74.50;13.60;286.00;1.10;4.00;934.90;-;1018.80;1528.10;-;-;-;-;-;-;-
SAM;202309170610;11.20;0.00;0.00;56.00;89.90;9.60;217.00;4.00;5.00;834.10;-;1025.20;1551.80;-;-;-;-;-;-;-
SAG;202309170610;15.90;0.00;-;-;88.10;13.90;49.00;13.00;16.60;927.30;-;1019.20;1524.60;-;-;-;-;-;-;-
SHA;202309170610;16.60;0.00;0.00;63.00;91.40;15.20;304.00;3.20;7.90;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309170610;14.60;0.00;-;-;95.80;13.90;56.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170610;-;-;-;-;-;-;193.00;2.90;5.80;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309170610;13.00;0.00;-;62.00;99.20;12.90;212.00;4.00;7.20;932.30;-;1019.10;1515.60;-;-;-;-;-;-;-
SCU;202309170610;12.80;0.00;0.00;102.00;86.00;10.50;117.00;0.70;2.90;874.90;-;1023.40;1547.40;-;-;-;-;-;-;-
SIA;202309170610;10.10;0.00;0.00;54.00;94.00;9.20;197.00;3.20;6.10;824.90;-;1025.80;1554.60;-;-;-;-;-;-;-
SIM;202309170610;11.40;0.00;0.00;32.00;93.60;10.40;350.00;4.30;8.30;858.20;-;1024.60;1553.30;-;-;-;-;-;-;-
SIO;202309170610;15.90;0.00;0.00;69.00;81.30;12.70;57.00;5.00;7.20;962.50;1018.50;1019.50;-;-;-;-;-;-;-;-
PRE;202309170610;-;-;-;-;-;-;332.00;3.60;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309170610;-;-;0.00;90.00;-;-;-;-;-;-;-;-;-;-;107.00;20.90;22.70;20.90;53.70;11.20
STG;202309170610;18.30;0.00;0.00;54.00;72.30;13.20;115.00;4.00;6.10;928.90;-;1019.30;1531.70;-;-;-;-;-;-;-
SMM;202309170610;12.70;0.00;0.00;60.00;86.60;10.50;221.00;1.80;2.90;866.90;-;1024.20;1552.20;-;-;-;-;-;-;-
SBO;202309170610;17.60;0.00;0.00;42.00;95.30;16.80;210.00;1.10;2.50;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309170610;-;-;-;-;-;-;142.00;0.70;2.20;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309170610;8.20;0.00;0.00;58.00;78.00;4.60;227.00;4.00;6.50;758.30;-;1027.30;-;3150.90;-;-;-;-;-;-
THU;202309170610;13.00;0.00;0.00;63.00;97.80;12.70;216.00;0.70;2.50;951.40;1017.80;1018.40;-;-;-;-;-;-;-;-
TIT;202309170610;3.90;-;0.00;91.00;75.40;0.00;279.00;15.10;20.90;704.70;-;1030.00;-;3152.30;-;-;-;-;-;-
UEB;202309170610;-;-;0.00;79.00;-;-;-;-;-;-;-;-;-;-;115.00;14.80;16.60;18.70;56.80;10.00
ULR;202309170610;9.90;0.00;0.00;54.00;93.20;8.90;67.00;2.50;5.00;870.40;-;1023.40;1544.10;-;-;-;-;-;-;-
VAD;202309170610;19.20;0.00;0.00;62.00;64.40;12.30;121.00;7.60;14.40;964.50;1017.00;1018.60;-;-;-;-;-;-;-;-
VAB;202309170610;12.30;0.00;0.00;61.00;80.40;9.00;182.00;6.80;14.80;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309170610;11.80;0.00;0.00;52.00;90.90;10.40;296.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170610;19.20;0.00;0.00;71.00;78.80;15.40;308.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170610;12.80;0.00;0.00;41.00;98.40;12.60;31.00;0.70;1.80;898.40;-;1023.70;1552.90;-;-;-;-;-;-;-
VIT;202309170610;13.50;0.00;-;-;94.90;12.70;97.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170610;15.50;0.00;0.00;89.00;79.80;12.00;82.00;5.00;7.60;945.40;-;1020.50;1534.40;-;-;-;-;-;-;-
WFJ;202309170610;5.90;-;0.00;47.00;94.00;5.00;174.00;13.30;18.40;742.20;-;1028.30;-;3151.10;-;-;-;-;-;-
WYN;202309170610;14.70;0.00;0.00;87.00;96.80;14.20;236.00;0.70;2.20;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309170610;17.40;0.00;0.00;61.00;85.00;14.90;127.00;4.30;8.60;960.50;1016.50;1017.80;-;-;-;-;-;-;-;-
PSI;202309170610;15.00;0.00;0.00;75.00;99.20;14.90;-;-;-;978.00;1017.40;1017.80;-;-;360.00;7.60;8.30;16.20;94.30;-
ZER;202309170610;9.70;0.00;0.00;34.00;80.80;6.60;228.00;4.70;7.60;840.70;-;1024.40;1548.20;-;-;-;-;-;-;-
REH;202309170610;17.20;0.00;0.00;68.00;95.30;16.40;66.00;1.10;1.80;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309170610;18.10;0.00;0.00;84.00;86.10;15.70;118.00;2.50;6.80;952.50;1016.10;1017.90;-;-;-;-;-;19.40;63.70;12.30
KLO;202309170610;16.80;0.00;0.00;75.00;97.40;16.40;350.00;5.00;6.50;967.10;1016.60;1017.60;-;-;-;-;-;-;-;-
PFA;202309170610;16.00;0.00;0.00;68.00;99.20;15.90;102.00;1.40;2.20;954.80;1016.80;1018.00;-;-;-;-;-;-;-;-
