Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309182110;13.20;0.00;0.00;0.00;88.80;11.40;237.00;8.30;14.80;922.70;-;1017.90;1506.20;-;-;-;-;-;-;-
BOU;202309182110;17.10;-;-;-;81.30;13.90;149.00;9.00;14.80;972.00;1015.40;1016.30;-;-;-;-;-;-;-;-
BRZ;202309182110;-;0.00;-;-;-;-;78.00;3.60;6.10;950.30;-;1016.90;-;-;-;-;-;-;-;-
BUS;202309182110;17.30;0.00;0.00;0.00;82.70;14.30;238.00;8.60;18.40;969.50;1014.40;1015.30;-;-;-;-;-;-;-;-
BUF;202309182110;7.60;0.00;0.00;1.00;98.20;7.30;103.00;3.60;7.90;804.50;-;1021.20;1513.20;-;-;-;-;-;-;-
FRE;202309182110;11.40;0.50;0.00;2.00;90.60;9.90;269.00;11.50;44.60;881.30;-;1018.70;1508.00;-;-;-;-;-;-;-
CEV;202309182110;17.30;0.00;0.00;1.00;88.60;15.40;348.00;8.60;14.80;965.90;1014.60;1015.70;-;-;-;-;-;-;-;-
CHZ;202309182110;15.90;0.00;0.00;0.00;92.00;14.60;50.00;5.80;7.90;963.50;1014.80;1015.70;-;-;-;-;-;-;-;-
CHA;202309182110;8.40;0.00;0.00;0.00;99.40;8.30;279.00;39.20;56.50;840.50;-;1018.90;1502.60;-;-;-;-;-;-;-
CHM;202309182110;12.00;0.00;0.00;0.00;84.20;9.40;264.00;13.30;33.80;888.10;-;1017.90;1502.80;-;-;-;-;-;-;-
CHU;202309182110;14.50;0.00;0.00;1.00;93.00;13.40;200.00;6.50;10.10;951.50;1015.90;1016.90;-;-;-;-;-;-;-;-
CHD;202309182110;11.50;0.00;0.00;0.00;95.70;10.80;34.00;3.20;6.80;900.60;-;1018.80;1509.90;-;-;-;-;-;-;-
CIM;202309182110;11.20;0.00;0.00;0.00;88.80;9.40;308.00;7.20;9.70;834.20;-;1019.50;1505.10;-;-;-;-;-;-;-
CDM;202309182110;9.80;0.00;-;-;94.50;9.00;14.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182110;6.30;0.00;0.00;0.00;73.80;2.00;22.00;3.60;6.10;756.10;-;1023.60;-;3116.10;-;-;-;-;-;-
COY;202309182110;15.40;0.00;-;-;80.40;12.00;237.00;23.00;40.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182110;6.40;-;0.00;1.00;67.90;0.90;6.00;13.00;22.00;755.30;-;1022.20;-;3104.40;-;-;-;-;-;-
CRM;202309182110;18.20;0.00;-;0.00;74.60;13.60;209.00;6.80;16.20;965.30;1014.90;1016.20;-;-;-;-;-;-;-;-
DAV;202309182110;9.00;0.00;0.00;0.00;93.50;8.00;184.00;2.20;3.60;841.20;-;1019.70;1509.20;-;-;-;-;-;-;-
DEM;202309182110;19.10;0.00;0.00;0.00;60.50;11.30;267.00;22.70;37.10;963.40;1013.70;1015.20;-;-;-;-;-;-;-;-
DIS;202309182110;11.10;0.00;0.00;4.00;97.30;10.70;317.00;3.60;5.00;882.40;-;1019.00;1509.80;-;-;-;-;-;-;-
EBK;202309182110;12.70;0.00;0.00;2.00;99.20;12.60;79.00;2.90;5.00;943.50;-;1016.40;1492.00;-;-;-;-;-;-;-
EGH;202309182110;3.30;-;0.00;0.00;73.00;-1.10;273.00;33.80;48.60;719.00;-;1024.40;-;3110.10;-;-;-;-;-;-
EGO;202309182110;16.00;0.00;-;4.00;89.80;14.30;274.00;4.30;7.90;954.60;1014.80;1016.00;-;-;-;-;-;-;-;-
EIN;202309182110;11.80;0.00;0.00;0.00;92.80;10.70;13.00;1.10;3.20;912.10;-;1017.30;1498.00;-;-;-;-;-;-;-
ELM;202309182110;11.00;0.00;0.00;0.00;96.20;10.40;129.00;1.10;2.90;907.40;-;1017.80;1500.70;-;-;-;-;-;-;-
ENG;202309182110;12.00;0.00;0.00;0.00;86.50;9.80;89.00;2.90;7.90;899.00;-;1018.00;1504.20;-;-;-;-;-;-;-
EVI;202309182110;16.30;0.00;0.00;3.00;87.20;14.20;152.00;24.10;32.80;960.50;1016.20;1017.40;-;-;-;-;-;-;-;-
EVO;202309182110;9.70;0.00;0.00;1.00;70.00;4.50;50.00;4.70;10.40;819.00;-;1021.60;1518.90;-;-;-;-;-;-;-
FAH;202309182110;17.60;0.00;0.00;1.00;66.30;11.20;251.00;19.40;37.10;946.00;1014.00;1015.90;-;-;-;-;-;-;-;-
FLU;202309182110;12.10;0.00;-;-;88.50;10.30;347.00;5.00;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182110;15.80;0.00;0.00;1.00;95.70;15.10;258.00;9.00;25.60;940.60;-;1016.70;1503.60;-;-;-;-;-;-;-
FRU;202309182110;12.50;0.00;0.00;1.00;98.20;12.20;27.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182110;16.90;1.10;0.00;0.00;87.90;14.90;228.00;6.50;14.40;968.60;1016.30;1017.30;-;-;-;-;-;-;-;-
GES;202309182110;15.80;0.00;-;-;80.80;12.50;45.00;3.60;8.30;954.60;1014.70;1015.80;-;-;-;-;-;-;-;-
GIH;202309182110;14.10;0.00;0.00;0.00;92.10;12.80;241.00;2.50;4.00;960.60;1015.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309182110;13.70;0.00;0.00;2.00;94.50;12.80;132.00;5.00;9.40;955.80;1016.00;1016.70;-;-;-;-;-;-;-;-
GOR;202309182110;1.70;-;0.00;0.00;86.00;-0.40;287.00;15.10;23.00;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309182110;16.10;0.00;0.00;0.00;93.80;15.10;271.00;6.80;9.00;965.40;1015.10;1016.00;-;-;-;-;-;-;-;-
GRH;202309182110;7.90;0.00;0.00;0.00;85.60;5.60;190.00;7.60;14.00;805.70;-;1021.70;1517.30;-;-;-;-;-;-;-
GRO;202309182110;17.70;0.00;0.00;1.00;98.10;17.40;25.00;2.90;5.00;976.80;1014.40;1015.20;-;-;-;-;-;-;-;-
GRC;202309182110;9.70;0.00;0.00;0.00;86.20;7.50;-;-;-;841.10;-;1020.80;1518.30;-;-;-;-;-;-;-
GOS;202309182110;12.40;0.00;-;-;94.10;11.50;184.00;2.90;5.40;908.00;-;1017.50;1501.60;-;-;-;-;-;-;-
GOE;202309182110;17.60;0.00;0.00;1.00;80.30;14.20;248.00;10.40;28.80;970.00;1014.10;1015.10;-;-;-;-;-;-;-;-
GUE;202309182110;7.70;0.00;0.00;0.00;66.60;1.90;350.00;20.90;35.60;773.90;-;1021.90;1506.60;-;-;-;-;-;-;-
GUT;202309182110;16.40;0.00;0.00;0.00;89.00;14.60;232.00;12.20;16.60;962.80;1013.70;1014.70;-;-;-;-;-;-;-;-
HLL;202309182110;14.20;0.00;0.00;0.00;97.90;13.90;0.00;0.00;0.00;965.20;1014.10;1014.70;-;-;-;-;-;-;-;-
HOE;202309182110;13.40;0.00;0.00;0.00;76.30;9.30;252.00;25.20;36.40;887.90;-;1017.30;1500.00;-;-;-;-;-;-;-
ILZ;202309182110;13.40;0.00;0.00;0.00;99.30;13.30;-;-;-;936.20;-;1017.70;1504.90;-;-;-;-;-;-;-
INT;202309182110;14.00;0.00;0.00;2.00;99.30;13.90;261.00;5.00;8.30;949.40;1016.30;1017.20;-;-;-;-;-;-;-;-
JUN;202309182110;-2.10;-;0.00;0.00;85.50;-4.20;339.00;17.30;45.40;660.60;-;1026.70;-;3112.60;-;-;-;-;-;-
KOP;202309182110;15.50;0.00;0.00;0.00;91.80;14.20;164.00;6.80;10.40;959.20;1015.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309182110;11.70;0.10;0.00;0.00;94.40;10.80;261.00;10.10;16.90;898.20;-;1018.80;1510.10;-;-;-;-;-;-;-
CDF;202309182110;12.10;0.00;0.00;0.00;89.70;10.50;237.00;16.20;25.90;901.20;-;1018.20;1506.00;-;-;-;-;-;-;-
DOL;202309182110;8.20;1.50;0.00;0.00;100.00;8.20;291.00;35.60;46.80;833.80;-;1020.10;1511.60;-;-;-;-;-;-;-
LAC;202309182110;16.40;0.00;-;-;80.40;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182110;13.60;0.00;0.00;0.00;97.10;13.10;40.00;7.60;14.00;930.50;-;1017.10;1500.70;-;-;-;-;-;-;-
MLS;202309182110;9.30;0.00;0.00;0.00;74.60;5.00;249.00;25.60;45.70;803.90;-;1021.20;1510.40;-;-;-;-;-;-;-
LEI;202309182110;15.40;0.00;0.00;1.00;100.00;15.40;209.00;1.40;2.50;974.20;1014.20;1014.70;-;-;-;-;-;-;-;-
ATT;202309182110;3.20;-;0.00;0.00;85.50;1.00;279.00;15.50;32.00;733.60;-;1024.50;-;3114.10;-;-;-;-;-;-
CHB;202309182110;12.40;0.20;-;-;93.20;11.30;241.00;10.80;17.30;898.70;-;1018.70;1511.00;-;-;-;-;-;-;-
DIA;202309182110;1.40;-;-;0.00;99.40;1.30;250.00;22.70;46.80;712.70;-;1024.60;-;3109.60;-;-;-;-;-;-
MAR;202309182110;12.10;0.00;-;-;100.00;12.10;313.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182110;17.60;0.00;0.00;0.00;91.80;16.30;58.00;1.10;4.00;970.90;1014.10;1015.10;-;-;-;-;-;-;-;-
LUG;202309182110;17.90;0.00;0.00;0.00;98.90;17.70;354.00;7.90;12.20;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309182110;15.50;0.00;0.00;0.00;83.00;12.60;256.00;3.20;6.50;962.30;1015.10;1016.00;-;-;-;-;-;-;-;-
LAE;202309182110;14.20;-;0.00;1.00;92.30;13.00;207.00;29.50;40.00;918.20;-;1015.90;1492.60;-;-;-;-;-;-;-
MAG;202309182110;17.50;0.00;0.00;0.00;96.60;17.00;117.00;0.40;1.40;990.40;1014.30;1014.80;-;-;-;-;-;-;-;-
MAS;202309182110;15.00;0.00;-;-;85.30;12.60;222.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182110;17.50;0.80;0.00;2.00;83.80;14.70;215.00;9.40;16.60;965.20;1015.50;1016.70;-;-;-;-;-;-;-;-
MTR;202309182110;8.10;-;0.00;1.00;92.20;6.90;164.00;5.40;7.60;783.10;-;1021.60;1507.40;-;-;-;-;-;-;-
MER;202309182110;14.00;0.00;0.00;2.00;96.00;13.40;277.00;2.90;4.30;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182110;12.10;0.10;-;-;97.30;11.70;47.00;2.90;5.00;921.30;-;1018.60;1509.90;-;-;-;-;-;-;-
MVE;202309182110;9.80;0.00;0.00;0.00;92.90;8.70;29.00;4.30;7.60;859.40;-;1020.10;1515.60;-;-;-;-;-;-;-
GEN;202309182110;11.00;0.00;0.00;0.00;100.00;11.00;214.00;5.40;18.40;839.90;-;1018.90;1501.30;-;-;-;-;-;-;-
MRP;202309182110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182110;18.10;0.00;0.00;1.00;77.00;14.00;176.00;4.70;10.40;962.10;1014.20;1015.60;-;-;-;-;-;-;-;-
MTE;202309182110;8.60;0.00;0.00;2.00;93.80;7.70;185.00;4.30;7.20;843.70;-;1020.80;1519.20;-;-;-;-;-;-;-
MOE;202309182110;16.60;0.00;0.00;0.00;89.10;14.80;108.00;11.50;15.80;973.90;1013.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309182110;15.40;0.00;0.00;3.00;99.30;15.30;291.00;3.60;6.10;959.80;1015.50;1016.40;-;-;-;-;-;-;-;-
NAS;202309182110;5.60;-;0.00;0.00;80.90;2.60;249.00;3.20;4.30;765.10;-;1022.10;-;3103.00;-;-;-;-;-;-
NAP;202309182110;12.20;0.00;0.00;0.00;75.50;8.00;260.00;24.80;58.00;860.20;-;1018.70;1505.30;-;-;-;-;-;-;-
NEU;202309182110;16.80;0.10;0.00;0.00;76.10;12.60;270.00;14.40;25.90;959.40;1015.30;1016.50;-;-;-;-;-;-;-;-
CGI;202309182110;17.20;0.20;0.00;0.00;71.10;11.90;247.00;15.10;31.00;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309182110;15.90;0.00;-;-;86.10;13.60;220.00;5.40;11.90;967.10;1014.70;1015.50;-;-;-;-;-;-;-;-
AEG;202309182110;-;-;-;-;-;-;57.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182110;14.00;0.00;0.00;3.00;92.40;12.80;246.00;16.90;31.30;921.80;-;1017.90;1508.40;-;-;-;-;-;-;-
BEH;202309182110;6.60;0.00;0.00;0.00;93.00;5.60;355.00;5.40;9.70;776.60;-;1022.10;1512.00;-;-;-;-;-;-;-
PAY;202309182110;16.60;0.40;0.00;0.00;87.20;14.50;225.00;10.10;22.00;959.10;1015.60;1016.80;-;-;-;-;-;-;-;-
PIL;202309182110;8.30;0.00;0.00;0.00;72.10;3.60;240.00;22.30;55.40;791.30;-;1021.30;1507.80;-;-;-;-;-;-;-
PIO;202309182110;11.40;0.00;0.00;1.00;98.20;11.10;33.00;0.70;4.00;903.60;-;1017.50;1499.20;-;-;-;-;-;-;-
COV;202309182110;1.60;0.00;0.00;0.00;89.90;0.10;251.00;28.10;37.40;683.30;-;1025.40;-;3107.20;-;-;-;-;-;-
PMA;202309182110;5.90;0.00;0.00;0.00;80.80;2.90;166.00;3.60;9.40;738.50;-;1022.90;-;3106.20;-;-;-;-;-;-
PLF;202309182110;15.40;0.00;0.00;1.00;64.30;8.70;215.00;14.40;25.20;898.00;-;1017.70;1507.50;-;-;-;-;-;-;-
ROB;202309182110;12.80;0.00;0.00;2.00;94.50;11.90;8.00;4.00;7.20;894.50;-;1018.10;1506.30;-;-;-;-;-;-;-
PUY;202309182110;17.50;0.80;0.00;2.00;87.60;15.40;317.00;6.50;10.40;963.30;1015.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309182110;-;-;-;-;-;-;345.00;3.20;5.40;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309182110;9.10;0.00;0.00;4.00;87.30;7.10;123.00;1.10;4.70;811.30;-;1020.60;1508.10;-;-;-;-;-;-;-
RUE;202309182110;18.30;0.00;0.00;1.00;61.10;10.70;219.00;11.50;19.10;943.90;-;1015.50;1502.10;-;-;-;-;-;-;-
SBE;202309182110;8.40;0.00;0.00;0.00;100.00;8.40;0.00;0.00;0.70;836.50;-;1019.60;1507.40;-;-;-;-;-;-;-
HAI;202309182110;15.50;0.00;0.00;0.00;82.60;12.60;245.00;14.00;23.80;932.10;-;1015.80;1495.20;-;-;-;-;-;-;-
SAM;202309182110;9.30;0.00;0.00;0.00;92.10;8.10;58.00;3.20;7.20;830.00;-;1020.30;1511.90;-;-;-;-;-;-;-
SAG;202309182110;13.00;0.00;-;-;95.00;12.20;45.00;9.70;14.80;925.20;-;1017.00;1498.10;-;-;-;-;-;-;-
SHA;202309182110;15.60;0.00;0.00;1.00;91.20;14.20;226.00;9.70;13.70;963.10;1014.00;1014.90;-;-;-;-;-;-;-;-
SRS;202309182110;12.60;0.00;-;-;99.20;12.50;5.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182110;-;-;-;-;-;-;63.00;4.30;6.50;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309182110;14.10;0.00;-;0.00;88.60;12.20;211.00;5.80;12.20;930.50;-;1017.20;1502.70;-;-;-;-;-;-;-
SCU;202309182110;10.60;0.00;0.00;1.00;99.10;10.50;248.00;2.90;4.30;871.40;-;1019.40;1512.20;-;-;-;-;-;-;-
SIA;202309182110;9.00;0.00;0.00;0.00;94.60;8.20;91.00;10.10;15.50;820.50;-;1020.50;1511.00;-;-;-;-;-;-;-
SIM;202309182110;14.60;0.00;0.00;1.00;50.00;4.30;306.00;16.20;28.80;853.50;-;1019.20;1507.80;-;-;-;-;-;-;-
SIO;202309182110;15.00;0.00;0.00;0.00;92.90;13.90;63.00;2.90;4.70;960.80;1016.80;1017.70;-;-;-;-;-;-;-;-
PRE;202309182110;-;-;-;-;-;-;236.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;255.00;33.50;50.80;18.70;55.30;9.60
STG;202309182110;14.50;0.00;0.00;0.00;77.60;10.60;342.00;2.50;4.70;926.00;-;1016.10;1495.30;-;-;-;-;-;-;-
SMM;202309182110;11.70;0.00;0.00;1.00;91.80;10.40;204.00;10.10;17.60;862.60;-;1019.30;1510.10;-;-;-;-;-;-;-
SBO;202309182110;17.00;0.00;0.00;0.00;95.80;16.30;219.00;1.80;4.30;972.50;1013.40;1014.20;-;-;-;-;-;-;-;-
STK;202309182110;-;-;-;-;-;-;211.00;10.10;14.40;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309182110;4.50;0.00;0.00;0.00;90.50;3.10;263.00;45.70;68.80;753.90;-;1021.60;-;3095.20;-;-;-;-;-;-
THU;202309182110;14.50;0.00;0.00;0.00;93.90;13.50;57.00;2.20;5.00;949.80;1015.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309182110;1.00;-;0.00;0.00;84.40;-1.30;282.00;37.10;51.50;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309182110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;236.00;36.70;45.00;14.10;82.20;11.10
ULR;202309182110;9.40;0.00;0.00;0.00;96.10;8.80;358.00;1.80;2.90;867.50;-;1020.10;1516.20;-;-;-;-;-;-;-
VAD;202309182110;16.50;0.00;0.00;0.00;79.50;12.90;140.00;11.50;20.50;962.00;1014.90;1016.00;-;-;-;-;-;-;-;-
VAB;202309182110;9.20;0.00;0.00;2.00;99.20;9.10;173.00;6.50;9.70;844.00;-;1019.80;1510.50;-;-;-;-;-;-;-
VLS;202309182110;10.70;0.00;0.00;2.00;97.20;10.30;115.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182110;17.50;0.00;0.00;1.00;80.30;14.10;12.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182110;11.40;0.00;0.00;6.00;98.30;11.10;84.00;3.20;6.10;893.40;-;1018.20;1504.30;-;-;-;-;-;-;-
VIT;202309182110;14.40;0.50;-;-;98.10;14.10;245.00;15.50;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182110;13.00;0.00;0.00;4.00;95.90;12.40;44.00;2.20;4.00;943.40;-;1018.40;1508.90;-;-;-;-;-;-;-
WFJ;202309182110;5.20;-;0.00;0.00;78.70;1.80;314.00;18.70;25.90;738.20;-;1023.10;-;3106.10;-;-;-;-;-;-
WYN;202309182110;16.60;0.00;0.00;1.00;85.60;14.20;227.00;6.50;14.00;965.60;1014.60;1015.60;-;-;-;-;-;-;-;-
WAE;202309182110;16.60;0.00;0.00;1.00;78.50;12.80;227.00;6.50;11.90;958.60;1014.60;1015.80;-;-;-;-;-;-;-;-
PSI;202309182110;16.00;0.00;0.00;0.00;96.40;15.40;-;-;-;975.20;1014.30;1014.90;-;-;334.00;1.10;5.00;17.20;86.90;-
ZER;202309182110;9.00;0.00;0.00;2.00;95.50;8.30;222.00;3.20;5.00;837.80;-;1021.00;1519.70;-;-;-;-;-;-;-
REH;202309182110;17.80;0.00;0.00;0.00;75.20;13.40;226.00;10.10;19.80;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309182110;17.60;0.00;0.00;0.00;71.00;12.30;236.00;10.10;18.70;950.30;1013.90;1015.60;-;-;-;-;-;16.50;73.80;11.80
KLO;202309182110;17.90;0.00;0.00;1.00;75.90;13.60;195.00;4.30;10.80;964.60;1013.80;1015.00;-;-;-;-;-;-;-;-
PFA;202309182110;15.50;0.00;0.00;1.00;89.40;13.80;149.00;9.00;12.20;952.70;1014.60;1015.80;-;-;-;-;-;-;-;-
