Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309130100;11.40;0.00;0.00;0.00;85.90;9.10;280.00;25.90;38.50;842.90;-;1021.70;1525.40;-;-;-;-;-;-;-
CHM;202309130100;15.60;-;0.00;0.00;70.80;10.30;309.00;4.00;9.00;889.80;-;1019.80;1523.80;-;-;-;-;-;-;-
CHU;202309130100;18.50;0.00;0.00;1.00;76.80;14.40;24.00;3.60;7.20;953.00;1016.50;1018.40;-;-;-;-;-;-;-;-
CHD;202309130100;13.50;0.00;0.00;0.00;93.50;12.50;33.00;1.10;2.90;901.60;-;1019.90;1522.70;-;-;-;-;-;-;-
CIM;202309130100;14.00;0.00;0.00;0.00;80.50;10.70;68.00;6.80;8.60;836.80;-;1022.60;1529.80;-;-;-;-;-;-;-
CDM;202309130100;11.40;-;-;-;81.10;8.30;57.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130100;9.00;0.00;0.00;0.00;72.30;4.30;300.00;10.40;12.60;757.90;-;1025.90;-;3141.90;-;-;-;-;-;-
COY;202309130100;14.40;-;-;-;99.20;14.30;243.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130100;6.60;-;0.00;2.00;89.00;4.90;272.00;34.90;43.90;758.00;-;1025.70;-;3133.80;-;-;-;-;-;-
CRM;202309130100;17.50;0.00;-;0.00;83.40;14.70;86.00;2.50;4.30;965.90;1015.60;1016.80;-;-;-;-;-;-;-;-
DAV;202309130100;12.60;0.00;0.00;0.00;78.10;8.90;236.00;1.80;4.70;843.40;-;1022.30;1530.10;-;-;-;-;-;-;-
DEM;202309130100;16.70;0.00;0.00;2.00;95.30;15.90;220.00;5.80;7.60;965.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DIS;202309130100;13.30;0.10;0.00;3.00;96.50;12.80;285.00;2.90;5.00;884.90;-;1021.80;1536.00;-;-;-;-;-;-;-
EBK;202309130100;17.20;0.00;0.00;3.00;83.30;14.30;11.00;2.90;7.90;944.60;-;1017.60;1516.10;-;-;-;-;-;-;-
EGH;202309130100;6.40;-;0.00;0.00;80.10;3.20;212.00;9.00;11.50;721.40;-;1027.60;-;3139.80;-;-;-;-;-;-
EGO;202309130100;16.00;0.00;-;3.00;99.30;15.90;152.00;1.40;3.60;955.90;1016.10;1017.30;-;-;-;-;-;-;-;-
EIN;202309130100;16.30;0.00;0.00;0.00;80.60;13.00;19.00;3.60;5.80;913.40;-;1018.70;1519.70;-;-;-;-;-;-;-
ELM;202309130100;15.10;0.10;0.00;0.00;88.90;13.30;156.00;8.60;17.60;909.10;-;1019.60;1524.50;-;-;-;-;-;-;-
ENG;202309130100;13.20;0.00;0.00;0.00;93.30;12.10;253.00;1.80;4.30;900.40;-;1019.50;1519.20;-;-;-;-;-;-;-
EVI;202309130100;18.50;-;0.00;3.00;84.20;15.80;146.00;21.20;31.30;961.00;1016.30;1017.90;-;-;-;-;-;-;-;-
EVO;202309130100;11.10;0.00;0.00;1.00;79.40;7.70;61.00;3.60;6.50;820.40;-;1023.30;1531.70;-;-;-;-;-;-;-
FAH;202309130100;16.10;0.00;0.00;2.00;93.70;15.10;246.00;10.10;18.70;948.50;1017.10;1018.60;-;-;-;-;-;-;-;-
FLU;202309130100;13.70;-;-;-;92.10;12.40;159.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130100;17.60;0.00;0.00;0.00;73.20;12.70;247.00;2.50;4.70;941.70;-;1017.80;1519.00;-;-;-;-;-;-;-
FRU;202309130100;13.20;-;0.00;1.00;98.20;12.90;226.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130100;19.20;0.30;0.00;0.00;84.50;16.50;255.00;10.40;17.60;968.60;1015.90;1017.30;-;-;-;-;-;-;-;-
GES;202309130100;19.00;-;-;-;72.80;14.00;15.00;8.60;11.50;955.70;1015.10;1017.00;-;-;-;-;-;-;-;-
GIH;202309130100;15.00;0.00;0.00;0.00;99.10;14.90;281.00;3.60;7.20;961.80;1016.60;1017.40;-;-;-;-;-;-;-;-
GLA;202309130100;18.10;0.00;0.00;0.00;78.60;14.30;155.00;21.20;32.00;956.60;1015.90;1017.50;-;-;-;-;-;-;-;-
GOR;202309130100;4.60;-;0.00;0.00;83.80;2.10;3.00;7.60;15.80;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309130100;16.80;0.00;0.00;0.00;85.50;14.40;280.00;1.80;3.20;966.40;1016.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309130100;9.20;0.00;0.00;0.00;81.60;6.20;220.00;25.90;39.60;807.20;-;1023.50;1530.70;-;-;-;-;-;-;-
GRO;202309130100;18.80;-;0.00;1.00;95.40;18.00;23.00;4.00;7.20;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309130100;11.20;0.00;0.00;0.00;90.20;9.70;-;-;-;842.40;-;1022.30;1530.70;-;-;-;-;-;-;-
GOS;202309130100;14.40;-;-;-;91.10;13.00;152.00;5.00;11.20;909.80;-;1019.50;1522.20;-;-;-;-;-;-;-
GOE;202309130100;18.70;0.00;0.00;1.00;80.80;15.30;230.00;1.10;4.70;971.50;1015.50;1016.70;-;-;-;-;-;-;-;-
GUE;202309130100;9.30;0.00;0.00;0.00;77.80;5.60;125.00;25.90;41.00;776.40;-;1025.10;1529.20;-;-;-;-;-;-;-
GUT;202309130100;19.70;0.00;0.00;1.00;77.60;15.70;240.00;9.00;13.30;964.90;1015.30;1016.90;-;-;-;-;-;-;-;-
HLL;202309130100;18.90;0.00;0.00;0.00;75.40;14.50;208.00;1.10;4.00;967.20;1015.40;1016.80;-;-;-;-;-;-;-;-
HOE;202309130100;16.30;0.00;0.00;0.00;68.90;10.60;86.00;7.90;13.00;890.20;-;1019.90;1525.70;-;-;-;-;-;-;-
ILZ;202309130100;15.80;-;0.00;0.00;99.30;15.70;-;-;-;938.30;-;1019.90;1530.60;-;-;-;-;-;-;-
INT;202309130100;15.50;0.00;0.00;2.00;99.30;15.40;230.00;4.00;6.10;950.10;1016.70;1018.00;-;-;-;-;-;-;-;-
JUN;202309130100;1.40;-;0.00;0.00;80.20;-1.60;141.00;9.00;21.20;663.40;-;1030.70;-;3140.90;-;-;-;-;-;-
KOP;202309130100;16.10;0.00;0.00;0.00;86.10;13.80;261.00;0.40;1.80;960.30;1016.50;1017.50;-;-;-;-;-;-;-;-
BRL;202309130100;11.60;0.00;0.00;0.00;99.00;11.40;77.00;4.00;5.40;899.70;-;1020.40;1523.80;-;-;-;-;-;-;-
CDF;202309130100;13.30;0.00;0.00;0.00;94.60;12.50;147.00;1.10;2.50;902.70;-;1019.80;1522.00;-;-;-;-;-;-;-
DOL;202309130100;12.00;0.00;0.00;0.00;80.80;8.80;238.00;37.10;46.80;835.30;-;1021.90;1524.50;-;-;-;-;-;-;-
LAC;202309130100;18.40;-;-;-;82.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130100;14.40;0.00;0.00;0.00;99.00;14.20;25.00;2.20;4.00;931.70;-;1018.40;1513.60;-;-;-;-;-;-;-
MLS;202309130100;10.00;0.00;0.00;0.00;88.40;8.20;240.00;23.80;32.80;805.80;-;1023.50;1529.00;-;-;-;-;-;-;-
LEI;202309130100;18.00;0.00;0.00;3.00;91.00;16.50;152.00;2.90;4.70;976.10;1015.80;1016.70;-;-;-;-;-;-;-;-
ATT;202309130100;6.10;-;0.00;0.00;86.40;4.00;255.00;6.80;9.70;735.40;-;1026.90;-;3138.10;-;-;-;-;-;-
CHB;202309130100;14.10;-;-;-;91.00;12.70;29.00;3.20;6.80;899.90;-;1020.00;1525.00;-;-;-;-;-;-;-
DIA;202309130100;4.30;-;-;0.00;100.00;4.30;238.00;13.00;22.00;715.00;-;1027.70;-;3137.40;-;-;-;-;-;-
MAR;202309130100;14.50;-;-;-;97.20;14.10;298.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130100;21.20;0.00;0.00;0.00;74.60;16.50;349.00;1.40;3.20;972.60;1015.30;1016.90;-;-;-;-;-;-;-;-
LUG;202309130100;19.90;0.00;0.00;0.00;92.20;18.60;36.00;4.30;8.60;981.20;1016.00;1017.00;-;-;-;-;-;-;-;-
LUZ;202309130100;17.50;0.00;0.00;0.00;88.80;15.60;289.00;4.30;6.80;963.40;1015.90;1017.10;-;-;-;-;-;-;-;-
LAE;202309130100;17.20;-;0.00;1.00;74.10;12.50;295.00;17.60;23.40;920.40;-;1018.30;1519.80;-;-;-;-;-;-;-
MAG;202309130100;19.40;0.00;0.00;0.00;92.30;18.10;17.00;6.50;8.30;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130100;16.70;-;-;-;80.30;13.30;179.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130100;20.80;-;0.00;0.00;63.10;13.50;229.00;11.20;15.80;965.60;1015.30;1017.10;-;-;-;-;-;-;-;-
MTR;202309130100;10.30;-;0.00;2.00;84.90;7.90;152.00;20.20;23.40;786.20;-;1025.50;1535.30;-;-;-;-;-;-;-
MER;202309130100;15.20;0.00;0.00;2.00;97.20;14.80;191.00;0.70;2.20;949.00;1016.80;1018.10;-;-;-;-;-;-;-;-
MOB;202309130100;14.90;-;-;-;97.40;14.50;77.00;2.20;5.00;922.20;-;1019.60;1524.90;-;-;-;-;-;-;-
MVE;202309130100;11.00;0.00;0.00;0.00;92.50;9.80;19.00;2.50;6.10;860.50;-;1021.40;1526.70;-;-;-;-;-;-;-
GEN;202309130100;12.90;-;-;0.00;92.40;11.70;-;-;-;843.10;-;1022.60;1532.70;-;-;-;-;-;-;-
MRP;202309130100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130100;16.50;-;0.00;1.00;99.10;16.40;314.00;5.00;8.60;963.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTE;202309130100;10.50;-;0.00;2.00;93.80;9.50;161.00;4.30;10.10;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309130100;17.00;0.00;0.00;0.00;93.60;16.00;332.00;6.50;9.40;976.40;1016.40;1017.20;-;-;-;-;-;-;-;-
MUB;202309130100;17.00;0.00;0.00;3.00;89.20;15.20;49.00;1.40;2.90;960.50;1015.90;1017.20;-;-;-;-;-;-;-;-
NAS;202309130100;10.20;-;0.00;0.00;75.40;6.00;16.00;6.10;7.20;767.90;-;1025.70;-;3145.40;-;-;-;-;-;-
NAP;202309130100;14.70;0.00;0.00;0.00;64.40;8.10;298.00;16.20;25.20;862.00;-;1020.80;1523.90;-;-;-;-;-;-;-
NEU;202309130100;19.90;0.00;0.00;0.00;64.20;12.90;29.00;1.80;4.70;960.00;1015.30;1017.10;-;-;-;-;-;-;-;-
CGI;202309130100;18.50;0.00;0.00;0.00;82.00;15.40;306.00;8.60;13.00;962.80;1015.50;1017.00;-;-;-;-;-;-;-;-
OBR;202309130100;18.50;-;-;-;84.50;15.80;255.00;6.10;16.60;969.30;1016.50;1017.80;-;-;-;-;-;-;-;-
AEG;202309130100;-;-;-;-;-;-;84.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130100;17.60;0.00;0.00;2.00;67.80;11.60;147.00;6.50;9.40;922.60;-;1018.70;1524.60;-;-;-;-;-;-;-
BEH;202309130100;10.50;0.00;0.00;0.00;95.50;9.80;146.00;19.40;27.40;779.60;-;1025.80;1533.90;-;-;-;-;-;-;-
PAY;202309130100;17.60;0.00;0.00;0.00;74.20;13.00;63.00;1.10;2.50;959.50;1015.80;1017.20;-;-;-;-;-;-;-;-
PIL;202309130100;10.50;0.00;0.00;0.00;70.00;5.30;282.00;10.80;20.90;793.60;-;1024.10;1527.50;-;-;-;-;-;-;-
PIO;202309130100;14.10;0.60;0.00;1.00;92.40;12.90;284.00;11.20;22.30;906.50;-;1020.70;1531.00;-;-;-;-;-;-;-
COV;202309130100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130100;8.00;0.00;0.00;0.00;85.10;5.70;203.00;14.40;21.60;741.60;-;1027.00;-;3143.90;-;-;-;-;-;-
PLF;202309130100;17.00;0.00;0.00;2.00;60.20;9.20;263.00;5.80;10.80;899.60;-;1019.50;1525.20;-;-;-;-;-;-;-
ROB;202309130100;16.10;0.00;0.00;2.00;93.90;15.10;35.00;5.00;6.10;896.70;-;1020.60;1532.10;-;-;-;-;-;-;-
PUY;202309130100;20.50;0.00;0.00;1.00;63.20;13.30;54.00;3.60;7.90;963.30;1015.30;1017.20;-;-;-;-;-;-;-;-
QUI;202309130100;-;-;-;-;-;-;16.00;3.20;8.60;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309130100;11.50;0.10;0.00;4.00;82.30;8.60;129.00;4.30;7.90;814.10;-;1023.90;1533.70;-;-;-;-;-;-;-
RUE;202309130100;17.70;0.00;0.00;1.00;80.90;14.40;324.00;2.20;3.20;946.20;-;1017.90;1520.60;-;-;-;-;-;-;-
SBE;202309130100;12.40;0.00;0.00;0.00;99.50;12.30;256.00;1.80;3.60;839.40;-;1023.00;1534.60;-;-;-;-;-;-;-
HAI;202309130100;18.30;0.00;0.00;0.00;74.80;13.80;237.00;10.80;16.60;934.20;-;1018.00;1522.00;-;-;-;-;-;-;-
SAM;202309130100;11.00;0.00;0.00;0.00;90.40;9.50;22.00;2.20;5.00;832.30;-;1023.10;1533.80;-;-;-;-;-;-;-
SAG;202309130100;16.70;-;-;-;88.00;14.70;174.00;4.00;9.70;926.40;-;1018.20;1518.60;-;-;-;-;-;-;-
SHA;202309130100;18.80;0.00;0.00;0.00;85.40;16.30;204.00;4.00;7.20;965.10;1015.50;1017.00;-;-;-;-;-;-;-;-
SRS;202309130100;15.90;-;-;-;91.70;14.60;62.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130100;-;-;-;-;-;-;274.00;4.00;10.80;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309130100;14.60;0.00;-;0.00;99.20;14.50;220.00;4.00;9.40;931.80;-;1018.60;1515.70;-;-;-;-;-;-;-
SCU;202309130100;11.20;0.00;0.00;2.00;93.10;10.10;350.00;1.40;2.50;873.30;-;1021.60;1530.70;-;-;-;-;-;-;-
SIA;202309130100;11.50;-;0.00;0.00;90.50;10.00;79.00;7.90;11.50;822.90;-;1023.40;1532.90;-;-;-;-;-;-;-
SIM;202309130100;13.30;-;0.00;0.00;85.00;10.80;321.00;4.70;9.00;855.70;-;1021.70;1529.30;-;-;-;-;-;-;-
SIO;202309130100;16.90;0.00;0.00;0.00;90.60;15.40;8.00;2.20;3.20;961.30;-;1018.20;-;-;-;-;-;-;-;-
PRE;202309130100;-;-;-;-;-;-;324.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130100;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;265.00;20.90;25.20;17.90;73.30;13.10
STG;202309130100;17.60;0.00;0.00;0.00;74.60;13.00;147.00;14.80;20.20;928.30;-;1018.60;1524.40;-;-;-;-;-;-;-
SMM;202309130100;13.40;0.00;0.00;1.00;77.80;9.60;210.00;3.60;6.10;864.90;-;1021.90;1533.20;-;-;-;-;-;-;-
SBO;202309130100;18.50;0.00;0.00;0.00;96.70;18.00;0.00;0.40;0.70;975.00;1015.80;1016.80;-;-;-;-;-;-;-;-
STK;202309130100;-;-;-;-;-;-;190.00;4.70;6.80;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130100;7.70;0.00;0.00;0.00;80.80;4.60;210.00;28.10;40.00;757.20;-;1025.90;-;3137.90;-;-;-;-;-;-
THU;202309130100;16.80;-;0.00;0.00;83.10;13.90;143.00;7.90;12.20;950.90;1016.30;1017.90;-;-;-;-;-;-;-;-
TIT;202309130100;4.30;-;0.00;0.00;81.60;1.40;296.00;9.70;18.00;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309130100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;270.00;10.10;18.00;16.90;69.70;11.30
ULR;202309130100;9.50;0.00;0.00;1.00;98.00;9.20;57.00;4.30;6.80;868.90;-;1021.70;1529.60;-;-;-;-;-;-;-
VAD;202309130100;17.60;0.70;0.00;1.00;88.60;15.70;183.00;6.50;14.00;964.00;1016.80;1018.10;-;-;-;-;-;-;-;-
VAB;202309130100;12.80;0.00;0.00;2.00;84.30;10.20;5.00;10.40;17.60;846.60;-;1022.80;1535.60;-;-;-;-;-;-;-
VLS;202309130100;12.90;-;0.00;3.00;88.20;11.00;355.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130100;21.00;-;0.00;0.00;69.20;15.10;34.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130100;16.00;-;0.00;6.00;93.80;15.00;52.00;0.70;1.80;895.20;-;1020.20;1528.30;-;-;-;-;-;-;-
VIT;202309130100;17.90;-;-;-;72.30;12.80;219.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130100;13.90;0.00;0.00;5.00;98.10;13.60;83.00;3.60;5.00;944.00;-;1019.00;1517.00;-;-;-;-;-;-;-
WFJ;202309130100;5.70;-;0.00;0.00;99.40;5.60;213.00;18.00;24.50;741.50;-;1027.40;-;3143.10;-;-;-;-;-;-
WYN;202309130100;17.40;0.00;0.00;2.00;84.80;14.80;225.00;2.50;4.30;967.00;1015.90;1017.00;-;-;-;-;-;-;-;-
WAE;202309130100;19.50;0.00;0.00;1.00;76.10;15.20;110.00;3.20;6.80;959.80;1015.30;1017.10;-;-;-;-;-;-;-;-
PSI;202309130100;19.00;0.00;0.00;0.00;83.50;16.10;-;-;-;977.10;1015.80;1016.90;-;-;198.00;3.20;10.80;20.20;74.70;-
ZER;202309130100;10.50;0.00;0.00;2.00;90.40;9.00;221.00;4.00;6.50;839.20;-;1022.70;1533.00;-;-;-;-;-;-;-
REH;202309130100;17.90;0.00;0.00;1.00;90.20;16.30;357.00;2.20;4.00;964.50;1015.70;1017.00;-;-;-;-;-;-;-;-
SMA;202309130100;18.70;0.00;0.00;0.00;74.80;14.10;350.00;4.30;7.60;951.90;1015.30;1017.30;-;-;-;-;-;19.50;60.70;11.70
KLO;202309130100;17.60;0.00;0.00;2.00;92.00;16.30;81.00;1.80;4.00;966.50;1015.80;1017.00;-;-;-;-;-;-;-;-
PFA;202309130100;17.60;-;0.00;1.00;91.50;16.20;321.00;2.50;5.80;954.10;1015.70;1017.30;-;-;-;-;-;-;-;-
