Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309181100;16.80;0.00;-;-;86.80;14.60;272.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181100;7.00;-;0.00;110.00;96.50;6.50;72.00;9.00;18.40;755.90;-;1023.00;-;3112.30;-;-;-;-;-;-
CRM;202309181100;17.70;0.00;-;107.00;94.30;16.80;106.00;2.90;6.80;964.80;1014.40;1015.60;-;-;-;-;-;-;-;-
DAV;202309181100;12.70;0.20;0.00;148.00;96.10;12.10;15.00;13.00;16.90;841.30;-;1019.80;1509.00;-;-;-;-;-;-;-
DEM;202309181100;19.50;0.00;0.00;204.00;66.70;13.10;184.00;5.00;15.10;962.40;1012.60;1014.20;-;-;-;-;-;-;-;-
DIS;202309181100;15.30;0.00;2.00;354.00;95.30;14.60;82.00;5.00;8.30;881.70;-;1018.20;1508.00;-;-;-;-;-;-;-
EBK;202309181100;17.10;0.00;0.00;234.00;83.60;14.30;116.00;7.60;13.30;944.80;-;1017.80;1517.60;-;-;-;-;-;-;-
EGH;202309181100;5.10;-;0.00;108.00;100.00;5.10;118.00;31.00;36.70;718.70;-;1024.00;-;3108.20;-;-;-;-;-;-
EGO;202309181100;18.00;0.00;-;168.00;87.60;15.90;103.00;10.80;18.40;953.90;1013.60;1015.20;-;-;-;-;-;-;-;-
EIN;202309181100;15.50;0.00;0.00;278.00;79.70;12.00;191.00;9.70;18.00;913.50;-;1018.80;1518.90;-;-;-;-;-;-;-
ELM;202309181100;14.10;0.80;0.00;92.00;96.40;13.50;110.00;1.80;4.00;908.40;-;1018.90;1516.00;-;-;-;-;-;-;-
ENG;202309181100;14.60;0.10;0.00;184.00;90.80;13.10;80.00;5.80;10.10;900.60;-;1019.80;1523.50;-;-;-;-;-;-;-
EVI;202309181100;17.20;0.00;0.00;50.00;96.80;16.70;312.00;10.80;15.80;959.90;1015.40;1016.70;-;-;-;-;-;-;-;-
EVO;202309181100;9.50;0.00;0.00;63.00;92.70;8.40;295.00;12.60;24.80;818.90;-;1021.50;1518.10;-;-;-;-;-;-;-
FAH;202309181100;18.30;0.00;0.00;217.00;76.50;14.10;209.00;7.20;20.50;944.50;1012.20;1014.40;-;-;-;-;-;-;-;-
FLU;202309181100;15.20;0.00;-;-;84.10;12.50;182.00;11.20;20.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181100;16.10;0.30;0.00;84.00;90.40;14.50;202.00;11.50;29.50;939.70;-;1015.70;1496.60;-;-;-;-;-;-;-
FRU;202309181100;15.40;0.60;0.00;32.00;94.00;14.40;214.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181100;17.40;1.30;0.00;5.00;92.70;16.20;83.00;4.30;13.30;967.40;1015.00;1016.10;-;-;-;-;-;-;-;-
GES;202309181100;17.40;0.00;-;-;91.60;16.00;81.00;2.50;5.40;956.10;1015.90;1017.40;-;-;-;-;-;-;-;-
GIH;202309181100;18.60;0.00;0.00;209.00;82.00;15.50;252.00;4.00;6.10;961.50;1015.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309181100;16.60;0.40;0.00;121.00;87.30;14.50;295.00;12.60;23.00;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309181100;7.20;-;10.00;974.00;63.80;0.80;194.00;18.40;43.60;698.60;-;1025.70;-;3115.00;-;-;-;-;-;-
GRE;202309181100;17.60;0.00;0.00;190.00;91.30;16.20;285.00;4.70;6.10;965.20;1014.60;1015.80;-;-;-;-;-;-;-;-
GRH;202309181100;7.90;0.00;0.00;118.00;98.80;7.70;3.00;19.40;29.90;806.20;-;1022.30;1522.40;-;-;-;-;-;-;-
GRO;202309181100;18.30;0.20;0.00;50.00;97.20;17.80;357.00;5.40;8.30;977.40;1015.00;1015.80;-;-;-;-;-;-;-;-
GRC;202309181100;13.00;0.00;0.00;204.00;93.00;11.90;-;-;-;840.10;-;1019.60;1507.20;-;-;-;-;-;-;-
GOS;202309181100;14.10;1.70;-;-;95.70;13.40;337.00;5.80;10.80;908.70;-;1018.30;1511.50;-;-;-;-;-;-;-
GOE;202309181100;17.80;0.00;0.00;122.00;85.10;15.30;201.00;9.00;19.10;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309181100;8.70;0.70;0.00;206.00;98.80;8.50;255.00;16.60;24.50;774.20;-;1022.30;1506.90;-;-;-;-;-;-;-
GUT;202309181100;17.50;0.10;0.00;110.00;95.00;16.70;196.00;10.10;18.00;964.10;1014.90;1016.10;-;-;-;-;-;-;-;-
HLL;202309181100;17.70;0.00;0.00;137.00;90.90;16.20;179.00;8.60;14.00;965.60;1013.90;1015.10;-;-;-;-;-;-;-;-
HOE;202309181100;12.80;0.30;0.00;207.00;96.50;12.30;244.00;32.00;47.90;888.90;-;1018.50;1508.60;-;-;-;-;-;-;-
ILZ;202309181100;17.40;0.00;0.00;291.00;99.10;17.30;-;-;-;935.40;-;1016.80;1509.50;-;-;-;-;-;-;-
INT;202309181100;16.60;0.10;0.00;79.00;94.00;15.60;179.00;3.60;5.80;950.10;1016.40;1018.00;-;-;-;-;-;-;-;-
JUN;202309181100;-0.10;-;0.00;126.00;100.00;-0.10;330.00;13.30;21.60;661.00;-;1027.20;-;3114.00;-;-;-;-;-;-
KOP;202309181100;17.20;0.00;0.00;141.00;91.50;15.80;301.00;10.10;15.50;958.90;1014.70;1016.10;-;-;-;-;-;-;-;-
BRL;202309181100;14.40;0.10;0.00;109.00;90.30;12.80;195.00;7.60;19.10;896.60;-;1017.00;1499.80;-;-;-;-;-;-;-
CDF;202309181100;14.40;0.00;0.00;157.00;87.70;12.40;228.00;10.40;17.30;899.80;-;1016.60;1497.20;-;-;-;-;-;-;-
DOL;202309181100;10.10;0.70;0.00;20.00;98.90;9.90;145.00;25.60;33.10;832.70;-;1018.80;1499.40;-;-;-;-;-;-;-
LAC;202309181100;17.50;0.10;-;-;99.20;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181100;16.70;0.10;0.00;140.00;80.40;13.30;113.00;9.40;16.60;930.10;-;1016.70;1505.70;-;-;-;-;-;-;-
MLS;202309181100;8.70;0.00;0.00;99.00;84.60;6.30;262.00;41.00;65.20;803.10;-;1020.20;1503.10;-;-;-;-;-;-;-
LEI;202309181100;17.90;0.10;0.00;199.00;97.00;17.40;133.00;5.00;10.40;974.10;1013.70;1014.60;-;-;-;-;-;-;-;-
ATT;202309181100;5.00;-;0.00;450.00;90.20;3.50;228.00;10.10;21.60;733.20;-;1024.00;-;3112.20;-;-;-;-;-;-
CHB;202309181100;13.90;0.40;-;-;95.50;13.20;130.00;1.80;4.30;897.30;-;1017.20;1500.50;-;-;-;-;-;-;-
DIA;202309181100;2.30;-;-;92.00;100.00;2.30;240.00;37.10;57.60;712.70;-;1024.60;-;3110.10;-;-;-;-;-;-
MAR;202309181100;14.30;0.00;-;-;100.00;14.30;160.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181100;19.30;0.00;0.00;149.00;93.80;18.30;309.00;2.50;4.70;971.60;1014.60;1015.80;-;-;-;-;-;-;-;-
LUG;202309181100;20.80;0.00;0.00;352.00;89.90;19.10;94.00;2.50;8.30;980.00;1014.60;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181100;18.20;0.00;0.00;142.00;85.70;15.80;115.00;13.70;25.60;962.80;1015.10;1016.50;-;-;-;-;-;-;-;-
LAE;202309181100;14.10;-;0.00;204.00;99.10;14.00;170.00;30.60;40.30;917.90;-;1015.60;1489.60;-;-;-;-;-;-;-
MAG;202309181100;19.10;3.60;0.00;34.00;96.00;18.40;228.00;8.60;14.00;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309181100;15.30;0.00;-;-;91.10;13.90;192.00;15.10;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181100;17.10;1.00;0.00;40.00;99.30;17.00;182.00;2.90;5.80;964.60;1014.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309181100;9.20;-;0.00;75.00;100.00;9.20;156.00;15.10;21.60;783.80;-;1022.50;1512.20;-;-;-;-;-;-;-
MER;202309181100;16.50;0.00;0.00;144.00;92.90;15.30;308.00;7.90;12.60;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309181100;16.30;0.00;-;-;89.50;14.60;139.00;6.80;16.60;920.40;-;1017.70;1512.10;-;-;-;-;-;-;-
MVE;202309181100;12.00;0.00;0.00;162.00;95.30;11.30;250.00;6.50;13.70;859.00;-;1019.60;1512.50;-;-;-;-;-;-;-
GEN;202309181100;13.00;0.10;0.00;70.00;100.00;13.00;152.00;19.10;38.20;841.30;-;1020.50;1514.60;-;-;-;-;-;-;-
MRP;202309181100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181100;17.90;0.10;0.00;155.00;93.10;16.80;148.00;17.60;28.10;962.20;1014.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309181100;12.50;0.00;0.00;270.00;84.80;10.00;26.00;15.50;27.40;842.90;-;1019.90;1510.40;-;-;-;-;-;-;-
MOE;202309181100;18.30;0.00;0.00;160.00;88.50;16.40;119.00;11.50;16.20;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309181100;16.90;0.10;0.00;132.00;99.30;16.80;109.00;1.10;3.60;959.30;1014.60;1015.90;-;-;-;-;-;-;-;-
NAS;202309181100;9.20;-;0.00;129.00;93.80;8.30;191.00;5.80;9.00;765.40;-;1022.50;-;3115.90;-;-;-;-;-;-
NAP;202309181100;11.50;0.10;0.00;370.00;93.80;10.50;201.00;34.60;51.10;859.60;-;1018.00;1499.30;-;-;-;-;-;-;-
NEU;202309181100;17.30;0.10;0.00;124.00;86.00;14.90;259.00;1.80;4.00;958.80;1014.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309181100;16.70;0.80;0.00;18.00;94.80;15.90;204.00;6.50;11.20;962.20;1015.20;1016.30;-;-;-;-;-;-;-;-
OBR;202309181100;17.70;0.50;-;-;91.70;16.30;50.00;5.80;13.00;968.80;1016.10;1017.20;-;-;-;-;-;-;-;-
AEG;202309181100;-;-;-;-;-;-;201.00;10.80;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181100;14.30;0.20;0.00;72.00;98.20;14.00;171.00;11.90;19.10;920.90;-;1016.90;1501.00;-;-;-;-;-;-;-
BEH;202309181100;9.40;0.60;0.00;121.00;93.90;8.50;125.00;26.30;43.90;777.40;-;1023.10;1512.90;-;-;-;-;-;-;-
PAY;202309181100;16.60;0.20;0.00;101.00;89.10;14.80;231.00;4.00;7.20;958.30;1014.80;1016.00;-;-;-;-;-;-;-;-
PIL;202309181100;7.30;0.00;0.00;366.00;87.80;5.40;238.00;39.20;88.60;791.10;-;1021.00;1507.90;-;-;-;-;-;-;-
PIO;202309181100;16.50;0.00;0.00;77.00;90.90;15.00;55.00;6.80;13.70;903.50;-;1017.40;1507.90;-;-;-;-;-;-;-
COV;202309181100;3.50;0.20;0.00;91.00;99.80;3.50;165.00;15.10;37.10;684.50;-;1027.10;-;3120.10;-;-;-;-;-;-
PMA;202309181100;7.70;0.30;0.00;143.00;90.40;6.20;193.00;27.40;40.70;739.10;-;1023.70;-;3115.80;-;-;-;-;-;-
PLF;202309181100;14.40;0.30;0.00;114.00;74.40;9.90;210.00;32.00;46.40;897.60;-;1017.30;1502.10;-;-;-;-;-;-;-
ROB;202309181100;15.50;0.80;0.00;76.00;94.30;14.60;34.00;2.20;3.20;895.00;-;1018.70;1515.20;-;-;-;-;-;-;-
PUY;202309181100;17.40;0.70;0.00;14.00;84.50;14.80;181.00;6.80;16.90;963.00;1015.60;1016.80;-;-;-;-;-;-;-;-
QUI;202309181100;-;-;-;-;-;-;355.00;7.60;17.30;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309181100;10.50;0.00;0.00;73.00;98.90;10.30;179.00;2.90;7.20;811.80;-;1021.20;1511.30;-;-;-;-;-;-;-
RUE;202309181100;16.10;0.00;0.00;109.00;85.90;13.70;219.00;11.20;33.50;943.40;-;1015.00;1490.60;-;-;-;-;-;-;-
SBE;202309181100;12.10;0.80;0.00;25.00;99.20;12.00;136.00;4.70;12.60;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309181100;14.90;0.10;0.00;72.00;98.30;14.60;201.00;14.80;20.90;933.10;-;1016.80;1502.40;-;-;-;-;-;-;-
SAM;202309181100;12.90;0.20;0.00;130.00;91.30;11.50;36.00;2.20;4.00;829.70;-;1020.00;1506.20;-;-;-;-;-;-;-
SAG;202309181100;16.30;0.00;-;-;82.50;13.30;162.00;11.90;26.60;926.30;-;1018.10;1516.70;-;-;-;-;-;-;-
SHA;202309181100;17.40;0.00;0.00;58.00;92.80;16.20;193.00;13.00;25.20;963.90;1014.50;1015.70;-;-;-;-;-;-;-;-
SRS;202309181100;15.60;0.10;-;-;91.60;14.20;1.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181100;-;-;-;-;-;-;75.00;8.30;14.40;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309181100;17.00;0.00;-;242.00;74.40;12.40;204.00;20.50;37.10;930.30;-;1016.90;1509.00;-;-;-;-;-;-;-
SCU;202309181100;16.00;0.00;0.00;138.00;79.90;12.50;216.00;4.30;7.60;870.10;-;1018.00;1503.70;-;-;-;-;-;-;-
SIA;202309181100;12.00;0.30;0.00;91.00;94.40;11.10;220.00;11.50;18.70;820.60;-;1020.60;1508.80;-;-;-;-;-;-;-
SIM;202309181100;12.90;0.00;0.00;81.00;92.40;11.70;102.00;5.00;20.20;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309181100;18.40;0.30;0.00;247.00;87.80;16.30;312.00;3.20;7.90;959.40;1014.70;1016.20;-;-;-;-;-;-;-;-
PRE;202309181100;-;-;-;-;-;-;227.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181100;-;-;0.00;202.00;-;-;-;-;-;-;-;-;-;-;156.00;13.00;19.80;16.40;78.20;12.60
STG;202309181100;15.70;0.20;0.00;204.00;87.30;13.60;204.00;7.90;21.60;927.50;-;1017.80;1512.00;-;-;-;-;-;-;-
SMM;202309181100;14.50;0.00;0.00;242.00;93.90;13.50;360.00;1.80;4.70;862.60;-;1019.30;1511.40;-;-;-;-;-;-;-
SBO;202309181100;21.80;0.00;1.00;435.00;81.80;18.60;78.00;11.90;21.20;974.00;1014.20;1015.80;-;-;-;-;-;-;-;-
STK;202309181100;-;-;-;-;-;-;216.00;16.90;29.20;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309181100;3.90;0.40;0.00;182.00;100.00;3.90;267.00;50.00;77.40;753.80;-;1021.50;-;3092.70;-;-;-;-;-;-
THU;202309181100;17.10;0.00;0.00;82.00;87.70;15.00;115.00;30.60;46.80;949.40;1014.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309181100;1.60;-;0.00;220.00;100.00;1.60;293.00;10.40;37.80;701.60;-;1025.80;-;3116.30;-;-;-;-;-;-
UEB;202309181100;-;-;0.00;127.00;-;-;-;-;-;-;-;-;-;-;206.00;40.30;49.30;13.80;88.10;11.90
ULR;202309181100;14.80;0.00;0.00;187.00;75.30;10.50;72.00;10.80;22.70;866.20;-;1018.60;1506.90;-;-;-;-;-;-;-
VAD;202309181100;17.80;0.50;0.00;76.00;91.80;16.40;166.00;3.60;6.50;963.40;1016.10;1017.50;-;-;-;-;-;-;-;-
VAB;202309181100;10.70;0.30;0.00;103.00;99.20;10.60;357.00;25.20;35.30;844.20;-;1020.00;1512.10;-;-;-;-;-;-;-
VLS;202309181100;14.60;0.30;0.00;124.00;95.20;13.80;318.00;3.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181100;17.80;0.20;0.00;41.00;89.10;16.00;25.00;9.70;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181100;15.00;0.40;0.00;127.00;96.60;14.50;256.00;4.30;10.80;893.80;-;1018.60;1513.60;-;-;-;-;-;-;-
VIT;202309181100;14.20;0.90;-;-;93.10;13.10;216.00;17.60;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181100;16.50;0.60;0.00;128.00;94.40;15.60;259.00;20.90;36.70;941.60;-;1016.40;1504.10;-;-;-;-;-;-;-
WFJ;202309181100;7.10;-;0.00;240.00;98.30;6.90;167.00;14.00;24.10;738.90;-;1024.00;-;3116.90;-;-;-;-;-;-
WYN;202309181100;17.30;0.00;0.00;115.00;91.50;15.90;260.00;7.20;15.10;965.30;1014.10;1015.30;-;-;-;-;-;-;-;-
WAE;202309181100;17.70;0.00;0.00;139.00;86.40;15.40;102.00;8.60;15.50;959.60;1015.50;1016.90;-;-;-;-;-;-;-;-
PSI;202309181100;17.80;0.10;0.00;171.00;95.30;17.00;-;-;-;975.00;1013.80;1014.70;-;-;194.00;23.80;36.40;17.60;89.70;-
ZER;202309181100;14.60;0.00;7.00;857.00;79.50;11.10;47.00;19.40;31.00;836.00;-;1018.90;1499.00;-;-;-;-;-;-;-
REH;202309181100;18.50;0.00;0.00;209.00;81.30;15.20;143.00;11.90;28.80;963.10;1014.10;1015.50;-;-;-;-;-;-;-;-
SMA;202309181100;16.70;0.00;0.00;110.00;92.30;15.40;152.00;10.80;21.20;950.90;1014.70;1016.20;-;-;-;-;-;15.30;94.20;14.40
KLO;202309181100;18.70;0.00;0.00;251.00;84.50;16.00;153.00;21.20;31.30;965.10;1014.10;1015.50;-;-;-;-;-;-;-;-
PFA;202309181100;16.90;0.10;0.00;220.00;93.70;15.90;144.00;10.80;19.10;953.80;1015.50;1017.00;-;-;-;-;-;-;-;-
