Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309160710;10.40;0.10;0.00;36.00;99.80;10.40;65.00;8.60;10.10;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160710;11.60;0.00;-;-;76.70;7.70;166.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160710;5.70;0.00;0.00;20.00;100.00;5.70;280.00;29.90;41.00;757.80;-;1025.80;-;3132.80;-;-;-;-;-;-
COY;202309160710;12.80;0.00;-;-;99.30;12.70;23.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160710;5.70;-;0.00;81.00;88.90;4.00;230.00;14.00;20.90;757.90;-;1025.50;-;3130.50;-;-;-;-;-;-
CRM;202309160710;18.50;0.00;-;113.00;87.80;16.40;67.00;11.20;15.50;964.70;1014.20;1015.50;-;-;-;-;-;-;-;-
DAV;202309160710;9.40;0.00;0.00;133.00;80.40;6.20;222.00;6.50;10.10;843.80;-;1022.70;1534.80;-;-;-;-;-;-;-
DEM;202309160710;13.90;0.00;0.00;68.00;99.20;13.80;251.00;0.70;1.40;964.00;1015.30;1015.80;-;-;-;-;-;-;-;-
DIS;202309160710;13.60;0.00;0.00;60.00;75.50;9.40;354.00;2.90;6.50;884.70;-;1021.50;1534.50;-;-;-;-;-;-;-
EBK;202309160710;13.40;0.00;10.00;340.00;98.30;13.10;0.00;0.00;0.00;944.00;-;1017.00;1498.60;-;-;-;-;-;-;-
EGH;202309160710;3.30;-;0.00;131.00;92.60;2.20;248.00;4.30;8.60;721.50;-;1027.70;-;3138.10;-;-;-;-;-;-
EGO;202309160710;16.00;0.00;-;148.00;99.30;15.90;238.00;3.20;5.00;954.80;1015.00;1016.20;-;-;-;-;-;-;-;-
EIN;202309160710;14.30;0.00;0.00;145.00;77.10;10.30;257.00;1.80;3.20;912.30;-;1017.50;1505.30;-;-;-;-;-;-;-
ELM;202309160710;16.80;0.00;0.00;133.00;62.00;9.50;169.00;8.60;16.90;907.90;-;1018.30;1516.90;-;-;-;-;-;-;-
ENG;202309160710;15.10;0.00;5.00;191.00;67.50;9.10;56.00;4.30;7.90;899.00;-;1018.00;1509.50;-;-;-;-;-;-;-
EVI;202309160710;19.00;0.00;0.00;96.00;61.60;11.50;132.00;28.80;45.00;959.10;1014.20;1015.90;-;-;-;-;-;-;-;-
EVO;202309160710;12.10;0.00;7.00;189.00;59.90;4.60;48.00;4.00;6.80;819.70;-;1022.50;1523.40;-;-;-;-;-;-;-
FAH;202309160710;17.30;0.00;0.00;55.00;80.90;14.00;64.00;2.20;3.20;945.70;1013.80;1015.60;-;-;-;-;-;-;-;-
FLU;202309160710;14.70;0.00;-;-;79.30;11.20;295.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160710;15.60;0.00;0.00;176.00;99.40;15.50;75.00;1.10;3.20;940.20;-;1016.20;1499.50;-;-;-;-;-;-;-
FRU;202309160710;15.20;0.00;0.00;112.00;83.50;12.40;183.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160710;19.00;0.00;0.00;94.00;86.90;16.80;223.00;10.10;13.30;967.10;1014.40;1015.80;-;-;-;-;-;-;-;-
GES;202309160710;17.50;0.00;-;-;82.20;14.40;25.00;6.80;13.00;954.40;1014.10;1015.60;-;-;-;-;-;-;-;-
GIH;202309160710;16.10;0.00;10.00;382.00;85.20;13.60;260.00;1.40;4.00;960.60;1015.10;1016.20;-;-;-;-;-;-;-;-
GLA;202309160710;14.00;0.00;2.00;199.00;84.90;11.50;116.00;3.60;7.20;956.20;1016.30;1017.10;-;-;-;-;-;-;-;-
GOR;202309160710;4.00;-;10.00;348.00;72.70;-0.40;130.00;4.70;10.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309160710;16.40;0.00;0.00;90.00;99.20;16.30;104.00;7.60;11.50;965.00;1014.70;1015.60;-;-;-;-;-;-;-;-
GRH;202309160710;10.50;0.00;0.00;73.00;70.00;5.30;165.00;20.50;27.00;808.00;-;1024.50;1537.00;-;-;-;-;-;-;-
GRO;202309160710;17.00;0.00;0.00;99.00;96.50;16.40;342.00;4.30;5.80;982.00;1019.90;1020.60;-;-;-;-;-;-;-;-
GRC;202309160710;13.00;0.00;0.00;114.00;70.90;7.80;-;-;-;842.60;-;1022.60;1532.20;-;-;-;-;-;-;-
GOS;202309160710;18.30;0.00;-;-;54.40;8.90;210.00;10.80;23.80;909.40;-;1019.10;1526.60;-;-;-;-;-;-;-
GOE;202309160710;16.10;0.00;0.00;87.00;97.20;15.70;0.00;0.00;0.00;970.70;1015.10;1015.80;-;-;-;-;-;-;-;-
GUE;202309160710;7.90;0.00;0.00;112.00;81.10;4.90;145.00;39.20;51.50;776.20;-;1024.80;1530.90;-;-;-;-;-;-;-
GUT;202309160710;16.70;0.00;0.00;57.00;99.30;16.60;55.00;6.50;10.40;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309160710;17.30;0.00;10.00;280.00;88.80;15.40;91.00;6.50;9.00;966.60;1015.10;1016.10;-;-;-;-;-;-;-;-
HOE;202309160710;19.10;0.00;10.00;348.00;51.10;8.80;89.00;9.70;14.00;889.00;-;1018.60;1518.20;-;-;-;-;-;-;-
ILZ;202309160710;11.80;0.00;0.00;89.00;99.20;11.70;-;-;-;938.80;-;1020.50;1522.90;-;-;-;-;-;-;-
INT;202309160710;16.00;0.00;0.00;127.00;88.80;14.20;128.00;3.20;5.40;948.40;1014.70;1016.20;-;-;-;-;-;-;-;-
JUN;202309160710;-1.60;-;0.00;106.00;95.30;-2.30;147.00;27.70;31.30;662.90;-;1029.90;-;3139.70;-;-;-;-;-;-
KOP;202309160710;16.00;0.00;0.00;96.00;93.80;15.00;54.00;6.10;10.10;958.80;1014.90;1016.00;-;-;-;-;-;-;-;-
BRL;202309160710;14.40;0.00;0.00;71.00;93.20;13.30;259.00;5.00;7.20;897.30;-;1017.80;1506.30;-;-;-;-;-;-;-
CDF;202309160710;15.90;0.00;0.00;143.00;83.10;13.00;98.00;2.50;5.00;900.50;-;1017.40;1506.30;-;-;-;-;-;-;-
DOL;202309160710;13.80;0.00;3.00;208.00;72.90;9.00;141.00;19.40;23.80;833.80;-;1020.10;1508.30;-;-;-;-;-;-;-
LAC;202309160710;18.30;0.00;-;-;84.80;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160710;14.10;0.00;0.00;167.00;94.30;13.20;212.00;0.70;1.80;930.30;-;1016.90;1500.30;-;-;-;-;-;-;-
MLS;202309160710;12.60;0.00;0.00;133.00;48.70;2.10;155.00;14.00;20.90;804.40;-;1021.80;1510.00;-;-;-;-;-;-;-
LEI;202309160710;17.30;0.00;10.00;261.00;95.00;16.50;55.00;3.60;6.50;975.40;1015.10;1016.00;-;-;-;-;-;-;-;-
ATT;202309160710;5.60;-;7.00;330.00;76.50;1.80;190.00;10.80;20.50;734.70;-;1025.90;-;3129.60;-;-;-;-;-;-
CHB;202309160710;15.10;0.00;-;-;93.60;14.10;27.00;5.40;9.00;898.00;-;1017.90;1509.00;-;-;-;-;-;-;-
DIA;202309160710;4.80;-;-;125.00;72.10;0.20;182.00;31.30;45.40;713.80;-;1026.10;-;3124.00;-;-;-;-;-;-
MAR;202309160710;18.40;0.00;-;-;58.00;10.00;60.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160710;16.80;0.00;0.00;25.00;98.30;16.50;183.00;1.10;2.20;976.20;1019.80;1020.60;-;-;-;-;-;-;-;-
LUG;202309160710;17.40;0.10;0.00;24.00;97.80;17.00;309.00;4.70;6.50;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309160710;17.50;0.00;0.00;178.00;86.10;15.20;10.00;4.30;6.50;962.10;1014.50;1015.80;-;-;-;-;-;-;-;-
LAE;202309160710;16.70;-;9.00;340.00;64.20;9.90;123.00;15.10;24.10;919.20;-;1017.00;1507.70;-;-;-;-;-;-;-
MAG;202309160710;17.50;0.40;0.00;39.00;94.50;16.60;109.00;1.40;2.90;996.00;1020.10;1020.50;-;-;-;-;-;-;-;-
MAS;202309160710;16.90;0.00;-;-;86.00;14.50;120.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160710;18.60;0.00;0.00;31.00;99.20;18.50;332.00;7.60;14.00;964.40;1014.50;1015.80;-;-;-;-;-;-;-;-
MTR;202309160710;6.90;-;0.00;40.00;98.50;6.70;155.00;18.70;26.30;786.40;-;1025.70;1545.60;-;-;-;-;-;-;-
MER;202309160710;15.50;0.00;10.00;344.00;86.50;13.30;282.00;2.20;5.40;947.30;1015.00;1016.30;-;-;-;-;-;-;-;-
MOB;202309160710;14.40;0.00;-;-;87.00;12.30;124.00;4.00;7.90;921.20;-;1018.50;1514.60;-;-;-;-;-;-;-
MVE;202309160710;14.80;0.00;1.00;133.00;58.60;6.80;61.00;12.60;24.50;859.90;-;1020.70;1522.30;-;-;-;-;-;-;-
GEN;202309160710;10.90;0.00;0.00;19.00;100.00;10.90;144.00;23.40;32.40;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309160710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160710;16.60;0.00;0.00;73.00;99.30;16.50;152.00;4.70;9.70;962.60;1015.00;1016.10;-;-;-;-;-;-;-;-
MTE;202309160710;9.30;0.00;0.00;38.00;90.60;7.80;141.00;2.50;5.80;844.50;-;1021.80;1527.00;-;-;-;-;-;-;-
MOE;202309160710;18.00;0.00;9.00;322.00;86.20;15.70;107.00;17.60;25.90;975.00;1014.80;1015.70;-;-;-;-;-;-;-;-
MUB;202309160710;17.00;0.00;0.00;156.00;94.00;16.00;27.00;1.40;3.20;959.20;1014.50;1015.80;-;-;-;-;-;-;-;-
NAS;202309160710;7.50;-;7.00;293.00;80.50;4.40;227.00;9.70;15.50;767.90;-;1025.70;-;3137.70;-;-;-;-;-;-
NAP;202309160710;16.20;0.00;0.00;166.00;48.40;5.30;86.00;16.60;22.70;860.80;-;1019.40;1512.70;-;-;-;-;-;-;-
NEU;202309160710;18.20;0.00;0.00;142.00;86.60;15.90;68.00;6.80;12.20;958.70;1014.20;1015.80;-;-;-;-;-;-;-;-
CGI;202309160710;18.30;0.00;0.00;88.00;88.60;16.40;59.00;2.20;3.60;961.30;1013.90;1015.40;-;-;-;-;-;-;-;-
OBR;202309160710;17.50;0.00;-;-;79.80;14.00;52.00;2.90;6.10;968.10;1015.40;1016.50;-;-;-;-;-;-;-;-
AEG;202309160710;-;-;-;-;-;-;102.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160710;15.50;0.00;0.00;124.00;86.60;13.30;269.00;4.70;6.50;920.80;-;1016.80;1503.00;-;-;-;-;-;-;-
BEH;202309160710;7.20;0.00;0.00;114.00;90.30;5.70;108.00;11.90;21.20;780.00;-;1026.30;1546.90;-;-;-;-;-;-;-
PAY;202309160710;16.80;0.00;0.00;137.00;89.50;15.10;194.00;1.80;3.60;958.20;1014.60;1015.90;-;-;-;-;-;-;-;-
PIL;202309160710;11.90;0.00;0.00;162.00;45.60;0.50;127.00;13.30;17.30;792.40;-;1022.60;1511.70;-;-;-;-;-;-;-
PIO;202309160710;13.90;0.00;0.00;30.00;93.10;12.80;0.00;0.00;0.00;907.70;-;1022.00;1541.70;-;-;-;-;-;-;-
COV;202309160710;1.00;0.00;0.00;113.00;92.60;-0.10;179.00;12.60;28.10;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160710;4.90;0.00;0.00;48.00;92.00;3.70;195.00;21.20;30.20;741.10;-;1026.30;-;3133.00;-;-;-;-;-;-
PLF;202309160710;15.90;0.00;0.00;144.00;66.10;9.60;144.00;6.80;10.40;897.70;-;1017.40;1505.50;-;-;-;-;-;-;-
ROB;202309160710;13.40;0.00;0.00;143.00;89.80;11.80;215.00;1.80;3.20;898.60;-;1022.70;1545.30;-;-;-;-;-;-;-
PUY;202309160710;19.90;0.00;0.00;79.00;71.40;14.60;293.00;4.00;7.60;961.80;1013.80;1015.60;-;-;-;-;-;-;-;-
QUI;202309160710;-;-;-;-;-;-;116.00;9.70;19.80;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309160710;8.70;0.00;0.00;19.00;99.30;8.60;193.00;4.30;10.80;814.80;-;1024.80;1544.60;-;-;-;-;-;-;-
RUE;202309160710;16.60;0.00;0.00;138.00;92.70;15.40;71.00;9.40;15.50;944.70;-;1016.40;1503.70;-;-;-;-;-;-;-
SBE;202309160710;10.40;0.00;0.00;79.00;99.60;10.30;123.00;1.80;4.30;840.40;-;1024.10;1545.30;-;-;-;-;-;-;-
HAI;202309160710;15.40;0.00;10.00;294.00;99.30;15.30;107.00;2.90;4.00;933.20;-;1017.00;1504.70;-;-;-;-;-;-;-
SAM;202309160710;8.40;0.00;0.00;96.00;91.50;7.10;225.00;0.70;2.20;833.20;-;1024.10;1544.50;-;-;-;-;-;-;-
SAG;202309160710;15.80;0.00;-;-;80.00;12.40;48.00;10.80;15.10;925.20;-;1017.00;1505.40;-;-;-;-;-;-;-
SHA;202309160710;15.30;0.00;1.00;218.00;95.20;14.50;70.00;11.20;19.80;964.70;1015.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309160710;13.30;0.00;-;-;98.20;13.00;121.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160710;-;-;-;-;-;-;91.00;13.00;17.30;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309160710;14.90;0.00;-;184.00;90.20;13.30;213.00;4.00;6.50;930.40;-;1017.00;1504.00;-;-;-;-;-;-;-
SCU;202309160710;12.00;0.00;4.00;239.00;86.50;9.80;205.00;2.90;6.50;874.40;-;1022.80;1541.90;-;-;-;-;-;-;-
SIA;202309160710;9.00;0.00;0.00;87.00;92.60;7.90;80.00;2.20;4.30;823.90;-;1024.60;1545.50;-;-;-;-;-;-;-
SIM;202309160710;11.30;0.00;0.00;13.00;97.60;10.90;146.00;5.80;17.30;857.10;-;1023.30;1542.60;-;-;-;-;-;-;-
SIO;202309160710;18.00;0.00;10.00;343.00;72.90;13.10;69.00;8.60;12.20;960.60;1016.00;1017.50;-;-;-;-;-;-;-;-
PRE;202309160710;-;-;-;-;-;-;359.00;13.30;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309160710;-;-;0.00;163.00;-;-;-;-;-;-;-;-;-;-;114.00;29.90;33.10;19.10;66.90;12.80
STG;202309160710;15.00;0.00;10.00;297.00;81.30;11.80;168.00;1.10;2.90;927.10;-;1017.30;1506.50;-;-;-;-;-;-;-
SMM;202309160710;12.80;0.00;0.00;194.00;81.50;9.70;192.00;6.10;9.70;866.20;-;1023.40;1545.50;-;-;-;-;-;-;-
SBO;202309160710;18.10;0.00;0.00;35.00;94.20;17.20;51.00;2.90;5.40;978.40;1019.40;1020.30;-;-;-;-;-;-;-;-
STK;202309160710;-;-;-;-;-;-;66.00;6.80;13.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160710;8.00;0.00;10.00;302.00;61.10;1.00;166.00;8.30;16.20;756.60;-;1025.10;-;3132.20;-;-;-;-;-;-
THU;202309160710;15.60;0.00;0.00;151.00;89.40;13.90;315.00;1.10;3.20;949.50;1015.10;1016.40;-;-;-;-;-;-;-;-
TIT;202309160710;3.40;-;1.00;105.00;66.50;-2.20;208.00;25.20;32.40;702.70;-;1027.30;-;3129.10;-;-;-;-;-;-
UEB;202309160710;-;-;7.00;329.00;-;-;-;-;-;-;-;-;-;-;106.00;17.60;19.10;19.50;39.80;5.50
ULR;202309160710;10.10;0.00;0.00;67.00;88.20;8.20;97.00;1.80;3.60;869.50;-;1022.30;1535.70;-;-;-;-;-;-;-
VAD;202309160710;18.90;0.00;10.00;289.00;56.40;10.00;122.00;11.50;19.40;963.00;1015.50;1017.10;-;-;-;-;-;-;-;-
VAB;202309160710;10.80;0.00;0.00;101.00;81.80;7.80;181.00;9.70;18.00;846.40;-;1022.60;1533.80;-;-;-;-;-;-;-
VLS;202309160710;11.80;0.00;0.00;133.00;86.60;9.60;1.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160710;21.60;0.00;0.00;95.00;57.60;12.90;23.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160710;12.90;0.00;0.00;41.00;95.90;12.30;0.00;0.00;1.40;897.70;-;1022.90;1546.50;-;-;-;-;-;-;-
VIT;202309160710;15.60;0.00;-;-;99.20;15.50;59.00;13.30;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160710;18.20;0.00;0.00;123.00;60.10;10.30;77.00;19.40;33.50;943.30;-;1018.30;1524.60;-;-;-;-;-;-;-
WFJ;202309160710;5.30;-;0.00;118.00;76.30;1.50;170.00;21.60;32.00;740.70;-;1026.30;-;3133.60;-;-;-;-;-;-
WYN;202309160710;16.00;0.00;0.00;98.00;95.60;15.30;228.00;0.40;1.40;966.00;1015.10;1016.00;-;-;-;-;-;-;-;-
WAE;202309160710;17.40;0.00;0.00;152.00;82.10;14.30;53.00;1.80;4.00;958.70;1014.60;1015.90;-;-;-;-;-;-;-;-
PSI;202309160710;17.10;0.00;10.00;272.00;92.00;15.80;-;-;-;976.50;1015.50;1016.30;-;-;5.00;5.00;9.70;16.40;93.20;-
ZER;202309160710;9.60;0.00;0.00;29.00;85.30;7.30;358.00;3.20;5.00;839.10;-;1022.60;1532.40;-;-;-;-;-;-;-
REH;202309160710;17.20;0.00;10.00;306.00;87.80;15.20;354.00;2.50;4.30;963.70;1015.00;1016.10;-;-;-;-;-;-;-;-
SMA;202309160710;16.60;0.00;10.00;313.00;87.50;14.50;201.00;2.20;3.20;950.90;1014.70;1016.20;-;-;-;-;-;16.80;70.00;11.30
KLO;202309160710;17.10;0.00;10.00;337.00;92.90;15.90;293.00;9.40;14.00;965.60;1015.00;1016.00;-;-;-;-;-;-;-;-
PFA;202309160710;15.30;0.00;10.00;220.00;99.10;15.20;274.00;2.90;4.70;952.90;1014.90;1016.00;-;-;-;-;-;-;-;-
