Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309120420;14.60;0.00;0.00;1.00;95.70;13.90;152.00;1.40;4.30;952.10;1014.40;1015.30;-;-;-;-;-;-;-;-
COM;202309120420;14.90;0.00;0.00;0.00;87.10;12.80;323.00;5.80;9.00;949.90;1016.30;1017.50;-;-;-;-;-;-;-;-
ABO;202309120420;14.20;0.00;0.00;2.00;76.90;10.20;255.00;3.60;8.30;869.50;-;1019.80;1517.10;-;-;-;-;-;-;-
AIG;202309120420;18.90;0.00;0.00;0.00;70.70;13.50;181.00;6.50;9.40;969.60;1013.50;1014.80;-;-;-;-;-;-;-;-
ALT;202309120420;16.60;0.00;0.00;0.00;84.60;14.00;155.00;4.30;6.10;963.40;1014.20;1015.20;-;-;-;-;-;-;-;-
ARH;202309120420;15.40;0.00;0.00;1.00;99.30;15.30;159.00;2.50;3.60;967.90;1014.20;1014.90;-;-;-;-;-;-;-;-
AND;202309120420;9.40;0.00;0.00;0.00;91.20;8.00;165.00;0.40;2.50;905.70;-;1019.50;1511.90;-;-;-;-;-;-;-
ANT;202309120420;7.60;0.00;0.00;0.00;95.80;7.00;333.00;1.40;2.50;859.50;-;1021.60;1527.20;-;-;-;-;-;-;-
ARO;202309120420;14.70;0.00;0.00;2.00;58.10;6.60;280.00;6.10;8.60;815.00;-;1022.90;1521.40;-;-;-;-;-;-;-
RAG;202309120420;18.60;0.00;0.00;0.00;69.80;13.00;128.00;11.20;17.30;958.00;1014.80;1016.50;-;-;-;-;-;-;-;-
BAN;202309120420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;233.00;16.60;18.70;19.50;53.00;9.70
BAS;202309120420;17.80;0.00;0.00;0.00;81.20;14.50;104.00;2.90;7.60;976.40;1013.20;1014.00;-;-;-;-;-;-;-;-
LAT;202309120420;11.00;0.00;0.00;1.00;77.60;7.20;324.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309120420;16.80;0.00;0.00;0.00;87.80;14.80;218.00;3.20;5.80;950.60;1014.00;1015.60;-;-;-;-;-;-;-;-
BEZ;202309120420;14.80;0.00;0.00;3.00;100.00;14.80;342.00;1.40;2.50;976.00;1014.30;1014.70;-;-;-;-;-;-;-;-
BIA;202309120420;15.80;0.00;0.00;1.00;93.00;14.70;320.00;5.40;8.30;983.00;1015.70;1016.10;-;-;-;-;-;-;-;-
BIN;202309120420;13.60;0.00;-;-;73.00;8.90;60.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120420;13.90;0.00;0.00;1.00;96.90;13.40;195.00;3.60;5.40;955.60;1014.50;1015.20;-;-;-;-;-;-;-;-
BIV;202309120420;8.10;0.00;-;-;65.70;2.10;51.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120420;16.70;0.00;0.00;2.00;67.60;10.70;286.00;4.70;6.50;936.20;-;1015.90;1500.30;-;-;-;-;-;-;-
BLA;202309120420;10.10;0.00;0.00;4.00;85.10;7.70;36.00;4.00;8.30;848.90;-;1021.80;1528.10;-;-;-;-;-;-;-
BOL;202309120420;13.60;0.00;0.00;0.00;89.10;11.80;229.00;3.60;7.90;922.50;-;1017.60;1505.40;-;-;-;-;-;-;-
BOU;202309120420;21.00;-;-;-;62.80;13.60;129.00;5.40;10.10;970.50;1013.30;1014.80;-;-;-;-;-;-;-;-
BRZ;202309120420;-;0.00;-;-;-;-;74.00;2.20;4.00;949.40;-;1015.90;-;-;-;-;-;-;-;-
BUS;202309120420;15.30;0.00;0.00;1.00;93.90;14.30;238.00;1.10;2.20;969.30;1014.50;1015.10;-;-;-;-;-;-;-;-
BUF;202309120420;4.40;0.00;0.00;1.00;95.60;3.80;140.00;2.20;3.20;807.10;-;1024.30;1545.20;-;-;-;-;-;-;-
FRE;202309120420;16.50;0.00;0.00;1.00;64.50;9.80;300.00;2.50;5.40;881.50;-;1018.90;1515.60;-;-;-;-;-;-;-
CEV;202309120420;15.70;0.00;0.00;1.00;80.70;12.40;46.00;2.20;4.30;967.10;1016.10;1016.90;-;-;-;-;-;-;-;-
CHZ;202309120420;16.30;0.00;0.00;0.00;99.40;16.20;51.00;2.90;4.30;963.00;1014.20;1015.20;-;-;-;-;-;-;-;-
CHA;202309120420;16.10;0.00;0.00;0.00;60.80;8.50;153.00;12.20;15.10;842.10;-;1020.70;1516.10;-;-;-;-;-;-;-
CHM;202309120420;18.50;0.00;0.00;0.00;56.80;9.80;270.00;3.20;5.40;888.40;-;1018.20;1514.50;-;-;-;-;-;-;-
CHU;202309120420;17.40;0.00;0.00;1.00;72.30;12.40;184.00;8.30;14.00;951.70;1015.40;1017.10;-;-;-;-;-;-;-;-
CHD;202309120420;13.40;0.00;0.00;0.00;88.30;11.50;340.00;2.20;3.60;900.50;-;1018.70;1512.30;-;-;-;-;-;-;-
CIM;202309120420;14.20;0.00;0.00;0.00;82.10;11.20;51.00;2.20;3.20;836.20;-;1021.90;1523.70;-;-;-;-;-;-;-
CDM;202309120420;13.50;0.00;-;-;77.80;9.70;24.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120420;11.10;0.00;0.00;0.00;61.80;4.10;262.00;6.80;8.60;758.60;-;1026.80;-;3154.60;-;-;-;-;-;-
COY;202309120420;13.00;0.00;-;-;99.30;12.90;236.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120420;11.00;-;0.00;1.00;61.40;3.90;307.00;17.30;22.00;758.50;-;1026.30;-;3150.00;-;-;-;-;-;-
CRM;202309120420;17.10;0.00;-;0.00;99.00;16.90;0.00;0.00;0.40;964.20;1013.90;1015.00;-;-;-;-;-;-;-;-
DAV;202309120420;10.00;0.00;0.00;0.00;85.10;7.60;170.00;0.70;2.20;843.20;-;1022.00;1528.70;-;-;-;-;-;-;-
DEM;202309120420;14.90;0.00;0.00;2.00;93.40;13.80;98.00;1.40;4.00;963.20;1014.30;1015.00;-;-;-;-;-;-;-;-
DIS;202309120420;14.70;0.00;0.00;3.00;75.60;10.40;2.00;1.80;3.60;883.50;-;1020.20;1524.40;-;-;-;-;-;-;-
EBK;202309120420;12.20;0.00;0.00;2.00;99.30;12.10;123.00;0.70;2.50;943.40;-;1016.30;1489.50;-;-;-;-;-;-;-
EGH;202309120420;9.00;-;0.00;0.00;48.00;-1.40;291.00;4.30;6.10;722.30;-;1028.70;-;3152.50;-;-;-;-;-;-
EGO;202309120420;16.20;0.00;-;3.00;97.40;15.80;0.00;0.00;0.00;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309120420;14.60;0.00;0.00;0.00;87.30;12.50;258.00;1.40;2.50;912.30;-;1017.50;1505.90;-;-;-;-;-;-;-
ELM;202309120420;15.80;0.00;0.00;0.00;78.30;12.00;140.00;7.20;11.20;907.70;-;1018.10;1513.00;-;-;-;-;-;-;-
ENG;202309120420;15.20;0.00;0.00;0.00;81.40;12.00;88.00;4.30;8.30;899.30;-;1018.30;1512.50;-;-;-;-;-;-;-
EVI;202309120420;19.80;0.00;0.00;3.00;65.80;13.20;183.00;8.30;20.50;959.10;1014.00;1015.90;-;-;-;-;-;-;-;-
EVO;202309120420;13.70;0.00;0.00;2.00;59.70;6.00;51.00;10.40;15.80;820.20;-;1023.10;1526.80;-;-;-;-;-;-;-
FAH;202309120420;18.70;0.00;0.00;2.00;60.20;10.80;326.00;1.40;2.20;945.50;1013.20;1015.40;-;-;-;-;-;-;-;-
FLU;202309120420;15.80;0.00;-;-;79.00;12.20;170.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120420;17.10;0.00;0.00;1.00;79.90;13.60;246.00;5.40;9.40;940.10;-;1016.10;1503.20;-;-;-;-;-;-;-
FRU;202309120420;13.30;0.00;0.00;1.00;90.50;11.80;77.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120420;16.70;0.00;0.00;0.00;82.70;13.70;248.00;1.80;5.00;966.20;1013.90;1014.80;-;-;-;-;-;-;-;-
GES;202309120420;19.90;0.00;-;-;76.00;15.50;71.00;1.40;4.00;954.00;1013.10;1015.20;-;-;-;-;-;-;-;-
GIH;202309120420;14.70;0.00;0.00;0.00;99.20;14.60;260.00;2.20;4.00;960.10;1014.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309120420;16.40;0.00;0.00;2.00;87.80;14.40;112.00;1.40;4.00;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309120420;7.20;-;0.00;0.00;54.80;-1.30;172.00;6.80;10.10;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309120420;15.40;0.00;0.00;0.00;96.30;14.80;246.00;3.60;5.40;964.50;1014.30;1015.10;-;-;-;-;-;-;-;-
GRH;202309120420;12.90;0.00;0.00;0.00;58.60;5.00;220.00;11.50;17.30;807.80;-;1024.20;1531.10;-;-;-;-;-;-;-
GRO;202309120420;14.90;0.00;0.00;1.00;95.50;14.20;22.00;4.00;7.20;978.10;1016.20;1016.60;-;-;-;-;-;-;-;-
GRC;202309120420;14.80;0.00;0.00;0.00;63.30;7.90;-;-;-;842.20;-;1022.10;1527.70;-;-;-;-;-;-;-
GOS;202309120420;18.30;0.00;-;-;57.70;9.80;206.00;11.50;20.90;908.40;-;1018.00;1517.30;-;-;-;-;-;-;-
GOE;202309120420;15.00;0.00;0.00;1.00;95.20;14.20;0.00;0.00;0.00;969.90;1014.40;1015.00;-;-;-;-;-;-;-;-
GUE;202309120420;11.80;0.00;0.00;0.00;72.40;7.00;359.00;6.50;10.10;776.70;-;1025.50;1525.50;-;-;-;-;-;-;-
GUT;202309120420;15.40;0.00;0.00;1.00;99.30;15.30;203.00;6.10;7.90;963.00;1014.10;1015.00;-;-;-;-;-;-;-;-
HLL;202309120420;13.60;0.00;0.00;0.00;96.30;13.00;0.00;0.00;0.00;965.40;1014.50;1014.90;-;-;-;-;-;-;-;-
HOE;202309120420;18.70;0.00;0.00;0.00;65.20;12.00;221.00;17.30;20.90;888.90;-;1018.50;1516.70;-;-;-;-;-;-;-
ILZ;202309120420;11.40;0.00;0.00;1.00;99.30;11.30;-;-;-;937.00;-;1018.50;1506.00;-;-;-;-;-;-;-
INT;202309120420;16.90;0.00;0.00;2.00;79.10;13.30;242.00;2.20;3.20;948.30;1014.40;1016.10;-;-;-;-;-;-;-;-
JUN;202309120420;3.30;-;0.00;0.00;62.90;-3.10;150.00;2.50;8.30;664.80;-;1032.70;-;3155.10;-;-;-;-;-;-
KOP;202309120420;14.10;0.00;0.00;0.00;95.00;13.30;159.00;1.40;2.50;958.40;1014.90;1015.60;-;-;-;-;-;-;-;-
BRL;202309120420;8.30;0.00;0.00;0.00;98.10;8.00;320.00;1.80;4.30;897.70;-;1018.20;1499.90;-;-;-;-;-;-;-
CDF;202309120420;14.70;0.00;0.00;0.00;78.50;11.00;16.00;1.40;2.50;900.70;-;1017.60;1506.10;-;-;-;-;-;-;-
DOL;202309120420;16.10;0.00;0.00;0.00;59.30;8.20;192.00;22.00;27.70;834.60;-;1021.10;1515.10;-;-;-;-;-;-;-
LAC;202309120420;18.20;0.00;-;-;81.10;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120420;14.60;0.00;0.00;0.00;98.10;14.30;102.00;2.20;3.60;930.10;-;1016.70;1499.90;-;-;-;-;-;-;-
MLS;202309120420;14.30;0.00;0.00;0.00;65.50;7.90;254.00;9.70;20.90;805.70;-;1023.40;1520.90;-;-;-;-;-;-;-
LEI;202309120420;15.80;0.00;0.00;2.00;96.70;15.30;88.00;2.90;5.80;974.20;1014.10;1014.70;-;-;-;-;-;-;-;-
ATT;202309120420;9.90;-;0.00;0.00;56.20;1.60;198.00;7.20;11.90;736.30;-;1028.00;-;3154.00;-;-;-;-;-;-
CHB;202309120420;12.10;0.00;-;-;86.00;9.80;302.00;2.20;3.60;898.10;-;1018.10;1504.90;-;-;-;-;-;-;-
DIA;202309120420;7.50;-;-;0.00;68.30;2.00;212.00;14.00;24.10;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120420;18.20;0.00;-;-;64.90;11.50;303.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120420;18.60;0.00;0.00;0.00;78.60;14.80;100.00;1.10;2.90;972.10;1015.20;1016.40;-;-;-;-;-;-;-;-
LUG;202309120420;18.50;0.00;0.00;0.00;84.50;15.80;333.00;4.70;6.80;980.40;1015.30;1016.10;-;-;-;-;-;-;-;-
LUZ;202309120420;17.60;0.00;0.00;0.00;89.40;15.80;256.00;2.20;3.20;961.60;1013.90;1015.20;-;-;-;-;-;-;-;-
LAE;202309120420;19.00;-;0.00;1.00;69.40;13.30;191.00;18.00;23.00;918.60;-;1016.40;1507.70;-;-;-;-;-;-;-
MAG;202309120420;15.50;0.00;0.00;0.00;97.10;15.00;86.00;0.70;2.20;991.60;1015.80;1016.00;-;-;-;-;-;-;-;-
MAS;202309120420;15.80;0.00;-;-;76.50;11.70;177.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120420;14.90;0.00;0.00;0.00;97.60;14.50;134.00;3.20;4.00;963.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MTR;202309120420;13.10;-;0.00;2.00;50.10;3.00;353.00;6.80;8.60;785.90;-;1025.10;1525.30;-;-;-;-;-;-;-
MER;202309120420;15.00;0.00;0.00;2.00;91.30;13.60;109.00;3.60;5.00;947.10;1014.90;1016.10;-;-;-;-;-;-;-;-
MOB;202309120420;13.60;0.00;-;-;86.10;11.30;121.00;1.80;3.20;920.90;-;1018.20;1510.00;-;-;-;-;-;-;-
MVE;202309120420;14.90;0.00;0.00;0.00;70.70;9.60;27.00;2.50;5.40;859.90;-;1020.70;1522.30;-;-;-;-;-;-;-
GEN;202309120420;14.20;0.00;-;0.00;90.50;12.70;-;-;-;842.60;-;1022.00;1527.30;-;-;-;-;-;-;-
MRP;202309120420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120420;14.30;0.00;0.00;0.00;99.30;14.20;136.00;3.60;5.00;961.80;1014.60;1015.20;-;-;-;-;-;-;-;-
MTE;202309120420;12.30;0.00;0.00;2.00;67.20;6.40;175.00;5.40;11.50;844.50;-;1021.80;1526.40;-;-;-;-;-;-;-
MOE;202309120420;17.80;0.00;0.00;0.00;81.50;14.60;95.00;14.80;23.00;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309120420;16.50;0.00;0.00;2.00;97.10;16.00;38.00;1.40;4.00;959.00;1014.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309120420;11.10;-;0.00;0.00;61.30;3.90;261.00;3.20;4.70;767.90;-;1025.70;-;3147.90;-;-;-;-;-;-
NAP;202309120420;16.10;0.00;0.00;0.00;64.00;9.30;238.00;18.40;24.10;861.20;-;1019.90;1516.60;-;-;-;-;-;-;-
NEU;202309120420;19.60;0.00;0.00;0.00;69.50;13.90;72.00;2.50;5.40;958.10;1013.30;1015.20;-;-;-;-;-;-;-;-
CGI;202309120420;17.60;0.00;0.00;0.00;68.50;11.70;315.00;3.60;5.40;960.70;1013.50;1014.80;-;-;-;-;-;-;-;-
OBR;202309120420;14.30;0.00;-;-;96.30;13.70;262.00;6.10;8.60;967.00;1014.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309120420;-;-;-;-;-;-;29.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120420;18.90;0.00;0.00;1.00;56.10;10.00;125.00;4.30;10.40;920.90;-;1016.90;1512.30;-;-;-;-;-;-;-
BEH;202309120420;10.10;0.00;0.00;1.00;63.50;3.50;343.00;7.90;11.90;779.60;-;1025.80;1534.90;-;-;-;-;-;-;-
PAY;202309120420;15.80;0.00;0.00;0.00;83.30;13.00;190.00;1.80;2.50;957.70;1014.30;1015.30;-;-;-;-;-;-;-;-
PIL;202309120420;14.00;0.00;0.00;0.00;38.20;0.00;246.00;13.70;15.50;793.60;-;1024.10;1520.00;-;-;-;-;-;-;-
PIO;202309120420;12.20;0.00;0.00;0.00;90.70;10.70;61.00;0.40;1.40;905.20;-;1019.30;1515.40;-;-;-;-;-;-;-
COV;202309120420;5.30;0.00;0.00;0.00;47.80;-4.90;304.00;13.30;18.00;687.40;-;1031.10;-;3153.60;-;-;-;-;-;-
PMA;202309120420;10.90;0.00;0.00;0.00;41.20;-1.80;245.00;6.80;9.70;742.00;-;1027.50;-;3153.50;-;-;-;-;-;-
PLF;202309120420;16.50;0.00;0.00;2.00;61.90;9.20;110.00;12.60;16.60;898.30;-;1018.00;1512.20;-;-;-;-;-;-;-
ROB;202309120420;12.10;0.00;0.00;2.00;90.80;10.60;48.00;6.50;8.30;896.20;-;1020.00;1520.90;-;-;-;-;-;-;-
PUY;202309120420;20.30;0.00;0.00;1.00;64.10;13.30;23.00;6.80;10.40;961.20;1013.10;1015.00;-;-;-;-;-;-;-;-
QUI;202309120420;-;-;-;-;-;-;57.00;2.50;4.30;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120420;11.70;0.00;0.00;5.00;63.80;5.10;349.00;1.80;6.10;813.60;-;1023.30;1528.30;-;-;-;-;-;-;-
RUE;202309120420;19.60;0.00;0.00;1.00;70.10;14.00;99.00;3.60;5.00;943.90;-;1015.50;1506.30;-;-;-;-;-;-;-
SBE;202309120420;8.50;0.00;0.00;0.00;84.20;6.00;0.00;0.00;1.10;839.00;-;1022.50;1532.10;-;-;-;-;-;-;-
