Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309111720;23.00;0.00;0.00;31.00;73.50;18.00;192.00;2.20;3.60;952.10;1012.50;1015.30;-;-;-;-;-;-;-;-
COM;202309111720;19.70;0.00;0.00;18.00;78.10;15.80;332.00;2.90;5.00;949.10;1014.30;1016.60;-;-;-;-;-;-;-;-
ABO;202309111720;19.00;0.00;0.00;22.00;73.70;14.20;298.00;3.60;6.10;870.20;-;1020.50;1527.30;-;-;-;-;-;-;-
AIG;202309111720;22.90;0.00;0.00;0.00;76.00;18.40;358.00;2.20;4.30;968.80;1012.10;1013.90;-;-;-;-;-;-;-;-
ALT;202309111720;23.20;0.00;0.00;20.00;69.10;17.20;181.00;5.80;8.30;962.90;1012.40;1014.70;-;-;-;-;-;-;-;-
ARH;202309111720;23.70;0.00;7.00;33.00;64.70;16.70;150.00;2.50;6.50;967.50;1012.40;1014.50;-;-;-;-;-;-;-;-
AND;202309111720;18.30;0.00;0.00;0.00;71.30;13.00;52.00;0.40;2.90;904.20;-;1017.80;1515.20;-;-;-;-;-;-;-
ANT;202309111720;18.00;0.00;0.00;13.00;70.40;12.50;294.00;5.80;12.60;859.40;-;1021.50;1529.80;-;-;-;-;-;-;-
ARO;202309111720;16.70;0.00;0.00;20.00;58.20;8.50;326.00;6.10;9.70;815.50;-;1023.50;1524.10;-;-;-;-;-;-;-
RAG;202309111720;25.30;0.00;0.00;20.00;56.50;16.00;283.00;17.60;29.20;956.80;1012.20;1015.20;-;-;-;-;-;-;-;-
BAN;202309111720;-;-;10.00;67.00;-;-;-;-;-;-;-;-;-;-;240.00;1.10;3.60;23.70;41.20;9.70
BAS;202309111720;28.30;0.00;2.00;43.00;41.50;14.00;71.00;4.00;6.50;975.90;1011.30;1013.50;-;-;-;-;-;-;-;-
LAT;202309111720;17.00;0.00;0.00;18.00;64.50;10.30;218.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309111720;26.20;0.00;10.00;55.00;50.00;15.00;12.00;2.50;3.20;949.90;1011.10;1014.80;-;-;-;-;-;-;-;-
BEZ;202309111720;26.20;0.00;0.00;45.00;55.80;16.70;342.00;2.20;2.90;974.90;1011.60;1013.60;-;-;-;-;-;-;-;-
BIA;202309111720;22.90;0.00;0.00;14.00;78.30;18.90;319.00;5.80;9.00;981.40;1013.20;1014.50;-;-;-;-;-;-;-;-
BIN;202309111720;19.50;0.00;-;-;49.30;8.60;250.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111720;22.90;0.00;4.00;44.00;73.60;17.90;95.00;5.40;8.60;955.60;1012.60;1015.20;-;-;-;-;-;-;-;-
BIV;202309111720;15.90;0.00;-;-;54.10;6.60;290.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111720;23.90;0.00;0.00;41.00;57.10;14.90;296.00;4.00;5.80;936.30;-;1016.10;1522.70;-;-;-;-;-;-;-
BLA;202309111720;17.40;0.00;0.00;19.00;65.30;10.80;42.00;3.60;6.80;848.40;-;1021.20;1522.80;-;-;-;-;-;-;-
BOL;202309111720;22.40;0.00;0.00;19.00;63.50;15.10;242.00;1.40;4.00;921.90;-;1017.00;1522.00;-;-;-;-;-;-;-
BOU;202309111720;25.40;-;-;-;54.00;15.40;151.00;3.60;7.20;969.70;1011.70;1014.00;-;-;-;-;-;-;-;-
BRZ;202309111720;-;0.00;-;-;-;-;94.00;5.40;6.50;948.70;-;1015.20;-;-;-;-;-;-;-;-
BUS;202309111720;27.30;0.00;7.00;71.00;48.90;15.60;138.00;1.10;5.80;968.40;1011.60;1014.20;-;-;-;-;-;-;-;-
BUF;202309111720;15.20;0.00;0.00;15.00;66.40;9.00;105.00;3.20;5.80;806.90;-;1024.10;1525.90;-;-;-;-;-;-;-
FRE;202309111720;20.60;0.00;0.00;21.00;41.30;7.00;274.00;0.40;1.40;882.30;-;1019.80;1528.00;-;-;-;-;-;-;-
CEV;202309111720;21.70;0.00;0.00;10.00;68.00;15.50;348.00;2.20;3.60;966.10;1014.00;1015.90;-;-;-;-;-;-;-;-
CHZ;202309111720;26.60;0.00;10.00;49.00;54.80;16.80;113.00;4.70;7.20;962.50;1011.80;1014.70;-;-;-;-;-;-;-;-
CHA;202309111720;18.30;0.00;10.00;64.00;49.30;7.50;177.00;11.20;13.00;843.00;-;1021.80;1524.70;-;-;-;-;-;-;-
CHM;202309111720;21.90;0.00;0.00;22.00;48.50;10.60;276.00;3.20;7.90;889.00;-;1018.90;1524.90;-;-;-;-;-;-;-
CHU;202309111720;25.30;0.00;0.00;20.00;52.50;14.90;20.00;12.20;17.30;950.00;1011.70;1015.30;-;-;-;-;-;-;-;-
CHD;202309111720;20.00;0.00;0.00;17.00;75.60;15.60;5.00;7.60;12.60;900.20;-;1018.30;1521.20;-;-;-;-;-;-;-
CIM;202309111720;18.10;0.00;10.00;38.00;28.50;-0.40;217.00;7.20;7.90;837.00;-;1022.80;1529.90;-;-;-;-;-;-;-
CDM;202309111720;18.30;0.00;-;-;67.00;12.10;11.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111720;13.80;0.00;0.00;22.00;62.90;6.90;123.00;12.20;17.30;759.40;-;1027.80;-;3170.10;-;-;-;-;-;-
COY;202309111720;22.50;0.00;-;-;64.10;15.40;100.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111720;13.30;-;6.00;50.00;69.70;7.90;258.00;4.70;6.80;759.50;-;1027.60;-;3166.60;-;-;-;-;-;-
CRM;202309111720;25.50;0.00;-;23.00;53.30;15.30;291.00;3.20;4.30;963.30;1011.40;1014.10;-;-;-;-;-;-;-;-
DAV;202309111720;18.10;0.00;0.00;16.00;64.60;11.30;350.00;20.50;28.10;843.10;-;1021.90;1525.70;-;-;-;-;-;-;-
DEM;202309111720;25.60;0.00;9.00;59.00;61.20;17.60;119.00;4.30;5.80;962.20;1011.30;1014.00;-;-;-;-;-;-;-;-
DIS;202309111720;21.90;0.00;0.00;20.00;52.60;11.80;346.00;2.90;5.80;882.90;-;1019.50;1527.20;-;-;-;-;-;-;-
EBK;202309111720;22.30;0.00;0.00;30.00;74.90;17.60;0.00;0.00;0.00;943.30;-;1016.20;1521.00;-;-;-;-;-;-;-
EGH;202309111720;10.50;-;8.00;52.00;53.60;1.50;117.00;3.20;7.60;723.30;-;1030.10;-;3165.40;-;-;-;-;-;-
EGO;202309111720;27.80;0.00;-;58.00;40.10;13.00;251.00;1.10;2.90;953.50;1011.00;1014.80;-;-;-;-;-;-;-;-
EIN;202309111720;20.80;0.00;0.00;47.00;71.00;15.40;218.00;4.30;5.80;912.70;-;1017.90;1523.20;-;-;-;-;-;-;-
ELM;202309111720;19.90;0.00;0.00;18.00;76.30;15.60;171.00;4.70;8.60;908.10;-;1018.50;1525.10;-;-;-;-;-;-;-
ENG;202309111720;18.60;0.00;0.00;21.00;82.30;15.50;66.00;4.00;8.60;899.90;-;1019.00;1524.00;-;-;-;-;-;-;-
EVI;202309111720;25.70;0.00;0.00;16.00;46.40;13.40;25.00;3.20;7.20;957.90;1011.60;1014.60;-;-;-;-;-;-;-;-
EVO;202309111720;18.40;0.00;0.00;32.00;51.00;8.10;44.00;2.50;5.00;820.70;-;1023.70;1526.80;-;-;-;-;-;-;-
FAH;202309111720;25.70;0.00;5.00;61.00;46.80;13.50;41.00;4.30;7.60;945.60;1011.60;1015.50;-;-;-;-;-;-;-;-
FLU;202309111720;21.20;0.00;-;-;73.60;16.30;198.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111720;26.50;0.00;5.00;33.00;48.00;14.60;239.00;2.50;3.20;939.60;-;1015.60;1528.00;-;-;-;-;-;-;-
FRU;202309111720;21.50;0.00;0.00;24.00;72.20;16.30;203.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111720;26.20;0.00;3.00;44.00;48.80;14.60;48.00;5.80;9.70;965.50;1011.50;1014.10;-;-;-;-;-;-;-;-
GES;202309111720;24.10;0.00;-;-;64.20;16.90;354.00;9.70;12.20;953.90;1012.10;1015.10;-;-;-;-;-;-;-;-
GIH;202309111720;23.40;0.00;0.00;24.00;71.80;18.00;231.00;4.30;6.50;959.60;1012.60;1015.10;-;-;-;-;-;-;-;-
GLA;202309111720;22.60;0.00;0.00;21.00;70.80;17.00;311.00;0.40;2.90;954.70;1012.90;1015.50;-;-;-;-;-;-;-;-
GOR;202309111720;8.60;-;2.00;26.00;63.60;2.10;338.00;7.20;12.60;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111720;27.30;0.00;10.00;49.00;44.60;14.20;275.00;4.00;5.80;963.60;1011.20;1014.20;-;-;-;-;-;-;-;-
GRH;202309111720;15.20;0.00;0.00;14.00;78.70;11.50;35.00;5.80;10.40;808.40;-;1024.90;1533.90;-;-;-;-;-;-;-
GRO;202309111720;22.60;0.00;0.00;19.00;79.80;18.90;39.00;2.90;4.30;976.60;1013.50;1015.00;-;-;-;-;-;-;-;-
GRC;202309111720;20.80;0.00;0.00;33.00;44.10;8.10;-;-;-;841.70;-;1021.50;1520.90;-;-;-;-;-;-;-
GOS;202309111720;20.40;0.00;-;-;70.60;14.90;169.00;4.00;6.50;908.70;-;1018.30;1524.50;-;-;-;-;-;-;-
GOE;202309111720;25.90;0.00;5.00;63.00;53.10;15.60;252.00;3.60;4.70;968.80;1011.50;1013.90;-;-;-;-;-;-;-;-
GUE;202309111720;13.40;0.00;4.00;34.00;77.80;9.60;341.00;13.00;15.80;777.50;-;1026.50;1529.80;-;-;-;-;-;-;-
GUT;202309111720;22.10;0.00;1.00;34.00;83.50;19.20;197.00;6.80;8.60;962.80;1012.70;1014.70;-;-;-;-;-;-;-;-
HLL;202309111720;25.40;0.00;2.00;56.00;56.00;16.00;46.00;3.60;5.40;964.70;1011.60;1014.20;-;-;-;-;-;-;-;-
HOE;202309111720;20.40;0.00;10.00;51.00;72.40;15.30;84.00;9.00;14.80;889.80;-;1019.50;1527.70;-;-;-;-;-;-;-
ILZ;202309111720;24.60;0.00;0.00;25.00;53.50;14.50;-;-;-;934.90;-;1016.30;1526.30;-;-;-;-;-;-;-
INT;202309111720;24.00;0.00;0.00;36.00;62.20;16.30;209.00;8.60;14.00;947.60;1011.90;1015.30;-;-;-;-;-;-;-;-
JUN;202309111720;5.60;-;8.00;56.00;63.80;-0.70;317.00;1.80;5.80;665.90;-;1034.20;-;3165.10;-;-;-;-;-;-
KOP;202309111720;25.70;0.00;10.00;24.00;47.20;13.60;144.00;2.20;3.60;957.70;1011.80;1014.80;-;-;-;-;-;-;-;-
BRL;202309111720;23.20;0.00;6.00;48.00;44.50;10.40;268.00;4.30;9.00;898.00;-;1018.50;1527.80;-;-;-;-;-;-;-
CDF;202309111720;21.20;0.00;0.00;28.00;55.00;11.80;297.00;3.20;5.80;901.10;-;1018.10;1521.50;-;-;-;-;-;-;-
DOL;202309111720;18.70;0.00;7.00;51.00;51.60;8.50;272.00;11.50;15.50;836.00;-;1022.70;1528.00;-;-;-;-;-;-;-
LAC;202309111720;26.30;0.00;-;-;43.00;12.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111720;23.80;0.00;10.00;53.00;65.40;16.90;244.00;0.70;1.80;929.90;-;1016.40;1523.70;-;-;-;-;-;-;-
MLS;202309111720;17.00;0.00;10.00;64.00;45.80;5.20;255.00;10.10;14.00;806.70;-;1024.60;1527.10;-;-;-;-;-;-;-
LEI;202309111720;27.10;0.00;2.00;56.00;51.80;16.30;126.00;0.70;2.20;973.20;1011.50;1013.70;-;-;-;-;-;-;-;-
ATT;202309111720;12.20;-;10.00;60.00;60.50;4.80;258.00;7.20;15.50;737.40;-;1029.50;-;3169.90;-;-;-;-;-;-
CHB;202309111720;22.50;0.00;-;-;49.50;11.40;345.00;7.60;11.50;898.40;-;1018.40;1525.50;-;-;-;-;-;-;-
DIA;202309111720;10.50;-;-;72.00;56.30;2.20;207.00;7.20;17.30;717.20;-;1030.70;-;3166.90;-;-;-;-;-;-
MAR;202309111720;21.30;0.00;-;-;58.90;12.90;298.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111720;25.40;0.00;0.00;18.00;60.10;17.10;274.00;2.90;5.00;970.80;1012.80;1015.00;-;-;-;-;-;-;-;-
LUG;202309111720;25.00;0.00;0.00;25.00;71.80;19.60;198.00;1.80;4.70;979.10;1013.10;1014.80;-;-;-;-;-;-;-;-
LUZ;202309111720;26.10;0.00;10.00;46.00;56.80;16.90;244.00;4.30;9.00;961.10;1011.80;1014.70;-;-;-;-;-;-;-;-
LAE;202309111720;25.40;-;6.00;59.00;43.30;12.00;131.00;8.60;10.10;919.30;-;1017.10;1529.80;-;-;-;-;-;-;-
MAG;202309111720;24.00;0.00;0.00;29.00;75.50;19.40;281.00;7.20;15.50;989.60;1013.00;1014.00;-;-;-;-;-;-;-;-
MAS;202309111720;23.50;0.00;-;-;60.30;15.40;277.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111720;27.00;0.00;4.00;27.00;44.80;14.00;201.00;6.10;8.30;962.80;1011.30;1014.20;-;-;-;-;-;-;-;-
MTR;202309111720;15.30;-;10.00;50.00;36.30;0.40;136.00;8.30;11.20;786.80;-;1026.20;1529.80;-;-;-;-;-;-;-
MER;202309111720;22.10;0.00;0.00;25.00;72.80;17.00;129.00;4.30;6.50;946.50;1012.50;1015.50;-;-;-;-;-;-;-;-
MOB;202309111720;21.00;0.00;-;-;68.00;14.90;148.00;5.00;7.90;919.80;-;1017.00;1518.10;-;-;-;-;-;-;-
MVE;202309111720;21.70;0.00;0.00;17.00;48.10;10.30;313.00;4.30;9.00;859.60;-;1020.30;1521.70;-;-;-;-;-;-;-
GEN;202309111720;18.20;0.00;-;43.00;36.00;2.90;-;-;-;843.30;-;1022.80;1533.40;-;-;-;-;-;-;-
MRP;202309111720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111720;24.70;0.00;0.00;32.00;69.40;18.70;132.00;4.00;4.70;961.30;1012.10;1014.70;-;-;-;-;-;-;-;-
MTE;202309111720;16.40;0.00;0.00;40.00;67.50;10.40;167.00;1.80;4.70;844.50;-;1021.80;1525.50;-;-;-;-;-;-;-
MOE;202309111720;25.40;0.00;10.00;50.00;66.70;18.80;9.00;1.40;2.20;973.20;1011.90;1013.90;-;-;-;-;-;-;-;-
MUB;202309111720;24.50;0.00;0.00;35.00;57.40;15.50;319.00;2.20;3.20;957.90;1011.60;1014.40;-;-;-;-;-;-;-;-
NAS;202309111720;15.40;-;0.00;24.00;54.50;6.30;270.00;18.40;24.10;768.40;-;1026.30;-;3165.60;-;-;-;-;-;-
NAP;202309111720;19.90;0.00;0.00;24.00;66.30;13.40;29.00;3.20;6.10;862.10;-;1020.90;1527.20;-;-;-;-;-;-;-
NEU;202309111720;26.00;0.00;10.00;49.00;47.20;13.90;312.00;5.00;6.50;957.50;1011.40;1014.50;-;-;-;-;-;-;-;-
CGI;202309111720;26.10;0.00;7.00;51.00;43.90;12.90;356.00;2.50;3.60;960.50;1011.60;1014.60;-;-;-;-;-;-;-;-
OBR;202309111720;25.50;0.00;-;-;61.80;17.60;61.00;2.50;4.70;966.60;1012.50;1014.90;-;-;-;-;-;-;-;-
AEG;202309111720;-;-;-;-;-;-;273.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111720;25.70;0.00;7.00;48.00;35.20;9.20;233.00;6.80;7.90;921.10;-;1017.10;1531.20;-;-;-;-;-;-;-
BEH;202309111720;13.50;0.00;0.00;17.00;70.80;8.30;96.00;15.10;19.10;780.30;-;1026.70;1533.50;-;-;-;-;-;-;-
PAY;202309111720;27.50;0.00;7.00;44.00;45.40;14.60;17.00;4.00;8.30;956.90;1011.10;1014.50;-;-;-;-;-;-;-;-
PIL;202309111720;14.50;0.00;9.00;73.00;82.30;11.50;276.00;2.90;8.60;794.60;-;1025.30;1529.80;-;-;-;-;-;-;-
PIO;202309111720;18.90;0.00;0.00;17.00;67.70;12.80;167.00;1.10;4.00;904.90;-;1018.90;1525.60;-;-;-;-;-;-;-
COV;202309111720;8.30;0.00;10.00;50.00;55.00;-0.20;285.00;13.70;21.60;688.50;-;1032.70;-;3165.20;-;-;-;-;-;-
PMA;202309111720;12.10;0.00;8.00;52.00;50.80;2.20;239.00;12.60;19.80;743.00;-;1028.80;-;3166.80;-;-;-;-;-;-
PLF;202309111720;23.00;0.00;4.00;46.00;53.60;13.10;120.00;3.20;4.00;898.60;-;1018.40;1526.20;-;-;-;-;-;-;-
ROB;202309111720;16.60;0.00;0.00;16.00;87.60;14.50;49.00;6.80;8.30;896.10;-;1019.90;1527.30;-;-;-;-;-;-;-
PUY;202309111720;26.90;0.00;4.00;40.00;44.40;13.80;103.00;2.20;7.20;960.80;1011.50;1014.50;-;-;-;-;-;-;-;-
QUI;202309111720;-;-;-;-;-;-;4.00;4.30;7.60;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309111720;15.10;0.00;0.00;20.00;41.90;2.30;307.00;1.10;2.90;814.50;-;1024.40;1533.10;-;-;-;-;-;-;-
RUE;202309111720;26.50;0.00;0.00;31.00;46.10;14.00;109.00;4.00;6.50;944.10;-;1015.70;1530.70;-;-;-;-;-;-;-
SBE;202309111720;13.70;0.00;0.00;17.00;80.10;10.30;290.00;1.40;3.60;839.50;-;1023.10;1535.10;-;-;-;-;-;-;-
HAI;202309111720;24.00;0.00;10.00;38.00;60.00;15.80;145.00;8.30;12.60;932.80;-;1016.50;1525.90;-;-;-;-;-;-;-
SAM;202309111720;17.00;0.00;0.00;18.00;50.80;6.70;165.00;12.60;23.80;831.80;-;1022.50;1524.80;-;-;-;-;-;-;-
SAG;202309111720;21.10;0.00;-;-;83.30;18.20;54.00;9.00;11.90;925.30;-;1017.10;1520.20;-;-;-;-;-;-;-
SHA;202309111720;26.20;0.00;0.00;31.00;47.10;14.00;160.00;5.00;10.10;962.90;1011.90;1014.70;-;-;-;-;-;-;-;-
SRS;202309111720;21.10;0.00;-;-;77.70;17.10;100.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111720;-;-;-;-;-;-;257.00;1.40;4.00;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111720;22.90;0.00;-;34.00;71.20;17.40;194.00;4.30;6.10;930.20;-;1016.80;1524.50;-;-;-;-;-;-;-
SCU;202309111720;21.70;0.00;0.00;27.00;52.40;11.50;14.00;16.60;24.50;871.00;-;1019.00;1516.70;-;-;-;-;-;-;-
SIA;202309111720;15.80;0.00;0.00;20.00;77.20;11.80;210.00;9.70;20.90;823.00;-;1023.50;1529.60;-;-;-;-;-;-;-
SIM;202309111720;17.10;0.00;0.00;15.00;72.40;12.10;284.00;7.20;10.80;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309111720;26.70;0.00;0.00;20.00;42.30;12.80;273.00;13.30;17.60;956.80;1010.30;1013.50;-;-;-;-;-;-;-;-
