Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309131900;12.40;0.30;0.00;0.00;98.80;12.20;240.00;11.50;14.40;893.10;-;1023.20;1547.20;-;-;-;-;-;-;-
ILZ;202309131900;15.90;0.00;0.00;0.00;99.30;15.80;-;-;-;939.90;-;1021.60;1545.10;-;-;-;-;-;-;-
INT;202309131900;16.50;0.00;0.00;2.00;99.30;16.40;207.00;1.80;3.20;953.80;1020.40;1021.90;-;-;-;-;-;-;-;-
JUN;202309131900;-0.40;-;0.00;0.00;100.00;-0.40;314.00;7.60;9.70;663.60;-;1030.90;-;3146.30;-;-;-;-;-;-
KOP;202309131900;17.20;0.20;0.00;0.00;91.20;15.80;182.00;5.80;7.60;964.40;1020.60;1021.80;-;-;-;-;-;-;-;-
BRL;202309131900;12.90;0.00;0.00;0.00;97.60;12.50;120.00;1.40;3.20;902.40;-;1023.40;1551.00;-;-;-;-;-;-;-
CDF;202309131900;13.60;0.00;0.00;0.00;96.30;13.00;201.00;1.40;3.60;905.60;-;1023.00;1549.30;-;-;-;-;-;-;-
DOL;202309131900;9.80;0.20;0.00;0.00;100.00;9.80;342.00;15.80;20.20;837.60;-;1024.60;1548.60;-;-;-;-;-;-;-
LAC;202309131900;16.50;0.20;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131900;15.00;0.10;0.00;0.00;96.80;14.50;49.00;0.70;2.20;935.50;-;1022.50;1549.20;-;-;-;-;-;-;-
MLS;202309131900;7.20;0.00;0.00;0.00;96.70;6.70;266.00;10.10;12.60;807.50;-;1025.60;1551.20;-;-;-;-;-;-;-
LEI;202309131900;17.70;0.00;0.00;1.00;100.00;17.70;20.00;2.90;4.70;980.30;1020.20;1021.00;-;-;-;-;-;-;-;-
ATT;202309131900;3.90;-;0.00;0.00;98.90;3.70;235.00;10.40;16.60;736.30;-;1028.00;-;3144.70;-;-;-;-;-;-
CHB;202309131900;13.60;0.00;-;-;94.50;12.70;26.00;2.90;5.40;902.70;-;1023.10;1550.00;-;-;-;-;-;-;-
DIA;202309131900;2.40;-;-;0.00;100.00;2.40;239.00;10.40;16.90;715.50;-;1028.40;-;3141.80;-;-;-;-;-;-
MAR;202309131900;13.80;0.10;-;-;100.00;13.80;145.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131900;19.00;0.00;0.00;0.00;86.40;16.70;12.00;3.60;5.40;974.80;1018.00;1019.20;-;-;-;-;-;-;-;-
LUG;202309131900;20.10;0.00;0.00;0.00;88.10;18.10;338.00;2.90;5.40;982.90;1017.70;1018.70;-;-;-;-;-;-;-;-
LUZ;202309131900;17.00;0.40;0.00;0.00;94.60;16.10;69.00;0.40;1.80;967.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LAE;202309131900;14.40;-;0.00;1.00;92.90;13.30;195.00;3.60;4.70;923.80;-;1022.00;1543.70;-;-;-;-;-;-;-
MAG;202309131900;19.30;0.00;0.00;0.00;94.00;18.30;262.00;2.50;3.60;994.30;1018.20;1018.80;-;-;-;-;-;-;-;-
MAS;202309131900;15.00;0.00;-;-;99.10;14.90;314.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131900;16.60;0.00;0.00;0.00;99.30;16.50;251.00;1.40;3.20;969.90;1020.60;1021.60;-;-;-;-;-;-;-;-
MTR;202309131900;8.40;-;0.00;1.00;92.60;7.30;326.00;10.80;13.00;786.50;-;1025.90;1543.10;-;-;-;-;-;-;-
MER;202309131900;16.00;0.40;0.00;2.00;96.30;15.40;111.00;2.50;5.00;952.70;1020.60;1022.00;-;-;-;-;-;-;-;-
MOB;202309131900;14.70;0.00;-;-;97.10;14.20;76.00;1.40;2.20;924.60;-;1022.20;1546.10;-;-;-;-;-;-;-
MVE;202309131900;12.00;0.00;0.00;0.00;98.90;11.80;245.00;3.60;5.00;862.40;-;1023.50;1545.50;-;-;-;-;-;-;-
GEN;202309131900;11.60;0.10;-;0.00;99.00;11.40;-;-;-;843.80;-;1023.40;1540.00;-;-;-;-;-;-;-
MRP;202309131900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131900;16.80;0.00;0.00;0.00;99.30;16.70;132.00;4.70;6.80;967.80;1020.40;1021.50;-;-;-;-;-;-;-;-
MTE;202309131900;11.20;0.20;0.00;2.00;93.70;10.20;41.00;1.80;4.30;846.70;-;1024.30;1548.30;-;-;-;-;-;-;-
MOE;202309131900;18.10;0.00;0.00;0.00;90.00;16.40;215.00;6.10;10.10;980.20;1020.20;1021.10;-;-;-;-;-;-;-;-
MUB;202309131900;16.50;0.00;0.00;3.00;99.30;16.40;236.00;1.80;5.00;964.70;1020.40;1021.60;-;-;-;-;-;-;-;-
NAS;202309131900;7.20;-;0.00;0.00;85.60;5.00;48.00;4.00;6.50;768.30;-;1026.20;-;3141.10;-;-;-;-;-;-
NAP;202309131900;10.80;0.00;0.00;0.00;98.90;10.60;232.00;19.10;32.00;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309131900;16.60;0.50;0.00;0.00;97.50;16.20;328.00;1.80;3.20;964.30;1020.50;1021.70;-;-;-;-;-;-;-;-
CGI;202309131900;16.60;0.00;0.00;0.00;93.80;15.60;11.00;2.50;3.20;967.00;1020.30;1021.40;-;-;-;-;-;-;-;-
OBR;202309131900;18.00;0.20;-;-;95.00;17.20;62.00;6.80;13.30;972.00;1019.40;1020.60;-;-;-;-;-;-;-;-
AEG;202309131900;-;-;-;-;-;-;35.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131900;13.70;0.00;0.00;3.00;99.20;13.60;71.00;4.70;6.10;926.10;-;1022.50;1546.20;-;-;-;-;-;-;-
BEH;202309131900;8.30;0.10;0.00;1.00;93.90;7.40;166.00;1.80;3.20;779.90;-;1026.20;1543.00;-;-;-;-;-;-;-
PAY;202309131900;16.60;0.00;0.00;0.00;90.90;15.10;242.00;3.60;5.80;963.70;1020.50;1021.60;-;-;-;-;-;-;-;-
PIL;202309131900;7.60;0.20;0.00;0.00;100.00;7.60;207.00;3.20;10.80;795.20;-;1026.10;1550.50;-;-;-;-;-;-;-
PIO;202309131900;15.10;0.10;0.00;1.00;96.30;14.50;0.00;0.00;0.00;907.20;-;1021.50;1539.50;-;-;-;-;-;-;-
COV;202309131900;2.30;0.10;0.00;0.00;96.10;1.70;40.00;5.40;7.60;686.30;-;1029.60;-;3142.30;-;-;-;-;-;-
PMA;202309131900;4.90;0.00;0.00;0.00;98.50;4.70;328.00;15.50;20.20;741.80;-;1027.20;-;3140.60;-;-;-;-;-;-
PLF;202309131900;12.90;0.00;0.00;2.00;94.30;12.00;147.00;4.70;8.30;902.90;-;1023.10;1548.50;-;-;-;-;-;-;-
ROB;202309131900;14.50;0.20;0.00;2.00;97.80;14.20;51.00;1.10;1.80;898.00;-;1022.00;1541.60;-;-;-;-;-;-;-
PUY;202309131900;16.80;0.00;0.00;1.00;92.70;15.60;19.00;4.00;7.60;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309131900;-;-;-;-;-;-;304.00;9.40;27.70;971.00;-;1020.80;-;-;-;-;-;-;-;-
ROE;202309131900;10.10;0.10;0.00;4.00;96.00;9.50;252.00;1.10;2.50;814.80;-;1024.80;1542.80;-;-;-;-;-;-;-
RUE;202309131900;16.00;0.00;0.00;1.00;95.80;15.30;247.00;5.80;9.00;949.80;-;1021.80;1546.60;-;-;-;-;-;-;-
SBE;202309131900;11.30;0.00;0.00;0.00;87.80;9.40;276.00;6.50;18.00;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131900;15.10;0.10;0.00;0.00;95.90;14.50;215.00;4.70;8.30;937.50;-;1021.60;1542.10;-;-;-;-;-;-;-
SAM;202309131900;11.10;0.00;0.00;0.00;91.30;9.70;107.00;3.60;5.00;832.80;-;1023.60;1538.80;-;-;-;-;-;-;-
SAG;202309131900;14.30;0.40;-;-;100.00;14.30;30.00;4.70;6.50;930.30;-;1022.50;1547.20;-;-;-;-;-;-;-
SHA;202309131900;16.70;0.00;0.00;0.00;94.80;15.90;266.00;12.20;19.80;969.10;1020.20;1021.20;-;-;-;-;-;-;-;-
SRS;202309131900;16.10;0.00;-;-;98.00;15.80;88.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131900;-;-;-;-;-;-;333.00;6.50;12.20;972.90;-;1021.30;-;-;-;-;-;-;-;-
SPF;202309131900;14.70;0.00;-;0.00;99.20;14.60;208.00;4.30;6.50;935.70;-;1022.70;1550.70;-;-;-;-;-;-;-
SCU;202309131900;12.70;0.00;0.00;1.00;99.30;12.60;197.00;0.70;1.40;874.40;-;1022.80;1542.50;-;-;-;-;-;-;-
SIA;202309131900;10.10;0.00;0.00;0.00;93.90;9.20;191.00;2.50;4.70;823.60;-;1024.20;1541.40;-;-;-;-;-;-;-
SIM;202309131900;12.60;0.00;0.00;1.00;96.70;12.10;304.00;2.50;7.20;857.00;-;1023.20;1541.90;-;-;-;-;-;-;-
SIO;202309131900;17.30;0.00;0.00;0.00;85.90;14.90;256.00;9.40;13.70;963.70;-;1020.70;-;-;-;-;-;-;-;-
PRE;202309131900;-;-;-;-;-;-;357.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;351.00;3.60;6.80;16.70;77.00;12.70
STG;202309131900;15.20;0.90;0.00;0.00;96.30;14.60;218.00;7.60;11.50;931.40;-;1022.00;1545.60;-;-;-;-;-;-;-
SMM;202309131900;13.30;0.00;0.00;1.00;89.70;11.60;219.00;4.00;9.00;865.40;-;1022.50;1538.00;-;-;-;-;-;-;-
SBO;202309131900;18.70;0.00;0.00;0.00;94.80;17.80;187.00;2.20;4.00;976.60;1017.40;1018.50;-;-;-;-;-;-;-;-
STK;202309131900;-;-;-;-;-;-;206.00;6.10;9.00;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309131900;5.20;0.00;0.00;0.00;100.00;5.20;269.00;13.70;22.30;758.20;-;1027.10;-;3142.60;-;-;-;-;-;-
THU;202309131900;16.50;0.00;0.00;0.00;94.00;15.50;272.00;4.30;6.10;954.80;1020.50;1022.00;-;-;-;-;-;-;-;-
TIT;202309131900;0.70;-;0.00;0.00;96.20;0.20;329.00;16.90;21.20;704.30;-;1029.40;-;3147.10;-;-;-;-;-;-
UEB;202309131900;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;233.00;12.20;14.40;13.90;99.00;13.70
ULR;202309131900;12.40;0.30;0.00;1.00;96.40;11.80;134.00;1.80;2.90;870.80;-;1023.80;1549.80;-;-;-;-;-;-;-
VAD;202309131900;18.10;0.00;0.00;1.00;89.70;16.40;272.00;1.80;2.90;966.40;1019.30;1020.60;-;-;-;-;-;-;-;-
VAB;202309131900;11.00;0.00;0.00;2.00;96.40;10.40;4.00;15.80;22.30;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309131900;13.10;0.00;0.00;1.00;95.70;12.40;335.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131900;17.50;0.00;0.00;0.00;89.60;15.80;4.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131900;13.80;0.00;0.00;6.00;96.70;13.30;17.00;1.80;3.20;896.70;-;1021.80;1538.70;-;-;-;-;-;-;-
VIT;202309131900;13.80;0.00;-;-;94.80;13.00;339.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131900;16.90;0.00;0.00;4.00;84.20;14.20;246.00;7.60;11.20;946.10;-;1021.20;1545.20;-;-;-;-;-;-;-
WFJ;202309131900;4.60;-;0.00;0.00;99.30;4.50;336.00;13.70;18.70;741.60;-;1027.50;-;3142.20;-;-;-;-;-;-
WYN;202309131900;17.00;0.10;0.00;1.00;97.50;16.60;206.00;2.20;4.30;971.10;1020.30;1021.30;-;-;-;-;-;-;-;-
WAE;202309131900;15.90;0.20;0.00;1.00;92.00;14.60;227.00;11.50;16.60;964.00;1020.50;1021.50;-;-;-;-;-;-;-;-
PSI;202309131900;17.60;0.40;0.00;1.00;99.20;17.50;-;-;-;981.40;1020.50;1021.30;-;-;199.00;13.00;16.20;17.20;98.70;-
ZER;202309131900;11.40;0.00;0.00;2.00;97.00;10.90;41.00;3.60;6.80;840.60;-;1024.30;1546.60;-;-;-;-;-;-;-
REH;202309131900;17.00;0.00;0.00;0.00;95.20;16.20;253.00;2.20;4.00;968.60;1020.20;1021.30;-;-;-;-;-;-;-;-
SMA;202309131900;16.20;0.20;0.00;0.00;98.00;15.90;189.00;3.60;5.00;955.90;1020.20;1021.50;-;-;-;-;-;14.70;99.10;14.60
KLO;202309131900;16.60;0.10;0.00;1.00;95.70;15.90;171.00;4.00;5.80;970.50;1020.20;1021.20;-;-;-;-;-;-;-;-
PFA;202309131900;16.20;0.10;0.00;1.00;99.20;16.10;168.00;4.30;6.10;958.10;1020.20;1021.50;-;-;-;-;-;-;-;-
