Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309161320;19.30;0.00;0.00;281.00;55.60;10.20;161.00;6.50;16.90;884.40;-;1021.20;1538.60;-;-;-;-;-;-;-
EBK;202309161320;24.50;0.00;10.00;620.00;61.40;16.60;319.00;13.30;22.30;942.80;-;1015.70;1523.60;-;-;-;-;-;-;-
EGH;202309161320;4.80;-;0.00;294.00;98.20;4.50;123.00;17.60;25.60;721.70;-;1027.90;-;3141.70;-;-;-;-;-;-
EGO;202309161320;26.20;0.00;-;649.00;55.30;16.50;295.00;6.50;10.80;954.20;1012.10;1015.60;-;-;-;-;-;-;-;-
EIN;202309161320;23.10;0.00;10.00;637.00;48.40;11.60;352.00;10.10;13.70;912.00;-;1017.20;1521.70;-;-;-;-;-;-;-
ELM;202309161320;24.40;0.00;10.00;651.00;42.20;10.70;180.00;9.40;18.40;907.40;-;1017.80;1527.70;-;-;-;-;-;-;-
ENG;202309161320;20.40;0.00;0.00;204.00;54.80;11.00;232.00;9.70;18.00;899.10;-;1018.10;1519.60;-;-;-;-;-;-;-
EVI;202309161320;22.60;0.00;0.00;284.00;63.40;15.30;319.00;13.00;24.10;959.80;1014.20;1016.60;-;-;-;-;-;-;-;-
EVO;202309161320;14.20;0.00;0.00;142.00;63.00;7.30;99.00;3.60;7.60;820.30;-;1023.20;1527.20;-;-;-;-;-;-;-
FAH;202309161320;22.90;0.00;3.00;512.00;62.10;15.30;306.00;10.80;15.80;946.50;1013.20;1016.50;-;-;-;-;-;-;-;-
FLU;202309161320;21.90;0.00;-;-;63.60;14.70;33.00;13.70;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161320;21.50;0.00;0.00;141.00;69.50;15.70;215.00;10.80;16.20;941.10;-;1017.20;1526.00;-;-;-;-;-;-;-
FRU;202309161320;22.30;0.00;0.00;225.00;58.30;13.70;73.00;13.30;31.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161320;21.70;0.00;0.00;258.00;67.70;15.50;250.00;4.30;8.60;967.50;1014.30;1016.20;-;-;-;-;-;-;-;-
GES;202309161320;23.80;0.00;-;-;65.30;16.90;109.00;5.80;12.60;953.90;1012.20;1015.10;-;-;-;-;-;-;-;-
GIH;202309161320;25.30;0.00;2.00;371.00;58.30;16.50;65.00;2.50;5.80;959.70;1012.40;1015.20;-;-;-;-;-;-;-;-
GLA;202309161320;22.30;0.00;6.00;229.00;61.50;14.50;252.00;8.30;12.20;954.30;1012.50;1015.10;-;-;-;-;-;-;-;-
GOR;202309161320;5.50;-;0.00;153.00;79.10;2.20;26.00;7.60;12.60;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161320;23.80;0.00;4.00;458.00;67.50;17.40;226.00;13.70;19.80;964.90;1013.20;1015.50;-;-;-;-;-;-;-;-
GRH;202309161320;13.00;0.00;2.00;429.00;59.00;5.20;145.00;19.10;29.50;808.00;-;1024.50;1533.10;-;-;-;-;-;-;-
GRO;202309161320;19.30;0.00;0.00;106.00;84.60;16.60;212.00;1.10;2.20;981.90;1019.50;1020.50;-;-;-;-;-;-;-;-
GRC;202309161320;17.10;0.00;0.00;203.00;54.40;7.80;-;-;-;841.90;-;1021.80;1524.00;-;-;-;-;-;-;-
GOS;202309161320;21.70;0.00;-;-;45.90;9.60;202.00;13.00;25.60;909.10;-;1018.80;1530.90;-;-;-;-;-;-;-
GOE;202309161320;26.40;0.00;10.00;631.00;40.00;11.70;23.00;5.00;11.90;969.70;1012.40;1014.80;-;-;-;-;-;-;-;-
GUE;202309161320;10.20;0.00;0.00;210.00;69.40;4.90;155.00;33.10;42.50;776.80;-;1025.60;1531.10;-;-;-;-;-;-;-
GUT;202309161320;24.40;0.00;10.00;596.00;58.60;15.80;113.00;7.60;11.90;963.30;1012.80;1015.30;-;-;-;-;-;-;-;-
HLL;202309161320;26.80;0.00;3.00;585.00;41.30;12.60;115.00;10.40;14.00;965.40;1012.10;1014.90;-;-;-;-;-;-;-;-
HOE;202309161320;20.70;0.00;10.00;657.00;59.10;12.40;82.00;7.60;15.10;889.10;-;1018.70;1521.40;-;-;-;-;-;-;-
ILZ;202309161320;23.90;-;6.00;589.00;45.80;11.50;-;-;-;936.80;-;1018.30;1541.70;-;-;-;-;-;-;-
INT;202309161320;24.70;0.00;0.00;352.00;44.60;11.80;272.00;21.20;36.40;947.70;1011.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309161320;1.40;-;0.00;383.00;91.10;0.10;123.00;22.30;25.60;663.30;-;1030.50;-;3139.70;-;-;-;-;-;-
KOP;202309161320;24.50;0.00;0.00;350.00;54.40;14.70;268.00;12.20;16.90;958.90;1013.30;1016.10;-;-;-;-;-;-;-;-
BRL;202309161320;19.40;0.00;0.00;216.00;60.60;11.60;170.00;9.40;16.60;898.30;-;1018.90;1524.20;-;-;-;-;-;-;-
CDF;202309161320;19.70;0.00;0.00;286.00;59.90;11.70;133.00;2.90;6.50;901.40;-;1018.40;1521.60;-;-;-;-;-;-;-
DOL;202309161320;12.80;0.00;0.00;235.00;76.30;8.70;201.00;37.40;51.50;834.70;-;1021.20;1518.00;-;-;-;-;-;-;-
LAC;202309161320;26.10;0.00;-;-;46.70;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161320;23.60;0.00;0.00;432.00;54.60;13.90;314.00;7.60;16.20;930.30;-;1016.90;1526.80;-;-;-;-;-;-;-
MLS;202309161320;11.60;0.00;0.00;159.00;75.40;7.40;187.00;19.40;32.00;805.40;-;1023.00;1522.20;-;-;-;-;-;-;-
LEI;202309161320;27.00;0.00;10.00;612.00;45.50;14.20;56.00;6.10;13.70;974.10;1012.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309161320;7.10;-;0.00;285.00;86.80;5.10;179.00;11.50;18.70;735.50;-;1027.00;-;3140.70;-;-;-;-;-;-
CHB;202309161320;18.30;0.00;-;-;64.70;11.50;234.00;15.50;26.30;898.50;-;1018.50;1519.20;-;-;-;-;-;-;-
DIA;202309161320;4.70;-;-;253.00;92.30;3.60;172.00;28.40;39.60;714.80;-;1027.40;-;3135.40;-;-;-;-;-;-
MAR;202309161320;18.70;0.00;-;-;79.90;15.20;149.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161320;18.50;0.00;0.00;141.00;94.30;17.60;98.00;3.60;6.10;976.10;1019.40;1020.50;-;-;-;-;-;-;-;-
LUG;202309161320;19.10;0.00;0.00;160.00;95.60;18.40;283.00;4.30;8.30;984.60;1019.60;1020.50;-;-;-;-;-;-;-;-
LUZ;202309161320;24.70;0.00;1.00;166.00;55.40;15.20;309.00;5.40;11.50;961.50;1012.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309161320;20.30;-;10.00;619.00;59.10;12.10;20.00;15.10;18.70;919.10;-;1016.90;1515.50;-;-;-;-;-;-;-
MAG;202309161320;19.60;0.00;0.00;121.00;85.20;17.00;189.00;1.40;3.60;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309161320;21.10;0.00;-;-;62.70;13.70;126.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161320;22.70;0.00;0.00;163.00;66.60;16.20;173.00;12.60;18.00;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161320;7.60;-;0.00;164.00;99.40;7.50;155.00;26.60;35.30;786.90;-;1026.40;1549.30;-;-;-;-;-;-;-
MER;202309161320;24.80;0.00;4.00;531.00;57.10;15.70;326.00;9.00;14.40;946.50;1011.80;1015.50;-;-;-;-;-;-;-;-
MOB;202309161320;22.00;0.00;-;-;53.20;12.00;305.00;5.80;14.00;920.50;-;1017.80;1527.00;-;-;-;-;-;-;-
MVE;202309161320;18.00;0.00;0.00;173.00;53.70;8.50;59.00;7.60;20.90;859.90;-;1020.70;1523.40;-;-;-;-;-;-;-
GEN;202309161320;12.30;0.00;0.00;199.00;100.00;12.30;143.00;18.00;24.10;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309161320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161320;25.70;0.00;10.00;625.00;54.70;15.90;291.00;6.80;11.20;961.80;1012.40;1015.20;-;-;-;-;-;-;-;-
MTE;202309161320;16.50;0.00;0.00;91.00;53.30;7.00;20.00;5.40;9.70;844.40;-;1021.60;1524.50;-;-;-;-;-;-;-
MOE;202309161320;26.60;0.00;10.00;514.00;47.20;14.40;297.00;4.70;10.40;974.20;1012.70;1014.90;-;-;-;-;-;-;-;-
MUB;202309161320;22.90;0.00;1.00;364.00;71.70;17.50;244.00;5.40;11.90;959.60;1013.80;1016.20;-;-;-;-;-;-;-;-
NAS;202309161320;11.90;-;5.00;542.00;64.30;5.40;219.00;20.90;31.00;768.00;-;1025.80;-;3151.30;-;-;-;-;-;-
NAP;202309161320;18.00;0.00;3.00;264.00;83.40;15.10;301.00;4.30;9.70;861.60;-;1020.30;1521.40;-;-;-;-;-;-;-
NEU;202309161320;22.70;0.00;0.00;230.00;68.30;16.60;228.00;11.50;20.90;959.30;1014.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309161320;21.90;0.00;0.00;295.00;66.30;15.30;217.00;9.00;14.00;962.10;1014.10;1016.20;-;-;-;-;-;-;-;-
OBR;202309161320;25.60;0.00;-;-;59.40;17.10;39.00;11.90;19.10;966.50;1012.40;1014.80;-;-;-;-;-;-;-;-
AEG;202309161320;-;-;-;-;-;-;218.00;8.30;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161320;18.70;0.00;0.00;143.00;75.20;14.20;211.00;6.10;12.20;922.00;-;1018.10;1521.90;-;-;-;-;-;-;-
BEH;202309161320;8.70;0.00;0.00;202.00;86.90;6.60;142.00;15.50;19.80;780.60;-;1027.10;1549.50;-;-;-;-;-;-;-
PAY;202309161320;22.90;0.00;0.00;185.00;55.30;13.50;232.00;10.80;20.20;958.80;1014.00;1016.50;-;-;-;-;-;-;-;-
PIL;202309161320;14.90;0.00;6.00;418.00;64.40;8.20;66.00;2.90;9.70;793.30;-;1023.80;1514.90;-;-;-;-;-;-;-
PIO;202309161320;16.50;0.00;0.00;187.00;82.70;13.50;64.00;6.10;15.80;907.70;-;1022.00;1546.90;-;-;-;-;-;-;-
COV;202309161320;2.50;0.00;0.00;185.00;98.40;2.30;240.00;11.50;29.50;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309161320;6.30;0.00;0.00;206.00;89.30;4.70;187.00;19.40;25.90;742.00;-;1027.50;-;3145.20;-;-;-;-;-;-
PLF;202309161320;18.10;0.00;0.00;202.00;70.30;12.60;254.00;13.70;21.20;899.20;-;1019.00;1523.40;-;-;-;-;-;-;-
ROB;202309161320;16.90;0.00;0.00;204.00;74.70;12.40;207.00;2.90;4.70;898.70;-;1022.80;1552.30;-;-;-;-;-;-;-
PUY;202309161320;21.00;0.00;0.00;199.00;75.80;16.60;337.00;2.50;6.10;962.70;1014.60;1016.50;-;-;-;-;-;-;-;-
QUI;202309161320;-;-;-;-;-;-;86.00;16.90;28.10;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309161320;9.10;0.00;0.00;59.00;100.00;9.10;165.00;3.20;6.10;815.10;-;1025.10;1547.20;-;-;-;-;-;-;-
RUE;202309161320;24.20;0.00;0.00;232.00;46.60;12.10;332.00;2.20;4.30;944.60;-;1016.30;1527.70;-;-;-;-;-;-;-
SBE;202309161320;10.60;0.00;0.00;42.00;99.30;10.50;190.00;2.50;6.80;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161320;22.60;0.00;10.00;633.00;65.60;15.80;62.00;13.00;19.10;932.80;-;1016.50;1521.80;-;-;-;-;-;-;-
SAM;202309161320;13.70;0.00;0.00;182.00;69.50;8.20;203.00;13.30;19.80;833.20;-;1024.10;1541.20;-;-;-;-;-;-;-
SAG;202309161320;24.00;0.00;-;-;57.60;15.10;234.00;7.90;14.80;924.70;-;1016.40;1522.30;-;-;-;-;-;-;-
SHA;202309161320;26.80;0.00;6.00;536.00;41.00;12.50;100.00;11.50;23.80;963.40;1012.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309161320;24.00;0.00;-;-;53.30;13.90;202.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161320;-;-;-;-;-;-;258.00;7.60;10.40;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309161320;23.20;0.00;-;219.00;61.30;15.30;68.00;9.70;15.50;930.30;-;1016.90;1526.30;-;-;-;-;-;-;-
SCU;202309161320;21.80;0.00;7.00;732.00;44.30;9.10;218.00;8.60;14.00;872.40;-;1020.60;1530.70;-;-;-;-;-;-;-
SIA;202309161320;11.50;0.00;0.00;155.00;86.40;9.30;250.00;16.90;25.90;824.20;-;1024.90;1546.20;-;-;-;-;-;-;-
SIM;202309161320;12.20;0.00;0.00;42.00;97.30;11.80;129.00;9.40;19.80;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161320;24.00;0.00;0.00;241.00;52.10;13.60;261.00;10.40;16.60;958.80;1012.90;1015.60;-;-;-;-;-;-;-;-
PRE;202309161320;-;-;-;-;-;-;240.00;14.40;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309161320;-;-;1.00;310.00;-;-;-;-;-;-;-;-;-;-;331.00;14.00;19.80;21.60;61.00;13.80
STG;202309161320;22.20;0.00;10.00;625.00;64.10;15.10;37.00;6.10;10.10;926.60;-;1016.80;1521.20;-;-;-;-;-;-;-
SMM;202309161320;16.70;0.00;0.00;372.00;70.20;11.20;46.00;10.10;15.50;865.50;-;1022.60;1540.90;-;-;-;-;-;-;-
SBO;202309161320;22.70;0.00;9.00;526.00;76.00;18.30;252.00;4.30;10.10;977.90;1018.20;1019.80;-;-;-;-;-;-;-;-
STK;202309161320;-;-;-;-;-;-;53.00;4.70;5.40;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309161320;12.20;0.00;10.00;656.00;64.60;5.70;233.00;6.80;16.20;757.30;-;1026.00;-;3149.90;-;-;-;-;-;-
THU;202309161320;23.70;0.00;0.00;232.00;53.60;13.70;325.00;11.50;24.80;949.50;1013.10;1016.40;-;-;-;-;-;-;-;-
TIT;202309161320;4.80;-;4.00;422.00;86.60;2.80;122.00;7.60;15.80;703.90;-;1028.90;-;3143.20;-;-;-;-;-;-
UEB;202309161320;-;-;10.00;652.00;-;-;-;-;-;-;-;-;-;-;52.00;9.40;15.80;20.00;61.90;12.50
ULR;202309161320;17.90;0.00;0.00;157.00;52.20;8.00;95.00;16.90;29.20;868.60;-;1021.30;1532.30;-;-;-;-;-;-;-
VAD;202309161320;28.40;0.00;10.00;606.00;37.40;12.50;189.00;10.80;21.20;960.60;1011.20;1014.50;-;-;-;-;-;-;-;-
VAB;202309161320;16.80;0.00;10.00;650.00;59.30;8.80;177.00;20.50;36.70;846.60;-;1022.80;1535.10;-;-;-;-;-;-;-
VLS;202309161320;19.80;0.00;9.00;693.00;55.40;10.60;197.00;15.80;33.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161320;21.40;0.00;0.00;151.00;78.20;17.40;232.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161320;16.00;0.00;0.00;125.00;81.20;12.80;298.00;0.40;1.40;897.70;-;1022.90;1551.70;-;-;-;-;-;-;-
VIT;202309161320;18.00;0.00;-;-;80.10;14.50;202.00;9.40;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161320;24.10;0.00;0.00;176.00;44.30;11.20;112.00;24.50;39.20;941.30;-;1016.10;1525.40;-;-;-;-;-;-;-
WFJ;202309161320;8.40;-;0.00;222.00;76.50;4.50;187.00;19.40;30.20;741.60;-;1027.50;-;3148.90;-;-;-;-;-;-
WYN;202309161320;26.00;0.00;7.00;444.00;52.20;15.40;236.00;3.60;7.90;965.20;1012.50;1015.10;-;-;-;-;-;-;-;-
WAE;202309161320;25.20;0.00;10.00;626.00;51.00;14.30;360.00;2.50;5.80;957.80;1012.00;1015.00;-;-;-;-;-;-;-;-
PSI;202309161320;27.50;0.00;10.00;608.00;40.10;12.70;-;-;-;975.20;1012.70;1014.90;-;-;68.00;8.60;16.60;26.30;41.30;-
ZER;202309161320;17.80;0.00;0.00;146.00;44.70;5.60;197.00;10.10;19.10;838.40;-;1021.70;1521.90;-;-;-;-;-;-;-
REH;202309161320;25.50;0.00;10.00;603.00;53.20;15.30;18.00;5.80;11.90;962.70;1012.40;1015.10;-;-;-;-;-;-;-;-
SMA;202309161320;25.30;0.00;10.00;631.00;56.70;16.10;28.00;6.10;11.90;950.20;1012.00;1015.50;-;-;-;-;-;22.90;62.10;15.30
KLO;202309161320;25.60;0.00;10.00;614.00;50.60;14.60;47.00;10.80;16.90;964.60;1012.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309161320;25.50;0.00;10.00;601.00;53.20;15.30;34.00;14.80;19.80;952.10;1011.80;1015.20;-;-;-;-;-;-;-;-
