Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309121740;16.70;0.00;0.00;8.00;66.20;10.40;61.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309121740;23.30;0.00;0.00;4.00;53.70;13.40;141.00;14.40;24.80;950.20;1012.10;1015.10;-;-;-;-;-;-;-;-
BEZ;202309121740;24.20;0.00;0.00;14.00;59.80;15.90;168.00;0.40;1.80;975.20;1012.20;1013.90;-;-;-;-;-;-;-;-
BIA;202309121740;21.40;0.00;0.00;5.00;93.00;20.20;263.00;5.00;7.60;982.40;1014.40;1015.50;-;-;-;-;-;-;-;-
BIN;202309121740;12.30;0.00;-;-;94.80;11.50;46.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121740;18.50;0.00;0.00;14.00;87.40;16.40;182.00;6.50;10.40;955.70;1013.60;1015.40;-;-;-;-;-;-;-;-
BIV;202309121740;14.40;0.00;-;-;69.80;9.00;93.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121740;23.40;0.00;0.00;7.00;42.30;9.90;225.00;8.60;15.80;936.60;-;1016.40;1524.00;-;-;-;-;-;-;-
BLA;202309121740;14.10;0.00;0.00;9.00;76.10;10.00;16.00;2.20;4.30;848.90;-;1021.80;1527.90;-;-;-;-;-;-;-
BOL;202309121740;21.80;0.00;0.00;2.00;54.00;12.10;206.00;18.40;34.90;922.70;-;1017.90;1527.90;-;-;-;-;-;-;-
BOU;202309121740;25.00;-;-;-;58.60;16.30;219.00;2.50;7.60;970.10;1012.20;1014.40;-;-;-;-;-;-;-;-
BRZ;202309121740;-;0.00;-;-;-;-;249.00;9.00;14.80;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309121740;22.50;0.00;0.00;11.00;69.20;16.60;50.00;1.80;8.60;968.40;1012.40;1014.20;-;-;-;-;-;-;-;-
BUF;202309121740;11.00;0.00;0.00;4.00;93.30;10.00;184.00;3.20;8.30;807.20;-;1024.50;1535.80;-;-;-;-;-;-;-
FRE;202309121740;19.00;0.00;0.00;9.00;63.30;11.90;230.00;5.00;14.40;881.90;-;1019.40;1522.30;-;-;-;-;-;-;-
CEV;202309121740;22.10;0.00;0.00;5.00;78.80;18.20;22.00;2.50;5.80;966.50;1014.40;1016.30;-;-;-;-;-;-;-;-
CHZ;202309121740;23.20;0.00;0.00;2.00;58.80;14.70;143.00;10.10;25.60;962.70;1012.60;1014.90;-;-;-;-;-;-;-;-
CHA;202309121740;15.60;0.00;0.00;6.00;65.50;9.20;302.00;26.30;32.40;842.40;-;1021.10;1519.30;-;-;-;-;-;-;-
CHM;202309121740;19.90;0.00;0.00;1.00;54.40;10.40;310.00;6.10;14.80;888.70;-;1018.60;1519.30;-;-;-;-;-;-;-
CHU;202309121740;20.50;0.00;0.00;4.00;76.40;16.20;352.00;2.20;6.10;951.00;1013.90;1016.30;-;-;-;-;-;-;-;-
CHD;202309121740;22.40;0.00;0.00;2.00;37.00;7.00;269.00;9.00;22.70;900.30;-;1018.40;1526.50;-;-;-;-;-;-;-
CIM;202309121740;15.40;0.00;0.00;8.00;78.50;11.70;38.00;1.80;4.00;836.80;-;1022.60;1529.20;-;-;-;-;-;-;-
CDM;202309121740;17.20;0.00;-;-;59.00;9.10;65.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121740;10.00;0.00;0.00;4.00;71.90;5.20;276.00;13.70;18.00;758.60;-;1026.80;-;3151.90;-;-;-;-;-;-
COY;202309121740;22.00;0.00;-;-;53.00;12.00;225.00;13.70;18.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121740;10.60;-;0.00;3.00;65.90;4.50;243.00;16.90;22.30;758.70;-;1026.50;-;3151.10;-;-;-;-;-;-
CRM;202309121740;23.90;0.00;-;2.00;54.80;14.30;290.00;2.90;6.80;963.50;1011.90;1014.30;-;-;-;-;-;-;-;-
DAV;202309121740;14.80;0.00;0.00;3.00;71.50;9.70;242.00;6.10;11.20;843.10;-;1021.90;1526.50;-;-;-;-;-;-;-
DEM;202309121740;24.90;0.00;0.00;17.00;46.00;12.50;249.00;6.50;11.90;962.60;1011.80;1014.40;-;-;-;-;-;-;-;-
DIS;202309121740;17.80;0.00;0.00;6.00;68.60;12.00;313.00;2.20;3.60;883.60;-;1020.30;1529.10;-;-;-;-;-;-;-
EBK;202309121740;18.00;0.00;0.00;4.00;86.80;15.80;167.00;6.80;20.20;943.90;-;1016.90;1512.50;-;-;-;-;-;-;-
EGH;202309121740;8.40;-;0.00;2.00;59.20;0.90;147.00;4.70;7.90;722.50;-;1029.00;-;3154.20;-;-;-;-;-;-
EGO;202309121740;22.80;0.00;-;11.00;66.00;16.10;71.00;15.10;20.20;953.40;1012.00;1014.70;-;-;-;-;-;-;-;-
EIN;202309121740;19.00;0.00;0.00;0.00;58.80;10.80;191.00;19.40;40.70;913.40;-;1018.70;1525.70;-;-;-;-;-;-;-
ELM;202309121740;16.10;0.00;0.00;0.00;89.20;14.30;313.00;2.20;4.70;908.40;-;1018.90;1520.10;-;-;-;-;-;-;-
ENG;202309121740;16.80;0.00;0.00;3.00;76.40;12.60;68.00;4.70;12.20;899.60;-;1018.60;1518.10;-;-;-;-;-;-;-
EVI;202309121740;23.70;0.00;0.00;8.00;59.10;15.20;333.00;5.80;9.70;958.50;1012.60;1015.30;-;-;-;-;-;-;-;-
EVO;202309121740;14.50;0.00;0.00;4.00;67.30;8.50;344.00;4.00;7.60;820.20;-;1023.10;1525.90;-;-;-;-;-;-;-
FAH;202309121740;23.00;0.00;0.00;17.00;59.10;14.60;276.00;7.90;17.60;946.00;1012.70;1015.90;-;-;-;-;-;-;-;-
FLU;202309121740;19.10;0.00;-;-;82.10;16.00;161.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121740;24.70;0.00;0.00;6.00;38.00;9.40;207.00;9.70;16.60;939.90;-;1015.90;1525.10;-;-;-;-;-;-;-
FRU;202309121740;16.60;0.20;0.00;2.00;90.40;15.00;276.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121740;26.60;0.00;0.00;0.00;37.70;11.00;196.00;16.20;22.30;966.30;1012.30;1014.90;-;-;-;-;-;-;-;-
GES;202309121740;20.10;0.00;-;-;66.10;13.60;19.00;19.80;35.30;954.10;1013.20;1015.30;-;-;-;-;-;-;-;-
GIH;202309121740;20.00;0.00;0.00;4.00;85.70;17.50;265.00;4.70;8.30;960.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GLA;202309121740;18.60;0.00;0.00;3.00;91.20;17.10;104.00;7.20;15.10;956.00;1015.10;1016.90;-;-;-;-;-;-;-;-
GOR;202309121740;6.90;-;0.00;8.00;65.50;0.90;142.00;9.00;13.30;701.80;-;1030.10;-;3152.60;-;-;-;-;-;-
GRE;202309121740;25.30;0.00;0.00;4.00;48.40;13.60;206.00;3.20;5.00;963.70;1011.70;1014.30;-;-;-;-;-;-;-;-
GRH;202309121740;13.50;0.00;0.00;1.00;61.40;6.20;177.00;20.20;43.20;807.90;-;1024.30;1531.20;-;-;-;-;-;-;-
GRO;202309121740;22.30;0.00;0.00;5.00;82.10;19.10;84.00;1.80;4.30;977.40;1014.40;1015.80;-;-;-;-;-;-;-;-
GRC;202309121740;15.40;0.00;0.00;3.00;69.40;9.80;-;-;-;842.20;-;1022.10;1527.60;-;-;-;-;-;-;-
GOS;202309121740;17.90;0.00;-;-;74.20;13.20;190.00;5.00;10.10;909.40;-;1019.10;1525.80;-;-;-;-;-;-;-
GOE;202309121740;24.00;0.00;0.00;10.00;57.30;15.00;83.00;6.80;12.20;968.70;1011.70;1013.80;-;-;-;-;-;-;-;-
GUE;202309121740;11.10;0.00;0.00;0.00;70.60;6.00;203.00;15.50;22.30;777.30;-;1026.20;1534.00;-;-;-;-;-;-;-
GUT;202309121740;18.10;0.00;0.00;8.00;94.40;17.20;177.00;6.10;8.60;963.00;1013.60;1015.00;-;-;-;-;-;-;-;-
HLL;202309121740;23.50;0.00;0.00;4.00;57.30;14.60;344.00;3.60;5.00;964.80;1012.10;1014.30;-;-;-;-;-;-;-;-
HOE;202309121740;18.90;0.00;0.00;5.00;57.60;10.40;210.00;16.20;23.80;889.40;-;1019.00;1521.80;-;-;-;-;-;-;-
ILZ;202309121740;18.70;0.00;0.00;4.00;93.50;17.60;-;-;-;936.00;-;1017.50;1518.80;-;-;-;-;-;-;-
INT;202309121740;18.30;0.00;0.00;5.00;97.40;17.90;121.00;5.80;8.30;949.00;1014.80;1016.80;-;-;-;-;-;-;-;-
JUN;202309121740;2.10;-;0.00;0.00;85.20;-0.10;293.00;5.80;20.50;664.50;-;1032.20;-;3153.30;-;-;-;-;-;-
KOP;202309121740;24.80;0.00;0.00;7.00;43.90;11.70;212.00;8.60;12.20;957.80;1012.00;1014.90;-;-;-;-;-;-;-;-
BRL;202309121740;19.60;0.00;0.00;3.00;63.40;12.50;254.00;9.70;16.60;898.10;-;1018.70;1522.60;-;-;-;-;-;-;-
CDF;202309121740;19.60;0.00;0.00;5.00;60.30;11.70;271.00;7.20;10.40;901.30;-;1018.30;1520.50;-;-;-;-;-;-;-
DOL;202309121740;14.70;0.00;0.00;0.00;68.60;9.00;280.00;28.40;37.40;835.20;-;1021.80;1522.00;-;-;-;-;-;-;-
LAC;202309121740;22.00;0.00;-;-;65.50;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121740;22.00;0.00;0.00;10.00;62.30;14.50;115.00;2.20;4.70;929.80;-;1016.30;1517.70;-;-;-;-;-;-;-
MLS;202309121740;13.50;0.00;0.00;3.00;55.90;4.90;241.00;31.70;45.40;805.70;-;1023.40;1522.20;-;-;-;-;-;-;-
LEI;202309121740;24.10;0.00;0.00;19.00;58.90;15.60;159.00;2.50;4.70;973.40;1012.10;1013.90;-;-;-;-;-;-;-;-
ATT;202309121740;8.80;-;0.00;0.00;76.40;4.90;257.00;6.10;10.40;736.00;-;1027.60;-;3148.90;-;-;-;-;-;-
CHB;202309121740;20.50;0.00;-;-;58.50;12.10;325.00;5.40;14.00;898.50;-;1018.50;1523.00;-;-;-;-;-;-;-
DIA;202309121740;6.60;-;-;0.00;100.00;6.60;203.00;6.10;19.80;715.50;-;1028.40;-;3144.60;-;-;-;-;-;-
MAR;202309121740;20.10;0.00;-;-;63.20;12.90;285.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121740;23.70;0.00;0.00;5.00;63.00;16.20;286.00;0.40;2.20;971.40;1013.70;1015.60;-;-;-;-;-;-;-;-
LUG;202309121740;23.70;0.00;0.00;2.00;76.10;19.20;339.00;4.30;7.90;979.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121740;19.90;0.00;0.00;11.00;88.30;17.90;133.00;9.70;16.90;961.60;1013.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309121740;21.10;-;0.00;10.00;55.60;11.90;166.00;19.40;23.00;918.70;-;1016.50;1513.70;-;-;-;-;-;-;-
MAG;202309121740;22.40;0.00;0.00;3.00;87.80;20.30;2.00;2.90;4.00;990.60;1014.10;1015.00;-;-;-;-;-;-;-;-
MAS;202309121740;23.60;0.00;-;-;42.60;10.20;234.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121740;24.60;0.00;0.00;6.00;44.60;11.80;181.00;7.20;10.40;963.20;1012.10;1014.60;-;-;-;-;-;-;-;-
MTR;202309121740;12.50;-;0.00;6.00;79.10;9.00;136.00;2.90;6.80;786.40;-;1025.70;1532.20;-;-;-;-;-;-;-
MER;202309121740;20.10;0.00;0.00;4.00;73.00;15.10;103.00;6.80;14.80;947.10;1013.60;1016.10;-;-;-;-;-;-;-;-
MOB;202309121740;19.00;0.00;-;-;82.00;15.90;63.00;7.90;12.60;920.20;-;1017.40;1516.80;-;-;-;-;-;-;-
MVE;202309121740;17.70;0.00;0.00;2.00;53.70;8.20;62.00;11.50;21.60;859.60;-;1020.30;1520.30;-;-;-;-;-;-;-
GEN;202309121740;15.40;0.00;-;1.00;76.70;11.30;-;-;-;843.10;-;1022.60;1532.00;-;-;-;-;-;-;-
MRP;202309121740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121740;23.10;0.00;0.00;14.00;67.30;16.70;156.00;14.80;24.10;961.30;1012.40;1014.70;-;-;-;-;-;-;-;-
MTE;202309121740;13.80;0.00;0.00;4.00;80.70;10.50;176.00;6.80;11.50;844.30;-;1021.50;1524.10;-;-;-;-;-;-;-
MOE;202309121740;20.90;0.00;0.00;23.00;83.20;17.90;333.00;3.60;8.30;973.70;1013.00;1014.40;-;-;-;-;-;-;-;-
MUB;202309121740;23.20;0.00;0.00;7.00;58.60;14.60;328.00;0.40;1.40;958.20;1012.20;1014.70;-;-;-;-;-;-;-;-
NAS;202309121740;11.60;-;0.00;1.00;61.50;4.50;236.00;4.30;8.60;768.50;-;1026.40;-;3155.80;-;-;-;-;-;-
NAP;202309121740;18.50;0.00;0.00;9.00;51.10;8.20;223.00;24.10;38.90;861.40;-;1020.10;1519.60;-;-;-;-;-;-;-
NEU;202309121740;26.00;0.00;0.00;3.00;40.20;11.40;305.00;10.40;19.80;957.60;1011.50;1014.60;-;-;-;-;-;-;-;-
CGI;202309121740;25.70;0.00;0.00;2.00;39.70;11.00;255.00;4.30;7.60;960.90;1012.10;1015.00;-;-;-;-;-;-;-;-
OBR;202309121740;18.80;0.00;-;-;90.00;17.10;227.00;9.40;16.60;966.90;1013.90;1015.30;-;-;-;-;-;-;-;-
AEG;202309121740;-;-;-;-;-;-;108.00;13.70;24.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121740;22.30;0.00;0.00;9.00;42.90;9.10;161.00;4.70;7.60;921.30;-;1017.30;1524.50;-;-;-;-;-;-;-
BEH;202309121740;11.50;0.00;0.00;5.00;85.80;9.20;104.00;18.40;26.30;779.80;-;1026.10;1533.40;-;-;-;-;-;-;-
PAY;202309121740;25.00;0.00;0.00;3.00;38.50;9.90;232.00;4.00;7.60;957.30;1012.00;1014.90;-;-;-;-;-;-;-;-
PIL;202309121740;12.30;0.00;0.00;7.00;69.00;6.80;242.00;11.50;28.40;793.80;-;1024.40;1525.80;-;-;-;-;-;-;-
PIO;202309121740;18.40;0.00;0.00;4.00;75.00;13.90;50.00;2.20;6.10;905.40;-;1019.50;1529.30;-;-;-;-;-;-;-
COV;202309121740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121740;10.60;0.00;0.00;0.00;65.50;4.40;220.00;19.40;28.40;742.20;-;1027.70;-;3155.20;-;-;-;-;-;-
PLF;202309121740;21.60;0.00;0.00;4.00;38.70;7.00;230.00;16.20;26.30;898.50;-;1018.30;1522.80;-;-;-;-;-;-;-
ROB;202309121740;17.40;0.00;0.00;6.00;88.70;15.50;47.00;5.00;6.10;896.10;-;1019.90;1528.60;-;-;-;-;-;-;-
PUY;202309121740;25.80;0.00;0.00;6.00;43.90;12.60;286.00;2.20;7.60;961.20;1012.10;1015.00;-;-;-;-;-;-;-;-
QUI;202309121740;-;-;-;-;-;-;319.00;3.60;6.80;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309121740;15.90;0.00;0.00;7.00;48.20;5.00;16.00;8.30;18.00;814.10;-;1023.90;1527.90;-;-;-;-;-;-;-
RUE;202309121740;22.70;0.00;0.00;8.00;58.80;14.20;330.00;8.30;22.30;944.10;-;1015.70;1518.20;-;-;-;-;-;-;-
SBE;202309121740;14.40;0.00;0.00;5.00;96.90;13.90;206.00;1.40;3.20;839.50;-;1023.10;1534.80;-;-;-;-;-;-;-
HAI;202309121740;21.30;0.00;0.00;0.00;48.50;10.00;205.00;2.50;5.00;932.50;-;1016.20;1515.30;-;-;-;-;-;-;-
SAM;202309121740;16.20;0.00;0.00;4.00;64.50;9.50;146.00;7.90;13.30;831.70;-;1022.30;1524.30;-;-;-;-;-;-;-
SAG;202309121740;17.10;0.00;-;-;87.50;15.00;54.00;12.60;19.10;926.00;-;1017.80;1516.10;-;-;-;-;-;-;-
SHA;202309121740;23.30;0.00;0.00;6.00;53.60;13.40;261.00;7.90;16.20;962.80;1012.30;1014.60;-;-;-;-;-;-;-;-
SRS;202309121740;17.10;-;-;-;91.80;15.80;85.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121740;-;-;-;-;-;-;64.00;7.60;11.50;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309121740;21.70;0.00;-;9.00;70.20;16.00;199.00;12.20;20.90;930.20;-;1016.80;1521.20;-;-;-;-;-;-;-
SCU;202309121740;16.70;0.00;0.00;4.00;68.10;10.80;89.00;4.30;9.00;872.80;-;1021.00;1530.40;-;-;-;-;-;-;-
SIA;202309121740;14.40;0.00;0.00;3.00;88.10;12.50;204.00;14.00;23.40;822.70;-;1023.20;1527.90;-;-;-;-;-;-;-
SIM;202309121740;14.70;0.00;0.00;6.00;83.40;11.90;288.00;14.40;23.80;855.70;-;1021.70;1529.60;-;-;-;-;-;-;-
SIO;202309121740;24.40;0.00;0.00;4.00;46.70;12.30;95.00;4.00;8.60;958.20;1012.20;1015.00;-;-;-;-;-;-;-;-
PRE;202309121740;-;-;-;-;-;-;242.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121740;-;-;0.00;27.00;-;-;-;-;-;-;-;-;-;-;292.00;20.90;34.20;23.50;50.10;12.50
STG;202309121740;17.80;0.00;0.00;4.00;75.90;13.50;2.00;3.60;7.20;926.90;-;1017.10;1512.20;-;-;-;-;-;-;-
SMM;202309121740;16.00;0.00;0.00;3.00;76.00;11.80;210.00;12.60;19.40;864.40;-;1021.30;1529.70;-;-;-;-;-;-;-
SBO;202309121740;20.90;0.00;0.00;0.00;87.10;18.70;246.00;1.10;2.50;973.80;1014.20;1015.60;-;-;-;-;-;-;-;-
STK;202309121740;-;-;-;-;-;-;183.00;3.60;7.20;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121740;10.40;0.00;0.00;0.00;59.20;2.80;261.00;22.30;34.20;757.80;-;1026.60;-;3150.90;-;-;-;-;-;-
THU;202309121740;20.00;0.00;0.00;16.00;73.90;15.20;163.00;10.80;18.00;949.40;1013.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309121740;5.80;-;0.00;0.00;66.00;-0.10;178.00;23.40;32.40;704.60;-;1029.80;-;3151.50;-;-;-;-;-;-
UEB;202309121740;-;-;0.00;26.00;-;-;-;-;-;-;-;-;-;-;190.00;38.50;46.40;20.90;53.20;11.00
ULR;202309121740;15.10;0.00;0.00;2.00;85.90;12.80;297.00;5.40;8.30;868.50;-;1021.20;1529.40;-;-;-;-;-;-;-
VAD;202309121740;19.00;0.00;0.00;5.00;81.60;15.80;136.00;1.40;3.60;961.80;1014.20;1015.80;-;-;-;-;-;-;-;-
VAB;202309121740;15.80;0.00;0.00;7.00;77.00;11.80;176.00;6.10;11.90;845.90;-;1022.00;1528.20;-;-;-;-;-;-;-
VLS;202309121740;15.80;0.00;0.00;6.00;79.30;12.20;127.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121740;25.90;0.00;0.00;3.00;40.90;11.60;328.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121740;18.00;-;0.00;8.00;89.00;16.20;255.00;0.40;1.40;895.00;-;1019.90;1529.60;-;-;-;-;-;-;-
VIT;202309121740;21.90;0.00;-;-;45.30;9.50;215.00;12.20;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121740;20.70;0.00;0.00;7.00;63.40;13.50;86.00;14.00;23.40;941.70;-;1016.60;1518.20;-;-;-;-;-;-;-
WFJ;202309121740;10.40;0.00;0.00;2.00;61.30;3.30;219.00;16.90;27.00;741.80;-;1027.80;-;3154.70;-;-;-;-;-;-
WYN;202309121740;23.30;0.00;0.00;11.00;66.10;16.60;201.00;1.10;2.20;964.00;1011.70;1013.90;-;-;-;-;-;-;-;-
WAE;202309121740;21.70;0.00;0.00;4.00;70.30;16.10;122.00;4.00;7.90;958.50;1013.50;1015.70;-;-;-;-;-;-;-;-
PSI;202309121740;23.10;0.00;0.00;10.00;64.40;16.00;-;-;-;974.50;1012.60;1014.20;-;-;164.00;1.40;6.80;25.20;50.40;-
ZER;202309121740;14.40;0.00;0.00;10.00;73.20;9.70;316.00;2.20;6.80;838.70;-;1022.10;1526.40;-;-;-;-;-;-;-
REH;202309121740;22.80;0.00;0.00;13.00;61.40;15.00;148.00;8.60;20.50;962.30;1012.50;1014.70;-;-;-;-;-;-;-;-
SMA;202309121740;22.60;0.00;0.00;10.00;60.00;14.40;125.00;8.60;16.90;950.10;1012.50;1015.40;-;-;-;-;-;22.20;53.50;12.30
KLO;202309121740;22.50;0.00;0.00;11.00;64.60;15.50;144.00;17.60;25.20;964.20;1012.50;1014.60;-;-;-;-;-;-;-;-
PFA;202309121740;22.10;0.00;0.00;10.00;62.70;14.70;154.00;12.60;22.30;952.60;1013.00;1015.70;-;-;-;-;-;-;-;-
