Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309130700;15.40;0.00;0.00;48.00;86.00;13.10;229.00;2.20;4.70;914.10;-;1019.40;1524.10;-;-;-;-;-;-;-
ELM;202309130700;14.50;0.00;0.00;17.00;88.70;12.70;123.00;5.40;9.00;909.40;-;1020.00;1526.00;-;-;-;-;-;-;-
ENG;202309130700;14.40;0.00;0.00;11.00;86.70;12.20;90.00;11.50;20.50;901.00;-;1020.20;1526.90;-;-;-;-;-;-;-
EVI;202309130700;16.80;0.00;0.00;64.00;97.60;16.40;169.00;15.10;22.70;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
EVO;202309130700;10.00;0.10;0.00;19.00;92.40;8.80;111.00;2.20;4.30;820.40;-;1023.30;1532.90;-;-;-;-;-;-;-
FAH;202309130700;16.40;0.00;0.00;79.00;96.40;15.80;217.00;2.90;4.70;949.00;1017.50;1019.10;-;-;-;-;-;-;-;-
FLU;202309130700;14.30;0.00;-;-;96.70;13.80;172.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130700;15.70;0.60;0.00;59.00;99.50;15.60;198.00;7.60;13.30;942.90;-;1019.10;1523.70;-;-;-;-;-;-;-
FRU;202309130700;15.10;0.00;0.00;82.00;97.90;14.80;252.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130700;19.40;0.00;0.00;129.00;85.50;16.90;73.00;5.40;11.50;968.80;1016.10;1017.50;-;-;-;-;-;-;-;-
GES;202309130700;18.20;0.00;-;-;83.00;15.30;41.00;5.00;7.90;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309130700;16.40;0.00;0.00;67.00;96.20;15.80;320.00;3.60;4.70;962.70;1017.30;1018.40;-;-;-;-;-;-;-;-
GLA;202309130700;16.70;0.00;0.00;64.00;89.70;15.00;121.00;7.60;12.20;957.50;1017.10;1018.50;-;-;-;-;-;-;-;-
GOR;202309130700;3.70;-;0.00;153.00;81.20;0.80;285.00;2.50;5.80;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309130700;17.80;0.00;0.00;59.00;91.20;16.30;51.00;1.40;3.60;967.40;1016.90;1018.10;-;-;-;-;-;-;-;-
GRH;202309130700;9.40;0.00;0.00;33.00;89.80;7.80;2.00;4.70;9.70;807.50;-;1023.90;1533.50;-;-;-;-;-;-;-
GRO;202309130700;17.90;2.70;0.00;2.00;95.10;17.10;111.00;1.40;5.00;980.60;1018.30;1019.10;-;-;-;-;-;-;-;-
GRC;202309130700;10.50;0.00;0.00;35.00;100.00;10.50;-;-;-;842.30;-;1022.20;1529.90;-;-;-;-;-;-;-
GOS;202309130700;14.60;0.00;-;-;94.40;13.70;190.00;3.20;6.10;910.10;-;1019.80;1525.40;-;-;-;-;-;-;-
GOE;202309130700;17.80;0.00;0.00;100.00;90.70;16.30;0.00;0.00;0.00;972.70;1016.90;1017.90;-;-;-;-;-;-;-;-
GUE;202309130700;7.40;0.00;0.00;53.00;97.70;7.10;54.00;16.90;23.80;775.90;-;1024.50;1529.10;-;-;-;-;-;-;-
GUT;202309130700;18.90;0.00;0.00;69.00;81.90;15.70;300.00;5.40;10.80;965.70;1016.30;1017.80;-;-;-;-;-;-;-;-
HLL;202309130700;17.90;0.00;0.00;135.00;90.80;16.40;0.00;0.00;0.40;968.20;1016.60;1017.80;-;-;-;-;-;-;-;-
HOE;202309130700;15.30;0.00;0.00;67.00;80.40;11.90;234.00;6.10;7.20;890.50;-;1020.30;1527.10;-;-;-;-;-;-;-
ILZ;202309130700;15.20;0.60;0.00;4.00;99.30;15.10;-;-;-;938.80;-;1020.50;1533.30;-;-;-;-;-;-;-
INT;202309130700;16.30;0.00;0.00;49.00;99.20;16.20;250.00;4.70;8.60;950.80;1017.20;1018.70;-;-;-;-;-;-;-;-
JUN;202309130700;0.20;-;0.00;144.00;95.00;-0.50;312.00;9.40;15.50;662.50;-;1029.40;-;3131.80;-;-;-;-;-;-
KOP;202309130700;16.90;0.00;0.00;55.00;92.50;15.70;111.00;1.10;3.60;961.30;1017.30;1018.60;-;-;-;-;-;-;-;-
BRL;202309130700;13.60;0.00;0.00;58.00;93.80;12.60;163.00;2.50;5.00;899.80;-;1020.50;1528.20;-;-;-;-;-;-;-
CDF;202309130700;14.40;0.00;0.00;68.00;90.30;12.80;220.00;5.00;8.60;903.10;-;1020.30;1527.80;-;-;-;-;-;-;-
DOL;202309130700;11.30;0.00;0.00;124.00;91.50;10.00;269.00;15.80;19.10;835.30;-;1021.90;1524.80;-;-;-;-;-;-;-
LAC;202309130700;17.90;0.00;-;-;89.60;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130700;15.30;0.00;0.00;39.00;96.30;14.70;192.00;0.40;1.40;932.50;-;1019.20;1523.30;-;-;-;-;-;-;-
MLS;202309130700;9.40;0.00;0.00;73.00;88.90;7.70;205.00;9.40;12.60;805.70;-;1023.40;1529.00;-;-;-;-;-;-;-
LEI;202309130700;18.20;0.00;0.00;73.00;95.70;17.50;0.00;0.40;4.00;977.20;1016.90;1017.80;-;-;-;-;-;-;-;-
ATT;202309130700;4.60;-;0.00;13.00;97.00;4.20;245.00;7.20;13.70;734.80;-;1026.10;-;3129.30;-;-;-;-;-;-
CHB;202309130700;14.50;0.00;-;-;87.40;12.40;327.00;6.50;10.80;900.10;-;1020.30;1527.60;-;-;-;-;-;-;-
DIA;202309130700;2.30;-;-;34.00;100.00;2.30;253.00;10.40;20.90;714.30;-;1026.80;-;3128.20;-;-;-;-;-;-
MAR;202309130700;14.60;0.00;-;-;100.00;14.60;270.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130700;17.80;1.00;0.00;4.00;96.10;17.20;64.00;11.20;17.60;973.90;1017.20;1018.20;-;-;-;-;-;-;-;-
LUG;202309130700;18.60;0.70;0.00;11.00;98.60;18.40;19.00;5.00;8.30;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309130700;18.00;0.00;0.00;63.00;91.50;16.60;160.00;1.40;2.90;964.30;1016.70;1018.10;-;-;-;-;-;-;-;-
LAE;202309130700;14.60;-;0.00;146.00;94.40;13.70;207.00;13.30;14.40;921.10;-;1019.10;1519.80;-;-;-;-;-;-;-
MAG;202309130700;18.30;5.40;0.00;8.00;95.90;17.60;106.00;9.00;15.50;993.80;1017.80;1018.20;-;-;-;-;-;-;-;-
MAS;202309130700;15.70;0.50;-;-;99.30;15.60;290.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130700;18.00;0.00;0.00;17.00;98.20;17.70;346.00;3.60;4.30;966.50;1016.80;1018.00;-;-;-;-;-;-;-;-
MTR;202309130700;7.40;-;0.00;41.00;95.30;6.70;348.00;15.50;19.40;785.30;-;1024.40;1532.70;-;-;-;-;-;-;-
MER;202309130700;16.30;0.00;0.00;75.00;95.90;15.60;300.00;4.70;6.80;949.60;1017.20;1018.70;-;-;-;-;-;-;-;-
MOB;202309130700;15.10;0.00;-;-;97.40;14.70;347.00;2.90;5.80;922.30;-;1019.70;1526.30;-;-;-;-;-;-;-
MVE;202309130700;11.90;0.10;0.00;24.00;98.30;11.60;291.00;1.80;3.20;860.60;-;1021.50;1528.00;-;-;-;-;-;-;-
GEN;202309130700;11.30;0.00;-;22.00;83.10;8.50;-;-;-;842.80;-;1022.20;1530.10;-;-;-;-;-;-;-
MRP;202309130700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130700;17.50;0.00;0.00;62.00;99.20;17.40;251.00;1.80;3.20;964.70;1017.00;1018.30;-;-;-;-;-;-;-;-
MTE;202309130700;11.00;0.00;0.00;41.00;93.10;9.90;176.00;3.20;5.40;845.00;-;1022.30;1531.60;-;-;-;-;-;-;-
MOE;202309130700;18.00;0.00;0.00;104.00;94.80;17.20;0.00;0.00;0.70;977.40;1017.30;1018.20;-;-;-;-;-;-;-;-
MUB;202309130700;16.80;0.00;0.00;77.00;99.30;16.70;80.00;1.40;3.20;961.70;1017.20;1018.40;-;-;-;-;-;-;-;-
NAS;202309130700;7.80;-;0.00;139.00;92.70;6.70;209.00;4.00;10.10;767.50;-;1025.20;-;3134.30;-;-;-;-;-;-
NAP;202309130700;13.00;0.00;0.00;26.00;81.80;10.00;252.00;15.80;24.80;862.40;-;1021.30;1527.10;-;-;-;-;-;-;-
NEU;202309130700;18.40;0.00;0.00;75.00;83.80;15.60;66.00;3.60;5.80;961.10;1016.70;1018.30;-;-;-;-;-;-;-;-
CGI;202309130700;18.50;0.00;0.00;68.00;89.90;16.80;62.00;4.70;7.60;963.60;1016.30;1017.80;-;-;-;-;-;-;-;-
OBR;202309130700;18.30;0.00;-;-;89.50;16.50;261.00;7.60;10.40;969.60;1016.90;1018.10;-;-;-;-;-;-;-;-
AEG;202309130700;-;-;-;-;-;-;31.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130700;15.00;0.50;0.00;27.00;99.20;14.90;55.00;3.20;10.10;923.40;-;1019.60;1525.30;-;-;-;-;-;-;-
BEH;202309130700;9.10;1.40;0.00;7.00;89.60;7.50;124.00;17.30;27.00;778.90;-;1024.90;1530.00;-;-;-;-;-;-;-
PAY;202309130700;16.80;0.00;0.00;37.00;92.50;15.60;204.00;8.30;15.50;960.80;1017.40;1018.60;-;-;-;-;-;-;-;-
PIL;202309130700;8.80;0.00;0.00;76.00;91.90;7.60;266.00;9.40;19.80;793.30;-;1023.80;1527.90;-;-;-;-;-;-;-
PIO;202309130700;14.20;0.00;0.00;66.00;96.70;13.70;0.00;0.00;4.30;906.00;-;1020.10;1526.60;-;-;-;-;-;-;-
COV;202309130700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130700;5.10;0.50;0.00;0.00;88.20;3.30;293.00;24.10;34.90;741.10;-;1026.30;-;3133.30;-;-;-;-;-;-
PLF;202309130700;13.80;0.80;0.00;35.00;93.60;12.80;230.00;3.20;4.70;900.40;-;1020.40;1527.00;-;-;-;-;-;-;-
ROB;202309130700;14.80;1.20;0.00;21.00;96.00;14.20;297.00;1.80;3.60;896.40;-;1020.20;1527.20;-;-;-;-;-;-;-
PUY;202309130700;16.70;4.70;0.00;15.00;94.10;15.70;37.00;7.20;12.60;964.40;1017.20;1018.30;-;-;-;-;-;-;-;-
QUI;202309130700;-;-;-;-;-;-;96.00;6.10;10.80;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309130700;9.80;0.00;0.00;33.00;98.70;9.60;184.00;1.40;4.30;813.40;-;1023.10;1528.80;-;-;-;-;-;-;-
RUE;202309130700;16.60;0.00;0.00;118.00;91.70;15.20;282.00;1.40;2.50;947.10;-;1018.90;1524.90;-;-;-;-;-;-;-
SBE;202309130700;10.40;0.10;0.00;16.00;99.70;10.40;333.00;0.70;3.20;839.40;-;1023.00;1535.30;-;-;-;-;-;-;-
HAI;202309130700;16.10;0.00;0.00;20.00;91.10;14.60;253.00;8.30;12.20;934.80;-;1018.70;1521.00;-;-;-;-;-;-;-
SAM;202309130700;10.60;0.00;0.00;5.00;91.90;9.30;39.00;4.70;9.70;831.70;-;1022.30;1528.10;-;-;-;-;-;-;-
SAG;202309130700;16.30;0.00;-;-;93.90;15.30;51.00;2.20;4.70;927.20;-;1019.10;1524.80;-;-;-;-;-;-;-
SHA;202309130700;17.40;0.00;0.00;66.00;94.40;16.50;269.00;16.60;22.30;966.00;1016.80;1017.90;-;-;-;-;-;-;-;-
SRS;202309130700;15.70;0.00;-;-;98.30;15.40;291.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130700;-;-;-;-;-;-;107.00;8.30;14.80;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130700;15.30;0.00;-;41.00;99.20;15.20;215.00;4.30;7.90;932.60;-;1019.40;1524.80;-;-;-;-;-;-;-
SCU;202309130700;12.80;0.00;0.00;126.00;92.30;11.60;279.00;2.20;4.00;873.40;-;1021.70;1533.00;-;-;-;-;-;-;-
SIA;202309130700;10.10;1.00;0.00;0.00;93.00;9.00;58.00;5.00;11.90;822.70;-;1023.20;1532.20;-;-;-;-;-;-;-
SIM;202309130700;13.30;0.00;0.00;86.00;95.40;12.60;340.00;2.20;5.80;855.40;-;1021.40;1526.40;-;-;-;-;-;-;-
SIO;202309130700;17.10;0.00;0.00;48.00;90.70;15.60;57.00;8.30;10.80;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
PRE;202309130700;-;-;-;-;-;-;35.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130700;-;-;0.00;84.00;-;-;-;-;-;-;-;-;-;-;281.00;15.50;16.90;16.40;78.90;12.70
STG;202309130700;17.80;0.00;0.00;150.00;80.40;14.40;223.00;1.40;3.60;928.60;-;1018.90;1527.60;-;-;-;-;-;-;-
SMM;202309130700;13.70;0.00;0.00;135.00;89.40;12.00;251.00;4.00;6.50;864.50;-;1021.40;1529.50;-;-;-;-;-;-;-
SBO;202309130700;18.30;0.00;0.00;60.00;90.70;16.80;23.00;0.40;1.40;976.00;1016.80;1017.80;-;-;-;-;-;-;-;-
STK;202309130700;-;-;-;-;-;-;202.00;3.20;7.20;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309130700;6.00;0.00;0.00;170.00;98.40;5.80;290.00;4.30;10.40;757.00;-;1025.60;-;3131.70;-;-;-;-;-;-
THU;202309130700;16.70;0.00;0.00;86.00;90.90;15.20;162.00;1.40;2.90;951.90;1017.40;1018.90;-;-;-;-;-;-;-;-
TIT;202309130700;2.90;-;0.00;34.00;100.00;2.90;159.00;4.70;8.60;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130700;-;-;0.00;39.00;-;-;-;-;-;-;-;-;-;-;208.00;4.00;5.80;15.60;81.70;12.50
ULR;202309130700;12.10;0.00;0.00;49.00;93.50;11.10;232.00;2.90;5.40;868.20;-;1020.90;1524.60;-;-;-;-;-;-;-
VAD;202309130700;17.90;0.00;0.00;83.00;83.80;15.10;123.00;7.60;13.70;964.30;1017.10;1018.40;-;-;-;-;-;-;-;-
VAB;202309130700;11.40;0.80;0.00;6.00;99.20;11.30;168.00;9.70;22.00;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309130700;12.40;0.90;0.00;7.00;97.80;12.10;92.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130700;20.20;0.00;0.00;42.00;74.20;15.50;11.00;6.80;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130700;14.40;2.40;0.00;7.00;96.40;13.80;227.00;11.20;22.00;896.10;-;1021.20;1534.10;-;-;-;-;-;-;-
VIT;202309130700;15.10;0.00;-;-;91.10;13.70;69.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130700;14.90;0.00;0.00;21.00;96.50;14.30;50.00;2.90;5.40;944.40;-;1019.40;1523.70;-;-;-;-;-;-;-
WFJ;202309130700;5.50;-;0.00;17.00;90.40;4.10;183.00;14.40;22.30;740.80;-;1026.50;-;3135.10;-;-;-;-;-;-
WYN;202309130700;17.20;0.00;0.00;56.00;93.70;16.20;223.00;0.70;1.80;968.00;1017.00;1018.10;-;-;-;-;-;-;-;-
WAE;202309130700;17.90;0.00;0.00;47.00;91.00;16.40;162.00;2.20;3.20;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309130700;18.20;0.00;0.00;94.00;95.30;17.40;-;-;-;978.20;1017.10;1018.00;-;-;191.00;7.20;10.40;17.60;92.30;-
ZER;202309130700;10.90;-;0.00;69.00;92.00;9.70;42.00;6.50;10.40;838.70;-;1022.10;1527.90;-;-;-;-;-;-;-
REH;202309130700;17.90;0.00;0.00;63.00;91.10;16.40;236.00;0.70;1.40;965.60;1016.80;1018.10;-;-;-;-;-;-;-;-
SMA;202309130700;17.50;0.00;0.00;33.00;94.20;16.60;24.00;0.40;1.10;952.90;1016.70;1018.40;-;-;-;-;-;16.70;89.90;15.00
KLO;202309130700;18.10;0.00;0.00;86.00;89.20;16.30;250.00;2.90;5.40;967.50;1016.80;1018.00;-;-;-;-;-;-;-;-
PFA;202309130700;17.40;0.00;0.00;56.00;93.60;16.40;275.00;3.60;5.40;955.00;1016.70;1018.20;-;-;-;-;-;-;-;-
