Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309122000;17.80;0.00;0.00;0.00;96.70;17.30;305.00;1.40;3.60;961.20;1015.40;1016.80;-;-;-;-;-;-;-;-
GLA;202309122000;18.60;0.00;0.00;2.00;79.40;15.00;184.00;6.50;9.00;955.80;1014.90;1016.70;-;-;-;-;-;-;-;-
GOR;202309122000;6.50;-;0.00;0.00;62.60;-0.10;183.00;8.30;18.70;701.90;-;1030.20;-;3153.70;-;-;-;-;-;-
GRE;202309122000;23.20;0.00;0.00;0.00;56.20;14.00;221.00;9.00;13.00;965.30;1013.70;1015.90;-;-;-;-;-;-;-;-
GRH;202309122000;12.30;0.00;0.00;0.00;66.70;6.30;328.00;8.60;14.80;808.20;-;1024.70;1536.30;-;-;-;-;-;-;-
GRO;202309122000;19.20;0.00;0.00;2.00;92.60;18.00;350.00;1.40;3.60;977.90;1015.30;1016.40;-;-;-;-;-;-;-;-
GRC;202309122000;15.00;0.00;0.00;0.00;65.70;8.60;-;-;-;842.30;-;1022.20;1528.70;-;-;-;-;-;-;-
GOS;202309122000;17.20;0.00;-;-;65.00;10.60;186.00;16.60;25.60;909.10;-;1018.80;1521.60;-;-;-;-;-;-;-
GOE;202309122000;20.60;0.00;0.00;2.00;75.00;16.00;128.00;3.20;6.50;970.30;1013.90;1015.40;-;-;-;-;-;-;-;-
GUE;202309122000;11.00;0.00;0.00;0.00;58.70;3.20;115.00;8.30;11.90;777.00;-;1025.80;1531.00;-;-;-;-;-;-;-
GUT;202309122000;17.50;0.00;0.00;1.00;93.90;16.50;241.00;6.10;10.80;963.30;1014.10;1015.30;-;-;-;-;-;-;-;-
HLL;202309122000;18.40;0.00;0.00;0.00;78.20;14.50;289.00;1.10;2.20;965.90;1014.10;1015.40;-;-;-;-;-;-;-;-
HOE;202309122000;19.20;0.00;0.00;0.00;49.80;8.50;230.00;24.10;32.00;889.30;-;1018.90;1521.20;-;-;-;-;-;-;-
ILZ;202309122000;16.30;0.00;0.00;1.00;97.40;15.90;-;-;-;936.90;-;1018.40;1519.70;-;-;-;-;-;-;-
INT;202309122000;19.20;0.00;0.00;1.00;83.90;16.40;252.00;14.00;24.50;950.90;1016.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309122000;2.40;-;0.00;0.00;85.30;0.20;138.00;18.40;25.60;664.30;-;1031.90;-;3150.30;-;-;-;-;-;-
KOP;202309122000;22.60;0.00;0.00;0.00;58.80;14.10;209.00;18.70;24.80;959.60;1014.40;1016.80;-;-;-;-;-;-;-;-
BRL;202309122000;14.20;2.90;0.00;0.00;92.90;13.10;285.00;8.30;19.80;899.90;-;1020.70;1530.20;-;-;-;-;-;-;-
CDF;202309122000;18.50;0.00;0.00;0.00;76.80;14.40;255.00;8.60;18.40;902.60;-;1019.70;1530.70;-;-;-;-;-;-;-
DOL;202309122000;13.10;0.00;0.00;0.00;71.60;8.10;277.00;8.60;18.70;835.90;-;1022.60;1529.90;-;-;-;-;-;-;-
LAC;202309122000;19.80;0.00;-;-;72.70;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122000;19.00;0.00;0.00;0.00;78.20;15.10;169.00;10.40;30.20;932.10;-;1018.80;1530.20;-;-;-;-;-;-;-
MLS;202309122000;10.60;0.00;0.00;0.00;73.60;6.10;209.00;20.20;28.40;806.50;-;1024.40;1535.40;-;-;-;-;-;-;-
LEI;202309122000;19.20;0.00;0.00;2.00;94.80;18.30;228.00;4.70;9.00;974.70;1014.10;1015.20;-;-;-;-;-;-;-;-
ATT;202309122000;6.10;-;0.00;0.00;100.00;6.10;192.00;20.90;34.60;736.50;-;1028.30;-;3150.30;-;-;-;-;-;-
CHB;202309122000;16.40;0.00;-;-;79.00;12.80;197.00;5.80;13.70;899.80;-;1019.90;1528.10;-;-;-;-;-;-;-
DIA;202309122000;3.90;-;-;0.00;98.00;3.60;240.00;11.50;29.20;715.90;-;1028.90;-;3147.30;-;-;-;-;-;-
MAR;202309122000;15.80;0.00;-;-;99.10;15.70;303.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122000;22.90;0.00;0.00;0.00;64.00;15.70;26.00;5.00;7.60;972.50;1015.00;1016.80;-;-;-;-;-;-;-;-
LUG;202309122000;21.80;0.00;0.00;0.00;76.20;17.40;3.00;2.90;4.70;980.90;1015.40;1016.70;-;-;-;-;-;-;-;-
LUZ;202309122000;18.90;0.00;0.00;0.00;89.20;17.10;264.00;5.00;22.30;962.50;1014.60;1016.20;-;-;-;-;-;-;-;-
LAE;202309122000;20.70;-;0.00;1.00;61.50;13.00;261.00;11.50;19.80;919.80;-;1017.70;1522.90;-;-;-;-;-;-;-
MAG;202309122000;19.80;0.00;0.00;0.00;92.80;18.60;287.00;4.70;5.80;991.80;1015.60;1016.20;-;-;-;-;-;-;-;-
MAS;202309122000;21.50;0.00;-;-;49.10;10.40;226.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122000;22.80;0.00;0.00;2.00;55.20;13.30;143.00;6.50;13.70;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309122000;12.00;-;0.00;2.00;78.10;8.30;154.00;14.40;15.80;786.50;-;1025.90;1534.50;-;-;-;-;-;-;-
MER;202309122000;18.80;0.00;0.00;2.00;87.80;16.70;355.00;5.80;9.70;949.40;1016.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309122000;16.60;0.60;-;-;95.70;15.90;153.00;2.90;7.90;923.10;-;1020.60;1537.40;-;-;-;-;-;-;-
MVE;202309122000;14.50;0.10;0.00;0.00;79.10;10.90;276.00;7.20;16.90;861.10;-;1022.00;1533.90;-;-;-;-;-;-;-
GEN;202309122000;14.00;0.00;-;0.00;83.50;11.30;-;-;-;843.80;-;1023.40;1539.40;-;-;-;-;-;-;-
MRP;202309122000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122000;19.20;0.00;0.00;1.00;90.50;17.60;161.00;4.00;5.00;962.70;1014.60;1016.20;-;-;-;-;-;-;-;-
MTE;202309122000;12.80;0.20;0.00;3.00;81.90;9.80;174.00;5.40;8.60;845.40;-;1022.80;1535.20;-;-;-;-;-;-;-
MOE;202309122000;18.30;0.00;0.00;0.00;96.10;17.70;63.00;1.80;3.20;975.00;1014.70;1015.70;-;-;-;-;-;-;-;-
MUB;202309122000;21.40;0.00;0.00;2.00;65.70;14.70;57.00;1.80;3.20;959.90;1014.40;1016.50;-;-;-;-;-;-;-;-
NAS;202309122000;10.40;-;0.00;0.00;66.20;4.40;48.00;5.80;9.40;768.70;-;1026.70;-;3154.50;-;-;-;-;-;-
NAP;202309122000;15.60;0.00;0.00;0.00;70.40;10.20;220.00;34.20;58.30;862.30;-;1021.10;1527.20;-;-;-;-;-;-;-
NEU;202309122000;24.90;0.00;0.00;0.00;47.70;13.00;301.00;14.00;25.90;959.00;1013.20;1016.10;-;-;-;-;-;-;-;-
CGI;202309122000;22.50;0.00;0.00;0.00;48.60;11.10;37.00;2.90;7.20;962.20;1014.10;1016.30;-;-;-;-;-;-;-;-
OBR;202309122000;18.90;0.00;-;-;83.90;16.10;220.00;8.30;13.00;966.90;1013.90;1015.30;-;-;-;-;-;-;-;-
AEG;202309122000;-;-;-;-;-;-;252.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122000;20.00;0.00;0.00;3.00;48.50;8.80;129.00;7.90;14.40;922.30;-;1018.40;1528.00;-;-;-;-;-;-;-
BEH;202309122000;11.20;0.00;0.00;0.00;91.70;9.90;123.00;9.70;17.30;780.40;-;1026.80;1540.70;-;-;-;-;-;-;-
PAY;202309122000;23.00;0.00;0.00;0.00;46.80;11.00;222.00;2.90;6.10;958.80;1014.00;1016.50;-;-;-;-;-;-;-;-
PIL;202309122000;12.30;0.00;0.00;0.00;66.00;6.10;242.00;22.00;37.10;794.30;-;1025.00;1531.20;-;-;-;-;-;-;-
PIO;202309122000;15.10;0.00;0.00;0.00;77.10;11.10;280.00;7.90;19.10;905.90;-;1020.00;1527.50;-;-;-;-;-;-;-
COV;202309122000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122000;9.60;0.00;0.00;0.00;67.50;3.90;197.00;17.60;23.40;742.20;-;1027.70;-;3153.40;-;-;-;-;-;-
PLF;202309122000;16.80;0.00;0.00;3.00;69.40;11.20;110.00;13.70;21.20;899.80;-;1019.70;1526.70;-;-;-;-;-;-;-
ROB;202309122000;16.20;0.00;0.00;3.00;91.30;14.80;0.00;0.00;0.00;896.80;-;1020.70;1533.20;-;-;-;-;-;-;-
PUY;202309122000;24.10;0.00;0.00;1.00;47.10;12.10;280.00;4.30;9.40;962.60;1013.90;1016.40;-;-;-;-;-;-;-;-
QUI;202309122000;-;-;-;-;-;-;356.00;4.00;10.40;966.60;-;1016.20;-;-;-;-;-;-;-;-
ROE;202309122000;12.00;0.00;0.00;4.00;79.50;8.60;339.00;2.20;5.40;814.60;-;1024.50;1538.30;-;-;-;-;-;-;-
RUE;202309122000;21.20;0.00;0.00;0.00;62.30;13.70;262.00;4.00;6.50;945.30;-;1017.00;1524.10;-;-;-;-;-;-;-
SBE;202309122000;11.10;0.00;0.00;0.00;97.30;10.70;273.00;0.70;2.90;839.50;-;1023.10;1536.10;-;-;-;-;-;-;-
HAI;202309122000;18.80;0.00;0.00;0.00;67.10;12.60;303.00;5.40;8.60;932.80;-;1016.50;1510.90;-;-;-;-;-;-;-
SAM;202309122000;13.00;0.00;0.00;0.00;78.20;9.30;144.00;1.80;4.30;832.50;-;1023.30;1534.60;-;-;-;-;-;-;-
SAG;202309122000;15.30;0.00;-;-;95.70;14.60;52.00;13.00;15.80;925.90;-;1017.70;1510.40;-;-;-;-;-;-;-
SHA;202309122000;19.60;0.00;0.00;1.00;71.20;14.20;260.00;11.50;19.10;963.70;1013.90;1015.50;-;-;-;-;-;-;-;-
SRS;202309122000;18.00;0.00;-;-;81.30;14.70;130.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122000;-;-;-;-;-;-;25.00;3.20;7.90;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309122000;19.50;0.00;-;0.00;76.00;15.20;203.00;13.00;22.70;931.70;-;1018.40;1528.60;-;-;-;-;-;-;-
SCU;202309122000;14.90;0.00;0.00;1.00;78.40;11.20;86.00;2.90;5.40;873.70;-;1022.00;1537.70;-;-;-;-;-;-;-
SIA;202309122000;11.70;0.00;0.00;0.00;84.60;9.20;158.00;5.40;8.60;823.30;-;1023.90;1536.80;-;-;-;-;-;-;-
SIM;202309122000;13.50;0.00;0.00;1.00;89.50;11.80;170.00;1.80;5.80;856.30;-;1022.40;1535.30;-;-;-;-;-;-;-
SIO;202309122000;19.00;0.30;0.00;0.00;76.50;14.80;266.00;13.00;28.40;961.40;1016.70;1018.30;-;-;-;-;-;-;-;-
PRE;202309122000;-;-;-;-;-;-;215.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309122000;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;285.00;23.00;29.90;21.70;61.50;14.00
STG;202309122000;19.70;0.00;0.00;0.00;56.80;10.90;153.00;10.40;15.10;926.50;-;1016.70;1513.60;-;-;-;-;-;-;-
SMM;202309122000;15.30;0.00;0.00;1.00;72.20;10.30;217.00;11.20;19.40;865.00;-;1022.00;1535.20;-;-;-;-;-;-;-
SBO;202309122000;18.90;0.00;0.00;0.00;93.80;17.90;201.00;1.10;2.90;975.00;1015.70;1016.80;-;-;-;-;-;-;-;-
STK;202309122000;-;-;-;-;-;-;163.00;4.30;7.60;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309122000;10.30;0.00;0.00;0.00;58.40;2.50;263.00;22.00;27.40;757.90;-;1026.70;-;3151.80;-;-;-;-;-;-
THU;202309122000;18.90;0.20;0.00;0.00;82.70;15.90;94.00;15.50;25.90;951.70;1016.60;1018.70;-;-;-;-;-;-;-;-
TIT;202309122000;5.90;-;0.00;0.00;68.90;0.60;317.00;6.10;8.30;705.00;-;1030.40;-;3156.20;-;-;-;-;-;-
UEB;202309122000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;245.00;30.20;37.10;20.40;56.70;11.50
ULR;202309122000;10.60;0.00;0.00;1.00;94.60;9.80;66.00;2.90;5.00;868.70;-;1021.40;1528.40;-;-;-;-;-;-;-
VAD;202309122000;21.20;0.00;0.00;0.00;64.50;14.20;190.00;7.60;12.20;962.00;1014.00;1016.00;-;-;-;-;-;-;-;-
VAB;202309122000;13.70;0.00;0.00;2.00;79.90;10.30;196.00;5.40;8.30;846.10;-;1022.20;1530.50;-;-;-;-;-;-;-
VLS;202309122000;12.30;0.00;0.00;2.00;89.60;10.60;135.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122000;23.30;0.00;0.00;1.00;59.60;15.00;61.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122000;16.10;0.00;0.00;5.00;92.70;14.90;56.00;0.40;1.10;895.50;-;1020.50;1531.30;-;-;-;-;-;-;-
VIT;202309122000;16.90;0.00;-;-;71.70;11.80;189.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122000;17.80;0.00;0.00;5.00;78.60;14.00;265.00;4.70;7.90;942.70;-;1017.60;1518.00;-;-;-;-;-;-;-
WFJ;202309122000;9.20;0.00;0.00;0.00;70.60;4.10;157.00;8.60;11.50;742.00;-;1028.00;-;3154.80;-;-;-;-;-;-
WYN;202309122000;20.10;0.00;0.00;1.00;82.60;17.00;239.00;2.90;4.70;965.80;1014.20;1015.80;-;-;-;-;-;-;-;-
WAE;202309122000;19.50;0.00;0.00;2.00;71.60;14.20;256.00;5.40;6.80;958.50;1013.90;1015.70;-;-;-;-;-;-;-;-
PSI;202309122000;18.90;0.00;0.00;2.00;83.90;16.10;-;-;-;975.70;1014.40;1015.40;-;-;169.00;1.80;6.80;22.00;66.10;-
ZER;202309122000;12.90;0.00;0.00;1.00;78.00;9.20;352.00;2.20;5.00;838.90;-;1022.30;1529.00;-;-;-;-;-;-;-
REH;202309122000;19.50;0.00;0.00;1.00;79.70;15.90;216.00;1.80;3.60;963.50;1014.30;1015.90;-;-;-;-;-;-;-;-
SMA;202309122000;20.90;0.00;0.00;0.00;70.80;15.40;225.00;3.60;10.40;951.10;1013.90;1016.50;-;-;-;-;-;19.80;73.40;14.90
KLO;202309122000;18.40;0.00;0.00;2.00;86.20;16.10;180.00;9.40;12.20;965.40;1014.50;1015.80;-;-;-;-;-;-;-;-
PFA;202309122000;17.60;0.00;0.00;2.00;85.30;15.10;85.00;4.70;7.60;952.80;1014.30;1015.90;-;-;-;-;-;-;-;-
