Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309131800;18.80;0.20;0.00;1.00;96.20;18.20;324.00;7.20;17.60;985.40;1017.80;1018.60;-;-;-;-;-;-;-;-
BIN;202309131800;11.80;0.80;-;-;99.20;11.70;249.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131800;17.20;0.00;0.00;1.00;94.10;16.20;237.00;9.00;12.60;960.40;1018.90;1020.30;-;-;-;-;-;-;-;-
BIV;202309131800;10.00;0.00;-;-;90.40;8.50;236.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131800;15.10;0.00;0.00;2.00;96.80;14.60;0.00;0.00;0.00;941.50;-;1021.60;1542.40;-;-;-;-;-;-;-
BLA;202309131800;12.10;0.00;0.00;3.00;97.00;11.60;220.00;3.20;6.10;850.70;-;1023.90;1545.80;-;-;-;-;-;-;-
BOL;202309131800;14.40;0.00;0.00;0.00;96.40;13.80;66.00;1.80;2.50;926.70;-;1022.20;1545.10;-;-;-;-;-;-;-
BOU;202309131800;18.60;-;-;-;87.20;16.40;227.00;5.80;7.90;976.40;1019.80;1020.90;-;-;-;-;-;-;-;-
BRZ;202309131800;-;0.60;-;-;-;-;105.00;2.20;4.70;954.70;-;1021.50;-;-;-;-;-;-;-;-
BUS;202309131800;17.60;0.20;0.00;1.00;92.30;16.30;179.00;4.00;11.50;974.70;1019.70;1020.70;-;-;-;-;-;-;-;-
BUF;202309131800;10.30;0.10;0.00;1.00;96.20;9.70;291.00;4.30;8.30;807.30;-;1024.60;1537.90;-;-;-;-;-;-;-
FRE;202309131800;12.60;0.10;0.00;3.00;94.80;11.80;47.00;2.50;7.20;885.40;-;1023.30;1548.00;-;-;-;-;-;-;-
CEV;202309131800;18.50;0.30;0.00;1.00;94.90;17.70;303.00;3.20;5.80;969.60;1018.30;1019.50;-;-;-;-;-;-;-;-
CHZ;202309131800;16.00;0.60;0.00;0.00;99.10;15.90;185.00;4.00;6.10;968.80;1020.40;1021.30;-;-;-;-;-;-;-;-
CHA;202309131800;10.10;0.10;0.00;0.00;99.90;10.10;349.00;23.40;28.80;844.70;-;1023.80;1543.50;-;-;-;-;-;-;-
CHM;202309131800;12.50;0.40;0.00;0.00;97.90;12.20;343.00;6.50;12.60;892.40;-;1022.70;1543.70;-;-;-;-;-;-;-
CHU;202309131800;18.50;0.00;0.00;1.00;84.70;15.90;56.00;1.80;3.60;954.60;1018.20;1020.10;-;-;-;-;-;-;-;-
CHD;202309131800;14.00;0.00;0.00;0.00;96.00;13.40;159.00;3.20;6.80;904.30;-;1022.90;1548.50;-;-;-;-;-;-;-
CIM;202309131800;12.10;0.00;0.00;0.00;81.60;9.10;340.00;9.40;16.20;837.30;-;1023.20;1535.80;-;-;-;-;-;-;-
CDM;202309131800;11.10;0.00;-;-;100.00;11.10;117.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131800;6.40;0.00;0.00;0.00;97.00;6.00;94.00;10.40;16.60;758.70;-;1027.00;-;3144.10;-;-;-;-;-;-
COY;202309131800;15.40;0.20;-;-;99.20;15.30;251.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131800;6.10;-;0.00;1.00;96.10;5.50;39.00;11.50;18.40;758.70;-;1026.50;-;3140.00;-;-;-;-;-;-
CRM;202309131800;17.20;0.00;-;0.00;99.20;17.10;301.00;1.80;3.60;969.70;1019.70;1020.70;-;-;-;-;-;-;-;-
DAV;202309131800;11.70;0.00;0.00;0.00;87.20;9.60;21.00;10.10;14.40;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309131800;17.00;0.90;0.00;7.00;94.90;16.20;251.00;4.00;6.80;968.90;1019.90;1021.00;-;-;-;-;-;-;-;-
DIS;202309131800;13.90;0.00;0.00;3.00;95.10;13.10;289.00;0.70;2.50;885.80;-;1022.80;1545.20;-;-;-;-;-;-;-
EBK;202309131800;17.00;0.00;0.00;3.00;87.20;14.90;263.00;2.90;6.10;947.60;-;1020.80;1542.00;-;-;-;-;-;-;-
EGH;202309131800;4.10;-;0.00;0.00;100.00;4.10;301.00;5.00;7.90;721.80;-;1028.10;-;3142.20;-;-;-;-;-;-
EGO;202309131800;16.40;2.50;-;3.00;99.30;16.30;68.00;1.10;3.20;959.60;1020.00;1021.20;-;-;-;-;-;-;-;-
EIN;202309131800;14.90;0.00;0.00;0.00;85.60;12.50;257.00;9.70;16.60;916.50;-;1022.10;1544.90;-;-;-;-;-;-;-
ELM;202309131800;14.50;0.00;0.00;0.00;91.50;13.10;183.00;1.40;5.00;911.10;-;1021.80;1541.60;-;-;-;-;-;-;-
ENG;202309131800;13.60;1.10;0.00;0.00;95.20;12.80;253.00;6.80;13.30;903.80;-;1023.30;1551.30;-;-;-;-;-;-;-
EVI;202309131800;16.70;0.00;0.00;3.00;96.30;16.10;323.00;11.90;21.60;964.20;1020.10;1021.20;-;-;-;-;-;-;-;-
EVO;202309131800;10.10;0.00;0.00;1.00;97.50;9.70;248.00;0.40;1.10;821.80;-;1025.00;1547.10;-;-;-;-;-;-;-
FAH;202309131800;16.70;0.00;0.00;4.00;94.30;15.80;121.00;3.20;5.80;951.30;1019.90;1021.60;-;-;-;-;-;-;-;-
FLU;202309131800;13.80;0.20;-;-;97.80;13.50;18.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131800;16.10;0.00;0.00;1.00;99.20;16.00;229.00;4.70;6.80;945.30;-;1021.70;1546.10;-;-;-;-;-;-;-
FRU;202309131800;15.80;0.00;0.00;1.00;95.30;15.00;338.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131800;17.50;0.00;0.00;0.00;93.70;16.50;348.00;3.60;4.70;972.00;1019.80;1020.90;-;-;-;-;-;-;-;-
GES;202309131800;16.80;0.50;-;-;90.50;15.20;251.00;8.30;16.90;959.70;1019.90;1021.20;-;-;-;-;-;-;-;-
GIH;202309131800;16.80;0.30;0.00;0.00;97.20;16.40;268.00;1.80;4.30;965.80;1020.50;1021.60;-;-;-;-;-;-;-;-
GLA;202309131800;17.20;0.00;0.00;2.00;94.80;16.40;270.00;0.70;3.20;959.20;1018.80;1020.20;-;-;-;-;-;-;-;-
GOR;202309131800;2.90;-;0.00;0.00;100.00;2.90;306.00;2.50;6.50;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309131800;17.60;0.00;0.00;0.00;90.50;16.00;217.00;13.00;18.40;969.90;1019.60;1020.70;-;-;-;-;-;-;-;-
GRH;202309131800;8.40;0.50;0.00;0.00;99.50;8.30;342.00;24.10;45.00;809.00;-;1025.70;1550.60;-;-;-;-;-;-;-
GRO;202309131800;18.20;0.00;0.00;1.00;93.80;17.20;0.00;0.00;0.70;980.20;1017.90;1018.70;-;-;-;-;-;-;-;-
GRC;202309131800;11.40;0.00;0.00;0.00;98.90;11.20;-;-;-;843.70;-;1023.90;1543.60;-;-;-;-;-;-;-
GOS;202309131800;15.10;0.00;-;-;96.70;14.60;355.00;4.70;9.70;911.90;-;1021.80;1542.90;-;-;-;-;-;-;-
GOE;202309131800;17.70;0.00;0.00;1.00;94.80;16.90;277.00;2.90;6.10;975.20;1019.50;1020.50;-;-;-;-;-;-;-;-
GUE;202309131800;7.30;0.00;0.00;0.00;100.00;7.30;334.00;12.20;24.50;777.10;-;1026.00;1542.30;-;-;-;-;-;-;-
GUT;202309131800;17.10;0.10;0.00;1.00;99.00;16.90;231.00;10.80;17.30;967.80;1018.90;1020.00;-;-;-;-;-;-;-;-
HLL;202309131800;17.60;0.00;0.00;0.00;96.10;17.00;217.00;6.10;9.70;970.70;1019.30;1020.40;-;-;-;-;-;-;-;-
HOE;202309131800;12.80;0.80;0.00;0.00;96.00;12.20;325.00;4.70;9.70;892.50;-;1022.50;1542.20;-;-;-;-;-;-;-
ILZ;202309131800;16.10;0.00;0.00;1.00;99.30;16.00;-;-;-;939.40;-;1021.10;1541.30;-;-;-;-;-;-;-
INT;202309131800;16.60;0.00;0.00;2.00;99.20;16.50;318.00;2.20;4.00;953.40;1019.90;1021.40;-;-;-;-;-;-;-;-
JUN;202309131800;-0.40;-;0.00;0.00;99.70;-0.40;318.00;9.70;14.40;663.40;-;1030.70;-;3143.80;-;-;-;-;-;-
KOP;202309131800;17.00;0.00;0.00;0.00;93.20;15.90;36.00;3.60;5.80;964.00;1020.20;1021.40;-;-;-;-;-;-;-;-
BRL;202309131800;13.10;0.00;0.00;0.00;94.60;12.30;350.00;1.40;4.30;902.00;-;1023.00;1547.60;-;-;-;-;-;-;-
CDF;202309131800;13.40;0.10;0.00;0.00;95.70;12.70;116.00;0.70;2.20;905.10;-;1022.50;1544.30;-;-;-;-;-;-;-
DOL;202309131800;9.70;0.00;0.00;0.00;100.00;9.70;334.00;15.50;22.70;837.30;-;1024.20;1545.60;-;-;-;-;-;-;-
LAC;202309131800;16.50;4.10;-;-;99.20;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131800;15.10;0.10;0.00;0.00;96.70;14.60;126.00;1.80;4.30;935.20;-;1022.10;1546.80;-;-;-;-;-;-;-
MLS;202309131800;7.60;0.00;0.00;0.00;98.10;7.30;244.00;15.10;20.90;807.30;-;1025.30;1548.50;-;-;-;-;-;-;-
LEI;202309131800;17.80;0.10;0.00;3.00;100.00;17.80;41.00;2.20;4.30;979.70;1019.50;1020.40;-;-;-;-;-;-;-;-
ATT;202309131800;4.10;-;0.00;0.00;100.00;4.10;257.00;6.10;15.80;736.10;-;1027.80;-;3142.80;-;-;-;-;-;-
CHB;202309131800;13.70;0.10;-;-;94.30;12.80;286.00;1.40;3.20;902.30;-;1022.70;1546.50;-;-;-;-;-;-;-
DIA;202309131800;2.20;-;-;0.00;100.00;2.20;236.00;13.70;21.60;715.40;-;1028.20;-;3140.50;-;-;-;-;-;-
MAR;202309131800;13.90;0.10;-;-;100.00;13.90;98.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131800;19.50;0.00;0.00;0.00;83.90;16.70;12.00;2.90;4.30;974.30;1017.40;1018.60;-;-;-;-;-;-;-;-
LUG;202309131800;20.50;0.00;0.00;0.00;82.70;17.50;1.00;3.60;7.90;982.40;1017.10;1018.20;-;-;-;-;-;-;-;-
LUZ;202309131800;17.10;1.20;0.00;0.00;94.20;16.20;31.00;2.50;4.30;967.40;1020.20;1021.30;-;-;-;-;-;-;-;-
LAE;202309131800;14.20;-;0.00;1.00;97.10;13.70;181.00;5.40;8.30;923.40;-;1021.60;1539.60;-;-;-;-;-;-;-
MAG;202309131800;19.70;0.00;0.00;0.00;90.30;18.10;88.00;3.60;5.40;993.70;1017.50;1018.10;-;-;-;-;-;-;-;-
MAS;202309131800;15.60;0.00;-;-;92.80;14.40;253.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131800;16.80;0.30;0.00;2.00;99.20;16.70;196.00;7.60;9.70;969.40;1020.00;1021.10;-;-;-;-;-;-;-;-
MTR;202309131800;8.70;-;0.00;2.00;96.80;8.20;291.00;4.00;5.80;786.30;-;1025.60;1540.20;-;-;-;-;-;-;-
MER;202309131800;16.00;0.50;0.00;2.00;95.60;15.30;189.00;2.20;5.00;952.30;1020.20;1021.60;-;-;-;-;-;-;-;-
MOB;202309131800;15.10;0.10;-;-;94.00;14.10;212.00;2.20;3.60;924.30;-;1021.90;1544.40;-;-;-;-;-;-;-
MVE;202309131800;12.30;0.00;0.00;0.00;94.10;11.40;238.00;2.50;4.70;862.20;-;1023.30;1543.70;-;-;-;-;-;-;-
GEN;202309131800;12.00;0.00;-;0.00;92.90;10.90;-;-;-;843.60;-;1023.20;1537.90;-;-;-;-;-;-;-
MRP;202309131800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131800;16.60;0.00;0.00;1.00;99.20;16.50;105.00;5.80;9.40;967.40;1020.00;1021.10;-;-;-;-;-;-;-;-
MTE;202309131800;11.80;0.20;0.00;2.00;93.70;10.80;11.00;1.80;4.30;846.50;-;1024.10;1546.30;-;-;-;-;-;-;-
MOE;202309131800;18.50;0.00;0.00;0.00;91.40;17.10;193.00;1.40;5.40;979.50;1019.40;1020.40;-;-;-;-;-;-;-;-
MUB;202309131800;17.00;0.10;0.00;3.00;99.20;16.90;308.00;0.70;2.20;964.30;1019.90;1021.10;-;-;-;-;-;-;-;-
NAS;202309131800;7.20;-;0.00;0.00;87.00;5.20;64.00;4.30;6.50;768.00;-;1025.80;-;3137.90;-;-;-;-;-;-
NAP;202309131800;10.90;0.00;0.00;0.00;100.00;10.90;220.00;18.70;27.00;864.40;-;1023.50;1545.40;-;-;-;-;-;-;-
NEU;202309131800;17.00;0.40;0.00;0.00;97.20;16.60;14.00;2.20;3.20;963.70;1019.80;1021.00;-;-;-;-;-;-;-;-
CGI;202309131800;16.90;0.00;0.00;1.00;94.10;15.90;166.00;1.40;2.50;966.60;1019.80;1020.90;-;-;-;-;-;-;-;-
OBR;202309131800;19.30;0.00;-;-;86.70;17.00;49.00;7.60;14.40;971.30;1018.50;1019.80;-;-;-;-;-;-;-;-
AEG;202309131800;-;-;-;-;-;-;248.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131800;14.10;0.00;0.00;3.00;99.20;14.00;225.00;1.40;2.50;925.80;-;1022.20;1544.60;-;-;-;-;-;-;-
BEH;202309131800;8.50;0.00;0.00;0.00;89.80;6.90;100.00;8.30;12.60;779.80;-;1026.10;1541.40;-;-;-;-;-;-;-
PAY;202309131800;17.00;0.00;0.00;0.00;85.90;14.60;216.00;4.30;7.90;963.30;1020.00;1021.20;-;-;-;-;-;-;-;-
PIL;202309131800;7.70;0.50;0.00;0.00;100.00;7.70;237.00;6.50;15.80;794.90;-;1025.70;1547.10;-;-;-;-;-;-;-
PIO;202309131800;15.40;0.00;0.00;1.00;94.90;14.60;123.00;2.20;3.60;906.80;-;1021.00;1536.40;-;-;-;-;-;-;-
COV;202309131800;1.60;0.00;0.00;1.00;99.30;1.50;6.00;4.00;7.60;686.30;-;1029.60;-;3142.70;-;-;-;-;-;-
PMA;202309131800;4.90;0.00;0.00;0.00;95.70;4.30;330.00;7.20;10.40;741.80;-;1027.20;-;3140.60;-;-;-;-;-;-
PLF;202309131800;13.40;0.00;0.00;2.00;88.20;11.50;197.00;5.40;6.80;902.60;-;1022.80;1546.70;-;-;-;-;-;-;-
ROB;202309131800;14.70;0.00;0.00;3.00;97.60;14.30;52.00;2.50;3.60;897.70;-;1021.70;1539.20;-;-;-;-;-;-;-
PUY;202309131800;17.00;0.00;0.00;2.00;92.70;15.80;11.00;4.30;5.80;967.10;1020.00;1021.10;-;-;-;-;-;-;-;-
QUI;202309131800;-;-;-;-;-;-;6.00;1.40;2.90;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309131800;10.10;0.30;0.00;6.00;93.90;9.20;281.00;1.10;2.20;814.50;-;1024.40;1539.70;-;-;-;-;-;-;-
RUE;202309131800;16.20;0.70;0.00;1.00;98.20;15.90;230.00;9.00;12.20;949.30;-;1021.20;1542.90;-;-;-;-;-;-;-
SBE;202309131800;11.10;0.00;0.00;0.00;97.10;10.70;269.00;1.80;3.20;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131800;15.10;0.20;0.00;0.00;99.10;15.00;229.00;2.20;4.30;936.90;-;1020.90;1536.70;-;-;-;-;-;-;-
SAM;202309131800;11.60;0.00;0.00;0.00;89.70;10.00;57.00;2.20;3.60;832.70;-;1023.50;1537.50;-;-;-;-;-;-;-
SAG;202309131800;15.00;0.30;-;-;94.00;14.00;52.00;11.50;18.40;929.80;-;1021.90;1544.60;-;-;-;-;-;-;-
SHA;202309131800;16.70;0.00;0.00;1.00;93.10;15.60;235.00;7.60;10.80;968.60;1019.60;1020.60;-;-;-;-;-;-;-;-
SRS;202309131800;16.20;0.00;-;-;98.10;15.90;92.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131800;-;-;-;-;-;-;257.00;28.10;35.30;971.80;-;1020.20;-;-;-;-;-;-;-;-
SPF;202309131800;15.30;0.00;-;0.00;98.40;15.00;182.00;6.50;12.20;935.40;-;1022.40;1549.80;-;-;-;-;-;-;-
SCU;202309131800;13.10;0.00;0.00;1.00;98.30;12.80;213.00;1.10;2.20;873.90;-;1022.30;1538.00;-;-;-;-;-;-;-
SIA;202309131800;10.50;0.00;0.00;0.00;91.20;9.10;84.00;2.20;3.60;823.40;-;1024.00;1539.00;-;-;-;-;-;-;-
SIM;202309131800;12.60;0.00;0.00;1.00;98.40;12.40;76.00;2.20;4.00;856.80;-;1023.00;1540.00;-;-;-;-;-;-;-
SIO;202309131800;17.80;0.00;0.00;0.00;83.80;15.00;257.00;14.80;23.00;963.30;1018.90;1020.30;-;-;-;-;-;-;-;-
PRE;202309131800;-;-;-;-;-;-;294.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309131800;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;40.00;4.30;13.00;16.40;80.60;13.10
STG;202309131800;15.70;0.10;0.00;0.00;95.70;15.00;218.00;5.80;9.40;930.80;-;1021.30;1541.70;-;-;-;-;-;-;-
SMM;202309131800;13.60;0.00;0.00;1.00;91.40;12.20;191.00;4.30;7.20;865.10;-;1022.10;1535.30;-;-;-;-;-;-;-
SBO;202309131800;18.80;0.00;0.00;0.00;93.70;17.80;191.00;4.00;7.60;976.50;1017.30;1018.30;-;-;-;-;-;-;-;-
STK;202309131800;-;-;-;-;-;-;210.00;6.80;10.10;973.00;-;1020.20;-;-;-;-;-;-;-;-
SAE;202309131800;5.20;0.00;0.00;0.00;100.00;5.20;279.00;14.00;23.00;757.80;-;1026.60;-;3138.30;-;-;-;-;-;-
THU;202309131800;16.80;0.10;0.00;0.00;92.90;15.60;310.00;1.80;3.20;954.50;1020.10;1021.70;-;-;-;-;-;-;-;-
TIT;202309131800;1.00;-;0.00;0.00;99.00;0.90;323.00;19.10;29.20;704.00;-;1029.00;-;3143.70;-;-;-;-;-;-
UEB;202309131800;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;300.00;10.10;11.90;14.00;90.20;12.40
ULR;202309131800;12.60;0.00;0.00;0.00;95.70;11.90;97.00;3.20;5.00;870.30;-;1023.30;1545.10;-;-;-;-;-;-;-
VAD;202309131800;19.00;0.00;0.00;1.00;83.10;16.10;28.00;1.40;2.90;965.70;1018.30;1019.90;-;-;-;-;-;-;-;-
VAB;202309131800;11.20;0.00;0.00;2.00;98.90;11.00;9.00;10.40;15.80;847.50;-;1023.90;1544.60;-;-;-;-;-;-;-
VLS;202309131800;13.50;0.00;0.00;2.00;92.60;12.30;12.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131800;17.50;0.00;0.00;1.00;89.60;15.80;3.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131800;14.60;0.00;0.00;6.00;96.80;14.10;144.00;1.80;4.30;896.60;-;1021.70;1539.10;-;-;-;-;-;-;-
VIT;202309131800;14.00;0.00;-;-;97.80;13.70;198.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131800;17.30;0.00;0.00;5.00;83.20;14.40;245.00;7.20;12.60;945.60;-;1020.70;1542.10;-;-;-;-;-;-;-
WFJ;202309131800;4.50;-;0.00;0.00;99.10;4.40;330.00;18.00;22.30;741.40;-;1027.20;-;3139.90;-;-;-;-;-;-
WYN;202309131800;17.20;0.60;0.00;1.00;96.70;16.70;228.00;5.40;11.20;970.70;1019.80;1020.90;-;-;-;-;-;-;-;-
WAE;202309131800;16.90;0.50;0.00;2.00;91.30;15.50;285.00;6.50;10.80;963.50;1019.80;1021.00;-;-;-;-;-;-;-;-
PSI;202309131800;17.50;0.10;0.00;2.00;98.60;17.30;-;-;-;980.80;1019.90;1020.70;-;-;200.00;12.60;16.90;16.90;98.30;-
ZER;202309131800;11.50;0.00;0.00;2.00;97.10;11.10;44.00;5.80;9.00;840.40;-;1024.10;1544.60;-;-;-;-;-;-;-
REH;202309131800;16.60;0.70;0.00;1.00;94.90;15.80;241.00;4.00;5.00;968.10;1019.70;1020.70;-;-;-;-;-;-;-;-
SMA;202309131800;16.10;1.00;0.00;0.00;96.50;15.50;291.00;1.40;3.20;955.40;1019.70;1021.00;-;-;-;-;-;15.00;94.20;14.10
KLO;202309131800;16.70;0.50;0.00;1.00;96.50;16.10;227.00;7.20;11.90;970.00;1019.70;1020.60;-;-;-;-;-;-;-;-
PFA;202309131800;16.10;1.00;0.00;1.00;99.20;16.00;254.00;2.50;4.00;957.50;1019.60;1020.90;-;-;-;-;-;-;-;-
