Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309150410;18.00;-;-;-;87.20;15.80;150.00;3.60;4.70;974.00;1017.40;1018.40;-;-;-;-;-;-;-;-
BRZ;202309150410;-;0.00;-;-;-;-;60.00;3.60;5.00;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309150410;15.40;0.00;0.00;0.00;96.10;14.80;0.00;0.00;0.70;972.90;1018.20;1018.90;-;-;-;-;-;-;-;-
BUF;202309150410;9.30;0.00;0.00;1.00;93.60;8.30;161.00;3.60;9.00;807.60;-;1024.90;1542.60;-;-;-;-;-;-;-
FRE;202309150410;12.30;0.00;0.00;2.00;97.00;11.80;321.00;2.90;4.30;883.40;-;1021.10;1528.80;-;-;-;-;-;-;-
CEV;202309150410;16.40;0.40;0.00;1.00;96.30;15.80;219.00;1.40;3.60;971.30;1020.40;1021.30;-;-;-;-;-;-;-;-
CHZ;202309150410;16.00;0.00;0.00;0.00;91.90;14.70;299.00;6.80;9.40;966.50;1018.00;1018.90;-;-;-;-;-;-;-;-
CHA;202309150410;11.60;0.00;0.00;0.00;85.40;9.20;172.00;14.40;16.20;842.90;-;1021.70;1525.40;-;-;-;-;-;-;-
CHM;202309150410;12.60;0.00;0.00;0.00;98.50;12.40;89.00;9.00;15.80;890.30;-;1020.40;1524.20;-;-;-;-;-;-;-
CHU;202309150410;16.20;0.00;0.00;1.00;88.10;14.20;215.00;5.80;11.50;953.60;1017.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309150410;13.50;0.00;0.00;0.00;95.50;12.80;23.00;1.80;3.60;902.20;-;1020.50;1528.20;-;-;-;-;-;-;-
CIM;202309150410;9.10;0.50;0.00;0.00;84.20;6.60;36.00;8.60;13.70;838.30;-;1024.30;1547.10;-;-;-;-;-;-;-
CDM;202309150410;11.10;0.00;-;-;100.00;11.10;206.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150410;5.50;0.00;0.00;0.00;89.60;3.90;266.00;11.20;15.80;758.20;-;1026.30;-;3136.60;-;-;-;-;-;-
COY;202309150410;13.10;0.00;-;-;99.30;13.00;245.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150410;6.00;-;0.00;1.00;98.10;5.70;223.00;17.30;22.00;758.20;-;1025.90;-;3134.50;-;-;-;-;-;-
CRM;202309150410;17.70;0.00;-;0.00;85.80;15.30;84.00;6.80;15.80;967.50;1017.30;1018.40;-;-;-;-;-;-;-;-
DAV;202309150410;8.70;0.00;0.00;0.00;92.60;7.60;208.00;5.80;7.90;844.00;-;1023.00;1536.90;-;-;-;-;-;-;-
DEM;202309150410;13.50;0.00;0.00;2.00;98.90;13.30;86.00;0.40;1.40;967.00;1018.60;1019.00;-;-;-;-;-;-;-;-
DIS;202309150410;12.70;0.00;0.00;4.00;94.40;11.80;311.00;5.80;7.60;885.40;-;1022.30;1540.00;-;-;-;-;-;-;-
EBK;202309150410;14.90;0.00;0.00;3.00;99.20;14.80;0.00;0.00;0.40;946.00;-;1019.10;1520.90;-;-;-;-;-;-;-
EGH;202309150410;3.20;-;0.00;0.00;93.90;2.30;343.00;10.40;17.30;721.30;-;1027.40;-;3135.80;-;-;-;-;-;-
EGO;202309150410;15.30;0.00;-;4.00;99.30;15.20;259.00;1.40;3.20;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150410;13.00;0.00;0.00;0.00;96.70;12.50;208.00;0.40;1.10;914.50;-;1019.90;1522.40;-;-;-;-;-;-;-
ELM;202309150410;11.80;0.00;0.00;0.00;94.70;11.00;170.00;3.20;6.10;909.50;-;1020.10;1521.40;-;-;-;-;-;-;-
ENG;202309150410;13.10;0.00;0.00;0.00;94.30;12.20;105.00;4.30;7.90;901.20;-;1020.40;1526.40;-;-;-;-;-;-;-
EVI;202309150410;17.40;0.00;0.00;2.00;89.30;15.60;126.00;26.30;40.00;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150410;8.60;0.20;0.00;1.00;98.20;8.30;4.00;1.80;4.00;821.20;-;1024.30;1542.50;-;-;-;-;-;-;-
FAH;202309150410;12.00;0.00;0.00;1.00;89.50;10.30;84.00;5.80;9.70;949.10;1018.80;1019.20;-;-;-;-;-;-;-;-
FLU;202309150410;12.00;0.00;-;-;97.20;11.60;169.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150410;13.60;0.00;0.00;1.00;99.50;13.50;202.00;2.90;5.00;943.00;-;1019.20;1517.90;-;-;-;-;-;-;-
FRU;202309150410;14.20;0.00;0.00;1.00;99.20;14.10;187.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150410;15.40;0.00;0.00;0.00;91.50;14.00;288.00;2.50;4.00;969.90;1018.00;1018.70;-;-;-;-;-;-;-;-
GES;202309150410;17.20;0.00;-;-;91.10;15.70;139.00;2.20;3.20;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150410;16.30;0.00;0.00;1.00;95.60;15.60;222.00;1.40;2.50;963.30;1017.90;1019.00;-;-;-;-;-;-;-;-
GLA;202309150410;13.80;0.00;0.00;2.00;97.70;13.40;356.00;1.40;3.60;957.80;1018.10;1018.80;-;-;-;-;-;-;-;-
GOR;202309150410;1.50;-;0.00;0.00;100.00;1.50;19.00;1.40;4.30;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309150410;16.10;0.00;0.00;0.00;96.60;15.60;61.00;4.70;5.80;967.90;1017.80;1018.60;-;-;-;-;-;-;-;-
GRH;202309150410;9.30;0.00;0.00;0.00;73.70;4.90;159.00;24.80;29.90;808.10;-;1024.60;1539.90;-;-;-;-;-;-;-
GRO;202309150410;16.70;0.10;0.00;0.00;95.10;15.90;23.00;7.20;10.40;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150410;10.40;-;0.00;0.00;90.90;9.00;-;-;-;843.60;-;1023.70;1542.80;-;-;-;-;-;-;-
GOS;202309150410;16.00;0.10;-;-;69.90;10.50;186.00;12.20;24.10;910.40;-;1020.20;1531.10;-;-;-;-;-;-;-
GOE;202309150410;15.80;0.00;0.00;1.00;93.60;14.80;114.00;1.80;2.90;973.40;1018.00;1018.60;-;-;-;-;-;-;-;-
GUE;202309150410;6.90;0.00;0.00;0.00;79.00;3.50;182.00;27.40;36.00;776.80;-;1025.60;1540.20;-;-;-;-;-;-;-
GUT;202309150410;15.80;0.00;0.00;0.00;90.40;14.20;50.00;8.60;16.20;966.50;1017.70;1018.60;-;-;-;-;-;-;-;-
HLL;202309150410;15.60;0.00;0.00;0.00;81.20;12.40;38.00;9.40;14.00;969.20;1018.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309150410;12.40;0.00;0.00;0.00;100.00;12.40;323.00;3.20;6.50;890.50;-;1020.30;1523.00;-;-;-;-;-;-;-
ILZ;202309150410;14.40;0.00;0.00;1.00;99.30;14.30;-;-;-;939.00;-;1020.70;1532.60;-;-;-;-;-;-;-
INT;202309150410;15.40;0.00;0.00;2.00;98.90;15.20;295.00;2.50;5.40;951.00;1017.60;1018.90;-;-;-;-;-;-;-;-
JUN;202309150410;-1.40;-;0.00;0.00;100.00;-1.40;127.00;19.10;23.00;662.80;-;1029.80;-;3138.20;-;-;-;-;-;-
KOP;202309150410;15.90;0.00;0.00;0.00;88.50;14.00;72.00;5.00;8.30;961.70;1018.00;1019.00;-;-;-;-;-;-;-;-
BRL;202309150410;12.70;0.00;0.00;0.00;95.70;12.00;319.00;1.10;2.50;899.70;-;1020.40;1525.70;-;-;-;-;-;-;-
CDF;202309150410;11.10;0.00;0.00;0.00;96.70;10.60;249.00;1.80;3.20;902.80;-;1019.90;1518.90;-;-;-;-;-;-;-
DOL;202309150410;10.60;0.00;0.00;0.00;91.90;9.30;220.00;14.00;20.20;835.60;-;1022.20;1528.20;-;-;-;-;-;-;-
LAC;202309150410;16.60;0.00;-;-;99.20;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150410;12.70;0.00;0.00;0.00;99.30;12.60;187.00;0.70;2.20;932.70;-;1019.40;1517.70;-;-;-;-;-;-;-
MLS;202309150410;10.20;0.00;0.00;0.00;81.40;7.20;190.00;19.80;27.00;805.70;-;1023.40;1527.70;-;-;-;-;-;-;-
LEI;202309150410;15.30;0.00;0.00;1.00;99.50;15.20;265.00;0.40;1.40;978.20;1018.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309150410;3.70;-;0.00;0.00;93.60;2.80;182.00;8.30;13.70;735.30;-;1026.70;-;3133.40;-;-;-;-;-;-
CHB;202309150410;14.00;0.00;-;-;94.90;13.20;50.00;2.20;4.30;900.20;-;1020.40;1527.60;-;-;-;-;-;-;-
DIA;202309150410;2.30;-;-;0.00;97.40;1.90;175.00;20.90;29.20;714.50;-;1027.00;-;3130.40;-;-;-;-;-;-
MAR;202309150410;13.10;0.00;-;-;100.00;13.10;289.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150410;16.50;0.50;0.00;0.00;95.40;15.80;326.00;2.90;6.50;976.40;1020.10;1020.80;-;-;-;-;-;-;-;-
LUG;202309150410;16.80;0.90;0.00;0.00;99.60;16.70;11.00;3.60;5.80;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150410;17.30;0.00;0.00;0.00;88.10;15.30;6.00;5.40;7.20;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150410;12.40;-;0.00;1.00;97.70;12.00;33.00;16.90;20.20;921.40;-;1019.40;1517.10;-;-;-;-;-;-;-
MAG;202309150410;17.60;1.10;0.00;0.00;97.10;17.10;134.00;2.50;4.00;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150410;14.40;0.00;-;-;99.30;14.30;175.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150410;15.60;0.00;0.00;0.00;99.30;15.50;194.00;5.00;5.80;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150410;6.30;-;0.00;1.00;93.80;5.40;141.00;16.90;22.70;786.80;-;1026.20;1551.30;-;-;-;-;-;-;-
MER;202309150410;14.70;0.00;0.00;2.00;95.30;14.00;306.00;2.50;4.30;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150410;14.10;0.20;-;-;99.00;13.90;160.00;3.20;5.00;923.50;-;1021.00;1534.60;-;-;-;-;-;-;-
MVE;202309150410;11.20;0.00;0.00;0.00;96.90;10.70;46.00;4.70;8.60;861.70;-;1022.70;1538.40;-;-;-;-;-;-;-
GEN;202309150410;10.80;0.60;0.00;0.00;79.60;7.40;42.00;3.60;10.80;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309150410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150410;16.20;0.00;0.00;1.00;92.40;15.00;120.00;6.10;10.40;965.30;1017.90;1018.90;-;-;-;-;-;-;-;-
MTE;202309150410;10.40;0.30;0.00;2.00;94.40;9.50;160.00;1.10;1.80;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309150410;13.90;0.00;0.00;0.00;98.10;13.60;316.00;1.80;2.50;978.40;1018.90;1019.20;-;-;-;-;-;-;-;-
MUB;202309150410;15.00;0.00;0.00;2.00;99.30;14.90;221.00;1.40;3.20;962.00;1017.90;1018.70;-;-;-;-;-;-;-;-
NAS;202309150410;7.10;-;0.00;0.00;87.50;5.20;307.00;2.20;4.70;768.10;-;1025.90;-;3138.70;-;-;-;-;-;-
NAP;202309150410;11.70;0.00;0.00;0.00;95.10;10.90;242.00;9.40;17.60;862.40;-;1021.30;1526.50;-;-;-;-;-;-;-
NEU;202309150410;17.50;0.00;0.00;0.00;84.40;14.80;96.00;5.40;10.80;961.60;1017.50;1018.80;-;-;-;-;-;-;-;-
CGI;202309150410;16.20;0.00;0.00;0.00;88.80;14.40;293.00;2.90;4.30;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150410;12.50;0.00;-;-;100.00;12.50;219.00;2.20;3.60;970.10;1018.40;1018.60;-;-;-;-;-;-;-;-
AEG;202309150410;-;-;-;-;-;-;301.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150410;14.80;0.00;0.00;2.00;99.20;14.70;30.00;2.50;4.00;923.50;-;1019.70;1525.70;-;-;-;-;-;-;-
BEH;202309150410;7.50;0.00;0.00;0.00;94.80;6.70;116.00;17.30;23.80;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309150410;14.20;0.00;0.00;0.00;95.80;13.50;210.00;1.10;3.60;961.00;1018.10;1018.80;-;-;-;-;-;-;-;-
PIL;202309150410;9.90;0.00;0.00;0.00;67.80;4.20;238.00;33.80;40.30;793.30;-;1023.80;1525.60;-;-;-;-;-;-;-
PIO;202309150410;13.50;0.00;0.00;1.00;91.20;12.10;64.00;7.90;14.80;908.20;-;1022.60;1545.40;-;-;-;-;-;-;-
COV;202309150410;1.70;0.00;0.00;0.00;92.80;0.70;133.00;8.30;18.00;686.20;-;1029.50;-;3141.50;-;-;-;-;-;-
PMA;202309150410;5.70;0.00;0.00;0.00;88.70;4.00;203.00;15.80;24.80;741.40;-;1026.70;-;3137.60;-;-;-;-;-;-
PLF;202309150410;13.00;0.00;0.00;1.00;97.70;12.60;250.00;5.80;10.40;900.30;-;1020.20;1524.70;-;-;-;-;-;-;-
ROB;202309150410;13.20;0.00;0.00;3.00;98.30;12.90;174.00;0.70;2.50;898.20;-;1022.20;1541.30;-;-;-;-;-;-;-
PUY;202309150410;17.70;0.00;0.00;1.00;86.20;15.40;12.00;1.40;3.20;964.80;1017.40;1018.70;-;-;-;-;-;-;-;-
QUI;202309150410;-;-;-;-;-;-;348.00;2.90;5.40;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150410;8.40;0.20;0.00;5.00;100.00;8.40;154.00;7.90;17.30;815.00;-;1025.00;1547.10;-;-;-;-;-;-;-
RUE;202309150410;14.00;0.00;0.00;1.00;89.80;12.40;45.00;6.80;10.40;947.60;-;1019.40;1520.60;-;-;-;-;-;-;-
SBE;202309150410;9.50;0.60;0.00;0.00;97.50;9.10;208.00;4.70;19.10;841.00;-;1024.80;1551.50;-;-;-;-;-;-;-
HAI;202309150410;13.60;0.00;0.00;0.00;98.70;13.40;11.00;4.30;7.20;935.30;-;1019.20;1518.10;-;-;-;-;-;-;-
SAM;202309150410;8.70;0.00;0.00;0.00;95.60;8.00;55.00;2.20;2.90;833.00;-;1023.90;1542.30;-;-;-;-;-;-;-
SAG;202309150410;14.50;0.00;-;-;96.90;14.00;96.00;5.40;11.90;927.50;-;1019.40;1522.70;-;-;-;-;-;-;-
SHA;202309150410;15.40;0.00;0.00;0.00;84.90;12.90;44.00;8.60;12.60;967.00;1018.20;1019.00;-;-;-;-;-;-;-;-
SRS;202309150410;13.10;0.00;-;-;99.20;13.00;51.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150410;-;-;-;-;-;-;89.00;2.20;6.50;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150410;13.80;0.00;-;0.00;97.60;13.40;232.00;4.00;5.40;932.90;-;1019.70;1523.20;-;-;-;-;-;-;-
SCU;202309150410;11.30;0.00;0.00;1.00;91.60;10.00;324.00;1.40;4.00;874.30;-;1022.70;1540.30;-;-;-;-;-;-;-
SIA;202309150410;10.00;0.00;0.00;0.00;93.60;9.00;74.00;2.50;7.90;823.70;-;1024.30;1542.50;-;-;-;-;-;-;-
SIM;202309150410;10.70;0.20;0.00;1.00;98.20;10.40;109.00;6.50;16.20;857.50;-;1023.80;1546.30;-;-;-;-;-;-;-
SIO;202309150410;17.40;0.00;0.00;0.00;92.30;16.10;81.00;4.70;6.50;962.90;1018.60;1019.90;-;-;-;-;-;-;-;-
PRE;202309150410;-;-;-;-;-;-;352.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;107.00;8.60;20.50;15.20;83.30;12.40
STG;202309150410;14.30;0.00;0.00;0.00;99.40;14.20;47.00;1.10;3.20;928.90;-;1019.30;1520.80;-;-;-;-;-;-;-
SMM;202309150410;12.50;0.00;0.00;1.00;96.60;12.00;140.00;3.20;5.00;866.10;-;1023.30;1544.30;-;-;-;-;-;-;-
SBO;202309150410;16.50;0.50;0.00;0.00;96.50;15.90;268.00;0.70;2.50;978.30;1019.50;1020.20;-;-;-;-;-;-;-;-
STK;202309150410;-;-;-;-;-;-;153.00;1.80;3.20;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309150410;7.20;0.00;0.00;0.00;78.20;3.70;215.00;17.60;29.50;757.00;-;1025.60;-;3134.60;-;-;-;-;-;-
THU;202309150410;14.10;0.00;0.00;0.00;99.20;14.00;3.00;0.70;1.80;952.20;1018.30;1019.20;-;-;-;-;-;-;-;-
TIT;202309150410;2.80;-;0.00;0.00;83.30;0.30;161.00;27.00;37.10;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309150410;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;66.00;10.80;13.00;13.30;98.00;13.00
ULR;202309150410;10.80;0.00;0.00;0.00;96.10;10.20;47.00;2.20;4.00;869.90;-;1022.80;1540.00;-;-;-;-;-;-;-
VAD;202309150410;14.20;0.00;0.00;1.00;95.30;13.50;85.00;1.10;2.50;964.40;1017.90;1018.50;-;-;-;-;-;-;-;-
VAB;202309150410;10.70;0.00;0.00;1.00;99.20;10.60;181.00;11.90;18.70;846.60;-;1022.80;1535.80;-;-;-;-;-;-;-
VLS;202309150410;12.00;0.00;0.00;2.00;97.20;11.60;46.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150410;18.80;0.00;0.00;0.00;84.80;16.20;47.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150410;14.00;0.20;0.00;6.00;97.90;13.70;229.00;12.20;20.20;897.10;-;1022.30;1542.80;-;-;-;-;-;-;-
VIT;202309150410;14.10;0.00;-;-;99.20;14.00;67.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150410;15.10;0.00;0.00;4.00;94.50;14.20;356.00;1.80;3.60;945.70;-;1020.80;1535.80;-;-;-;-;-;-;-
WFJ;202309150410;5.40;-;0.00;0.00;86.30;3.30;163.00;19.10;24.50;741.00;-;1026.70;-;3137.10;-;-;-;-;-;-
WYN;202309150410;13.80;0.00;0.00;1.00;97.40;13.40;202.00;2.20;3.60;968.70;1018.40;1018.80;-;-;-;-;-;-;-;-
WAE;202309150410;16.40;0.00;0.00;1.00;90.00;14.80;259.00;2.20;5.00;961.30;1017.50;1018.70;-;-;-;-;-;-;-;-
PSI;202309150410;14.70;0.00;0.00;1.00;98.20;14.40;-;-;-;979.20;1018.60;1019.00;-;-;335.00;4.30;6.10;15.60;89.90;-
ZER;202309150410;9.60;0.00;0.00;2.00;94.70;8.80;220.00;1.10;2.20;840.10;-;1023.70;1542.30;-;-;-;-;-;-;-
REH;202309150410;15.70;0.00;0.00;0.00;88.60;13.80;286.00;2.90;5.40;966.20;1017.90;1018.80;-;-;-;-;-;-;-;-
SMA;202309150410;15.20;0.00;0.00;0.00;90.20;13.60;40.00;6.10;13.00;953.30;1017.60;1018.80;-;-;-;-;-;14.00;94.30;13.10
KLO;202309150410;15.90;0.00;0.00;1.00;85.70;13.50;347.00;9.70;12.60;968.20;1017.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309150410;15.20;-;0.00;1.00;99.20;15.10;252.00;6.10;10.40;955.50;1017.70;1018.80;-;-;-;-;-;-;-;-
