Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309131100;21.50;0.00;0.00;300.00;72.20;16.30;311.00;3.60;9.40;979.90;1017.40;1018.70;-;-;-;-;-;-;-;-
BIA;202309131100;18.40;0.00;0.00;192.00;92.30;17.10;135.00;1.80;3.60;986.20;1018.70;1019.40;-;-;-;-;-;-;-;-
BIN;202309131100;13.10;0.00;-;-;93.90;12.10;241.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131100;18.70;0.00;0.00;189.00;87.00;16.50;221.00;3.60;5.40;959.50;1017.60;1019.30;-;-;-;-;-;-;-;-
BIV;202309131100;10.40;0.00;-;-;81.60;7.40;330.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131100;15.80;1.00;0.00;29.00;96.10;15.20;311.00;3.20;5.00;940.50;-;1020.50;1535.80;-;-;-;-;-;-;-
BLA;202309131100;13.00;0.00;0.00;160.00;88.30;11.10;143.00;2.20;4.00;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309131100;18.50;0.00;0.00;409.00;73.00;13.60;60.00;8.60;11.90;924.90;-;1020.20;1539.60;-;-;-;-;-;-;-
BOU;202309131100;20.30;-;-;-;76.10;16.00;300.00;17.60;21.20;974.70;1017.80;1019.10;-;-;-;-;-;-;-;-
BRZ;202309131100;-;0.00;-;-;-;-;246.00;1.40;2.20;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131100;20.80;0.00;0.00;372.00;76.20;16.50;200.00;5.00;9.00;973.30;1017.80;1019.30;-;-;-;-;-;-;-;-
BUF;202309131100;10.30;0.00;0.00;101.00;90.00;8.70;299.00;9.70;18.00;807.30;-;1024.60;1537.90;-;-;-;-;-;-;-
FRE;202309131100;14.40;0.00;0.00;230.00;95.60;13.70;168.00;3.20;6.50;884.50;-;1022.30;1541.80;-;-;-;-;-;-;-
CEV;202309131100;18.00;0.30;0.00;82.00;95.30;17.20;122.00;1.40;2.50;970.00;1018.80;1020.00;-;-;-;-;-;-;-;-
CHZ;202309131100;18.80;0.00;0.00;115.00;93.50;17.70;282.00;4.70;6.80;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309131100;11.40;0.00;0.00;268.00;94.60;10.60;293.00;9.70;13.30;844.10;-;1023.10;1537.30;-;-;-;-;-;-;-
CHM;202309131100;14.50;0.00;0.00;280.00;88.40;12.60;313.00;3.60;9.00;891.40;-;1021.60;1537.30;-;-;-;-;-;-;-
CHU;202309131100;18.60;0.00;0.00;232.00;88.70;16.70;247.00;4.30;7.20;954.60;1018.20;1020.10;-;-;-;-;-;-;-;-
CHD;202309131100;17.80;0.00;0.00;317.00;74.80;13.30;188.00;5.00;8.30;902.60;-;1021.00;1539.90;-;-;-;-;-;-;-
CIM;202309131100;11.20;0.20;0.00;192.00;95.40;10.50;58.00;7.90;9.00;837.50;-;1023.40;1538.20;-;-;-;-;-;-;-
CDM;202309131100;14.00;0.00;-;-;85.00;11.50;216.00;13.00;20.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131100;6.90;0.10;0.00;79.00;98.40;6.70;84.00;17.60;27.40;758.10;-;1026.20;-;3138.90;-;-;-;-;-;-
COY;202309131100;18.20;0.00;-;-;79.60;14.60;241.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131100;6.00;-;0.00;313.00;93.10;5.00;36.00;2.20;5.00;758.40;-;1026.20;-;3136.60;-;-;-;-;-;-
CRM;202309131100;20.00;0.00;-;256.00;83.10;17.00;25.00;1.80;4.30;968.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DAV;202309131100;11.10;0.00;0.00;170.00;82.80;8.30;192.00;4.70;6.80;844.60;-;1023.70;1542.30;-;-;-;-;-;-;-
DEM;202309131100;20.70;0.00;0.00;372.00;73.40;15.80;290.00;5.40;11.90;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131100;14.20;0.10;0.00;133.00;89.40;12.50;61.00;5.40;9.70;885.50;-;1022.40;1542.80;-;-;-;-;-;-;-
EBK;202309131100;18.30;0.00;0.00;136.00;87.80;16.20;75.00;1.80;4.00;946.90;-;1020.10;1540.10;-;-;-;-;-;-;-
EGH;202309131100;5.40;-;0.00;193.00;100.00;5.40;249.00;3.20;7.90;721.40;-;1027.60;-;3138.90;-;-;-;-;-;-
EGO;202309131100;19.30;0.00;-;244.00;87.80;17.20;299.00;4.70;6.80;958.10;1017.70;1019.70;-;-;-;-;-;-;-;-
EIN;202309131100;16.00;0.00;0.00;111.00;96.20;15.40;10.00;4.00;5.40;915.50;-;1021.00;1538.30;-;-;-;-;-;-;-
ELM;202309131100;15.30;0.00;0.00;129.00;93.30;14.20;349.00;2.50;5.40;910.70;-;1021.40;1539.60;-;-;-;-;-;-;-
ENG;202309131100;14.60;0.20;0.00;81.00;93.70;13.60;238.00;7.90;12.20;902.30;-;1021.60;1539.30;-;-;-;-;-;-;-
EVI;202309131100;18.80;0.00;0.00;141.00;88.60;16.90;176.00;2.50;6.50;962.70;1018.10;1019.70;-;-;-;-;-;-;-;-
EVO;202309131100;10.50;0.00;0.00;269.00;95.80;9.90;258.00;5.00;7.60;821.00;-;1024.00;1538.50;-;-;-;-;-;-;-
FAH;202309131100;16.90;0.00;0.00;158.00;94.60;16.00;269.00;5.40;8.30;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131100;16.10;0.00;-;-;87.10;14.00;273.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131100;18.90;0.00;0.00;482.00;89.70;17.20;294.00;4.30;8.60;943.80;-;1020.10;1541.90;-;-;-;-;-;-;-
FRU;202309131100;16.60;0.00;0.00;176.00;91.70;15.20;5.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131100;17.90;0.20;0.00;0.00;90.20;16.30;42.00;10.40;20.20;971.00;1018.70;1019.80;-;-;-;-;-;-;-;-
GES;202309131100;18.40;0.00;-;-;89.20;16.60;96.00;1.80;2.90;958.30;1018.00;1019.70;-;-;-;-;-;-;-;-
GIH;202309131100;19.10;0.00;0.00;126.00;84.50;16.40;236.00;2.50;4.30;964.10;1018.20;1019.80;-;-;-;-;-;-;-;-
GLA;202309131100;17.60;0.00;0.00;92.00;93.40;16.50;73.00;0.70;1.80;959.00;1018.50;1020.00;-;-;-;-;-;-;-;-
GOR;202309131100;3.00;-;0.00;155.00;99.70;3.00;149.00;4.00;10.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131100;19.60;0.00;0.00;191.00;79.80;16.00;231.00;6.10;8.30;968.70;1018.00;1019.50;-;-;-;-;-;-;-;-
GRH;202309131100;9.10;0.20;0.00;156.00;96.90;8.60;88.00;2.90;6.80;808.40;-;1024.90;1543.30;-;-;-;-;-;-;-
GRO;202309131100;18.70;0.00;0.00;125.00;92.50;17.50;29.00;4.00;5.80;981.10;1018.70;1019.70;-;-;-;-;-;-;-;-
GRC;202309131100;12.20;0.00;0.00;245.00;94.20;11.30;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309131100;15.30;0.30;-;-;93.30;14.20;212.00;2.90;5.40;911.20;-;1021.10;1536.90;-;-;-;-;-;-;-
GOE;202309131100;20.90;0.00;0.00;220.00;71.90;15.60;164.00;2.20;5.80;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309131100;7.60;0.30;0.00;157.00;96.30;7.00;70.00;16.60;19.40;776.70;-;1025.50;1537.20;-;-;-;-;-;-;-
GUT;202309131100;19.50;0.00;0.00;276.00;86.30;17.20;168.00;6.80;10.40;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309131100;22.00;0.00;0.00;437.00;65.80;15.30;226.00;16.60;25.60;969.00;1016.70;1018.60;-;-;-;-;-;-;-;-
HOE;202309131100;14.10;0.00;0.00;76.00;94.90;13.30;243.00;11.90;14.80;891.70;-;1021.60;1536.70;-;-;-;-;-;-;-
ILZ;202309131100;18.10;0.00;0.00;203.00;88.10;16.10;-;-;-;939.10;-;1020.80;1544.80;-;-;-;-;-;-;-
INT;202309131100;17.80;0.00;0.00;147.00;90.60;16.20;117.00;2.50;5.00;952.10;1018.20;1020.10;-;-;-;-;-;-;-;-
JUN;202309131100;0.00;-;0.00;285.00;100.00;0.00;313.00;7.90;11.20;663.00;-;1030.10;-;3138.30;-;-;-;-;-;-
KOP;202309131100;19.60;0.00;0.00;208.00;80.40;16.10;233.00;7.20;9.40;962.60;1018.20;1020.00;-;-;-;-;-;-;-;-
BRL;202309131100;15.50;0.00;0.00;239.00;80.60;12.20;275.00;3.60;6.50;900.90;-;1021.80;1541.80;-;-;-;-;-;-;-
CDF;202309131100;16.10;0.00;0.00;157.00;78.20;12.30;284.00;5.40;10.40;904.10;-;1021.40;1540.20;-;-;-;-;-;-;-
DOL;202309131100;10.80;0.00;0.00;26.00;100.00;10.80;356.00;9.40;13.30;836.60;-;1023.40;1538.10;-;-;-;-;-;-;-
LAC;202309131100;19.20;0.00;-;-;84.90;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131100;18.30;0.00;0.00;283.00;79.80;14.80;316.00;1.40;4.00;933.70;-;1020.50;1542.70;-;-;-;-;-;-;-
MLS;202309131100;10.90;0.00;0.00;289.00;94.40;10.00;242.00;8.30;17.30;806.70;-;1024.60;1537.00;-;-;-;-;-;-;-
LEI;202309131100;21.50;0.00;0.00;273.00;70.90;16.00;228.00;12.20;17.60;978.10;1017.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309131100;5.20;-;0.00;97.00;100.00;5.20;245.00;10.40;18.40;735.50;-;1027.00;-;3137.90;-;-;-;-;-;-
CHB;202309131100;15.20;0.00;-;-;83.90;12.50;14.00;6.50;9.70;901.20;-;1021.50;1539.00;-;-;-;-;-;-;-
DIA;202309131100;2.60;-;-;126.00;100.00;2.60;260.00;12.20;21.20;715.10;-;1027.80;-;3137.40;-;-;-;-;-;-
MAR;202309131100;15.60;0.10;-;-;100.00;15.60;37.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131100;18.20;0.00;0.00;150.00;85.70;15.80;307.00;3.60;5.40;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131100;21.50;0.00;10.00;950.00;80.40;18.00;160.00;1.80;9.70;983.20;1017.80;1019.00;-;-;-;-;-;-;-;-
LUZ;202309131100;19.50;0.00;0.00;172.00;80.80;16.10;354.00;7.20;11.20;965.80;1018.00;1019.60;-;-;-;-;-;-;-;-
LAE;202309131100;16.50;-;0.00;163.00;95.00;15.70;238.00;4.00;12.60;922.30;-;1020.40;1535.40;-;-;-;-;-;-;-
MAG;202309131100;19.40;0.00;0.00;160.00;91.10;17.90;39.00;5.00;7.90;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309131100;18.80;0.00;-;-;84.80;16.20;66.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131100;19.60;0.00;0.00;129.00;88.30;17.60;192.00;8.30;13.70;967.90;1017.90;1019.50;-;-;-;-;-;-;-;-
MTR;202309131100;7.50;-;0.00;153.00;100.00;7.50;94.00;2.20;5.80;786.20;-;1025.50;1542.10;-;-;-;-;-;-;-
MER;202309131100;18.30;0.00;0.00;175.00;87.50;16.20;284.00;2.50;4.00;950.70;1017.90;1019.90;-;-;-;-;-;-;-;-
MOB;202309131100;17.10;0.00;-;-;88.30;15.20;328.00;5.40;9.00;922.90;-;1020.40;1536.80;-;-;-;-;-;-;-
MVE;202309131100;14.10;0.00;0.00;299.00;87.70;12.10;250.00;4.70;7.60;861.30;-;1022.30;1535.70;-;-;-;-;-;-;-
GEN;202309131100;11.90;0.00;-;384.00;99.90;11.90;-;-;-;843.90;-;1023.50;1540.90;-;-;-;-;-;-;-
MRP;202309131100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131100;19.40;0.00;0.00;213.00;83.00;16.40;300.00;3.60;8.60;966.00;1018.00;1019.60;-;-;-;-;-;-;-;-
MTE;202309131100;13.40;0.00;0.00;309.00;85.80;11.10;48.00;4.00;7.90;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309131100;20.90;0.00;3.00;398.00;75.50;16.40;283.00;3.20;6.50;978.30;1017.80;1019.10;-;-;-;-;-;-;-;-
MUB;202309131100;19.60;0.00;0.00;391.00;84.80;17.00;75.00;1.40;5.00;962.80;1017.80;1019.60;-;-;-;-;-;-;-;-
NAS;202309131100;7.40;-;0.00;164.00;98.30;7.10;131.00;3.20;8.60;767.90;-;1025.70;-;3137.40;-;-;-;-;-;-
NAP;202309131100;13.40;0.00;0.00;169.00;91.90;12.10;269.00;4.30;13.00;863.70;-;1022.70;1539.90;-;-;-;-;-;-;-
NEU;202309131100;19.10;0.00;0.00;204.00;81.30;15.80;119.00;3.20;6.80;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309131100;17.70;0.40;0.00;11.00;95.20;16.90;131.00;5.00;12.20;965.60;1018.60;1019.90;-;-;-;-;-;-;-;-
OBR;202309131100;18.70;0.00;-;-;88.00;16.70;194.00;4.70;11.20;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309131100;-;-;-;-;-;-;309.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131100;16.10;0.10;0.00;171.00;94.10;15.20;300.00;4.30;6.10;924.50;-;1020.80;1538.10;-;-;-;-;-;-;-
BEH;202309131100;7.70;0.20;0.00;176.00;86.70;5.60;324.00;19.40;25.20;779.80;-;1026.10;1543.50;-;-;-;-;-;-;-
PAY;202309131100;19.50;0.00;0.00;238.00;78.50;15.70;22.00;1.40;2.50;961.80;1017.90;1019.60;-;-;-;-;-;-;-;-
PIL;202309131100;8.70;0.10;0.00;182.00;98.70;8.50;236.00;5.00;14.00;794.20;-;1024.90;1537.60;-;-;-;-;-;-;-
PIO;202309131100;15.20;0.00;0.00;82.00;96.20;14.60;0.00;0.00;0.00;907.10;-;1021.40;1538.70;-;-;-;-;-;-;-
COV;202309131100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131100;5.10;0.10;0.00;267.00;94.30;4.30;177.00;5.40;10.10;741.40;-;1026.70;-;3136.60;-;-;-;-;-;-
PLF;202309131100;15.90;0.00;0.00;350.00;88.50;14.00;324.00;6.50;9.40;901.40;-;1021.50;1540.10;-;-;-;-;-;-;-
ROB;202309131100;14.60;0.00;0.00;50.00;95.90;14.00;225.00;7.60;11.90;897.90;-;1021.90;1540.90;-;-;-;-;-;-;-
PUY;202309131100;18.10;0.50;0.00;60.00;94.40;17.20;352.00;1.40;4.00;965.70;1018.30;1019.70;-;-;-;-;-;-;-;-
QUI;202309131100;-;-;-;-;-;-;24.00;1.40;2.90;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131100;9.60;0.20;0.00;79.00;97.20;9.20;228.00;1.80;3.60;814.50;-;1024.40;1540.40;-;-;-;-;-;-;-
RUE;202309131100;19.90;0.00;2.00;601.00;69.10;14.10;245.00;6.50;11.20;948.10;-;1020.00;1544.80;-;-;-;-;-;-;-
SBE;202309131100;12.30;0.00;0.00;242.00;88.00;10.40;129.00;3.20;4.70;840.00;-;1023.70;1540.60;-;-;-;-;-;-;-
HAI;202309131100;18.20;0.00;0.00;304.00;86.20;15.90;227.00;10.40;16.90;935.90;-;1019.80;1537.00;-;-;-;-;-;-;-
SAM;202309131100;11.00;0.30;0.00;223.00;87.00;8.90;174.00;2.90;4.70;833.20;-;1024.10;1542.90;-;-;-;-;-;-;-
SAG;202309131100;17.20;0.00;-;-;93.50;16.10;221.00;4.70;7.60;928.60;-;1020.60;1539.90;-;-;-;-;-;-;-
SHA;202309131100;21.90;0.00;0.00;294.00;67.00;15.50;219.00;14.40;20.90;966.80;1016.80;1018.80;-;-;-;-;-;-;-;-
SRS;202309131100;17.00;0.00;-;-;95.60;16.30;203.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131100;-;-;-;-;-;-;249.00;1.10;2.20;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131100;18.10;0.00;-;136.00;82.80;15.10;231.00;2.20;3.20;933.90;-;1020.80;1544.50;-;-;-;-;-;-;-
SCU;202309131100;14.10;0.00;0.00;160.00;91.00;12.70;46.00;1.40;2.50;873.80;-;1022.20;1537.90;-;-;-;-;-;-;-
SIA;202309131100;10.10;0.20;0.00;241.00;82.70;7.30;41.00;3.20;6.50;823.80;-;1024.50;1543.40;-;-;-;-;-;-;-
SIM;202309131100;12.90;0.00;0.00;194.00;99.20;12.80;109.00;5.80;10.40;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309131100;19.30;0.00;0.00;212.00;78.80;15.50;57.00;4.00;7.60;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309131100;-;-;-;-;-;-;214.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309131100;-;-;0.00;234.00;-;-;-;-;-;-;-;-;-;-;292.00;11.20;14.40;17.70;78.50;13.90
STG;202309131100;17.20;0.00;0.00;199.00;85.80;14.80;31.00;6.50;10.80;930.00;-;1020.50;1538.60;-;-;-;-;-;-;-
SMM;202309131100;14.80;0.00;0.00;242.00;85.40;12.40;170.00;4.70;7.20;865.20;-;1022.20;1536.90;-;-;-;-;-;-;-
SBO;202309131100;20.10;0.00;0.00;127.00;85.40;17.60;84.00;5.40;8.30;977.10;1017.70;1019.00;-;-;-;-;-;-;-;-
STK;202309131100;-;-;-;-;-;-;248.00;13.70;17.60;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131100;5.90;0.30;0.00;87.00;98.30;5.70;270.00;4.30;7.20;757.60;-;1026.40;-;3137.90;-;-;-;-;-;-
THU;202309131100;19.20;0.00;0.00;328.00;75.70;14.80;56.00;1.80;4.00;953.00;1018.00;1020.10;-;-;-;-;-;-;-;-
TIT;202309131100;3.30;-;0.00;69.00;100.00;3.30;3.00;1.10;5.40;703.60;-;1028.50;-;3139.50;-;-;-;-;-;-
UEB;202309131100;-;-;0.00;166.00;-;-;-;-;-;-;-;-;-;-;259.00;9.70;13.70;14.80;95.30;14.10
ULR;202309131100;13.20;0.30;0.00;194.00;93.60;12.20;288.00;1.10;3.20;869.80;-;1022.70;1540.70;-;-;-;-;-;-;-
VAD;202309131100;19.70;0.00;0.00;521.00;76.10;15.40;129.00;6.50;10.80;965.50;1018.00;1019.70;-;-;-;-;-;-;-;-
VAB;202309131100;10.70;0.10;0.00;107.00;94.20;9.80;163.00;9.40;15.10;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309131100;14.30;0.00;0.00;229.00;91.20;12.90;318.00;4.70;14.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131100;20.70;0.00;0.00;134.00;73.00;15.70;262.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131100;14.70;0.00;0.00;239.00;86.60;12.50;84.00;4.70;13.30;896.40;-;1021.50;1537.40;-;-;-;-;-;-;-
VIT;202309131100;16.10;0.30;-;-;92.00;14.80;324.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131100;18.10;0.00;0.00;266.00;84.90;15.50;95.00;6.80;9.70;944.90;-;1020.00;1538.50;-;-;-;-;-;-;-
WFJ;202309131100;4.90;0.30;0.00;208.00;90.40;3.50;107.00;2.50;6.10;741.10;-;1026.80;-;3137.30;-;-;-;-;-;-
WYN;202309131100;19.90;0.00;0.00;154.00;77.40;15.80;242.00;5.00;8.60;969.20;1017.80;1019.30;-;-;-;-;-;-;-;-
WAE;202309131100;18.70;0.00;0.00;90.00;86.60;16.40;68.00;1.80;3.20;962.20;1018.00;1019.60;-;-;-;-;-;-;-;-
PSI;202309131100;21.60;0.00;0.00;341.00;69.00;15.70;-;-;-;979.30;1017.80;1019.10;-;-;272.00;9.70;19.80;20.30;70.40;-
ZER;202309131100;12.40;0.00;0.00;277.00;88.70;10.60;52.00;12.20;19.40;839.70;-;1023.30;1537.30;-;-;-;-;-;-;-
REH;202309131100;19.60;0.00;0.00;137.00;80.10;16.10;224.00;4.70;7.60;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309131100;19.00;0.00;0.00;137.00;79.70;15.40;269.00;4.70;8.60;954.10;1017.60;1019.60;-;-;-;-;-;17.10;84.70;14.50
KLO;202309131100;20.30;0.00;0.00;201.00;79.70;16.70;196.00;9.00;13.00;968.50;1017.40;1019.10;-;-;-;-;-;-;-;-
PFA;202309131100;18.60;0.00;0.00;147.00;87.00;16.40;172.00;6.80;10.80;956.30;1017.80;1019.60;-;-;-;-;-;-;-;-
