Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309181030;16.80;0.30;0.00;115.00;87.00;14.60;189.00;17.30;26.60;953.10;1014.90;1016.40;-;-;-;-;-;-;-;-
COM;202309181030;17.40;0.00;0.00;105.00;100.00;17.40;187.00;6.50;11.50;949.10;1014.90;1016.60;-;-;-;-;-;-;-;-
ABO;202309181030;12.50;0.10;0.00;89.00;84.90;10.00;232.00;10.10;14.40;869.90;-;1020.20;1519.70;-;-;-;-;-;-;-
AIG;202309181030;17.30;0.80;0.00;4.00;94.10;16.30;131.00;8.60;11.20;971.30;1015.60;1016.50;-;-;-;-;-;-;-;-
ALT;202309181030;17.20;0.50;0.00;89.00;93.30;16.10;84.00;2.90;6.50;965.10;1015.80;1017.00;-;-;-;-;-;-;-;-
ARH;202309181030;18.00;0.60;0.00;168.00;99.30;17.90;126.00;5.80;11.90;969.50;1015.50;1016.60;-;-;-;-;-;-;-;-
AND;202309181030;15.90;0.20;0.00;57.00;93.30;14.80;234.00;1.40;3.60;903.50;-;1017.10;1504.10;-;-;-;-;-;-;-
ANT;202309181030;12.40;0.00;0.00;88.00;97.30;12.00;17.00;19.10;29.90;857.50;-;1019.30;1509.40;-;-;-;-;-;-;-
ARO;202309181030;11.00;0.10;0.00;169.00;99.20;10.90;85.00;9.40;13.30;812.80;-;1020.20;1503.40;-;-;-;-;-;-;-
RAG;202309181030;16.60;0.50;0.00;79.00;85.20;14.10;281.00;23.00;36.70;958.70;1016.00;1017.20;-;-;-;-;-;-;-;-
BAN;202309181030;-;-;0.00;86.00;-;-;-;-;-;-;-;-;-;-;202.00;45.70;61.20;13.30;81.80;10.30
BAS;202309181030;18.10;0.00;0.00;139.00;91.80;16.70;86.00;2.90;9.70;976.20;1012.90;1013.80;-;-;-;-;-;-;-;-
LAT;202309181030;14.10;0.10;0.00;118.00;92.80;13.00;223.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309181030;16.60;0.40;0.00;74.00;86.30;14.30;151.00;14.00;29.20;950.40;1013.90;1015.40;-;-;-;-;-;-;-;-
BEZ;202309181030;18.00;0.00;0.00;105.00;92.10;16.70;203.00;10.40;23.40;976.80;1014.70;1015.50;-;-;-;-;-;-;-;-
BIA;202309181030;18.40;0.00;0.00;34.00;97.60;18.00;123.00;5.40;11.90;982.40;1014.80;1015.50;-;-;-;-;-;-;-;-
BIN;202309181030;15.10;0.00;-;-;77.70;11.20;69.00;24.10;39.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181030;17.00;0.30;0.00;151.00;92.80;15.80;222.00;8.60;15.50;956.70;1015.00;1016.40;-;-;-;-;-;-;-;-
BIV;202309181030;14.20;0.30;-;-;70.80;9.00;317.00;9.70;20.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181030;15.20;0.80;0.00;27.00;97.80;14.90;216.00;1.80;4.30;937.00;-;1016.80;1502.90;-;-;-;-;-;-;-
BLA;202309181030;14.80;0.00;0.00;214.00;80.30;11.40;207.00;6.80;9.70;846.20;-;1018.70;1500.90;-;-;-;-;-;-;-
BOL;202309181030;15.70;0.00;0.00;94.00;86.30;13.40;276.00;10.40;18.70;923.10;-;1018.30;1516.10;-;-;-;-;-;-;-
BOU;202309181030;17.10;-;-;-;93.80;16.10;125.00;19.40;38.50;971.20;1014.60;1015.50;-;-;-;-;-;-;-;-
BRZ;202309181030;-;0.30;-;-;-;-;272.00;9.70;14.80;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309181030;17.10;0.20;0.00;90.00;92.90;15.90;188.00;3.20;9.70;969.90;1014.80;1015.80;-;-;-;-;-;-;-;-
BUF;202309181030;11.40;0.60;0.00;84.00;93.70;10.40;56.00;5.80;12.20;804.60;-;1021.30;1507.90;-;-;-;-;-;-;-
FRE;202309181030;12.30;0.30;0.00;27.00;100.00;12.30;175.00;14.00;24.50;880.70;-;1018.00;1503.30;-;-;-;-;-;-;-
CEV;202309181030;19.00;0.00;1.00;194.00;92.50;17.80;23.00;7.20;12.60;966.40;1014.80;1016.20;-;-;-;-;-;-;-;-
CHZ;202309181030;18.00;0.00;0.00;158.00;85.90;15.60;181.00;9.00;16.20;964.80;1015.80;1017.10;-;-;-;-;-;-;-;-
CHA;202309181030;10.00;0.00;0.00;79.00;99.00;9.90;169.00;43.20;54.40;839.90;-;1018.20;1496.10;-;-;-;-;-;-;-
CHM;202309181030;12.30;0.00;0.00;101.00;98.10;12.00;191.00;10.40;22.00;887.80;-;1017.60;1500.40;-;-;-;-;-;-;-
CHU;202309181030;16.80;0.00;0.00;101.00;89.50;15.10;15.00;21.20;34.60;951.30;1015.10;1016.60;-;-;-;-;-;-;-;-
CHD;202309181030;13.80;0.10;0.00;59.00;89.50;12.10;31.00;5.00;10.10;900.90;-;1019.10;1516.70;-;-;-;-;-;-;-
CIM;202309181030;12.10;1.40;0.00;76.00;96.00;11.50;242.00;22.30;30.60;835.00;-;1020.50;1512.60;-;-;-;-;-;-;-
CDM;202309181030;11.60;0.40;-;-;97.00;11.10;190.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181030;8.70;0.00;0.00;265.00;88.90;7.00;281.00;24.10;46.80;755.70;-;1023.10;-;3117.40;-;-;-;-;-;-
COY;202309181030;16.20;0.00;-;-;96.60;15.70;198.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181030;8.30;-;0.00;87.00;100.00;8.30;194.00;10.40;18.40;755.80;-;1022.80;-;3114.20;-;-;-;-;-;-
CRM;202309181030;17.40;0.00;-;126.00;92.00;16.10;304.00;3.20;4.70;964.90;1014.60;1015.70;-;-;-;-;-;-;-;-
DAV;202309181030;12.70;0.20;0.00;109.00;94.90;11.90;18.00;11.20;14.40;841.20;-;1019.70;1508.00;-;-;-;-;-;-;-
DEM;202309181030;18.60;0.00;0.00;149.00;76.50;14.40;89.00;3.60;14.80;962.40;1012.70;1014.20;-;-;-;-;-;-;-;-
DIS;202309181030;14.70;0.30;0.00;118.00;95.80;14.00;80.00;0.70;2.20;881.80;-;1018.30;1508.20;-;-;-;-;-;-;-
EBK;202309181030;16.60;0.20;0.00;172.00;88.70;14.70;73.00;8.30;17.30;944.90;-;1017.90;1516.80;-;-;-;-;-;-;-
EGH;202309181030;5.40;-;0.00;280.00;100.00;5.40;118.00;19.10;27.70;719.00;-;1024.40;-;3111.80;-;-;-;-;-;-
EGO;202309181030;17.30;0.00;-;196.00;96.50;16.70;105.00;5.40;9.40;954.80;1014.70;1016.20;-;-;-;-;-;-;-;-
EIN;202309181030;14.60;0.70;0.00;100.00;87.90;12.60;190.00;6.80;15.50;913.30;-;1018.60;1515.10;-;-;-;-;-;-;-
ELM;202309181030;14.20;1.60;0.00;53.00;98.40;14.00;332.00;4.70;9.00;907.80;-;1018.20;1510.70;-;-;-;-;-;-;-
ENG;202309181030;14.10;0.30;0.00;100.00;92.10;12.80;64.00;6.50;14.00;900.30;-;1019.40;1519.80;-;-;-;-;-;-;-
EVI;202309181030;17.00;0.40;0.00;27.00;97.00;16.50;266.00;9.00;22.70;960.40;1016.00;1017.30;-;-;-;-;-;-;-;-
EVO;202309181030;10.60;1.60;0.00;200.00;83.00;7.80;345.00;22.30;38.50;818.60;-;1021.20;1513.80;-;-;-;-;-;-;-
FAH;202309181030;17.90;0.00;0.00;201.00;76.10;13.60;214.00;9.70;23.80;944.40;1012.20;1014.20;-;-;-;-;-;-;-;-
FLU;202309181030;15.50;0.30;-;-;72.70;10.60;123.00;17.30;34.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181030;16.20;0.10;0.00;82.00;87.80;14.20;217.00;13.00;28.40;939.70;-;1015.70;1496.90;-;-;-;-;-;-;-
FRU;202309181030;15.70;0.20;0.00;162.00;94.10;14.80;184.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181030;17.10;0.80;0.00;0.00;93.10;16.00;293.00;8.60;17.30;967.80;1015.50;1016.50;-;-;-;-;-;-;-;-
GES;202309181030;16.70;0.10;-;-;92.90;15.50;152.00;4.30;7.90;956.20;1016.20;1017.50;-;-;-;-;-;-;-;-
GIH;202309181030;18.00;0.10;0.00;134.00;80.80;14.70;193.00;5.40;10.40;961.80;1016.00;1017.40;-;-;-;-;-;-;-;-
GLA;202309181030;16.30;0.60;0.00;54.00;87.70;14.30;302.00;31.70;51.50;956.20;1015.80;1017.10;-;-;-;-;-;-;-;-
GOR;202309181030;6.70;-;5.00;661.00;74.00;2.40;171.00;20.90;37.40;698.90;-;1026.20;-;3118.50;-;-;-;-;-;-
GRE;202309181030;17.20;0.00;0.00;91.00;96.00;16.60;22.00;9.70;17.30;964.80;1014.30;1015.40;-;-;-;-;-;-;-;-
GRH;202309181030;8.00;0.10;0.00;94.00;98.10;7.70;350.00;29.90;41.40;806.30;-;1022.40;1523.30;-;-;-;-;-;-;-
GRO;202309181030;18.10;2.30;0.00;46.00;97.20;17.60;25.00;2.20;5.40;977.60;1015.20;1016.10;-;-;-;-;-;-;-;-
GRC;202309181030;12.40;0.00;0.00;191.00;95.80;11.70;-;-;-;840.00;-;1019.50;1506.40;-;-;-;-;-;-;-
GOS;202309181030;14.10;0.20;-;-;96.40;13.50;341.00;6.80;13.00;908.40;-;1018.00;1508.70;-;-;-;-;-;-;-
GOE;202309181030;17.30;0.30;0.00;141.00;91.00;15.80;191.00;8.60;15.80;970.00;1014.20;1015.10;-;-;-;-;-;-;-;-
GUE;202309181030;8.80;0.10;0.00;99.00;97.60;8.40;205.00;15.10;23.00;774.10;-;1022.20;1505.60;-;-;-;-;-;-;-
GUT;202309181030;17.30;0.30;0.00;113.00;95.90;16.60;205.00;11.20;19.80;964.10;1014.90;1016.10;-;-;-;-;-;-;-;-
HLL;202309181030;17.90;0.10;0.00;108.00;90.60;16.30;210.00;11.50;22.30;966.20;1014.50;1015.70;-;-;-;-;-;-;-;-
HOE;202309181030;12.50;0.20;0.00;110.00;97.80;12.20;243.00;25.20;38.20;888.90;-;1018.50;1508.10;-;-;-;-;-;-;-
ILZ;202309181030;17.00;0.00;0.00;88.00;99.40;16.90;-;-;-;935.40;-;1016.80;1508.40;-;-;-;-;-;-;-
INT;202309181030;16.50;0.10;0.00;99.00;98.30;16.20;18.00;3.60;7.20;949.90;1016.20;1017.70;-;-;-;-;-;-;-;-
JUN;202309181030;1.20;-;0.00;164.00;98.30;1.00;111.00;10.40;22.30;661.20;-;1027.50;-;3114.20;-;-;-;-;-;-
KOP;202309181030;17.30;0.10;0.00;112.00;86.60;15.00;195.00;10.80;18.00;959.00;1014.80;1016.20;-;-;-;-;-;-;-;-
BRL;202309181030;14.30;0.00;0.00;110.00;90.50;12.80;177.00;10.40;25.20;896.60;-;1017.00;1499.60;-;-;-;-;-;-;-
CDF;202309181030;14.40;0.00;0.00;171.00;86.60;12.20;216.00;10.10;21.20;899.80;-;1016.60;1497.20;-;-;-;-;-;-;-
DOL;202309181030;10.20;1.20;0.00;17.00;98.50;10.00;185.00;18.00;26.60;833.40;-;1019.60;1506.40;-;-;-;-;-;-;-
LAC;202309181030;17.10;0.40;-;-;99.30;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181030;16.80;0.00;0.00;271.00;83.70;14.00;113.00;5.80;9.40;931.00;-;1017.60;1514.10;-;-;-;-;-;-;-
MLS;202309181030;8.40;0.00;0.00;87.00;84.30;5.90;264.00;51.50;88.90;802.90;-;1020.00;1501.50;-;-;-;-;-;-;-
LEI;202309181030;18.40;0.20;0.00;126.00;93.00;17.20;324.00;1.80;5.00;974.90;1014.50;1015.40;-;-;-;-;-;-;-;-
ATT;202309181030;5.30;-;0.00;180.00;100.00;5.30;307.00;9.00;23.80;733.00;-;1023.70;-;3110.40;-;-;-;-;-;-
CHB;202309181030;14.10;0.60;-;-;93.00;13.00;82.00;9.70;15.50;897.40;-;1017.30;1501.80;-;-;-;-;-;-;-
DIA;202309181030;2.00;-;-;57.00;100.00;2.00;316.00;16.90;63.00;712.90;-;1024.90;-;3112.20;-;-;-;-;-;-
MAR;202309181030;14.00;2.50;-;-;100.00;14.00;250.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181030;18.30;1.80;0.00;49.00;97.70;17.90;304.00;3.60;8.60;971.70;1014.90;1015.90;-;-;-;-;-;-;-;-
LUG;202309181030;19.80;0.00;0.00;145.00;97.70;19.40;8.00;6.50;9.70;980.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LUZ;202309181030;17.80;0.00;0.00;110.00;91.00;16.30;119.00;11.50;18.40;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309181030;14.00;-;0.00;72.00;99.50;13.90;190.00;33.50;40.70;918.90;-;1016.70;1498.50;-;-;-;-;-;-;-
MAG;202309181030;19.10;2.00;0.00;22.00;96.20;18.50;269.00;8.60;15.50;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309181030;15.30;0.20;-;-;97.60;14.90;207.00;17.60;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181030;17.00;0.20;0.00;55.00;99.30;16.90;6.00;4.00;6.80;964.30;1014.60;1015.70;-;-;-;-;-;-;-;-
MTR;202309181030;9.80;-;0.00;207.00;90.80;8.40;171.00;30.20;49.30;783.90;-;1022.60;1511.80;-;-;-;-;-;-;-
MER;202309181030;16.40;0.20;0.00;110.00;93.40;15.30;326.00;10.40;16.20;948.80;1016.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309181030;16.00;0.20;-;-;89.40;14.30;318.00;14.00;30.60;920.40;-;1017.70;1511.30;-;-;-;-;-;-;-
MVE;202309181030;12.20;1.10;0.00;46.00;99.20;12.10;337.00;2.50;6.10;858.70;-;1019.30;1509.60;-;-;-;-;-;-;-
GEN;202309181030;12.80;0.00;0.00;33.00;100.00;12.80;161.00;16.60;40.30;841.50;-;1020.70;1516.70;-;-;-;-;-;-;-
MRP;202309181030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181030;17.70;0.60;0.00;148.00;93.20;16.60;140.00;5.00;11.20;963.10;1015.30;1016.60;-;-;-;-;-;-;-;-
MTE;202309181030;12.20;0.30;0.00;75.00;92.90;11.10;2.00;13.70;26.30;843.00;-;1020.00;1511.40;-;-;-;-;-;-;-
MOE;202309181030;17.70;0.10;0.00;75.00;91.60;16.30;103.00;18.00;26.60;973.10;1012.90;1013.70;-;-;-;-;-;-;-;-
MUB;202309181030;16.50;0.00;0.00;59.00;98.40;16.20;335.00;2.50;5.00;959.00;1014.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309181030;9.20;-;0.00;129.00;91.60;7.90;208.00;6.80;13.30;765.40;-;1022.50;-;3115.90;-;-;-;-;-;-
NAP;202309181030;11.30;0.10;0.00;280.00;98.20;11.00;204.00;31.00;45.40;860.40;-;1019.00;1506.90;-;-;-;-;-;-;-
NEU;202309181030;17.10;0.00;0.00;110.00;89.40;15.30;290.00;1.40;3.60;958.90;1014.70;1016.00;-;-;-;-;-;-;-;-
CGI;202309181030;16.80;0.60;0.00;13.00;93.20;15.70;278.00;10.10;16.90;962.20;1015.20;1016.30;-;-;-;-;-;-;-;-
OBR;202309181030;17.30;0.80;-;-;95.40;16.60;64.00;7.20;16.20;968.70;1016.10;1017.10;-;-;-;-;-;-;-;-
AEG;202309181030;-;-;-;-;-;-;145.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181030;14.30;0.90;0.00;27.00;89.10;12.50;167.00;22.30;32.80;920.90;-;1016.90;1501.00;-;-;-;-;-;-;-
BEH;202309181030;9.20;1.10;0.00;150.00;96.10;8.60;128.00;30.20;64.40;777.30;-;1022.90;1512.40;-;-;-;-;-;-;-
PAY;202309181030;16.40;0.00;0.00;51.00;91.80;15.10;269.00;4.30;7.90;958.20;1014.70;1015.90;-;-;-;-;-;-;-;-
PIL;202309181030;6.40;0.00;0.00;178.00;95.70;5.80;246.00;25.90;73.10;791.50;-;1021.50;1514.10;-;-;-;-;-;-;-
PIO;202309181030;16.50;0.00;0.00;154.00;90.50;14.90;50.00;7.20;14.80;903.60;-;1017.50;1508.80;-;-;-;-;-;-;-
COV;202309181030;3.50;0.40;0.00;70.00;99.10;3.40;148.00;10.40;43.60;684.50;-;1027.10;-;3120.10;-;-;-;-;-;-
PMA;202309181030;7.30;0.70;0.00;132.00;93.40;6.30;194.00;42.10;59.00;738.70;-;1023.20;-;3110.70;-;-;-;-;-;-
PLF;202309181030;13.90;0.00;0.00;75.00;78.00;10.10;195.00;22.00;35.60;897.30;-;1016.90;1498.40;-;-;-;-;-;-;-
ROB;202309181030;15.60;0.50;0.00;95.00;94.10;14.70;51.00;6.10;9.70;894.70;-;1018.30;1512.50;-;-;-;-;-;-;-
PUY;202309181030;16.80;0.50;0.00;39.00;90.60;15.30;108.00;8.30;22.00;962.30;1015.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309181030;-;-;-;-;-;-;332.00;6.50;18.00;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309181030;10.30;0.10;0.00;32.00;99.80;10.30;195.00;2.50;6.80;812.10;-;1021.50;1514.70;-;-;-;-;-;-;-
RUE;202309181030;15.90;0.10;0.00;53.00;87.10;13.80;176.00;21.20;36.00;942.70;-;1014.20;1483.80;-;-;-;-;-;-;-
SBE;202309181030;12.20;0.80;0.00;51.00;97.80;11.90;172.00;2.90;7.90;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181030;14.80;0.20;0.00;93.00;98.70;14.60;198.00;18.40;29.90;932.70;-;1016.40;1498.50;-;-;-;-;-;-;-
SAM;202309181030;12.80;0.10;0.00;103.00;90.30;11.30;154.00;0.40;2.50;829.60;-;1019.90;1505.20;-;-;-;-;-;-;-
SAG;202309181030;15.40;0.20;-;-;96.80;14.90;189.00;6.50;18.70;926.50;-;1018.40;1516.10;-;-;-;-;-;-;-
SHA;202309181030;17.50;0.00;0.00;54.00;91.50;16.10;196.00;14.00;25.60;964.00;1014.60;1015.80;-;-;-;-;-;-;-;-
SRS;202309181030;15.70;0.40;-;-;92.90;14.60;350.00;9.70;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181030;-;-;-;-;-;-;99.00;8.30;11.90;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309181030;16.50;0.00;-;175.00;77.70;12.60;208.00;18.40;34.90;931.20;-;1017.90;1515.70;-;-;-;-;-;-;-
