Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309140050;16.50;0.00;0.00;0.00;97.80;16.20;182.00;1.10;3.20;986.00;1018.70;1019.20;-;-;-;-;-;-;-;-
BIN;202309140050;10.70;0.00;-;-;99.10;10.60;89.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140050;15.40;0.60;0.00;1.00;97.60;15.00;125.00;5.40;7.90;962.20;1021.20;1022.20;-;-;-;-;-;-;-;-
BIV;202309140050;8.90;0.00;-;-;99.20;8.80;269.00;15.10;21.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140050;14.70;0.00;0.00;1.00;99.20;14.60;22.00;8.60;14.00;942.40;-;1022.60;1549.10;-;-;-;-;-;-;-
BLA;202309140050;10.70;0.00;0.00;3.00;99.20;10.60;223.00;3.20;5.80;851.50;-;1024.80;1553.60;-;-;-;-;-;-;-
BOL;202309140050;14.20;0.00;0.00;0.00;97.10;13.70;10.00;4.00;5.80;927.40;-;1022.90;1550.90;-;-;-;-;-;-;-
BOU;202309140050;16.30;-;-;-;94.30;15.40;148.00;5.80;7.90;976.90;1020.70;1021.40;-;-;-;-;-;-;-;-
BRZ;202309140050;-;0.00;-;-;-;-;82.00;3.60;4.70;955.50;-;1022.40;-;-;-;-;-;-;-;-
BUS;202309140050;16.60;0.00;0.00;0.00;97.00;16.10;242.00;1.40;2.20;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309140050;8.70;0.00;0.00;1.00;97.50;8.30;23.00;1.80;3.20;808.00;-;1025.40;1547.70;-;-;-;-;-;-;-
FRE;202309140050;11.90;0.00;0.00;1.00;94.80;11.10;12.00;5.40;12.60;886.20;-;1024.20;1554.70;-;-;-;-;-;-;-
CEV;202309140050;16.70;0.00;0.00;1.00;96.60;16.20;336.00;2.90;8.30;969.60;1018.60;1019.50;-;-;-;-;-;-;-;-
CHZ;202309140050;16.10;0.20;0.00;0.00;99.30;16.00;155.00;5.40;9.70;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309140050;9.40;0.00;0.00;0.00;100.00;9.40;41.00;17.30;23.80;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309140050;12.30;0.00;0.00;0.00;94.10;11.40;57.00;4.70;9.40;893.40;-;1023.80;1552.70;-;-;-;-;-;-;-
CHU;202309140050;16.20;0.00;0.00;1.00;93.60;15.20;7.00;1.80;4.70;956.40;1020.70;1022.00;-;-;-;-;-;-;-;-
CHD;202309140050;12.10;0.00;0.00;0.00;96.80;11.60;132.00;2.50;4.30;905.00;-;1023.60;1551.30;-;-;-;-;-;-;-
CIM;202309140050;12.00;0.00;0.00;0.00;70.80;6.90;324.00;10.80;13.70;837.30;-;1023.20;1535.80;-;-;-;-;-;-;-
CDM;202309140050;7.70;0.00;-;-;100.00;7.70;35.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140050;5.20;0.00;0.00;0.00;98.10;4.90;89.00;17.60;21.20;758.90;-;1027.20;-;3143.30;-;-;-;-;-;-
COY;202309140050;13.70;0.00;-;-;99.30;13.60;283.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140050;5.50;-;0.00;1.00;89.30;3.90;12.00;5.00;9.70;759.10;-;1027.10;-;3142.80;-;-;-;-;-;-
CRM;202309140050;16.20;0.00;-;0.00;99.30;16.10;0.00;0.00;0.00;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309140050;10.40;0.20;0.00;0.00;95.10;9.60;3.00;6.80;10.10;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309140050;16.20;0.00;0.00;2.00;97.60;15.80;85.00;0.70;1.80;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309140050;12.40;0.00;0.00;3.00;95.00;11.60;250.00;1.10;2.50;886.80;-;1023.90;1552.70;-;-;-;-;-;-;-
EBK;202309140050;15.10;0.00;0.00;3.00;99.30;15.00;291.00;0.70;1.40;949.20;-;1022.50;1549.60;-;-;-;-;-;-;-
EGH;202309140050;3.30;-;0.00;0.00;100.00;3.30;316.00;3.20;6.10;722.10;-;1028.50;-;3144.80;-;-;-;-;-;-
EGO;202309140050;15.80;0.00;-;3.00;99.30;15.70;258.00;0.70;2.50;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309140050;13.60;0.00;0.00;0.00;97.70;13.20;229.00;4.30;5.40;917.60;-;1023.30;1551.90;-;-;-;-;-;-;-
ELM;202309140050;13.40;0.00;0.00;0.00;98.40;13.20;351.00;1.40;2.50;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140050;12.00;0.00;0.00;0.00;96.70;11.50;94.00;5.80;7.90;904.30;-;1023.80;1552.90;-;-;-;-;-;-;-
EVI;202309140050;15.60;0.00;0.00;3.00;98.30;15.30;350.00;4.30;7.90;964.80;1020.90;1021.90;-;-;-;-;-;-;-;-
EVO;202309140050;9.60;0.00;0.00;1.00;86.80;7.50;88.00;3.20;4.70;822.30;-;1025.60;1552.70;-;-;-;-;-;-;-
FAH;202309140050;14.70;0.00;0.00;0.00;97.70;14.30;276.00;3.20;4.70;952.50;1021.70;1022.80;-;-;-;-;-;-;-;-
FLU;202309140050;12.60;0.00;-;-;98.10;12.30;296.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140050;14.80;0.00;0.00;1.00;99.50;14.70;241.00;1.40;4.00;946.00;-;1022.40;1548.00;-;-;-;-;-;-;-
FRU;202309140050;14.20;0.00;0.00;1.00;99.20;14.10;291.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140050;17.20;0.00;0.00;0.00;93.30;16.10;313.00;3.60;5.40;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309140050;16.30;0.00;-;-;94.50;15.40;254.00;2.90;5.80;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309140050;15.10;0.00;0.00;0.00;99.20;15.00;274.00;0.70;2.50;966.80;1021.90;1022.70;-;-;-;-;-;-;-;-
GLA;202309140050;15.60;0.00;0.00;1.00;96.50;15.00;0.00;0.00;0.40;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140050;2.30;-;0.00;0.00;100.00;2.30;124.00;1.40;5.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309140050;15.70;0.00;0.00;0.00;99.20;15.60;0.00;0.00;0.00;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309140050;7.30;0.00;0.00;0.00;94.70;6.50;289.00;4.70;10.40;809.60;-;1026.40;1558.40;-;-;-;-;-;-;-
GRO;202309140050;15.70;0.00;0.00;1.00;96.70;15.20;48.00;2.50;5.80;980.80;1018.80;1019.40;-;-;-;-;-;-;-;-
GRC;202309140050;10.10;0.00;0.00;0.00;96.50;9.60;-;-;-;844.60;-;1024.90;1552.80;-;-;-;-;-;-;-
GOS;202309140050;13.50;0.00;-;-;93.80;12.50;114.00;2.50;4.70;913.10;-;1023.10;1550.40;-;-;-;-;-;-;-
GOE;202309140050;16.70;0.00;0.00;1.00;95.20;15.90;0.00;0.00;0.00;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309140050;5.70;0.00;0.00;0.00;99.70;5.70;334.00;10.10;14.00;777.70;-;1026.70;1553.20;-;-;-;-;-;-;-
GUT;202309140050;16.00;0.10;0.00;1.00;99.20;15.90;190.00;7.90;12.60;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140050;16.30;0.00;0.00;0.00;98.50;16.10;297.00;4.70;6.10;972.20;1021.10;1022.00;-;-;-;-;-;-;-;-
HOE;202309140050;12.30;0.30;0.00;0.00;99.10;12.20;341.00;5.00;15.50;893.60;-;1023.70;1551.70;-;-;-;-;-;-;-
ILZ;202309140050;15.20;0.00;0.00;1.00;99.30;15.10;-;-;-;940.80;-;1022.60;1550.90;-;-;-;-;-;-;-
INT;202309140050;15.30;0.00;0.00;2.00;99.30;15.20;235.00;5.00;7.90;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309140050;-1.10;-;0.00;0.00;100.00;-1.10;323.00;11.50;15.80;663.60;-;1030.90;-;3147.40;-;-;-;-;-;-
KOP;202309140050;16.10;0.00;0.00;0.00;94.70;15.20;128.00;2.50;3.60;965.10;1021.50;1022.60;-;-;-;-;-;-;-;-
BRL;202309140050;12.40;0.00;0.00;0.00;98.30;12.10;17.00;4.30;9.00;902.80;-;1023.90;1553.70;-;-;-;-;-;-;-
CDF;202309140050;11.90;0.00;0.00;0.00;98.20;11.60;0.00;0.00;0.70;906.10;-;1023.60;1550.60;-;-;-;-;-;-;-
DOL;202309140050;9.40;0.00;0.00;0.00;100.00;9.40;89.00;38.50;45.70;837.50;-;1024.50;1547.80;-;-;-;-;-;-;-
LAC;202309140050;16.10;0.20;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140050;14.20;0.00;0.00;0.00;99.20;14.10;160.00;0.70;1.10;935.90;-;1022.90;1550.40;-;-;-;-;-;-;-
MLS;202309140050;6.70;0.00;0.00;0.00;96.70;6.20;65.00;14.80;16.20;807.50;-;1025.60;1552.00;-;-;-;-;-;-;-
LEI;202309140050;17.00;0.00;0.00;2.00;100.00;17.00;159.00;2.90;4.30;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309140050;3.80;-;0.00;0.00;100.00;3.80;35.00;3.60;7.20;736.20;-;1027.90;-;3143.40;-;-;-;-;-;-
CHB;202309140050;12.50;0.00;-;-;96.40;11.90;352.00;5.00;9.00;903.10;-;1023.60;1551.70;-;-;-;-;-;-;-
DIA;202309140050;2.50;-;-;0.00;95.20;1.80;56.00;15.50;24.50;715.60;-;1028.50;-;3143.00;-;-;-;-;-;-
MAR;202309140050;12.90;0.00;-;-;100.00;12.90;304.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140050;17.70;0.00;0.00;0.00;93.30;16.60;17.00;1.40;2.50;974.70;1018.10;1019.10;-;-;-;-;-;-;-;-
LUG;202309140050;18.80;0.00;0.00;0.00;90.90;17.30;284.00;2.50;5.40;982.90;1017.90;1018.70;-;-;-;-;-;-;-;-
LUZ;202309140050;16.30;0.10;0.00;0.00;94.60;15.40;314.00;2.90;5.40;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140050;14.10;-;0.00;1.00;96.40;13.50;335.00;9.00;11.20;924.60;-;1022.90;1550.10;-;-;-;-;-;-;-
MAG;202309140050;17.90;0.00;0.00;0.00;94.50;17.00;118.00;2.50;5.00;994.30;1018.30;1018.80;-;-;-;-;-;-;-;-
MAS;202309140050;13.70;0.00;-;-;99.30;13.60;204.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140050;16.40;0.00;0.00;2.00;99.30;16.30;315.00;5.80;7.60;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309140050;8.50;-;0.00;1.00;76.00;4.50;329.00;26.30;32.00;786.30;-;1025.60;1540.70;-;-;-;-;-;-;-
MER;202309140050;15.20;0.00;0.00;3.00;97.20;14.80;235.00;0.40;1.40;953.10;1021.20;1022.40;-;-;-;-;-;-;-;-
MOB;202309140050;14.40;0.00;-;-;96.70;13.90;343.00;3.20;5.00;925.00;-;1022.60;1548.90;-;-;-;-;-;-;-
MVE;202309140050;10.80;0.00;0.00;0.00;99.70;10.80;81.00;2.20;4.00;862.90;-;1024.10;1549.80;-;-;-;-;-;-;-
GEN;202309140050;12.30;0.00;-;0.00;79.40;8.80;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309140050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140050;15.80;0.00;0.00;0.00;99.30;15.70;300.00;1.10;1.40;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140050;10.60;0.00;0.00;2.00;93.80;9.60;348.00;3.60;6.10;847.10;-;1024.80;1552.40;-;-;-;-;-;-;-
MOE;202309140050;15.80;0.00;0.00;0.00;98.50;15.60;311.00;1.10;1.80;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140050;15.60;0.00;0.00;2.00;99.30;15.50;0.00;0.00;0.70;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309140050;6.40;-;0.00;0.00;97.90;6.10;237.00;3.20;4.00;768.60;-;1026.60;-;3142.00;-;-;-;-;-;-
NAP;202309140050;10.70;0.30;0.00;0.00;100.00;10.70;343.00;9.00;16.90;865.20;-;1024.50;1553.00;-;-;-;-;-;-;-
NEU;202309140050;16.20;0.00;0.00;0.00;97.00;15.70;313.00;3.20;5.00;965.00;1021.30;1022.40;-;-;-;-;-;-;-;-
CGI;202309140050;15.60;0.00;0.00;0.00;92.90;14.50;335.00;4.30;6.50;967.40;1020.90;1021.80;-;-;-;-;-;-;-;-
OBR;202309140050;16.80;0.00;-;-;97.90;16.50;12.00;9.70;23.80;973.30;1021.00;1021.90;-;-;-;-;-;-;-;-
AEG;202309140050;-;-;-;-;-;-;328.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140050;13.40;0.00;0.00;2.00;95.70;12.70;70.00;14.00;19.80;926.20;-;1022.60;1546.30;-;-;-;-;-;-;-
BEH;202309140050;8.10;0.00;0.00;1.00;90.10;6.60;321.00;19.80;24.10;780.00;-;1026.30;1544.60;-;-;-;-;-;-;-
PAY;202309140050;15.60;0.00;0.00;0.00;97.40;15.20;160.00;0.70;1.10;964.30;1021.30;1022.30;-;-;-;-;-;-;-;-
PIL;202309140050;6.80;0.10;0.00;0.00;100.00;6.80;303.00;8.60;10.40;795.30;-;1026.20;1553.10;-;-;-;-;-;-;-
PIO;202309140050;14.80;0.00;0.00;1.00;75.80;10.60;282.00;11.50;19.80;907.00;-;1021.20;1537.00;-;-;-;-;-;-;-
COV;202309140050;2.00;0.00;0.00;0.00;94.80;1.30;60.00;17.60;23.00;686.40;-;1029.70;-;3143.60;-;-;-;-;-;-
PMA;202309140050;4.40;0.00;0.00;0.00;100.00;4.40;343.00;13.70;17.60;742.00;-;1027.50;-;3141.90;-;-;-;-;-;-
PLF;202309140050;11.30;0.00;0.00;2.00;94.70;10.50;121.00;11.50;17.30;903.20;-;1023.50;1548.30;-;-;-;-;-;-;-
ROB;202309140050;12.60;0.00;0.00;3.00;99.20;12.50;64.00;2.20;3.60;897.80;-;1021.80;1536.60;-;-;-;-;-;-;-
PUY;202309140050;16.80;0.00;0.00;1.00;86.30;14.50;43.00;2.50;9.70;967.50;1020.50;1021.50;-;-;-;-;-;-;-;-
QUI;202309140050;-;-;-;-;-;-;354.00;2.50;4.00;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140050;12.20;0.00;0.00;5.00;58.20;4.20;350.00;10.80;19.10;814.70;-;1024.60;1539.00;-;-;-;-;-;-;-
RUE;202309140050;14.60;0.00;0.00;1.00;99.60;14.50;226.00;2.20;3.20;950.70;-;1022.70;1549.70;-;-;-;-;-;-;-
SBE;202309140050;11.10;0.00;0.00;0.00;82.40;8.20;312.00;8.30;26.60;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309140050;14.40;0.00;0.00;0.00;99.20;14.30;267.00;5.40;7.60;938.40;-;1022.50;1547.90;-;-;-;-;-;-;-
SAM;202309140050;9.90;0.00;0.00;0.00;93.20;8.90;33.00;6.80;10.80;833.40;-;1024.40;1545.60;-;-;-;-;-;-;-
SAG;202309140050;14.50;0.00;-;-;100.00;14.50;43.00;7.20;15.10;930.90;-;1023.10;1553.10;-;-;-;-;-;-;-
SHA;202309140050;16.30;0.00;0.00;0.00;96.80;15.80;279.00;13.70;22.30;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309140050;15.30;0.00;-;-;99.20;15.20;94.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140050;-;-;-;-;-;-;132.00;2.20;3.60;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140050;14.00;0.00;-;0.00;99.30;13.90;31.00;2.90;4.00;936.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SCU;202309140050;12.20;0.00;0.00;1.00;96.30;11.60;245.00;2.50;4.30;875.00;-;1023.50;1547.80;-;-;-;-;-;-;-
SIA;202309140050;9.20;0.00;0.00;0.00;97.40;8.80;84.00;5.00;7.60;824.00;-;1024.70;1546.30;-;-;-;-;-;-;-
SIM;202309140050;13.30;0.00;0.00;1.00;70.60;8.10;281.00;15.10;27.40;856.90;-;1023.10;1541.10;-;-;-;-;-;-;-
SIO;202309140050;17.00;0.00;0.00;0.00;89.40;15.20;129.00;2.90;4.00;964.50;1020.30;1021.60;-;-;-;-;-;-;-;-
PRE;202309140050;-;-;-;-;-;-;17.00;14.80;20.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309140050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;332.00;11.50;13.70;15.40;90.20;13.80
STG;202309140050;13.80;1.30;0.00;0.00;97.50;13.40;67.00;10.10;18.00;932.30;-;1022.90;1549.70;-;-;-;-;-;-;-
SMM;202309140050;12.20;0.00;0.00;1.00;89.90;10.60;197.00;4.70;7.20;865.90;-;1023.00;1542.20;-;-;-;-;-;-;-
SBO;202309140050;16.70;0.00;0.00;0.00;96.20;16.10;219.00;2.20;3.20;976.50;1017.60;1018.30;-;-;-;-;-;-;-;-
STK;202309140050;-;-;-;-;-;-;189.00;4.00;6.80;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140050;5.20;0.00;0.00;0.00;100.00;5.20;247.00;14.40;24.10;758.30;-;1027.30;-;3143.60;-;-;-;-;-;-
THU;202309140050;15.50;0.00;0.00;0.00;99.10;15.40;326.00;1.10;1.80;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309140050;1.50;-;0.00;0.00;100.00;1.50;349.00;6.50;9.70;704.30;-;1029.40;-;3147.20;-;-;-;-;-;-
UEB;202309140050;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;28.00;10.80;12.60;13.60;91.60;12.30
ULR;202309140050;9.80;0.00;0.00;1.00;97.60;9.40;153.00;1.10;2.20;871.30;-;1024.40;1552.60;-;-;-;-;-;-;-
VAD;202309140050;16.50;0.00;0.00;1.00;95.30;15.70;0.00;0.00;0.70;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140050;10.20;0.00;0.00;2.00;99.20;10.10;14.00;12.60;20.50;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140050;12.60;0.00;0.00;1.00;97.20;12.20;101.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140050;17.60;0.00;0.00;1.00;81.30;14.40;266.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140050;15.20;0.00;0.00;7.00;77.80;11.40;72.00;16.60;23.00;896.30;-;1021.40;1537.30;-;-;-;-;-;-;-
VIT;202309140050;13.30;0.00;-;-;99.20;13.20;45.00;11.50;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140050;15.90;0.00;0.00;4.00;94.20;15.00;144.00;1.10;1.80;947.00;-;1022.20;1549.80;-;-;-;-;-;-;-
WFJ;202309140050;4.00;-;0.00;0.00;100.00;4.00;327.00;9.70;13.00;741.80;-;1027.80;-;3143.30;-;-;-;-;-;-
WYN;202309140050;15.80;0.00;0.00;1.00;97.70;15.40;204.00;0.40;1.40;972.00;1021.50;1022.20;-;-;-;-;-;-;-;-
WAE;202309140050;16.10;0.00;0.00;1.00;90.40;14.50;234.00;11.90;18.00;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140050;16.60;0.00;0.00;1.00;99.20;16.50;-;-;-;982.30;1021.60;1022.20;-;-;229.00;6.10;7.20;16.80;99.10;-
ZER;202309140050;10.40;0.00;0.00;2.00;97.60;10.00;46.00;6.80;11.20;841.10;-;1024.90;1551.90;-;-;-;-;-;-;-
REH;202309140050;16.10;0.00;0.00;0.00;97.40;15.70;278.00;0.70;1.40;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140050;15.80;0.00;0.00;0.00;96.60;15.30;147.00;0.70;2.50;956.70;1021.10;1022.40;-;-;-;-;-;14.70;99.60;14.60
KLO;202309140050;16.20;0.00;0.00;1.00;97.60;15.80;202.00;2.90;3.60;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140050;16.00;0.20;0.00;1.00;99.20;15.90;167.00;2.90;5.80;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
