Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309150910;17.90;0.00;3.00;474.00;85.00;15.30;1.00;3.60;7.60;956.10;1017.90;1019.60;-;-;-;-;-;-;-;-
COM;202309150910;18.00;0.00;4.00;498.00;85.00;15.40;333.00;1.40;3.60;954.20;1020.20;1022.00;-;-;-;-;-;-;-;-
ABO;202309150910;14.80;0.00;10.00;652.00;76.80;10.80;168.00;6.80;13.30;871.40;-;1021.90;1535.90;-;-;-;-;-;-;-
AIG;202309150910;22.10;0.00;10.00;555.00;61.70;14.40;153.00;11.90;19.80;972.90;1016.50;1018.20;-;-;-;-;-;-;-;-
ALT;202309150910;18.90;0.00;0.00;251.00;82.30;15.80;285.00;3.60;6.10;967.10;1017.60;1019.10;-;-;-;-;-;-;-;-
ARH;202309150910;17.10;0.00;0.00;289.00;98.20;16.80;298.00;8.60;13.30;972.30;1018.60;1019.50;-;-;-;-;-;-;-;-
AND;202309150910;18.00;0.00;4.00;305.00;60.30;10.20;56.00;2.50;5.00;907.20;-;1021.10;1542.60;-;-;-;-;-;-;-
ANT;202309150910;14.60;0.00;1.00;341.00;65.20;8.10;181.00;23.00;34.90;861.00;-;1023.30;1544.40;-;-;-;-;-;-;-
ARO;202309150910;13.60;0.00;7.00;704.00;80.40;10.30;85.00;8.60;13.70;816.10;-;1024.20;1534.30;-;-;-;-;-;-;-
RAG;202309150910;18.90;0.00;3.00;294.00;81.70;15.70;296.00;9.40;13.30;960.80;1017.70;1019.40;-;-;-;-;-;-;-;-
BAN;202309150910;-;-;0.00;196.00;-;-;-;-;-;-;-;-;-;-;224.00;14.00;15.50;13.70;96.10;13.10
BAS;202309150910;18.60;0.00;10.00;586.00;70.20;13.10;58.00;5.80;10.80;981.10;1018.00;1018.80;-;-;-;-;-;-;-;-
LAT;202309150910;15.90;0.00;2.00;491.00;69.60;10.40;326.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309150910;18.00;0.00;0.00;230.00;85.30;15.50;8.00;0.70;1.80;954.30;1017.70;1019.50;-;-;-;-;-;-;-;-
BEZ;202309150910;18.20;0.00;0.00;286.00;78.90;14.50;337.00;1.10;3.20;980.40;1018.40;1019.30;-;-;-;-;-;-;-;-
BIA;202309150910;18.80;0.00;0.00;244.00;87.50;16.70;203.00;5.80;12.20;987.80;1020.30;1021.10;-;-;-;-;-;-;-;-
BIN;202309150910;13.00;0.00;-;-;89.20;11.30;199.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150910;17.20;0.00;0.00;312.00;87.50;15.10;68.00;5.40;10.10;959.80;1018.30;1019.70;-;-;-;-;-;-;-;-
BIV;202309150910;12.50;0.00;-;-;74.00;8.00;211.00;11.90;24.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150910;18.90;0.00;3.00;532.00;76.10;14.60;15.00;3.60;6.80;939.70;-;1019.70;1538.30;-;-;-;-;-;-;-
BLA;202309150910;13.30;0.00;5.00;470.00;87.80;11.30;196.00;3.60;7.20;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309150910;17.10;0.00;5.00;602.00;81.60;13.90;80.00;7.60;11.90;925.00;-;1020.30;1536.90;-;-;-;-;-;-;-
BOU;202309150910;20.10;-;-;-;79.20;16.40;280.00;11.90;18.00;974.00;1017.10;1018.40;-;-;-;-;-;-;-;-
BRZ;202309150910;-;0.00;-;-;-;-;235.00;2.50;4.30;952.70;-;1019.40;-;-;-;-;-;-;-;-
BUS;202309150910;17.80;0.00;0.00;244.00;78.10;13.90;81.00;5.40;12.20;973.50;1018.50;1019.50;-;-;-;-;-;-;-;-
BUF;202309150910;10.60;0.00;0.00;82.00;86.80;8.50;118.00;5.80;14.00;808.30;-;1025.80;1547.90;-;-;-;-;-;-;-
FRE;202309150910;13.80;0.00;0.00;364.00;97.50;13.40;164.00;6.10;11.90;883.80;-;1021.50;1534.40;-;-;-;-;-;-;-
CEV;202309150910;17.50;0.00;1.00;313.00;89.90;15.80;25.00;2.50;5.80;971.80;1020.70;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150910;18.80;0.00;2.00;299.00;75.30;14.30;286.00;6.80;10.80;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309150910;11.60;0.00;0.00;257.00;98.30;11.30;167.00;19.10;25.60;843.50;-;1022.40;1531.30;-;-;-;-;-;-;-
CHM;202309150910;13.30;0.00;0.00;127.00;99.60;13.20;124.00;6.10;14.40;890.90;-;1021.00;1530.80;-;-;-;-;-;-;-
CHU;202309150910;21.70;0.00;0.00;301.00;56.80;12.80;201.00;5.00;18.00;953.50;1016.30;1019.00;-;-;-;-;-;-;-;-
CHD;202309150910;15.50;0.00;0.00;356.00;91.20;14.10;205.00;1.40;4.00;902.50;-;1020.90;1534.70;-;-;-;-;-;-;-
CIM;202309150910;12.40;0.00;3.00;395.00;84.70;9.90;64.00;3.60;6.80;838.80;-;1024.90;1550.70;-;-;-;-;-;-;-
CDM;202309150910;14.60;0.00;-;-;76.80;10.60;189.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150910;6.40;0.00;0.00;145.00;93.20;5.40;307.00;16.90;26.30;758.60;-;1026.80;-;3143.00;-;-;-;-;-;-
COY;202309150910;18.00;0.00;-;-;87.80;15.90;41.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150910;9.00;-;10.00;651.00;74.70;4.80;206.00;18.00;25.20;758.80;-;1026.70;-;3148.30;-;-;-;-;-;-
CRM;202309150910;-;-;-;360.00;-;-;-;-;-;968.20;-;1019.20;-;-;-;-;-;-;-;-
DAV;202309150910;14.40;0.00;2.00;300.00;72.10;9.40;187.00;10.10;18.00;844.20;-;1023.20;1537.70;-;-;-;-;-;-;-
DEM;202309150910;17.90;0.00;0.00;304.00;91.70;16.50;260.00;1.40;2.50;967.00;1017.70;1019.00;-;-;-;-;-;-;-;-
DIS;202309150910;17.10;0.00;0.00;303.00;67.90;11.10;276.00;1.10;4.00;885.60;-;1022.60;1547.40;-;-;-;-;-;-;-
EBK;202309150910;18.30;0.00;5.00;462.00;79.50;14.70;129.00;1.80;4.70;946.70;-;1019.80;1538.30;-;-;-;-;-;-;-
EGH;202309150910;3.50;-;0.00;556.00;100.00;3.50;85.00;2.50;9.40;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309150910;18.50;0.00;-;327.00;83.00;15.60;129.00;4.70;9.40;958.00;1017.80;1019.60;-;-;-;-;-;-;-;-
EIN;202309150910;17.10;0.00;4.00;292.00;82.00;14.00;214.00;1.80;4.00;915.10;-;1020.50;1537.10;-;-;-;-;-;-;-
ELM;202309150910;16.50;0.00;7.00;592.00;83.30;13.70;342.00;4.70;7.60;910.00;-;1020.60;1535.70;-;-;-;-;-;-;-
ENG;202309150910;17.10;0.00;4.00;330.00;77.10;13.10;246.00;6.80;12.60;901.80;-;1021.10;1539.20;-;-;-;-;-;-;-
EVI;202309150910;20.00;0.00;10.00;556.00;66.70;13.60;136.00;27.40;52.90;962.20;1017.30;1019.10;-;-;-;-;-;-;-;-
EVO;202309150910;10.70;0.00;5.00;606.00;80.60;7.50;217.00;4.70;8.30;821.40;-;1024.50;1542.30;-;-;-;-;-;-;-
FAH;202309150910;18.30;0.00;10.00;502.00;78.40;14.50;70.00;6.50;11.20;949.00;1017.10;1019.10;-;-;-;-;-;-;-;-
FLU;202309150910;16.20;0.00;-;-;82.60;13.20;346.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150910;17.30;0.00;0.00;270.00;99.30;17.20;81.00;1.40;5.40;943.40;-;1019.60;1533.20;-;-;-;-;-;-;-
FRU;202309150910;17.10;0.00;0.00;395.00;85.90;14.70;160.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150910;20.80;0.00;10.00;599.00;71.40;15.40;76.00;7.60;14.00;970.10;1017.20;1018.90;-;-;-;-;-;-;-;-
GES;202309150910;18.20;0.00;-;-;84.90;15.60;246.00;2.50;5.00;958.10;1017.80;1019.50;-;-;-;-;-;-;-;-
GIH;202309150910;19.20;0.00;1.00;444.00;78.20;15.30;42.00;2.50;5.00;963.80;1017.90;1019.50;-;-;-;-;-;-;-;-
GLA;202309150910;18.50;0.00;7.00;562.00;79.20;14.80;63.00;2.20;4.70;958.50;1017.80;1019.50;-;-;-;-;-;-;-;-
GOR;202309150910;3.00;-;0.00;153.00;100.00;3.00;176.00;2.20;8.60;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309150910;18.30;0.00;0.00;268.00;79.70;14.70;70.00;4.70;8.30;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309150910;10.00;0.00;5.00;509.00;75.20;5.80;149.00;18.00;24.10;808.80;-;1025.40;1546.10;-;-;-;-;-;-;-
GRO;202309150910;18.40;0.00;0.00;277.00;88.70;16.50;166.00;1.40;3.20;982.90;1020.60;1021.50;-;-;-;-;-;-;-;-
GRC;202309150910;12.30;0.00;0.00;264.00;85.60;10.00;-;-;-;843.80;-;1024.00;1544.40;-;-;-;-;-;-;-
GOS;202309150910;19.10;0.00;-;-;52.50;9.20;214.00;13.30;27.40;910.70;-;1020.50;1540.40;-;-;-;-;-;-;-
GOE;202309150910;18.00;0.00;0.00;173.00;77.20;13.90;79.00;3.60;9.00;974.00;1018.20;1019.30;-;-;-;-;-;-;-;-
GUE;202309150910;8.00;0.00;5.00;490.00;78.30;4.50;174.00;20.50;31.70;777.30;-;1026.20;1542.60;-;-;-;-;-;-;-
GUT;202309150910;17.30;0.00;0.00;320.00;85.10;14.80;106.00;5.00;10.40;967.50;1018.50;1019.70;-;-;-;-;-;-;-;-
HLL;202309150910;18.40;0.00;0.00;402.00;77.10;14.30;188.00;2.20;5.80;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309150910;16.20;0.00;10.00;711.00;86.00;13.90;271.00;6.80;14.40;891.50;-;1021.40;1537.90;-;-;-;-;-;-;-
ILZ;202309150910;20.10;0.00;10.00;503.00;70.30;14.50;-;-;-;938.50;-;1020.10;1545.50;-;-;-;-;-;-;-
INT;202309150910;18.50;0.00;4.00;569.00;81.30;15.20;75.00;4.00;9.40;951.60;1017.50;1019.50;-;-;-;-;-;-;-;-
JUN;202309150910;-0.50;-;0.00;245.00;99.30;-0.60;137.00;23.80;27.00;663.20;-;1030.40;-;3141.60;-;-;-;-;-;-
KOP;202309150910;17.90;0.00;0.00;205.00;81.60;14.70;288.00;2.50;4.70;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
BRL;202309150910;16.50;0.00;2.00;369.00;80.40;13.10;142.00;6.80;14.40;899.90;-;1020.70;1534.20;-;-;-;-;-;-;-
CDF;202309150910;16.60;0.00;7.00;487.00;79.30;13.00;172.00;12.60;18.40;903.20;-;1020.40;1532.80;-;-;-;-;-;-;-
DOL;202309150910;11.60;0.00;0.00;226.00;91.10;10.20;213.00;24.50;34.90;836.10;-;1022.80;1532.70;-;-;-;-;-;-;-
LAC;202309150910;18.30;0.00;-;-;88.60;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150910;16.50;0.00;0.00;151.00;91.50;15.10;173.00;1.80;3.60;933.30;-;1020.10;1533.90;-;-;-;-;-;-;-
MLS;202309150910;10.00;0.00;0.00;173.00;81.40;7.00;234.00;12.60;20.20;806.20;-;1024.00;1533.20;-;-;-;-;-;-;-
LEI;202309150910;18.00;0.00;0.00;309.00;80.30;14.60;106.00;2.90;6.10;978.60;1018.40;1019.30;-;-;-;-;-;-;-;-
ATT;202309150910;5.10;-;0.00;369.00;94.10;4.20;201.00;5.40;10.40;735.70;-;1027.30;-;3139.90;-;-;-;-;-;-
CHB;202309150910;16.30;0.00;-;-;85.60;13.90;49.00;10.40;15.80;900.40;-;1020.60;1533.50;-;-;-;-;-;-;-
DIA;202309150910;5.60;-;-;663.00;82.70;2.90;165.00;11.20;20.50;715.00;-;1027.70;-;3138.20;-;-;-;-;-;-
MAR;202309150910;17.10;0.00;-;-;72.70;12.20;197.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150910;19.00;0.00;9.00;559.00;90.60;17.40;125.00;4.30;7.90;976.90;1020.20;1021.30;-;-;-;-;-;-;-;-
LUG;202309150910;18.60;0.00;0.00;256.00;84.30;15.90;143.00;4.00;7.60;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150910;18.40;0.00;0.00;240.00;79.00;14.70;96.00;2.90;6.10;965.60;1018.00;1019.40;-;-;-;-;-;-;-;-
LAE;202309150910;14.40;-;0.00;117.00;94.30;13.50;179.00;5.40;10.40;922.20;-;1020.30;1529.30;-;-;-;-;-;-;-
MAG;202309150910;19.20;0.00;0.00;357.00;84.10;16.50;286.00;2.50;6.10;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309150910;17.10;0.00;-;-;90.70;15.60;356.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150910;20.00;0.00;4.00;443.00;80.10;16.50;-;-;-;967.40;1017.30;1019.00;-;-;-;-;-;-;-;-
MTR;202309150910;7.00;-;0.00;374.00;97.00;6.60;150.00;8.60;18.00;787.20;-;1026.70;1553.90;-;-;-;-;-;-;-
MER;202309150910;19.40;0.00;10.00;471.00;76.60;15.20;255.00;2.50;6.50;950.30;1017.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309150910;17.10;0.00;-;-;79.80;13.60;320.00;6.10;10.40;923.60;-;1021.10;1543.20;-;-;-;-;-;-;-
MVE;202309150910;13.80;0.00;4.00;425.00;73.20;9.10;83.00;5.80;14.00;861.80;-;1022.80;1540.50;-;-;-;-;-;-;-
GEN;202309150910;10.30;0.40;0.00;26.00;100.00;10.30;126.00;19.10;26.60;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150910;18.90;0.00;6.00;582.00;83.10;16.00;258.00;3.60;8.60;966.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTE;202309150910;13.50;0.00;4.00;443.00;85.30;11.10;73.00;2.50;4.70;845.90;-;1023.40;1540.10;-;-;-;-;-;-;-
MOE;202309150910;18.80;0.00;10.00;593.00;79.30;15.10;117.00;14.80;22.00;978.40;1018.20;1019.20;-;-;-;-;-;-;-;-
MUB;202309150910;18.30;0.00;0.00;273.00;83.40;15.40;90.00;2.90;5.80;962.60;1017.90;1019.40;-;-;-;-;-;-;-;-
NAS;202309150910;11.60;-;8.00;850.00;73.30;7.00;166.00;11.20;21.60;768.80;-;1026.80;-;3159.00;-;-;-;-;-;-
NAP;202309150910;12.40;0.00;0.00;106.00;99.40;12.30;228.00;11.90;17.60;863.20;-;1022.20;1534.60;-;-;-;-;-;-;-
NEU;202309150910;19.20;0.00;6.00;508.00;73.90;14.40;84.00;10.80;16.90;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309150910;21.00;0.00;10.00;628.00;73.30;16.00;134.00;5.40;14.80;964.70;1017.00;1018.90;-;-;-;-;-;-;-;-
OBR;202309150910;18.50;0.00;-;-;84.60;15.90;48.00;9.40;14.40;971.10;1018.40;1019.60;-;-;-;-;-;-;-;-
AEG;202309150910;-;-;-;-;-;-;136.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150910;16.10;0.00;0.00;229.00;86.70;13.90;187.00;5.40;7.90;923.90;-;1020.20;1532.60;-;-;-;-;-;-;-
BEH;202309150910;8.60;0.00;0.00;182.00;90.60;7.20;134.00;16.20;25.20;780.70;-;1027.20;1550.80;-;-;-;-;-;-;-
