Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309161850;17.70;0.00;0.00;3.00;95.20;16.90;229.00;7.20;9.70;956.80;1015.00;1016.50;-;-;-;-;-;-;-;-
BIV;202309161850;11.80;0.00;-;-;74.70;7.50;119.00;7.90;20.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161850;16.70;0.00;0.00;4.00;88.80;14.80;12.00;2.50;4.00;937.60;-;1017.40;1512.80;-;-;-;-;-;-;-
BLA;202309161850;11.40;0.00;0.00;3.00;91.40;10.00;57.00;2.90;6.10;849.50;-;1022.50;1534.00;-;-;-;-;-;-;-
BOL;202309161850;13.60;0.00;0.00;0.00;92.90;12.50;190.00;1.80;4.30;923.30;-;1018.50;1512.60;-;-;-;-;-;-;-
BOU;202309161850;20.00;-;-;-;74.80;15.40;183.00;2.50;3.20;971.90;1014.90;1016.20;-;-;-;-;-;-;-;-
BRZ;202309161850;-;0.00;-;-;-;-;67.00;6.50;9.70;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309161850;20.10;0.00;0.00;1.00;78.50;16.20;235.00;0.40;1.40;970.70;1015.20;1016.60;-;-;-;-;-;-;-;-
BUF;202309161850;10.60;0.00;0.00;1.00;83.00;7.80;110.00;2.20;5.00;808.50;-;1026.00;1550.00;-;-;-;-;-;-;-
FRE;202309161850;15.00;0.00;0.00;1.00;82.30;12.00;167.00;2.50;6.80;882.50;-;1020.10;1523.50;-;-;-;-;-;-;-
CEV;202309161850;17.60;0.00;0.00;1.00;95.30;16.80;251.00;1.10;3.60;971.40;1020.30;1021.40;-;-;-;-;-;-;-;-
CHZ;202309161850;21.10;0.00;0.00;0.00;63.80;14.00;111.00;2.20;3.60;964.50;1014.90;1016.80;-;-;-;-;-;-;-;-
CHA;202309161850;14.40;0.00;0.00;0.00;66.10;8.20;224.00;31.70;35.30;842.70;-;1021.40;1522.60;-;-;-;-;-;-;-
CHM;202309161850;15.80;0.00;0.00;0.00;73.30;11.00;156.00;5.40;8.60;889.40;-;1019.40;1520.20;-;-;-;-;-;-;-
CHU;202309161850;22.20;0.00;0.00;1.00;51.00;11.60;169.00;10.10;21.20;952.70;1015.30;1018.10;-;-;-;-;-;-;-;-
CHD;202309161850;14.60;0.00;0.00;0.00;89.50;12.90;5.00;6.10;8.60;901.20;-;1019.40;1521.00;-;-;-;-;-;-;-
CIM;202309161850;11.30;0.00;0.00;0.00;94.40;10.40;82.00;7.60;10.10;839.20;-;1025.40;1555.20;-;-;-;-;-;-;-
CDM;202309161850;12.00;0.00;-;-;83.90;9.40;5.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161850;6.90;0.10;0.00;0.00;100.00;6.90;283.00;31.30;38.90;758.70;-;1027.00;-;3145.30;-;-;-;-;-;-
COY;202309161850;16.00;0.00;-;-;93.30;14.90;186.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161850;6.80;-;0.00;1.00;95.60;6.10;201.00;9.70;11.50;759.20;-;1027.20;-;3147.10;-;-;-;-;-;-
CRM;202309161850;18.60;0.00;-;0.00;84.90;16.00;326.00;1.40;5.40;965.50;1015.00;1016.40;-;-;-;-;-;-;-;-
DAV;202309161850;13.60;0.00;0.00;0.00;72.10;8.70;165.00;5.40;9.40;844.50;-;1023.50;1540.80;-;-;-;-;-;-;-
DEM;202309161850;18.20;0.00;0.00;5.00;87.60;16.10;190.00;2.50;4.00;964.20;1014.70;1016.10;-;-;-;-;-;-;-;-
DIS;202309161850;17.40;0.00;0.00;2.00;58.40;9.20;270.00;4.30;10.80;885.60;-;1022.60;1547.80;-;-;-;-;-;-;-
EBK;202309161850;17.30;0.00;0.00;2.00;92.70;16.10;148.00;1.10;2.50;944.60;-;1017.60;1516.40;-;-;-;-;-;-;-
EGH;202309161850;4.70;-;0.00;0.00;100.00;4.70;103.00;18.70;23.80;722.20;-;1028.60;-;3147.30;-;-;-;-;-;-
EGO;202309161850;18.60;0.00;-;2.00;87.10;16.40;272.00;2.90;4.30;955.50;1015.10;1016.90;-;-;-;-;-;-;-;-
EIN;202309161850;16.70;0.00;0.00;0.00;84.90;14.10;278.00;3.20;5.80;913.80;-;1019.10;1524.30;-;-;-;-;-;-;-
ELM;202309161850;18.30;0.00;0.00;0.00;60.00;10.40;189.00;5.00;7.90;908.90;-;1019.40;1529.30;-;-;-;-;-;-;-
ENG;202309161850;16.20;0.00;0.00;0.00;86.70;14.00;33.00;3.20;6.10;900.70;-;1019.90;1527.30;-;-;-;-;-;-;-
EVI;202309161850;20.00;0.00;0.00;2.00;75.40;15.50;358.00;1.40;4.00;960.20;1015.20;1017.10;-;-;-;-;-;-;-;-
EVO;202309161850;12.40;0.00;0.00;1.00;73.90;7.90;43.00;5.00;8.30;820.60;-;1023.50;1532.30;-;-;-;-;-;-;-
FAH;202309161850;18.20;0.00;0.00;4.00;80.00;14.70;111.00;4.70;5.80;946.60;1014.50;1016.60;-;-;-;-;-;-;-;-
FLU;202309161850;15.40;0.00;-;-;84.50;12.80;131.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161850;17.60;0.00;0.00;2.00;93.30;16.50;203.00;3.60;4.70;941.40;-;1017.50;1516.40;-;-;-;-;-;-;-
FRU;202309161850;14.80;0.00;0.00;1.00;93.10;13.70;225.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161850;19.40;0.00;0.00;0.00;82.10;16.30;352.00;1.80;3.20;967.50;1014.70;1016.20;-;-;-;-;-;-;-;-
GES;202309161850;20.10;0.00;-;-;74.00;15.30;10.00;7.60;13.00;955.80;1015.00;1017.10;-;-;-;-;-;-;-;-
GIH;202309161850;18.20;0.00;0.00;0.00;90.80;16.70;278.00;4.00;6.50;961.50;1015.70;1017.10;-;-;-;-;-;-;-;-
GLA;202309161850;17.90;0.00;0.00;2.00;86.80;15.70;30.00;3.60;6.50;956.30;1015.60;1017.20;-;-;-;-;-;-;-;-
GOR;202309161850;4.60;-;0.00;0.00;87.90;2.80;109.00;6.80;11.90;701.40;-;1029.60;-;3147.80;-;-;-;-;-;-
GRE;202309161850;17.10;0.00;0.00;0.00;89.90;15.40;47.00;3.20;4.30;965.80;1015.40;1016.50;-;-;-;-;-;-;-;-
GRH;202309161850;11.80;0.00;0.00;0.00;71.00;6.70;175.00;20.20;31.30;808.80;-;1025.40;1543.30;-;-;-;-;-;-;-
GRO;202309161850;18.00;0.00;0.00;0.00;94.50;17.10;230.00;2.50;5.00;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309161850;13.90;0.00;0.00;0.00;71.50;8.80;-;-;-;842.70;-;1022.70;1533.00;-;-;-;-;-;-;-
GOS;202309161850;20.00;0.00;-;-;51.80;9.80;203.00;9.00;20.90;910.30;-;1020.10;1538.60;-;-;-;-;-;-;-
GOE;202309161850;19.30;0.00;0.00;2.00;81.20;16.00;0.00;0.00;0.00;971.10;1015.00;1016.30;-;-;-;-;-;-;-;-
GUE;202309161850;8.30;0.00;0.00;0.00;87.70;6.40;145.00;41.40;54.40;777.50;-;1026.50;1543.90;-;-;-;-;-;-;-
GUT;202309161850;19.20;0.00;0.00;2.00;77.70;15.20;22.00;3.20;6.50;964.00;1014.50;1016.00;-;-;-;-;-;-;-;-
HLL;202309161850;20.70;0.00;0.00;0.00;77.90;16.70;243.00;2.50;5.00;966.60;1014.50;1016.10;-;-;-;-;-;-;-;-
HOE;202309161850;17.80;0.00;0.00;0.00;72.80;12.90;286.00;13.00;20.90;890.30;-;1020.00;1528.80;-;-;-;-;-;-;-
ILZ;202309161850;17.50;0.00;0.00;1.00;92.50;16.30;-;-;-;938.50;-;1020.10;1537.60;-;-;-;-;-;-;-
INT;202309161850;18.10;0.00;0.00;2.00;77.90;14.20;197.00;6.50;10.10;949.50;1015.40;1017.30;-;-;-;-;-;-;-;-
JUN;202309161850;0.80;-;0.00;0.00;95.60;0.20;125.00;23.40;27.00;663.80;-;1031.20;-;3146.80;-;-;-;-;-;-
KOP;202309161850;18.90;0.00;0.00;0.00;78.40;15.10;117.00;5.80;10.40;959.80;1015.30;1017.00;-;-;-;-;-;-;-;-
BRL;202309161850;13.10;0.00;0.00;0.00;90.20;11.50;79.00;4.70;6.50;898.50;-;1019.10;1515.30;-;-;-;-;-;-;-
CDF;202309161850;15.10;0.00;0.00;0.00;80.70;11.80;0.00;0.70;1.80;901.80;-;1018.80;1517.00;-;-;-;-;-;-;-
DOL;202309161850;12.90;0.00;0.00;0.00;79.20;9.40;190.00;28.10;40.00;835.10;-;1021.60;1521.90;-;-;-;-;-;-;-
LAC;202309161850;21.70;0.00;-;-;69.40;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161850;15.60;0.00;0.00;0.00;93.70;14.60;108.00;2.20;5.00;931.50;-;1018.20;1515.20;-;-;-;-;-;-;-
MLS;202309161850;12.00;0.00;0.00;0.00;78.30;8.30;179.00;10.80;13.70;805.80;-;1023.50;1525.70;-;-;-;-;-;-;-
LEI;202309161850;20.90;0.00;0.00;1.00;77.50;16.80;253.00;2.90;4.70;975.40;1014.60;1016.00;-;-;-;-;-;-;-;-
ATT;202309161850;6.20;-;10.00;0.00;85.50;4.00;183.00;4.70;9.40;735.90;-;1027.50;-;3143.80;-;-;-;-;-;-
CHB;202309161850;15.00;0.00;-;-;81.40;11.80;302.00;3.60;5.00;898.90;-;1018.90;1517.30;-;-;-;-;-;-;-
DIA;202309161850;5.00;-;-;0.00;83.50;2.40;164.00;25.20;32.00;715.20;-;1028.00;-;3140.10;-;-;-;-;-;-
MAR;202309161850;18.10;0.00;-;-;63.60;11.10;326.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161850;18.60;0.00;0.00;0.00;89.40;16.80;8.00;2.20;3.60;976.40;1019.70;1020.80;-;-;-;-;-;-;-;-
LUG;202309161850;19.30;0.00;0.00;0.00;96.60;18.70;0.00;0.00;0.00;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161850;20.00;0.00;0.00;0.00;73.70;15.20;269.00;5.00;7.20;963.30;1015.30;1017.00;-;-;-;-;-;-;-;-
LAE;202309161850;20.00;-;0.00;1.00;64.00;13.00;242.00;15.50;23.40;920.20;-;1018.10;1524.90;-;-;-;-;-;-;-
MAG;202309161850;19.00;0.00;0.00;0.00;95.00;18.20;33.00;3.20;4.30;995.90;1019.80;1020.40;-;-;-;-;-;-;-;-
MAS;202309161850;16.00;0.00;-;-;84.50;13.40;309.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161850;18.60;0.00;0.00;2.00;90.00;16.90;259.00;6.10;8.30;965.10;1015.20;1016.60;-;-;-;-;-;-;-;-
MTR;202309161850;7.70;-;0.00;2.00;89.20;6.00;139.00;27.40;33.10;787.60;-;1027.20;1556.50;-;-;-;-;-;-;-
MER;202309161850;16.90;0.00;0.00;1.00;86.60;14.70;135.00;1.40;4.30;948.50;1015.90;1017.60;-;-;-;-;-;-;-;-
MOB;202309161850;17.20;0.00;-;-;82.10;14.10;132.00;4.30;6.80;921.30;-;1018.60;1522.50;-;-;-;-;-;-;-
MVE;202309161850;16.20;0.00;0.00;0.00;62.00;8.90;55.00;11.90;23.00;860.50;-;1021.40;1528.70;-;-;-;-;-;-;-
GEN;202309161850;11.80;0.20;0.00;0.00;100.00;11.80;107.00;17.60;22.70;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309161850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161850;18.90;0.00;0.00;1.00;91.00;17.40;53.00;0.70;1.80;963.40;1015.40;1016.90;-;-;-;-;-;-;-;-
MTE;202309161850;11.90;0.00;0.00;3.00;87.80;9.90;171.00;1.40;4.70;845.00;-;1022.30;1531.40;-;-;-;-;-;-;-
MOE;202309161850;19.50;0.00;0.00;0.00;92.50;18.30;138.00;1.10;2.20;975.40;1015.00;1016.10;-;-;-;-;-;-;-;-
MUB;202309161850;17.70;0.00;0.00;3.00;89.90;16.00;338.00;1.80;4.00;960.00;1015.20;1016.60;-;-;-;-;-;-;-;-
NAS;202309161850;9.30;-;0.00;0.00;71.40;4.40;250.00;16.60;19.40;769.00;-;1027.10;-;3154.50;-;-;-;-;-;-
NAP;202309161850;15.10;0.00;0.00;0.00;66.50;8.90;354.00;6.50;8.60;862.30;-;1021.10;1527.00;-;-;-;-;-;-;-
NEU;202309161850;19.40;0.00;0.00;0.00;68.90;13.50;297.00;2.20;5.80;959.50;1014.80;1016.60;-;-;-;-;-;-;-;-
CGI;202309161850;18.80;0.00;0.00;0.00;86.30;16.50;1.00;5.00;6.50;962.20;1014.80;1016.30;-;-;-;-;-;-;-;-
OBR;202309161850;18.90;0.00;-;-;81.60;15.70;3.00;2.90;5.00;967.70;1014.80;1016.10;-;-;-;-;-;-;-;-
AEG;202309161850;-;-;-;-;-;-;47.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161850;17.90;0.00;0.00;4.00;67.60;11.80;81.00;7.60;9.70;922.20;-;1018.30;1521.70;-;-;-;-;-;-;-
BEH;202309161850;8.00;0.00;0.00;0.00;90.80;6.60;98.00;13.30;22.00;781.30;-;1027.90;1558.80;-;-;-;-;-;-;-
PAY;202309161850;17.60;0.00;0.00;0.00;83.20;14.70;198.00;2.50;4.70;959.10;1015.40;1016.80;-;-;-;-;-;-;-;-
PIL;202309161850;11.00;0.00;0.00;0.00;84.10;8.40;156.00;9.70;13.00;793.90;-;1024.50;1529.60;-;-;-;-;-;-;-
PIO;202309161850;14.90;0.00;0.00;1.00;94.20;14.00;0.00;0.00;0.00;908.40;-;1022.80;1550.10;-;-;-;-;-;-;-
COV;202309161850;2.20;0.00;0.00;0.00;96.50;1.70;195.00;20.20;36.00;687.50;-;1031.30;-;3156.50;-;-;-;-;-;-
PMA;202309161850;6.00;0.00;0.00;0.00;87.60;4.10;187.00;28.40;34.90;742.40;-;1028.00;-;3149.10;-;-;-;-;-;-
PLF;202309161850;16.00;0.00;0.00;1.00;81.30;12.80;124.00;8.60;14.00;899.30;-;1019.10;1520.70;-;-;-;-;-;-;-
ROB;202309161850;14.10;0.00;0.00;2.00;93.50;13.10;256.00;1.10;3.20;899.60;-;1023.80;1555.80;-;-;-;-;-;-;-
PUY;202309161850;19.10;0.00;0.00;1.00;78.30;15.20;19.00;6.10;11.90;962.60;1014.80;1016.40;-;-;-;-;-;-;-;-
QUI;202309161850;-;-;-;-;-;-;30.00;1.40;3.20;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309161850;9.40;0.00;0.00;5.00;99.20;9.30;147.00;4.00;12.60;815.90;-;1026.10;1555.00;-;-;-;-;-;-;-
RUE;202309161850;19.80;0.00;0.00;1.00;77.00;15.70;129.00;5.40;9.00;945.50;-;1017.20;1521.30;-;-;-;-;-;-;-
SBE;202309161850;10.50;0.00;0.00;0.00;99.30;10.40;219.00;2.50;5.40;841.70;-;1025.70;1558.20;-;-;-;-;-;-;-
HAI;202309161850;21.10;0.00;0.00;0.00;60.40;13.10;240.00;6.80;9.00;933.70;-;1017.50;1525.70;-;-;-;-;-;-;-
SAM;202309161850;11.60;0.00;0.00;0.00;83.00;8.80;160.00;11.90;19.10;834.00;-;1025.10;1550.60;-;-;-;-;-;-;-
SAG;202309161850;16.60;0.00;-;-;92.70;15.40;40.00;13.00;16.90;926.60;-;1018.50;1520.20;-;-;-;-;-;-;-
SHA;202309161850;20.90;0.00;0.00;0.00;75.20;16.30;215.00;8.30;11.50;964.40;1014.40;1016.30;-;-;-;-;-;-;-;-
SRS;202309161850;17.00;0.00;-;-;86.30;14.70;90.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161850;-;-;-;-;-;-;254.00;1.80;4.00;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309161850;16.50;0.00;-;0.00;91.70;15.10;205.00;5.80;13.00;931.80;-;1018.60;1521.10;-;-;-;-;-;-;-
SCU;202309161850;14.20;0.00;0.00;1.00;76.50;10.10;0.00;0.70;2.20;874.10;-;1022.50;1540.90;-;-;-;-;-;-;-
SIA;202309161850;10.70;0.00;0.00;0.00;87.90;8.80;209.00;11.50;20.20;824.80;-;1025.70;1553.00;-;-;-;-;-;-;-
SIM;202309161850;12.10;0.00;0.00;1.00;97.80;11.80;115.00;7.60;17.30;857.80;-;1024.20;1549.60;-;-;-;-;-;-;-
SIO;202309161850;19.20;0.00;0.00;0.00;80.00;15.70;110.00;2.20;3.60;959.80;1014.90;1016.60;-;-;-;-;-;-;-;-
PRE;202309161850;-;-;-;-;-;-;330.00;11.20;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161850;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;168.00;9.40;10.40;21.80;51.60;11.40
STG;202309161850;19.90;0.00;0.00;0.00;73.70;15.10;188.00;10.80;16.90;927.70;-;1018.00;1525.10;-;-;-;-;-;-;-
SMM;202309161850;13.30;0.00;0.00;1.00;88.90;11.50;183.00;3.20;4.00;866.80;-;1024.10;1551.60;-;-;-;-;-;-;-
SBO;202309161850;18.70;0.60;0.00;0.00;89.90;17.00;267.00;3.20;8.30;978.30;1019.20;1020.20;-;-;-;-;-;-;-;-
STK;202309161850;-;-;-;-;-;-;225.00;3.20;4.70;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309161850;8.60;0.00;0.00;0.00;77.30;4.90;175.00;13.00;22.30;757.90;-;1026.70;-;3147.60;-;-;-;-;-;-
THU;202309161850;16.30;0.00;0.00;0.00;88.30;14.40;231.00;2.50;3.20;950.50;1016.00;1017.50;-;-;-;-;-;-;-;-
TIT;202309161850;4.30;-;0.00;0.00;83.40;1.70;197.00;18.40;23.00;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309161850;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;249.00;14.00;18.00;18.30;74.60;13.70
ULR;202309161850;14.50;0.00;0.00;1.00;77.60;10.60;218.00;1.80;4.30;869.60;-;1022.50;1539.70;-;-;-;-;-;-;-
VAD;202309161850;23.90;0.00;0.00;1.00;42.40;10.40;156.00;6.10;16.20;962.30;1013.80;1016.30;-;-;-;-;-;-;-;-
VAB;202309161850;13.30;0.00;0.00;2.00;78.30;9.60;173.00;8.30;15.80;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309161850;17.30;0.00;0.00;1.00;57.20;8.80;184.00;15.10;25.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161850;20.60;0.00;0.00;0.00;70.20;15.00;328.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161850;13.80;0.00;0.00;6.00;95.80;13.10;78.00;0.70;1.80;898.30;-;1023.60;1553.60;-;-;-;-;-;-;-
VIT;202309161850;13.90;0.00;-;-;93.70;12.90;71.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161850;21.60;0.00;0.00;4.00;53.70;11.80;117.00;21.20;31.00;942.70;-;1017.60;1530.10;-;-;-;-;-;-;-
WFJ;202309161850;7.00;-;0.00;0.00;79.50;3.70;165.00;15.10;30.20;742.20;-;1028.30;-;3153.00;-;-;-;-;-;-
WYN;202309161850;18.10;0.00;0.00;1.00;85.00;15.50;211.00;2.20;4.00;966.50;1015.30;1016.50;-;-;-;-;-;-;-;-
WAE;202309161850;20.20;0.00;0.00;1.00;65.60;13.60;284.00;3.60;5.40;959.60;1014.90;1016.90;-;-;-;-;-;-;-;-
PSI;202309161850;20.20;0.00;0.00;0.00;84.50;17.50;-;-;-;976.60;1015.20;1016.40;-;-;192.00;9.40;16.60;22.10;69.00;-
ZER;202309161850;13.00;0.00;0.00;2.00;80.60;9.70;200.00;1.80;3.20;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309161850;21.00;0.00;0.00;0.00;74.20;16.20;260.00;5.00;7.90;964.10;1014.70;1016.60;-;-;-;-;-;-;-;-
SMA;202309161850;20.00;0.00;0.00;0.00;77.10;15.90;294.00;5.40;12.60;951.70;1014.80;1017.10;-;-;-;-;-;20.30;70.20;14.70
KLO;202309161850;21.30;0.00;0.00;1.00;73.20;16.30;95.00;2.20;4.30;966.00;1014.60;1016.50;-;-;-;-;-;-;-;-
PFA;202309161850;18.40;0.00;0.00;1.00;94.90;17.60;150.00;1.80;3.60;953.80;1015.10;1017.00;-;-;-;-;-;-;-;-
