Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309172240;18.70;0.00;0.00;0.00;92.40;17.40;301.00;2.90;6.10;964.60;1011.80;1013.20;-;-;-;-;-;-;-;-
GES;202309172240;27.10;0.00;-;-;33.10;9.50;123.00;18.00;51.50;952.30;1009.80;1013.40;-;-;-;-;-;-;-;-
GIH;202309172240;15.40;0.00;0.00;0.00;89.80;13.70;243.00;1.40;4.00;958.30;1012.80;1013.80;-;-;-;-;-;-;-;-
GLA;202309172240;24.50;0.00;0.00;0.00;39.00;9.60;154.00;23.00;31.70;953.80;1011.50;1014.60;-;-;-;-;-;-;-;-
GOR;202309172240;7.10;-;0.00;0.00;65.60;1.10;137.00;25.20;47.90;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309172240;17.70;0.10;0.00;0.00;87.80;15.70;124.00;15.10;23.00;962.10;1011.40;1012.60;-;-;-;-;-;-;-;-
GRH;202309172240;12.70;0.00;0.00;0.00;70.00;7.40;185.00;19.10;28.10;809.20;-;1025.90;1546.10;-;-;-;-;-;-;-
GRO;202309172240;18.50;0.00;0.00;1.00;93.30;17.40;262.00;2.20;5.00;981.80;1019.50;1020.40;-;-;-;-;-;-;-;-
GRC;202309172240;13.00;0.00;0.00;0.00;71.90;8.10;-;-;-;842.90;-;1022.90;1535.20;-;-;-;-;-;-;-
GOS;202309172240;21.40;0.00;-;-;48.30;10.00;206.00;11.90;31.00;909.70;-;1019.40;1536.00;-;-;-;-;-;-;-
GOE;202309172240;17.90;0.00;0.00;2.00;94.20;17.00;209.00;4.30;10.10;968.00;1012.00;1013.00;-;-;-;-;-;-;-;-
GUE;202309172240;9.70;0.00;0.00;0.00;83.10;7.00;146.00;47.20;62.60;777.50;-;1026.50;1540.10;-;-;-;-;-;-;-
GUT;202309172240;17.30;0.00;0.00;1.00;97.90;17.00;253.00;7.20;11.20;961.30;1012.00;1013.20;-;-;-;-;-;-;-;-
HLL;202309172240;16.50;0.00;0.00;0.00;87.50;14.40;76.00;1.80;3.60;963.70;1012.20;1013.10;-;-;-;-;-;-;-;-
HOE;202309172240;20.40;0.00;0.00;0.00;43.50;7.60;181.00;25.90;40.00;887.60;-;1017.00;1506.50;-;-;-;-;-;-;-
ILZ;202309172240;14.70;0.00;0.00;1.00;99.20;14.60;-;-;-;938.50;-;1020.10;1529.10;-;-;-;-;-;-;-
INT;202309172240;18.00;0.00;0.00;2.00;73.00;13.10;262.00;6.80;12.20;946.60;1012.30;1014.30;-;-;-;-;-;-;-;-
JUN;202309172240;1.50;-;0.00;0.00;89.50;0.00;135.00;29.50;58.00;664.70;-;1032.50;-;3156.70;-;-;-;-;-;-
KOP;202309172240;18.10;0.00;0.00;0.00;91.10;16.60;97.00;5.80;11.20;956.60;1012.10;1013.70;-;-;-;-;-;-;-;-
BRL;202309172240;15.40;0.00;0.00;0.00;88.70;13.50;33.00;10.10;17.60;895.90;-;1016.20;1494.90;-;-;-;-;-;-;-
CDF;202309172240;15.60;0.10;0.00;0.00;85.40;13.20;170.00;8.30;20.20;900.50;-;1017.40;1505.80;-;-;-;-;-;-;-
DOL;202309172240;15.00;0.00;0.00;0.00;81.50;11.90;169.00;47.50;61.20;832.90;-;1019.10;1498.40;-;-;-;-;-;-;-
LAC;202309172240;21.20;0.00;-;-;51.60;10.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172240;15.70;0.00;0.00;0.00;95.70;15.00;128.00;4.00;6.50;928.70;-;1015.10;1490.40;-;-;-;-;-;-;-
MLS;202309172240;14.90;0.00;0.00;0.00;52.50;5.30;227.00;18.40;33.80;804.40;-;1021.80;1506.10;-;-;-;-;-;-;-
LEI;202309172240;17.90;0.00;0.00;2.00;88.20;15.90;167.00;2.50;4.70;972.40;1011.90;1012.90;-;-;-;-;-;-;-;-
ATT;202309172240;8.80;-;0.00;0.00;69.10;3.50;197.00;18.70;31.70;735.90;-;1027.50;-;3147.80;-;-;-;-;-;-
CHB;202309172240;15.30;0.00;-;-;93.20;14.20;302.00;7.60;12.60;896.30;-;1016.10;1493.50;-;-;-;-;-;-;-
DIA;202309172240;8.40;-;-;0.00;59.50;1.00;186.00;59.80;73.10;714.20;-;1026.60;-;3130.80;-;-;-;-;-;-
MAR;202309172240;20.30;0.00;-;-;50.20;9.60;247.00;6.10;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172240;20.20;0.00;0.00;0.00;78.00;16.20;324.00;4.00;5.80;976.10;1019.20;1020.50;-;-;-;-;-;-;-;-
LUG;202309172240;20.10;0.00;0.00;0.00;87.00;17.90;318.00;1.40;3.60;984.70;1019.60;1020.60;-;-;-;-;-;-;-;-
LUZ;202309172240;17.70;0.00;0.00;0.00;80.60;14.30;277.00;4.70;9.70;959.50;1011.70;1013.00;-;-;-;-;-;-;-;-
LAE;202309172240;21.80;-;0.00;1.00;51.90;11.50;141.00;23.80;27.40;917.10;-;1014.70;1500.50;-;-;-;-;-;-;-
MAG;202309172240;19.40;0.00;0.00;0.00;93.90;18.40;44.00;1.40;3.60;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172240;17.00;0.00;-;-;97.20;16.60;243.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172240;18.20;0.00;0.00;0.00;98.60;18.00;6.00;4.30;9.40;961.70;1011.70;1013.00;-;-;-;-;-;-;-;-
MTR;202309172240;8.60;-;0.00;2.00;96.90;8.10;148.00;32.80;37.80;787.90;-;1027.60;1557.60;-;-;-;-;-;-;-
MER;202309172240;25.80;0.00;0.00;0.00;35.20;9.30;104.00;33.80;59.40;944.60;1009.50;1013.40;-;-;-;-;-;-;-;-
MOB;202309172240;14.10;0.00;-;-;86.80;11.90;133.00;3.20;9.00;920.50;-;1017.80;1507.60;-;-;-;-;-;-;-
MVE;202309172240;16.20;0.00;0.00;0.00;61.30;8.80;59.00;17.60;41.80;859.90;-;1020.70;1522.80;-;-;-;-;-;-;-
GEN;202309172240;12.90;0.00;0.00;0.00;81.80;9.90;138.00;16.60;19.40;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309172240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172240;15.60;0.00;0.00;0.00;99.30;15.50;63.00;3.20;5.00;959.80;1012.20;1013.10;-;-;-;-;-;-;-;-
MTE;202309172240;10.30;0.00;0.00;2.00;87.90;8.40;175.00;6.10;12.60;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309172240;20.70;0.00;0.00;0.00;71.90;15.50;94.00;13.30;18.00;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172240;18.00;0.00;0.00;2.00;90.90;16.50;178.00;5.40;11.90;957.10;1012.10;1013.60;-;-;-;-;-;-;-;-
NAS;202309172240;9.40;-;0.00;0.00;72.40;4.70;252.00;16.60;21.20;769.80;-;1028.10;-;3163.30;-;-;-;-;-;-
NAP;202309172240;19.00;0.00;0.00;0.00;44.60;6.70;62.00;4.30;11.50;860.20;-;1018.70;1507.80;-;-;-;-;-;-;-
NEU;202309172240;19.40;0.20;0.00;0.00;78.30;15.50;266.00;7.20;13.30;957.60;1012.80;1014.60;-;-;-;-;-;-;-;-
CGI;202309172240;19.90;0.00;0.00;0.00;76.80;15.70;192.00;0.70;2.90;959.30;1011.50;1013.30;-;-;-;-;-;-;-;-
OBR;202309172240;23.70;0.00;-;-;47.10;11.80;204.00;18.70;33.50;965.20;1011.30;1013.50;-;-;-;-;-;-;-;-
AEG;202309172240;-;-;-;-;-;-;163.00;40.70;60.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172240;17.70;0.00;0.00;4.00;72.50;12.70;8.00;13.30;16.60;919.60;-;1015.50;1497.50;-;-;-;-;-;-;-
BEH;202309172240;8.70;0.00;0.00;0.00;99.30;8.60;114.00;11.50;21.20;782.10;-;1028.90;1565.60;-;-;-;-;-;-;-
PAY;202309172240;17.80;0.00;0.00;0.00;88.50;15.90;149.00;4.30;7.20;956.60;1012.70;1014.20;-;-;-;-;-;-;-;-
PIL;202309172240;14.40;0.00;0.00;0.00;46.90;3.20;209.00;39.20;48.20;792.50;-;1022.80;1507.30;-;-;-;-;-;-;-
PIO;202309172240;15.90;0.00;0.00;1.00;91.10;14.50;0.00;0.00;0.00;908.20;-;1022.60;1550.30;-;-;-;-;-;-;-
COV;202309172240;3.60;0.00;0.00;0.00;95.20;2.90;193.00;22.70;43.20;688.70;-;1032.90;-;3170.00;-;-;-;-;-;-
PMA;202309172240;7.80;0.00;0.00;0.00;86.20;5.60;196.00;43.90;59.00;742.60;-;1028.30;-;3154.50;-;-;-;-;-;-
PLF;202309172240;17.00;0.00;0.00;1.00;73.20;12.20;128.00;13.30;20.20;896.50;-;1016.00;1496.10;-;-;-;-;-;-;-
ROB;202309172240;14.40;0.00;0.00;2.00;90.60;12.90;285.00;2.20;4.30;900.20;-;1024.40;1561.90;-;-;-;-;-;-;-
PUY;202309172240;20.20;0.00;0.00;0.00;73.70;15.40;28.00;7.90;12.20;959.60;1011.50;1013.30;-;-;-;-;-;-;-;-
QUI;202309172240;-;-;-;-;-;-;94.00;27.40;45.00;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172240;11.00;0.00;0.00;5.00;86.40;8.80;219.00;9.70;21.60;816.10;-;1026.30;1555.10;-;-;-;-;-;-;-
RUE;202309172240;21.50;0.00;0.00;1.00;62.60;14.10;6.00;4.70;7.90;942.50;-;1014.00;1499.90;-;-;-;-;-;-;-
SBE;202309172240;11.60;0.00;0.00;0.00;99.30;11.50;145.00;0.70;2.20;841.70;-;1025.70;1557.80;-;-;-;-;-;-;-
HAI;202309172240;21.10;0.00;0.00;0.00;63.00;13.80;155.00;7.20;11.50;930.90;-;1014.50;1500.10;-;-;-;-;-;-;-
SAM;202309172240;9.90;0.00;0.00;0.00;91.20;8.50;100.00;2.50;5.00;834.80;-;1026.00;1559.60;-;-;-;-;-;-;-
SAG;202309172240;21.80;0.00;-;-;48.10;10.30;211.00;14.80;26.30;923.50;-;1015.10;1505.40;-;-;-;-;-;-;-
SHA;202309172240;18.60;0.00;0.00;0.00;77.20;14.50;51.00;9.00;10.40;961.60;1011.90;1013.30;-;-;-;-;-;-;-;-
SRS;202309172240;13.70;0.00;-;-;94.30;12.80;35.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172240;-;-;-;-;-;-;100.00;22.70;38.90;965.00;-;1013.10;-;-;-;-;-;-;-;-
SPF;202309172240;16.20;0.00;-;0.00;88.30;14.30;217.00;4.00;6.50;928.70;-;1015.20;1492.30;-;-;-;-;-;-;-
SCU;202309172240;11.90;0.00;0.00;1.00;83.50;9.20;26.00;2.90;6.10;875.20;-;1023.70;1549.40;-;-;-;-;-;-;-
SIA;202309172240;11.70;0.00;0.00;0.00;91.80;10.40;195.00;13.00;23.40;825.50;-;1026.50;1559.30;-;-;-;-;-;-;-
SIM;202309172240;13.60;0.00;0.00;1.00;90.60;12.10;139.00;13.70;28.80;858.00;-;1024.40;1552.00;-;-;-;-;-;-;-
SIO;202309172240;16.50;0.00;0.00;0.00;77.60;12.60;178.00;1.80;4.00;959.40;1015.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309172240;-;-;-;-;-;-;93.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309172240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;146.00;20.90;25.20;24.10;48.30;12.50
STG;202309172240;23.90;0.00;0.00;0.00;36.90;8.30;143.00;25.20;43.20;924.80;-;1014.90;1509.10;-;-;-;-;-;-;-
SMM;202309172240;13.10;0.00;0.00;1.00;84.70;10.60;211.00;7.60;18.70;867.60;-;1025.00;1559.20;-;-;-;-;-;-;-
SBO;202309172240;19.00;0.00;0.00;0.00;94.50;18.10;0.00;0.00;0.40;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309172240;-;-;-;-;-;-;198.00;4.00;5.80;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309172240;10.10;0.00;0.00;0.00;63.40;3.50;187.00;24.80;38.20;757.30;-;1026.00;-;3144.80;-;-;-;-;-;-
THU;202309172240;15.30;0.00;0.00;0.00;93.90;14.30;185.00;2.20;3.20;947.50;1013.00;1014.30;-;-;-;-;-;-;-;-
TIT;202309172240;4.50;-;0.00;0.00;88.80;2.80;155.00;38.90;59.00;703.70;-;1028.60;-;3140.80;-;-;-;-;-;-
UEB;202309172240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;171.00;26.60;33.10;23.30;34.90;6.90
ULR;202309172240;13.90;0.00;0.00;0.00;82.30;10.90;274.00;1.40;4.30;869.90;-;1022.80;1542.20;-;-;-;-;-;-;-
VAD;202309172240;27.20;0.00;0.00;0.00;33.30;9.70;169.00;34.60;68.40;960.40;1011.20;1014.30;-;-;-;-;-;-;-;-
VAB;202309172240;15.00;0.00;0.00;2.00;69.40;9.50;163.00;13.00;24.50;847.60;-;1024.00;1545.30;-;-;-;-;-;-;-
VLS;202309172240;19.00;0.00;0.00;1.00;54.80;9.70;194.00;19.10;33.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172240;21.60;0.00;0.00;1.00;72.70;16.50;267.00;16.90;23.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172240;14.60;0.00;0.00;6.00;94.20;13.70;281.00;1.80;3.60;898.50;-;1023.80;1556.90;-;-;-;-;-;-;-
VIT;202309172240;16.90;0.00;-;-;81.20;13.70;111.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172240;21.10;0.00;0.00;4.00;53.80;11.40;127.00;29.20;51.10;942.40;-;1017.30;1525.80;-;-;-;-;-;-;-
WFJ;202309172240;7.30;-;0.00;0.00;84.70;4.90;169.00;22.00;35.30;742.70;-;1028.90;-;3159.00;-;-;-;-;-;-
WYN;202309172240;18.50;0.00;0.00;0.00;92.60;17.30;240.00;3.20;8.30;963.80;1012.30;1013.70;-;-;-;-;-;-;-;-
WAE;202309172240;20.20;0.00;0.00;1.00;63.70;13.10;153.00;3.20;5.80;956.10;1011.20;1013.20;-;-;-;-;-;-;-;-
PSI;202309172240;17.50;0.00;0.00;1.00;96.80;17.00;-;-;-;973.40;1012.20;1013.10;-;-;18.00;8.60;11.90;19.50;78.60;-
ZER;202309172240;12.00;0.00;0.00;1.00;78.60;8.40;14.00;2.90;5.00;839.30;-;1022.80;1533.40;-;-;-;-;-;-;-
REH;202309172240;17.70;0.00;0.00;0.00;93.70;16.70;36.00;1.80;3.60;960.70;1011.70;1013.00;-;-;-;-;-;-;-;-
SMA;202309172240;19.60;0.00;0.00;0.00;70.00;14.00;348.00;2.20;7.20;948.30;1011.30;1013.50;-;-;-;-;-;23.70;39.90;9.30
KLO;202309172240;17.60;0.00;0.00;1.00;93.00;16.50;285.00;5.80;10.10;962.70;1011.80;1013.00;-;-;-;-;-;-;-;-
PFA;202309172240;16.20;0.00;0.00;1.00;96.80;15.70;102.00;2.20;6.50;950.50;1012.10;1013.50;-;-;-;-;-;-;-;-
