Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309131540;18.60;0.00;0.00;78.00;75.90;14.30;2.00;9.40;17.60;955.90;1017.50;1019.30;-;-;-;-;-;-;-;-
COM;202309131540;19.00;0.00;0.00;133.00;83.50;16.10;141.00;6.80;11.20;951.10;1016.60;1018.80;-;-;-;-;-;-;-;-
ABO;202309131540;13.10;0.00;0.00;63.00;91.90;11.80;276.00;2.50;5.40;871.80;-;1022.40;1538.40;-;-;-;-;-;-;-
AIG;202309131540;18.60;0.00;0.00;94.00;84.10;15.90;341.00;9.00;14.00;974.70;1018.90;1020.00;-;-;-;-;-;-;-;-
ALT;202309131540;19.00;0.00;0.00;55.00;85.90;16.60;264.00;0.40;1.40;967.20;1017.70;1019.20;-;-;-;-;-;-;-;-
ARH;202309131540;20.50;0.00;0.00;74.00;86.50;18.20;97.00;3.20;5.00;971.50;1017.10;1018.70;-;-;-;-;-;-;-;-
AND;202309131540;17.10;0.00;0.00;115.00;72.90;12.20;319.00;5.40;8.60;906.50;-;1020.40;1534.30;-;-;-;-;-;-;-
ANT;202309131540;13.90;0.00;0.00;70.00;80.70;10.60;34.00;10.80;19.40;860.30;-;1022.50;1537.20;-;-;-;-;-;-;-
ARO;202309131540;10.50;0.00;0.00;54.00;99.20;10.40;141.00;4.30;6.80;815.60;-;1023.60;1533.00;-;-;-;-;-;-;-
RAG;202309131540;19.80;0.00;0.00;191.00;79.00;16.10;307.00;11.90;19.40;960.60;1017.30;1019.20;-;-;-;-;-;-;-;-
BAN;202309131540;-;-;0.00;93.00;-;-;-;-;-;-;-;-;-;-;254.00;29.90;40.70;13.40;96.90;12.90
BAS;202309131540;19.60;0.00;0.00;77.00;91.60;18.20;206.00;9.40;11.90;981.30;1018.00;1019.10;-;-;-;-;-;-;-;-
LAT;202309131540;14.40;0.00;0.00;85.00;75.40;10.10;285.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309131540;18.40;0.00;0.00;99.00;78.50;14.60;239.00;14.00;25.60;955.00;1018.40;1020.20;-;-;-;-;-;-;-;-
BEZ;202309131540;20.00;0.00;0.00;17.00;75.80;15.60;37.00;4.30;11.90;980.10;1017.80;1018.90;-;-;-;-;-;-;-;-
BIA;202309131540;20.50;0.00;0.00;133.00;81.90;17.30;170.00;9.70;16.60;984.30;1016.50;1017.50;-;-;-;-;-;-;-;-
BIN;202309131540;12.70;0.00;-;-;97.50;12.30;248.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131540;20.40;0.00;6.00;274.00;75.60;15.90;207.00;3.20;6.10;959.10;1016.80;1018.90;-;-;-;-;-;-;-;-
BIV;202309131540;11.30;0.00;-;-;81.60;8.30;249.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131540;15.50;0.00;0.00;64.00;96.40;14.90;162.00;3.20;5.40;940.90;-;1021.00;1538.40;-;-;-;-;-;-;-
BLA;202309131540;12.90;0.00;0.00;82.00;93.30;11.80;216.00;1.40;2.90;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309131540;15.20;0.20;0.00;58.00;93.60;14.20;201.00;4.30;6.50;925.80;-;1021.20;1539.20;-;-;-;-;-;-;-
BOU;202309131540;18.80;-;-;-;83.70;16.00;333.00;14.00;19.10;975.70;1019.00;1020.20;-;-;-;-;-;-;-;-
BRZ;202309131540;-;0.00;-;-;-;-;257.00;11.20;16.90;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309131540;18.00;0.50;0.00;18.00;93.30;16.90;207.00;7.60;13.30;973.40;1018.30;1019.40;-;-;-;-;-;-;-;-
BUF;202309131540;11.90;0.00;0.00;143.00;81.60;8.90;245.00;3.20;6.10;806.60;-;1023.70;1528.00;-;-;-;-;-;-;-
FRE;202309131540;13.30;0.10;0.00;47.00;100.00;13.30;193.00;3.60;5.80;884.80;-;1022.60;1543.20;-;-;-;-;-;-;-
CEV;202309131540;20.30;0.00;0.00;71.00;82.20;17.20;207.00;4.00;6.10;968.20;1016.50;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131540;20.40;0.00;0.00;79.00;72.60;15.30;179.00;7.60;13.00;966.70;1017.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309131540;10.60;0.10;0.00;105.00;100.00;10.60;334.00;19.40;25.20;844.20;-;1023.20;1538.50;-;-;-;-;-;-;-
CHM;202309131540;13.20;0.30;0.00;16.00;100.00;13.20;274.00;3.60;7.60;891.80;-;1022.00;1539.10;-;-;-;-;-;-;-
CHU;202309131540;20.00;0.00;0.00;136.00;74.20;15.30;27.00;9.40;17.60;953.60;1016.80;1019.10;-;-;-;-;-;-;-;-
CHD;202309131540;15.10;0.00;0.00;83.00;91.60;13.70;157.00;5.40;9.00;903.40;-;1021.90;1542.30;-;-;-;-;-;-;-
CIM;202309131540;13.30;0.00;5.00;279.00;78.20;9.60;108.00;4.30;7.60;836.90;-;1022.70;1531.20;-;-;-;-;-;-;-
CDM;202309131540;12.30;0.00;-;-;84.20;9.70;230.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131540;6.70;0.00;0.00;59.00;99.10;6.60;84.00;14.00;22.00;758.20;-;1026.30;-;3139.50;-;-;-;-;-;-
COY;202309131540;17.30;0.00;-;-;98.10;17.00;288.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131540;6.80;-;0.00;103.00;91.90;5.60;25.00;9.00;15.10;758.20;-;1025.90;-;3136.40;-;-;-;-;-;-
CRM;202309131540;17.10;0.70;-;45.00;99.10;17.00;220.00;9.40;14.00;969.00;1018.90;1020.00;-;-;-;-;-;-;-;-
DAV;202309131540;12.60;0.00;0.00;123.00;83.20;9.80;346.00;18.40;25.60;843.80;-;1022.70;1534.00;-;-;-;-;-;-;-
DEM;202309131540;19.90;0.00;0.00;243.00;84.10;17.10;11.00;1.80;6.10;967.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DIS;202309131540;15.00;0.00;0.00;60.00;92.60;13.80;347.00;2.20;4.00;884.80;-;1021.70;1537.10;-;-;-;-;-;-;-
EBK;202309131540;19.00;0.00;0.00;122.00;79.90;15.50;306.00;1.10;1.80;946.60;-;1019.70;1539.80;-;-;-;-;-;-;-
EGH;202309131540;5.00;-;0.00;148.00;100.00;5.00;286.00;1.80;5.00;721.40;-;1027.60;-;3138.50;-;-;-;-;-;-
EGO;202309131540;20.50;0.00;-;219.00;78.00;16.50;131.00;6.10;9.70;957.70;1017.10;1019.20;-;-;-;-;-;-;-;-
EIN;202309131540;17.40;0.00;0.00;67.00;80.00;13.90;68.00;1.10;2.20;915.30;-;1020.80;1539.70;-;-;-;-;-;-;-
ELM;202309131540;16.10;0.00;0.00;89.00;88.30;14.20;133.00;5.00;8.30;910.30;-;1021.00;1537.70;-;-;-;-;-;-;-
ENG;202309131540;15.40;0.00;0.00;72.00;89.80;13.70;230.00;11.90;16.60;902.10;-;1021.40;1538.90;-;-;-;-;-;-;-
EVI;202309131540;17.50;0.00;0.00;51.00;92.70;16.30;313.00;13.30;23.00;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
EVO;202309131540;11.10;0.00;0.00;199.00;88.40;9.30;151.00;1.80;4.00;821.30;-;1024.40;1540.90;-;-;-;-;-;-;-
FAH;202309131540;17.00;0.00;0.00;137.00;88.90;15.20;196.00;2.90;5.80;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131540;14.50;6.30;-;-;96.60;14.00;327.00;6.50;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131540;17.10;0.00;0.00;120.00;93.30;16.00;243.00;5.80;10.40;944.50;-;1020.80;1542.30;-;-;-;-;-;-;-
FRU;202309131540;16.30;0.20;0.00;70.00;94.90;15.50;31.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131540;17.50;0.00;0.00;74.00;89.20;15.70;317.00;1.80;4.00;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131540;18.90;0.00;-;-;89.90;17.20;67.00;1.80;3.20;958.00;1017.60;1019.40;-;-;-;-;-;-;-;-
GIH;202309131540;19.70;0.00;0.00;20.00;83.20;16.80;63.00;6.50;11.90;963.80;1017.80;1019.50;-;-;-;-;-;-;-;-
GLA;202309131540;18.80;0.00;0.00;124.00;88.70;16.90;90.00;2.20;3.60;958.50;1017.70;1019.50;-;-;-;-;-;-;-;-
GOR;202309131540;3.40;-;0.00;88.00;95.70;2.80;44.00;2.50;7.20;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131540;17.90;0.00;0.00;50.00;93.50;16.80;233.00;20.90;29.20;968.90;1018.50;1019.70;-;-;-;-;-;-;-;-
GRH;202309131540;9.30;0.00;0.00;45.00;97.60;8.90;12.00;9.70;17.30;808.20;-;1024.70;1540.90;-;-;-;-;-;-;-
GRO;202309131540;19.50;0.00;0.00;52.00;88.10;17.50;328.00;3.60;5.00;979.30;1016.80;1017.80;-;-;-;-;-;-;-;-
GRC;202309131540;11.70;0.00;0.00;112.00;95.30;11.00;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131540;16.00;0.00;-;-;89.60;14.30;17.00;2.50;6.10;911.00;-;1020.80;1536.60;-;-;-;-;-;-;-
GOE;202309131540;17.80;0.90;0.00;50.00;95.30;17.00;247.00;4.00;7.90;974.00;1018.30;1019.30;-;-;-;-;-;-;-;-
GUE;202309131540;7.70;0.00;0.00;148.00;94.40;6.90;358.00;12.20;20.50;776.60;-;1025.30;1535.80;-;-;-;-;-;-;-
GUT;202309131540;17.60;1.30;0.00;30.00;97.60;17.20;303.00;5.80;15.80;967.00;1017.90;1019.10;-;-;-;-;-;-;-;-
HLL;202309131540;17.80;0.00;0.00;31.00;92.80;16.60;0.00;0.00;2.20;969.70;1018.20;1019.40;-;-;-;-;-;-;-;-
HOE;202309131540;15.90;0.00;1.00;178.00;83.50;13.10;265.00;9.00;16.20;891.60;-;1021.50;1538.40;-;-;-;-;-;-;-
ILZ;202309131540;19.10;0.00;0.00;75.00;81.70;15.90;-;-;-;938.20;-;1019.80;1539.80;-;-;-;-;-;-;-
INT;202309131540;18.70;0.70;0.00;20.00;71.60;13.50;235.00;16.60;33.50;951.80;1017.70;1019.80;-;-;-;-;-;-;-;-
JUN;202309131540;0.60;-;0.00;48.00;100.00;0.60;293.00;2.90;7.90;663.00;-;1030.10;-;3137.30;-;-;-;-;-;-
KOP;202309131540;18.90;0.00;0.00;56.00;78.10;15.00;267.00;29.90;42.80;962.60;1018.30;1020.00;-;-;-;-;-;-;-;-
BRL;202309131540;14.10;0.00;0.00;55.00;94.40;13.20;87.00;1.40;2.90;901.20;-;1022.10;1542.10;-;-;-;-;-;-;-
CDF;202309131540;14.60;0.20;0.00;39.00;94.40;13.70;194.00;1.80;5.40;904.40;-;1021.70;1540.20;-;-;-;-;-;-;-
DOL;202309131540;10.30;0.00;0.00;86.00;100.00;10.30;320.00;17.30;21.60;836.70;-;1023.50;1539.40;-;-;-;-;-;-;-
LAC;202309131540;20.00;0.00;-;-;79.80;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131540;15.70;4.80;0.00;9.00;98.10;15.40;311.00;6.50;13.00;934.20;-;1021.10;1539.60;-;-;-;-;-;-;-
MLS;202309131540;8.10;0.00;0.00;146.00;93.50;7.10;232.00;12.60;20.50;806.70;-;1024.60;1541.50;-;-;-;-;-;-;-
LEI;202309131540;19.60;0.00;0.00;38.00;80.60;16.20;134.00;6.80;14.40;978.20;1017.70;1018.90;-;-;-;-;-;-;-;-
ATT;202309131540;4.90;-;0.00;150.00;100.00;4.90;348.00;6.80;17.60;735.60;-;1027.10;-;3138.50;-;-;-;-;-;-
CHB;202309131540;14.80;0.00;-;-;92.40;13.60;322.00;2.50;5.00;901.60;-;1021.90;1542.00;-;-;-;-;-;-;-
DIA;202309131540;3.90;-;-;167.00;98.70;3.70;229.00;9.40;16.90;715.00;-;1027.70;-;3137.10;-;-;-;-;-;-
MAR;202309131540;14.30;0.00;-;-;100.00;14.30;14.00;1.10;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131540;20.70;0.00;1.00;179.00;77.10;16.50;163.00;4.30;6.50;973.50;1016.40;1017.80;-;-;-;-;-;-;-;-
LUG;202309131540;21.70;0.00;0.00;73.00;77.20;17.50;126.00;16.20;21.20;981.90;1016.50;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131540;19.10;0.00;0.00;44.00;83.00;16.10;175.00;3.20;5.80;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309131540;15.50;-;0.00;9.00;95.20;14.70;25.00;7.60;11.50;922.30;-;1020.40;1532.90;-;-;-;-;-;-;-
MAG;202309131540;21.40;0.00;0.00;104.00;78.90;17.60;16.00;3.20;4.30;992.90;1016.60;1017.30;-;-;-;-;-;-;-;-
MAS;202309131540;16.40;0.00;-;-;84.80;13.80;173.00;2.90;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131540;17.60;0.00;0.00;79.00;99.20;17.50;185.00;12.60;19.40;968.60;1019.10;1020.20;-;-;-;-;-;-;-;-
MTR;202309131540;9.50;-;0.00;115.00;98.20;9.20;311.00;2.20;4.70;785.70;-;1024.90;1531.90;-;-;-;-;-;-;-
MER;202309131540;18.60;0.00;0.00;113.00;82.10;15.50;327.00;9.70;14.40;950.40;1017.50;1019.60;-;-;-;-;-;-;-;-
MOB;202309131540;16.60;0.00;-;-;83.90;13.90;338.00;1.80;3.60;923.40;-;1020.90;1540.10;-;-;-;-;-;-;-
MVE;202309131540;13.20;0.00;0.00;106.00;92.70;12.00;261.00;4.00;6.80;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309131540;12.10;0.00;-;80.00;96.50;11.60;-;-;-;843.30;-;1022.80;1534.90;-;-;-;-;-;-;-
MRP;202309131540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131540;20.20;0.00;0.00;162.00;79.20;16.50;145.00;11.50;18.40;965.50;1017.40;1019.10;-;-;-;-;-;-;-;-
