Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309182240;8.70;0.00;0.00;0.00;97.20;8.30;201.00;1.40;3.20;841.70;-;1020.30;1514.30;-;-;-;-;-;-;-
DEM;202309182240;17.10;0.00;0.00;3.00;71.30;11.90;252.00;7.90;14.40;964.30;1015.00;1016.20;-;-;-;-;-;-;-;-
DIS;202309182240;11.00;0.00;0.00;4.00;96.20;10.40;323.00;2.90;4.30;882.40;-;1019.00;1509.70;-;-;-;-;-;-;-
EBK;202309182240;13.30;0.00;0.00;3.00;95.70;12.60;148.00;1.80;4.30;943.90;-;1016.90;1497.40;-;-;-;-;-;-;-
EGH;202309182240;2.80;-;0.00;0.00;76.80;-0.90;357.00;21.20;40.30;718.60;-;1023.80;-;3105.20;-;-;-;-;-;-
EGO;202309182240;16.40;0.00;-;3.00;90.00;14.80;260.00;15.80;21.60;955.20;1015.30;1016.60;-;-;-;-;-;-;-;-
EIN;202309182240;12.30;0.00;0.00;0.00;91.70;11.00;83.00;1.80;6.80;912.40;-;1017.60;1501.80;-;-;-;-;-;-;-
ELM;202309182240;11.70;0.00;0.00;0.00;92.00;10.40;120.00;2.50;5.00;907.30;-;1017.70;1501.10;-;-;-;-;-;-;-
ENG;202309182240;12.20;0.00;0.00;0.00;85.50;9.80;87.00;17.60;25.90;899.10;-;1018.10;1505.40;-;-;-;-;-;-;-
EVI;202309182240;15.40;0.70;0.00;4.00;93.30;14.30;302.00;7.60;13.00;961.80;1017.80;1018.70;-;-;-;-;-;-;-;-
EVO;202309182240;8.80;0.00;0.00;2.00;69.70;3.60;64.00;7.90;13.70;818.80;-;1021.40;1517.90;-;-;-;-;-;-;-
FAH;202309182240;14.90;0.00;0.00;2.00;82.60;12.00;239.00;12.20;20.50;946.50;1015.20;1016.50;-;-;-;-;-;-;-;-
FLU;202309182240;15.20;0.00;-;-;75.70;10.90;266.00;14.40;30.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182240;15.00;0.00;0.00;1.00;99.20;14.90;197.00;14.40;24.50;941.80;-;1017.90;1511.70;-;-;-;-;-;-;-
FRU;202309182240;13.80;0.00;0.00;0.00;89.60;12.10;344.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182240;16.10;0.20;0.00;0.00;90.30;14.50;289.00;5.80;11.50;969.30;1017.20;1018.00;-;-;-;-;-;-;-;-
GES;202309182240;16.10;0.00;-;-;82.60;13.10;68.00;7.20;15.80;955.20;1015.20;1016.50;-;-;-;-;-;-;-;-
GIH;202309182240;15.80;0.00;0.00;0.00;88.00;13.80;57.00;6.80;11.90;960.60;1015.20;1016.20;-;-;-;-;-;-;-;-
GLA;202309182240;14.10;0.00;0.00;1.00;92.60;12.90;213.00;1.80;3.60;955.80;1015.90;1016.70;-;-;-;-;-;-;-;-
GOR;202309182240;2.10;-;0.00;0.00;68.20;-3.10;279.00;6.50;15.50;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309182240;16.20;0.00;0.00;0.00;96.90;15.70;261.00;7.60;10.40;966.10;1015.80;1016.80;-;-;-;-;-;-;-;-
GRH;202309182240;6.60;0.00;0.00;0.00;100.00;6.60;79.00;3.20;7.60;805.90;-;1021.90;1521.40;-;-;-;-;-;-;-
GRO;202309182240;17.00;0.00;0.00;0.00;97.40;16.60;111.00;1.10;3.60;976.90;1014.60;1015.30;-;-;-;-;-;-;-;-
GRC;202309182240;8.90;0.00;0.00;0.00;89.00;7.20;-;-;-;840.90;-;1020.60;1516.60;-;-;-;-;-;-;-
GOS;202309182240;12.30;0.00;-;-;93.10;11.20;193.00;6.10;9.40;908.00;-;1017.50;1501.40;-;-;-;-;-;-;-
GOE;202309182240;16.50;0.00;0.00;1.00;88.00;14.50;289.00;6.10;12.20;970.80;1015.10;1015.90;-;-;-;-;-;-;-;-
GUE;202309182240;7.30;0.00;0.00;0.00;67.30;1.60;360.00;24.80;41.40;773.90;-;1021.90;1507.70;-;-;-;-;-;-;-
GUT;202309182240;15.70;0.00;0.00;0.00;88.70;13.80;195.00;7.60;11.90;963.20;1014.30;1015.20;-;-;-;-;-;-;-;-
HLL;202309182240;14.30;0.00;0.00;0.00;98.70;14.10;47.00;0.70;2.20;966.20;1015.20;1015.70;-;-;-;-;-;-;-;-
HOE;202309182240;13.10;0.00;0.00;0.00;82.20;10.10;263.00;30.20;48.60;888.10;-;1017.60;1501.50;-;-;-;-;-;-;-
ILZ;202309182240;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;936.50;-;1018.00;1506.60;-;-;-;-;-;-;-
INT;202309182240;14.70;0.00;0.00;1.00;99.30;14.60;359.00;5.00;11.20;949.60;1016.30;1017.40;-;-;-;-;-;-;-;-
JUN;202309182240;-2.50;-;0.00;0.00;87.20;-4.30;313.00;17.30;34.60;660.20;-;1026.10;-;3108.40;-;-;-;-;-;-
KOP;202309182240;16.10;0.00;0.00;0.00;89.30;14.30;193.00;14.40;20.90;960.00;1016.10;1017.20;-;-;-;-;-;-;-;-
BRL;202309182240;11.60;0.00;0.00;0.00;94.70;10.80;239.00;4.30;7.90;898.40;-;1019.00;1511.80;-;-;-;-;-;-;-
CDF;202309182240;12.00;0.00;0.00;0.00;89.90;10.40;243.00;7.20;10.80;901.50;-;1018.50;1508.60;-;-;-;-;-;-;-
DOL;202309182240;8.40;0.90;0.00;0.00;100.00;8.40;294.00;38.20;51.10;834.10;-;1020.50;1514.40;-;-;-;-;-;-;-
LAC;202309182240;15.10;0.00;-;-;97.00;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182240;14.10;0.00;0.00;0.00;96.70;13.60;21.00;1.10;2.90;931.50;-;1018.20;1511.00;-;-;-;-;-;-;-
MLS;202309182240;7.10;1.00;0.00;0.00;95.40;6.40;262.00;34.90;55.80;804.10;-;1021.40;1516.20;-;-;-;-;-;-;-
LEI;202309182240;15.10;0.00;0.00;2.00;100.00;15.10;5.00;1.40;3.20;975.10;1015.20;1015.70;-;-;-;-;-;-;-;-
ATT;202309182240;3.00;-;10.00;0.00;86.10;0.90;315.00;8.30;20.90;733.20;-;1024.00;-;3109.40;-;-;-;-;-;-
CHB;202309182240;11.90;0.00;-;-;93.90;10.90;235.00;6.10;11.90;899.20;-;1019.30;1514.70;-;-;-;-;-;-;-
DIA;202309182240;1.00;-;-;0.00;100.00;1.00;246.00;16.20;36.40;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309182240;12.30;0.30;-;-;100.00;12.30;173.00;4.30;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182240;17.20;0.00;0.00;0.00;94.70;16.30;50.00;6.50;11.90;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182240;17.70;0.00;0.00;0.00;99.40;17.60;352.00;5.00;7.20;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309182240;15.50;0.00;0.00;0.00;90.20;13.90;302.00;3.20;6.10;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309182240;13.50;-;0.00;2.00;95.90;12.90;218.00;24.80;37.80;919.00;-;1016.80;1498.20;-;-;-;-;-;-;-
MAG;202309182240;17.70;0.00;0.00;0.00;87.80;15.70;67.00;9.70;13.30;990.20;1014.10;1014.60;-;-;-;-;-;-;-;-
MAS;202309182240;14.70;0.10;-;-;96.00;14.10;187.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182240;15.90;0.00;0.00;0.00;99.00;15.70;197.00;13.30;17.30;966.00;1016.60;1017.50;-;-;-;-;-;-;-;-
MTR;202309182240;8.40;-;0.00;1.00;91.20;7.10;17.00;5.40;7.20;783.10;-;1021.60;1506.70;-;-;-;-;-;-;-
MER;202309182240;14.10;0.00;0.00;1.00;92.50;12.90;119.00;5.80;9.00;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182240;12.30;0.00;-;-;96.80;11.80;284.00;3.60;6.10;921.50;-;1018.80;1512.20;-;-;-;-;-;-;-
MVE;202309182240;9.80;0.00;0.00;0.00;92.00;8.60;37.00;4.30;7.20;859.00;-;1019.60;1511.80;-;-;-;-;-;-;-
GEN;202309182240;12.80;0.00;0.00;0.00;79.10;9.30;330.00;8.60;14.80;840.00;-;1019.00;1501.70;-;-;-;-;-;-;-
MRP;202309182240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182240;17.80;0.00;0.00;0.00;78.00;13.90;217.00;4.00;13.30;963.00;1015.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309182240;8.30;0.00;0.00;2.00;93.60;7.30;153.00;6.80;10.40;843.40;-;1020.50;1516.40;-;-;-;-;-;-;-
MOE;202309182240;15.50;0.00;0.00;0.00;95.80;14.80;190.00;1.40;2.20;975.20;1015.40;1015.90;-;-;-;-;-;-;-;-
MUB;202309182240;15.90;0.00;0.00;2.00;99.30;15.80;286.00;0.70;6.80;960.60;1016.20;1017.30;-;-;-;-;-;-;-;-
NAS;202309182240;6.30;-;0.00;0.00;75.50;2.30;239.00;6.80;10.10;765.20;-;1022.30;-;3105.90;-;-;-;-;-;-
NAP;202309182240;10.80;0.00;0.00;0.00;94.40;9.90;263.00;20.50;56.90;860.70;-;1019.30;1509.70;-;-;-;-;-;-;-
NEU;202309182240;16.00;0.00;0.00;0.00;84.70;13.40;263.00;12.20;26.60;960.10;1016.20;1017.20;-;-;-;-;-;-;-;-
CGI;202309182240;15.40;0.00;0.00;0.00;89.70;13.70;280.00;6.10;8.60;963.80;1017.20;1018.00;-;-;-;-;-;-;-;-
OBR;202309182240;15.40;0.00;-;-;88.10;13.40;257.00;5.00;11.20;967.70;1015.40;1016.10;-;-;-;-;-;-;-;-
AEG;202309182240;-;-;-;-;-;-;343.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182240;13.50;0.10;0.00;2.00;99.20;13.40;144.00;8.30;15.10;922.80;-;1019.00;1516.10;-;-;-;-;-;-;-
BEH;202309182240;6.30;0.00;0.00;1.00;96.90;5.80;335.00;14.00;23.40;776.80;-;1022.30;1515.00;-;-;-;-;-;-;-
PAY;202309182240;15.80;0.00;0.00;0.00;89.00;14.00;206.00;11.20;19.80;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309182240;6.50;0.00;0.00;0.00;90.80;5.10;237.00;13.70;37.80;791.40;-;1021.40;1512.80;-;-;-;-;-;-;-
PIO;202309182240;10.90;0.00;0.00;1.00;96.30;10.30;0.00;0.00;0.00;903.50;-;1017.40;1497.40;-;-;-;-;-;-;-
COV;202309182240;1.10;0.00;0.00;0.00;98.70;0.90;254.00;13.70;20.20;683.50;-;1025.70;-;3109.90;-;-;-;-;-;-
PMA;202309182240;4.90;0.00;0.00;0.00;92.90;3.80;314.00;8.30;10.80;738.60;-;1023.10;-;3105.70;-;-;-;-;-;-
PLF;202309182240;12.60;0.60;0.00;2.00;91.90;11.30;231.00;20.50;31.30;899.30;-;1019.10;1514.80;-;-;-;-;-;-;-
ROB;202309182240;11.80;0.00;0.00;2.00;95.90;11.20;58.00;4.30;6.50;894.40;-;1018.00;1503.80;-;-;-;-;-;-;-
PUY;202309182240;16.00;0.00;0.00;1.00;94.30;15.10;101.00;3.60;9.40;964.10;1017.00;1018.00;-;-;-;-;-;-;-;-
QUI;202309182240;-;-;-;-;-;-;105.00;6.50;11.50;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309182240;11.80;0.00;0.00;5.00;48.70;1.40;353.00;13.00;27.00;811.20;-;1020.40;1503.20;-;-;-;-;-;-;-
RUE;202309182240;17.40;0.00;0.00;1.00;63.50;10.40;248.00;8.30;16.60;944.90;-;1016.60;1508.10;-;-;-;-;-;-;-
SBE;202309182240;8.20;0.00;0.00;0.00;100.00;8.20;281.00;0.40;1.10;836.50;-;1019.60;1507.50;-;-;-;-;-;-;-
HAI;202309182240;15.30;0.00;0.00;0.00;83.40;12.50;242.00;14.40;22.70;932.50;-;1016.20;1498.20;-;-;-;-;-;-;-
SAM;202309182240;9.20;0.00;0.00;0.00;93.90;8.30;89.00;2.50;6.80;830.20;-;1020.60;1513.90;-;-;-;-;-;-;-
SAG;202309182240;13.60;-;-;-;93.60;12.60;46.00;3.60;8.30;925.60;-;1017.40;1503.30;-;-;-;-;-;-;-
SHA;202309182240;15.20;0.00;0.00;0.00;93.20;14.10;239.00;12.20;18.70;963.90;1015.00;1015.70;-;-;-;-;-;-;-;-
SRS;202309182240;12.20;0.00;-;-;99.20;12.10;73.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182240;-;-;-;-;-;-;110.00;6.10;9.70;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309182240;15.60;0.00;-;0.00;84.40;13.00;192.00;14.00;23.00;931.50;-;1018.20;1515.80;-;-;-;-;-;-;-
SCU;202309182240;10.40;0.00;0.00;1.00;100.00;10.40;251.00;0.40;1.80;871.60;-;1019.70;1513.90;-;-;-;-;-;-;-
SIA;202309182240;8.50;-;0.00;0.00;95.00;7.70;100.00;10.10;17.60;820.80;-;1020.90;1514.60;-;-;-;-;-;-;-
SIM;202309182240;13.40;0.00;0.00;1.00;56.40;4.90;307.00;12.60;27.70;853.40;-;1019.10;1506.70;-;-;-;-;-;-;-
SIO;202309182240;15.10;0.00;0.00;0.00;91.20;13.70;302.00;5.00;6.50;960.80;1016.80;1017.70;-;-;-;-;-;-;-;-
PRE;202309182240;-;-;-;-;-;-;207.00;13.30;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;270.00;28.80;38.90;16.30;71.60;11.20
STG;202309182240;16.70;0.00;0.00;0.00;64.00;9.90;223.00;14.40;28.80;926.70;-;1016.90;1507.50;-;-;-;-;-;-;-
SMM;202309182240;11.60;0.00;0.00;1.00;88.50;9.80;209.00;10.10;17.60;862.40;-;1019.00;1508.10;-;-;-;-;-;-;-
SBO;202309182240;17.00;0.00;0.00;0.00;96.80;16.50;226.00;1.80;3.60;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309182240;-;-;-;-;-;-;221.00;12.60;20.50;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309182240;4.30;0.00;0.00;0.00;100.00;4.30;258.00;34.60;60.50;754.20;-;1022.00;-;3097.90;-;-;-;-;-;-
THU;202309182240;15.40;0.30;0.00;0.00;88.90;13.60;22.00;5.80;16.90;950.70;1016.40;1017.70;-;-;-;-;-;-;-;-
TIT;202309182240;0.30;-;0.00;0.00;99.20;0.20;233.00;18.40;26.30;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;239.00;43.20;61.60;14.00;84.30;11.40
ULR;202309182240;8.90;0.00;0.00;1.00;95.60;8.20;221.00;2.90;5.00;867.50;-;1020.10;1515.80;-;-;-;-;-;-;-
VAD;202309182240;16.00;0.00;0.00;0.00;81.20;12.80;124.00;8.60;16.90;962.60;1015.70;1016.60;-;-;-;-;-;-;-;-
VAB;202309182240;8.90;0.00;0.00;1.00;99.20;8.80;194.00;12.60;16.20;844.20;-;1020.00;1512.50;-;-;-;-;-;-;-
VLS;202309182240;10.10;-;0.00;1.00;96.90;9.60;130.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182240;16.20;0.20;0.00;1.00;95.50;15.50;49.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182240;11.60;0.00;0.00;6.00;98.50;11.40;7.00;2.50;13.00;893.10;-;1017.80;1501.80;-;-;-;-;-;-;-
VIT;202309182240;13.10;0.00;-;-;96.10;12.50;197.00;13.70;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182240;13.30;0.00;0.00;3.00;94.10;12.40;93.00;5.40;8.60;943.10;-;1018.00;1507.20;-;-;-;-;-;-;-
WFJ;202309182240;3.90;-;0.00;0.00;87.30;2.00;347.00;19.10;25.90;738.50;-;1023.50;-;3107.30;-;-;-;-;-;-
WYN;202309182240;15.90;0.00;0.00;1.00;92.10;14.60;229.00;6.10;14.00;966.40;1015.50;1016.40;-;-;-;-;-;-;-;-
WAE;202309182240;15.50;0.10;0.00;2.00;92.70;14.30;257.00;2.20;5.40;959.20;1015.50;1016.50;-;-;-;-;-;-;-;-
PSI;202309182240;15.20;0.00;0.00;0.00;99.20;15.10;-;-;-;976.20;1015.50;1015.90;-;-;202.00;5.00;10.10;17.10;87.40;-
ZER;202309182240;8.40;0.00;0.00;2.00;95.90;7.80;5.00;2.50;5.80;837.60;-;1020.80;1518.00;-;-;-;-;-;-;-
REH;202309182240;17.40;0.00;0.00;3.00;78.80;13.70;237.00;11.20;18.00;963.50;1014.70;1015.90;-;-;-;-;-;-;-;-
SMA;202309182240;17.90;0.00;0.00;0.00;69.20;12.20;228.00;21.20;38.20;950.90;1014.40;1016.20;-;-;-;-;-;16.50;74.00;11.90
KLO;202309182240;17.70;0.00;0.00;1.00;78.20;13.90;227.00;16.90;24.80;965.50;1014.70;1015.90;-;-;-;-;-;-;-;-
PFA;202309182240;16.40;0.00;0.00;1.00;84.60;13.80;198.00;4.70;8.30;953.30;1015.10;1016.40;-;-;-;-;-;-;-;-
