Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309111240;21.90;0.00;-;-;34.00;5.30;178.00;7.90;17.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111240;27.20;0.00;10.00;780.00;42.50;13.40;121.00;13.30;18.70;937.60;-;1017.40;1544.70;-;-;-;-;-;-;-
BLA;202309111240;23.50;0.00;10.00;726.00;35.40;7.30;228.00;9.00;15.10;849.20;-;1022.20;1530.60;-;-;-;-;-;-;-
BOL;202309111240;27.50;0.00;10.00;734.00;45.20;14.60;66.00;12.20;19.10;922.50;-;1017.60;1540.70;-;-;-;-;-;-;-
BOU;202309111240;23.90;-;-;-;68.80;17.80;335.00;5.80;7.20;971.70;1014.10;1016.00;-;-;-;-;-;-;-;-
BRZ;202309111240;-;0.00;-;-;-;-;202.00;4.30;6.50;950.10;-;1016.70;-;-;-;-;-;-;-;-
BUS;202309111240;29.60;0.00;10.00;676.00;43.10;15.70;23.00;5.00;10.10;969.80;1012.70;1015.60;-;-;-;-;-;-;-;-
BUF;202309111240;21.90;0.00;10.00;729.00;28.60;2.90;123.00;12.60;23.40;807.00;-;1024.20;1516.00;-;-;-;-;-;-;-
FRE;202309111240;22.70;0.00;10.00;782.00;47.10;10.80;190.00;8.30;16.60;883.60;-;1021.30;1543.20;-;-;-;-;-;-;-
CEV;202309111240;27.50;0.00;10.00;673.00;53.30;17.20;230.00;19.80;28.80;966.40;1013.30;1016.20;-;-;-;-;-;-;-;-
CHZ;202309111240;28.90;0.00;10.00;702.00;42.50;14.90;309.00;4.70;9.70;964.00;1013.00;1016.30;-;-;-;-;-;-;-;-
CHA;202309111240;20.30;0.00;10.00;795.00;58.20;11.80;167.00;14.00;21.20;844.30;-;1023.30;1537.50;-;-;-;-;-;-;-
CHM;202309111240;23.90;0.00;10.00;737.00;50.80;13.10;147.00;7.60;13.70;890.40;-;1020.50;1541.40;-;-;-;-;-;-;-
CHU;202309111240;28.80;0.00;10.00;710.00;41.30;14.40;27.00;23.80;34.90;950.50;1011.50;1015.80;-;-;-;-;-;-;-;-
CHD;202309111240;26.90;0.00;10.00;735.00;47.30;14.70;207.00;10.40;18.40;901.00;-;1019.20;1541.40;-;-;-;-;-;-;-
CIM;202309111240;20.60;0.00;10.00;750.00;57.70;12.00;194.00;7.90;16.20;837.90;-;1023.90;1538.00;-;-;-;-;-;-;-
CDM;202309111240;22.00;0.00;-;-;56.10;12.90;201.00;12.20;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111240;15.00;0.00;7.00;605.00;53.50;5.60;86.00;12.60;21.20;759.90;-;1028.50;-;3178.60;-;-;-;-;-;-
COY;202309111240;28.20;0.00;-;-;38.80;12.90;96.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111240;15.30;-;10.00;685.00;64.20;8.60;212.00;9.70;20.20;760.10;-;1028.30;-;3178.20;-;-;-;-;-;-
CRM;202309111240;28.90;0.00;-;713.00;41.90;14.70;212.00;9.40;14.00;965.20;1012.80;1016.00;-;-;-;-;-;-;-;-
DAV;202309111240;22.20;0.00;10.00;650.00;41.80;8.60;56.00;19.80;27.40;843.30;-;1022.10;1526.70;-;-;-;-;-;-;-
DEM;202309111240;30.40;0.00;10.00;685.00;36.00;13.70;170.00;2.20;5.00;963.70;1012.00;1015.50;-;-;-;-;-;-;-;-
DIS;202309111240;25.40;0.00;10.00;726.00;37.80;10.00;61.00;12.60;19.10;883.10;-;1019.70;1533.40;-;-;-;-;-;-;-
EBK;202309111240;27.80;0.00;10.00;696.00;44.30;14.50;295.00;7.60;15.50;944.10;-;1017.10;1546.20;-;-;-;-;-;-;-
EGH;202309111240;14.10;-;10.00;798.00;47.80;3.20;218.00;5.80;18.70;724.10;-;1031.10;-;3178.40;-;-;-;-;-;-
EGO;202309111240;29.00;0.00;-;636.00;43.80;15.40;226.00;7.90;11.90;955.00;1012.40;1016.40;-;-;-;-;-;-;-;-
EIN;202309111240;24.70;0.00;10.00;707.00;57.60;15.80;2.00;8.60;14.00;913.70;-;1019.00;1541.30;-;-;-;-;-;-;-
ELM;202309111240;24.40;0.00;10.00;717.00;54.70;14.70;1.00;4.00;9.00;908.30;-;1018.80;1536.30;-;-;-;-;-;-;-
ENG;202309111240;25.50;0.00;10.00;703.00;47.50;13.50;274.00;13.30;22.70;900.70;-;1019.90;1544.10;-;-;-;-;-;-;-
EVI;202309111240;28.60;0.00;10.00;659.00;42.50;14.60;326.00;21.60;38.20;959.20;1012.40;1016.00;-;-;-;-;-;-;-;-
EVO;202309111240;20.70;0.00;10.00;766.00;54.90;11.30;252.00;6.50;16.20;821.30;-;1024.40;1530.60;-;-;-;-;-;-;-
FAH;202309111240;29.00;0.00;10.00;703.00;34.50;11.80;29.00;3.60;6.10;946.90;1012.20;1016.90;-;-;-;-;-;-;-;-
FLU;202309111240;25.30;0.00;-;-;56.20;16.00;328.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111240;27.60;0.00;10.00;769.00;45.60;14.80;232.00;3.20;8.30;941.20;-;1017.30;1546.30;-;-;-;-;-;-;-
FRU;202309111240;26.70;0.00;10.00;718.00;52.80;16.30;51.00;15.80;29.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111240;29.90;0.00;10.00;723.00;36.30;13.30;79.00;7.60;13.70;967.10;1012.60;1015.80;-;-;-;-;-;-;-;-
GES;202309111240;26.70;0.00;-;-;56.90;17.40;178.00;6.10;10.40;955.30;1013.00;1016.60;-;-;-;-;-;-;-;-
GIH;202309111240;28.00;0.00;10.00;657.00;51.40;17.00;111.00;2.50;4.30;960.80;1013.00;1016.40;-;-;-;-;-;-;-;-
GLA;202309111240;28.10;0.00;10.00;675.00;49.30;16.50;276.00;18.40;28.10;955.20;1012.20;1016.00;-;-;-;-;-;-;-;-
GOR;202309111240;12.80;-;10.00;819.00;42.90;0.50;165.00;5.00;16.90;703.60;-;1032.60;-;3174.60;-;-;-;-;-;-
GRE;202309111240;29.00;0.00;10.00;706.00;44.20;15.60;246.00;5.80;9.40;965.30;1012.70;1015.90;-;-;-;-;-;-;-;-
GRH;202309111240;16.80;0.00;10.00;743.00;57.00;8.20;355.00;18.00;26.60;809.00;-;1025.70;1537.70;-;-;-;-;-;-;-
GRO;202309111240;28.10;0.00;10.00;707.00;51.40;17.10;221.00;2.90;8.30;977.50;1013.70;1015.90;-;-;-;-;-;-;-;-
GRC;202309111240;23.10;0.00;10.00;763.00;34.50;6.60;-;-;-;842.70;-;1022.70;1530.50;-;-;-;-;-;-;-
GOS;202309111240;24.90;0.00;-;-;49.40;13.60;1.00;9.40;17.60;909.10;-;1018.80;1537.70;-;-;-;-;-;-;-
GOE;202309111240;30.00;0.00;10.00;703.00;37.60;14.00;189.00;3.60;6.80;970.30;1012.50;1015.40;-;-;-;-;-;-;-;-
GUE;202309111240;17.20;0.00;10.00;785.00;49.10;6.40;340.00;4.00;12.60;778.10;-;1027.20;1526.00;-;-;-;-;-;-;-
GUT;202309111240;27.40;0.00;10.00;695.00;50.80;16.30;83.00;5.00;9.40;964.20;1013.20;1016.20;-;-;-;-;-;-;-;-
HLL;202309111240;29.40;0.00;10.00;690.00;46.20;16.60;194.00;6.80;13.30;966.20;1012.50;1015.70;-;-;-;-;-;-;-;-
HOE;202309111240;23.50;0.00;10.00;868.00;68.40;17.30;110.00;2.90;7.20;890.80;-;1020.60;1541.90;-;-;-;-;-;-;-
ILZ;202309111240;28.60;0.00;10.00;683.00;43.20;14.90;-;-;-;935.00;-;1016.40;1539.20;-;-;-;-;-;-;-
INT;202309111240;27.30;0.00;8.00;430.00;46.50;14.80;300.00;13.70;24.80;948.90;1012.50;1016.70;-;-;-;-;-;-;-;-
JUN;202309111240;5.40;-;10.00;835.00;47.00;-5.00;143.00;5.80;10.40;666.40;-;1034.90;-;3171.60;-;-;-;-;-;-
KOP;202309111240;28.70;0.00;10.00;706.00;43.00;14.90;222.00;5.80;10.40;959.40;1013.00;1016.60;-;-;-;-;-;-;-;-
BRL;202309111240;26.00;0.00;10.00;757.00;34.10;9.00;188.00;8.30;18.00;899.10;-;1019.80;1543.30;-;-;-;-;-;-;-
CDF;202309111240;26.20;0.00;10.00;701.00;44.60;13.20;152.00;8.30;15.50;902.30;-;1019.40;1542.30;-;-;-;-;-;-;-
DOL;202309111240;21.50;0.00;10.00;757.00;48.50;10.20;195.00;12.20;22.00;836.90;-;1023.80;1536.00;-;-;-;-;-;-;-
LAC;202309111240;27.90;0.00;-;-;52.40;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111240;27.10;0.00;10.00;729.00;48.80;15.40;268.00;11.50;20.20;931.20;-;1017.80;1545.10;-;-;-;-;-;-;-
MLS;202309111240;20.40;0.00;10.00;818.00;58.80;12.10;262.00;7.90;14.80;807.60;-;1025.70;1531.20;-;-;-;-;-;-;-
LEI;202309111240;29.90;0.00;10.00;655.00;46.40;17.20;138.00;5.00;9.00;974.80;1012.70;1015.30;-;-;-;-;-;-;-;-
ATT;202309111240;-;-;8.00;794.00;-;-;211.00;6.50;16.20;737.90;-;1030.10;-;-;-;-;-;-;-;-
CHB;202309111240;25.60;0.00;-;-;47.00;13.50;117.00;10.80;18.00;899.40;-;1019.50;1540.50;-;-;-;-;-;-;-
DIA;202309111240;12.60;-;-;923.00;67.90;6.80;173.00;6.50;14.40;717.80;-;1031.50;-;3175.50;-;-;-;-;-;-
MAR;202309111240;25.30;0.00;-;-;48.20;13.60;138.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111240;27.20;0.00;10.00;695.00;54.40;17.20;256.00;10.40;18.00;972.10;1013.90;1016.40;-;-;-;-;-;-;-;-
LUG;202309111240;26.90;0.00;10.00;640.00;66.20;20.10;186.00;6.80;11.20;980.50;1014.40;1016.20;-;-;-;-;-;-;-;-
LUZ;202309111240;28.50;0.00;10.00;669.00;53.80;18.20;178.00;4.30;8.30;962.50;1012.80;1016.20;-;-;-;-;-;-;-;-
LAE;202309111240;26.20;-;10.00;713.00;54.70;16.40;201.00;3.20;11.20;920.50;-;1018.40;1543.10;-;-;-;-;-;-;-
MAG;202309111240;27.60;0.00;10.00;688.00;49.70;16.10;260.00;15.50;24.80;990.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MAS;202309111240;27.00;0.00;-;-;48.10;15.10;69.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111240;29.20;0.00;10.00;723.00;37.30;13.10;221.00;6.80;17.60;964.50;1012.70;1016.00;-;-;-;-;-;-;-;-
MTR;202309111240;16.20;-;10.00;783.00;48.50;5.30;149.00;11.90;18.70;787.60;-;1027.20;1536.40;-;-;-;-;-;-;-
MER;202309111240;27.20;0.00;10.00;661.00;51.10;16.20;284.00;13.70;22.00;947.50;1012.30;1016.50;-;-;-;-;-;-;-;-
MOB;202309111240;27.40;0.00;-;-;40.20;12.70;319.00;10.80;19.80;920.20;-;1017.40;1537.60;-;-;-;-;-;-;-
MVE;202309111240;23.50;0.00;10.00;766.00;41.10;9.50;266.00;4.70;11.20;860.60;-;1021.50;1532.50;-;-;-;-;-;-;-
GEN;202309111240;18.30;0.00;-;541.00;86.60;16.00;-;-;-;844.30;-;1024.00;1543.50;-;-;-;-;-;-;-
MRP;202309111240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111240;28.90;0.00;10.00;659.00;53.00;18.40;293.00;4.70;7.20;962.70;1012.80;1016.20;-;-;-;-;-;-;-;-
MTE;202309111240;22.30;0.00;9.00;675.00;41.80;8.70;9.00;10.40;19.40;845.30;-;1022.70;1532.60;-;-;-;-;-;-;-
MOE;202309111240;30.00;0.00;10.00;709.00;41.60;15.50;237.00;4.30;7.90;974.80;1012.90;1015.50;-;-;-;-;-;-;-;-
MUB;202309111240;28.00;0.00;10.00;640.00;44.30;14.70;202.00;3.20;8.60;959.80;1013.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309111240;17.90;-;10.00;771.00;47.80;6.70;133.00;9.40;22.70;769.00;-;1027.10;-;3179.50;-;-;-;-;-;-
NAP;202309111240;21.30;0.00;8.00;568.00;69.40;15.50;322.00;3.20;9.00;863.20;-;1022.20;1538.80;-;-;-;-;-;-;-
NEU;202309111240;28.60;0.00;10.00;732.00;46.00;15.80;198.00;5.80;10.40;959.50;1013.00;1016.60;-;-;-;-;-;-;-;-
CGI;202309111240;27.60;0.00;10.00;655.00;40.50;13.00;139.00;9.40;13.70;962.00;1012.90;1016.10;-;-;-;-;-;-;-;-
OBR;202309111240;27.40;0.00;-;-;54.00;17.30;58.00;10.40;21.20;967.70;1013.30;1016.10;-;-;-;-;-;-;-;-
AEG;202309111240;-;-;-;-;-;-;301.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111240;25.40;0.00;10.00;663.00;49.00;13.90;288.00;4.00;12.60;922.50;-;1018.60;1543.60;-;-;-;-;-;-;-
BEH;202309111240;17.60;0.00;10.00;761.00;40.00;3.90;144.00;23.80;33.10;780.70;-;1027.20;1527.00;-;-;-;-;-;-;-
PAY;202309111240;28.70;0.00;10.00;662.00;42.00;14.50;12.00;5.00;9.40;958.70;1012.70;1016.40;-;-;-;-;-;-;-;-
PIL;202309111240;16.40;0.00;4.00;494.00;78.00;12.60;182.00;2.50;10.10;795.40;-;1026.30;1534.50;-;-;-;-;-;-;-
PIO;202309111240;24.00;0.00;10.00;724.00;51.50;13.40;102.00;19.80;27.40;905.00;-;1019.00;1536.50;-;-;-;-;-;-;-
COV;202309111240;7.30;0.00;10.00;756.00;56.40;-0.80;266.00;6.80;14.40;689.10;-;1033.50;-;3172.90;-;-;-;-;-;-
PMA;202309111240;15.30;0.00;10.00;774.00;50.20;5.00;249.00;13.00;32.80;743.40;-;1029.30;-;3177.20;-;-;-;-;-;-
PLF;202309111240;23.60;0.00;10.00;724.00;52.90;13.40;348.00;4.70;10.10;900.10;-;1020.00;1541.70;-;-;-;-;-;-;-
ROB;202309111240;24.00;0.00;10.00;746.00;61.80;16.20;225.00;10.10;16.20;896.00;-;1019.80;1538.50;-;-;-;-;-;-;-
PUY;202309111240;26.00;0.00;10.00;695.00;53.30;15.80;164.00;3.20;6.80;962.70;1013.60;1016.50;-;-;-;-;-;-;-;-
QUI;202309111240;-;-;-;-;-;-;104.00;4.70;5.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309111240;18.00;0.00;10.00;753.00;47.20;6.60;163.00;7.60;13.30;815.20;-;1025.30;1536.70;-;-;-;-;-;-;-
RUE;202309111240;28.20;0.00;10.00;716.00;43.90;14.80;166.00;5.40;10.80;945.30;-;1017.00;1547.30;-;-;-;-;-;-;-
SBE;202309111240;20.70;0.00;10.00;754.00;37.40;5.70;122.00;10.10;20.20;840.20;-;1023.90;1539.60;-;-;-;-;-;-;-
HAI;202309111240;25.60;0.00;10.00;710.00;63.30;18.10;14.00;6.10;10.40;934.10;-;1017.90;1542.50;-;-;-;-;-;-;-
SAM;202309111240;22.60;0.00;10.00;755.00;34.00;6.00;226.00;28.40;40.70;831.80;-;1022.50;1521.00;-;-;-;-;-;-;-
SAG;202309111240;25.60;0.00;-;-;63.00;18.00;221.00;8.60;16.90;926.30;-;1018.10;1541.50;-;-;-;-;-;-;-
SHA;202309111240;29.10;0.00;10.00;682.00;45.50;16.10;182.00;7.20;14.00;964.20;1012.70;1016.00;-;-;-;-;-;-;-;-
SRS;202309111240;26.90;0.00;-;-;50.90;15.90;281.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SPF;202309111240;27.30;0.00;-;734.00;48.40;15.50;49.00;10.10;16.20;931.30;-;1018.00;1547.20;-;-;-;-;-;-;-
SCU;202309111240;27.60;0.00;10.00;725.00;33.90;10.30;102.00;5.00;9.00;871.20;-;1019.20;1523.30;-;-;-;-;-;-;-
SIA;202309111240;19.60;0.00;10.00;752.00;43.60;6.90;241.00;27.00;40.70;823.40;-;1024.00;1530.00;-;-;-;-;-;-;-
SIM;202309111240;21.10;0.00;10.00;759.00;54.90;11.70;117.00;10.10;22.00;856.10;-;1022.20;1535.00;-;-;-;-;-;-;-
SIO;202309111240;29.70;0.00;10.00;730.00;40.10;14.70;245.00;13.00;21.20;958.20;1011.20;1015.00;-;-;-;-;-;-;-;-
PRE;202309111240;-;-;-;-;-;-;115.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309111240;-;-;10.00;600.00;-;-;-;-;-;-;-;-;-;-;288.00;8.60;16.90;26.50;44.30;13.40
STG;202309111240;25.00;0.00;10.00;687.00;53.70;15.00;36.00;5.80;10.10;928.10;-;1018.40;1542.70;-;-;-;-;-;-;-
SMM;202309111240;22.30;0.00;10.00;736.00;57.20;13.40;47.00;7.90;13.00;863.90;-;1020.80;1528.00;-;-;-;-;-;-;-
SBO;202309111240;27.20;0.00;10.00;647.00;57.50;18.10;242.00;8.60;17.60;974.70;1014.20;1016.50;-;-;-;-;-;-;-;-
STK;202309111240;-;-;-;-;-;-;62.00;9.70;12.20;968.90;-;1015.90;-;-;-;-;-;-;-;-
SAE;202309111240;14.60;0.00;8.00;703.00;71.10;9.40;214.00;8.60;21.60;759.50;-;1028.80;-;3179.90;-;-;-;-;-;-
THU;202309111240;28.40;0.00;10.00;713.00;45.70;15.60;338.00;5.80;10.40;950.00;1012.60;1016.90;-;-;-;-;-;-;-;-
TIT;202309111240;8.70;-;8.00;845.00;90.00;7.20;175.00;6.50;17.60;706.40;-;1032.30;-;3173.20;-;-;-;-;-;-
UEB;202309111240;-;-;10.00;744.00;-;-;-;-;-;-;-;-;-;-;213.00;0.70;7.60;23.30;53.00;13.20
ULR;202309111240;25.50;0.00;10.00;731.00;25.30;4.20;230.00;4.70;8.30;867.80;-;1020.40;1529.40;-;-;-;-;-;-;-
VAD;202309111240;28.70;0.00;10.00;674.00;46.90;16.20;308.00;12.20;23.00;961.90;1012.50;1015.90;-;-;-;-;-;-;-;-
VAB;202309111240;20.20;0.00;10.00;720.00;55.40;11.00;351.00;22.70;29.90;846.50;-;1022.70;1533.60;-;-;-;-;-;-;-
VLS;202309111240;25.20;0.00;10.00;752.00;38.70;10.20;17.00;7.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111240;25.50;0.00;10.00;596.00;55.70;16.00;218.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111240;23.10;0.00;10.00;688.00;56.60;14.00;276.00;5.80;11.90;895.50;-;1020.50;1542.60;-;-;-;-;-;-;-
VIT;202309111240;26.10;0.00;-;-;42.70;12.40;252.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111240;28.70;0.00;10.00;758.00;46.50;16.10;238.00;10.80;15.50;940.90;-;1015.70;1536.40;-;-;-;-;-;-;-
WFJ;202309111240;13.00;0.00;10.00;817.00;66.70;7.00;330.00;8.60;15.80;743.20;-;1029.60;-;3175.00;-;-;-;-;-;-
WYN;202309111240;29.60;0.00;10.00;740.00;39.30;14.30;229.00;3.60;8.30;965.80;1012.50;1015.80;-;-;-;-;-;-;-;-
WAE;202309111240;28.00;0.00;10.00;706.00;49.00;16.30;38.00;4.00;5.80;959.20;1013.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309111240;30.30;0.00;10.00;637.00;43.90;16.70;-;-;-;975.80;1012.90;1015.50;-;-;202.00;6.50;13.30;29.50;42.80;-
ZER;202309111240;23.40;0.00;10.00;749.00;30.80;5.20;50.00;18.70;25.90;838.90;-;1022.30;1524.70;-;-;-;-;-;-;-
REH;202309111240;28.70;0.00;10.00;685.00;43.40;15.00;241.00;4.70;8.60;963.60;1012.80;1016.00;-;-;-;-;-;-;-;-
SMA;202309111240;28.50;0.00;10.00;702.00;43.40;14.90;330.00;4.30;10.40;951.30;1012.40;1016.70;-;-;-;-;-;26.20;44.30;13.10
KLO;202309111240;28.80;0.00;10.00;685.00;44.90;15.70;64.00;6.50;13.00;965.50;1012.80;1015.90;-;-;-;-;-;-;-;-
PFA;202309111240;28.50;0.00;10.00;689.00;44.90;15.40;296.00;2.90;6.80;953.40;1012.50;1016.50;-;-;-;-;-;-;-;-
