Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309130920;4.00;-;0.00;52.00;100.00;4.00;246.00;3.20;8.60;721.40;-;1027.60;-;3137.60;-;-;-;-;-;-
EGO;202309130920;17.90;0.00;-;155.00;99.20;17.80;296.00;0.40;2.90;958.00;1017.90;1019.60;-;-;-;-;-;-;-;-
EIN;202309130920;16.70;0.00;0.00;127.00;83.50;13.90;26.00;4.00;6.50;915.30;-;1020.80;1538.10;-;-;-;-;-;-;-
ELM;202309130920;15.30;0.00;0.00;126.00;95.10;14.50;344.00;4.30;8.60;910.10;-;1020.70;1534.10;-;-;-;-;-;-;-
ENG;202309130920;15.10;0.00;0.00;72.00;92.90;14.00;92.00;6.80;10.80;902.10;-;1021.40;1538.30;-;-;-;-;-;-;-
EVI;202309130920;18.00;0.00;0.00;140.00;94.90;17.20;191.00;7.20;12.20;962.60;1018.10;1019.60;-;-;-;-;-;-;-;-
EVO;202309130920;11.60;0.00;0.00;200.00;77.00;7.70;101.00;3.60;5.80;821.10;-;1024.10;1538.30;-;-;-;-;-;-;-
FAH;202309130920;17.40;0.00;0.00;164.00;88.60;15.50;295.00;6.80;10.40;950.10;1018.50;1020.30;-;-;-;-;-;-;-;-
FLU;202309130920;16.20;0.00;-;-;91.50;14.80;247.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130920;17.30;0.00;0.00;142.00;99.30;17.20;223.00;1.80;3.60;943.70;-;1020.00;1535.90;-;-;-;-;-;-;-
FRU;202309130920;16.20;0.00;0.00;44.00;92.20;14.90;213.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130920;20.50;0.00;0.00;235.00;81.90;17.30;40.00;8.30;11.50;970.00;1017.20;1018.80;-;-;-;-;-;-;-;-
GES;202309130920;19.00;0.00;-;-;80.40;15.60;195.00;3.20;5.40;958.10;1017.70;1019.50;-;-;-;-;-;-;-;-
GIH;202309130920;18.80;0.00;0.00;101.00;84.30;16.10;48.00;2.20;4.30;963.80;1018.00;1019.50;-;-;-;-;-;-;-;-
GLA;202309130920;17.00;0.10;0.00;32.00;90.60;15.50;308.00;10.10;13.70;958.80;1018.40;1019.80;-;-;-;-;-;-;-;-
GOR;202309130920;3.30;-;0.00;117.00;100.00;3.30;131.00;2.20;7.60;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309130920;19.20;0.00;0.00;126.00;80.60;15.80;147.00;2.50;3.60;968.50;1017.80;1019.30;-;-;-;-;-;-;-;-
GRH;202309130920;9.50;0.00;0.00;95.00;93.10;8.40;1.00;5.80;9.00;808.20;-;1024.70;1540.60;-;-;-;-;-;-;-
GRO;202309130920;17.90;0.40;0.00;49.00;96.50;17.30;338.00;1.80;2.50;981.40;1019.20;1020.00;-;-;-;-;-;-;-;-
GRC;202309130920;11.40;0.00;0.00;84.00;96.30;10.80;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309130920;15.40;0.00;-;-;94.60;14.50;10.00;10.10;13.70;911.00;-;1020.80;1535.30;-;-;-;-;-;-;-
GOE;202309130920;19.50;0.00;0.00;240.00;83.10;16.60;154.00;0.70;2.50;973.80;1017.80;1019.10;-;-;-;-;-;-;-;-
GUE;202309130920;7.40;0.00;0.00;156.00;97.20;7.00;77.00;23.00;28.10;776.60;-;1025.30;1536.70;-;-;-;-;-;-;-
GUT;202309130920;19.40;0.00;0.00;96.00;82.90;16.40;313.00;3.60;6.50;966.90;1017.50;1019.00;-;-;-;-;-;-;-;-
HLL;202309130920;19.70;0.00;0.00;293.00;84.80;17.10;0.00;0.00;2.50;969.20;1017.40;1018.90;-;-;-;-;-;-;-;-
HOE;202309130920;14.10;0.00;0.00;56.00;90.80;12.60;256.00;13.00;19.10;891.60;-;1021.50;1535.70;-;-;-;-;-;-;-
ILZ;202309130920;16.20;0.10;0.00;223.00;99.30;16.10;-;-;-;939.50;-;1021.20;1542.50;-;-;-;-;-;-;-
INT;202309130920;17.30;0.00;0.00;83.00;93.20;16.20;62.00;4.00;9.00;951.90;1018.10;1019.90;-;-;-;-;-;-;-;-
JUN;202309130920;-0.50;-;0.00;231.00;100.00;-0.50;322.00;12.60;19.40;663.10;-;1030.20;-;3140.40;-;-;-;-;-;-
KOP;202309130920;18.90;0.00;0.00;305.00;80.80;15.50;230.00;4.30;8.60;962.40;1018.10;1019.70;-;-;-;-;-;-;-;-
BRL;202309130920;15.00;0.00;0.00;298.00;81.90;11.90;294.00;3.60;7.20;900.70;-;1021.50;1539.00;-;-;-;-;-;-;-
CDF;202309130920;14.50;0.00;0.00;171.00;86.50;12.30;295.00;3.20;5.00;904.00;-;1021.30;1536.30;-;-;-;-;-;-;-
DOL;202309130920;11.20;0.00;0.00;70.00;98.00;10.90;313.00;11.50;15.10;836.30;-;1023.10;1534.90;-;-;-;-;-;-;-
LAC;202309130920;18.80;0.00;-;-;88.70;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130920;16.70;0.00;0.00;198.00;94.30;15.80;152.00;3.60;5.80;933.50;-;1020.30;1536.30;-;-;-;-;-;-;-
MLS;202309130920;9.90;0.00;0.00;132.00;89.70;8.30;222.00;7.60;13.30;806.50;-;1024.40;1536.50;-;-;-;-;-;-;-
LEI;202309130920;21.40;0.00;2.00;451.00;72.90;16.30;239.00;11.50;16.90;978.10;1017.40;1018.80;-;-;-;-;-;-;-;-
ATT;202309130920;5.30;-;0.00;92.00;97.80;5.00;272.00;2.50;4.70;735.50;-;1027.00;-;3138.00;-;-;-;-;-;-
CHB;202309130920;16.10;0.00;-;-;77.10;12.10;20.00;7.20;10.80;900.90;-;1021.20;1537.90;-;-;-;-;-;-;-
DIA;202309130920;2.40;-;-;129.00;99.40;2.30;240.00;15.50;21.20;714.90;-;1027.60;-;3135.00;-;-;-;-;-;-
MAR;202309130920;15.00;0.00;-;-;100.00;15.00;82.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130920;18.00;0.20;0.00;92.00;89.60;16.30;51.00;6.10;12.60;975.10;1018.50;1019.50;-;-;-;-;-;-;-;-
LUG;202309130920;19.20;0.00;0.00;220.00;90.40;17.60;118.00;6.10;13.30;983.40;1018.30;1019.20;-;-;-;-;-;-;-;-
LUZ;202309130920;19.10;0.00;0.00;208.00;84.00;16.30;21.00;5.80;9.00;965.60;1017.90;1019.40;-;-;-;-;-;-;-;-
LAE;202309130920;16.20;-;0.00;275.00;83.80;13.50;279.00;6.80;16.90;922.20;-;1020.30;1533.80;-;-;-;-;-;-;-
MAG;202309130920;19.00;0.10;0.00;48.00;86.90;16.80;119.00;7.60;20.50;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309130920;16.90;0.00;-;-;96.90;16.40;149.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130920;19.90;0.00;0.00;121.00;81.60;16.70;350.00;6.80;10.40;967.50;1017.50;1019.10;-;-;-;-;-;-;-;-
MTR;202309130920;7.10;-;0.00;67.00;92.00;5.90;82.00;6.80;11.20;786.20;-;1025.50;1543.00;-;-;-;-;-;-;-
MER;202309130920;16.90;0.00;0.00;58.00;93.10;15.80;186.00;0.70;2.20;950.80;1018.30;1020.00;-;-;-;-;-;-;-;-
MOB;202309130920;16.30;0.00;-;-;92.20;15.00;294.00;4.30;7.20;923.00;-;1020.50;1535.70;-;-;-;-;-;-;-
MVE;202309130920;13.10;0.00;0.00;216.00;88.60;11.30;0.00;0.00;0.70;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309130920;10.70;0.10;-;130.00;96.80;10.20;-;-;-;843.70;-;1023.30;1539.20;-;-;-;-;-;-;-
MRP;202309130920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130920;19.30;0.00;0.00;142.00;90.20;17.70;285.00;3.60;6.10;965.80;1017.80;1019.40;-;-;-;-;-;-;-;-
MTE;202309130920;12.30;0.10;0.00;153.00;91.40;10.90;300.00;2.20;4.70;845.70;-;1023.20;1538.30;-;-;-;-;-;-;-
MOE;202309130920;19.50;0.00;0.00;176.00;86.10;17.10;320.00;0.40;6.50;978.40;1018.10;1019.20;-;-;-;-;-;-;-;-
MUB;202309130920;18.60;0.00;0.00;140.00;88.20;16.60;118.00;2.50;7.60;962.80;1018.00;1019.60;-;-;-;-;-;-;-;-
NAS;202309130920;7.00;-;0.00;32.00;95.80;6.40;242.00;10.40;16.20;768.10;-;1025.90;-;3138.40;-;-;-;-;-;-
NAP;202309130920;12.30;0.10;0.00;130.00;94.10;11.40;230.00;14.00;19.40;863.40;-;1022.40;1536.40;-;-;-;-;-;-;-
NEU;202309130920;18.60;0.20;0.00;94.00;85.80;16.20;156.00;0.70;2.90;962.30;1018.00;1019.60;-;-;-;-;-;-;-;-
CGI;202309130920;18.80;0.00;0.00;207.00;89.70;17.10;99.00;5.40;8.60;964.70;1017.40;1018.90;-;-;-;-;-;-;-;-
OBR;202309130920;18.70;0.00;-;-;86.70;16.40;184.00;11.50;19.80;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309130920;-;-;-;-;-;-;147.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130920;15.80;0.00;0.00;142.00;97.10;15.30;81.00;1.10;2.90;924.20;-;1020.50;1534.60;-;-;-;-;-;-;-
BEH;202309130920;7.30;0.90;0.00;56.00;87.30;5.30;350.00;20.20;28.10;779.90;-;1026.20;1545.60;-;-;-;-;-;-;-
PAY;202309130920;18.30;0.00;0.00;165.00;84.40;15.60;204.00;5.40;9.00;961.70;1018.00;1019.50;-;-;-;-;-;-;-;-
PIL;202309130920;8.80;0.00;0.00;165.00;99.50;8.70;218.00;6.50;13.30;794.10;-;1024.70;1536.40;-;-;-;-;-;-;-
PIO;202309130920;15.00;0.00;0.00;67.00;93.40;13.90;0.00;0.00;0.00;907.10;-;1021.40;1538.30;-;-;-;-;-;-;-
COV;202309130920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130920;3.90;0.50;0.00;126.00;87.60;2.00;292.00;7.20;14.80;741.60;-;1027.00;-;3136.60;-;-;-;-;-;-
PLF;202309130920;14.80;0.00;0.00;188.00;88.50;12.90;313.00;2.90;6.50;901.20;-;1021.20;1536.30;-;-;-;-;-;-;-
ROB;202309130920;14.80;0.80;0.00;37.00;97.00;14.30;244.00;4.30;6.80;897.90;-;1021.90;1541.20;-;-;-;-;-;-;-
PUY;202309130920;18.10;0.10;0.00;79.00;91.70;16.70;7.00;2.50;4.70;965.30;1017.90;1019.20;-;-;-;-;-;-;-;-
QUI;202309130920;-;-;-;-;-;-;86.00;6.80;11.90;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309130920;9.20;0.70;0.00;37.00;98.50;9.00;146.00;3.20;8.30;814.50;-;1024.40;1540.90;-;-;-;-;-;-;-
RUE;202309130920;19.20;0.00;0.00;255.00;75.40;14.70;296.00;8.60;14.80;948.10;-;1020.00;1542.40;-;-;-;-;-;-;-
SBE;202309130920;10.80;0.10;0.00;101.00;91.60;9.50;290.00;2.90;10.10;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309130920;17.10;0.00;0.00;226.00;86.30;14.80;259.00;13.70;19.10;935.90;-;1019.80;1533.80;-;-;-;-;-;-;-
SAM;202309130920;10.00;0.10;0.00;87.00;89.20;8.30;213.00;5.40;9.70;833.30;-;1024.20;1544.50;-;-;-;-;-;-;-
SAG;202309130920;16.70;0.00;-;-;91.60;15.30;202.00;4.30;8.60;928.40;-;1020.40;1536.70;-;-;-;-;-;-;-
SHA;202309130920;19.40;0.00;0.00;259.00;90.10;17.70;208.00;6.10;10.80;967.10;1017.50;1019.10;-;-;-;-;-;-;-;-
SRS;202309130920;15.80;0.40;-;-;99.10;15.70;56.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130920;-;-;-;-;-;-;20.00;2.90;7.20;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309130920;17.10;0.00;-;147.00;91.80;15.80;196.00;1.10;2.90;933.60;-;1020.50;1538.90;-;-;-;-;-;-;-
SCU;202309130920;12.50;0.90;0.00;24.00;97.00;12.00;240.00;5.40;11.50;874.20;-;1022.60;1540.40;-;-;-;-;-;-;-
SIA;202309130920;9.30;0.30;0.00;99.00;88.30;7.50;292.00;4.30;9.40;824.00;-;1024.70;1546.20;-;-;-;-;-;-;-
SIM;202309130920;12.30;0.40;0.00;65.00;99.20;12.20;102.00;6.50;11.90;856.60;-;1022.80;1537.90;-;-;-;-;-;-;-
SIO;202309130920;18.80;0.00;0.00;209.00;87.40;16.70;73.00;4.70;6.50;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309130920;-;-;-;-;-;-;146.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309130920;-;-;0.00;288.00;-;-;-;-;-;-;-;-;-;-;269.00;14.00;20.50;16.30;92.50;15.10
STG;202309130920;17.10;0.00;0.00;161.00;91.10;15.60;356.00;2.20;4.70;929.90;-;1020.30;1537.50;-;-;-;-;-;-;-
SMM;202309130920;13.50;0.00;0.00;41.00;96.50;13.00;248.00;2.50;5.00;865.50;-;1022.60;1539.10;-;-;-;-;-;-;-
SBO;202309130920;18.90;0.20;0.00;78.00;88.20;16.90;64.00;3.20;5.40;977.30;1018.10;1019.20;-;-;-;-;-;-;-;-
STK;202309130920;-;-;-;-;-;-;233.00;7.20;10.10;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309130920;5.80;0.00;0.00;94.00;100.00;5.80;284.00;7.60;16.20;757.50;-;1026.20;-;3136.60;-;-;-;-;-;-
THU;202309130920;17.60;0.00;0.00;120.00;86.40;15.30;231.00;2.20;3.20;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309130920;3.30;-;0.00;113.00;100.00;3.30;44.00;1.80;4.30;703.60;-;1028.50;-;3139.50;-;-;-;-;-;-
UEB;202309130920;-;-;0.00;202.00;-;-;-;-;-;-;-;-;-;-;255.00;12.20;14.80;15.20;84.20;12.60
ULR;202309130920;12.80;0.00;0.00;50.00;91.40;11.40;206.00;2.20;6.10;869.60;-;1022.50;1538.50;-;-;-;-;-;-;-
VAD;202309130920;18.10;0.00;0.00;86.00;82.80;15.10;148.00;10.10;16.60;965.30;1018.10;1019.50;-;-;-;-;-;-;-;-
VAB;202309130920;10.30;0.80;0.00;60.00;92.40;9.10;178.00;17.30;31.00;847.60;-;1024.00;1545.70;-;-;-;-;-;-;-
VLS;202309130920;13.30;0.10;0.00;214.00;96.40;12.70;22.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130920;20.30;0.00;0.00;160.00;78.90;16.50;127.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130920;13.90;0.00;0.00;78.00;93.40;12.90;49.00;2.50;11.20;896.90;-;1022.00;1540.80;-;-;-;-;-;-;-
VIT;202309130920;16.30;0.20;-;-;85.20;13.80;323.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130920;16.40;0.00;0.00;129.00;93.50;15.30;61.00;3.60;5.40;945.40;-;1020.50;1537.40;-;-;-;-;-;-;-
WFJ;202309130920;3.40;0.30;0.00;54.00;93.40;2.40;199.00;10.80;15.80;741.50;-;1027.40;-;3139.00;-;-;-;-;-;-
WYN;202309130920;19.70;0.00;0.00;314.00;81.20;16.40;213.00;3.60;6.80;969.10;1017.70;1019.20;-;-;-;-;-;-;-;-
WAE;202309130920;18.80;0.00;0.00;79.00;84.80;16.20;0.00;0.40;1.40;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309130920;21.80;0.00;3.00;490.00;67.70;15.60;-;-;-;979.30;1017.70;1019.10;-;-;254.00;11.20;26.30;20.30;69.20;-
ZER;202309130920;11.80;0.10;0.00;175.00;94.50;10.90;50.00;5.80;9.40;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309130920;19.40;0.00;0.00;276.00;83.30;16.50;290.00;4.00;7.20;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309130920;18.50;0.00;0.00;207.00;84.30;15.80;313.00;5.00;9.70;954.00;1017.60;1019.50;-;-;-;-;-;16.50;91.10;15.00
KLO;202309130920;19.40;0.00;0.00;304.00;82.20;16.30;244.00;3.60;6.10;968.50;1017.60;1019.10;-;-;-;-;-;-;-;-
PFA;202309130920;18.60;0.00;0.00;221.00;89.10;16.80;83.00;1.40;4.30;956.20;1017.70;1019.50;-;-;-;-;-;-;-;-
