Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309121520;20.20;0.00;5.00;281.00;52.30;10.10;14.00;16.60;25.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309121520;28.60;0.00;10.00;405.00;31.90;10.30;240.00;10.40;22.30;949.60;1010.30;1014.50;-;-;-;-;-;-;-;-
BEZ;202309121520;29.00;0.00;10.00;376.00;46.10;16.20;166.00;11.50;22.30;974.60;1010.90;1013.30;-;-;-;-;-;-;-;-
BIA;202309121520;25.20;0.00;0.00;187.00;71.60;19.70;302.00;6.80;10.10;981.80;1013.40;1014.90;-;-;-;-;-;-;-;-
BIN;202309121520;15.60;0.00;-;-;86.20;13.30;255.00;2.90;9.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121520;18.30;0.00;0.00;41.00;83.10;15.40;74.00;7.60;18.70;955.50;1013.50;1015.10;-;-;-;-;-;-;-;-
BIV;202309121520;18.20;0.00;-;-;57.30;9.60;266.00;24.50;42.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121520;26.50;0.00;9.00;323.00;32.00;8.50;205.00;14.40;26.60;935.80;-;1015.50;1525.90;-;-;-;-;-;-;-
BLA;202309121520;19.80;0.00;1.00;216.00;45.20;7.60;199.00;10.80;18.40;848.60;-;1021.50;1524.70;-;-;-;-;-;-;-
BOL;202309121520;25.10;0.00;10.00;389.00;51.80;14.50;37.00;16.90;29.50;921.00;-;1016.00;1520.40;-;-;-;-;-;-;-
BOU;202309121520;25.50;-;-;-;57.50;16.50;302.00;6.10;9.00;969.60;1011.60;1013.90;-;-;-;-;-;-;-;-
BRZ;202309121520;-;0.00;-;-;-;-;204.00;7.20;10.40;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309121520;26.60;0.00;2.00;274.00;58.70;17.80;146.00;2.90;10.40;968.30;1011.60;1014.10;-;-;-;-;-;-;-;-
BUF;202309121520;16.00;0.10;0.00;51.00;59.30;8.10;124.00;6.50;13.30;806.80;-;1024.00;1523.50;-;-;-;-;-;-;-
FRE;202309121520;22.30;0.00;10.00;398.00;44.50;9.60;176.00;7.90;16.60;881.60;-;1019.00;1523.10;-;-;-;-;-;-;-
CEV;202309121520;24.70;0.00;0.00;117.00;62.00;16.90;238.00;5.00;9.70;966.00;1013.40;1015.80;-;-;-;-;-;-;-;-
CHZ;202309121520;24.50;0.00;10.00;432.00;56.30;15.20;18.00;7.60;15.50;962.60;1012.30;1014.80;-;-;-;-;-;-;-;-
CHA;202309121520;17.80;0.00;10.00;418.00;58.70;9.60;153.00;11.20;16.60;842.20;-;1020.90;1516.60;-;-;-;-;-;-;-
CHM;202309121520;22.50;0.00;10.00;395.00;47.70;10.90;233.00;6.80;16.60;888.20;-;1018.00;1518.00;-;-;-;-;-;-;-
CHU;202309121520;21.90;0.00;0.00;140.00;66.10;15.30;5.00;16.20;28.10;951.40;1014.00;1016.80;-;-;-;-;-;-;-;-
CHD;202309121520;24.80;0.00;10.00;368.00;43.60;11.60;220.00;10.80;20.50;899.40;-;1017.40;1522.10;-;-;-;-;-;-;-
CIM;202309121520;16.10;0.00;0.00;150.00;73.90;11.40;218.00;3.60;5.40;836.90;-;1022.70;1529.80;-;-;-;-;-;-;-
CDM;202309121520;19.90;0.00;-;-;61.70;12.30;220.00;10.10;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121520;10.80;0.00;0.00;85.00;78.20;7.20;264.00;16.60;25.20;758.70;-;1027.00;-;3154.90;-;-;-;-;-;-
COY;202309121520;26.90;0.00;-;-;42.20;13.00;227.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121520;11.40;-;7.00;351.00;61.50;4.30;238.00;17.30;23.00;758.90;-;1026.80;-;3155.30;-;-;-;-;-;-
CRM;202309121520;29.10;0.00;-;383.00;36.30;12.60;223.00;13.30;24.50;962.80;1010.30;1013.50;-;-;-;-;-;-;-;-
DAV;202309121520;17.80;0.00;0.00;75.00;54.40;8.50;45.00;14.00;31.70;843.60;-;1022.50;1530.80;-;-;-;-;-;-;-
DEM;202309121520;29.30;0.00;6.00;296.00;36.00;12.70;26.00;2.50;4.30;961.40;1009.80;1013.10;-;-;-;-;-;-;-;-
DIS;202309121520;19.60;0.00;1.00;120.00;62.10;12.20;258.00;2.50;5.40;883.10;-;1019.70;1526.40;-;-;-;-;-;-;-
EBK;202309121520;19.10;0.00;0.00;175.00;79.40;15.50;132.00;17.30;27.70;943.50;-;1016.40;1512.50;-;-;-;-;-;-;-
EGH;202309121520;7.60;-;0.00;95.00;80.80;4.50;343.00;9.40;28.10;722.70;-;1029.30;-;3155.70;-;-;-;-;-;-
EGO;202309121520;24.60;0.00;-;131.00;56.30;15.30;73.00;13.70;16.60;953.40;1011.60;1014.70;-;-;-;-;-;-;-;-
EIN;202309121520;20.40;0.00;6.00;353.00;65.00;13.60;208.00;6.50;13.30;911.90;-;1017.00;1514.80;-;-;-;-;-;-;-
ELM;202309121520;17.90;0.00;7.00;297.00;87.10;15.70;161.00;3.60;7.90;908.20;-;1018.60;1521.90;-;-;-;-;-;-;-
ENG;202309121520;19.80;0.00;0.00;59.00;66.40;13.40;123.00;4.30;8.60;899.40;-;1018.40;1521.40;-;-;-;-;-;-;-
EVI;202309121520;26.30;0.00;2.00;148.00;49.30;14.80;40.00;3.20;7.90;957.90;1011.50;1014.60;-;-;-;-;-;-;-;-
EVO;202309121520;16.20;0.00;7.00;329.00;55.60;7.30;87.00;5.00;10.10;820.50;-;1023.40;1527.10;-;-;-;-;-;-;-
FAH;202309121520;28.30;0.00;10.00;423.00;27.80;8.00;292.00;15.50;30.60;945.00;1010.30;1014.90;-;-;-;-;-;-;-;-
FLU;202309121520;22.30;0.00;-;-;62.50;14.80;9.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121520;27.20;0.00;10.00;380.00;30.90;8.60;210.00;21.20;35.30;939.20;-;1015.20;1526.50;-;-;-;-;-;-;-
FRU;202309121520;18.00;6.30;0.00;16.00;84.80;15.40;288.00;31.70;64.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121520;28.90;0.00;8.00;285.00;28.20;8.70;218.00;20.20;29.90;965.60;1011.10;1014.20;-;-;-;-;-;-;-;-
GES;202309121520;24.60;0.00;-;-;44.00;11.50;312.00;9.00;15.10;953.50;1011.60;1014.70;-;-;-;-;-;-;-;-
GIH;202309121520;24.10;0.00;0.00;70.00;60.30;15.90;81.00;3.60;9.40;959.70;1012.60;1015.20;-;-;-;-;-;-;-;-
GLA;202309121520;19.90;0.00;0.00;97.00;86.20;17.50;184.00;3.60;8.30;955.50;1014.30;1016.40;-;-;-;-;-;-;-;-
GOR;202309121520;6.20;-;0.00;78.00;70.80;1.30;314.00;9.40;17.60;702.40;-;1030.90;-;3159.50;-;-;-;-;-;-
GRE;202309121520;29.10;0.00;10.00;380.00;37.00;12.90;269.00;5.40;10.40;963.10;1010.40;1013.60;-;-;-;-;-;-;-;-
GRH;202309121520;15.20;0.00;0.00;92.00;52.00;5.40;245.00;18.40;28.40;807.50;-;1023.90;1524.30;-;-;-;-;-;-;-
GRO;202309121520;24.80;0.00;0.00;124.00;74.80;20.00;170.00;2.90;5.40;976.80;1013.40;1015.20;-;-;-;-;-;-;-;-
GRC;202309121520;17.00;0.00;0.00;34.00;61.20;9.50;-;-;-;842.60;-;1022.60;1531.20;-;-;-;-;-;-;-
GOS;202309121520;17.50;0.00;-;-;78.00;13.60;201.00;5.00;9.00;908.40;-;1018.00;1515.70;-;-;-;-;-;-;-
GOE;202309121520;28.10;0.00;5.00;348.00;44.30;14.80;150.00;8.30;11.90;968.60;1011.00;1013.70;-;-;-;-;-;-;-;-
GUE;202309121520;13.40;0.00;9.00;378.00;59.80;5.80;156.00;15.80;21.60;776.80;-;1025.60;1522.10;-;-;-;-;-;-;-
GUT;202309121520;18.10;0.10;0.00;27.00;89.20;16.30;198.00;15.80;23.80;963.00;1013.60;1015.00;-;-;-;-;-;-;-;-
HLL;202309121520;28.60;0.00;10.00;423.00;42.70;14.70;197.00;18.70;30.20;964.20;1010.60;1013.60;-;-;-;-;-;-;-;-
HOE;202309121520;19.90;0.00;0.00;110.00;46.40;8.10;116.00;20.90;29.90;888.60;-;1018.10;1515.50;-;-;-;-;-;-;-
ILZ;202309121520;21.30;0.00;0.00;178.00;69.50;15.50;-;-;-;935.60;-;1017.00;1522.90;-;-;-;-;-;-;-
INT;202309121520;22.70;0.00;0.00;14.00;61.10;14.80;218.00;7.20;12.60;947.80;1012.40;1015.50;-;-;-;-;-;-;-;-
JUN;202309121520;2.10;-;0.00;15.00;87.40;0.20;155.00;18.70;27.40;664.70;-;1032.50;-;3155.70;-;-;-;-;-;-
KOP;202309121520;29.10;0.00;10.00;388.00;34.80;12.00;221.00;15.10;22.30;957.10;1010.50;1014.20;-;-;-;-;-;-;-;-
BRL;202309121520;23.40;0.00;10.00;337.00;32.40;6.00;256.00;21.60;34.60;897.30;-;1017.80;1521.40;-;-;-;-;-;-;-
CDF;202309121520;24.80;0.00;10.00;403.00;28.00;5.10;266.00;14.40;23.00;900.40;-;1017.30;1521.30;-;-;-;-;-;-;-
DOL;202309121520;17.50;0.00;5.00;257.00;48.30;6.50;279.00;31.70;48.60;834.90;-;1021.40;1517.40;-;-;-;-;-;-;-
LAC;202309121520;24.00;0.00;-;-;56.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121520;26.00;0.00;10.00;494.00;46.40;13.60;167.00;2.20;5.00;929.60;-;1016.10;1527.10;-;-;-;-;-;-;-
MLS;202309121520;14.90;0.00;10.00;375.00;59.30;7.00;240.00;28.40;39.60;805.50;-;1023.10;1517.80;-;-;-;-;-;-;-
LEI;202309121520;29.90;0.00;10.00;367.00;40.30;15.00;185.00;12.60;19.80;972.80;1010.70;1013.30;-;-;-;-;-;-;-;-
ATT;202309121520;10.90;-;7.00;256.00;75.20;6.70;198.00;4.70;12.60;736.30;-;1028.00;-;3155.50;-;-;-;-;-;-
CHB;202309121520;24.10;0.00;-;-;32.50;6.60;222.00;16.90;32.40;897.80;-;1017.70;1522.50;-;-;-;-;-;-;-
DIA;202309121520;8.60;-;-;185.00;87.20;6.60;216.00;11.50;22.00;715.90;-;1028.90;-;3150.50;-;-;-;-;-;-
MAR;202309121520;21.40;0.00;-;-;62.80;14.00;315.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121520;25.20;0.00;0.00;135.00;57.50;16.20;270.00;2.20;6.10;971.50;1013.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309121520;25.20;0.00;0.00;117.00;65.40;18.30;176.00;3.60;6.10;979.70;1013.70;1015.40;-;-;-;-;-;-;-;-
LUZ;202309121520;24.80;0.00;10.00;392.00;56.90;15.70;276.00;2.90;9.00;961.10;1012.10;1014.70;-;-;-;-;-;-;-;-
LAE;202309121520;22.40;-;1.00;101.00;50.80;11.70;174.00;23.00;31.30;918.70;-;1016.50;1516.80;-;-;-;-;-;-;-
MAG;202309121520;25.50;0.00;0.00;128.00;64.00;18.20;302.00;4.00;6.10;990.50;1013.80;1014.90;-;-;-;-;-;-;-;-
MAS;202309121520;25.80;0.00;-;-;37.60;10.30;211.00;13.30;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121520;29.40;0.00;10.00;388.00;34.50;12.10;181.00;23.40;33.50;962.20;1010.20;1013.60;-;-;-;-;-;-;-;-
MTR;202309121520;13.10;-;6.00;388.00;88.00;11.20;136.00;8.30;15.80;786.40;-;1025.70;1530.70;-;-;-;-;-;-;-
MER;202309121520;23.30;0.00;0.00;40.00;59.30;14.90;281.00;7.60;20.50;946.20;1011.80;1015.10;-;-;-;-;-;-;-;-
MOB;202309121520;22.90;0.00;-;-;59.30;14.50;189.00;2.50;5.00;919.30;-;1016.50;1518.10;-;-;-;-;-;-;-
MVE;202309121520;20.80;0.00;10.00;418.00;46.60;9.00;67.00;12.20;24.10;859.70;-;1020.40;1522.40;-;-;-;-;-;-;-
GEN;202309121520;16.20;0.00;-;137.00;84.90;13.70;-;-;-;843.30;-;1022.80;1533.90;-;-;-;-;-;-;-
MRP;202309121520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121520;25.10;0.00;4.00;326.00;55.70;15.60;171.00;10.40;15.80;961.20;1011.90;1014.60;-;-;-;-;-;-;-;-
MTE;202309121520;15.70;0.00;0.00;135.00;74.00;11.10;177.00;11.20;19.80;845.00;-;1022.30;1530.70;-;-;-;-;-;-;-
MOE;202309121520;30.00;0.00;10.00;355.00;32.90;11.90;133.00;3.60;5.40;972.60;1010.60;1013.20;-;-;-;-;-;-;-;-
MUB;202309121520;29.00;0.00;10.00;439.00;31.30;10.30;184.00;7.20;18.40;957.30;1010.10;1013.80;-;-;-;-;-;-;-;-
NAS;202309121520;11.90;-;0.00;156.00;63.10;5.10;52.00;19.40;32.00;768.60;-;1026.60;-;3157.70;-;-;-;-;-;-
NAP;202309121520;19.30;0.00;0.00;136.00;59.80;11.30;223.00;12.20;18.40;861.70;-;1020.40;1522.90;-;-;-;-;-;-;-
NEU;202309121520;28.70;0.00;10.00;387.00;32.80;10.80;240.00;10.80;19.80;957.10;1010.50;1014.10;-;-;-;-;-;-;-;-
CGI;202309121520;28.60;0.00;7.00;238.00;28.70;8.70;195.00;19.40;32.40;960.10;1010.70;1014.10;-;-;-;-;-;-;-;-
OBR;202309121520;21.00;0.00;-;-;66.20;14.50;203.00;20.50;38.20;967.80;1014.50;1016.20;-;-;-;-;-;-;-;-
AEG;202309121520;-;-;-;-;-;-;115.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121520;24.10;0.00;10.00;304.00;42.70;10.60;207.00;14.80;24.80;920.60;-;1016.60;1522.50;-;-;-;-;-;-;-
BEH;202309121520;14.00;0.00;5.00;195.00;64.20;7.40;150.00;30.60;38.90;779.70;-;1025.90;1525.60;-;-;-;-;-;-;-
PAY;202309121520;28.90;0.00;10.00;365.00;29.20;9.20;240.00;15.80;29.90;956.50;1010.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309121520;13.60;0.00;0.00;81.00;83.00;10.80;227.00;9.70;16.90;793.60;-;1024.10;1520.90;-;-;-;-;-;-;-
PIO;202309121520;20.90;0.00;9.00;326.00;60.10;12.90;223.00;2.90;5.00;904.90;-;1018.90;1529.40;-;-;-;-;-;-;-
COV;202309121520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121520;11.70;0.00;8.00;403.00;67.10;5.80;262.00;13.70;33.10;742.30;-;1027.90;-;3158.30;-;-;-;-;-;-
PLF;202309121520;22.80;0.00;10.00;390.00;40.50;8.70;230.00;25.20;36.70;898.10;-;1017.80;1521.10;-;-;-;-;-;-;-
ROB;202309121520;22.10;0.00;9.00;306.00;61.30;14.30;252.00;6.50;10.80;895.40;-;1019.10;1529.60;-;-;-;-;-;-;-
PUY;202309121520;27.60;0.00;10.00;397.00;36.90;11.60;169.00;5.00;10.10;960.70;1011.20;1014.40;-;-;-;-;-;-;-;-
QUI;202309121520;-;-;-;-;-;-;216.00;4.70;7.90;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309121520;15.10;0.00;6.00;198.00;68.40;9.30;310.00;3.20;6.10;814.10;-;1023.90;1528.90;-;-;-;-;-;-;-
RUE;202309121520;27.50;0.00;10.00;367.00;40.30;12.80;185.00;14.00;26.30;943.40;-;1015.00;1527.50;-;-;-;-;-;-;-
SBE;202309121520;16.40;0.00;0.00;108.00;81.30;13.20;216.00;1.10;4.30;839.40;-;1023.00;1533.00;-;-;-;-;-;-;-
HAI;202309121520;23.20;0.00;0.00;216.00;50.80;12.40;169.00;18.70;38.20;932.50;-;1016.20;1520.80;-;-;-;-;-;-;-
SAM;202309121520;17.90;0.00;0.00;188.00;60.00;10.00;221.00;31.70;47.50;831.00;-;1021.50;1515.90;-;-;-;-;-;-;-
SAG;202309121520;21.60;0.00;-;-;65.40;14.80;223.00;9.40;14.40;925.00;-;1016.70;1518.80;-;-;-;-;-;-;-
SHA;202309121520;28.30;0.00;10.00;432.00;45.20;15.30;192.00;14.80;24.50;962.40;1011.00;1014.20;-;-;-;-;-;-;-;-
SRS;202309121520;18.40;0.00;-;-;83.50;15.60;98.00;17.30;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121520;-;-;-;-;-;-;84.00;23.80;43.20;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309121520;24.10;0.00;-;142.00;53.80;14.20;87.00;5.40;11.50;930.10;-;1016.70;1527.00;-;-;-;-;-;-;-
SCU;202309121520;19.90;0.00;0.00;145.00;48.00;8.60;37.00;16.90;27.40;872.30;-;1020.50;1528.20;-;-;-;-;-;-;-
SIA;202309121520;16.20;0.00;0.00;150.00;70.40;10.80;241.00;22.00;37.80;822.60;-;1023.00;1525.00;-;-;-;-;-;-;-
SIM;202309121520;17.00;0.00;0.00;155.00;84.10;14.30;133.00;2.90;5.00;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309121520;28.70;0.00;10.00;400.00;38.00;13.00;155.00;1.80;4.30;957.40;1010.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309121520;-;-;-;-;-;-;223.00;19.80;29.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309121520;-;-;10.00;436.00;-;-;-;-;-;-;-;-;-;-;95.00;9.40;15.50;26.30;39.40;11.40
STG;202309121520;19.30;0.20;0.00;13.00;63.20;12.10;174.00;12.60;27.70;927.90;-;1018.20;1525.30;-;-;-;-;-;-;-
SMM;202309121520;16.80;0.00;0.00;164.00;72.90;11.90;207.00;11.90;23.40;864.00;-;1020.90;1526.20;-;-;-;-;-;-;-
SBO;202309121520;24.60;0.00;0.00;84.00;75.40;20.00;193.00;2.90;4.70;973.80;1013.60;1015.60;-;-;-;-;-;-;-;-
STK;202309121520;-;-;-;-;-;-;200.00;11.90;24.10;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309121520;9.30;0.00;1.00;272.00;72.30;4.60;147.00;18.00;35.30;757.90;-;1026.70;-;3149.30;-;-;-;-;-;-
THU;202309121520;27.30;0.00;10.00;417.00;42.90;13.60;156.00;5.80;9.40;948.20;1010.90;1015.00;-;-;-;-;-;-;-;-
TIT;202309121520;7.40;-;0.00;57.00;63.40;0.90;181.00;4.70;14.80;704.90;-;1030.20;-;3155.30;-;-;-;-;-;-
UEB;202309121520;-;-;9.00;318.00;-;-;-;-;-;-;-;-;-;-;172.00;15.80;25.60;22.20;40.40;8.10
ULR;202309121520;16.90;0.00;0.00;96.00;82.50;13.90;226.00;17.60;26.60;868.30;-;1021.00;1528.70;-;-;-;-;-;-;-
VAD;202309121520;23.20;0.10;0.00;121.00;53.60;13.30;196.00;7.20;15.10;961.70;1013.30;1015.70;-;-;-;-;-;-;-;-
VAB;202309121520;16.30;0.00;0.00;181.00;74.60;11.80;338.00;20.90;29.90;846.30;-;1022.50;1532.10;-;-;-;-;-;-;-
VLS;202309121520;19.00;0.00;0.00;87.00;68.80;13.10;16.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121520;26.30;0.00;10.00;348.00;51.80;15.60;208.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121520;20.40;0.00;0.00;159.00;73.70;15.50;284.00;3.60;7.90;895.20;-;1020.20;1535.30;-;-;-;-;-;-;-
VIT;202309121520;24.90;0.00;-;-;35.40;8.60;215.00;20.20;41.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121520;21.10;0.00;0.00;83.00;66.90;14.70;98.00;14.80;31.00;942.00;-;1016.90;1522.20;-;-;-;-;-;-;-
WFJ;202309121520;8.40;0.00;0.00;100.00;79.10;5.00;306.00;33.10;43.20;742.20;-;1028.30;-;3155.50;-;-;-;-;-;-
WYN;202309121520;29.10;0.00;10.00;385.00;41.00;14.50;251.00;4.00;9.40;963.60;1010.30;1013.50;-;-;-;-;-;-;-;-
WAE;202309121520;22.70;0.00;10.00;424.00;68.00;16.50;112.00;9.00;19.40;957.60;1012.30;1014.80;-;-;-;-;-;-;-;-
PSI;202309121520;28.80;0.00;10.00;365.00;46.40;16.20;-;-;-;974.00;1011.30;1013.70;-;-;159.00;11.50;31.30;28.20;45.40;-
ZER;202309121520;16.40;0.00;2.00;138.00;67.90;10.50;36.00;4.70;7.90;839.30;-;1022.80;1531.70;-;-;-;-;-;-;-
REH;202309121520;25.90;0.00;3.00;222.00;43.80;12.70;151.00;10.40;19.10;962.20;1011.80;1014.60;-;-;-;-;-;-;-;-
SMA;202309121520;24.80;0.00;10.00;407.00;48.80;13.30;146.00;8.60;19.80;949.80;1011.70;1015.10;-;-;-;-;-;23.20;47.20;11.30
KLO;202309121520;25.80;0.00;7.00;255.00;47.10;13.70;137.00;25.60;38.50;964.00;1011.70;1014.40;-;-;-;-;-;-;-;-
PFA;202309121520;23.80;0.00;4.00;333.00;53.50;13.80;225.00;6.10;13.70;952.00;1012.00;1015.10;-;-;-;-;-;-;-;-
