Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309140340;15.60;0.00;0.00;1.00;95.80;14.90;0.00;0.40;1.80;958.50;1021.00;1022.10;-;-;-;-;-;-;-;-
COM;202309140340;13.90;0.00;0.00;1.00;100.00;13.90;342.00;4.30;6.80;952.10;1019.00;1019.80;-;-;-;-;-;-;-;-
ABO;202309140340;11.30;0.00;0.00;2.00;97.20;10.90;190.00;2.20;4.30;873.00;-;1023.70;1548.50;-;-;-;-;-;-;-
AIG;202309140340;13.90;0.00;0.00;0.00;95.70;13.20;167.00;5.40;7.20;975.60;1020.60;1021.00;-;-;-;-;-;-;-;-
ALT;202309140340;15.90;0.00;0.00;0.00;97.20;15.50;108.00;2.20;3.20;969.70;1020.90;1021.80;-;-;-;-;-;-;-;-
ARH;202309140340;16.20;0.00;0.00;2.00;99.50;16.10;338.00;4.00;5.00;974.40;1020.90;1021.70;-;-;-;-;-;-;-;-
AND;202309140340;13.70;0.00;0.00;0.00;96.70;13.20;351.00;1.80;2.90;908.60;-;1022.70;1546.90;-;-;-;-;-;-;-
ANT;202309140340;10.90;0.00;0.00;0.00;93.80;9.90;128.00;1.80;3.20;862.10;-;1024.60;1553.50;-;-;-;-;-;-;-
ARO;202309140340;9.10;0.00;0.00;2.00;99.00;9.00;360.00;2.50;4.30;816.60;-;1024.80;1545.10;-;-;-;-;-;-;-
RAG;202309140340;16.00;0.00;0.00;0.00;92.20;14.70;292.00;6.80;11.50;963.40;1021.10;1022.20;-;-;-;-;-;-;-;-
BAN;202309140340;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;61.00;28.80;30.20;13.20;89.20;11.50
BAS;202309140340;15.40;0.00;0.00;0.00;95.60;14.70;103.00;2.90;7.20;984.10;1021.50;1021.90;-;-;-;-;-;-;-;-
LAT;202309140340;11.40;0.00;0.00;1.00;99.20;11.30;219.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309140340;15.50;0.00;0.00;0.00;96.80;15.00;35.00;6.10;9.00;956.50;1020.60;1021.80;-;-;-;-;-;-;-;-
BEZ;202309140340;16.10;0.00;0.00;3.00;100.00;16.10;145.00;1.80;4.30;982.90;1021.30;1021.80;-;-;-;-;-;-;-;-
BIA;202309140340;16.00;0.00;0.00;0.00;98.10;15.70;298.00;2.90;4.30;985.50;1018.30;1018.70;-;-;-;-;-;-;-;-
BIN;202309140340;10.80;0.00;-;-;99.20;10.70;253.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140340;15.40;0.00;0.00;1.00;97.30;15.00;231.00;4.00;6.10;962.10;1021.10;1022.10;-;-;-;-;-;-;-;-
BIV;202309140340;8.70;0.00;-;-;99.20;8.60;258.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140340;14.70;0.00;0.00;1.00;97.80;14.40;336.00;1.10;4.30;941.70;-;1021.80;1542.90;-;-;-;-;-;-;-
BLA;202309140340;10.40;0.00;0.00;3.00;99.20;10.30;224.00;5.80;10.40;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140340;13.60;0.00;0.00;0.00;97.10;13.10;79.00;1.80;2.90;927.00;-;1022.50;1545.70;-;-;-;-;-;-;-
BOU;202309140340;15.30;-;-;-;94.50;14.40;145.00;8.60;12.20;976.40;1020.30;1020.90;-;-;-;-;-;-;-;-
BRZ;202309140340;-;0.00;-;-;-;-;87.00;2.50;3.20;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140340;15.60;0.00;0.00;1.00;98.80;15.40;138.00;0.40;1.80;975.90;1021.30;1022.00;-;-;-;-;-;-;-;-
BUF;202309140340;8.60;0.00;0.00;1.00;97.40;8.20;130.00;2.50;5.00;807.80;-;1025.20;1545.80;-;-;-;-;-;-;-
FRE;202309140340;10.90;0.00;0.00;2.00;97.20;10.50;4.00;7.90;11.50;885.70;-;1023.70;1548.70;-;-;-;-;-;-;-
CEV;202309140340;15.60;0.00;0.00;1.00;96.60;15.10;2.00;3.20;5.80;969.20;1018.40;1019.10;-;-;-;-;-;-;-;-
CHZ;202309140340;15.90;0.00;0.00;0.00;99.40;15.80;332.00;4.00;5.80;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140340;8.90;0.00;0.00;0.00;98.80;8.70;84.00;20.90;27.00;845.10;-;1024.30;1547.70;-;-;-;-;-;-;-
CHM;202309140340;11.10;0.00;0.00;0.00;96.90;10.60;100.00;8.60;14.00;892.80;-;1023.20;1545.30;-;-;-;-;-;-;-
CHU;202309140340;16.10;0.00;0.00;1.00;93.50;15.10;276.00;2.20;3.20;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140340;11.10;0.00;0.00;0.00;96.90;10.60;32.00;3.20;6.50;904.40;-;1023.00;1543.90;-;-;-;-;-;-;-
CIM;202309140340;12.90;0.00;0.00;0.00;60.80;5.50;327.00;9.40;13.70;837.00;-;1022.80;1532.40;-;-;-;-;-;-;-
CDM;202309140340;8.70;0.00;-;-;100.00;8.70;18.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140340;5.40;0.00;0.00;0.00;96.30;4.90;101.00;18.70;24.10;758.40;-;1026.60;-;3138.50;-;-;-;-;-;-
COY;202309140340;13.50;0.00;-;-;99.30;13.40;106.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140340;4.30;-;0.00;1.00;100.00;4.30;28.00;14.80;20.90;758.80;-;1026.70;-;3136.70;-;-;-;-;-;-
CRM;202309140340;14.90;0.00;-;0.00;99.20;14.80;27.00;9.40;13.00;970.50;1020.90;1021.60;-;-;-;-;-;-;-;-
DAV;202309140340;10.20;0.00;0.00;0.00;94.80;9.40;360.00;9.00;12.20;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
DEM;202309140340;16.20;0.00;0.00;2.00;97.70;15.80;74.00;1.40;2.90;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
DIS;202309140340;11.80;0.00;0.00;3.00;97.30;11.40;241.00;0.40;1.80;886.70;-;1023.80;1551.00;-;-;-;-;-;-;-
EBK;202309140340;14.80;0.00;0.00;2.00;99.30;14.70;12.00;2.90;4.00;949.20;-;1022.50;1548.60;-;-;-;-;-;-;-
EGH;202309140340;3.10;-;0.00;0.00;97.80;2.80;23.00;4.00;9.00;721.80;-;1028.10;-;3141.30;-;-;-;-;-;-
EGO;202309140340;15.50;0.00;-;4.00;99.40;15.40;175.00;0.40;1.40;960.40;1021.00;1022.10;-;-;-;-;-;-;-;-
EIN;202309140340;13.30;0.00;0.00;0.00;99.70;13.30;250.00;2.90;3.60;917.30;-;1022.90;1548.50;-;-;-;-;-;-;-
ELM;202309140340;13.30;0.00;0.00;0.00;96.80;12.80;0.00;0.00;0.70;912.30;-;1023.10;1550.00;-;-;-;-;-;-;-
ENG;202309140340;11.80;0.10;0.00;0.00;95.80;11.20;80.00;5.00;7.60;903.90;-;1023.40;1548.80;-;-;-;-;-;-;-
EVI;202309140340;13.90;0.00;0.00;3.00;99.20;13.80;311.00;2.90;5.40;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140340;8.50;0.00;0.00;1.00;89.50;6.90;111.00;1.40;3.60;821.80;-;1025.00;1548.70;-;-;-;-;-;-;-
FAH;202309140340;13.30;0.00;0.00;3.00;100.00;13.30;109.00;2.50;3.20;952.10;1021.70;1022.40;-;-;-;-;-;-;-;-
FLU;202309140340;12.00;0.00;-;-;97.20;11.60;123.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140340;12.60;0.00;0.00;1.00;99.40;12.50;27.00;1.10;1.80;945.60;-;1022.00;1537.30;-;-;-;-;-;-;-
FRU;202309140340;13.20;0.00;0.00;1.00;99.10;13.10;226.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140340;16.70;0.00;0.00;0.00;89.60;15.00;347.00;5.00;8.60;972.10;1020.00;1021.00;-;-;-;-;-;-;-;-
GES;202309140340;15.70;0.00;-;-;97.90;15.40;70.00;2.50;3.60;960.50;1020.90;1022.00;-;-;-;-;-;-;-;-
GIH;202309140340;15.40;0.00;0.00;1.00;99.20;15.30;184.00;1.10;2.20;966.40;1021.40;1022.20;-;-;-;-;-;-;-;-
GLA;202309140340;15.40;0.00;0.00;1.00;98.70;15.20;12.00;1.10;2.50;960.90;1021.00;1022.00;-;-;-;-;-;-;-;-
GOR;202309140340;2.00;-;0.00;0.00;100.00;2.00;25.00;2.50;7.60;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140340;14.90;0.00;0.00;0.00;99.20;14.80;17.00;4.30;6.10;971.00;1021.20;1021.90;-;-;-;-;-;-;-;-
GRH;202309140340;7.30;0.00;0.00;0.00;95.60;6.60;265.00;4.00;8.30;809.20;-;1025.90;1554.30;-;-;-;-;-;-;-
GRO;202309140340;15.50;0.00;0.00;0.00;96.80;15.00;11.00;6.10;8.30;980.30;1018.40;1018.80;-;-;-;-;-;-;-;-
GRC;202309140340;9.60;0.00;0.00;0.00;93.80;8.70;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140340;13.40;0.00;-;-;94.50;12.50;97.00;1.40;4.00;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140340;16.00;0.00;0.00;2.00;96.10;15.40;241.00;4.00;5.40;976.40;1021.10;1021.80;-;-;-;-;-;-;-;-
GUE;202309140340;5.90;0.10;0.00;0.00;100.00;5.90;325.00;8.30;13.30;777.60;-;1026.60;1551.60;-;-;-;-;-;-;-
GUT;202309140340;15.90;0.00;0.00;1.00;99.20;15.80;220.00;8.60;11.50;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140340;14.70;0.00;0.00;0.00;98.20;14.40;359.00;4.00;6.10;972.30;1021.50;1022.10;-;-;-;-;-;-;-;-
HOE;202309140340;11.90;0.20;0.00;0.00;100.00;11.90;74.00;6.80;15.10;893.40;-;1023.50;1549.20;-;-;-;-;-;-;-
ILZ;202309140340;15.00;0.00;0.00;1.00;99.30;14.90;-;-;-;940.70;-;1022.50;1549.40;-;-;-;-;-;-;-
INT;202309140340;14.90;0.00;0.00;2.00;99.30;14.80;245.00;1.40;2.50;953.90;1020.90;1022.00;-;-;-;-;-;-;-;-
JUN;202309140340;-0.70;-;0.00;0.00;92.80;-1.70;157.00;11.90;14.00;663.30;-;1030.50;-;3143.10;-;-;-;-;-;-
KOP;202309140340;15.40;0.00;0.00;0.00;95.60;14.70;50.00;4.70;6.10;964.80;1021.40;1022.30;-;-;-;-;-;-;-;-
BRL;202309140340;11.30;0.00;0.00;0.00;100.00;11.30;65.00;4.00;6.80;902.40;-;1023.40;1548.00;-;-;-;-;-;-;-
CDF;202309140340;10.20;0.00;0.00;0.00;99.00;10.00;354.00;1.80;3.20;905.60;-;1023.00;1542.70;-;-;-;-;-;-;-
DOL;202309140340;9.00;0.00;0.00;0.00;100.00;9.00;85.00;38.20;44.60;836.80;-;1023.60;1541.00;-;-;-;-;-;-;-
LAC;202309140340;15.90;0.00;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140340;14.30;0.00;0.00;0.00;99.20;14.20;99.00;1.80;3.20;935.30;-;1022.20;1545.40;-;-;-;-;-;-;-
MLS;202309140340;7.30;0.00;0.00;0.00;94.50;6.50;50.00;19.40;25.20;807.00;-;1025.00;1545.90;-;-;-;-;-;-;-
LEI;202309140340;15.80;0.00;0.00;3.00;100.00;15.80;248.00;3.60;4.70;981.10;1021.30;1021.90;-;-;-;-;-;-;-;-
ATT;202309140340;4.10;-;0.00;0.00;92.70;3.00;62.00;11.90;14.00;735.80;-;1027.40;-;3139.50;-;-;-;-;-;-
CHB;202309140340;12.30;0.00;-;-;93.60;11.30;33.00;9.70;17.30;902.50;-;1022.90;1545.80;-;-;-;-;-;-;-
DIA;202309140340;2.70;-;-;0.00;89.90;1.20;46.00;13.30;17.30;715.30;-;1028.10;-;3139.70;-;-;-;-;-;-
MAR;202309140340;11.90;0.00;-;-;100.00;11.90;292.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140340;17.00;0.00;0.00;0.00;90.90;15.50;34.00;2.90;4.30;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140340;17.90;0.00;0.00;0.00;91.00;16.40;2.00;3.60;6.10;982.40;1017.50;1018.20;-;-;-;-;-;-;-;-
LUZ;202309140340;16.10;0.00;0.00;0.00;94.30;15.20;322.00;0.70;1.80;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140340;13.30;-;0.00;1.00;99.40;13.20;327.00;11.20;14.80;924.40;-;1022.70;1546.20;-;-;-;-;-;-;-
MAG;202309140340;17.30;0.00;0.00;0.00;93.20;16.20;170.00;1.10;2.90;993.90;1017.90;1018.30;-;-;-;-;-;-;-;-
MAS;202309140340;11.70;0.00;-;-;99.30;11.60;263.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140340;15.10;0.00;0.00;0.00;99.30;15.00;12.00;2.20;2.90;969.80;1020.80;1021.50;-;-;-;-;-;-;-;-
MTR;202309140340;8.70;-;0.00;1.00;73.30;4.20;338.00;24.50;28.80;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309140340;14.60;0.00;0.00;2.00;97.10;14.10;132.00;0.70;2.20;952.70;1021.00;1022.00;-;-;-;-;-;-;-;-
MOB;202309140340;13.60;0.00;-;-;99.10;13.50;265.00;1.80;2.90;924.50;-;1022.10;1542.30;-;-;-;-;-;-;-
MVE;202309140340;10.40;0.00;0.00;0.00;100.00;10.40;0.00;0.00;0.70;862.50;-;1023.70;1545.80;-;-;-;-;-;-;-
GEN;202309140340;13.30;0.00;-;0.00;64.90;6.80;-;-;-;843.20;-;1022.70;1533.60;-;-;-;-;-;-;-
MRP;202309140340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140340;15.70;0.00;0.00;1.00;99.30;15.60;151.00;1.40;1.80;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140340;10.10;0.00;0.00;2.00;93.90;9.20;339.00;2.20;3.20;846.60;-;1024.20;1547.50;-;-;-;-;-;-;-
MOE;202309140340;15.70;0.00;0.00;0.00;98.20;15.40;6.00;1.40;2.50;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140340;14.20;0.00;0.00;3.00;99.40;14.10;328.00;0.70;2.20;964.90;1021.10;1021.80;-;-;-;-;-;-;-;-
NAS;202309140340;6.40;-;0.00;0.00;95.60;5.70;33.00;1.40;2.90;768.40;-;1026.30;-;3139.90;-;-;-;-;-;-
NAP;202309140340;10.60;0.00;0.00;0.00;100.00;10.60;63.00;9.40;17.60;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140340;14.80;0.00;0.00;0.00;95.80;14.10;48.00;0.40;1.80;964.40;1021.00;1021.80;-;-;-;-;-;-;-;-
CGI;202309140340;16.20;0.00;0.00;0.00;92.00;14.90;321.00;4.70;6.50;966.60;1020.00;1020.90;-;-;-;-;-;-;-;-
OBR;202309140340;15.90;0.00;-;-;100.00;15.90;276.00;4.70;5.80;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140340;-;-;-;-;-;-;47.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140340;12.10;0.00;0.00;3.00;99.20;12.00;57.00;3.60;4.30;925.70;-;1022.10;1538.50;-;-;-;-;-;-;-
BEH;202309140340;7.70;0.00;0.00;0.00;93.00;6.60;322.00;22.70;25.90;779.90;-;1026.20;1544.50;-;-;-;-;-;-;-
PAY;202309140340;13.80;0.00;0.00;0.00;97.80;13.50;101.00;1.40;2.90;963.80;1021.20;1021.70;-;-;-;-;-;-;-;-
PIL;202309140340;7.10;0.00;0.00;0.00;100.00;7.10;53.00;4.30;6.50;795.00;-;1025.80;1549.40;-;-;-;-;-;-;-
PIO;202309140340;14.00;0.00;0.00;1.00;79.70;10.60;273.00;21.60;28.10;906.70;-;1020.90;1532.70;-;-;-;-;-;-;-
COV;202309140340;1.30;0.00;0.00;0.00;96.50;0.80;91.00;18.40;22.30;686.20;-;1029.50;-;3141.70;-;-;-;-;-;-
PMA;202309140340;4.10;0.00;0.00;0.00;100.00;4.10;355.00;12.60;22.00;741.80;-;1027.20;-;3139.20;-;-;-;-;-;-
PLF;202309140340;10.60;0.00;0.00;2.00;94.70;9.80;112.00;10.40;15.10;902.50;-;1022.70;1540.60;-;-;-;-;-;-;-
ROB;202309140340;11.60;0.00;0.00;2.00;98.40;11.40;0.00;0.40;0.70;897.70;-;1021.70;1534.00;-;-;-;-;-;-;-
PUY;202309140340;15.60;0.00;0.00;1.00;89.10;13.80;52.00;1.80;4.70;967.10;1020.30;1021.10;-;-;-;-;-;-;-;-
QUI;202309140340;-;-;-;-;-;-;4.00;0.70;2.20;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140340;12.00;0.00;0.00;5.00;58.70;4.20;338.00;13.00;22.30;814.40;-;1024.30;1536.20;-;-;-;-;-;-;-
