Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309122100;14.40;0.00;0.00;0.00;74.30;9.90;108.00;1.10;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309122100;19.60;0.00;0.00;0.00;71.90;14.40;161.00;17.60;28.40;952.50;1015.40;1017.60;-;-;-;-;-;-;-;-
BEZ;202309122100;18.80;0.00;0.00;3.00;87.40;16.70;61.00;1.40;3.20;977.30;1015.10;1016.10;-;-;-;-;-;-;-;-
BIA;202309122100;19.70;0.00;0.00;1.00;92.50;18.40;288.00;2.20;4.00;983.80;1016.10;1017.00;-;-;-;-;-;-;-;-
BIN;202309122100;11.60;0.00;-;-;94.90;10.80;249.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309122100;17.30;0.00;0.00;1.00;90.00;15.60;265.00;5.00;7.90;956.30;1014.50;1016.00;-;-;-;-;-;-;-;-
BIV;202309122100;14.00;0.00;-;-;72.10;9.10;120.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309122100;20.20;0.00;0.00;1.00;62.20;12.70;246.00;7.60;9.70;938.10;-;1018.00;1527.90;-;-;-;-;-;-;-
BLA;202309122100;13.30;0.50;0.00;4.00;83.30;10.50;191.00;8.30;19.80;851.00;-;1024.20;1548.80;-;-;-;-;-;-;-
BOL;202309122100;15.30;0.00;0.00;0.00;94.30;14.40;210.00;8.30;11.90;925.50;-;1020.90;1536.70;-;-;-;-;-;-;-
BOU;202309122100;22.00;-;-;-;58.90;13.60;142.00;23.40;40.00;971.90;1014.60;1016.20;-;-;-;-;-;-;-;-
BRZ;202309122100;-;0.00;-;-;-;-;199.00;5.40;9.70;952.50;-;1019.20;-;-;-;-;-;-;-;-
BUS;202309122100;20.80;0.00;0.00;1.00;75.20;16.20;172.00;4.30;13.30;971.00;1015.40;1016.90;-;-;-;-;-;-;-;-
BUF;202309122100;9.20;0.00;0.00;1.00;97.00;8.70;159.00;3.60;6.10;807.80;-;1025.20;1544.90;-;-;-;-;-;-;-
FRE;202309122100;16.90;0.00;0.00;1.00;61.40;9.40;235.00;4.30;11.50;883.20;-;1020.80;1532.40;-;-;-;-;-;-;-
CEV;202309122100;19.30;0.00;0.00;0.00;83.50;16.40;360.00;4.00;7.20;968.30;1016.70;1018.20;-;-;-;-;-;-;-;-
CHZ;202309122100;21.40;0.00;0.00;0.00;63.80;14.30;176.00;7.20;13.00;964.80;1015.20;1017.10;-;-;-;-;-;-;-;-
CHA;202309122100;11.80;0.00;0.00;0.00;81.70;8.80;268.00;30.60;41.80;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
CHM;202309122100;16.40;0.00;0.00;0.00;64.80;9.80;276.00;9.70;22.00;890.10;-;1020.10;1527.70;-;-;-;-;-;-;-
CHU;202309122100;18.10;0.00;0.00;1.00;83.60;15.30;210.00;3.60;9.00;952.00;1015.50;1017.40;-;-;-;-;-;-;-;-
CHD;202309122100;14.50;0.00;0.00;0.00;91.10;13.10;332.00;3.60;8.30;902.70;-;1021.10;1534.70;-;-;-;-;-;-;-
CIM;202309122100;14.20;0.00;0.00;0.00;82.70;11.30;189.00;5.40;7.60;837.70;-;1023.60;1538.90;-;-;-;-;-;-;-
CDM;202309122100;11.90;0.00;-;-;85.50;9.50;53.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122100;8.70;0.00;0.00;0.00;76.50;4.80;286.00;6.10;9.40;759.20;-;1027.60;-;3155.10;-;-;-;-;-;-
COY;202309122100;17.90;0.00;-;-;85.10;15.40;239.00;22.70;41.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122100;10.10;-;0.00;1.00;71.60;5.20;252.00;8.60;11.20;759.00;-;1026.90;-;3153.10;-;-;-;-;-;-
CRM;202309122100;22.90;0.00;-;0.00;60.40;14.80;203.00;3.60;9.40;965.60;1014.30;1016.50;-;-;-;-;-;-;-;-
DAV;202309122100;13.00;0.00;0.00;0.00;79.20;9.50;245.00;2.50;5.40;843.60;-;1022.50;1532.00;-;-;-;-;-;-;-
DEM;202309122100;21.00;0.00;0.00;2.00;74.30;16.30;210.00;2.20;15.80;965.00;1015.00;1016.90;-;-;-;-;-;-;-;-
DIS;202309122100;15.60;0.00;0.00;4.00;70.90;10.30;233.00;1.40;4.00;884.30;-;1021.10;1533.10;-;-;-;-;-;-;-
EBK;202309122100;16.00;0.00;0.00;3.00;94.80;15.20;83.00;1.10;2.90;944.40;-;1017.40;1510.50;-;-;-;-;-;-;-
EGH;202309122100;6.50;-;0.00;0.00;83.90;4.00;145.00;5.80;10.40;722.90;-;1029.50;-;3156.90;-;-;-;-;-;-
EGO;202309122100;19.80;0.50;-;0.00;73.40;14.90;256.00;22.30;33.80;956.10;1015.50;1017.60;-;-;-;-;-;-;-;-
EIN;202309122100;14.90;0.00;0.00;0.00;84.40;12.30;77.00;3.60;5.00;913.80;-;1019.10;1520.30;-;-;-;-;-;-;-
ELM;202309122100;15.00;0.00;0.00;0.00;80.70;11.70;142.00;4.30;6.80;908.90;-;1019.40;1522.50;-;-;-;-;-;-;-
ENG;202309122100;15.80;0.00;0.00;0.00;79.00;12.20;263.00;3.20;5.80;900.70;-;1019.90;1526.60;-;-;-;-;-;-;-
EVI;202309122100;20.30;0.00;0.00;1.00;76.40;16.00;129.00;23.40;39.60;961.40;1016.40;1018.30;-;-;-;-;-;-;-;-
EVO;202309122100;11.10;0.00;0.00;1.00;90.90;9.70;51.00;5.40;7.20;821.80;-;1025.00;1546.00;-;-;-;-;-;-;-
FAH;202309122100;17.20;0.30;0.00;4.00;89.30;15.40;174.00;4.70;6.50;948.20;1016.50;1018.30;-;-;-;-;-;-;-;-
FLU;202309122100;17.10;0.00;-;-;74.80;12.60;163.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122100;21.80;0.00;0.00;1.00;48.70;10.50;192.00;5.80;11.90;941.80;-;1017.90;1533.20;-;-;-;-;-;-;-
FRU;202309122100;16.00;0.10;0.00;1.00;92.90;14.90;211.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122100;23.40;0.00;0.00;0.00;52.00;13.00;208.00;14.40;21.60;967.90;1014.50;1016.60;-;-;-;-;-;-;-;-
GES;202309122100;19.50;0.00;-;-;72.60;14.40;349.00;5.00;10.80;956.10;1015.40;1017.40;-;-;-;-;-;-;-;-
GIH;202309122100;22.40;0.00;0.00;2.00;60.50;14.40;228.00;14.40;34.90;962.00;1015.40;1017.60;-;-;-;-;-;-;-;-
GLA;202309122100;17.10;0.00;0.00;1.00;86.00;14.70;53.00;1.40;2.90;956.30;1015.80;1017.20;-;-;-;-;-;-;-;-
GOR;202309122100;3.50;-;0.00;0.00;87.60;1.60;326.00;23.80;32.00;701.90;-;1030.20;-;3153.50;-;-;-;-;-;-
GRE;202309122100;22.90;0.00;0.00;0.00;56.90;13.90;305.00;1.40;3.60;966.30;1014.80;1017.00;-;-;-;-;-;-;-;-
GRH;202309122100;10.10;0.00;0.00;0.00;100.00;10.10;5.00;10.40;18.40;808.90;-;1025.60;1547.00;-;-;-;-;-;-;-
GRO;202309122100;18.90;0.00;0.00;0.00;94.80;18.00;296.00;2.20;5.40;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309122100;13.30;0.00;0.00;0.00;81.90;10.30;-;-;-;843.80;-;1024.00;1544.20;-;-;-;-;-;-;-
GOS;202309122100;17.40;0.00;-;-;62.40;10.10;221.00;1.80;4.70;909.60;-;1019.30;1526.60;-;-;-;-;-;-;-
GOE;202309122100;20.50;0.00;0.00;1.00;74.60;15.80;202.00;2.90;6.50;971.40;1015.10;1016.60;-;-;-;-;-;-;-;-
GUE;202309122100;11.40;0.00;0.00;0.00;60.20;4.00;150.00;17.30;24.50;777.30;-;1026.20;1533.20;-;-;-;-;-;-;-
GUT;202309122100;18.70;0.00;0.00;0.00;81.70;15.50;261.00;9.40;15.10;963.50;1014.00;1015.50;-;-;-;-;-;-;-;-
HLL;202309122100;17.20;0.00;0.00;0.00;83.60;14.40;334.00;0.70;1.80;966.50;1015.00;1016.00;-;-;-;-;-;-;-;-
HOE;202309122100;18.90;0.00;0.00;0.00;52.50;9.00;273.00;25.60;41.40;889.90;-;1019.60;1526.60;-;-;-;-;-;-;-
ILZ;202309122100;15.80;0.00;0.00;0.00;96.20;15.20;-;-;-;937.30;-;1018.90;1521.80;-;-;-;-;-;-;-
INT;202309122100;17.90;0.00;0.00;2.00;94.00;16.90;194.00;9.40;15.80;951.30;1017.40;1019.20;-;-;-;-;-;-;-;-
JUN;202309122100;0.90;-;0.00;0.00;100.00;0.90;137.00;24.80;31.00;664.50;-;1032.20;-;3155.20;-;-;-;-;-;-
KOP;202309122100;22.00;0.00;0.00;0.00;55.40;12.70;173.00;13.30;20.90;960.10;1015.00;1017.30;-;-;-;-;-;-;-;-
BRL;202309122100;13.40;0.00;0.00;0.00;96.40;12.80;38.00;1.80;3.20;899.60;-;1020.30;1526.00;-;-;-;-;-;-;-
CDF;202309122100;14.10;0.00;0.00;0.00;91.60;12.80;296.00;4.70;6.50;902.90;-;1020.10;1525.40;-;-;-;-;-;-;-
DOL;202309122100;13.40;0.00;0.00;0.00;63.50;6.60;178.00;16.20;20.20;836.00;-;1022.70;1530.80;-;-;-;-;-;-;-
LAC;202309122100;19.40;0.00;-;-;73.10;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122100;16.80;0.00;0.00;0.00;90.30;15.20;110.00;8.60;14.00;932.50;-;1019.20;1527.60;-;-;-;-;-;-;-
MLS;202309122100;11.00;0.00;0.00;0.00;69.40;5.60;224.00;16.60;28.10;806.70;-;1024.60;1536.80;-;-;-;-;-;-;-
LEI;202309122100;19.10;0.00;0.00;1.00;96.00;18.40;262.00;3.60;6.50;975.60;1015.10;1016.20;-;-;-;-;-;-;-;-
ATT;202309122100;6.50;-;0.00;0.00;84.20;4.00;181.00;19.10;28.10;736.60;-;1028.40;-;3152.00;-;-;-;-;-;-
CHB;202309122100;16.60;0.00;-;-;80.20;13.20;262.00;4.30;8.30;899.90;-;1020.00;1529.40;-;-;-;-;-;-;-
DIA;202309122100;4.50;-;-;0.00;97.70;4.20;179.00;22.30;38.50;716.00;-;1029.10;-;3148.90;-;-;-;-;-;-
MAR;202309122100;15.40;0.00;-;-;99.00;15.20;325.00;4.30;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122100;22.00;0.00;0.00;0.00;70.00;16.30;29.00;3.20;5.00;972.90;1015.50;1017.20;-;-;-;-;-;-;-;-
LUG;202309122100;21.00;0.00;0.00;0.00;78.40;17.10;354.00;5.40;7.90;981.20;1015.80;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122100;18.80;0.00;0.00;0.00;90.60;17.20;196.00;3.60;6.10;963.60;1015.80;1017.30;-;-;-;-;-;-;-;-
LAE;202309122100;19.90;-;0.00;2.00;66.40;13.50;239.00;15.50;20.50;920.40;-;1018.30;1526.50;-;-;-;-;-;-;-
MAG;202309122100;20.20;0.00;0.00;0.00;91.30;18.70;80.00;3.20;5.40;992.20;1016.00;1016.60;-;-;-;-;-;-;-;-
MAS;202309122100;19.60;0.00;-;-;58.30;11.20;224.00;11.50;19.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122100;22.30;0.00;0.00;1.00;59.10;13.90;238.00;15.50;29.20;965.20;1014.60;1016.70;-;-;-;-;-;-;-;-
MTR;202309122100;11.20;-;0.00;3.00;89.70;9.60;148.00;21.60;27.40;786.80;-;1026.20;1539.60;-;-;-;-;-;-;-
MER;202309122100;18.50;0.00;0.00;2.00;87.90;16.50;121.00;3.20;5.00;950.30;1017.40;1019.50;-;-;-;-;-;-;-;-
MOB;202309122100;16.20;0.00;-;-;95.70;15.50;216.00;2.50;5.40;922.90;-;1020.40;1534.50;-;-;-;-;-;-;-
MVE;202309122100;12.40;1.30;0.00;0.00;93.90;11.40;4.00;5.40;10.80;862.00;-;1023.10;1541.80;-;-;-;-;-;-;-
GEN;202309122100;14.10;0.00;-;0.00;83.10;11.30;-;-;-;843.90;-;1023.50;1540.40;-;-;-;-;-;-;-
MRP;202309122100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122100;19.50;0.00;0.00;1.00;86.90;17.30;209.00;5.80;23.00;963.70;1015.60;1017.20;-;-;-;-;-;-;-;-
MTE;202309122100;12.00;0.10;0.00;2.00;92.30;10.80;188.00;4.00;7.20;846.70;-;1024.30;1548.30;-;-;-;-;-;-;-
MOE;202309122100;18.30;0.00;0.00;0.00;94.60;17.40;5.00;1.80;2.50;975.80;1015.60;1016.50;-;-;-;-;-;-;-;-
MUB;202309122100;21.00;0.00;0.00;3.00;67.60;14.80;80.00;6.50;10.10;960.40;1015.00;1017.10;-;-;-;-;-;-;-;-
NAS;202309122100;10.40;-;0.00;0.00;73.40;5.90;32.00;6.50;10.80;768.90;-;1026.90;-;3156.60;-;-;-;-;-;-
NAP;202309122100;13.20;0.30;0.00;0.00;79.70;9.80;233.00;25.90;34.60;862.80;-;1021.70;1531.00;-;-;-;-;-;-;-
NEU;202309122100;23.80;0.00;0.00;0.00;41.70;10.00;297.00;25.20;46.80;959.40;1013.80;1016.50;-;-;-;-;-;-;-;-
CGI;202309122100;22.50;0.00;0.00;0.00;52.00;12.20;210.00;5.00;7.20;962.60;1014.50;1016.80;-;-;-;-;-;-;-;-
OBR;202309122100;19.50;0.00;-;-;79.10;15.80;202.00;3.20;7.90;967.40;1014.30;1015.80;-;-;-;-;-;-;-;-
AEG;202309122100;-;-;-;-;-;-;60.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122100;20.10;0.00;0.00;2.00;46.50;8.30;153.00;5.80;8.30;922.80;-;1019.00;1532.80;-;-;-;-;-;-;-
BEH;202309122100;10.90;0.00;0.00;0.00;94.00;10.00;85.00;13.30;18.40;780.50;-;1026.90;1542.60;-;-;-;-;-;-;-
PAY;202309122100;21.50;0.00;0.00;0.00;56.80;12.60;327.00;4.70;10.80;959.40;1014.90;1017.10;-;-;-;-;-;-;-;-
PIL;202309122100;11.20;0.00;0.00;0.00;71.50;6.20;247.00;11.20;26.60;794.50;-;1025.20;1535.60;-;-;-;-;-;-;-
PIO;202309122100;14.80;0.00;0.00;1.00;78.50;11.10;276.00;10.10;16.60;906.30;-;1020.50;1530.60;-;-;-;-;-;-;-
COV;202309122100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122100;9.90;0.00;0.00;0.00;63.00;3.20;197.00;18.70;24.80;742.30;-;1027.90;-;3155.00;-;-;-;-;-;-
PLF;202309122100;16.50;0.00;0.00;2.00;70.80;11.20;120.00;10.40;17.30;900.10;-;1020.00;1529.00;-;-;-;-;-;-;-
ROB;202309122100;15.40;0.00;0.00;3.00;95.00;14.60;55.00;1.40;2.50;897.20;-;1021.10;1535.70;-;-;-;-;-;-;-
PUY;202309122100;22.40;0.00;0.00;1.00;51.70;12.00;20.00;6.80;10.40;963.00;1014.60;1016.80;-;-;-;-;-;-;-;-
QUI;202309122100;-;-;-;-;-;-;12.00;3.60;7.20;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309122100;11.90;0.00;0.00;5.00;91.60;10.60;265.00;1.80;4.00;814.90;-;1024.90;1541.50;-;-;-;-;-;-;-
RUE;202309122100;21.40;0.00;0.00;0.00;61.10;13.60;274.00;3.20;6.10;946.10;-;1017.80;1531.90;-;-;-;-;-;-;-
SBE;202309122100;11.00;0.00;0.00;0.00;97.80;10.70;85.00;0.40;1.10;840.10;-;1023.80;1542.10;-;-;-;-;-;-;-
HAI;202309122100;19.70;0.00;0.00;0.00;62.70;12.40;265.00;11.90;17.60;933.30;-;1017.10;1518.00;-;-;-;-;-;-;-
SAM;202309122100;10.60;0.00;0.00;0.00;89.50;8.90;166.00;1.10;2.90;832.90;-;1023.80;1540.10;-;-;-;-;-;-;-
SAG;202309122100;15.70;0.00;-;-;92.60;14.50;53.00;8.60;15.10;926.80;-;1018.70;1519.60;-;-;-;-;-;-;-
SHA;202309122100;19.50;0.00;0.00;1.00;71.80;14.30;255.00;12.60;15.10;964.20;1014.50;1016.00;-;-;-;-;-;-;-;-
SRS;202309122100;16.00;0.00;-;-;91.90;14.70;83.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122100;-;-;-;-;-;-;68.00;4.30;9.70;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309122100;17.40;0.20;-;0.00;88.40;15.50;240.00;14.40;20.20;932.90;-;1019.70;1533.50;-;-;-;-;-;-;-
SCU;202309122100;14.10;0.00;0.00;1.00;84.60;11.50;253.00;4.70;6.10;874.00;-;1022.40;1539.90;-;-;-;-;-;-;-
SIA;202309122100;11.90;0.00;0.00;0.00;84.60;9.40;0.00;1.40;2.90;823.70;-;1024.30;1540.70;-;-;-;-;-;-;-
SIM;202309122100;14.70;0.00;0.00;0.00;84.30;12.10;282.00;9.70;18.00;856.70;-;1022.90;1539.50;-;-;-;-;-;-;-
SIO;202309122100;18.70;0.10;0.00;0.00;86.30;16.40;65.00;10.10;14.40;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309122100;-;-;-;-;-;-;284.00;10.40;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309122100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;265.00;25.60;32.80;20.80;70.10;15.20
STG;202309122100;20.10;0.00;0.00;0.00;53.80;10.50;182.00;9.00;15.50;926.90;-;1017.10;1518.40;-;-;-;-;-;-;-
SMM;202309122100;14.70;0.00;0.00;1.00;74.50;10.20;206.00;10.80;16.20;865.40;-;1022.50;1538.80;-;-;-;-;-;-;-
SBO;202309122100;18.70;0.00;0.00;0.00;93.20;17.60;231.00;1.10;2.90;975.40;1016.20;1017.20;-;-;-;-;-;-;-;-
STK;202309122100;-;-;-;-;-;-;204.00;5.00;6.50;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309122100;9.50;0.00;0.00;0.00;64.80;3.20;267.00;25.90;37.10;758.00;-;1026.90;-;3150.90;-;-;-;-;-;-
THU;202309122100;17.80;0.00;0.00;0.00;85.50;15.30;149.00;14.80;25.60;951.60;1016.80;1018.60;-;-;-;-;-;-;-;-
TIT;202309122100;4.40;-;0.00;0.00;90.10;2.90;162.00;5.80;7.90;704.90;-;1030.20;-;3154.70;-;-;-;-;-;-
UEB;202309122100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;271.00;29.90;32.80;19.60;64.90;12.80
ULR;202309122100;10.70;0.00;0.00;0.00;95.50;10.00;154.00;1.40;3.20;869.00;-;1021.80;1531.30;-;-;-;-;-;-;-
VAD;202309122100;20.60;0.00;0.00;1.00;66.20;14.10;138.00;7.90;14.00;962.50;1014.70;1016.50;-;-;-;-;-;-;-;-
VAB;202309122100;13.70;0.00;0.00;2.00;78.20;10.00;180.00;14.80;17.60;846.40;-;1022.60;1533.50;-;-;-;-;-;-;-
VLS;202309122100;12.10;0.00;0.00;2.00;89.40;10.40;21.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122100;23.00;0.00;0.00;1.00;53.50;13.10;18.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122100;16.00;0.00;0.00;6.00;92.50;14.80;40.00;1.80;2.50;896.10;-;1021.20;1536.70;-;-;-;-;-;-;-
VIT;202309122100;16.10;0.00;-;-;74.00;11.50;190.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122100;18.10;0.20;0.00;4.00;84.40;15.40;273.00;21.60;35.30;945.00;-;1020.10;1539.40;-;-;-;-;-;-;-
WFJ;202309122100;9.20;0.00;0.00;0.00;70.30;4.10;164.00;8.30;13.00;742.10;-;1028.10;-;3155.90;-;-;-;-;-;-
WYN;202309122100;20.40;0.00;0.00;1.00;76.70;16.20;126.00;1.80;3.20;966.80;1015.20;1016.80;-;-;-;-;-;-;-;-
WAE;202309122100;21.30;0.00;0.00;2.00;65.80;14.60;247.00;22.00;31.00;959.60;1014.70;1016.90;-;-;-;-;-;-;-;-
PSI;202309122100;18.90;0.00;0.00;1.00;85.90;16.50;-;-;-;976.60;1015.30;1016.40;-;-;199.00;9.00;13.30;20.80;70.50;-
ZER;202309122100;12.80;0.10;0.00;2.00;85.80;10.50;288.00;2.50;4.70;840.10;-;1023.70;1541.10;-;-;-;-;-;-;-
REH;202309122100;18.50;0.00;0.00;1.00;85.60;16.00;251.00;0.40;0.70;964.10;1015.20;1016.60;-;-;-;-;-;-;-;-
SMA;202309122100;20.50;0.00;0.00;0.00;69.80;14.80;170.00;3.60;5.40;951.70;1014.70;1017.10;-;-;-;-;-;20.90;61.50;13.20
KLO;202309122100;19.00;0.00;0.00;1.00;83.30;16.10;127.00;5.00;6.50;965.90;1014.90;1016.40;-;-;-;-;-;-;-;-
PFA;202309122100;18.10;0.00;0.00;2.00;86.80;15.90;120.00;5.40;6.50;953.80;1015.20;1017.00;-;-;-;-;-;-;-;-
