Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309151310;5.20;-;1.00;493.00;92.50;4.10;129.00;9.40;16.20;721.60;-;1027.80;-;3141.00;-;-;-;-;-;-
EGO;202309151310;22.20;0.00;-;410.00;71.10;16.70;291.00;7.60;10.80;956.30;1015.20;1017.80;-;-;-;-;-;-;-;-
EIN;202309151310;19.30;0.00;9.00;720.00;80.30;15.80;352.00;9.70;14.00;914.10;-;1019.40;1532.90;-;-;-;-;-;-;-
ELM;202309151310;18.10;0.00;0.00;299.00;79.90;14.60;338.00;6.80;14.00;909.00;-;1019.50;1529.80;-;-;-;-;-;-;-
ENG;202309151310;19.00;0.00;4.00;363.00;71.80;13.80;254.00;8.30;15.50;900.80;-;1020.00;1533.30;-;-;-;-;-;-;-
EVI;202309151310;25.10;0.00;10.00;639.00;52.70;14.80;347.00;7.60;14.80;959.90;1013.80;1016.70;-;-;-;-;-;-;-;-
EVO;202309151310;15.90;0.00;10.00;866.00;70.90;10.60;261.00;7.90;14.00;820.20;-;1023.10;1524.30;-;-;-;-;-;-;-
FAH;202309151310;21.00;0.00;0.00;438.00;70.30;15.40;43.00;9.40;16.90;947.50;1014.80;1017.50;-;-;-;-;-;-;-;-
FLU;202309151310;19.20;0.00;-;-;76.90;15.10;343.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151310;21.10;0.00;10.00;729.00;74.70;16.40;73.00;5.40;11.20;941.70;-;1017.80;1530.10;-;-;-;-;-;-;-
FRU;202309151310;20.50;0.00;10.00;547.00;71.20;15.10;42.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151310;24.80;0.00;10.00;668.00;55.20;15.20;86.00;10.80;18.70;967.40;1013.70;1016.10;-;-;-;-;-;-;-;-
GES;202309151310;20.40;0.00;-;-;73.80;15.60;209.00;7.20;13.00;956.60;1015.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309151310;22.00;0.00;8.00;548.00;68.50;15.90;144.00;1.40;4.30;962.20;1015.60;1017.90;-;-;-;-;-;-;-;-
GLA;202309151310;21.30;0.00;0.00;228.00;69.40;15.50;280.00;10.80;16.60;957.00;1015.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309151310;4.10;-;0.00;141.00;87.60;2.20;316.00;6.80;14.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309151310;22.20;0.00;10.00;670.00;65.80;15.50;144.00;4.30;7.90;966.70;1015.40;1017.40;-;-;-;-;-;-;-;-
GRH;202309151310;12.00;0.00;4.00;439.00;62.10;5.00;177.00;18.00;25.60;808.10;-;1024.60;1535.70;-;-;-;-;-;-;-
GRO;202309151310;19.40;0.00;0.00;306.00;80.20;15.90;198.00;3.60;6.10;982.20;1019.80;1020.80;-;-;-;-;-;-;-;-
GRC;202309151310;15.70;0.00;8.00;739.00;61.80;8.40;-;-;-;842.40;-;1022.30;1529.50;-;-;-;-;-;-;-
GOS;202309151310;20.60;0.00;-;-;48.20;9.30;207.00;12.60;27.70;909.80;-;1019.50;1535.20;-;-;-;-;-;-;-
GOE;202309151310;21.70;0.00;6.00;534.00;65.00;14.80;223.00;8.60;15.80;972.20;1015.70;1017.40;-;-;-;-;-;-;-;-
GUE;202309151310;8.60;0.00;0.00;227.00;77.90;5.00;148.00;26.30;36.00;776.90;-;1025.70;1536.60;-;-;-;-;-;-;-
GUT;202309151310;20.90;0.00;4.00;521.00;70.30;15.30;62.00;5.00;10.40;966.00;1016.30;1018.10;-;-;-;-;-;-;-;-
HLL;202309151310;22.10;0.00;5.00;494.00;65.70;15.40;117.00;5.00;7.60;967.90;1015.60;1017.50;-;-;-;-;-;-;-;-
HOE;202309151310;18.90;0.00;10.00;688.00;77.40;14.90;277.00;6.80;13.30;890.80;-;1020.60;1535.20;-;-;-;-;-;-;-
ILZ;202309151310;23.30;0.00;0.00;202.00;41.70;9.60;-;-;-;936.90;-;1018.40;1540.80;-;-;-;-;-;-;-
INT;202309151310;21.00;0.00;10.00;656.00;65.30;14.20;303.00;18.00;25.90;949.60;1014.80;1017.40;-;-;-;-;-;-;-;-
JUN;202309151310;0.90;-;0.00;484.00;92.90;-0.10;134.00;19.40;20.90;662.90;-;1029.90;-;3135.60;-;-;-;-;-;-
KOP;202309151310;21.10;0.00;6.00;797.00;72.30;15.90;189.00;1.40;3.60;960.70;1015.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309151310;19.00;0.00;0.00;231.00;65.10;12.30;319.00;4.70;9.00;898.60;-;1019.20;1526.30;-;-;-;-;-;-;-
CDF;202309151310;19.70;0.00;1.00;237.00;62.20;12.30;300.00;11.50;19.40;901.90;-;1018.90;1526.40;-;-;-;-;-;-;-
DOL;202309151310;14.30;0.00;9.00;731.00;75.60;10.10;186.00;20.20;43.90;835.10;-;1021.60;1521.20;-;-;-;-;-;-;-
LAC;202309151310;21.80;0.00;-;-;68.30;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151310;20.80;0.00;9.00;669.00;73.00;15.80;248.00;8.30;14.80;931.60;-;1018.30;1530.80;-;-;-;-;-;-;-
MLS;202309151310;14.40;0.00;7.00;811.00;81.80;11.30;241.00;5.40;15.10;805.70;-;1023.40;1520.70;-;-;-;-;-;-;-
LEI;202309151310;23.00;0.00;5.00;491.00;62.40;15.40;159.00;5.40;9.40;976.60;1015.60;1017.20;-;-;-;-;-;-;-;-
ATT;202309151310;7.90;-;2.00;551.00;87.40;5.90;208.00;8.60;20.50;735.20;-;1026.60;-;3138.60;-;-;-;-;-;-
CHB;202309151310;21.40;0.00;-;-;50.90;10.80;211.00;16.20;29.90;898.80;-;1018.80;1527.40;-;-;-;-;-;-;-
DIA;202309151310;6.10;-;-;455.00;81.20;3.10;159.00;15.80;28.40;714.70;-;1027.30;-;3135.10;-;-;-;-;-;-
MAR;202309151310;21.40;0.00;-;-;45.00;9.00;345.00;6.50;15.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151310;18.40;0.00;0.00;160.00;88.90;16.50;135.00;2.20;4.70;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309151310;19.10;0.10;2.00;437.00;93.30;18.00;334.00;1.80;6.80;984.70;1019.70;1020.60;-;-;-;-;-;-;-;-
LUZ;202309151310;21.80;0.00;0.00;256.00;67.70;15.60;70.00;2.50;6.50;964.00;1015.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309151310;19.10;-;10.00;676.00;76.60;14.90;297.00;4.00;9.40;921.10;-;1019.10;1531.00;-;-;-;-;-;-;-
MAG;202309151310;19.50;0.00;0.00;182.00;89.30;17.70;9.00;2.90;4.70;995.90;1019.80;1020.40;-;-;-;-;-;-;-;-
MAS;202309151310;21.60;0.00;-;-;69.10;15.70;61.00;10.40;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151310;24.00;0.00;10.00;667.00;63.50;16.60;37.00;12.60;20.20;965.10;1014.20;1016.60;-;-;-;-;-;-;-;-
MTR;202309151310;7.70;-;0.00;200.00;97.40;7.30;142.00;8.60;11.90;786.90;-;1026.40;1549.00;-;-;-;-;-;-;-
MER;202309151310;20.90;0.00;5.00;453.00;72.10;15.70;309.00;13.00;20.90;948.30;1014.70;1017.40;-;-;-;-;-;-;-;-
MOB;202309151310;21.00;0.00;-;-;59.90;12.90;234.00;2.50;5.40;920.90;-;1018.20;1528.20;-;-;-;-;-;-;-
MVE;202309151310;17.70;0.00;10.00;563.00;55.20;8.60;62.00;14.00;25.20;860.30;-;1021.10;1527.30;-;-;-;-;-;-;-
GEN;202309151310;11.40;0.00;0.00;399.00;100.00;11.40;128.00;16.20;24.50;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309151310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151310;22.30;0.00;0.00;357.00;72.60;17.10;221.00;4.00;7.60;964.20;1015.60;1017.70;-;-;-;-;-;-;-;-
MTE;202309151310;14.40;0.00;2.00;317.00;78.20;10.70;335.00;4.00;6.50;844.70;-;1022.00;1527.90;-;-;-;-;-;-;-
MOE;202309151310;22.70;0.00;0.00;304.00;64.90;15.80;141.00;4.70;6.80;976.50;1015.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309151310;22.40;0.00;10.00;646.00;63.00;15.00;145.00;2.90;7.60;960.70;1015.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309151310;11.70;-;1.00;341.00;69.70;6.40;140.00;7.20;14.00;768.10;-;1025.90;-;3151.80;-;-;-;-;-;-
NAP;202309151310;15.50;0.00;0.00;313.00;92.90;14.40;302.00;5.00;8.30;862.50;-;1021.40;1529.20;-;-;-;-;-;-;-
NEU;202309151310;22.60;0.00;10.00;659.00;61.30;14.80;134.00;5.40;9.70;960.30;1015.00;1017.50;-;-;-;-;-;-;-;-
CGI;202309151310;23.20;0.00;10.00;645.00;60.40;15.10;133.00;7.60;11.90;962.30;1014.10;1016.40;-;-;-;-;-;-;-;-
OBR;202309151310;21.70;0.00;-;-;70.70;16.10;44.00;8.60;17.60;969.50;1016.20;1018.00;-;-;-;-;-;-;-;-
AEG;202309151310;-;-;-;-;-;-;280.00;14.00;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151310;20.30;0.00;6.00;459.00;63.10;13.10;311.00;5.80;13.00;922.30;-;1018.40;1528.70;-;-;-;-;-;-;-
BEH;202309151310;8.70;0.00;0.00;266.00;94.00;7.80;131.00;20.50;25.90;780.20;-;1026.60;1545.10;-;-;-;-;-;-;-
PAY;202309151310;23.00;0.00;10.00;675.00;60.70;15.00;32.00;5.80;11.20;959.30;1014.50;1017.00;-;-;-;-;-;-;-;-
PIL;202309151310;11.10;0.00;0.00;169.00;85.90;8.80;81.00;1.80;6.50;793.80;-;1024.40;1528.40;-;-;-;-;-;-;-
PIO;202309151310;16.00;0.00;0.00;318.00;81.00;12.70;107.00;11.50;17.60;907.90;-;1022.20;1547.70;-;-;-;-;-;-;-
COV;202309151310;2.80;0.00;0.00;247.00;100.00;2.80;157.00;14.00;21.20;686.60;-;1030.00;-;3145.50;-;-;-;-;-;-
PMA;202309151310;7.50;0.00;0.00;259.00;79.10;4.10;191.00;15.50;24.10;741.70;-;1027.10;-;3144.10;-;-;-;-;-;-
PLF;202309151310;16.90;0.00;2.00;288.00;81.20;13.70;337.00;5.80;11.50;899.80;-;1019.70;1526.90;-;-;-;-;-;-;-
ROB;202309151310;14.80;0.00;0.00;130.00;92.80;13.60;224.00;12.20;16.90;898.80;-;1022.90;1549.60;-;-;-;-;-;-;-
PUY;202309151310;22.60;0.00;10.00;653.00;64.00;15.40;163.00;5.80;10.40;963.00;1014.60;1016.80;-;-;-;-;-;-;-;-
QUI;202309151310;-;-;-;-;-;-;100.00;5.40;6.50;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309151310;9.00;0.00;0.00;211.00;91.80;7.70;169.00;4.70;9.00;815.20;-;1025.30;1548.40;-;-;-;-;-;-;-
RUE;202309151310;21.00;0.00;1.00;417.00;65.30;14.20;226.00;5.80;10.40;946.40;-;1018.20;1533.30;-;-;-;-;-;-;-
SBE;202309151310;11.00;0.00;0.00;182.00;93.90;10.10;228.00;1.80;6.50;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
HAI;202309151310;19.10;0.00;10.00;560.00;78.40;15.30;58.00;4.30;7.60;935.00;-;1018.90;1531.60;-;-;-;-;-;-;-
SAM;202309151310;13.50;0.00;0.00;235.00;76.40;9.40;194.00;15.10;24.80;832.90;-;1023.80;1538.30;-;-;-;-;-;-;-
SAG;202309151310;20.50;0.00;-;-;79.80;16.90;288.00;5.00;10.80;927.10;-;1019.00;1535.20;-;-;-;-;-;-;-
SHA;202309151310;22.30;0.00;10.00;523.00;64.40;15.30;310.00;2.90;10.80;965.90;1015.70;1017.80;-;-;-;-;-;-;-;-
SRS;202309151310;22.30;0.00;-;-;70.60;16.70;288.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151310;-;-;-;-;-;-;269.00;8.60;9.70;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309151310;20.60;0.00;-;326.00;79.80;17.00;29.00;11.90;16.60;932.00;-;1018.80;1534.50;-;-;-;-;-;-;-
SCU;202309151310;19.30;0.00;0.00;226.00;56.40;10.40;184.00;2.50;4.30;872.40;-;1020.60;1528.70;-;-;-;-;-;-;-
SIA;202309151310;11.00;0.00;0.00;290.00;89.30;9.30;236.00;18.00;29.50;823.90;-;1024.60;1543.60;-;-;-;-;-;-;-
SIM;202309151310;12.70;0.00;0.00;208.00;81.90;9.70;126.00;10.40;21.60;857.30;-;1023.60;1544.90;-;-;-;-;-;-;-
SIO;202309151310;24.40;0.00;10.00;725.00;49.10;13.00;124.00;5.80;12.60;959.70;1013.80;1016.50;-;-;-;-;-;-;-;-
PRE;202309151310;-;-;-;-;-;-;117.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309151310;-;-;0.00;214.00;-;-;-;-;-;-;-;-;-;-;97.00;7.20;11.50;18.50;76.50;14.30
STG;202309151310;18.40;0.00;5.00;345.00;80.20;14.90;26.00;8.60;13.70;929.00;-;1019.40;1532.90;-;-;-;-;-;-;-
SMM;202309151310;16.30;0.00;4.00;535.00;79.90;12.80;80.00;5.40;11.50;865.50;-;1022.60;1540.70;-;-;-;-;-;-;-
SBO;202309151310;20.50;0.00;10.00;472.00;74.80;15.90;72.00;4.00;7.90;978.20;1018.80;1020.10;-;-;-;-;-;-;-;-
STK;202309151310;-;-;-;-;-;-;61.00;9.40;12.20;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309151310;8.10;0.00;0.00;144.00;96.20;7.50;236.00;6.50;13.70;757.50;-;1026.20;-;3142.10;-;-;-;-;-;-
THU;202309151310;21.80;0.00;10.00;678.00;65.60;15.10;333.00;6.80;10.80;950.90;1015.10;1017.90;-;-;-;-;-;-;-;-
TIT;202309151310;2.90;-;0.00;139.00;91.90;1.70;155.00;12.60;20.50;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309151310;-;-;10.00;736.00;-;-;-;-;-;-;-;-;-;-;255.00;2.90;12.60;16.90;83.90;14.20
ULR;202309151310;18.80;0.00;10.00;786.00;51.90;8.70;95.00;4.30;11.20;868.90;-;1021.70;1535.90;-;-;-;-;-;-;-
VAD;202309151310;22.40;0.00;9.00;525.00;66.20;15.80;320.00;11.20;19.80;963.70;1015.60;1017.80;-;-;-;-;-;-;-;-
VAB;202309151310;17.10;0.00;10.00;732.00;57.90;8.80;173.00;13.70;26.60;846.40;-;1022.60;1533.00;-;-;-;-;-;-;-
VLS;202309151310;18.30;0.00;3.00;415.00;55.10;9.10;201.00;15.50;27.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151310;22.30;0.00;10.00;642.00;68.60;16.20;196.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151310;15.30;0.00;0.00;287.00;88.40;13.40;273.00;1.80;4.30;897.70;-;1022.90;1550.60;-;-;-;-;-;-;-
VIT;202309151310;21.60;0.00;-;-;59.20;13.30;238.00;9.70;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151310;22.60;0.00;0.00;302.00;49.40;11.50;125.00;22.00;29.90;942.60;-;1017.50;1532.40;-;-;-;-;-;-;-
WFJ;202309151310;7.20;-;0.00;176.00;88.30;5.40;92.00;4.30;12.60;741.40;-;1027.20;-;3144.60;-;-;-;-;-;-
WYN;202309151310;20.60;0.00;0.00;323.00;72.10;15.40;246.00;4.00;7.90;967.50;1015.90;1017.50;-;-;-;-;-;-;-;-
WAE;202309151310;21.60;0.00;8.00;600.00;68.30;15.50;37.00;7.20;12.60;960.60;1015.70;1017.90;-;-;-;-;-;-;-;-
PSI;202309151310;23.30;0.00;8.00;550.00;62.20;15.70;-;-;-;977.70;1015.90;1017.50;-;-;346.00;2.50;9.70;22.00;63.10;-
ZER;202309151310;15.10;0.00;0.00;242.00;63.30;8.20;48.00;11.90;19.10;838.90;-;1022.30;1528.10;-;-;-;-;-;-;-
REH;202309151310;22.20;0.00;10.00;664.00;66.60;15.70;261.00;3.60;9.70;965.20;1015.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309151310;22.20;0.00;10.00;656.00;63.90;15.00;28.00;2.90;8.30;952.60;1015.20;1018.00;-;-;-;-;-;19.70;70.50;14.20
KLO;202309151310;23.10;0.00;10.00;663.00;67.00;16.60;358.00;5.40;10.80;967.20;1015.60;1017.70;-;-;-;-;-;-;-;-
PFA;202309151310;21.60;0.00;0.00;319.00;67.10;15.20;249.00;1.80;6.10;954.90;1015.60;1018.10;-;-;-;-;-;-;-;-
