Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309110920;21.10;0.00;10.00;660.00;60.30;13.10;286.00;5.80;9.00;891.30;-;1021.50;1546.00;-;-;-;-;-;-;-
CHU;202309110920;24.30;0.00;10.00;635.00;49.50;13.10;185.00;4.30;15.10;953.10;1015.30;1018.50;-;-;-;-;-;-;-;-
CHD;202309110920;21.50;0.00;10.00;621.00;60.00;13.40;242.00;3.60;6.10;902.40;-;1020.80;1544.80;-;-;-;-;-;-;-
CIM;202309110920;19.30;0.00;10.00;694.00;68.90;13.50;129.00;2.50;9.00;838.50;-;1024.60;1544.80;-;-;-;-;-;-;-
CDM;202309110920;20.90;0.00;-;-;53.30;11.10;200.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110920;14.20;0.00;10.00;622.00;54.30;5.10;268.00;9.00;14.80;760.50;-;1029.30;-;3183.10;-;-;-;-;-;-
COY;202309110920;22.90;0.00;-;-;64.20;15.80;99.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110920;12.50;-;0.00;175.00;81.80;9.50;218.00;2.50;6.50;760.80;-;1029.20;-;3178.70;-;-;-;-;-;-
CRM;202309110920;24.40;0.00;-;629.00;65.00;17.40;203.00;3.20;6.50;967.00;1015.50;1017.90;-;-;-;-;-;-;-;-
DAV;202309110920;21.00;0.00;10.00;671.00;59.90;12.90;32.00;10.40;16.60;844.70;-;1023.80;1541.40;-;-;-;-;-;-;-
DEM;202309110920;23.80;0.00;10.00;593.00;62.40;16.20;245.00;1.40;4.00;965.70;1015.30;1017.60;-;-;-;-;-;-;-;-
DIS;202309110920;21.00;0.00;10.00;645.00;60.20;13.00;128.00;3.60;6.80;885.30;-;1022.20;1549.50;-;-;-;-;-;-;-
EBK;202309110920;25.40;0.00;10.00;642.00;61.50;17.50;329.00;5.40;8.60;945.40;-;1018.50;1550.20;-;-;-;-;-;-;-
EGH;202309110920;10.70;-;10.00;724.00;66.60;4.70;142.00;5.80;16.60;724.50;-;1031.70;-;3179.40;-;-;-;-;-;-
EGO;202309110920;25.00;0.00;-;616.00;64.70;17.90;245.00;3.60;8.60;956.60;1014.90;1018.10;-;-;-;-;-;-;-;-
EIN;202309110920;22.70;0.00;10.00;630.00;66.90;16.20;8.00;10.10;13.00;914.70;-;1020.10;1546.20;-;-;-;-;-;-;-
ELM;202309110920;20.30;0.00;8.00;532.00;74.10;15.50;152.00;6.10;9.40;909.80;-;1020.40;1541.90;-;-;-;-;-;-;-
ENG;202309110920;22.60;0.00;10.00;631.00;59.70;14.40;223.00;9.70;15.10;901.60;-;1020.90;1547.40;-;-;-;-;-;-;-
EVI;202309110920;25.10;0.00;10.00;585.00;53.40;15.00;183.00;5.80;10.80;961.20;1015.20;1018.10;-;-;-;-;-;-;-;-
EVO;202309110920;18.50;0.00;10.00;696.00;38.90;4.30;212.00;3.60;7.20;822.30;-;1025.60;1543.50;-;-;-;-;-;-;-
FAH;202309110920;27.50;0.00;10.00;654.00;34.00;10.20;326.00;9.00;12.60;948.50;1014.20;1018.60;-;-;-;-;-;-;-;-
FLU;202309110920;23.10;0.00;-;-;63.60;15.80;335.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110920;23.90;0.00;10.00;551.00;59.70;15.60;126.00;2.50;7.60;942.80;-;1019.00;1549.00;-;-;-;-;-;-;-
FRU;202309110920;23.70;0.00;10.00;637.00;59.00;15.20;44.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110920;25.10;0.00;10.00;538.00;49.00;13.60;175.00;5.00;9.70;969.20;1015.60;1017.90;-;-;-;-;-;-;-;-
GES;202309110920;22.80;0.00;-;-;68.80;16.80;179.00;5.00;10.10;956.80;1015.50;1018.10;-;-;-;-;-;-;-;-
GIH;202309110920;23.80;0.00;10.00;619.00;65.00;16.80;177.00;1.40;4.70;962.40;1015.50;1018.10;-;-;-;-;-;-;-;-
GLA;202309110920;23.80;0.00;10.00;620.00;62.50;16.20;198.00;1.80;3.60;957.20;1015.30;1018.10;-;-;-;-;-;-;-;-
GOR;202309110920;10.00;-;10.00;743.00;40.30;-2.90;148.00;5.80;12.60;703.90;-;1033.00;-;3177.70;-;-;-;-;-;-
GRE;202309110920;23.90;-;10.00;610.00;60.30;15.70;235.00;7.90;12.60;967.40;1015.80;1018.10;-;-;-;-;-;-;-;-
GRH;202309110920;17.50;0.00;10.00;663.00;43.40;4.90;252.00;7.90;14.40;809.70;-;1026.50;1544.10;-;-;-;-;-;-;-
GRO;202309110920;21.30;0.00;10.00;636.00;62.00;13.70;128.00;0.70;2.20;979.70;1016.90;1018.20;-;-;-;-;-;-;-;-
GRC;202309110920;19.20;0.00;10.00;661.00;43.70;6.60;-;-;-;844.00;-;1024.20;1544.90;-;-;-;-;-;-;-
GOS;202309110920;22.10;0.00;-;-;62.50;14.60;120.00;1.40;4.00;910.20;-;1020.00;1542.20;-;-;-;-;-;-;-
GOE;202309110920;-;-;10.00;608.00;-;-;270.00;2.90;6.10;972.40;-;1017.60;-;-;-;-;-;-;-;-
GUE;202309110920;16.30;0.00;10.00;693.00;71.70;11.20;195.00;5.40;15.50;778.80;-;1028.10;1536.30;-;-;-;-;-;-;-
GUT;202309110920;22.00;0.00;10.00;621.00;81.70;18.70;32.00;5.40;9.70;965.90;1016.00;1018.00;-;-;-;-;-;-;-;-
HLL;202309110920;24.20;0.00;10.00;632.00;66.20;17.50;164.00;2.90;5.80;968.00;1015.30;1017.60;-;-;-;-;-;-;-;-
HOE;202309110920;21.40;0.00;10.00;661.00;69.20;15.50;274.00;3.60;8.30;891.70;-;1021.60;1547.50;-;-;-;-;-;-;-
ILZ;202309110920;22.00;0.00;10.00;640.00;61.60;14.30;-;-;-;938.10;-;1019.70;1547.70;-;-;-;-;-;-;-
INT;202309110920;23.00;0.00;10.00;614.00;65.30;16.10;93.00;6.50;12.20;950.60;1015.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309110920;4.60;-;10.00;741.00;28.80;-12.00;144.00;15.10;16.90;666.60;-;1035.20;-;3175.30;-;-;-;-;-;-
KOP;202309110920;24.90;0.00;10.00;628.00;58.80;16.30;263.00;6.80;14.00;961.20;1015.60;1018.50;-;-;-;-;-;-;-;-
BRL;202309110920;23.20;0.00;10.00;610.00;53.40;13.20;160.00;7.60;13.30;900.20;-;1021.00;1549.00;-;-;-;-;-;-;-
CDF;202309110920;24.30;0.00;10.00;598.00;45.70;11.80;185.00;5.40;11.90;903.40;-;1020.60;1549.30;-;-;-;-;-;-;-
DOL;202309110920;19.50;0.00;10.00;628.00;62.50;12.20;122.00;13.00;22.30;837.40;-;1024.30;1542.10;-;-;-;-;-;-;-
LAC;202309110920;24.20;0.00;-;-;68.30;18.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110920;24.50;0.00;10.00;635.00;56.50;15.30;253.00;3.60;7.60;932.50;-;1019.20;1549.70;-;-;-;-;-;-;-
MLS;202309110920;16.30;0.00;10.00;569.00;69.30;10.70;265.00;3.60;8.30;808.20;-;1026.40;1544.20;-;-;-;-;-;-;-
LEI;202309110920;24.10;0.00;10.00;610.00;65.90;17.30;132.00;4.70;9.00;976.90;1015.70;1017.50;-;-;-;-;-;-;-;-
ATT;202309110920;11.30;-;10.00;695.00;60.00;3.80;209.00;8.60;14.00;738.20;-;1030.50;-;3177.50;-;-;-;-;-;-
CHB;202309110920;21.40;0.00;-;-;66.50;14.90;62.00;7.20;13.70;900.70;-;1020.90;1545.50;-;-;-;-;-;-;-
DIA;202309110920;11.10;-;-;645.00;59.00;3.40;178.00;4.30;9.40;718.10;-;1031.90;-;3177.80;-;-;-;-;-;-
MAR;202309110920;24.50;0.00;-;-;48.80;13.00;95.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110920;24.40;0.00;10.00;653.00;59.60;16.00;143.00;5.80;10.10;973.90;1016.20;1018.20;-;-;-;-;-;-;-;-
LUG;202309110920;22.90;0.00;10.00;643.00;71.40;17.50;128.00;2.90;5.80;982.30;1016.70;1018.10;-;-;-;-;-;-;-;-
LUZ;202309110920;24.60;0.00;10.00;627.00;60.20;16.40;45.00;5.80;11.50;964.10;1015.20;1017.90;-;-;-;-;-;-;-;-
LAE;202309110920;21.80;-;10.00;628.00;70.70;16.20;206.00;8.60;12.60;921.60;-;1019.60;1542.30;-;-;-;-;-;-;-
MAG;202309110920;23.80;0.00;10.00;623.00;55.80;14.40;83.00;2.50;6.50;993.30;1016.80;1017.70;-;-;-;-;-;-;-;-
MAS;202309110920;23.00;0.00;-;-;57.30;14.10;50.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110920;24.40;0.00;10.00;558.00;62.60;16.80;227.00;6.50;11.20;966.40;1015.50;1017.90;-;-;-;-;-;-;-;-
MTR;202309110920;15.90;-;10.00;710.00;65.00;9.30;115.00;1.40;6.50;788.10;-;1027.80;1542.60;-;-;-;-;-;-;-
MER;202309110920;23.70;0.00;10.00;620.00;63.30;16.30;293.00;3.60;8.30;949.30;1015.10;1018.40;-;-;-;-;-;-;-;-
MOB;202309110920;23.40;0.00;-;-;46.30;11.20;14.00;2.50;5.40;922.20;-;1019.60;1546.40;-;-;-;-;-;-;-
MVE;202309110920;20.90;0.00;10.00;678.00;57.20;12.10;226.00;5.40;12.60;862.00;-;1023.10;1545.50;-;-;-;-;-;-;-
GEN;202309110920;18.40;0.00;-;585.00;39.80;4.50;-;-;-;844.80;-;1024.60;1548.60;-;-;-;-;-;-;-
MRP;202309110920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110920;25.00;0.00;10.00;575.00;72.60;19.70;221.00;3.20;6.10;964.40;1015.30;1018.00;-;-;-;-;-;-;-;-
MTE;202309110920;18.10;0.00;10.00;691.00;45.80;6.20;85.00;3.20;5.40;846.50;-;1024.10;1545.50;-;-;-;-;-;-;-
MOE;202309110920;24.60;0.00;10.00;615.00;63.40;17.20;120.00;11.90;16.20;976.60;1015.50;1017.40;-;-;-;-;-;-;-;-
MUB;202309110920;23.60;0.00;10.00;585.00;63.80;16.30;213.00;7.20;11.90;961.60;1015.70;1018.30;-;-;-;-;-;-;-;-
NAS;202309110920;15.40;-;10.00;713.00;71.30;10.20;123.00;6.50;12.20;770.10;-;1028.50;-;3184.10;-;-;-;-;-;-
NAP;202309110920;20.50;0.00;7.00;518.00;72.80;15.50;339.00;4.00;9.00;864.00;-;1023.10;1546.40;-;-;-;-;-;-;-
NEU;202309110920;22.60;0.00;10.00;600.00;74.20;17.80;193.00;5.80;11.50;961.20;1016.00;1018.40;-;-;-;-;-;-;-;-
CGI;202309110920;24.00;0.00;10.00;466.00;57.80;15.20;170.00;5.00;9.70;963.90;1015.60;1018.10;-;-;-;-;-;-;-;-
OBR;202309110920;24.90;0.00;-;-;60.20;16.70;192.00;8.60;18.70;969.30;1015.40;1017.80;-;-;-;-;-;-;-;-
AEG;202309110920;-;-;-;-;-;-;129.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110920;21.90;0.00;10.00;582.00;60.80;14.00;291.00;4.00;10.80;923.80;-;1020.00;1546.70;-;-;-;-;-;-;-
BEH;202309110920;17.20;0.00;10.00;720.00;23.50;-3.80;154.00;13.00;20.90;781.50;-;1028.20;1537.00;-;-;-;-;-;-;-
PAY;202309110920;24.30;0.00;10.00;614.00;61.10;16.30;356.00;2.50;5.80;960.50;1015.50;1018.30;-;-;-;-;-;-;-;-
PIL;202309110920;15.80;0.00;9.00;719.00;77.10;11.80;91.00;3.60;12.20;796.00;-;1027.10;1542.20;-;-;-;-;-;-;-
PIO;202309110920;21.90;0.00;10.00;648.00;56.20;12.80;119.00;9.70;14.80;906.20;-;1020.40;1543.70;-;-;-;-;-;-;-
COV;202309110920;6.80;0.00;10.00;697.00;43.00;-4.90;8.00;3.20;5.40;689.50;-;1034.00;-;3178.00;-;-;-;-;-;-
PMA;202309110920;13.80;0.00;10.00;726.00;63.90;7.10;162.00;4.70;10.80;744.10;-;1030.20;-;3182.30;-;-;-;-;-;-
PLF;202309110920;21.10;0.00;10.00;642.00;64.80;14.20;283.00;9.00;13.70;901.10;-;1021.10;1546.70;-;-;-;-;-;-;-
ROB;202309110920;21.00;0.00;10.00;673.00;70.70;15.50;119.00;2.50;4.30;897.10;-;1021.00;1544.10;-;-;-;-;-;-;-
PUY;202309110920;22.90;0.00;10.00;564.00;70.30;17.20;198.00;4.00;7.90;964.40;1016.00;1018.30;-;-;-;-;-;-;-;-
QUI;202309110920;-;-;-;-;-;-;114.00;5.80;6.80;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309110920;17.40;0.00;10.00;702.00;50.10;6.90;187.00;5.00;9.70;815.70;-;1025.90;1542.80;-;-;-;-;-;-;-
RUE;202309110920;25.50;0.00;10.00;613.00;60.60;17.30;25.00;2.50;5.80;946.80;-;1018.60;1552.00;-;-;-;-;-;-;-
SBE;202309110920;20.60;0.00;10.00;698.00;34.30;4.30;131.00;6.50;11.20;840.60;-;1024.40;1543.80;-;-;-;-;-;-;-
HAI;202309110920;22.50;0.00;10.00;634.00;71.40;17.10;4.00;4.00;6.10;935.30;-;1019.20;1544.40;-;-;-;-;-;-;-
SAM;202309110920;17.80;0.00;10.00;684.00;57.60;9.30;77.00;2.50;5.80;833.50;-;1024.50;1541.80;-;-;-;-;-;-;-
SAG;202309110920;23.80;0.00;-;-;68.70;17.70;189.00;5.00;10.10;927.50;-;1019.40;1547.80;-;-;-;-;-;-;-
SHA;202309110920;23.20;0.00;10.00;602.00;68.30;17.00;167.00;5.00;11.50;966.10;1015.80;1018.00;-;-;-;-;-;-;-;-
SRS;202309110920;22.40;0.00;-;-;67.30;16.00;295.00;3.20;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110920;-;-;-;-;-;-;251.00;7.20;8.30;969.60;-;1017.90;-;-;-;-;-;-;-;-
SPF;202309110920;24.50;0.00;-;624.00;64.10;17.30;65.00;3.20;5.40;932.60;-;1019.40;1551.20;-;-;-;-;-;-;-
SCU;202309110920;22.30;0.00;10.00;686.00;57.80;13.60;161.00;3.60;6.80;874.00;-;1022.40;1547.00;-;-;-;-;-;-;-
SIA;202309110920;17.70;0.00;10.00;688.00;59.30;9.70;53.00;5.40;10.40;824.40;-;1025.20;1542.30;-;-;-;-;-;-;-
SIM;202309110920;19.50;0.00;10.00;689.00;58.90;11.30;103.00;7.60;14.80;857.00;-;1023.20;1543.70;-;-;-;-;-;-;-
SIO;202309110920;24.90;0.00;10.00;628.00;51.30;14.20;117.00;2.50;6.80;961.00;1015.00;1017.90;-;-;-;-;-;-;-;-
PRE;202309110920;-;-;-;-;-;-;203.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309110920;-;-;10.00;657.00;-;-;-;-;-;-;-;-;-;-;179.00;4.70;12.20;22.80;64.30;15.70
STG;202309110920;22.70;0.00;10.00;640.00;68.70;16.70;30.00;5.00;9.00;929.20;-;1019.60;1546.60;-;-;-;-;-;-;-
SMM;202309110920;20.20;0.00;10.00;672.00;56.60;11.30;53.00;4.30;7.60;865.60;-;1022.70;1543.90;-;-;-;-;-;-;-
SBO;202309110920;24.70;0.00;10.00;605.00;67.30;18.20;112.00;2.50;4.70;976.30;1016.20;1018.10;-;-;-;-;-;-;-;-
STK;202309110920;-;-;-;-;-;-;58.00;6.10;6.80;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309110920;13.30;0.00;10.00;678.00;56.80;4.90;195.00;8.30;13.00;760.00;-;1029.40;-;3182.10;-;-;-;-;-;-
THU;202309110920;24.40;0.00;10.00;632.00;61.20;16.40;211.00;1.40;3.60;951.50;1015.10;1018.50;-;-;-;-;-;-;-;-
TIT;202309110920;7.80;-;10.00;734.00;69.10;2.50;143.00;10.10;16.90;706.80;-;1032.80;-;3177.60;-;-;-;-;-;-
UEB;202309110920;-;-;10.00;656.00;-;-;-;-;-;-;-;-;-;-;249.00;8.30;11.20;21.30;60.60;13.40
ULR;202309110920;20.40;0.00;10.00;646.00;58.60;12.00;199.00;2.20;4.70;869.70;-;1022.60;1544.90;-;-;-;-;-;-;-
VAD;202309110920;23.80;0.00;10.00;608.00;56.90;14.70;141.00;7.60;11.90;963.90;1015.50;1018.00;-;-;-;-;-;-;-;-
VAB;202309110920;19.30;0.00;10.00;678.00;64.10;12.30;1.00;11.50;18.00;847.70;-;1024.10;1545.90;-;-;-;-;-;-;-
VLS;202309110920;16.90;0.00;10.00;661.00;71.20;11.70;99.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110920;23.20;0.00;10.00;571.00;66.40;16.60;213.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110920;17.90;0.00;10.00;652.00;75.50;13.50;151.00;2.50;4.00;896.60;-;1021.70;1544.60;-;-;-;-;-;-;-
VIT;202309110920;23.00;0.00;-;-;56.70;13.90;279.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110920;23.60;0.00;10.00;657.00;52.30;13.30;283.00;4.30;7.20;943.80;-;1018.80;1546.50;-;-;-;-;-;-;-
WFJ;202309110920;15.10;0.00;10.00;828.00;57.70;6.80;69.00;7.20;14.40;743.80;-;1030.40;-;3185.70;-;-;-;-;-;-
WYN;202309110920;24.30;0.00;10.00;609.00;60.90;16.30;220.00;4.30;10.10;967.70;1015.40;1017.80;-;-;-;-;-;-;-;-
WAE;202309110920;23.60;0.00;10.00;628.00;75.10;18.90;40.00;3.20;5.80;960.80;1015.50;1018.10;-;-;-;-;-;-;-;-
PSI;202309110920;23.70;0.00;10.00;605.00;66.80;17.20;-;-;-;977.90;1016.00;1017.70;-;-;141.00;5.40;11.90;22.40;69.40;-
ZER;202309110920;18.60;0.00;10.00;695.00;41.10;5.10;52.00;12.20;18.00;840.50;-;1024.20;1543.10;-;-;-;-;-;-;-
REH;202309110920;24.10;0.00;10.00;605.00;67.70;17.80;248.00;2.20;4.70;965.30;1015.40;1017.80;-;-;-;-;-;-;-;-
SMA;202309110920;24.30;0.00;10.00;628.00;62.30;16.60;272.00;3.20;6.80;952.80;1015.00;1018.20;-;-;-;-;-;22.70;59.90;14.50
KLO;202309110920;24.60;0.00;10.00;624.00;64.20;17.40;121.00;2.20;9.40;967.20;1015.30;1017.70;-;-;-;-;-;-;-;-
PFA;202309110920;24.30;0.00;10.00;638.00;69.50;18.40;23.00;3.20;6.80;955.00;1015.10;1018.20;-;-;-;-;-;-;-;-
