Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309172110;6.70;0.00;0.00;1.00;94.60;5.90;131.00;2.90;6.50;809.50;-;1027.20;1566.20;-;-;-;-;-;-;-
FRE;202309172110;17.20;0.00;0.00;1.00;77.30;13.20;162.00;2.20;6.80;881.00;-;1018.40;1511.60;-;-;-;-;-;-;-
CEV;202309172110;18.80;0.00;0.00;1.00;89.60;17.10;340.00;4.30;9.00;971.10;1019.80;1021.10;-;-;-;-;-;-;-;-
CHZ;202309172110;19.40;0.00;0.00;0.00;89.10;17.60;308.00;5.40;11.50;961.20;1011.70;1013.30;-;-;-;-;-;-;-;-
CHA;202309172110;14.30;0.00;0.00;0.00;91.60;13.00;138.00;25.60;27.40;841.00;-;1019.50;1505.60;-;-;-;-;-;-;-
CHM;202309172110;18.50;0.00;0.00;0.00;52.90;8.70;87.00;9.40;13.00;887.30;-;1017.00;1503.90;-;-;-;-;-;-;-
CHU;202309172110;21.20;0.00;0.00;1.00;52.60;11.10;183.00;18.40;42.10;952.50;1015.40;1017.90;-;-;-;-;-;-;-;-
CHD;202309172110;16.90;0.00;0.00;0.00;75.60;12.60;7.00;4.30;9.70;899.20;-;1017.20;1506.40;-;-;-;-;-;-;-
CIM;202309172110;12.40;0.00;0.00;0.00;88.80;10.60;68.00;15.50;18.00;839.50;-;1025.80;1557.70;-;-;-;-;-;-;-
CDM;202309172110;13.20;0.00;-;-;70.30;7.90;147.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172110;7.60;0.00;0.00;0.00;100.00;7.60;291.00;28.40;41.00;759.70;-;1028.20;-;3157.70;-;-;-;-;-;-
COY;202309172110;14.50;0.00;-;-;94.80;13.70;270.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172110;7.90;-;0.00;1.00;86.40;5.80;240.00;24.50;38.20;759.90;-;1028.10;-;3157.30;-;-;-;-;-;-
CRM;202309172110;17.20;0.00;-;0.00;81.00;13.90;293.00;2.90;6.50;962.70;1012.30;1013.40;-;-;-;-;-;-;-;-
DAV;202309172110;11.00;0.00;0.00;0.00;77.60;7.20;224.00;5.80;9.00;844.80;-;1023.90;1544.30;-;-;-;-;-;-;-
DEM;202309172110;16.60;0.00;0.00;3.00;88.20;14.60;221.00;3.20;5.00;961.40;1012.10;1013.10;-;-;-;-;-;-;-;-
DIS;202309172110;18.40;0.00;0.00;2.00;56.30;9.60;271.00;4.70;9.70;885.80;-;1022.80;1551.00;-;-;-;-;-;-;-
EBK;202309172110;14.40;0.00;0.00;2.00;98.20;14.10;81.00;2.50;6.80;942.10;-;1015.00;1485.10;-;-;-;-;-;-;-
EGH;202309172110;5.10;-;0.00;0.00;100.00;5.10;100.00;15.10;23.40;723.10;-;1029.80;-;3157.80;-;-;-;-;-;-
EGO;202309172110;18.40;0.00;-;3.00;96.40;17.80;111.00;2.90;6.50;952.60;1012.10;1013.90;-;-;-;-;-;-;-;-
EIN;202309172110;16.10;0.00;0.00;0.00;75.30;11.70;135.00;1.40;3.20;911.30;-;1016.40;1500.00;-;-;-;-;-;-;-
ELM;202309172110;21.90;0.00;0.00;1.00;43.10;8.80;124.00;18.40;43.60;908.20;-;1018.60;1530.20;-;-;-;-;-;-;-
ENG;202309172110;21.10;0.00;0.00;0.00;42.00;7.70;90.00;18.00;38.50;898.50;-;1017.40;1515.10;-;-;-;-;-;-;-
EVI;202309172110;26.00;0.00;0.00;3.00;37.30;10.30;175.00;29.90;54.40;957.60;1011.20;1014.30;-;-;-;-;-;-;-;-
EVO;202309172110;12.40;0.00;0.00;2.00;68.90;6.90;8.00;3.60;7.60;820.70;-;1023.70;1533.30;-;-;-;-;-;-;-
FAH;202309172110;22.60;0.00;0.00;1.00;48.80;11.30;158.00;5.00;12.20;943.80;1010.40;1013.60;-;-;-;-;-;-;-;-
FLU;202309172110;16.90;0.00;-;-;62.60;9.70;171.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172110;17.30;0.00;0.00;2.00;99.30;17.20;196.00;2.50;4.70;938.80;-;1014.70;1492.30;-;-;-;-;-;-;-
FRU;202309172110;14.40;0.00;0.00;2.00;91.00;13.00;253.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172110;19.30;0.00;0.00;0.00;87.70;17.20;208.00;1.80;5.40;964.80;1011.90;1013.40;-;-;-;-;-;-;-;-
GES;202309172110;26.40;0.00;-;-;35.40;9.90;135.00;14.00;48.20;953.00;1010.70;1014.10;-;-;-;-;-;-;-;-
GIH;202309172110;15.40;0.00;0.00;0.00;89.60;13.70;296.00;1.40;3.60;958.70;1013.30;1014.20;-;-;-;-;-;-;-;-
GLA;202309172110;17.10;0.00;0.00;2.00;73.90;12.40;236.00;1.10;4.70;954.50;1013.80;1015.30;-;-;-;-;-;-;-;-
GOR;202309172110;6.80;-;0.00;0.00;66.40;1.00;179.00;14.00;31.70;702.60;-;1031.20;-;3161.90;-;-;-;-;-;-
GRE;202309172110;17.60;0.00;0.00;0.00;88.10;15.60;339.00;1.80;4.70;962.90;1012.20;1013.40;-;-;-;-;-;-;-;-
GRH;202309172110;12.90;0.00;0.00;0.00;67.00;6.90;185.00;25.20;33.50;809.30;-;1026.00;1546.90;-;-;-;-;-;-;-
GRO;202309172110;18.80;0.00;0.00;0.00;92.20;17.50;7.00;5.00;6.80;982.10;1019.80;1020.70;-;-;-;-;-;-;-;-
GRC;202309172110;13.40;0.00;0.00;0.00;71.80;8.40;-;-;-;843.20;-;1023.30;1538.10;-;-;-;-;-;-;-
GOS;202309172110;21.40;0.00;-;-;48.40;10.10;232.00;14.00;30.20;910.00;-;1019.70;1538.80;-;-;-;-;-;-;-
GOE;202309172110;18.50;0.00;0.00;1.00;94.20;17.50;0.00;0.00;0.00;968.00;1011.90;1013.00;-;-;-;-;-;-;-;-
GUE;202309172110;9.60;0.00;0.00;0.00;83.00;6.90;148.00;50.80;60.10;778.00;-;1027.10;1545.80;-;-;-;-;-;-;-
GUT;202309172110;17.60;0.00;0.00;1.00;94.10;16.60;246.00;2.90;4.30;961.60;1012.20;1013.50;-;-;-;-;-;-;-;-
HLL;202309172110;17.30;0.00;0.00;0.00;83.40;14.50;167.00;3.60;7.90;964.10;1012.40;1013.50;-;-;-;-;-;-;-;-
HOE;202309172110;21.80;0.00;0.00;0.00;38.00;6.90;161.00;20.50;28.40;888.00;-;1017.50;1512.30;-;-;-;-;-;-;-
ILZ;202309172110;15.00;0.00;0.00;0.00;91.90;13.70;-;-;-;938.90;-;1020.60;1533.50;-;-;-;-;-;-;-
INT;202309172110;18.90;0.00;0.00;1.00;66.90;12.60;178.00;10.10;20.50;946.90;1012.40;1014.60;-;-;-;-;-;-;-;-
JUN;202309172110;3.00;-;0.00;0.00;72.00;-1.50;128.00;22.00;42.50;664.90;-;1032.80;-;3156.80;-;-;-;-;-;-
KOP;202309172110;17.60;0.00;0.00;0.00;93.40;16.50;222.00;1.40;3.60;956.90;1012.50;1014.00;-;-;-;-;-;-;-;-
BRL;202309172110;12.90;0.00;0.00;0.00;88.90;11.10;157.00;2.50;7.20;896.60;-;1017.00;1497.30;-;-;-;-;-;-;-
CDF;202309172110;15.20;0.00;0.00;0.00;79.30;11.60;304.00;2.20;5.00;899.60;-;1016.40;1496.70;-;-;-;-;-;-;-
DOL;202309172110;14.10;0.00;0.00;0.00;81.80;11.00;141.00;35.60;39.20;833.00;-;1019.20;1499.90;-;-;-;-;-;-;-
LAC;202309172110;20.50;0.00;-;-;60.00;12.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172110;15.80;0.00;0.00;0.00;97.70;15.40;105.00;3.20;5.80;928.80;-;1015.30;1491.60;-;-;-;-;-;-;-
MLS;202309172110;15.60;0.00;0.00;0.00;48.60;4.80;239.00;18.70;36.70;804.80;-;1022.30;1509.10;-;-;-;-;-;-;-
LEI;202309172110;19.40;0.00;0.00;1.00;82.90;16.40;63.00;2.50;4.70;972.60;1011.90;1013.10;-;-;-;-;-;-;-;-
ATT;202309172110;9.00;-;0.00;0.00;66.80;3.20;181.00;16.20;28.40;736.40;-;1028.20;-;3153.70;-;-;-;-;-;-
CHB;202309172110;16.90;0.00;-;-;81.70;13.80;325.00;3.60;7.20;896.80;-;1016.60;1500.80;-;-;-;-;-;-;-
DIA;202309172110;8.70;-;-;0.00;60.80;1.60;217.00;57.60;73.80;715.00;-;1027.70;-;3140.20;-;-;-;-;-;-
MAR;202309172110;19.50;0.00;-;-;54.60;10.10;259.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172110;20.10;0.00;0.00;0.00;78.00;16.10;299.00;1.40;2.90;976.30;1019.40;1020.70;-;-;-;-;-;-;-;-
LUG;202309172110;20.30;0.00;0.00;0.00;86.30;17.90;322.00;2.90;4.70;984.70;1019.50;1020.60;-;-;-;-;-;-;-;-
LUZ;202309172110;18.30;0.00;0.00;0.00;77.50;14.30;265.00;6.80;11.50;960.00;1012.10;1013.60;-;-;-;-;-;-;-;-
LAE;202309172110;21.60;-;0.00;1.00;64.30;14.60;155.00;18.40;21.20;917.60;-;1015.30;1504.60;-;-;-;-;-;-;-
MAG;202309172110;19.10;0.00;0.00;0.00;94.40;18.20;318.00;4.70;6.50;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309172110;17.90;0.00;-;-;89.00;16.10;221.00;10.10;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172110;17.90;0.00;0.00;1.00;91.60;16.50;326.00;3.20;6.10;962.20;1012.30;1013.60;-;-;-;-;-;-;-;-
MTR;202309172110;9.20;-;0.00;2.00;93.30;8.20;139.00;32.80;37.40;788.20;-;1028.00;1559.40;-;-;-;-;-;-;-
MER;202309172110;25.80;0.00;0.00;0.00;34.20;8.80;105.00;31.70;54.40;945.30;1010.30;1014.20;-;-;-;-;-;-;-;-
MOB;202309172110;15.30;0.00;-;-;83.20;12.50;139.00;6.50;10.10;921.00;-;1018.30;1515.00;-;-;-;-;-;-;-
MVE;202309172110;16.60;0.00;0.00;0.00;59.50;8.70;60.00;17.60;35.30;860.30;-;1021.10;1526.90;-;-;-;-;-;-;-
GEN;202309172110;13.20;0.00;0.00;0.00;82.20;10.20;130.00;9.00;9.70;845.90;-;1025.90;1560.50;-;-;-;-;-;-;-
MRP;202309172110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172110;16.20;0.00;0.00;1.00;99.20;16.10;136.00;4.70;6.50;960.20;1012.50;1013.60;-;-;-;-;-;-;-;-
MTE;202309172110;12.00;0.00;0.00;1.00;81.40;8.90;155.00;8.30;13.00;845.10;-;1022.50;1532.40;-;-;-;-;-;-;-
MOE;202309172110;20.40;0.00;0.00;0.00;77.60;16.40;113.00;14.00;19.80;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172110;17.40;0.00;0.00;3.00;91.70;16.00;30.00;1.40;6.50;957.30;1012.40;1013.80;-;-;-;-;-;-;-;-
NAS;202309172110;9.90;-;0.00;0.00;68.30;4.30;253.00;18.70;24.10;769.90;-;1028.20;-;3165.80;-;-;-;-;-;-
NAP;202309172110;19.20;0.00;0.00;0.00;43.50;6.50;151.00;13.30;20.20;860.30;-;1018.80;1508.90;-;-;-;-;-;-;-
NEU;202309172110;19.40;0.00;0.00;0.00;61.30;11.80;293.00;1.40;1.80;956.60;1011.80;1013.60;-;-;-;-;-;-;-;-
CGI;202309172110;19.40;0.00;0.00;0.00;80.50;16.00;348.00;2.20;2.90;959.30;1011.60;1013.30;-;-;-;-;-;-;-;-
OBR;202309172110;21.20;0.00;-;-;59.80;13.10;291.00;4.70;10.80;965.80;1012.40;1014.10;-;-;-;-;-;-;-;-
AEG;202309172110;-;-;-;-;-;-;93.00;13.30;37.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172110;17.80;0.00;0.00;3.00;81.60;14.60;90.00;11.90;19.40;919.40;-;1015.30;1495.90;-;-;-;-;-;-;-
BEH;202309172110;9.00;0.00;0.00;1.00;90.60;7.50;107.00;13.30;24.10;782.10;-;1028.90;1564.90;-;-;-;-;-;-;-
PAY;202309172110;18.00;0.00;0.00;0.00;83.00;15.10;209.00;9.70;13.30;956.60;1012.70;1014.20;-;-;-;-;-;-;-;-
PIL;202309172110;14.40;0.00;0.00;0.00;49.70;4.00;190.00;25.20;36.00;793.00;-;1023.40;1512.70;-;-;-;-;-;-;-
PIO;202309172110;16.10;0.00;0.00;1.00;90.90;14.60;0.00;0.00;0.00;908.60;-;1023.00;1554.40;-;-;-;-;-;-;-
COV;202309172110;3.70;0.00;0.00;0.00;92.40;2.60;203.00;24.80;41.80;688.90;-;1033.20;-;3172.30;-;-;-;-;-;-
PMA;202309172110;7.70;0.00;0.00;0.00;86.20;5.50;196.00;43.90;60.80;742.90;-;1028.70;-;3157.60;-;-;-;-;-;-
PLF;202309172110;18.60;0.00;0.00;1.00;71.70;13.40;156.00;3.20;7.20;897.00;-;1016.60;1503.40;-;-;-;-;-;-;-
ROB;202309172110;13.20;0.00;0.00;2.00;93.80;12.20;47.00;0.40;1.80;900.40;-;1024.70;1561.60;-;-;-;-;-;-;-
PUY;202309172110;20.40;0.00;0.00;0.00;79.00;16.60;317.00;5.00;11.50;959.60;1011.40;1013.30;-;-;-;-;-;-;-;-
QUI;202309172110;-;-;-;-;-;-;92.00;23.80;41.40;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172110;10.80;0.00;0.00;5.00;94.80;10.00;261.00;4.70;9.40;816.50;-;1026.80;1559.40;-;-;-;-;-;-;-
RUE;202309172110;21.60;0.00;0.00;1.00;63.50;14.40;77.00;5.80;8.30;942.50;-;1014.00;1500.20;-;-;-;-;-;-;-
SBE;202309172110;11.90;0.00;0.00;0.00;98.70;11.70;203.00;2.20;7.20;842.30;-;1026.40;1563.70;-;-;-;-;-;-;-
HAI;202309172110;21.80;0.00;0.00;0.00;59.50;13.60;109.00;11.90;16.90;931.10;-;1014.70;1503.90;-;-;-;-;-;-;-
SAM;202309172110;10.40;0.00;0.00;0.00;87.50;8.40;194.00;9.70;12.60;834.90;-;1026.10;1560.30;-;-;-;-;-;-;-
SAG;202309172110;21.20;0.00;-;-;52.60;11.10;208.00;9.70;21.60;924.10;-;1015.80;1509.40;-;-;-;-;-;-;-
SHA;202309172110;18.70;0.00;0.00;0.00;77.40;14.70;41.00;10.80;13.00;962.00;1012.30;1013.80;-;-;-;-;-;-;-;-
SRS;202309172110;14.20;0.00;-;-;93.30;13.10;92.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172110;-;-;-;-;-;-;104.00;21.60;42.80;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172110;15.80;0.00;-;0.00;84.90;13.30;202.00;9.00;13.30;929.20;-;1015.80;1495.80;-;-;-;-;-;-;-
SCU;202309172110;12.50;0.00;0.00;1.00;81.30;9.40;328.00;4.70;9.70;875.10;-;1023.60;1549.00;-;-;-;-;-;-;-
SIA;202309172110;11.80;0.00;0.00;0.00;90.40;10.30;229.00;15.10;27.40;825.80;-;1026.90;1562.20;-;-;-;-;-;-;-
SIM;202309172110;13.50;0.00;0.00;0.00;92.50;12.30;136.00;11.20;23.00;858.20;-;1024.60;1553.90;-;-;-;-;-;-;-
SIO;202309172110;17.50;0.00;0.00;0.00;75.00;13.00;230.00;2.50;7.60;959.70;1015.20;1016.50;-;-;-;-;-;-;-;-
PRE;202309172110;-;-;-;-;-;-;242.00;9.70;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309172110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;120.00;33.80;37.10;24.40;52.00;13.90
STG;202309172110;23.90;0.00;0.00;0.00;36.00;7.90;137.00;23.80;35.60;925.30;-;1015.40;1513.70;-;-;-;-;-;-;-
SMM;202309172110;12.90;0.00;0.00;1.00;84.50;10.40;216.00;10.10;18.00;867.50;-;1024.90;1558.10;-;-;-;-;-;-;-
SBO;202309172110;19.50;0.00;0.00;0.00;93.90;18.50;200.00;2.20;4.00;978.60;1019.40;1020.50;-;-;-;-;-;-;-;-
STK;202309172110;-;-;-;-;-;-;203.00;2.50;4.70;966.40;-;1013.30;-;-;-;-;-;-;-;-
SAE;202309172110;11.20;0.00;0.00;0.00;51.90;1.70;204.00;23.80;33.80;757.80;-;1026.60;-;3152.90;-;-;-;-;-;-
THU;202309172110;16.00;0.00;0.00;0.00;90.50;14.40;289.00;3.20;5.80;947.50;1012.90;1014.30;-;-;-;-;-;-;-;-
TIT;202309172110;3.90;-;0.00;0.00;93.60;3.00;149.00;30.20;45.40;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309172110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;174.00;19.40;23.80;23.10;36.40;7.40
ULR;202309172110;14.20;0.00;0.00;0.00;76.60;10.20;51.00;1.80;4.00;870.20;-;1023.10;1545.30;-;-;-;-;-;-;-
VAD;202309172110;25.00;0.00;0.00;0.00;38.40;9.90;180.00;13.70;31.70;960.80;1012.00;1014.80;-;-;-;-;-;-;-;-
VAB;202309172110;15.40;0.00;0.00;2.00;62.10;8.20;165.00;15.80;37.80;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172110;19.30;0.00;0.00;0.00;53.80;9.70;187.00;21.20;38.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172110;22.10;0.00;0.00;1.00;66.50;15.60;109.00;9.00;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172110;14.10;0.00;0.00;7.00;93.80;13.10;111.00;0.70;1.80;899.20;-;1024.60;1562.50;-;-;-;-;-;-;-
VIT;202309172110;19.90;0.00;-;-;62.10;12.40;113.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172110;21.80;0.00;0.00;4.00;51.50;11.40;115.00;31.00;45.00;942.60;-;1017.50;1529.90;-;-;-;-;-;-;-
WFJ;202309172110;8.20;-;0.00;0.00;71.30;3.30;173.00;28.80;38.50;742.80;-;1029.10;-;3161.80;-;-;-;-;-;-
WYN;202309172110;18.60;0.00;0.00;1.00;91.10;17.10;184.00;2.90;5.00;963.40;1011.90;1013.30;-;-;-;-;-;-;-;-
WAE;202309172110;19.50;0.00;0.00;2.00;69.60;13.80;169.00;2.90;4.70;956.50;1011.80;1013.60;-;-;-;-;-;-;-;-
PSI;202309172110;18.20;0.00;0.00;1.00;95.80;17.50;-;-;-;973.70;1012.40;1013.40;-;-;13.00;5.80;6.80;20.10;81.80;-
ZER;202309172110;12.20;0.00;0.00;2.00;77.80;8.40;242.00;3.60;6.80;839.90;-;1023.50;1539.30;-;-;-;-;-;-;-
REH;202309172110;18.20;0.00;0.00;1.00;93.00;17.00;0.00;0.00;0.70;961.20;1012.20;1013.50;-;-;-;-;-;-;-;-
SMA;202309172110;20.00;0.00;0.00;0.00;81.70;16.80;181.00;1.40;3.60;948.80;1011.70;1014.00;-;-;-;-;-;23.70;43.70;10.60
KLO;202309172110;18.10;0.00;0.00;1.00;89.60;16.40;303.00;3.20;7.90;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172110;16.60;0.00;0.00;1.00;96.00;16.00;189.00;2.50;6.10;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
