Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309190920;17.80;0.00;2.00;424.00;81.40;14.60;34.00;5.80;9.40;954.10;1017.90;1019.60;-;-;-;-;-;-;-;-
CHD;202309190920;14.30;0.00;6.00;479.00;86.00;12.00;213.00;3.60;7.20;902.60;-;1021.00;1533.40;-;-;-;-;-;-;-
CIM;202309190920;15.30;0.00;10.00;653.00;51.20;5.30;306.00;10.40;18.40;835.50;-;1021.10;1516.00;-;-;-;-;-;-;-
CDM;202309190920;12.50;0.00;-;-;88.80;10.70;202.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190920;7.10;0.00;10.00;687.00;76.30;3.20;104.00;13.70;20.50;757.30;-;1025.20;-;3130.80;-;-;-;-;-;-
COY;202309190920;17.00;0.00;-;-;75.60;12.70;241.00;25.60;35.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190920;5.50;-;0.00;305.00;97.10;5.10;131.00;7.90;11.50;757.10;-;1024.50;-;3121.50;-;-;-;-;-;-
CRM;202309190920;18.90;0.00;-;634.00;80.50;15.50;199.00;16.60;24.50;968.30;1017.90;1019.30;-;-;-;-;-;-;-;-
DAV;202309190920;13.00;0.00;1.00;332.00;72.80;8.20;26.00;11.90;16.20;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
DEM;202309190920;20.40;0.00;10.00;610.00;58.60;12.00;264.00;16.60;27.70;967.10;1017.40;1019.10;-;-;-;-;-;-;-;-
DIS;202309190920;13.50;0.00;1.00;375.00;76.10;9.40;109.00;4.70;9.40;884.60;-;1021.40;1533.40;-;-;-;-;-;-;-
EBK;202309190920;15.90;0.00;0.00;252.00;87.70;13.90;75.00;1.40;5.80;947.30;-;1020.50;1535.60;-;-;-;-;-;-;-
EGH;202309190920;1.90;-;0.00;268.00;100.00;1.90;129.00;6.10;13.30;720.20;-;1026.00;-;3122.30;-;-;-;-;-;-
EGO;202309190920;17.50;0.00;-;325.00;89.90;15.80;259.00;10.10;19.40;958.10;1018.10;1019.70;-;-;-;-;-;-;-;-
EIN;202309190920;14.30;0.00;0.00;136.00;84.30;11.70;252.00;5.80;9.40;915.50;-;1021.00;1534.40;-;-;-;-;-;-;-
ELM;202309190920;15.10;0.00;9.00;764.00;83.00;12.20;339.00;3.60;5.80;910.10;-;1020.70;1533.70;-;-;-;-;-;-;-
ENG;202309190920;13.80;0.00;0.00;227.00;90.90;12.30;233.00;9.00;16.90;901.80;-;1021.10;1533.20;-;-;-;-;-;-;-
EVI;202309190920;18.50;0.00;10.00;547.00;85.20;16.00;11.00;8.30;20.90;963.00;1018.40;1020.00;-;-;-;-;-;-;-;-
EVO;202309190920;10.00;0.00;3.00;395.00;81.20;6.90;220.00;4.30;8.30;820.50;-;1023.40;1533.90;-;-;-;-;-;-;-
FAH;202309190920;18.40;0.00;10.00;739.00;69.40;12.70;246.00;12.20;23.40;949.40;1017.50;1019.50;-;-;-;-;-;-;-;-
FLU;202309190920;14.50;0.00;-;-;81.80;11.40;193.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190920;16.30;0.00;2.00;336.00;99.30;16.20;212.00;9.40;15.10;944.00;-;1020.30;1535.30;-;-;-;-;-;-;-
FRU;202309190920;16.70;0.00;10.00;629.00;77.70;12.80;52.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190920;19.70;0.00;6.00;336.00;75.80;15.30;221.00;7.60;15.80;971.00;1018.40;1019.80;-;-;-;-;-;-;-;-
GES;202309190920;16.70;0.00;-;-;85.40;14.20;166.00;3.60;6.80;958.60;1018.70;1020.00;-;-;-;-;-;-;-;-
GIH;202309190920;18.00;0.00;0.00;302.00;79.10;14.30;51.00;5.00;11.50;964.10;1018.40;1019.80;-;-;-;-;-;-;-;-
GLA;202309190920;16.00;0.00;0.00;226.00;87.00;13.80;318.00;10.80;15.10;959.10;1019.00;1020.10;-;-;-;-;-;-;-;-
GOR;202309190920;3.10;-;10.00;801.00;78.40;-0.30;144.00;5.40;18.00;699.70;-;1027.20;-;3128.00;-;-;-;-;-;-
GRE;202309190920;18.30;0.00;0.00;289.00;85.60;15.80;227.00;11.50;16.90;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309190920;9.10;0.00;9.00;642.00;83.80;6.50;115.00;7.60;14.80;807.50;-;1023.90;1534.00;-;-;-;-;-;-;-
GRO;202309190920;18.30;0.00;10.00;603.00;91.60;16.90;95.00;1.80;5.40;977.70;1015.30;1016.20;-;-;-;-;-;-;-;-
GRC;202309190920;11.40;0.00;10.00;557.00;82.80;8.60;-;-;-;842.80;-;1022.80;1534.70;-;-;-;-;-;-;-
GOS;202309190920;14.40;0.00;-;-;82.70;11.50;7.00;6.10;10.80;910.80;-;1020.60;1531.40;-;-;-;-;-;-;-
GOE;202309190920;18.20;0.00;0.00;276.00;77.10;14.10;236.00;13.30;22.30;974.00;1018.20;1019.30;-;-;-;-;-;-;-;-
GUE;202309190920;9.00;0.00;8.00;710.00;86.70;6.90;203.00;8.60;14.40;775.50;-;1024.00;1520.30;-;-;-;-;-;-;-
GUT;202309190920;18.70;0.00;0.00;255.00;72.60;13.70;251.00;10.80;24.10;967.10;1017.80;1019.20;-;-;-;-;-;-;-;-
HLL;202309190920;18.60;0.00;1.00;304.00;69.80;13.00;220.00;15.10;25.90;969.40;1017.80;1019.10;-;-;-;-;-;-;-;-
HOE;202309190920;11.00;0.00;0.00;90.00;98.30;10.70;254.00;15.80;23.00;891.40;-;1021.30;1529.30;-;-;-;-;-;-;-
ILZ;202309190920;17.10;0.00;10.00;743.00;86.20;14.80;-;-;-;938.50;-;1020.10;1536.40;-;-;-;-;-;-;-
INT;202309190920;17.40;0.00;10.00;560.00;76.90;13.30;17.00;6.80;11.90;952.00;1018.20;1020.00;-;-;-;-;-;-;-;-
JUN;202309190920;-2.70;-;10.00;453.00;84.80;-4.90;325.00;15.50;31.00;661.60;-;1028.10;-;3125.80;-;-;-;-;-;-
KOP;202309190920;-;-;0.00;360.00;-;-;218.00;15.10;22.30;962.40;-;1019.70;-;-;-;-;-;-;-;-
BRL;202309190920;14.50;0.00;6.00;608.00;79.40;11.00;227.00;13.70;23.40;900.50;-;1021.30;1536.30;-;-;-;-;-;-;-
CDF;202309190920;15.00;0.00;9.00;619.00;79.50;11.50;219.00;13.70;23.40;903.70;-;1020.90;1534.40;-;-;-;-;-;-;-
DOL;202309190920;9.50;0.00;4.00;528.00;97.30;9.10;278.00;21.60;30.20;835.90;-;1022.60;1531.80;-;-;-;-;-;-;-
LAC;202309190920;16.20;0.00;-;-;98.50;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190920;15.40;0.00;0.00;334.00;88.40;13.50;251.00;2.50;4.70;933.80;-;1020.60;1535.20;-;-;-;-;-;-;-
MLS;202309190920;7.20;0.10;0.00;288.00;99.60;7.10;232.00;10.10;19.80;805.70;-;1023.40;1532.60;-;-;-;-;-;-;-
LEI;202309190920;19.50;0.00;10.00;596.00;67.20;13.30;274.00;10.80;22.70;978.50;1018.10;1019.20;-;-;-;-;-;-;-;-
ATT;202309190920;4.60;-;-;657.00;85.00;2.30;242.00;10.10;16.60;734.70;-;1025.90;-;3128.20;-;-;-;-;-;-
CHB;202309190920;14.00;0.00;-;-;81.40;10.90;202.00;16.90;24.80;901.00;-;1021.30;1535.00;-;-;-;-;-;-;-
DIA;202309190920;2.00;-;-;359.00;100.00;2.00;230.00;18.40;25.60;713.80;-;1026.10;-;3122.40;-;-;-;-;-;-
MAR;202309190920;13.30;0.00;-;-;100.00;13.30;51.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190920;20.50;0.00;10.00;637.00;72.60;15.40;157.00;5.80;10.10;971.80;1014.60;1016.10;-;-;-;-;-;-;-;-
LUG;202309190920;20.20;0.00;10.00;592.00;81.20;16.90;126.00;7.20;10.10;980.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LUZ;202309190920;17.90;0.00;2.00;308.00;77.70;14.00;29.00;2.50;5.40;966.00;1018.50;1019.80;-;-;-;-;-;-;-;-
LAE;202309190920;13.40;-;2.00;291.00;95.70;12.70;206.00;16.20;24.10;922.00;-;1020.10;1525.00;-;-;-;-;-;-;-
MAG;202309190920;20.90;0.00;10.00;567.00;66.70;14.50;314.00;1.40;3.60;991.30;1015.00;1015.70;-;-;-;-;-;-;-;-
MAS;202309190920;16.40;0.00;-;-;86.80;14.20;223.00;10.80;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190920;18.30;0.00;0.00;211.00;84.30;15.60;197.00;8.30;14.00;968.00;1018.30;1019.60;-;-;-;-;-;-;-;-
MTR;202309190920;9.70;-;10.00;644.00;56.10;1.40;330.00;15.10;23.00;784.80;-;1023.70;1521.70;-;-;-;-;-;-;-
MER;202309190920;16.60;0.00;0.00;236.00;83.80;13.90;338.00;1.80;4.00;950.70;1018.30;1019.90;-;-;-;-;-;-;-;-
MOB;202309190920;15.80;0.00;-;-;76.10;11.60;296.00;2.90;8.30;922.90;-;1020.40;1533.50;-;-;-;-;-;-;-
MVE;202309190920;12.40;0.00;2.00;413.00;82.80;9.60;207.00;4.30;6.80;861.10;-;1022.00;1533.10;-;-;-;-;-;-;-
GEN;202309190920;15.00;0.00;10.00;634.00;60.00;7.30;252.00;4.30;14.00;841.50;-;1020.70;1516.00;-;-;-;-;-;-;-
MRP;202309190920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190920;17.50;0.00;4.00;496.00;88.10;15.50;87.00;5.40;13.70;966.20;1018.60;1019.80;-;-;-;-;-;-;-;-
MTE;202309190920;11.80;0.00;6.00;504.00;76.90;7.90;3.00;4.30;8.30;845.30;-;1022.70;1534.40;-;-;-;-;-;-;-
MOE;202309190920;18.60;0.00;9.00;574.00;73.80;13.80;313.00;5.40;11.20;978.60;1018.40;1019.40;-;-;-;-;-;-;-;-
MUB;202309190920;18.10;0.00;0.00;211.00;80.70;14.70;214.00;10.40;19.80;962.90;1018.20;1019.70;-;-;-;-;-;-;-;-
NAS;202309190920;7.80;-;6.00;553.00;81.70;4.90;118.00;6.80;15.50;766.70;-;1024.20;-;3125.90;-;-;-;-;-;-
NAP;202309190920;10.10;0.10;0.00;195.00;98.30;9.80;252.00;14.00;34.60;862.90;-;1021.80;1530.60;-;-;-;-;-;-;-
NEU;202309190920;20.00;0.00;10.00;636.00;77.00;15.80;224.00;9.70;18.70;962.40;1017.80;1019.70;-;-;-;-;-;-;-;-
CGI;202309190920;19.10;0.00;10.00;624.00;78.50;15.30;202.00;11.20;18.40;965.40;1018.10;1019.70;-;-;-;-;-;-;-;-
OBR;202309190920;17.60;0.00;-;-;83.00;14.70;192.00;12.60;18.40;971.30;1018.80;1019.80;-;-;-;-;-;-;-;-
AEG;202309190920;-;-;-;-;-;-;262.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190920;15.00;0.00;8.00;483.00;88.90;13.20;189.00;7.60;10.80;924.60;-;1020.90;1536.10;-;-;-;-;-;-;-
BEH;202309190920;9.70;0.00;10.00;645.00;59.40;2.20;338.00;15.10;23.80;778.20;-;1024.10;1520.80;-;-;-;-;-;-;-
PAY;202309190920;18.60;0.00;10.00;637.00;69.40;12.90;217.00;10.40;16.60;962.00;1018.30;1019.90;-;-;-;-;-;-;-;-
PIL;202309190920;6.50;0.00;0.00;165.00;100.00;6.50;233.00;13.30;38.50;793.00;-;1023.40;1529.60;-;-;-;-;-;-;-
PIO;202309190920;20.50;0.00;10.00;681.00;47.50;9.00;269.00;11.90;16.60;904.40;-;1018.40;1523.90;-;-;-;-;-;-;-
COV;202309190920;0.90;0.00;8.00;482.00;79.40;-2.30;166.00;4.70;9.70;684.70;-;1027.40;-;3124.30;-;-;-;-;-;-
PMA;202309190920;5.40;0.00;6.00;508.00;72.30;0.80;327.00;7.60;13.70;740.20;-;1025.10;-;3124.00;-;-;-;-;-;-
PLF;202309190920;13.40;0.00;1.00;426.00;91.80;12.10;270.00;10.40;17.30;901.20;-;1021.20;1533.70;-;-;-;-;-;-;-
ROB;202309190920;16.60;0.00;10.00;662.00;75.60;12.30;104.00;1.80;4.00;895.20;-;1018.90;1518.80;-;-;-;-;-;-;-
PUY;202309190920;19.00;0.00;10.00;650.00;77.10;14.90;242.00;4.70;10.40;966.00;1018.40;1020.00;-;-;-;-;-;-;-;-
QUI;202309190920;-;-;-;-;-;-;268.00;10.40;13.30;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309190920;12.60;0.00;10.00;688.00;52.10;3.00;351.00;16.60;37.80;812.90;-;1022.50;1519.80;-;-;-;-;-;-;-
RUE;202309190920;16.90;0.00;2.00;245.00;75.60;12.60;289.00;5.80;11.20;948.00;-;1019.90;1533.80;-;-;-;-;-;-;-
SBE;202309190920;14.60;0.00;10.00;655.00;66.50;8.40;325.00;11.90;25.90;838.30;-;1021.70;1522.60;-;-;-;-;-;-;-
HAI;202309190920;15.70;0.00;1.00;303.00;80.50;12.40;240.00;18.70;28.40;935.90;-;1019.80;1529.60;-;-;-;-;-;-;-
SAM;202309190920;11.40;0.00;10.00;658.00;80.50;8.20;130.00;3.60;6.80;831.40;-;1022.00;1524.50;-;-;-;-;-;-;-
SAG;202309190920;14.80;0.00;-;-;92.90;13.70;31.00;2.20;4.00;928.60;-;1020.60;1533.30;-;-;-;-;-;-;-
SHA;202309190920;18.80;0.00;9.00;481.00;69.10;13.00;262.00;23.00;42.80;967.30;1017.90;1019.30;-;-;-;-;-;-;-;-
SRS;202309190920;16.90;0.00;-;-;81.20;13.70;264.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190920;-;-;-;-;-;-;107.00;5.00;6.80;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309190920;15.50;0.00;-;128.00;86.60;13.30;205.00;9.00;13.70;933.90;-;1020.80;1537.00;-;-;-;-;-;-;-
SCU;202309190920;13.40;0.00;5.00;454.00;82.10;10.40;182.00;1.40;5.40;873.00;-;1021.20;1529.70;-;-;-;-;-;-;-
SIA;202309190920;12.60;0.00;10.00;673.00;66.80;6.60;86.00;15.50;25.60;821.80;-;1022.10;1520.50;-;-;-;-;-;-;-
SIM;202309190920;16.00;0.00;10.00;692.00;49.30;5.40;311.00;22.30;46.10;854.80;-;1020.70;1520.90;-;-;-;-;-;-;-
SIO;202309190920;17.90;0.00;10.00;565.00;79.90;14.40;160.00;4.00;6.50;962.70;1018.30;1019.70;-;-;-;-;-;-;-;-
PRE;202309190920;-;-;-;-;-;-;221.00;16.90;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309190920;-;-;4.00;503.00;-;-;-;-;-;-;-;-;-;-;288.00;17.60;26.30;15.10;84.80;12.60
STG;202309190920;15.30;0.00;5.00;383.00;78.50;11.60;220.00;9.00;20.20;930.00;-;1020.50;1533.40;-;-;-;-;-;-;-
SMM;202309190920;15.20;0.00;10.00;714.00;71.50;10.10;44.00;12.60;18.00;863.80;-;1020.60;1523.40;-;-;-;-;-;-;-
SBO;202309190920;20.80;0.00;10.00;517.00;76.70;16.60;108.00;2.90;7.20;974.10;1014.50;1015.90;-;-;-;-;-;-;-;-
STK;202309190920;-;-;-;-;-;-;247.00;19.40;28.10;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309190920;3.90;0.00;0.00;317.00;100.00;3.90;260.00;33.50;52.60;755.90;-;1024.20;-;3115.10;-;-;-;-;-;-
THU;202309190920;16.70;0.00;0.00;278.00;82.90;13.80;23.00;4.70;9.40;953.10;1018.70;1020.20;-;-;-;-;-;-;-;-
TIT;202309190920;0.70;-;0.00;142.00;98.60;0.50;242.00;13.00;34.90;702.10;-;1026.40;-;3121.90;-;-;-;-;-;-
UEB;202309190920;-;-;0.00;176.00;-;-;-;-;-;-;-;-;-;-;238.00;21.20;28.80;12.00;97.60;11.60
ULR;202309190920;14.10;0.00;10.00;644.00;68.20;8.30;229.00;1.80;4.70;869.10;-;1021.90;1534.60;-;-;-;-;-;-;-
VAD;202309190920;17.50;0.00;0.00;324.00;79.40;13.90;355.00;3.60;6.50;965.70;1018.60;1019.90;-;-;-;-;-;-;-;-
VAB;202309190920;11.70;0.00;4.00;580.00;85.10;9.30;358.00;16.60;26.60;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309190920;14.00;0.00;10.00;682.00;84.00;11.30;62.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190920;18.10;0.00;10.00;457.00;82.80;15.10;163.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190920;18.60;0.00;10.00;645.00;51.80;8.50;105.00;13.70;22.30;894.00;-;1018.80;1521.00;-;-;-;-;-;-;-
VIT;202309190920;15.80;0.00;-;-;88.80;14.00;223.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190920;16.70;0.00;1.00;422.00;81.10;13.40;257.00;2.20;4.30;945.30;-;1020.40;1537.50;-;-;-;-;-;-;-
WFJ;202309190920;4.60;-;2.00;323.00;93.60;3.70;120.00;4.70;10.40;739.90;-;1025.30;-;3123.70;-;-;-;-;-;-
WYN;202309190920;17.90;0.00;3.00;450.00;82.50;14.90;249.00;8.60;16.20;969.40;1018.30;1019.50;-;-;-;-;-;-;-;-
WAE;202309190920;16.80;0.00;0.00;88.00;79.90;13.30;236.00;6.10;11.50;962.70;1018.90;1020.10;-;-;-;-;-;-;-;-
PSI;202309190920;19.00;0.00;2.00;302.00;74.00;14.30;-;-;-;979.60;1018.40;1019.50;-;-;252.00;13.00;19.40;18.00;72.50;-
ZER;202309190920;11.80;0.00;10.00;682.00;75.70;7.70;61.00;8.60;14.00;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309190920;17.80;0.00;0.00;288.00;76.30;13.60;238.00;10.40;18.40;967.00;1018.30;1019.60;-;-;-;-;-;-;-;-
SMA;202309190920;16.20;0.00;0.00;203.00;81.00;12.90;216.00;10.80;16.90;954.40;1018.60;1019.90;-;-;-;-;-;14.40;87.40;12.30
KLO;202309190920;18.00;0.00;0.00;301.00;75.10;13.50;215.00;14.00;22.70;968.90;1018.30;1019.50;-;-;-;-;-;-;-;-
PFA;202309190920;16.40;0.00;0.00;192.00;86.80;14.20;188.00;5.40;11.20;956.70;1018.70;1020.00;-;-;-;-;-;-;-;-
