Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309140250;14.00;0.00;0.00;0.00;96.20;13.40;43.00;5.00;6.80;927.10;-;1022.60;1547.70;-;-;-;-;-;-;-
BOU;202309140250;15.50;-;-;-;93.00;14.40;127.00;5.00;7.20;976.60;1020.50;1021.10;-;-;-;-;-;-;-;-
BRZ;202309140250;-;0.00;-;-;-;-;78.00;1.10;1.80;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140250;16.20;0.00;0.00;0.00;98.40;15.90;165.00;0.40;1.10;976.00;1021.30;1022.10;-;-;-;-;-;-;-;-
BUF;202309140250;8.60;0.00;0.00;1.00;96.90;8.10;241.00;1.10;2.90;807.90;-;1025.30;1546.80;-;-;-;-;-;-;-
FRE;202309140250;11.20;0.00;0.00;1.00;95.40;10.50;17.00;7.20;14.80;885.70;-;1023.70;1549.10;-;-;-;-;-;-;-
CEV;202309140250;15.70;0.00;0.00;1.00;97.20;15.30;20.00;2.90;5.40;969.40;1018.50;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140250;15.80;0.00;0.00;0.00;99.40;15.70;307.00;3.60;4.70;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140250;9.00;0.00;0.00;0.00;97.70;8.70;96.00;23.00;26.60;845.20;-;1024.40;1548.70;-;-;-;-;-;-;-
CHM;202309140250;11.60;0.00;0.00;0.00;96.50;11.10;82.00;7.20;12.60;892.80;-;1023.20;1546.00;-;-;-;-;-;-;-
CHU;202309140250;16.30;0.00;0.00;1.00;91.60;14.90;36.00;4.30;8.30;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140250;11.60;0.00;0.00;0.00;96.20;11.00;360.00;3.20;5.80;904.50;-;1023.10;1545.80;-;-;-;-;-;-;-
CIM;202309140250;12.70;0.00;0.00;0.00;64.80;6.30;317.00;10.10;14.80;837.10;-;1022.90;1533.50;-;-;-;-;-;-;-
CDM;202309140250;8.70;0.00;-;-;100.00;8.70;8.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140250;5.30;0.00;0.00;0.00;97.80;5.00;91.00;18.00;23.80;758.50;-;1026.70;-;3139.30;-;-;-;-;-;-
COY;202309140250;13.70;0.00;-;-;99.30;13.60;297.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140250;5.20;-;0.00;1.00;87.60;3.30;24.00;9.70;14.00;758.90;-;1026.80;-;3140.00;-;-;-;-;-;-
CRM;202309140250;15.60;0.00;-;0.00;99.30;15.50;326.00;0.40;3.60;970.50;1020.80;1021.60;-;-;-;-;-;-;-;-
DAV;202309140250;10.30;0.00;0.00;0.00;95.30;9.60;3.00;7.60;9.70;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140250;16.10;0.00;0.00;2.00;96.70;15.60;59.00;1.10;2.20;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
DIS;202309140250;11.80;0.20;0.00;3.00;97.40;11.40;232.00;0.70;2.90;886.70;-;1023.80;1551.00;-;-;-;-;-;-;-
EBK;202309140250;14.90;0.50;0.00;2.00;99.30;14.80;261.00;2.90;4.70;949.20;-;1022.50;1548.90;-;-;-;-;-;-;-
EGH;202309140250;3.40;-;0.00;0.00;99.10;3.30;347.00;3.20;6.10;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309140250;15.40;0.00;-;4.00;99.40;15.30;102.00;1.40;2.20;960.40;1021.10;1022.10;-;-;-;-;-;-;-;-
EIN;202309140250;13.30;0.10;0.00;0.00;99.20;13.20;291.00;1.80;2.90;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140250;13.40;0.00;0.00;0.00;99.00;13.20;343.00;2.90;5.00;912.30;-;1023.10;1550.20;-;-;-;-;-;-;-
ENG;202309140250;11.90;0.00;0.00;0.00;96.60;11.40;87.00;5.00;8.30;904.10;-;1023.60;1550.80;-;-;-;-;-;-;-
EVI;202309140250;14.50;0.00;0.00;3.00;99.10;14.40;335.00;3.60;5.80;964.60;1021.00;1021.70;-;-;-;-;-;-;-;-
EVO;202309140250;8.50;0.00;0.00;1.00;97.70;8.20;20.00;1.10;2.20;822.00;-;1025.20;1550.70;-;-;-;-;-;-;-
FAH;202309140250;14.30;0.00;0.00;2.00;98.80;14.10;146.00;0.40;1.80;952.10;1021.40;1022.40;-;-;-;-;-;-;-;-
FLU;202309140250;12.10;0.00;-;-;99.20;12.00;196.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140250;13.10;0.00;0.00;2.00;99.40;13.00;39.00;3.20;4.30;945.60;-;1022.00;1539.00;-;-;-;-;-;-;-
FRU;202309140250;14.10;0.00;0.00;1.00;99.20;14.00;243.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140250;16.30;0.00;0.00;0.00;93.90;15.30;3.00;3.60;5.80;972.20;1020.20;1021.10;-;-;-;-;-;-;-;-
GES;202309140250;15.80;0.00;-;-;97.80;15.50;112.00;1.40;2.90;960.60;1021.00;1022.10;-;-;-;-;-;-;-;-
GIH;202309140250;15.00;0.00;0.00;0.00;99.20;14.90;298.00;0.70;1.80;966.50;1021.60;1022.40;-;-;-;-;-;-;-;-
GLA;202309140250;15.50;0.00;0.00;1.00;98.00;15.20;188.00;0.40;1.40;961.00;1021.10;1022.10;-;-;-;-;-;-;-;-
GOR;202309140250;2.00;-;0.00;0.00;100.00;2.00;26.00;1.80;4.70;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140250;14.70;0.00;0.00;0.00;99.20;14.60;34.00;4.30;5.00;971.00;1021.30;1021.90;-;-;-;-;-;-;-;-
GRH;202309140250;7.40;0.00;0.00;0.00;98.90;7.20;330.00;5.00;8.60;809.30;-;1026.00;1555.20;-;-;-;-;-;-;-
GRO;202309140250;15.50;0.00;0.00;0.00;97.00;15.00;23.00;5.00;8.60;980.50;1018.60;1019.00;-;-;-;-;-;-;-;-
GRC;202309140250;9.90;0.00;0.00;0.00;94.80;9.10;-;-;-;844.40;-;1024.70;1550.90;-;-;-;-;-;-;-
GOS;202309140250;13.40;0.00;-;-;94.10;12.50;156.00;2.50;4.00;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140250;16.30;0.00;0.00;1.00;98.40;16.00;0.00;0.00;0.00;976.40;1021.00;1021.80;-;-;-;-;-;-;-;-
GUE;202309140250;5.80;0.00;0.00;0.00;100.00;5.80;340.00;12.60;17.30;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140250;15.90;0.00;0.00;1.00;99.20;15.80;215.00;9.00;12.60;969.50;1020.90;1021.70;-;-;-;-;-;-;-;-
HLL;202309140250;15.70;0.00;0.00;0.00;97.10;15.20;358.00;2.20;3.20;972.30;1021.30;1022.10;-;-;-;-;-;-;-;-
HOE;202309140250;11.90;0.50;0.00;0.00;100.00;11.90;73.00;5.40;12.20;893.40;-;1023.50;1549.20;-;-;-;-;-;-;-
ILZ;202309140250;15.10;0.00;0.00;0.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140250;15.10;0.00;0.00;2.00;99.30;15.00;220.00;3.20;4.00;954.00;1020.90;1022.10;-;-;-;-;-;-;-;-
JUN;202309140250;-0.30;-;0.00;0.00;91.20;-1.60;178.00;9.40;11.90;663.40;-;1030.70;-;3143.70;-;-;-;-;-;-
KOP;202309140250;14.60;0.00;0.00;0.00;96.50;14.00;89.00;2.90;4.00;964.70;1021.40;1022.20;-;-;-;-;-;-;-;-
BRL;202309140250;11.00;0.00;0.00;0.00;98.70;10.80;98.00;0.70;4.00;902.30;-;1023.30;1546.60;-;-;-;-;-;-;-
CDF;202309140250;10.60;0.00;0.00;0.00;98.60;10.40;43.00;2.90;4.00;905.70;-;1023.10;1544.40;-;-;-;-;-;-;-
DOL;202309140250;9.00;0.00;0.00;0.00;97.70;8.70;94.00;38.20;44.60;837.00;-;1023.90;1543.00;-;-;-;-;-;-;-
LAC;202309140250;16.00;0.40;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140250;14.40;0.00;0.00;0.00;99.20;14.30;110.00;2.50;3.20;935.50;-;1022.50;1547.40;-;-;-;-;-;-;-
MLS;202309140250;7.30;0.00;0.00;0.00;100.00;7.30;47.00;15.50;25.90;807.10;-;1025.10;1546.90;-;-;-;-;-;-;-
LEI;202309140250;16.80;0.00;0.00;1.00;100.00;16.80;210.00;1.10;2.50;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140250;3.50;-;0.00;0.00;99.50;3.40;44.00;7.60;9.70;735.90;-;1027.50;-;3139.70;-;-;-;-;-;-
CHB;202309140250;12.10;0.00;-;-;96.50;11.60;335.00;3.60;5.00;902.50;-;1022.90;1545.40;-;-;-;-;-;-;-
DIA;202309140250;2.80;-;-;0.00;88.30;1.10;45.00;12.60;20.50;715.40;-;1028.20;-;3140.90;-;-;-;-;-;-
MAR;202309140250;12.20;0.00;-;-;100.00;12.20;295.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140250;17.20;0.00;0.00;0.00;92.30;15.90;61.00;2.50;3.20;974.50;1018.00;1018.90;-;-;-;-;-;-;-;-
LUG;202309140250;18.30;0.00;0.00;0.00;90.70;16.80;0.00;0.00;1.10;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140250;15.90;0.00;0.00;0.00;94.20;15.00;6.00;4.00;5.00;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140250;13.50;-;0.00;1.00;98.90;13.30;325.00;11.90;13.70;924.40;-;1022.70;1546.80;-;-;-;-;-;-;-
MAG;202309140250;17.60;0.00;0.00;0.00;92.70;16.40;81.00;7.20;11.50;994.00;1018.00;1018.40;-;-;-;-;-;-;-;-
MAS;202309140250;11.90;0.00;-;-;99.30;11.80;220.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140250;15.60;0.00;0.00;1.00;99.30;15.50;327.00;4.30;5.00;969.80;1020.70;1021.50;-;-;-;-;-;-;-;-
MTR;202309140250;8.60;-;0.00;1.00;74.60;4.30;330.00;24.50;29.20;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140250;15.00;0.00;0.00;2.00;97.00;14.50;127.00;0.70;2.50;952.80;1021.00;1022.10;-;-;-;-;-;-;-;-
MOB;202309140250;14.10;0.00;-;-;98.60;13.90;327.00;1.10;1.80;924.70;-;1022.30;1545.40;-;-;-;-;-;-;-
MVE;202309140250;10.50;0.00;0.00;0.00;100.00;10.50;20.00;0.40;1.80;862.60;-;1023.80;1546.80;-;-;-;-;-;-;-
GEN;202309140250;12.50;0.00;-;0.00;70.10;7.20;-;-;-;843.10;-;1022.60;1532.80;-;-;-;-;-;-;-
MRP;202309140250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140250;15.80;0.00;0.00;1.00;99.30;15.70;199.00;0.70;1.80;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140250;10.20;0.00;0.00;2.00;93.80;9.20;3.00;1.40;2.50;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140250;15.90;0.00;0.00;0.00;98.70;15.70;86.00;2.50;3.60;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140250;14.90;0.00;0.00;3.00;99.30;14.80;358.00;1.10;2.90;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140250;6.20;-;0.00;0.00;100.00;6.20;197.00;2.50;3.60;768.50;-;1026.40;-;3140.30;-;-;-;-;-;-
NAP;202309140250;10.60;0.10;0.00;0.00;100.00;10.60;68.00;12.20;22.70;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140250;15.10;0.00;0.00;0.00;96.50;14.50;338.00;3.20;4.70;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140250;16.20;0.00;0.00;0.00;92.00;14.90;338.00;4.00;5.00;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140250;15.80;0.50;-;-;99.80;15.80;0.00;0.70;1.80;973.40;1021.30;1022.00;-;-;-;-;-;-;-;-
AEG;202309140250;-;-;-;-;-;-;12.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140250;12.10;0.00;0.00;3.00;99.20;12.00;84.00;5.80;6.50;925.70;-;1022.10;1538.50;-;-;-;-;-;-;-
BEH;202309140250;7.40;0.00;0.00;0.00;96.20;6.80;321.00;18.00;21.20;780.00;-;1026.30;1546.40;-;-;-;-;-;-;-
PAY;202309140250;15.10;0.00;0.00;0.00;97.00;14.60;312.00;0.70;2.20;963.80;1020.90;1021.70;-;-;-;-;-;-;-;-
PIL;202309140250;7.30;0.00;0.00;0.00;99.10;7.20;291.00;1.80;3.20;795.10;-;1026.00;1550.00;-;-;-;-;-;-;-
PIO;202309140250;14.30;0.00;0.00;1.00;80.30;11.00;284.00;8.30;16.60;906.80;-;1021.00;1534.20;-;-;-;-;-;-;-
COV;202309140250;1.20;0.00;0.00;0.00;94.20;0.40;92.00;17.60;24.50;686.20;-;1029.50;-;3141.80;-;-;-;-;-;-
PMA;202309140250;4.20;0.00;0.00;0.00;100.00;4.20;347.00;14.40;18.70;741.90;-;1027.40;-;3140.40;-;-;-;-;-;-
PLF;202309140250;10.80;0.00;0.00;2.00;93.90;9.90;114.00;9.70;13.70;902.70;-;1022.90;1542.80;-;-;-;-;-;-;-
ROB;202309140250;11.50;0.00;0.00;2.00;97.30;11.10;27.00;6.80;9.00;897.90;-;1021.90;1535.60;-;-;-;-;-;-;-
PUY;202309140250;16.40;0.00;0.00;0.00;84.30;13.70;121.00;1.40;7.60;967.10;1020.10;1021.10;-;-;-;-;-;-;-;-
QUI;202309140250;-;-;-;-;-;-;307.00;3.20;6.50;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140250;12.10;0.00;0.00;4.00;58.10;4.10;349.00;7.90;20.90;814.40;-;1024.30;1536.10;-;-;-;-;-;-;-
RUE;202309140250;13.40;0.00;0.00;1.00;100.00;13.40;71.00;2.50;3.60;950.60;-;1022.60;1544.70;-;-;-;-;-;-;-
SBE;202309140250;11.50;0.00;0.00;0.00;79.80;8.10;318.00;7.60;20.90;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140250;14.70;0.00;0.00;0.00;99.20;14.60;243.00;1.40;2.90;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140250;9.60;0.00;0.00;0.00;93.20;8.60;72.00;2.90;4.30;833.40;-;1024.40;1545.80;-;-;-;-;-;-;-
SAG;202309140250;14.10;0.00;-;-;100.00;14.10;352.00;4.30;6.50;930.60;-;1022.80;1549.30;-;-;-;-;-;-;-
SHA;202309140250;14.90;0.00;0.00;1.00;97.20;14.50;284.00;14.00;23.40;970.00;1021.40;1022.10;-;-;-;-;-;-;-;-
SRS;202309140250;15.10;0.00;-;-;99.20;15.00;26.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140250;-;-;-;-;-;-;317.00;2.50;5.40;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140250;14.10;0.00;-;0.00;99.30;14.00;196.00;4.30;6.10;935.90;-;1023.00;1550.70;-;-;-;-;-;-;-
SCU;202309140250;11.80;0.00;0.00;1.00;97.00;11.30;261.00;2.50;4.00;874.80;-;1023.30;1545.50;-;-;-;-;-;-;-
SIA;202309140250;8.40;0.00;0.00;0.00;95.80;7.80;93.00;3.20;6.10;824.00;-;1024.70;1547.10;-;-;-;-;-;-;-
SIM;202309140250;13.00;0.00;0.00;1.00;70.20;7.70;319.00;15.50;31.30;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140250;16.30;0.00;0.00;0.00;91.50;14.90;86.00;1.10;2.90;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140250;-;-;-;-;-;-;26.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309140250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;307.00;4.70;5.80;14.60;97.20;14.20
STG;202309140250;13.90;0.00;0.00;0.00;96.30;13.30;190.00;4.70;7.20;932.10;-;1022.70;1548.20;-;-;-;-;-;-;-
SMM;202309140250;12.40;0.00;0.00;1.00;87.10;10.30;206.00;7.60;11.50;865.80;-;1022.90;1541.40;-;-;-;-;-;-;-
SBO;202309140250;16.70;0.00;0.00;0.00;96.10;16.10;258.00;0.70;1.80;976.20;1017.30;1018.00;-;-;-;-;-;-;-;-
STK;202309140250;-;-;-;-;-;-;250.00;5.00;6.80;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140250;5.10;0.20;0.00;0.00;100.00;5.10;343.00;10.10;13.70;758.20;-;1027.10;-;3142.30;-;-;-;-;-;-
THU;202309140250;14.30;0.00;0.00;0.00;97.50;13.90;351.00;1.80;4.30;955.00;1021.30;1022.20;-;-;-;-;-;-;-;-
TIT;202309140250;1.60;-;0.00;0.00;97.30;1.20;32.00;16.90;21.20;704.10;-;1029.20;-;3144.90;-;-;-;-;-;-
UEB;202309140250;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;24.00;12.60;15.50;13.10;96.90;12.60
ULR;202309140250;9.90;0.00;0.00;0.00;96.90;9.40;77.00;1.80;3.60;870.90;-;1023.90;1548.90;-;-;-;-;-;-;-
VAD;202309140250;16.10;0.00;0.00;1.00;91.80;14.80;318.00;6.10;10.40;967.70;1021.00;1022.00;-;-;-;-;-;-;-;-
VAB;202309140250;10.10;0.00;0.00;2.00;99.20;10.00;359.00;17.30;23.40;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140250;12.10;0.00;0.00;1.00;98.60;11.90;356.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140250;16.10;0.00;0.00;1.00;85.70;13.70;5.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140250;15.70;0.00;0.00;5.00;69.60;10.20;75.00;18.00;24.50;896.30;-;1021.40;1538.10;-;-;-;-;-;-;-
VIT;202309140250;13.30;0.00;-;-;98.20;13.00;54.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140250;15.50;0.00;0.00;4.00;96.20;14.90;122.00;1.10;1.80;946.80;-;1022.00;1546.70;-;-;-;-;-;-;-
WFJ;202309140250;4.20;-;0.00;0.00;100.00;4.20;349.00;13.00;19.40;741.70;-;1027.60;-;3142.60;-;-;-;-;-;-
WYN;202309140250;15.50;0.00;0.00;1.00;98.40;15.20;40.00;2.20;3.60;971.70;1021.20;1021.90;-;-;-;-;-;-;-;-
WAE;202309140250;16.10;0.00;0.00;1.00;94.40;15.20;204.00;5.00;6.50;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309140250;15.90;0.00;0.00;1.00;99.20;15.80;-;-;-;982.30;1021.70;1022.20;-;-;311.00;4.00;5.40;16.30;95.50;-
ZER;202309140250;10.30;0.00;0.00;2.00;97.30;9.90;49.00;5.40;7.90;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140250;16.10;0.00;0.00;1.00;93.40;15.00;269.00;4.30;6.50;969.30;1021.10;1022.00;-;-;-;-;-;-;-;-
SMA;202309140250;15.50;0.00;0.00;0.00;96.00;14.90;324.00;4.30;7.60;956.50;1021.00;1022.20;-;-;-;-;-;14.20;100.00;14.20
KLO;202309140250;15.60;0.00;0.00;2.00;97.60;15.20;262.00;2.90;4.30;971.30;1021.20;1022.00;-;-;-;-;-;-;-;-
PFA;202309140250;16.00;0.00;0.00;1.00;99.20;15.90;314.00;4.30;5.80;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
