Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309121750;24.20;0.00;-;1.00;52.20;13.80;261.00;2.50;8.30;963.50;1011.90;1014.30;-;-;-;-;-;-;-;-
DAV;202309121750;14.50;0.00;0.00;0.00;71.60;9.40;215.00;5.00;10.80;843.10;-;1021.90;1526.60;-;-;-;-;-;-;-
DEM;202309121750;22.80;0.00;0.00;15.00;56.40;13.70;215.00;5.00;7.60;962.80;1012.40;1014.60;-;-;-;-;-;-;-;-
DIS;202309121750;17.30;0.00;0.00;5.00;71.80;12.20;302.00;2.50;3.60;883.60;-;1020.30;1528.50;-;-;-;-;-;-;-
EBK;202309121750;17.50;0.00;0.00;3.00;91.80;16.20;247.00;1.80;3.60;944.10;-;1017.10;1512.60;-;-;-;-;-;-;-
EGH;202309121750;9.10;-;0.00;0.00;59.90;1.70;206.00;3.60;6.50;722.50;-;1029.00;-;3154.90;-;-;-;-;-;-
EGO;202309121750;22.50;0.00;-;5.00;67.80;16.30;71.00;12.60;16.60;953.50;1012.20;1014.80;-;-;-;-;-;-;-;-
EIN;202309121750;17.80;0.10;0.00;0.00;72.70;12.80;155.00;7.60;12.20;913.40;-;1018.70;1523.10;-;-;-;-;-;-;-
ELM;202309121750;16.40;0.00;0.00;0.00;87.60;14.30;194.00;2.50;4.00;908.90;-;1019.40;1525.40;-;-;-;-;-;-;-
ENG;202309121750;17.70;0.00;0.00;0.00;70.60;12.30;211.00;2.20;6.50;899.60;-;1018.60;1519.60;-;-;-;-;-;-;-
EVI;202309121750;23.80;0.00;0.00;5.00;57.30;14.90;291.00;6.50;9.00;958.60;1012.70;1015.40;-;-;-;-;-;-;-;-
EVO;202309121750;14.30;0.00;0.00;3.00;67.70;8.40;26.00;6.50;11.50;820.20;-;1023.10;1526.10;-;-;-;-;-;-;-
FAH;202309121750;22.90;0.00;0.00;8.00;59.70;14.60;282.00;10.10;19.80;946.00;1012.70;1015.90;-;-;-;-;-;-;-;-
FLU;202309121750;18.80;0.00;-;-;80.50;15.40;179.00;10.80;23.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121750;24.50;0.00;0.00;4.00;38.20;9.30;210.00;8.30;12.20;939.90;-;1015.90;1524.50;-;-;-;-;-;-;-
FRU;202309121750;16.70;0.20;0.00;1.00;90.60;15.20;212.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121750;26.30;0.00;0.00;0.00;36.30;10.20;200.00;16.20;24.80;966.30;1012.30;1014.90;-;-;-;-;-;-;-;-
GES;202309121750;19.30;0.00;-;-;71.40;14.00;315.00;8.60;17.30;954.40;1013.70;1015.60;-;-;-;-;-;-;-;-
GIH;202309121750;19.60;0.00;0.00;0.00;89.80;17.90;251.00;1.80;5.40;960.30;1014.10;1015.90;-;-;-;-;-;-;-;-
GLA;202309121750;18.50;0.10;0.00;3.00;91.30;17.10;161.00;7.20;10.40;956.10;1015.20;1017.00;-;-;-;-;-;-;-;-
GOR;202309121750;6.90;-;0.00;1.00;66.70;1.10;135.00;6.80;11.90;701.70;-;1030.00;-;3151.40;-;-;-;-;-;-
GRE;202309121750;24.50;0.00;0.00;0.00;51.50;13.90;220.00;4.00;6.10;963.80;1011.90;1014.40;-;-;-;-;-;-;-;-
GRH;202309121750;13.40;0.00;0.00;0.00;60.30;5.90;156.00;16.90;28.10;808.00;-;1024.50;1532.40;-;-;-;-;-;-;-
GRO;202309121750;21.80;0.00;0.00;3.00;84.50;19.10;259.00;2.20;3.20;977.40;1014.50;1015.80;-;-;-;-;-;-;-;-
GRC;202309121750;14.90;0.00;0.00;0.00;72.30;10.00;-;-;-;842.00;-;1021.90;1525.70;-;-;-;-;-;-;-
GOS;202309121750;17.90;0.00;-;-;73.30;13.10;175.00;4.70;7.20;909.40;-;1019.10;1525.80;-;-;-;-;-;-;-
GOE;202309121750;22.80;0.00;0.00;9.00;64.70;15.80;216.00;4.00;7.60;969.00;1012.20;1014.10;-;-;-;-;-;-;-;-
GUE;202309121750;11.20;0.00;0.00;1.00;65.90;5.10;208.00;27.40;51.10;777.20;-;1026.10;1532.70;-;-;-;-;-;-;-
GUT;202309121750;17.90;0.00;0.00;4.00;95.10;17.10;181.00;7.90;9.70;962.90;1013.60;1014.90;-;-;-;-;-;-;-;-
HLL;202309121750;23.40;0.00;0.00;4.00;57.00;14.40;292.00;0.70;9.70;964.80;1012.10;1014.30;-;-;-;-;-;-;-;-
HOE;202309121750;17.40;0.00;0.00;0.00;71.30;12.20;216.00;16.60;25.90;889.50;-;1019.10;1520.60;-;-;-;-;-;-;-
ILZ;202309121750;18.80;0.00;0.00;2.00;91.70;17.40;-;-;-;936.10;-;1017.60;1520.00;-;-;-;-;-;-;-
INT;202309121750;18.40;0.00;0.00;3.00;96.70;17.90;214.00;6.50;10.40;949.20;1015.00;1017.00;-;-;-;-;-;-;-;-
JUN;202309121750;2.20;-;0.00;0.00;82.20;-0.50;313.00;4.30;13.30;664.40;-;1032.10;-;3151.90;-;-;-;-;-;-
KOP;202309121750;24.10;0.00;0.00;2.00;46.80;12.00;222.00;6.80;9.00;957.90;1012.30;1015.00;-;-;-;-;-;-;-;-
BRL;202309121750;19.60;0.00;0.00;0.00;63.40;12.50;259.00;12.20;19.10;898.20;-;1018.80;1523.60;-;-;-;-;-;-;-
CDF;202309121750;19.80;0.00;0.00;3.00;59.00;11.60;252.00;6.10;9.00;901.20;-;1018.20;1519.90;-;-;-;-;-;-;-
DOL;202309121750;14.60;0.00;0.00;0.00;70.00;9.20;284.00;29.90;37.40;835.20;-;1021.80;1522.00;-;-;-;-;-;-;-
LAC;202309121750;22.70;0.00;-;-;57.60;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121750;21.10;0.00;0.00;0.00;66.30;14.60;253.00;2.90;6.10;929.90;-;1016.40;1516.10;-;-;-;-;-;-;-
MLS;202309121750;13.40;0.00;0.00;1.00;55.50;4.70;242.00;31.00;49.30;805.70;-;1023.40;1522.40;-;-;-;-;-;-;-
LEI;202309121750;24.40;0.00;0.00;8.00;55.20;14.80;201.00;1.40;2.50;973.30;1011.90;1013.80;-;-;-;-;-;-;-;-
ATT;202309121750;8.40;-;0.00;0.00;83.00;5.70;224.00;10.40;17.60;736.00;-;1027.60;-;3148.30;-;-;-;-;-;-
CHB;202309121750;20.10;0.00;-;-;61.50;12.50;292.00;5.00;9.00;898.60;-;1018.60;1523.20;-;-;-;-;-;-;-
DIA;202309121750;6.80;-;-;0.00;100.00;6.80;220.00;15.10;31.30;715.60;-;1028.50;-;3145.90;-;-;-;-;-;-
MAR;202309121750;20.00;0.00;-;-;62.60;12.60;290.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121750;23.70;0.00;0.00;0.00;64.20;16.50;46.00;2.90;4.70;971.40;1013.70;1015.60;-;-;-;-;-;-;-;-
LUG;202309121750;23.50;0.00;0.00;1.00;74.00;18.60;337.00;4.30;7.90;979.70;1013.90;1015.40;-;-;-;-;-;-;-;-
LUZ;202309121750;19.80;0.00;0.00;4.00;90.00;18.10;214.00;11.20;16.60;961.60;1013.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309121750;20.90;-;0.00;6.00;56.50;11.90;172.00;23.00;32.40;918.80;-;1016.60;1514.10;-;-;-;-;-;-;-
MAG;202309121750;22.80;0.00;0.00;0.00;83.60;19.90;321.00;1.10;2.50;990.60;1014.10;1015.00;-;-;-;-;-;-;-;-
MAS;202309121750;23.50;0.00;-;-;42.10;9.90;209.00;7.60;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121750;24.30;0.00;0.00;1.00;46.60;12.10;181.00;7.60;11.20;963.20;1012.20;1014.60;-;-;-;-;-;-;-;-
MTR;202309121750;11.70;-;0.00;4.00;88.00;9.80;210.00;6.50;10.10;786.50;-;1025.90;1535.20;-;-;-;-;-;-;-
MER;202309121750;20.10;0.00;0.00;2.00;74.40;15.40;34.00;3.20;9.40;947.00;1013.50;1016.00;-;-;-;-;-;-;-;-
MOB;202309121750;18.60;0.00;-;-;85.30;16.10;127.00;2.90;6.80;920.20;-;1017.40;1515.90;-;-;-;-;-;-;-
MVE;202309121750;18.00;0.00;0.00;0.00;51.20;7.80;64.00;9.70;22.00;859.50;-;1020.20;1519.40;-;-;-;-;-;-;-
GEN;202309121750;15.40;0.00;-;0.00;75.30;11.10;-;-;-;843.00;-;1022.50;1531.00;-;-;-;-;-;-;-
MRP;202309121750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121750;22.70;0.00;0.00;7.00;66.80;16.20;156.00;12.60;23.40;961.40;1012.60;1014.80;-;-;-;-;-;-;-;-
MTE;202309121750;14.30;0.00;0.00;2.00;77.90;10.50;155.00;6.80;10.80;844.40;-;1021.60;1525.00;-;-;-;-;-;-;-
MOE;202309121750;20.90;0.00;0.00;10.00;84.00;18.10;262.00;6.50;14.80;973.80;1013.10;1014.50;-;-;-;-;-;-;-;-
MUB;202309121750;22.60;0.00;0.00;6.00;61.20;14.80;328.00;1.40;2.90;958.30;1012.40;1014.90;-;-;-;-;-;-;-;-
NAS;202309121750;10.40;-;0.00;0.00;67.70;4.70;54.00;7.20;11.50;768.50;-;1026.40;-;3152.30;-;-;-;-;-;-
NAP;202309121750;18.30;0.00;0.00;2.00;52.60;8.50;219.00;22.00;43.20;861.50;-;1020.20;1520.50;-;-;-;-;-;-;-
NEU;202309121750;25.80;0.00;0.00;1.00;41.20;11.60;310.00;11.90;19.10;957.70;1011.70;1014.70;-;-;-;-;-;-;-;-
CGI;202309121750;25.30;0.00;0.00;0.00;41.10;11.10;232.00;5.80;12.20;960.90;1012.20;1015.00;-;-;-;-;-;-;-;-
OBR;202309121750;19.10;0.00;-;-;87.20;16.90;234.00;11.20;17.30;967.00;1014.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309121750;-;-;-;-;-;-;65.00;8.60;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121750;22.00;0.00;0.00;5.00;44.20;9.30;121.00;5.40;9.00;921.30;-;1017.30;1523.70;-;-;-;-;-;-;-
BEH;202309121750;11.80;0.00;0.00;2.00;83.50;9.10;111.00;19.10;27.70;779.80;-;1026.10;1532.60;-;-;-;-;-;-;-
PAY;202309121750;23.30;0.00;0.00;0.00;47.20;11.40;261.00;0.70;4.00;957.40;1012.40;1015.00;-;-;-;-;-;-;-;-
PIL;202309121750;12.40;0.00;0.00;1.00;75.20;8.10;260.00;9.00;20.20;793.80;-;1024.40;1525.60;-;-;-;-;-;-;-
PIO;202309121750;17.90;0.00;0.00;2.00;76.50;13.70;276.00;4.00;9.00;905.30;-;1019.40;1527.40;-;-;-;-;-;-;-
COV;202309121750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121750;10.30;0.00;0.00;0.00;68.10;4.70;202.00;21.60;31.00;742.10;-;1027.60;-;3153.50;-;-;-;-;-;-
PLF;202309121750;21.40;0.00;0.00;2.00;39.30;7.00;240.00;12.20;23.40;898.50;-;1018.30;1522.50;-;-;-;-;-;-;-
ROB;202309121750;16.50;0.00;0.00;3.00;91.80;15.20;42.00;4.70;6.10;896.20;-;1020.00;1528.10;-;-;-;-;-;-;-
PUY;202309121750;25.70;0.00;0.00;3.00;45.00;12.90;315.00;1.80;4.70;961.30;1012.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309121750;-;-;-;-;-;-;13.00;1.40;5.40;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309121750;15.60;0.00;0.00;6.00;47.00;4.30;131.00;5.80;11.20;813.90;-;1023.70;1526.20;-;-;-;-;-;-;-
RUE;202309121750;22.10;0.00;0.00;13.00;59.60;13.90;321.00;15.80;24.80;944.20;-;1015.80;1517.20;-;-;-;-;-;-;-
SBE;202309121750;14.20;0.00;0.00;0.00;97.80;13.90;251.00;2.90;4.70;839.40;-;1023.00;1533.90;-;-;-;-;-;-;-
HAI;202309121750;22.10;0.00;0.00;0.00;42.80;8.90;232.00;6.50;7.60;932.50;-;1016.20;1517.60;-;-;-;-;-;-;-
SAM;202309121750;15.50;0.00;0.00;0.00;70.10;10.10;145.00;11.50;16.20;831.80;-;1022.50;1525.80;-;-;-;-;-;-;-
SAG;202309121750;16.90;0.00;-;-;87.60;14.80;52.00;14.00;20.20;925.40;-;1017.20;1510.10;-;-;-;-;-;-;-
SHA;202309121750;22.80;0.00;0.00;5.00;55.20;13.30;222.00;4.70;10.10;962.90;1012.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309121750;17.20;0.00;-;-;92.70;16.00;0.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121750;-;-;-;-;-;-;85.00;2.90;7.20;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309121750;21.10;0.00;-;0.00;77.10;16.90;199.00;9.70;16.60;930.30;-;1016.90;1520.40;-;-;-;-;-;-;-
SCU;202309121750;16.40;0.00;0.00;2.00;68.40;10.60;344.00;3.20;6.80;872.80;-;1021.00;1530.20;-;-;-;-;-;-;-
SIA;202309121750;14.40;0.00;0.00;0.00;84.20;11.80;195.00;6.10;15.80;822.80;-;1023.30;1528.90;-;-;-;-;-;-;-
SIM;202309121750;15.00;0.00;0.00;1.00;80.30;11.60;282.00;18.40;26.30;855.60;-;1021.60;1528.70;-;-;-;-;-;-;-
SIO;202309121750;23.30;0.20;0.00;0.00;53.80;13.40;103.00;2.20;4.70;958.30;1012.50;1015.10;-;-;-;-;-;-;-;-
PRE;202309121750;-;-;-;-;-;-;242.00;12.60;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309121750;-;-;0.00;13.00;-;-;-;-;-;-;-;-;-;-;291.00;20.50;31.30;23.30;52.00;12.90
STG;202309121750;18.30;0.00;0.00;0.00;73.10;13.40;186.00;11.20;20.50;926.90;-;1017.10;1513.50;-;-;-;-;-;-;-
SMM;202309121750;16.60;0.00;0.00;1.00;69.20;10.90;212.00;6.50;12.60;864.40;-;1021.30;1530.00;-;-;-;-;-;-;-
SBO;202309121750;20.50;0.00;0.00;0.00;88.90;18.60;222.00;1.80;4.00;973.70;1014.10;1015.50;-;-;-;-;-;-;-;-
STK;202309121750;-;-;-;-;-;-;164.00;3.60;10.10;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121750;10.20;0.00;0.00;0.00;61.80;3.20;259.00;28.40;41.80;757.80;-;1026.60;-;3150.40;-;-;-;-;-;-
THU;202309121750;20.00;0.00;0.00;0.00;73.60;15.10;154.00;9.70;15.50;949.40;1013.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309121750;5.70;-;0.00;0.00;69.70;0.60;169.00;19.10;24.10;704.70;-;1030.00;-;3152.60;-;-;-;-;-;-
UEB;202309121750;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;190.00;43.90;48.20;21.90;47.50;10.20
ULR;202309121750;13.90;0.00;0.00;2.00;92.40;12.70;204.00;3.60;7.20;868.60;-;1021.30;1529.60;-;-;-;-;-;-;-
VAD;202309121750;19.30;0.00;0.00;1.00;80.30;15.80;179.00;3.20;4.00;962.00;1014.40;1016.00;-;-;-;-;-;-;-;-
VAB;202309121750;15.90;0.00;0.00;3.00;73.10;11.10;191.00;5.40;9.40;845.80;-;1021.90;1527.10;-;-;-;-;-;-;-
VLS;202309121750;15.20;0.00;0.00;4.00;81.50;12.10;82.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121750;25.90;0.00;0.00;1.00;39.90;11.20;352.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121750;17.90;0.00;0.00;5.00;89.50;16.10;30.00;1.80;2.90;895.00;-;1019.90;1529.40;-;-;-;-;-;-;-
VIT;202309121750;21.80;0.00;-;-;46.20;9.70;212.00;11.50;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121750;20.70;0.00;0.00;5.00;64.30;13.70;71.00;15.50;22.70;941.60;-;1016.40;1517.30;-;-;-;-;-;-;-
WFJ;202309121750;10.10;0.00;0.00;0.00;64.80;3.80;200.00;10.10;20.50;741.80;-;1027.80;-;3154.10;-;-;-;-;-;-
WYN;202309121750;22.90;0.00;0.00;9.00;64.60;15.90;149.00;2.50;4.30;964.20;1012.00;1014.10;-;-;-;-;-;-;-;-
WAE;202309121750;22.20;0.00;0.00;4.00;62.80;14.80;118.00;6.80;10.40;958.30;1013.20;1015.50;-;-;-;-;-;-;-;-
PSI;202309121750;22.40;0.00;0.00;5.00;67.90;16.20;-;-;-;974.50;1012.70;1014.20;-;-;150.00;4.70;11.90;24.90;50.80;-
ZER;202309121750;13.80;0.00;0.00;6.00;77.30;9.90;25.00;4.70;8.30;838.70;-;1022.10;1526.70;-;-;-;-;-;-;-
REH;202309121750;22.60;0.00;0.00;5.00;62.70;15.10;219.00;3.60;7.60;962.40;1012.60;1014.80;-;-;-;-;-;-;-;-
SMA;202309121750;23.00;0.00;0.00;5.00;54.20;13.30;138.00;10.80;19.10;950.10;1012.40;1015.40;-;-;-;-;-;22.50;51.30;12.00
KLO;202309121750;22.40;0.00;0.00;4.00;64.70;15.40;150.00;8.30;13.30;964.30;1012.60;1014.70;-;-;-;-;-;-;-;-
PFA;202309121750;22.00;0.00;0.00;3.00;63.00;14.60;140.00;15.10;25.90;952.60;1013.10;1015.70;-;-;-;-;-;-;-;-
