Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309162150;18.10;0.00;0.00;0.00;95.10;17.30;296.00;4.00;6.50;987.70;1020.30;1021.00;-;-;-;-;-;-;-;-
BIN;202309162150;14.50;0.00;-;-;62.90;7.50;56.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309162150;17.00;0.00;0.00;1.00;95.30;16.20;208.00;4.00;5.00;957.10;1015.50;1016.80;-;-;-;-;-;-;-;-
BIV;202309162150;10.60;0.00;-;-;81.20;7.50;57.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162150;15.90;0.00;0.00;1.00;87.90;13.90;299.00;2.50;4.30;938.20;-;1018.10;1515.70;-;-;-;-;-;-;-
BLA;202309162150;12.10;0.00;0.00;3.00;89.20;10.40;34.00;5.80;11.20;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309162150;12.90;0.00;0.00;0.00;92.90;11.80;214.00;3.60;7.20;923.80;-;1019.00;1515.30;-;-;-;-;-;-;-
BOU;202309162150;19.90;-;-;-;79.40;16.20;184.00;2.90;7.60;972.60;1015.60;1017.00;-;-;-;-;-;-;-;-
BRZ;202309162150;-;0.00;-;-;-;-;84.00;5.00;6.10;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309162150;17.00;0.00;0.00;1.00;90.10;15.40;226.00;2.50;3.60;971.10;1016.10;1017.00;-;-;-;-;-;-;-;-
BUF;202309162150;10.30;0.00;0.00;1.00;85.60;8.00;0.00;1.40;2.90;808.60;-;1026.10;1551.50;-;-;-;-;-;-;-
FRE;202309162150;13.90;0.00;0.00;2.00;86.30;11.70;320.00;2.50;3.20;883.10;-;1020.70;1527.90;-;-;-;-;-;-;-
CEV;202309162150;17.30;0.00;0.00;1.00;94.00;16.30;253.00;2.50;5.00;971.50;1020.50;1021.50;-;-;-;-;-;-;-;-
CHZ;202309162150;19.10;0.00;0.00;0.00;76.90;15.00;39.00;2.90;3.60;964.80;1015.60;1017.10;-;-;-;-;-;-;-;-
CHA;202309162150;13.10;0.00;0.00;0.00;81.10;9.90;190.00;25.90;32.00;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309162150;16.10;0.00;0.00;0.00;71.00;10.80;174.00;4.00;6.10;889.90;-;1019.90;1525.40;-;-;-;-;-;-;-
CHU;202309162150;20.20;0.00;0.00;1.00;60.20;12.20;183.00;9.70;25.20;953.10;1016.20;1018.50;-;-;-;-;-;-;-;-
CHD;202309162150;14.30;0.00;0.00;0.00;87.00;12.20;355.00;3.60;6.10;901.80;-;1020.10;1526.00;-;-;-;-;-;-;-
CIM;202309162150;10.90;0.00;0.00;0.00;97.80;10.60;51.00;8.60;10.40;839.00;-;1025.20;1553.30;-;-;-;-;-;-;-
CDM;202309162150;13.10;0.00;-;-;77.60;9.30;169.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162150;6.80;0.10;0.00;0.00;100.00;6.80;291.00;28.10;38.20;759.00;-;1027.30;-;3148.30;-;-;-;-;-;-
COY;202309162150;13.00;0.00;-;-;99.20;12.90;81.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162150;6.30;-;0.00;1.00;87.50;4.40;266.00;22.70;28.80;759.10;-;1027.10;-;3144.80;-;-;-;-;-;-
CRM;202309162150;16.30;0.00;-;0.00;93.50;15.20;224.00;1.40;4.70;966.20;1016.20;1017.10;-;-;-;-;-;-;-;-
DAV;202309162150;12.70;0.00;0.00;0.00;75.90;8.60;227.00;4.30;6.50;844.50;-;1023.50;1541.00;-;-;-;-;-;-;-
DEM;202309162150;15.40;0.00;0.00;3.00;96.60;14.90;138.00;1.40;3.20;965.00;1016.10;1016.90;-;-;-;-;-;-;-;-
DIS;202309162150;15.30;0.00;0.00;4.00;65.70;8.90;258.00;2.90;7.90;886.00;-;1023.00;1548.90;-;-;-;-;-;-;-
EBK;202309162150;14.60;0.00;0.00;2.00;99.20;14.50;120.00;1.40;2.50;945.00;-;1018.00;1511.20;-;-;-;-;-;-;-
EGH;202309162150;4.10;-;0.00;0.00;100.00;4.10;88.00;13.70;19.10;722.40;-;1028.90;-;3148.90;-;-;-;-;-;-
EGO;202309162150;17.00;0.00;-;3.00;88.60;15.10;194.00;1.10;2.50;956.00;1016.00;1017.50;-;-;-;-;-;-;-;-
EIN;202309162150;14.60;0.00;0.00;0.00;94.20;13.70;203.00;1.10;2.20;913.90;-;1019.20;1520.50;-;-;-;-;-;-;-
ELM;202309162150;15.90;0.00;0.00;0.00;71.40;10.70;144.00;5.40;9.40;908.90;-;1019.40;1524.30;-;-;-;-;-;-;-
ENG;202309162150;14.90;0.00;0.00;0.00;91.00;13.40;101.00;6.50;9.70;900.80;-;1020.00;1525.90;-;-;-;-;-;-;-
EVI;202309162150;19.70;0.00;0.00;0.00;71.20;14.30;139.00;12.20;20.20;960.40;1015.40;1017.30;-;-;-;-;-;-;-;-
EVO;202309162150;11.90;0.00;0.00;2.00;73.60;7.30;28.00;5.80;9.40;820.80;-;1023.80;1534.90;-;-;-;-;-;-;-
FAH;202309162150;18.50;0.00;0.00;3.00;68.40;12.60;168.00;3.60;6.80;947.10;1015.00;1017.10;-;-;-;-;-;-;-;-
FLU;202309162150;14.80;0.00;-;-;87.80;12.80;69.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162150;15.60;0.00;0.00;1.00;99.30;15.50;232.00;5.40;7.20;941.90;-;1018.00;1514.50;-;-;-;-;-;-;-
FRU;202309162150;14.90;0.00;0.00;1.00;95.20;14.10;233.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162150;17.80;0.00;0.00;0.00;88.20;15.80;345.00;0.70;1.80;968.30;1015.90;1017.00;-;-;-;-;-;-;-;-
GES;202309162150;19.50;0.00;-;-;75.70;15.10;354.00;2.90;5.40;956.10;1015.40;1017.40;-;-;-;-;-;-;-;-
GIH;202309162150;16.80;0.00;0.00;0.00;96.30;16.20;295.00;2.90;4.70;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162150;16.40;0.00;0.00;1.00;90.20;14.80;136.00;4.00;6.10;956.70;1016.30;1017.60;-;-;-;-;-;-;-;-
GOR;202309162150;3.50;-;0.00;0.00;97.10;3.10;45.00;7.60;10.80;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162150;15.40;0.00;0.00;0.00;97.00;14.90;198.00;2.20;2.90;966.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GRH;202309162150;11.00;0.00;0.00;0.00;74.90;6.70;135.00;21.20;29.20;809.00;-;1025.70;1546.60;-;-;-;-;-;-;-
GRO;202309162150;17.50;0.00;0.00;0.00;96.30;16.90;32.00;3.20;7.60;982.60;1020.50;1021.20;-;-;-;-;-;-;-;-
GRC;202309162150;12.60;0.00;0.00;0.00;76.30;8.50;-;-;-;843.30;-;1023.40;1539.30;-;-;-;-;-;-;-
GOS;202309162150;19.40;0.00;-;-;49.70;8.60;221.00;8.60;20.90;910.80;-;1020.60;1542.00;-;-;-;-;-;-;-
GOE;202309162150;16.30;0.00;0.00;1.00;95.30;15.50;0.00;0.00;2.50;971.60;1016.00;1016.80;-;-;-;-;-;-;-;-
GUE;202309162150;7.40;0.00;0.00;0.00;85.30;5.10;174.00;23.80;31.70;777.80;-;1026.80;1549.60;-;-;-;-;-;-;-
GUT;202309162150;19.40;0.00;0.00;1.00;82.50;16.30;230.00;13.30;19.40;964.30;1014.70;1016.30;-;-;-;-;-;-;-;-
HLL;202309162150;16.50;0.00;0.00;0.00;92.30;15.20;29.00;1.40;2.90;967.10;1015.70;1016.70;-;-;-;-;-;-;-;-
HOE;202309162150;16.80;0.00;0.00;0.00;78.60;13.10;224.00;13.30;15.80;890.20;-;1019.90;1526.40;-;-;-;-;-;-;-
ILZ;202309162150;15.10;0.00;0.00;1.00;99.20;15.00;-;-;-;939.00;-;1020.70;1534.70;-;-;-;-;-;-;-
INT;202309162150;17.30;0.00;0.00;2.00;84.40;14.60;193.00;5.80;7.90;949.90;1016.00;1017.70;-;-;-;-;-;-;-;-
JUN;202309162150;0.60;-;0.00;0.00;99.80;0.60;122.00;19.10;22.30;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309162150;14.70;0.00;0.00;0.00;92.00;13.40;90.00;1.80;3.20;960.30;1016.70;1017.50;-;-;-;-;-;-;-;-
BRL;202309162150;11.50;0.00;0.00;0.00;95.40;10.80;94.00;3.20;4.70;899.20;-;1019.90;1519.00;-;-;-;-;-;-;-
CDF;202309162150;13.80;0.00;0.00;0.00;84.10;11.20;251.00;0.70;1.80;902.40;-;1019.50;1520.20;-;-;-;-;-;-;-
DOL;202309162150;12.40;0.00;0.00;0.00;82.80;9.60;201.00;34.20;40.70;835.50;-;1022.10;1526.30;-;-;-;-;-;-;-
LAC;202309162150;20.40;0.00;-;-;73.20;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162150;15.10;0.00;0.00;0.00;96.80;14.60;136.00;1.40;2.20;931.80;-;1018.50;1516.50;-;-;-;-;-;-;-
MLS;202309162150;11.50;0.00;0.00;0.00;74.80;7.20;225.00;10.10;19.40;806.10;-;1023.90;1529.70;-;-;-;-;-;-;-
LEI;202309162150;16.90;0.00;0.00;2.00;100.00;16.90;36.00;2.20;2.90;976.00;1015.80;1016.60;-;-;-;-;-;-;-;-
ATT;202309162150;5.80;-;0.00;0.00;89.80;4.30;188.00;10.40;16.60;736.00;-;1027.60;-;3144.30;-;-;-;-;-;-
CHB;202309162150;13.90;0.00;-;-;86.80;11.70;344.00;1.40;4.30;899.60;-;1019.70;1521.90;-;-;-;-;-;-;-
DIA;202309162150;4.80;-;-;0.00;87.40;2.90;164.00;41.80;48.60;715.10;-;1027.80;-;3138.80;-;-;-;-;-;-
MAR;202309162150;17.70;0.00;-;-;64.80;11.00;313.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162150;18.40;0.00;0.00;0.00;88.20;16.40;65.00;2.50;4.30;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309162150;18.10;0.00;0.00;0.00;97.90;17.80;335.00;2.50;5.00;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309162150;17.70;0.00;0.00;0.00;85.00;15.10;267.00;2.20;4.30;963.40;1015.80;1017.10;-;-;-;-;-;-;-;-
LAE;202309162150;18.30;-;0.00;1.00;73.30;13.40;222.00;13.00;14.80;920.50;-;1018.40;1523.50;-;-;-;-;-;-;-
MAG;202309162150;18.60;0.00;0.00;0.00;95.40;17.80;226.00;2.90;4.70;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309162150;14.90;0.00;-;-;93.80;13.90;202.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162150;17.10;0.00;0.00;0.00;98.10;16.80;252.00;2.50;4.70;965.80;1016.20;1017.30;-;-;-;-;-;-;-;-
MTR;202309162150;7.40;-;0.00;2.00;91.20;6.10;103.00;11.20;14.00;787.70;-;1027.30;1558.30;-;-;-;-;-;-;-
MER;202309162150;16.20;0.00;0.00;2.00;90.70;14.70;251.00;0.70;2.50;948.70;1016.30;1017.80;-;-;-;-;-;-;-;-
MOB;202309162150;14.90;0.00;-;-;84.30;12.30;122.00;2.50;5.40;922.00;-;1019.40;1523.10;-;-;-;-;-;-;-
MVE;202309162150;15.10;0.00;0.00;0.00;63.70;8.30;58.00;9.40;24.80;860.90;-;1021.80;1532.20;-;-;-;-;-;-;-
GEN;202309162150;11.70;0.10;0.00;0.00;100.00;11.70;147.00;13.30;19.80;845.20;-;1025.10;1553.80;-;-;-;-;-;-;-
MRP;202309162150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162150;15.00;0.00;0.00;1.00;99.30;14.90;180.00;2.20;2.90;963.70;1016.50;1017.20;-;-;-;-;-;-;-;-
MTE;202309162150;12.40;0.00;0.00;2.00;83.70;9.70;175.00;8.30;13.30;845.20;-;1022.60;1533.30;-;-;-;-;-;-;-
MOE;202309162150;17.20;0.00;0.00;0.00;93.50;16.10;53.00;1.80;3.60;975.80;1015.70;1016.50;-;-;-;-;-;-;-;-
MUB;202309162150;15.50;0.00;0.00;2.00;99.20;15.40;356.00;0.40;1.10;960.80;1016.50;1017.50;-;-;-;-;-;-;-;-
NAS;202309162150;8.80;-;0.00;0.00;75.20;4.70;249.00;16.90;22.30;769.00;-;1027.10;-;3153.10;-;-;-;-;-;-
NAP;202309162150;15.90;0.00;0.00;0.00;75.10;11.50;43.00;6.50;8.30;862.40;-;1021.30;1528.40;-;-;-;-;-;-;-
NEU;202309162150;18.10;0.00;0.00;0.00;78.90;14.40;305.00;3.20;4.30;960.20;1015.90;1017.40;-;-;-;-;-;-;-;-
CGI;202309162150;17.80;0.00;0.00;0.00;83.40;14.90;345.00;7.60;9.00;962.80;1015.60;1017.00;-;-;-;-;-;-;-;-
OBR;202309162150;16.60;0.00;-;-;93.80;15.60;87.00;1.80;3.20;968.20;1015.70;1016.60;-;-;-;-;-;-;-;-
AEG;202309162150;-;-;-;-;-;-;345.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162150;16.30;0.00;0.00;2.00;74.30;11.70;90.00;9.70;12.20;922.70;-;1018.90;1522.30;-;-;-;-;-;-;-
BEH;202309162150;8.20;0.00;0.00;0.00;89.40;6.60;126.00;15.10;20.20;781.10;-;1027.70;1556.20;-;-;-;-;-;-;-
PAY;202309162150;16.40;0.00;0.00;0.00;87.70;14.40;214.00;6.50;10.40;959.80;1016.40;1017.60;-;-;-;-;-;-;-;-
PIL;202309162150;12.10;0.00;0.00;0.00;62.80;5.20;238.00;9.40;16.20;794.00;-;1024.60;1528.40;-;-;-;-;-;-;-
PIO;202309162150;14.30;0.00;0.00;1.00;96.00;13.70;94.00;4.30;5.80;908.80;-;1023.20;1552.60;-;-;-;-;-;-;-
COV;202309162150;2.30;0.00;0.00;0.00;93.40;1.30;196.00;23.80;34.20;687.30;-;1031.00;-;3154.10;-;-;-;-;-;-
PMA;202309162150;6.30;0.00;0.00;0.00;88.20;4.50;195.00;22.00;30.60;742.40;-;1028.00;-;3149.60;-;-;-;-;-;-
PLF;202309162150;15.30;0.00;0.00;2.00;79.40;11.80;130.00;6.50;8.60;899.70;-;1019.60;1523.20;-;-;-;-;-;-;-
ROB;202309162150;13.20;0.00;0.00;3.00;96.90;12.70;56.00;2.50;3.60;899.50;-;1023.70;1553.30;-;-;-;-;-;-;-
PUY;202309162150;19.00;0.00;0.00;1.00;75.40;14.60;22.00;6.10;10.80;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162150;-;-;-;-;-;-;39.00;1.40;4.30;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162150;9.40;0.00;0.00;5.00;94.10;8.50;179.00;0.70;2.20;816.00;-;1026.20;1556.10;-;-;-;-;-;-;-
RUE;202309162150;19.80;0.00;0.00;1.00;62.20;12.40;155.00;2.90;4.70;945.70;-;1017.40;1523.10;-;-;-;-;-;-;-
SBE;202309162150;9.90;0.00;0.00;0.00;99.40;9.80;252.00;1.10;2.20;841.80;-;1025.80;1559.30;-;-;-;-;-;-;-
HAI;202309162150;18.00;0.00;0.00;0.00;79.10;14.30;225.00;10.40;13.70;933.90;-;1017.70;1518.50;-;-;-;-;-;-;-
SAM;202309162150;10.20;0.00;0.00;0.00;89.80;8.60;189.00;6.10;7.90;833.90;-;1024.90;1550.40;-;-;-;-;-;-;-
SAG;202309162150;16.20;0.00;-;-;92.20;14.90;33.00;12.20;15.50;926.70;-;1018.60;1520.00;-;-;-;-;-;-;-
SHA;202309162150;17.90;0.00;0.00;1.00;86.20;15.60;264.00;14.00;22.70;964.80;1015.40;1016.70;-;-;-;-;-;-;-;-
SRS;202309162150;15.20;0.00;-;-;93.40;14.10;88.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162150;-;-;-;-;-;-;91.00;3.60;6.50;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162150;14.80;0.00;-;0.00;99.20;14.70;246.00;4.70;5.40;932.10;-;1018.90;1518.90;-;-;-;-;-;-;-
SCU;202309162150;13.60;0.00;0.00;1.00;82.10;10.60;288.00;1.10;3.20;874.60;-;1023.10;1545.20;-;-;-;-;-;-;-
SIA;202309162150;9.30;0.00;0.00;0.00;95.70;8.60;277.00;4.00;9.00;824.60;-;1025.40;1552.30;-;-;-;-;-;-;-
SIM;202309162150;11.90;0.00;0.00;1.00;96.70;11.40;135.00;1.80;3.20;858.10;-;1024.50;1552.50;-;-;-;-;-;-;-
SIO;202309162150;18.70;0.00;0.00;0.00;76.20;14.40;230.00;3.60;5.00;960.70;1016.00;1017.60;-;-;-;-;-;-;-;-
PRE;202309162150;-;-;-;-;-;-;334.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309162150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;197.00;7.20;9.00;22.00;49.40;10.90
STG;202309162150;18.00;0.00;0.00;0.00;76.80;13.90;176.00;5.00;6.50;927.90;-;1018.20;1521.80;-;-;-;-;-;-;-
SMM;202309162150;12.80;0.00;0.00;1.00;86.90;10.70;211.00;4.30;10.40;867.00;-;1024.30;1553.20;-;-;-;-;-;-;-
SBO;202309162150;17.60;0.00;0.00;0.00;95.40;16.90;243.00;2.50;4.70;978.90;1020.00;1020.80;-;-;-;-;-;-;-;-
STK;202309162150;-;-;-;-;-;-;231.00;4.70;6.80;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309162150;8.40;0.00;0.00;0.00;73.70;4.00;238.00;19.40;26.60;757.80;-;1026.60;-;3146.10;-;-;-;-;-;-
THU;202309162150;16.60;0.00;0.00;0.00;87.80;14.60;353.00;5.40;7.90;950.80;1016.20;1017.80;-;-;-;-;-;-;-;-
TIT;202309162150;4.90;-;0.00;0.00;77.30;1.30;177.00;13.70;20.20;704.40;-;1029.60;-;3149.00;-;-;-;-;-;-
UEB;202309162150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;229.00;6.50;7.90;18.40;68.60;12.50
ULR;202309162150;13.60;0.00;0.00;0.00;81.70;10.50;239.00;2.20;4.30;870.10;-;1023.00;1543.90;-;-;-;-;-;-;-
VAD;202309162150;23.70;0.00;0.00;1.00;40.00;9.30;194.00;8.60;20.90;962.50;1014.10;1016.50;-;-;-;-;-;-;-;-
VAB;202309162150;12.30;0.00;0.00;2.00;75.00;8.00;163.00;6.10;12.20;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309162150;13.60;0.00;0.00;2.00;78.10;9.90;135.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162150;20.50;0.00;0.00;1.00;71.30;15.10;11.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162150;13.10;0.00;0.00;6.00;97.60;12.70;91.00;0.40;1.10;898.20;-;1023.50;1551.50;-;-;-;-;-;-;-
VIT;202309162150;14.60;0.00;-;-;94.10;13.70;124.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162150;20.80;0.00;0.00;3.00;54.50;11.30;116.00;25.90;37.10;943.50;-;1018.50;1534.70;-;-;-;-;-;-;-
WFJ;202309162150;6.50;-;0.00;0.00;83.00;3.80;165.00;18.00;30.20;742.00;-;1028.00;-;3149.90;-;-;-;-;-;-
WYN;202309162150;15.30;0.00;0.00;1.00;96.10;14.70;233.00;2.50;4.00;966.90;1016.20;1016.90;-;-;-;-;-;-;-;-
WAE;202309162150;17.70;0.00;0.00;1.00;81.00;14.40;260.00;1.10;2.90;959.90;1015.80;1017.20;-;-;-;-;-;-;-;-
PSI;202309162150;16.80;0.00;0.00;1.00;97.60;16.40;-;-;-;977.00;1016.10;1016.80;-;-;226.00;6.10;10.10;19.80;79.10;-
ZER;202309162150;12.50;0.00;0.00;2.00;80.80;9.30;216.00;3.60;5.80;840.00;-;1023.60;1540.20;-;-;-;-;-;-;-
REH;202309162150;17.30;0.00;0.00;1.00;94.20;16.40;356.00;0.70;1.40;964.40;1015.70;1016.90;-;-;-;-;-;-;-;-
SMA;202309162150;18.20;0.00;0.00;0.00;84.10;15.50;55.00;1.10;2.50;951.90;1015.40;1017.30;-;-;-;-;-;20.00;67.70;13.80
KLO;202309162150;18.00;0.00;0.00;1.00;89.10;16.20;122.00;7.20;11.20;966.30;1015.50;1016.80;-;-;-;-;-;-;-;-
PFA;202309162150;15.90;0.00;0.00;1.00;99.20;15.80;103.00;2.20;4.00;954.10;1016.00;1017.30;-;-;-;-;-;-;-;-
