Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309161620;17.00;0.00;0.00;24.00;68.20;11.10;24.00;3.20;5.40;884.90;-;1021.80;1540.60;-;-;-;-;-;-;-
EBK;202309161620;22.00;0.00;1.00;107.00;76.30;17.60;258.00;1.80;3.20;943.50;-;1016.40;1521.80;-;-;-;-;-;-;-
EGH;202309161620;4.60;-;0.00;55.00;98.20;4.30;121.00;12.20;16.60;722.00;-;1028.30;-;3144.90;-;-;-;-;-;-
EGO;202309161620;21.70;0.00;-;89.00;72.00;16.40;294.00;5.00;8.60;955.00;1013.90;1016.40;-;-;-;-;-;-;-;-
EIN;202309161620;21.00;0.00;0.00;116.00;64.40;14.00;256.00;6.80;15.80;913.00;-;1018.20;1526.40;-;-;-;-;-;-;-
ELM;202309161620;22.00;0.00;0.00;73.00;43.90;9.20;168.00;15.10;29.50;908.10;-;1018.50;1529.40;-;-;-;-;-;-;-
ENG;202309161620;19.70;0.00;0.00;99.00;69.80;14.00;213.00;4.70;9.40;900.10;-;1019.20;1527.90;-;-;-;-;-;-;-
EVI;202309161620;22.60;-;0.00;110.00;67.00;16.20;281.00;2.50;5.00;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161620;13.50;0.00;0.00;56.00;72.60;8.70;73.00;1.80;4.70;820.50;-;1023.40;1530.10;-;-;-;-;-;-;-
FAH;202309161620;22.50;0.00;5.00;165.00;62.50;15.00;88.00;5.00;11.50;946.10;1012.90;1016.00;-;-;-;-;-;-;-;-
FLU;202309161620;20.20;0.00;-;-;67.90;14.10;53.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161620;21.30;0.00;10.00;159.00;65.90;14.70;42.00;3.60;5.00;940.80;-;1016.90;1522.60;-;-;-;-;-;-;-
FRU;202309161620;21.20;0.00;0.00;103.00;66.10;14.60;35.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161620;22.10;0.00;0.00;96.00;67.50;15.80;75.00;9.00;15.50;967.10;1013.90;1015.80;-;-;-;-;-;-;-;-
GES;202309161620;23.20;0.00;-;-;68.20;17.00;71.00;3.60;10.80;955.00;1013.50;1016.20;-;-;-;-;-;-;-;-
GIH;202309161620;23.10;0.00;0.00;73.00;79.60;19.40;272.00;1.80;2.50;960.40;1013.50;1016.00;-;-;-;-;-;-;-;-
GLA;202309161620;21.50;0.00;0.00;76.00;69.30;15.60;156.00;2.50;4.00;955.00;1013.40;1015.80;-;-;-;-;-;-;-;-
GOR;202309161620;4.30;-;0.00;45.00;99.60;4.20;131.00;2.90;6.50;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161620;21.90;0.00;0.00;106.00;74.20;17.10;218.00;12.60;16.90;965.40;1014.10;1016.00;-;-;-;-;-;-;-;-
GRH;202309161620;12.30;0.00;0.00;44.00;67.50;6.50;156.00;20.50;30.20;808.20;-;1024.70;1536.30;-;-;-;-;-;-;-
GRO;202309161620;19.70;0.00;0.00;76.00;89.30;17.90;354.00;2.90;5.00;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161620;15.90;0.00;0.00;60.00;60.30;8.20;-;-;-;842.30;-;1022.20;1528.40;-;-;-;-;-;-;-
GOS;202309161620;20.60;0.00;-;-;50.30;9.90;242.00;12.60;25.90;909.40;-;1019.10;1531.50;-;-;-;-;-;-;-
GOE;202309161620;22.00;0.00;0.00;29.00;75.40;17.40;238.00;3.60;7.20;970.30;1013.70;1015.40;-;-;-;-;-;-;-;-
GUE;202309161620;8.60;0.00;0.00;33.00;86.00;6.40;147.00;29.50;41.00;777.00;-;1025.80;1537.70;-;-;-;-;-;-;-
GUT;202309161620;21.80;0.00;0.00;85.00;76.80;17.50;224.00;9.40;10.40;963.00;1012.90;1015.00;-;-;-;-;-;-;-;-
HLL;202309161620;24.90;0.00;0.00;48.00;53.40;14.80;231.00;5.80;9.40;965.70;1012.80;1015.20;-;-;-;-;-;-;-;-
HOE;202309161620;19.90;0.00;2.00;127.00;65.20;13.20;225.00;5.40;9.00;889.60;-;1019.20;1525.10;-;-;-;-;-;-;-
ILZ;202309161620;20.90;0.00;0.00;53.00;78.30;17.00;-;-;-;937.40;-;1019.00;1538.00;-;-;-;-;-;-;-
INT;202309161620;22.90;0.00;2.00;107.00;49.50;11.80;276.00;10.80;19.10;948.70;1013.40;1016.50;-;-;-;-;-;-;-;-
JUN;202309161620;1.30;-;0.00;79.00;95.60;0.70;134.00;18.70;26.60;663.50;-;1030.80;-;3142.30;-;-;-;-;-;-
KOP;202309161620;22.20;0.00;4.00;138.00;66.70;15.70;220.00;7.60;11.20;959.50;1014.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309161620;19.80;0.00;10.00;195.00;58.20;11.40;200.00;9.00;16.60;897.90;-;1018.40;1521.10;-;-;-;-;-;-;-
CDF;202309161620;19.60;0.00;10.00;220.00;59.80;11.60;229.00;7.60;13.00;901.30;-;1018.30;1520.50;-;-;-;-;-;-;-
DOL;202309161620;14.40;0.00;10.00;307.00;68.90;8.80;214.00;35.30;45.70;834.90;-;1021.40;1519.10;-;-;-;-;-;-;-
LAC;202309161620;24.10;0.00;-;-;62.10;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161620;20.80;0.00;0.00;91.00;68.80;14.90;259.00;7.20;10.40;931.00;-;1017.60;1525.30;-;-;-;-;-;-;-
MLS;202309161620;12.80;0.00;6.00;102.00;76.70;8.80;208.00;17.60;24.10;805.60;-;1023.30;1522.30;-;-;-;-;-;-;-
LEI;202309161620;24.20;0.00;0.00;50.00;59.30;15.80;240.00;12.60;19.80;974.40;1013.10;1014.90;-;-;-;-;-;-;-;-
ATT;202309161620;7.00;-;0.00;105.00;86.70;4.90;219.00;10.80;17.30;735.70;-;1027.30;-;3142.80;-;-;-;-;-;-
CHB;202309161620;19.50;0.00;-;-;57.60;10.90;202.00;16.90;27.00;898.40;-;1018.40;1520.30;-;-;-;-;-;-;-
DIA;202309161620;5.60;-;-;77.00;83.00;2.90;194.00;23.00;34.90;715.00;-;1027.70;-;3138.20;-;-;-;-;-;-
MAR;202309161620;18.60;0.00;-;-;72.10;13.50;38.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161620;19.20;0.00;0.00;40.00;87.80;17.10;238.00;0.40;2.20;975.60;1018.80;1020.00;-;-;-;-;-;-;-;-
LUG;202309161620;20.20;0.00;0.00;77.00;89.90;18.50;292.00;2.90;5.00;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161620;23.60;0.00;0.00;72.00;57.30;14.70;327.00;10.80;20.50;962.30;1013.50;1016.00;-;-;-;-;-;-;-;-
LAE;202309161620;21.30;-;0.00;36.00;51.60;10.90;231.00;13.00;16.20;919.60;-;1017.50;1522.50;-;-;-;-;-;-;-
MAG;202309161620;20.60;0.00;0.00;51.00;81.90;17.40;299.00;2.20;4.00;995.00;1018.80;1019.50;-;-;-;-;-;-;-;-
MAS;202309161620;20.60;0.00;-;-;62.00;13.10;339.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161620;22.60;0.00;0.00;69.00;63.10;15.20;159.00;6.50;9.00;964.40;1013.70;1015.80;-;-;-;-;-;-;-;-
MTR;202309161620;8.00;-;0.00;48.00;98.00;7.70;142.00;27.40;34.20;786.90;-;1026.40;1548.30;-;-;-;-;-;-;-
MER;202309161620;22.10;0.00;0.00;113.00;65.70;15.40;35.00;1.80;4.30;947.60;1013.60;1016.60;-;-;-;-;-;-;-;-
MOB;202309161620;20.90;0.00;-;-;63.90;13.80;145.00;2.50;7.60;920.60;-;1017.90;1525.20;-;-;-;-;-;-;-
MVE;202309161620;17.00;0.00;1.00;88.00;59.50;9.10;63.00;8.60;21.60;860.30;-;1021.10;1527.00;-;-;-;-;-;-;-
GEN;202309161620;12.80;0.00;0.00;104.00;100.00;12.80;134.00;6.10;9.00;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161620;23.10;0.00;0.00;38.00;60.90;15.10;268.00;8.30;14.00;962.60;1013.70;1016.10;-;-;-;-;-;-;-;-
MTE;202309161620;15.60;0.00;0.00;67.00;72.10;10.60;48.00;4.00;9.40;844.80;-;1022.10;1528.70;-;-;-;-;-;-;-
MOE;202309161620;22.00;0.00;0.00;40.00;74.60;17.30;0.00;0.00;2.50;974.90;1014.10;1015.60;-;-;-;-;-;-;-;-
MUB;202309161620;21.90;0.00;0.00;89.00;66.70;15.40;264.00;3.60;5.80;959.70;1014.10;1016.30;-;-;-;-;-;-;-;-
NAS;202309161620;10.40;-;6.00;130.00;66.00;4.30;248.00;18.40;22.00;768.20;-;1026.10;-;3149.10;-;-;-;-;-;-
NAP;202309161620;15.40;0.00;0.00;126.00;80.30;12.00;226.00;14.40;22.00;861.80;-;1020.60;1522.20;-;-;-;-;-;-;-
NEU;202309161620;22.00;0.00;8.00;179.00;61.40;14.20;201.00;7.20;12.20;959.30;1014.10;1016.40;-;-;-;-;-;-;-;-
CGI;202309161620;21.90;0.00;2.00;130.00;63.60;14.70;180.00;2.20;4.30;961.80;1013.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309161620;24.60;0.00;-;-;55.30;15.00;129.00;7.20;11.90;966.50;1012.50;1014.80;-;-;-;-;-;-;-;-
AEG;202309161620;-;-;-;-;-;-;255.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161620;19.10;0.00;0.00;68.00;72.70;14.10;326.00;5.80;7.60;921.70;-;1017.80;1520.20;-;-;-;-;-;-;-
BEH;202309161620;8.40;0.00;0.00;64.00;91.90;7.20;118.00;11.50;16.20;780.70;-;1027.20;1551.30;-;-;-;-;-;-;-
PAY;202309161620;22.20;0.00;6.00;103.00;61.50;14.50;0.00;0.40;1.40;958.50;1013.80;1016.20;-;-;-;-;-;-;-;-
PIL;202309161620;12.00;0.00;0.00;70.00;94.60;11.20;202.00;6.10;15.80;793.50;-;1024.00;1523.20;-;-;-;-;-;-;-
PIO;202309161620;15.40;0.00;0.00;24.00;90.30;13.80;114.00;4.70;8.30;907.70;-;1022.00;1544.70;-;-;-;-;-;-;-
COV;202309161620;2.90;0.00;0.00;108.00;89.20;1.30;212.00;13.30;22.70;687.00;-;1030.60;-;3150.20;-;-;-;-;-;-
PMA;202309161620;6.30;0.00;0.00;39.00;92.30;5.10;197.00;21.60;27.70;742.00;-;1027.50;-;3145.20;-;-;-;-;-;-
PLF;202309161620;18.00;0.00;7.00;171.00;75.40;13.60;308.00;2.20;3.20;899.20;-;1019.00;1523.20;-;-;-;-;-;-;-
ROB;202309161620;15.70;0.00;0.00;77.00;87.40;13.60;236.00;3.60;5.80;898.80;-;1022.90;1551.10;-;-;-;-;-;-;-
PUY;202309161620;21.70;0.00;0.00;115.00;69.70;15.90;119.00;1.80;4.00;962.20;1013.90;1016.00;-;-;-;-;-;-;-;-
QUI;202309161620;-;-;-;-;-;-;92.00;19.10;36.00;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309161620;9.10;0.10;0.00;12.00;100.00;9.10;193.00;1.10;3.60;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161620;20.80;0.00;0.00;37.00;76.30;16.50;309.00;4.00;6.50;945.20;-;1016.90;1521.90;-;-;-;-;-;-;-
SBE;202309161620;10.90;0.00;0.00;13.00;98.40;10.70;0.00;0.00;1.10;841.00;-;1024.80;1551.10;-;-;-;-;-;-;-
HAI;202309161620;21.40;0.00;0.00;68.00;70.80;15.90;196.00;0.70;1.10;933.00;-;1016.70;1520.20;-;-;-;-;-;-;-
SAM;202309161620;12.90;0.00;0.00;113.00;76.10;8.80;155.00;12.60;16.60;833.20;-;1024.10;1541.70;-;-;-;-;-;-;-
SAG;202309161620;20.90;0.00;-;-;79.30;17.20;91.00;2.50;6.80;925.90;-;1017.70;1525.20;-;-;-;-;-;-;-
SHA;202309161620;24.50;0.00;0.00;64.00;53.80;14.50;211.00;8.60;13.00;963.50;1012.80;1015.30;-;-;-;-;-;-;-;-
SRS;202309161620;19.40;0.00;-;-;81.10;16.10;109.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161620;-;-;-;-;-;-;264.00;5.80;8.30;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309161620;21.00;0.00;-;129.00;63.00;13.70;229.00;6.50;10.40;931.10;-;1017.80;1527.40;-;-;-;-;-;-;-
SCU;202309161620;17.90;0.00;0.00;87.00;55.60;8.90;256.00;9.70;15.80;872.70;-;1020.90;1530.50;-;-;-;-;-;-;-
SIA;202309161620;11.10;0.00;0.00;65.00;88.80;9.30;244.00;13.30;20.90;824.20;-;1024.90;1546.60;-;-;-;-;-;-;-
SIM;202309161620;12.30;-;0.00;16.00;97.90;12.00;147.00;6.80;14.80;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161620;22.80;0.00;0.00;70.00;61.70;15.10;249.00;7.90;10.80;959.30;1013.70;1016.10;-;-;-;-;-;-;-;-
PRE;202309161620;-;-;-;-;-;-;127.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161620;-;-;0.00;62.00;-;-;-;-;-;-;-;-;-;-;325.00;14.00;16.60;20.70;62.70;13.30
STG;202309161620;20.20;0.00;0.00;84.00;82.10;17.00;193.00;4.00;5.00;926.80;-;1017.00;1517.70;-;-;-;-;-;-;-
SMM;202309161620;15.00;0.00;0.00;63.00;80.40;11.70;112.00;3.60;6.10;865.80;-;1022.90;1542.90;-;-;-;-;-;-;-
SBO;202309161620;20.80;0.00;0.00;25.00;82.70;17.70;157.00;2.50;4.00;977.40;1017.90;1019.30;-;-;-;-;-;-;-;-
STK;202309161620;-;-;-;-;-;-;235.00;3.60;5.40;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309161620;9.80;0.00;0.00;98.00;77.20;6.00;217.00;11.20;19.10;757.60;-;1026.40;-;3147.30;-;-;-;-;-;-
THU;202309161620;23.20;0.00;10.00;275.00;53.90;13.40;4.00;4.30;8.30;950.00;1013.80;1016.90;-;-;-;-;-;-;-;-
TIT;202309161620;4.00;-;0.00;141.00;87.20;2.10;165.00;14.00;20.50;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161620;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;260.00;17.30;18.40;20.20;51.90;10.00
ULR;202309161620;17.60;0.00;0.00;96.00;56.20;8.80;117.00;9.40;17.60;868.80;-;1021.50;1534.10;-;-;-;-;-;-;-
VAD;202309161620;25.10;0.00;0.00;101.00;39.80;10.50;193.00;7.90;16.20;961.20;1012.40;1015.20;-;-;-;-;-;-;-;-
VAB;202309161620;15.10;0.00;0.00;74.00;68.00;9.20;182.00;10.80;19.80;846.80;-;1023.00;1537.30;-;-;-;-;-;-;-
VLS;202309161620;17.30;-;0.00;27.00;60.50;9.60;193.00;20.50;36.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161620;22.10;0.00;4.00;113.00;68.70;16.10;251.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161620;15.90;0.00;0.00;63.00;90.40;14.30;77.00;1.80;2.50;897.70;-;1022.90;1551.60;-;-;-;-;-;-;-
VIT;202309161620;18.60;0.00;-;-;81.40;15.40;123.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161620;22.90;0.00;0.00;113.00;50.70;12.10;129.00;24.50;37.40;941.90;-;1016.80;1527.00;-;-;-;-;-;-;-
WFJ;202309161620;7.20;-;0.00;86.00;90.40;5.70;198.00;11.20;19.80;741.70;-;1027.60;-;3147.90;-;-;-;-;-;-
WYN;202309161620;22.70;0.00;0.00;84.00;65.90;16.00;234.00;5.00;15.10;965.90;1013.80;1015.90;-;-;-;-;-;-;-;-
WAE;202309161620;24.20;0.00;0.00;98.00;63.80;16.90;269.00;7.90;13.70;958.60;1013.10;1015.80;-;-;-;-;-;-;-;-
PSI;202309161620;24.90;0.00;0.00;40.00;56.40;15.60;-;-;-;975.60;1013.50;1015.30;-;-;265.00;15.80;32.80;24.70;54.80;-
ZER;202309161620;15.00;0.00;0.00;78.00;72.90;10.20;15.00;1.80;5.40;839.00;-;1022.50;1529.20;-;-;-;-;-;-;-
REH;202309161620;23.80;0.00;0.00;77.00;68.00;17.50;278.00;2.20;4.70;963.10;1013.10;1015.50;-;-;-;-;-;-;-;-
SMA;202309161620;24.00;0.00;0.00;82.00;53.90;14.10;268.00;6.50;14.40;950.70;1012.80;1016.00;-;-;-;-;-;22.80;53.90;13.00
KLO;202309161620;24.60;0.00;0.00;79.00;59.10;16.10;331.00;3.60;5.80;965.00;1013.00;1015.40;-;-;-;-;-;-;-;-
PFA;202309161620;22.90;0.00;0.00;116.00;75.60;18.40;279.00;5.00;7.20;952.80;1013.10;1015.90;-;-;-;-;-;-;-;-
