Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309131320;23.10;0.00;0.00;330.00;62.40;15.50;255.00;9.70;18.70;979.50;1016.80;1018.30;-;-;-;-;-;-;-;-
BIA;202309131320;20.30;0.00;0.00;311.00;85.90;17.90;224.00;4.00;8.30;984.90;1017.10;1018.10;-;-;-;-;-;-;-;-
BIN;202309131320;14.50;0.00;-;-;82.80;11.60;211.00;5.40;12.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131320;19.40;0.00;0.00;103.00;82.90;16.40;215.00;8.30;13.00;959.50;1017.50;1019.30;-;-;-;-;-;-;-;-
BIV;202309131320;11.80;0.00;-;-;86.70;9.70;254.00;15.10;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131320;15.70;0.30;0.00;46.00;97.50;15.30;216.00;6.50;9.70;940.90;-;1021.00;1539.00;-;-;-;-;-;-;-
BLA;202309131320;13.20;0.00;0.00;170.00;89.40;11.50;240.00;7.20;13.70;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131320;17.30;0.00;0.00;33.00;81.40;14.10;82.00;6.80;12.20;925.20;-;1020.60;1539.20;-;-;-;-;-;-;-
BOU;202309131320;19.00;-;-;-;82.90;16.00;338.00;6.50;13.00;976.00;1019.30;1020.50;-;-;-;-;-;-;-;-
BRZ;202309131320;-;0.00;-;-;-;-;256.00;6.50;9.40;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309131320;22.30;0.00;0.00;398.00;70.60;16.70;177.00;5.80;10.40;973.00;1017.20;1019.00;-;-;-;-;-;-;-;-
BUF;202309131320;10.40;0.00;0.00;134.00;91.40;9.10;306.00;5.00;9.00;807.20;-;1024.50;1536.70;-;-;-;-;-;-;-
FRE;202309131320;12.50;0.10;0.00;25.00;100.00;12.50;192.00;6.80;13.70;884.70;-;1022.50;1541.30;-;-;-;-;-;-;-
CEV;202309131320;20.10;0.00;10.00;531.00;80.80;16.70;233.00;4.70;7.60;968.60;1016.90;1018.50;-;-;-;-;-;-;-;-
CHZ;202309131320;20.60;0.00;0.00;361.00;68.10;14.50;117.00;4.70;8.30;967.10;1017.70;1019.50;-;-;-;-;-;-;-;-
CHA;202309131320;12.50;0.00;0.00;374.00;90.40;11.00;305.00;16.90;22.00;844.10;-;1023.10;1537.10;-;-;-;-;-;-;-
CHM;202309131320;15.00;0.00;0.00;203.00;91.80;13.70;249.00;6.80;13.00;891.50;-;1021.70;1538.90;-;-;-;-;-;-;-
CHU;202309131320;19.40;0.00;0.00;145.00;76.30;15.10;268.00;1.80;5.00;954.00;1017.40;1019.50;-;-;-;-;-;-;-;-
CHD;202309131320;15.00;0.60;0.00;98.00;93.90;14.00;169.00;9.40;15.10;903.50;-;1022.00;1543.00;-;-;-;-;-;-;-
CIM;202309131320;12.60;0.00;0.00;289.00;96.20;12.00;191.00;3.60;9.70;837.00;-;1022.80;1532.50;-;-;-;-;-;-;-
CDM;202309131320;11.60;0.00;-;-;90.90;10.20;208.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131320;6.60;0.50;0.00;82.00;98.20;6.30;84.00;8.60;13.70;758.40;-;1026.60;-;3141.40;-;-;-;-;-;-
COY;202309131320;19.70;0.00;-;-;75.20;15.20;299.00;6.80;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131320;7.00;-;0.00;307.00;84.50;4.60;301.00;3.20;6.80;758.30;-;1026.00;-;3138.00;-;-;-;-;-;-
CRM;202309131320;20.60;0.00;-;239.00;81.10;17.20;212.00;3.60;8.60;968.30;1017.60;1019.30;-;-;-;-;-;-;-;-
DAV;202309131320;12.70;0.00;0.00;370.00;79.90;9.30;31.00;2.50;5.80;844.10;-;1023.10;1537.00;-;-;-;-;-;-;-
DEM;202309131320;19.50;0.00;0.00;106.00;75.60;15.10;261.00;16.60;25.20;967.50;1017.90;1019.50;-;-;-;-;-;-;-;-
DIS;202309131320;15.40;0.00;3.00;629.00;79.50;11.90;98.00;3.60;6.80;885.30;-;1022.20;1542.40;-;-;-;-;-;-;-
EBK;202309131320;18.60;0.00;0.00;114.00;77.30;14.60;292.00;7.60;16.20;946.80;-;1019.90;1540.20;-;-;-;-;-;-;-
EGH;202309131320;5.50;-;0.00;155.00;100.00;5.50;248.00;2.90;7.20;721.40;-;1027.60;-;3139.00;-;-;-;-;-;-
EGO;202309131320;21.80;0.00;-;377.00;67.30;15.50;279.00;5.00;9.70;957.80;1016.90;1019.30;-;-;-;-;-;-;-;-
EIN;202309131320;16.80;0.00;0.00;299.00;87.70;14.70;131.00;3.60;7.90;915.50;-;1021.00;1540.10;-;-;-;-;-;-;-
ELM;202309131320;15.60;0.10;0.00;231.00;92.40;14.40;360.00;4.70;6.50;910.70;-;1021.40;1540.30;-;-;-;-;-;-;-
ENG;202309131320;15.90;0.00;3.00;421.00;87.80;13.90;106.00;5.40;8.60;902.10;-;1021.40;1539.80;-;-;-;-;-;-;-
EVI;202309131320;17.10;0.40;0.00;79.00;95.10;16.30;321.00;15.80;30.60;963.50;1019.30;1020.50;-;-;-;-;-;-;-;-
EVO;202309131320;10.20;0.80;0.00;114.00;97.20;9.80;203.00;2.90;4.30;821.40;-;1024.50;1542.90;-;-;-;-;-;-;-
FAH;202309131320;18.10;0.00;0.00;260.00;88.70;16.20;240.00;9.00;13.30;950.40;1018.60;1020.60;-;-;-;-;-;-;-;-
FLU;202309131320;18.40;0.00;-;-;75.10;13.90;293.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131320;17.70;3.70;0.00;47.00;98.70;17.50;276.00;13.00;23.00;944.20;-;1020.50;1541.60;-;-;-;-;-;-;-
FRU;202309131320;18.90;0.00;0.00;252.00;75.30;14.40;14.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131320;17.00;0.60;0.00;47.00;91.20;15.60;268.00;3.60;6.10;971.60;1019.50;1020.40;-;-;-;-;-;-;-;-
GES;202309131320;19.50;0.00;-;-;83.00;16.50;149.00;2.50;4.30;958.20;1017.70;1019.60;-;-;-;-;-;-;-;-
GIH;202309131320;20.10;0.00;0.00;339.00;79.30;16.40;12.00;2.20;4.00;963.90;1017.80;1019.60;-;-;-;-;-;-;-;-
GLA;202309131320;18.10;0.10;0.00;98.00;94.40;17.20;93.00;5.80;9.70;958.80;1018.20;1019.80;-;-;-;-;-;-;-;-
GOR;202309131320;2.60;-;0.00;75.00;99.70;2.60;315.00;4.70;9.00;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131320;20.90;0.00;0.00;224.00;73.30;15.90;254.00;4.70;8.60;968.50;1017.50;1019.30;-;-;-;-;-;-;-;-
GRH;202309131320;9.50;0.00;0.00;210.00;94.50;8.70;7.00;9.00;16.60;808.30;-;1024.80;1541.70;-;-;-;-;-;-;-
GRO;202309131320;19.30;0.00;0.00;165.00;86.70;17.00;200.00;5.00;7.20;980.10;1017.60;1018.60;-;-;-;-;-;-;-;-
GRC;202309131320;12.50;0.00;0.00;136.00;86.30;10.30;-;-;-;842.90;-;1022.90;1535.40;-;-;-;-;-;-;-
GOS;202309131320;15.90;0.00;-;-;90.90;14.40;16.00;6.50;10.40;911.20;-;1021.10;1538.20;-;-;-;-;-;-;-
GOE;202309131320;22.30;0.00;1.00;439.00;68.80;16.30;191.00;4.70;9.00;973.40;1016.90;1018.60;-;-;-;-;-;-;-;-
GUE;202309131320;9.00;0.00;8.00;854.00;86.50;6.90;357.00;12.60;18.00;776.70;-;1025.50;1533.30;-;-;-;-;-;-;-
GUT;202309131320;20.40;0.00;0.00;119.00;81.60;17.10;207.00;7.20;14.00;966.80;1017.20;1018.90;-;-;-;-;-;-;-;-
HLL;202309131320;20.70;0.00;0.00;132.00;69.80;15.00;342.00;16.90;28.10;969.20;1017.20;1018.90;-;-;-;-;-;-;-;-
HOE;202309131320;14.30;0.00;0.00;124.00;94.10;13.40;246.00;13.00;16.90;891.80;-;1021.70;1537.90;-;-;-;-;-;-;-
ILZ;202309131320;19.60;0.00;9.00;689.00;72.60;14.50;-;-;-;938.70;-;1020.40;1545.80;-;-;-;-;-;-;-
INT;202309131320;18.90;0.00;0.00;174.00;78.90;15.20;32.00;5.00;8.60;951.80;1017.60;1019.80;-;-;-;-;-;-;-;-
JUN;202309131320;0.50;-;0.00;358.00;100.00;0.50;309.00;6.50;9.40;663.10;-;1030.20;-;3138.70;-;-;-;-;-;-
KOP;202309131320;21.00;0.00;0.00;310.00;68.80;15.10;309.00;3.60;7.20;962.30;1017.60;1019.60;-;-;-;-;-;-;-;-
BRL;202309131320;15.10;0.00;0.00;91.00;88.50;13.20;340.00;12.60;17.60;901.00;-;1021.90;1542.00;-;-;-;-;-;-;-
CDF;202309131320;15.70;0.00;0.00;217.00;83.20;12.90;312.00;9.40;19.80;904.20;-;1021.50;1540.40;-;-;-;-;-;-;-
DOL;202309131320;10.10;0.80;0.00;51.00;98.50;9.90;182.00;15.50;19.40;836.80;-;1023.60;1540.50;-;-;-;-;-;-;-
LAC;202309131320;19.50;0.20;-;-;87.60;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131320;19.40;0.00;0.00;338.00;74.10;14.70;238.00;3.60;7.20;933.30;-;1020.10;1542.30;-;-;-;-;-;-;-
MLS;202309131320;7.90;0.10;0.00;97.00;97.80;7.60;246.00;22.00;34.60;806.70;-;1024.60;1541.80;-;-;-;-;-;-;-
LEI;202309131320;23.60;0.00;0.00;426.00;60.50;15.50;247.00;15.10;23.00;977.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ATT;202309131320;4.50;-;0.00;235.00;100.00;4.50;281.00;6.50;15.80;735.70;-;1027.30;-;3139.00;-;-;-;-;-;-
CHB;202309131320;14.40;0.20;-;-;95.20;13.60;201.00;4.00;5.40;901.50;-;1021.80;1540.40;-;-;-;-;-;-;-
DIA;202309131320;2.60;-;-;88.00;100.00;2.60;281.00;10.40;24.10;715.10;-;1027.80;-;3137.40;-;-;-;-;-;-
MAR;202309131320;15.20;0.00;-;-;100.00;15.20;201.00;5.40;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131320;20.50;0.00;4.00;538.00;79.10;16.80;99.00;5.00;11.20;974.20;1017.10;1018.50;-;-;-;-;-;-;-;-
LUG;202309131320;21.80;0.00;0.00;366.00;71.70;16.50;255.00;2.90;5.40;982.40;1017.00;1018.20;-;-;-;-;-;-;-;-
LUZ;202309131320;20.50;0.00;0.00;344.00;74.50;15.80;173.00;4.30;9.40;965.70;1017.70;1019.50;-;-;-;-;-;-;-;-
LAE;202309131320;17.20;-;0.00;295.00;86.60;14.90;186.00;13.70;17.60;922.20;-;1020.30;1536.30;-;-;-;-;-;-;-
MAG;202309131320;20.70;0.00;0.00;233.00;83.50;17.80;57.00;5.80;9.00;993.70;1017.40;1018.10;-;-;-;-;-;-;-;-
MAS;202309131320;17.50;0.00;-;-;82.50;14.50;233.00;9.70;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131320;18.30;0.00;0.00;101.00;96.00;17.70;191.00;16.90;23.00;968.50;1018.80;1020.10;-;-;-;-;-;-;-;-
MTR;202309131320;9.00;-;6.00;437.00;90.70;7.60;303.00;5.00;9.40;785.90;-;1025.10;1535.20;-;-;-;-;-;-;-
MER;202309131320;19.40;0.00;0.00;288.00;79.70;15.80;142.00;1.10;2.90;950.30;1017.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309131320;17.80;0.00;-;-;86.50;15.50;324.00;5.80;10.80;923.10;-;1020.60;1540.40;-;-;-;-;-;-;-
MVE;202309131320;12.80;0.10;0.00;121.00;93.60;11.80;277.00;4.00;7.90;861.60;-;1022.60;1538.10;-;-;-;-;-;-;-
GEN;202309131320;12.70;0.00;-;262.00;87.30;10.60;-;-;-;843.50;-;1023.10;1536.70;-;-;-;-;-;-;-
MRP;202309131320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131320;21.20;0.00;0.00;303.00;79.10;17.40;173.00;10.10;16.20;965.70;1017.40;1019.30;-;-;-;-;-;-;-;-
MTE;202309131320;11.70;0.60;0.00;49.00;92.90;10.60;10.00;4.70;8.30;846.00;-;1023.50;1541.40;-;-;-;-;-;-;-
MOE;202309131320;21.90;0.00;0.00;315.00;70.10;16.20;300.00;0.40;1.40;978.00;1017.30;1018.80;-;-;-;-;-;-;-;-
MUB;202309131320;20.50;0.00;0.00;252.00;78.00;16.50;222.00;5.80;9.70;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131320;7.90;-;0.00;262.00;99.40;7.80;108.00;4.30;7.90;767.70;-;1025.40;-;3136.70;-;-;-;-;-;-
NAP;202309131320;13.90;0.00;0.00;82.00;96.30;13.30;324.00;2.50;9.00;863.50;-;1022.50;1538.20;-;-;-;-;-;-;-
NEU;202309131320;20.80;0.00;0.00;244.00;74.70;16.10;221.00;5.80;14.00;962.40;1017.60;1019.70;-;-;-;-;-;-;-;-
CGI;202309131320;16.50;0.50;0.00;33.00;92.50;15.30;193.00;5.40;10.80;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131320;19.60;0.00;-;-;82.90;16.60;325.00;2.90;7.20;970.80;1017.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309131320;-;-;-;-;-;-;114.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131320;14.70;0.30;0.00;57.00;99.20;14.60;188.00;10.80;14.40;925.30;-;1021.70;1541.70;-;-;-;-;-;-;-
BEH;202309131320;8.30;0.00;0.00;125.00;93.00;7.20;97.00;6.10;10.80;779.60;-;1025.80;1539.70;-;-;-;-;-;-;-
PAY;202309131320;19.30;0.00;0.00;127.00;81.60;16.10;229.00;9.00;13.30;962.10;1018.20;1020.00;-;-;-;-;-;-;-;-
PIL;202309131320;9.20;0.00;0.00;163.00;92.40;8.00;214.00;5.00;14.00;794.30;-;1025.00;1537.70;-;-;-;-;-;-;-
PIO;202309131320;18.40;0.00;10.00;793.00;70.80;13.00;156.00;2.50;7.90;906.10;-;1020.30;1535.80;-;-;-;-;-;-;-
COV;202309131320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131320;6.40;0.00;0.00;183.00;90.80;5.00;4.00;5.00;10.80;741.30;-;1026.60;-;3137.80;-;-;-;-;-;-
PLF;202309131320;15.30;0.00;0.00;83.00;94.20;14.40;269.00;10.10;15.50;901.60;-;1021.70;1540.90;-;-;-;-;-;-;-
ROB;202309131320;14.70;0.00;0.00;145.00;92.70;13.50;219.00;2.50;4.70;897.80;-;1021.80;1540.10;-;-;-;-;-;-;-
PUY;202309131320;17.50;0.50;0.00;46.00;94.80;16.70;259.00;4.30;8.60;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131320;-;-;-;-;-;-;319.00;2.50;6.10;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309131320;10.90;0.00;0.00;288.00;84.70;8.40;177.00;3.20;6.80;814.00;-;1023.80;1533.50;-;-;-;-;-;-;-
RUE;202309131320;20.30;0.00;0.00;320.00;68.90;14.40;304.00;8.30;13.70;947.90;-;1019.80;1544.40;-;-;-;-;-;-;-
SBE;202309131320;13.10;0.00;0.00;225.00;86.90;11.00;113.00;5.40;7.60;839.70;-;1023.30;1537.30;-;-;-;-;-;-;-
HAI;202309131320;18.70;0.00;0.00;314.00;80.80;15.30;243.00;10.80;17.30;936.00;-;1020.00;1539.40;-;-;-;-;-;-;-
SAM;202309131320;13.00;0.00;0.00;331.00;72.60;8.20;101.00;2.20;4.70;832.40;-;1023.20;1533.60;-;-;-;-;-;-;-
SAG;202309131320;17.30;0.00;-;-;92.70;16.10;219.00;5.40;8.60;928.60;-;1020.60;1540.10;-;-;-;-;-;-;-
SHA;202309131320;23.10;0.00;9.00;521.00;61.00;15.20;184.00;11.20;21.60;966.90;1016.70;1018.90;-;-;-;-;-;-;-;-
SRS;202309131320;18.40;0.00;-;-;89.50;16.60;109.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131320;-;-;-;-;-;-;119.00;6.10;7.60;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131320;19.90;0.00;-;307.00;73.90;15.10;327.00;6.50;17.30;933.50;-;1020.40;1546.10;-;-;-;-;-;-;-
SCU;202309131320;14.60;0.00;0.00;214.00;86.10;12.30;200.00;1.80;4.00;873.50;-;1021.80;1535.50;-;-;-;-;-;-;-
SIA;202309131320;12.10;0.00;0.00;388.00;75.30;7.90;72.00;10.10;14.80;823.10;-;1023.60;1534.30;-;-;-;-;-;-;-
SIM;202309131320;14.00;0.00;0.00;301.00;89.10;12.20;100.00;4.00;7.60;856.00;-;1022.10;1532.40;-;-;-;-;-;-;-
SIO;202309131320;19.60;0.00;0.00;276.00;83.50;16.70;303.00;3.60;5.80;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
PRE;202309131320;-;-;-;-;-;-;219.00;20.90;27.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131320;-;-;0.00;90.00;-;-;-;-;-;-;-;-;-;-;338.00;23.80;28.80;17.20;88.20;15.20
STG;202309131320;17.90;0.00;0.00;112.00;86.70;15.70;307.00;5.00;9.40;930.00;-;1020.50;1540.60;-;-;-;-;-;-;-
SMM;202309131320;14.80;0.00;0.00;206.00;83.90;12.10;218.00;6.50;10.40;864.90;-;1021.90;1534.00;-;-;-;-;-;-;-
SBO;202309131320;20.90;0.00;0.00;162.00;85.90;18.50;202.00;2.50;4.30;976.20;1016.70;1018.00;-;-;-;-;-;-;-;-
STK;202309131320;-;-;-;-;-;-;266.00;11.20;14.00;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309131320;6.10;0.00;0.00;181.00;100.00;6.10;257.00;19.80;24.80;757.60;-;1026.40;-;3138.40;-;-;-;-;-;-
THU;202309131320;19.90;0.00;0.00;189.00;72.40;14.80;233.00;2.20;9.00;952.80;1017.60;1019.90;-;-;-;-;-;-;-;-
TIT;202309131320;1.80;-;0.00;302.00;95.50;1.20;302.00;15.80;20.20;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131320;-;-;0.00;387.00;-;-;-;-;-;-;-;-;-;-;223.00;10.10;16.20;15.70;83.80;13.00
ULR;202309131320;15.30;0.00;0.00;184.00;78.50;11.60;57.00;1.80;4.00;869.00;-;1021.80;1534.40;-;-;-;-;-;-;-
VAD;202309131320;20.90;0.00;0.00;306.00;71.50;15.60;150.00;7.60;16.20;965.10;1017.30;1019.30;-;-;-;-;-;-;-;-
VAB;202309131320;12.80;0.00;3.00;328.00;86.50;10.60;9.00;10.10;15.80;846.90;-;1023.20;1538.50;-;-;-;-;-;-;-
VLS;202309131320;15.40;0.00;3.00;370.00;82.60;12.50;18.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131320;18.10;0.20;0.00;69.00;84.40;15.40;317.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131320;17.00;0.00;6.00;696.00;75.10;12.60;164.00;2.20;6.50;896.20;-;1021.30;1539.30;-;-;-;-;-;-;-
VIT;202309131320;14.80;0.50;-;-;96.20;14.20;220.00;14.80;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131320;19.90;0.00;0.00;309.00;74.60;15.30;271.00;14.00;22.70;944.40;-;1019.40;1539.90;-;-;-;-;-;-;-
WFJ;202309131320;5.50;-;0.00;128.00;100.00;5.50;225.00;2.90;8.30;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309131320;22.30;0.00;1.00;468.00;66.50;15.80;244.00;5.00;9.00;968.80;1016.90;1018.90;-;-;-;-;-;-;-;-
WAE;202309131320;20.50;0.00;0.00;331.00;79.20;16.80;72.00;6.80;10.10;962.10;1017.50;1019.50;-;-;-;-;-;-;-;-
PSI;202309131320;23.00;0.00;0.00;321.00;64.10;15.90;-;-;-;978.90;1017.20;1018.70;-;-;206.00;13.30;21.20;21.90;65.30;-
ZER;202309131320;12.00;0.40;0.00;64.00;86.40;9.80;325.00;1.10;3.60;839.70;-;1023.30;1537.40;-;-;-;-;-;-;-
REH;202309131320;21.70;0.00;0.00;442.00;70.40;16.10;216.00;5.80;10.10;966.60;1017.20;1019.20;-;-;-;-;-;-;-;-
SMA;202309131320;20.20;0.00;2.00;369.00;73.80;15.40;178.00;5.00;10.40;954.10;1017.30;1019.60;-;-;-;-;-;18.00;78.00;14.10
KLO;202309131320;21.60;0.00;0.00;407.00;72.40;16.40;185.00;11.90;20.20;968.40;1017.10;1019.00;-;-;-;-;-;-;-;-
PFA;202309131320;20.00;0.00;1.00;399.00;80.40;16.50;163.00;8.30;13.70;956.30;1017.40;1019.60;-;-;-;-;-;-;-;-
