Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309170930;22.60;0.00;10.00;533.00;64.50;15.60;33.00;6.10;11.20;954.60;1015.20;1018.00;-;-;-;-;-;-;-;-
COM;202309170930;19.60;0.00;0.00;344.00;75.50;15.20;154.00;5.00;11.90;954.50;1020.10;1022.40;-;-;-;-;-;-;-;-
ABO;202309170930;19.00;0.00;9.00;475.00;50.00;8.40;150.00;4.70;9.00;870.80;-;1021.20;1533.20;-;-;-;-;-;-;-
AIG;202309170930;22.10;0.00;10.00;429.00;69.90;16.40;332.00;12.60;17.60;971.70;1015.20;1016.90;-;-;-;-;-;-;-;-
ALT;202309170930;22.80;0.00;9.00;500.00;61.00;14.90;298.00;4.70;9.40;965.20;1014.90;1017.10;-;-;-;-;-;-;-;-
ARH;202309170930;22.20;0.00;10.00;621.00;72.50;17.00;289.00;10.40;14.00;970.50;1015.80;1017.60;-;-;-;-;-;-;-;-
AND;202309170930;22.10;0.00;10.00;569.00;43.20;9.00;137.00;7.60;13.70;907.40;-;1021.40;1552.80;-;-;-;-;-;-;-
ANT;202309170930;17.60;0.00;4.00;481.00;54.70;8.40;221.00;18.40;31.00;861.80;-;1024.20;1553.50;-;-;-;-;-;-;-
ARO;202309170930;15.80;0.00;10.00;632.00;51.10;5.70;52.00;7.20;13.70;817.00;-;1025.30;1541.00;-;-;-;-;-;-;-
RAG;202309170930;24.50;0.00;10.00;563.00;51.80;13.90;123.00;15.80;31.00;959.90;1015.60;1018.50;-;-;-;-;-;-;-;-
BAN;202309170930;-;-;10.00;578.00;-;-;-;-;-;-;-;-;-;-;32.00;7.90;12.20;17.60;73.20;12.70
BAS;202309170930;23.70;0.00;1.00;364.00;66.60;17.10;94.00;8.30;16.60;978.60;1014.70;1016.30;-;-;-;-;-;-;-;-
LAT;202309170930;18.60;0.00;10.00;565.00;55.30;9.50;14.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309170930;21.40;0.00;10.00;561.00;64.20;14.40;240.00;3.60;7.90;952.90;1015.40;1018.00;-;-;-;-;-;-;-;-
BEZ;202309170930;23.40;0.00;10.00;590.00;65.30;16.50;44.00;2.90;5.80;978.30;1015.50;1017.10;-;-;-;-;-;-;-;-
BIA;202309170930;20.50;0.00;0.00;313.00;78.00;16.50;145.00;5.80;11.90;988.00;1020.30;1021.30;-;-;-;-;-;-;-;-
BIN;202309170930;17.50;0.00;-;-;52.00;7.50;66.00;15.80;43.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170930;21.60;0.00;10.00;615.00;76.70;17.30;74.00;11.90;18.40;958.20;1015.60;1018.00;-;-;-;-;-;-;-;-
BIV;202309170930;14.40;0.00;-;-;62.30;7.30;238.00;11.20;20.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170930;20.30;0.00;0.00;322.00;72.70;15.20;95.00;4.30;7.90;938.40;-;1018.30;1530.90;-;-;-;-;-;-;-
BLA;202309170930;15.90;0.00;0.00;297.00;66.20;9.60;132.00;2.90;5.80;850.70;-;1023.90;1545.90;-;-;-;-;-;-;-
BOL;202309170930;19.50;0.00;10.00;551.00;70.80;14.10;92.00;2.50;4.30;923.60;-;1018.80;1530.30;-;-;-;-;-;-;-
BOU;202309170930;20.20;-;-;-;79.70;16.60;302.00;5.00;8.30;972.80;1015.80;1017.20;-;-;-;-;-;-;-;-
BRZ;202309170930;-;0.00;-;-;-;-;244.00;4.70;6.80;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309170930;22.10;0.00;10.00;535.00;65.30;15.30;27.00;1.80;5.00;971.50;1015.70;1017.40;-;-;-;-;-;-;-;-
BUF;202309170930;15.10;0.00;8.00;723.00;59.90;7.40;307.00;10.10;19.80;808.90;-;1026.50;1547.20;-;-;-;-;-;-;-
FRE;202309170930;17.10;0.00;2.00;459.00;65.70;10.60;153.00;5.40;9.70;883.40;-;1021.10;1534.50;-;-;-;-;-;-;-
CEV;202309170930;19.60;0.00;0.00;285.00;78.10;15.70;26.00;2.50;5.00;972.00;1020.60;1022.00;-;-;-;-;-;-;-;-
CHZ;202309170930;23.10;0.00;10.00;477.00;62.00;15.40;323.00;4.00;7.60;965.10;1015.20;1017.40;-;-;-;-;-;-;-;-
CHA;202309170930;15.50;0.00;5.00;424.00;72.10;10.50;149.00;14.80;19.80;843.60;-;1022.50;1531.40;-;-;-;-;-;-;-
CHM;202309170930;18.30;0.00;10.00;638.00;70.10;12.80;67.00;5.80;10.40;890.30;-;1020.40;1532.30;-;-;-;-;-;-;-
CHU;202309170930;24.60;0.00;10.00;549.00;44.10;11.60;188.00;6.80;16.90;953.50;1015.60;1019.00;-;-;-;-;-;-;-;-
CHD;202309170930;18.90;0.00;9.00;457.00;68.50;13.00;231.00;2.20;5.40;901.60;-;1019.90;1532.50;-;-;-;-;-;-;-
CIM;202309170930;13.10;0.00;2.00;436.00;87.20;11.00;202.00;7.60;13.00;840.00;-;1026.30;1562.50;-;-;-;-;-;-;-
CDM;202309170930;17.00;0.00;-;-;61.40;9.50;219.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170930;7.40;0.00;1.00;353.00;89.80;5.80;270.00;20.20;30.60;760.20;-;1028.90;-;3162.60;-;-;-;-;-;-
COY;202309170930;20.40;0.00;-;-;80.80;17.00;215.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170930;9.90;-;6.00;585.00;83.80;7.30;224.00;7.60;14.80;760.10;-;1028.30;-;3164.50;-;-;-;-;-;-
CRM;202309170930;22.00;0.00;-;648.00;74.10;17.20;274.00;1.80;5.80;966.70;1015.60;1017.60;-;-;-;-;-;-;-;-
DAV;202309170930;17.90;0.00;10.00;666.00;48.50;6.90;208.00;9.00;15.80;845.00;-;1024.10;1545.00;-;-;-;-;-;-;-
DEM;202309170930;20.60;0.00;6.00;392.00;69.50;14.80;245.00;3.20;5.80;965.10;1015.20;1017.00;-;-;-;-;-;-;-;-
DIS;202309170930;20.40;0.00;10.00;572.00;51.80;10.20;160.00;10.10;22.30;886.10;-;1023.10;1556.40;-;-;-;-;-;-;-
EBK;202309170930;23.80;0.00;10.00;636.00;55.40;14.30;0.00;0.00;1.80;945.30;-;1018.40;1544.00;-;-;-;-;-;-;-
EGH;202309170930;5.10;-;0.00;271.00;100.00;5.10;136.00;8.60;14.80;723.30;-;1030.10;-;3160.00;-;-;-;-;-;-
EGO;202309170930;21.90;0.00;-;399.00;71.00;16.40;119.00;4.30;7.20;956.10;1015.10;1017.60;-;-;-;-;-;-;-;-
EIN;202309170930;21.60;0.00;10.00;494.00;63.90;14.50;49.00;4.30;6.50;914.10;-;1019.40;1538.10;-;-;-;-;-;-;-
ELM;202309170930;20.80;0.00;10.00;627.00;57.80;12.20;103.00;2.90;4.70;909.70;-;1020.30;1542.00;-;-;-;-;-;-;-
ENG;202309170930;21.30;0.00;10.00;538.00;56.70;12.40;216.00;4.30;6.80;901.00;-;1020.20;1539.30;-;-;-;-;-;-;-
EVI;202309170930;21.30;0.00;6.00;330.00;57.20;12.50;146.00;33.50;54.00;960.70;1015.40;1017.60;-;-;-;-;-;-;-;-
EVO;202309170930;13.80;0.00;0.00;211.00;65.00;7.30;143.00;2.90;5.80;821.80;-;1025.00;1543.20;-;-;-;-;-;-;-
FAH;202309170930;23.10;0.00;0.00;318.00;55.10;13.60;38.00;2.20;5.00;947.40;1014.10;1017.40;-;-;-;-;-;-;-;-
FLU;202309170930;19.70;0.00;-;-;66.10;13.20;325.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170930;20.50;0.00;8.00;484.00;73.00;15.50;36.00;2.50;5.40;942.30;-;1018.50;1533.60;-;-;-;-;-;-;-
FRU;202309170930;21.50;0.00;10.00;623.00;57.00;12.60;87.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170930;21.10;0.00;7.00;542.00;71.00;15.60;55.00;3.20;7.90;968.50;1015.50;1017.20;-;-;-;-;-;-;-;-
GES;202309170930;21.20;0.00;-;-;67.80;15.00;202.00;5.80;13.00;956.10;1015.10;1017.40;-;-;-;-;-;-;-;-
GIH;202309170930;21.80;0.00;6.00;537.00;65.10;15.00;96.00;3.60;6.80;961.90;1015.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309170930;22.00;0.00;10.00;490.00;62.30;14.50;265.00;1.80;4.70;957.60;1016.10;1018.60;-;-;-;-;-;-;-;-
GOR;202309170930;5.90;-;1.00;436.00;65.50;-0.10;353.00;6.80;15.50;702.90;-;1031.60;-;3165.30;-;-;-;-;-;-
GRE;202309170930;21.20;0.00;9.00;450.00;73.90;16.40;217.00;4.70;10.40;967.00;1015.90;1017.70;-;-;-;-;-;-;-;-
GRH;202309170930;12.80;0.00;7.00;430.00;61.30;5.50;164.00;30.60;39.20;809.50;-;1026.30;1549.10;-;-;-;-;-;-;-
GRO;202309170930;20.10;0.00;0.00;262.00;76.30;15.80;147.00;3.60;5.00;982.90;1020.40;1021.50;-;-;-;-;-;-;-;-
GRC;202309170930;15.00;0.00;0.00;254.00;64.50;8.40;-;-;-;844.00;-;1024.20;1545.80;-;-;-;-;-;-;-
GOS;202309170930;21.80;0.00;-;-;43.50;8.80;197.00;18.40;36.70;910.90;-;1020.70;1548.10;-;-;-;-;-;-;-
GOE;202309170930;22.10;0.00;10.00;537.00;66.20;15.50;177.00;2.90;6.80;972.00;1015.50;1017.20;-;-;-;-;-;-;-;-
GUE;202309170930;10.40;0.00;1.00;408.00;72.90;5.80;151.00;32.40;41.80;778.40;-;1027.60;1548.00;-;-;-;-;-;-;-
GUT;202309170930;21.60;0.00;10.00;578.00;72.70;16.50;61.00;8.60;14.80;965.80;1015.90;1017.90;-;-;-;-;-;-;-;-
HLL;202309170930;23.70;0.00;10.00;563.00;63.90;16.50;360.00;2.20;7.60;968.00;1015.40;1017.60;-;-;-;-;-;-;-;-
HOE;202309170930;21.30;0.00;10.00;660.00;71.40;15.90;96.00;7.20;19.40;891.10;-;1020.90;1541.60;-;-;-;-;-;-;-
ILZ;202309170930;20.80;0.00;10.00;503.00;61.50;13.10;-;-;-;939.00;-;1020.70;1552.20;-;-;-;-;-;-;-
INT;202309170930;20.40;0.00;3.00;377.00;67.40;14.20;56.00;4.70;8.60;950.00;1015.40;1017.80;-;-;-;-;-;-;-;-
JUN;202309170930;2.00;-;0.00;247.00;71.70;-2.60;355.00;11.90;40.00;665.10;-;1033.10;-;3160.80;-;-;-;-;-;-
KOP;202309170930;21.60;0.00;10.00;553.00;65.30;14.80;311.00;2.20;4.30;960.80;1015.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309170930;20.30;0.00;9.00;552.00;58.70;12.00;179.00;9.70;19.80;899.30;-;1020.00;1535.20;-;-;-;-;-;-;-
CDF;202309170930;21.20;0.00;10.00;651.00;56.40;12.20;265.00;5.80;10.10;902.50;-;1019.60;1534.80;-;-;-;-;-;-;-
DOL;202309170930;15.20;0.00;2.00;374.00;65.40;8.80;191.00;35.60;51.10;835.60;-;1022.20;1525.80;-;-;-;-;-;-;-
LAC;202309170930;23.80;0.00;-;-;54.50;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170930;20.60;0.00;8.00;496.00;67.30;14.30;272.00;6.50;8.60;931.90;-;1018.60;1533.00;-;-;-;-;-;-;-
MLS;202309170930;15.00;0.00;10.00;629.00;54.60;5.90;207.00;18.00;30.20;806.70;-;1024.60;1530.30;-;-;-;-;-;-;-
LEI;202309170930;23.30;0.00;10.00;611.00;64.80;16.30;82.00;5.00;10.40;976.60;1015.50;1017.20;-;-;-;-;-;-;-;-
ATT;202309170930;9.10;-;6.00;528.00;57.60;1.20;181.00;22.70;31.00;737.00;-;1029.00;-;3160.50;-;-;-;-;-;-
CHB;202309170930;18.70;0.00;-;-;73.10;13.80;56.00;14.80;19.80;899.50;-;1019.60;1529.30;-;-;-;-;-;-;-
DIA;202309170930;6.80;-;-;243.00;61.10;-0.20;214.00;24.80;45.40;716.30;-;1029.50;-;3153.90;-;-;-;-;-;-
MAR;202309170930;20.70;0.00;-;-;56.90;11.90;99.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170930;19.70;0.00;1.00;378.00;75.60;15.30;159.00;4.00;8.30;977.30;1020.50;1021.80;-;-;-;-;-;-;-;-
LUG;202309170930;21.10;0.00;10.00;562.00;75.80;16.70;110.00;4.00;6.50;985.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170930;22.40;0.00;10.00;470.00;63.40;15.10;282.00;1.80;5.00;963.70;1015.20;1017.40;-;-;-;-;-;-;-;-
LAE;202309170930;20.20;-;10.00;526.00;71.10;14.80;159.00;7.90;12.20;921.20;-;1019.20;1534.60;-;-;-;-;-;-;-
MAG;202309170930;21.20;0.00;8.00;444.00;70.80;15.70;150.00;1.40;3.60;996.80;1020.60;1021.30;-;-;-;-;-;-;-;-
MAS;202309170930;20.80;0.00;-;-;64.60;13.90;145.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170930;21.60;0.00;3.00;424.00;77.50;17.50;53.00;6.50;10.80;966.00;1015.60;1017.50;-;-;-;-;-;-;-;-
MTR;202309170930;8.90;-;0.00;347.00;99.30;8.80;162.00;7.60;18.00;788.50;-;1028.30;1563.30;-;-;-;-;-;-;-
MER;202309170930;20.80;0.00;8.00;513.00;66.80;14.40;204.00;2.20;3.60;948.70;1015.10;1017.80;-;-;-;-;-;-;-;-
MOB;202309170930;20.30;0.00;-;-;58.30;11.90;122.00;4.00;7.90;922.80;-;1020.30;1544.00;-;-;-;-;-;-;-
MVE;202309170930;17.40;0.00;5.00;450.00;57.50;8.90;64.00;7.20;15.80;861.90;-;1023.00;1543.00;-;-;-;-;-;-;-
GEN;202309170930;14.50;-;8.00;701.00;92.70;13.30;135.00;4.00;11.20;846.20;-;1026.20;1563.40;-;-;-;-;-;-;-
MRP;202309170930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170930;22.10;0.00;10.00;441.00;75.80;17.60;319.00;5.80;9.00;964.00;1015.40;1017.50;-;-;-;-;-;-;-;-
MTE;202309170930;15.00;0.00;0.00;222.00;61.50;7.70;4.00;4.70;11.20;846.30;-;1023.90;1543.90;-;-;-;-;-;-;-
MOE;202309170930;22.80;0.00;4.00;366.00;67.90;16.60;134.00;10.80;23.00;976.20;1015.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170930;21.60;0.00;10.00;618.00;65.20;14.80;232.00;2.50;6.80;961.10;1015.60;1017.80;-;-;-;-;-;-;-;-
NAS;202309170930;11.50;-;10.00;662.00;67.80;5.80;212.00;15.10;22.70;769.60;-;1027.80;-;3167.20;-;-;-;-;-;-
NAP;202309170930;19.90;0.00;10.00;545.00;53.30;10.10;139.00;5.40;11.20;862.90;-;1021.80;1535.10;-;-;-;-;-;-;-
NEU;202309170930;20.60;0.00;10.00;518.00;69.30;14.80;124.00;4.70;7.60;960.80;1016.00;1018.00;-;-;-;-;-;-;-;-
CGI;202309170930;20.60;0.00;3.00;378.00;79.30;16.90;150.00;4.00;6.50;963.30;1015.60;1017.50;-;-;-;-;-;-;-;-
OBR;202309170930;23.90;0.00;-;-;59.50;15.50;285.00;5.00;11.50;969.50;1015.80;1018.00;-;-;-;-;-;-;-;-
AEG;202309170930;-;-;-;-;-;-;124.00;7.60;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170930;19.40;0.00;9.00;632.00;66.30;13.00;335.00;5.80;10.80;922.90;-;1019.10;1531.90;-;-;-;-;-;-;-
BEH;202309170930;9.80;0.00;2.00;477.00;83.30;7.10;147.00;15.10;20.20;781.90;-;1028.70;1560.60;-;-;-;-;-;-;-
PAY;202309170930;20.30;0.00;3.00;348.00;68.10;14.20;311.00;2.20;5.00;960.20;1016.00;1018.00;-;-;-;-;-;-;-;-
PIL;202309170930;15.70;0.00;9.00;481.00;52.60;6.00;150.00;9.40;20.20;794.80;-;1025.60;1529.40;-;-;-;-;-;-;-
PIO;202309170930;17.40;0.00;0.00;224.00;73.80;12.70;40.00;2.20;3.60;909.10;-;1023.60;1561.70;-;-;-;-;-;-;-
COV;202309170930;2.40;0.00;9.00;639.00;100.00;2.40;133.00;7.90;12.60;688.10;-;1032.10;-;3163.50;-;-;-;-;-;-
PMA;202309170930;9.10;0.00;10.00;713.00;72.70;4.50;181.00;12.20;22.30;743.30;-;1029.20;-;3164.60;-;-;-;-;-;-
PLF;202309170930;18.50;0.00;10.00;630.00;73.80;13.70;266.00;2.20;3.60;900.10;-;1020.00;1532.60;-;-;-;-;-;-;-
ROB;202309170930;18.00;0.00;0.00;364.00;71.40;12.80;199.00;4.00;6.50;899.80;-;1024.00;1564.50;-;-;-;-;-;-;-
PUY;202309170930;20.70;0.00;8.00;526.00;78.50;16.80;189.00;4.00;9.40;963.70;1015.70;1017.60;-;-;-;-;-;-;-;-
QUI;202309170930;-;-;-;-;-;-;246.00;2.50;5.00;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309170930;11.20;0.00;1.00;504.00;90.20;9.70;217.00;2.20;6.80;816.80;-;1027.20;1562.00;-;-;-;-;-;-;-
RUE;202309170930;22.60;0.00;10.00;627.00;58.10;13.90;101.00;8.30;13.70;946.20;-;1017.90;1536.80;-;-;-;-;-;-;-
SBE;202309170930;13.70;0.00;0.00;237.00;85.20;11.30;133.00;4.00;7.90;842.20;-;1026.20;1562.20;-;-;-;-;-;-;-
HAI;202309170930;20.90;0.00;10.00;541.00;71.80;15.60;82.00;9.70;14.80;935.10;-;1019.00;1537.80;-;-;-;-;-;-;-
SAM;202309170930;15.10;0.00;0.00;378.00;63.60;8.30;142.00;5.80;9.70;834.30;-;1025.40;1551.60;-;-;-;-;-;-;-
SAG;202309170930;22.50;0.00;-;-;51.50;12.00;208.00;10.80;16.90;927.00;-;1018.90;1539.60;-;-;-;-;-;-;-
SHA;202309170930;23.00;0.00;10.00;523.00;64.80;16.00;92.00;8.60;16.60;966.00;1015.70;1017.90;-;-;-;-;-;-;-;-
SRS;202309170930;21.80;0.00;-;-;65.60;15.10;159.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170930;-;-;-;-;-;-;86.00;11.90;19.40;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170930;20.30;0.00;-;429.00;72.00;15.10;177.00;2.50;4.00;932.10;-;1018.90;1534.60;-;-;-;-;-;-;-
SCU;202309170930;19.70;0.00;10.00;650.00;63.00;12.50;112.00;6.50;10.40;874.60;-;1023.10;1550.60;-;-;-;-;-;-;-
SIA;202309170930;14.10;0.00;10.00;662.00;72.20;9.20;245.00;18.00;29.20;825.40;-;1026.40;1556.10;-;-;-;-;-;-;-
