Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309150110;17.10;-;-;-;88.90;15.30;148.00;5.40;8.60;973.80;1017.30;1018.20;-;-;-;-;-;-;-;-
BRZ;202309150110;-;0.00;-;-;-;-;303.00;1.80;2.90;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309150110;14.30;0.00;0.00;1.00;96.50;13.80;113.00;0.40;1.10;973.30;1018.80;1019.30;-;-;-;-;-;-;-;-
BUF;202309150110;7.90;0.00;0.00;1.00;97.60;7.50;85.00;1.80;3.60;808.10;-;1025.50;1550.00;-;-;-;-;-;-;-
FRE;202309150110;12.10;0.00;0.00;2.00;97.20;11.70;345.00;3.60;6.10;883.50;-;1021.20;1529.50;-;-;-;-;-;-;-
CEV;202309150110;17.10;0.20;0.00;1.00;97.10;16.60;225.00;6.80;13.70;971.50;1020.50;1021.50;-;-;-;-;-;-;-;-
CHZ;202309150110;15.30;0.00;0.00;0.00;99.40;15.20;289.00;2.50;8.60;966.60;1018.20;1019.00;-;-;-;-;-;-;-;-
CHA;202309150110;10.70;0.00;0.00;0.00;100.00;10.70;119.00;33.10;36.70;843.00;-;1021.80;1526.60;-;-;-;-;-;-;-
CHM;202309150110;12.90;0.10;0.00;0.00;97.70;12.50;90.00;18.40;29.90;890.50;-;1020.60;1526.50;-;-;-;-;-;-;-
CHU;202309150110;17.20;0.00;0.00;1.00;87.60;15.10;202.00;10.10;17.30;954.30;1018.20;1019.80;-;-;-;-;-;-;-;-
CHD;202309150110;12.90;0.00;0.00;0.00;96.20;12.30;348.00;1.10;4.00;902.40;-;1020.80;1529.00;-;-;-;-;-;-;-
CIM;202309150110;10.00;0.10;0.00;0.00;97.70;9.70;287.00;13.30;19.10;838.50;-;1024.60;1548.70;-;-;-;-;-;-;-
CDM;202309150110;10.20;0.00;-;-;100.00;10.20;314.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150110;6.00;0.00;0.00;0.00;100.00;6.00;286.00;17.60;25.20;758.40;-;1026.60;-;3139.90;-;-;-;-;-;-
COY;202309150110;12.50;0.00;-;-;99.30;12.40;308.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150110;6.10;-;0.00;1.00;96.10;5.50;209.00;19.40;22.00;758.70;-;1026.50;-;3140.00;-;-;-;-;-;-
CRM;202309150110;17.50;0.00;-;0.00;86.20;15.20;27.00;7.90;12.60;967.80;1017.60;1018.80;-;-;-;-;-;-;-;-
DAV;202309150110;11.20;0.00;0.00;0.00;89.00;9.50;154.00;4.30;6.80;844.60;-;1023.70;1542.30;-;-;-;-;-;-;-
DEM;202309150110;14.10;0.00;0.00;3.00;97.20;13.70;323.00;1.80;2.50;967.40;1018.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309150110;13.20;0.00;0.00;3.00;95.80;12.50;309.00;3.20;5.00;885.80;-;1022.80;1544.40;-;-;-;-;-;-;-
EBK;202309150110;14.00;0.00;0.00;3.00;99.30;13.90;303.00;0.70;1.80;946.50;-;1019.60;1522.40;-;-;-;-;-;-;-
EGH;202309150110;3.20;-;0.00;0.00;96.40;2.70;231.00;7.90;13.70;722.20;-;1028.60;-;3145.80;-;-;-;-;-;-
EGO;202309150110;15.10;0.00;-;4.00;99.40;15.00;0.00;0.00;0.00;957.70;1018.30;1019.20;-;-;-;-;-;-;-;-
EIN;202309150110;11.30;0.00;0.00;0.00;100.00;11.30;323.00;1.40;2.50;914.70;-;1020.10;1520.40;-;-;-;-;-;-;-
ELM;202309150110;12.10;0.00;0.00;0.00;95.30;11.40;158.00;4.70;7.20;910.00;-;1020.60;1526.50;-;-;-;-;-;-;-
ENG;202309150110;11.90;0.00;0.00;0.00;95.80;11.30;90.00;3.60;5.40;901.30;-;1020.50;1525.20;-;-;-;-;-;-;-
EVI;202309150110;18.30;0.00;0.00;1.00;82.90;15.30;152.00;13.00;24.10;961.70;1017.10;1018.60;-;-;-;-;-;-;-;-
EVO;202309150110;10.40;0.50;0.00;2.00;81.60;7.40;87.00;7.60;11.90;821.30;-;1024.40;1541.60;-;-;-;-;-;-;-
FAH;202309150110;13.20;0.00;0.00;0.00;86.90;11.10;89.00;8.30;15.50;949.30;1018.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309150110;12.10;0.00;-;-;97.60;11.70;141.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150110;13.90;0.00;0.00;1.00;99.40;13.80;40.00;1.80;2.90;943.00;-;1019.20;1518.80;-;-;-;-;-;-;-
FRU;202309150110;15.10;0.00;0.00;1.00;94.90;14.30;209.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150110;15.50;0.00;0.00;0.00;88.30;13.60;281.00;2.90;4.70;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309150110;17.20;0.00;-;-;89.90;15.50;16.00;2.20;4.00;957.50;1017.40;1018.90;-;-;-;-;-;-;-;-
GIH;202309150110;15.70;0.00;0.00;0.00;98.90;15.50;293.00;1.10;1.80;963.20;1018.00;1018.90;-;-;-;-;-;-;-;-
GLA;202309150110;15.20;0.00;0.00;1.00;94.00;14.20;205.00;3.20;4.30;958.20;1018.20;1019.20;-;-;-;-;-;-;-;-
GOR;202309150110;1.00;-;0.00;0.00;100.00;1.00;155.00;2.90;6.80;701.00;-;1029.00;-;3142.90;-;-;-;-;-;-
GRE;202309150110;15.30;0.00;0.00;0.00;95.00;14.50;28.00;2.90;4.30;968.40;1018.40;1019.20;-;-;-;-;-;-;-;-
GRH;202309150110;10.10;0.10;0.00;0.00;87.50;8.10;159.00;25.20;34.90;808.60;-;1025.20;1543.90;-;-;-;-;-;-;-
GRO;202309150110;17.50;0.00;0.00;0.00;95.30;16.70;204.00;1.40;2.90;981.90;1019.70;1020.50;-;-;-;-;-;-;-;-
GRC;202309150110;11.00;-;0.00;0.00;88.00;9.10;-;-;-;843.70;-;1023.90;1543.70;-;-;-;-;-;-;-
GOS;202309150110;15.40;0.00;-;-;86.50;13.20;199.00;7.60;14.00;910.40;-;1020.20;1529.80;-;-;-;-;-;-;-
GOE;202309150110;14.70;0.00;0.00;1.00;96.50;14.10;131.00;0.40;1.40;973.90;1018.70;1019.20;-;-;-;-;-;-;-;-
GUE;202309150110;7.90;0.00;0.00;0.00;90.00;6.40;142.00;22.30;28.40;777.10;-;1026.00;1540.70;-;-;-;-;-;-;-
GUT;202309150110;16.50;0.00;0.00;1.00;88.30;14.60;64.00;9.00;18.00;966.90;1018.00;1019.00;-;-;-;-;-;-;-;-
HLL;202309150110;15.30;0.00;0.00;0.00;85.20;12.80;190.00;1.10;3.60;969.60;1018.60;1019.30;-;-;-;-;-;-;-;-
HOE;202309150110;12.60;0.00;0.00;0.00;100.00;12.60;69.00;6.10;16.60;891.00;-;1020.80;1527.90;-;-;-;-;-;-;-
ILZ;202309150110;14.60;0.00;0.00;1.00;99.30;14.50;-;-;-;939.50;-;1021.20;1537.60;-;-;-;-;-;-;-
INT;202309150110;15.30;0.00;0.00;2.00;99.20;15.20;219.00;5.80;8.30;951.10;1017.80;1019.00;-;-;-;-;-;-;-;-
JUN;202309150110;-0.70;-;0.00;0.00;100.00;-0.70;150.00;22.30;24.50;663.20;-;1030.40;-;3141.90;-;-;-;-;-;-
KOP;202309150110;15.20;0.00;0.00;0.00;93.60;14.20;30.00;5.00;6.80;962.10;1018.50;1019.40;-;-;-;-;-;-;-;-
BRL;202309150110;13.70;0.00;0.00;0.00;92.50;12.50;115.00;5.40;14.00;899.70;-;1020.40;1527.40;-;-;-;-;-;-;-
CDF;202309150110;14.00;0.00;0.00;0.00;85.50;11.60;45.00;4.30;9.40;902.90;-;1020.10;1525.20;-;-;-;-;-;-;-
DOL;202309150110;10.20;0.00;0.00;0.00;88.50;8.40;118.00;12.20;15.50;835.60;-;1022.20;1528.40;-;-;-;-;-;-;-
LAC;202309150110;17.00;0.00;-;-;95.50;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150110;13.60;0.00;0.00;0.00;99.20;13.50;269.00;2.90;4.00;932.80;-;1019.60;1521.20;-;-;-;-;-;-;-
MLS;202309150110;10.10;0.00;0.00;0.00;85.40;7.80;219.00;15.10;16.90;806.00;-;1023.80;1531.00;-;-;-;-;-;-;-
LEI;202309150110;16.60;0.00;0.00;2.00;81.30;13.40;100.00;6.80;9.70;978.50;1018.50;1019.20;-;-;-;-;-;-;-;-
ATT;202309150110;4.80;-;0.00;0.00;97.00;4.40;94.00;5.40;9.70;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309150110;13.90;0.00;-;-;91.70;12.60;15.00;4.30;8.60;900.20;-;1020.40;1527.40;-;-;-;-;-;-;-
DIA;202309150110;3.50;-;-;0.00;100.00;3.50;134.00;29.50;39.60;714.80;-;1027.40;-;3134.60;-;-;-;-;-;-
MAR;202309150110;14.80;0.00;-;-;93.60;13.80;290.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150110;17.40;0.10;0.00;0.00;82.40;14.40;282.00;17.60;33.50;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309150110;18.00;1.50;0.00;0.00;95.10;17.20;189.00;6.80;16.60;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150110;17.10;0.00;0.00;0.00;89.20;15.30;333.00;2.20;5.40;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150110;13.40;-;0.00;1.00;91.50;12.00;23.00;26.60;32.80;921.70;-;1019.70;1522.30;-;-;-;-;-;-;-
MAG;202309150110;19.10;0.20;0.00;0.00;93.40;18.00;262.00;4.70;8.30;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309150110;13.10;0.00;-;-;99.30;13.00;248.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150110;15.40;0.00;0.00;0.00;99.20;15.30;319.00;1.40;4.00;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150110;8.40;-;0.00;2.00;90.30;6.90;146.00;36.40;39.60;786.80;-;1026.20;1546.30;-;-;-;-;-;-;-
MER;202309150110;14.90;0.00;0.00;2.00;94.10;14.00;113.00;2.20;3.60;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150110;13.90;0.10;-;-;97.90;13.60;198.00;4.00;6.80;923.20;-;1020.70;1531.40;-;-;-;-;-;-;-
MVE;202309150110;12.60;0.20;0.00;0.00;92.30;11.40;61.00;8.60;18.00;861.50;-;1022.50;1537.00;-;-;-;-;-;-;-
GEN;202309150110;9.40;3.20;0.00;0.00;100.00;9.40;158.00;32.00;37.80;844.60;-;1024.40;1548.30;-;-;-;-;-;-;-
MRP;202309150110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150110;17.20;-;0.00;0.00;89.30;15.40;178.00;7.90;12.20;965.60;1018.00;1019.20;-;-;-;-;-;-;-;-
MTE;202309150110;11.00;0.20;0.00;1.00;94.30;10.10;153.00;2.90;4.30;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150110;14.50;0.00;0.00;0.00;95.80;13.80;301.00;3.20;5.80;978.70;1019.20;1019.50;-;-;-;-;-;-;-;-
MUB;202309150110;15.00;0.00;0.00;2.00;99.30;14.90;308.00;0.70;2.50;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309150110;6.10;-;0.00;0.00;100.00;6.10;201.00;2.50;5.00;768.60;-;1026.60;-;3141.10;-;-;-;-;-;-
NAP;202309150110;11.60;0.00;0.00;0.00;100.00;11.60;54.00;4.70;9.00;862.60;-;1021.50;1528.40;-;-;-;-;-;-;-
NEU;202309150110;18.00;0.00;0.00;0.00;79.20;14.30;73.00;9.70;15.10;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150110;16.30;0.00;0.00;0.00;82.70;13.40;330.00;5.00;6.80;964.10;1017.30;1018.30;-;-;-;-;-;-;-;-
OBR;202309150110;14.90;0.00;-;-;100.00;14.90;253.00;1.40;2.20;970.60;1018.50;1019.10;-;-;-;-;-;-;-;-
AEG;202309150110;-;-;-;-;-;-;11.00;1.80;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150110;13.40;0.00;0.00;3.00;99.20;13.30;92.00;6.50;7.20;923.60;-;1019.80;1523.00;-;-;-;-;-;-;-
BEH;202309150110;8.10;0.00;0.00;0.00;93.20;7.10;119.00;18.40;27.70;780.50;-;1026.90;1550.00;-;-;-;-;-;-;-
PAY;202309150110;13.70;0.00;0.00;0.00;95.10;12.90;213.00;1.80;2.50;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150110;10.40;0.00;0.00;0.00;71.20;5.40;174.00;18.70;28.40;793.50;-;1024.00;1526.60;-;-;-;-;-;-;-
PIO;202309150110;14.80;0.00;0.00;1.00;97.10;14.30;0.00;0.00;0.00;907.60;-;1021.90;1542.60;-;-;-;-;-;-;-
COV;202309150110;1.70;0.00;0.00;0.00;100.00;1.70;141.00;15.80;27.00;686.80;-;1030.30;-;3148.50;-;-;-;-;-;-
PMA;202309150110;6.10;0.00;0.00;0.00;87.00;4.10;189.00;20.50;25.60;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309150110;12.50;0.00;0.00;2.00;89.30;10.80;136.00;6.80;9.40;900.30;-;1020.20;1523.80;-;-;-;-;-;-;-
ROB;202309150110;13.50;0.00;0.00;2.00;97.10;13.00;80.00;2.20;3.20;898.80;-;1022.90;1547.40;-;-;-;-;-;-;-
PUY;202309150110;16.80;0.00;0.00;1.00;86.20;14.50;21.00;6.50;13.00;964.50;1017.30;1018.40;-;-;-;-;-;-;-;-
QUI;202309150110;-;-;-;-;-;-;349.00;2.20;6.80;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309150110;9.00;0.70;0.00;5.00;99.30;8.90;151.00;7.20;17.60;815.50;-;1025.60;1551.40;-;-;-;-;-;-;-
RUE;202309150110;15.10;0.00;0.00;1.00;84.70;12.50;130.00;1.80;3.20;948.10;-;1020.00;1528.70;-;-;-;-;-;-;-
SBE;202309150110;10.10;0.00;0.00;0.00;99.60;10.00;111.00;0.40;1.40;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309150110;14.50;0.00;0.00;0.00;91.80;13.20;50.00;13.70;19.40;935.80;-;1019.70;1525.20;-;-;-;-;-;-;-
SAM;202309150110;9.30;0.00;0.00;0.00;94.40;8.40;177.00;2.50;5.40;833.60;-;1024.60;1547.90;-;-;-;-;-;-;-
SAG;202309150110;13.80;0.00;-;-;96.40;13.20;43.00;13.30;15.50;927.70;-;1019.70;1522.60;-;-;-;-;-;-;-
SHA;202309150110;16.50;0.00;0.00;0.00;77.70;12.60;36.00;19.40;27.40;967.40;1018.40;1019.40;-;-;-;-;-;-;-;-
SRS;202309150110;15.60;0.00;-;-;97.60;15.20;231.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150110;-;-;-;-;-;-;155.00;2.50;5.00;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150110;14.30;0.00;-;0.00;99.20;14.20;0.00;0.40;1.80;933.10;-;1020.00;1526.40;-;-;-;-;-;-;-
SCU;202309150110;12.00;0.00;0.00;1.00;93.20;10.90;58.00;1.10;2.50;874.80;-;1023.30;1545.70;-;-;-;-;-;-;-
SIA;202309150110;9.60;0.00;0.00;0.00;97.00;9.10;306.00;1.40;3.60;824.30;-;1025.10;1549.00;-;-;-;-;-;-;-
SIM;202309150110;11.60;0.50;0.00;0.00;97.70;11.20;145.00;4.70;10.80;858.00;-;1024.40;1551.40;-;-;-;-;-;-;-
SIO;202309150110;17.60;0.20;0.00;0.00;87.80;15.60;110.00;2.90;5.00;962.30;1017.90;1019.30;-;-;-;-;-;-;-;-
PRE;202309150110;-;-;-;-;-;-;10.00;18.40;23.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;78.00;11.90;16.20;16.10;74.60;11.60
STG;202309150110;14.50;0.00;0.00;0.00;98.20;14.20;344.00;2.90;4.70;929.40;-;1019.80;1525.80;-;-;-;-;-;-;-
SMM;202309150110;12.40;-;0.00;1.00;93.70;11.40;198.00;1.80;4.00;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150110;16.40;0.90;0.00;0.00;95.60;15.70;41.00;9.70;16.20;979.10;1020.40;1021.00;-;-;-;-;-;-;-;-
STK;202309150110;-;-;-;-;-;-;25.00;7.20;10.10;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309150110;6.90;0.00;0.00;0.00;87.00;4.90;204.00;21.60;29.20;757.50;-;1026.20;-;3139.20;-;-;-;-;-;-
THU;202309150110;14.10;0.00;0.00;0.00;98.70;13.90;259.00;2.50;4.00;952.10;1018.20;1019.10;-;-;-;-;-;-;-;-
TIT;202309150110;2.70;-;0.00;0.00;94.90;2.00;158.00;32.00;46.40;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309150110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;65.00;21.60;25.90;13.10;98.30;12.80
ULR;202309150110;12.40;0.40;0.00;0.00;95.10;11.60;228.00;2.90;5.00;870.40;-;1023.40;1545.90;-;-;-;-;-;-;-
VAD;202309150110;16.30;0.00;0.00;1.00;91.80;15.00;228.00;1.10;2.90;965.00;1018.10;1019.10;-;-;-;-;-;-;-;-
VAB;202309150110;11.30;0.00;0.00;2.00;99.20;11.20;175.00;11.50;20.50;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309150110;11.70;0.00;0.00;1.00;96.90;11.20;172.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150110;18.70;0.00;0.00;0.00;83.90;15.90;68.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150110;14.70;0.00;0.00;6.00;96.80;14.20;179.00;0.70;1.80;897.60;-;1022.80;1548.60;-;-;-;-;-;-;-
VIT;202309150110;13.40;0.00;-;-;99.20;13.30;88.00;9.40;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150110;16.50;0.40;0.00;4.00;92.30;15.20;88.00;10.80;19.80;945.60;-;1020.70;1539.50;-;-;-;-;-;-;-
WFJ;202309150110;5.50;-;0.00;0.00;89.00;3.80;159.00;16.20;20.90;741.50;-;1027.40;-;3142.70;-;-;-;-;-;-
WYN;202309150110;14.80;0.00;0.00;1.00;96.60;14.30;327.00;1.10;2.90;969.00;1018.50;1019.10;-;-;-;-;-;-;-;-
WAE;202309150110;17.20;0.00;0.00;1.00;86.60;14.90;278.00;2.90;6.10;961.50;1017.60;1018.90;-;-;-;-;-;-;-;-
PSI;202309150110;14.40;0.00;0.00;1.00;96.00;13.80;-;-;-;979.60;1019.10;1019.50;-;-;11.00;9.00;16.20;17.50;73.30;-
ZER;202309150110;10.90;0.10;0.00;2.00;93.50;9.90;213.00;3.20;5.00;840.40;-;1024.10;1544.80;-;-;-;-;-;-;-
REH;202309150110;14.60;0.00;0.00;1.00;93.60;13.60;249.00;1.80;3.20;966.60;1018.50;1019.20;-;-;-;-;-;-;-;-
SMA;202309150110;15.10;0.00;0.00;0.00;91.80;13.80;58.00;6.50;16.20;953.80;1018.20;1019.30;-;-;-;-;-;14.50;93.00;13.40
KLO;202309150110;15.20;0.00;0.00;2.00;87.70;13.20;323.00;7.20;15.10;968.50;1018.40;1019.10;-;-;-;-;-;-;-;-
PFA;202309150110;16.10;0.00;0.00;1.00;91.30;14.70;56.00;9.70;17.30;955.80;1017.80;1019.10;-;-;-;-;-;-;-;-
