Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309132110;15.80;0.00;0.00;1.00;98.70;15.60;255.00;5.00;6.50;962.00;1020.90;1022.00;-;-;-;-;-;-;-;-
BIV;202309132110;9.50;0.00;-;-;97.30;9.10;251.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309132110;15.30;0.00;0.00;1.00;99.20;15.20;3.00;1.10;2.90;942.50;-;1022.70;1551.90;-;-;-;-;-;-;-
BLA;202309132110;11.50;0.00;0.00;2.00;98.20;11.20;208.00;5.00;7.20;851.50;-;1024.80;1553.60;-;-;-;-;-;-;-
BOL;202309132110;14.30;0.00;0.00;0.00;97.30;13.90;234.00;1.10;1.80;927.70;-;1023.30;1553.80;-;-;-;-;-;-;-
BOU;202309132110;17.30;-;-;-;92.10;16.00;148.00;2.90;4.00;977.30;1021.00;1021.80;-;-;-;-;-;-;-;-
BRZ;202309132110;-;0.00;-;-;-;-;110.00;1.10;1.80;955.60;-;1022.50;-;-;-;-;-;-;-;-
BUS;202309132110;16.80;0.30;0.00;1.00;97.30;16.40;220.00;2.20;4.00;976.10;1021.30;1022.20;-;-;-;-;-;-;-;-
BUF;202309132110;9.00;0.00;0.00;1.00;98.50;8.80;294.00;3.20;4.70;808.10;-;1025.50;1548.30;-;-;-;-;-;-;-
FRE;202309132110;12.30;0.00;0.00;2.00;95.20;11.60;4.00;8.30;14.00;886.40;-;1024.40;1557.00;-;-;-;-;-;-;-
CEV;202309132110;17.00;0.00;0.00;1.00;96.20;16.40;44.00;1.40;2.50;970.00;1018.90;1020.00;-;-;-;-;-;-;-;-
CHZ;202309132110;16.50;0.00;0.00;0.00;99.30;16.40;96.00;2.90;4.30;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309132110;9.70;0.10;0.00;0.00;100.00;9.70;21.00;27.40;32.80;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132110;12.60;0.00;0.00;0.00;96.10;12.00;328.00;4.00;6.50;893.50;-;1023.90;1554.10;-;-;-;-;-;-;-
CHU;202309132110;16.90;0.00;0.00;1.00;86.70;14.70;12.00;14.40;25.20;956.10;1020.20;1021.70;-;-;-;-;-;-;-;-
CHD;202309132110;12.00;0.00;0.00;0.00;97.00;11.50;22.00;0.70;2.20;905.20;-;1023.90;1553.00;-;-;-;-;-;-;-
CIM;202309132110;12.00;0.00;0.00;0.00;78.30;8.30;302.00;6.80;9.40;837.70;-;1023.60;1539.80;-;-;-;-;-;-;-
CDM;202309132110;10.00;0.00;-;-;100.00;10.00;32.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132110;6.00;0.00;0.00;0.00;99.10;5.90;88.00;14.40;19.40;759.30;-;1027.70;-;3149.50;-;-;-;-;-;-
COY;202309132110;15.20;0.00;-;-;99.30;15.10;250.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132110;6.10;-;0.00;1.00;83.20;3.50;50.00;5.40;8.30;759.30;-;1027.30;-;3146.40;-;-;-;-;-;-
CRM;202309132110;16.80;0.00;-;0.00;99.30;16.70;239.00;0.40;4.70;971.00;1021.10;1022.10;-;-;-;-;-;-;-;-
DAV;202309132110;10.60;0.00;0.00;0.00;95.00;9.80;162.00;1.10;2.90;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309132110;16.70;0.00;0.00;3.00;96.70;16.20;114.00;4.30;5.40;970.20;1021.30;1022.30;-;-;-;-;-;-;-;-
DIS;202309132110;12.90;0.00;0.00;3.00;97.00;12.40;323.00;2.50;3.20;886.90;-;1024.00;1554.30;-;-;-;-;-;-;-
EBK;202309132110;15.30;0.00;0.00;3.00;99.30;15.20;294.00;1.10;3.20;949.40;-;1022.70;1552.00;-;-;-;-;-;-;-
EGH;202309132110;3.40;-;0.00;0.00;100.00;3.40;298.00;5.40;7.90;722.40;-;1028.90;-;3148.30;-;-;-;-;-;-
EGO;202309132110;15.90;1.00;-;3.00;99.30;15.80;351.00;1.40;2.50;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132110;13.80;0.00;0.00;0.00;98.60;13.60;244.00;1.80;2.90;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132110;13.60;0.10;0.00;0.00;98.80;13.40;330.00;2.20;7.60;912.70;-;1023.60;1554.30;-;-;-;-;-;-;-
ENG;202309132110;12.60;0.00;0.00;0.00;95.20;11.90;110.00;1.40;4.00;904.50;-;1024.10;1555.80;-;-;-;-;-;-;-
EVI;202309132110;16.70;0.00;0.00;2.00;97.90;16.40;326.00;6.10;16.60;965.00;1020.90;1022.10;-;-;-;-;-;-;-;-
EVO;202309132110;9.90;0.00;0.00;1.00;91.20;8.50;94.00;2.50;4.70;822.70;-;1026.10;1556.40;-;-;-;-;-;-;-
FAH;202309132110;15.80;0.00;0.00;2.00;94.40;14.90;150.00;2.50;5.40;952.60;1021.60;1022.90;-;-;-;-;-;-;-;-
FLU;202309132110;13.10;0.00;-;-;97.60;12.70;195.00;5.40;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132110;14.80;0.00;0.00;1.00;99.40;14.70;78.00;1.10;2.20;946.40;-;1022.80;1551.50;-;-;-;-;-;-;-
FRU;202309132110;14.70;0.00;0.00;1.00;99.20;14.60;20.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132110;17.20;0.00;0.00;0.00;93.30;16.10;357.00;2.20;4.00;973.00;1020.90;1021.90;-;-;-;-;-;-;-;-
GES;202309132110;16.50;0.10;-;-;94.40;15.60;231.00;2.50;4.00;961.00;1021.30;1022.60;-;-;-;-;-;-;-;-
GIH;202309132110;15.90;0.10;0.00;0.00;99.20;15.80;245.00;1.80;2.50;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309132110;16.00;0.10;0.00;2.00;95.90;15.30;180.00;1.40;2.50;961.30;1021.30;1022.40;-;-;-;-;-;-;-;-
GOR;202309132110;2.40;-;0.00;0.00;100.00;2.40;146.00;2.50;5.00;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132110;16.60;0.00;0.00;0.00;98.10;16.30;249.00;4.30;6.50;971.40;1021.30;1022.30;-;-;-;-;-;-;-;-
GRH;202309132110;7.90;0.00;0.00;0.00;100.00;7.90;338.00;9.00;13.00;809.80;-;1026.60;1559.60;-;-;-;-;-;-;-
GRO;202309132110;17.30;0.00;0.00;0.00;96.70;16.80;358.00;4.00;5.80;981.20;1019.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309132110;10.50;0.00;0.00;0.00;100.00;10.50;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132110;13.80;0.10;-;-;97.00;13.30;348.00;4.00;6.10;913.60;-;1023.70;1555.60;-;-;-;-;-;-;-
GOE;202309132110;16.90;0.00;0.00;1.00;98.00;16.60;0.00;0.00;0.40;976.60;1021.10;1022.00;-;-;-;-;-;-;-;-
GUE;202309132110;5.90;0.10;0.00;0.00;96.70;5.40;359.00;11.90;17.30;778.10;-;1027.20;1556.90;-;-;-;-;-;-;-
GUT;202309132110;16.70;0.00;0.00;1.00;97.10;16.20;262.00;7.90;21.20;969.50;1020.70;1021.70;-;-;-;-;-;-;-;-
HLL;202309132110;17.00;0.00;0.00;0.00;97.80;16.60;251.00;2.20;3.60;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132110;12.60;0.00;0.00;0.00;100.00;12.60;246.00;10.80;16.20;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132110;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.60;-;1022.40;1551.00;-;-;-;-;-;-;-
INT;202309132110;16.10;0.00;0.00;2.00;99.30;16.00;216.00;4.70;6.50;954.50;1021.20;1022.60;-;-;-;-;-;-;-;-
JUN;202309132110;-0.70;-;0.00;0.00;100.00;-0.70;328.00;7.90;9.40;664.00;-;1031.50;-;3151.60;-;-;-;-;-;-
KOP;202309132110;16.60;0.20;0.00;0.00;93.30;15.50;205.00;3.60;5.80;965.30;1021.60;1022.80;-;-;-;-;-;-;-;-
BRL;202309132110;12.30;0.00;0.00;0.00;97.80;12.00;99.00;2.50;5.40;903.00;-;1024.10;1555.40;-;-;-;-;-;-;-
CDF;202309132110;13.80;0.00;0.00;0.00;89.60;12.10;60.00;2.90;5.00;906.20;-;1023.70;1555.20;-;-;-;-;-;-;-
DOL;202309132110;9.90;0.00;0.00;0.00;99.00;9.80;59.00;13.70;22.00;838.20;-;1025.30;1554.50;-;-;-;-;-;-;-
LAC;202309132110;16.50;0.00;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132110;14.40;0.00;0.00;0.00;99.20;14.30;120.00;3.20;4.30;936.20;-;1023.20;1553.60;-;-;-;-;-;-;-
MLS;202309132110;7.90;0.00;0.00;0.00;86.90;5.90;253.00;3.60;5.00;808.00;-;1026.20;1555.20;-;-;-;-;-;-;-
LEI;202309132110;17.70;0.00;0.00;1.00;100.00;17.70;188.00;1.10;2.50;981.20;1021.10;1022.00;-;-;-;-;-;-;-;-
ATT;202309132110;3.90;-;0.00;0.00;96.50;3.40;195.00;2.50;5.80;736.70;-;1028.60;-;3149.00;-;-;-;-;-;-
CHB;202309132110;13.00;0.00;-;-;96.40;12.40;219.00;1.40;2.90;903.40;-;1023.90;1555.30;-;-;-;-;-;-;-
DIA;202309132110;2.00;-;-;0.00;100.00;2.00;263.00;3.20;15.50;716.00;-;1029.10;-;3147.10;-;-;-;-;-;-
MAR;202309132110;13.60;-;-;-;100.00;13.60;156.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132110;18.30;0.00;0.00;0.00;90.00;16.60;47.00;2.50;4.30;975.10;1018.40;1019.50;-;-;-;-;-;-;-;-
LUG;202309132110;20.30;0.00;0.00;0.00;86.70;18.00;223.00;4.00;8.30;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309132110;17.00;0.10;0.00;0.00;93.20;15.90;267.00;4.70;8.60;968.50;1021.30;1022.50;-;-;-;-;-;-;-;-
LAE;202309132110;14.00;-;0.00;1.00;95.60;13.30;242.00;6.50;8.60;924.60;-;1022.90;1549.80;-;-;-;-;-;-;-
MAG;202309132110;18.90;0.00;0.00;0.00;92.40;17.60;75.00;5.00;7.60;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309132110;14.50;0.00;-;-;99.30;14.40;278.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132110;16.40;0.00;0.00;0.00;99.30;16.30;353.00;0.40;1.10;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132110;8.30;-;0.00;1.00;92.10;7.10;325.00;16.20;20.50;786.80;-;1026.20;1546.50;-;-;-;-;-;-;-
MER;202309132110;15.30;0.00;0.00;2.00;96.80;14.80;183.00;0.40;1.40;953.20;1021.30;1022.60;-;-;-;-;-;-;-;-
MOB;202309132110;14.40;0.00;-;-;98.70;14.20;192.00;1.80;3.60;925.20;-;1022.90;1550.70;-;-;-;-;-;-;-
MVE;202309132110;11.60;0.00;0.00;0.00;96.50;11.10;244.00;6.10;9.40;863.10;-;1024.30;1552.10;-;-;-;-;-;-;-
GEN;202309132110;12.40;0.00;-;0.00;80.30;9.10;-;-;-;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309132110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132110;16.40;0.30;0.00;1.00;99.30;16.30;207.00;2.20;3.20;968.60;1021.40;1022.30;-;-;-;-;-;-;-;-
MTE;202309132110;10.80;0.00;0.00;2.00;93.90;9.90;209.00;2.50;3.60;847.40;-;1025.10;1555.30;-;-;-;-;-;-;-
MOE;202309132110;17.20;0.00;0.00;0.00;95.40;16.50;331.00;1.40;2.50;981.20;1021.40;1022.10;-;-;-;-;-;-;-;-
MUB;202309132110;16.40;0.00;0.00;2.00;99.30;16.30;311.00;0.40;1.10;965.50;1021.30;1022.40;-;-;-;-;-;-;-;-
NAS;202309132110;6.60;-;0.00;0.00;97.70;6.30;213.00;2.90;3.60;768.80;-;1026.80;-;3144.60;-;-;-;-;-;-
NAP;202309132110;10.90;0.10;0.00;0.00;100.00;10.90;227.00;13.00;17.60;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132110;16.60;0.00;0.00;0.00;96.80;16.10;304.00;3.20;4.70;965.00;1021.20;1022.40;-;-;-;-;-;-;-;-
CGI;202309132110;16.50;0.00;0.00;0.00;94.40;15.60;345.00;4.30;5.40;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132110;17.50;0.00;-;-;98.80;17.30;28.00;4.30;6.80;973.10;1020.70;1021.70;-;-;-;-;-;-;-;-
AEG;202309132110;-;-;-;-;-;-;346.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132110;14.00;0.00;0.00;2.00;98.80;13.80;63.00;3.20;4.70;926.70;-;1023.20;1552.40;-;-;-;-;-;-;-
BEH;202309132110;8.50;0.00;0.00;0.00;92.40;7.30;311.00;18.00;23.80;780.30;-;1026.70;1546.70;-;-;-;-;-;-;-
PAY;202309132110;16.30;0.00;0.00;0.00;92.50;15.10;116.00;0.40;0.70;964.40;1021.30;1022.40;-;-;-;-;-;-;-;-
PIL;202309132110;7.30;0.00;0.00;0.00;100.00;7.30;256.00;11.90;20.50;795.70;-;1026.70;1556.30;-;-;-;-;-;-;-
PIO;202309132110;14.40;0.00;0.00;1.00;89.40;12.70;307.00;9.00;18.40;907.60;-;1021.90;1541.70;-;-;-;-;-;-;-
COV;202309132110;2.30;0.10;0.00;0.00;99.40;2.20;42.00;10.80;18.00;686.60;-;1030.00;-;3145.80;-;-;-;-;-;-
PMA;202309132110;4.90;0.00;0.00;0.00;100.00;4.90;1.00;14.40;20.50;742.20;-;1027.70;-;3144.90;-;-;-;-;-;-
PLF;202309132110;12.50;0.00;0.00;2.00;93.40;11.50;119.00;6.10;8.30;903.50;-;1023.80;1553.30;-;-;-;-;-;-;-
ROB;202309132110;13.70;0.00;0.00;2.00;97.80;13.40;230.00;0.70;1.40;898.20;-;1022.20;1542.10;-;-;-;-;-;-;-
PUY;202309132110;16.40;0.00;0.00;1.00;90.70;14.90;19.00;5.80;12.20;968.10;1021.20;1022.20;-;-;-;-;-;-;-;-
QUI;202309132110;-;-;-;-;-;-;3.00;1.10;5.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132110;11.80;0.00;0.00;4.00;62.50;4.90;343.00;9.40;15.10;815.00;-;1025.00;1542.70;-;-;-;-;-;-;-
RUE;202309132110;15.50;0.00;0.00;1.00;99.20;15.40;206.00;1.80;3.20;950.70;-;1022.70;1552.80;-;-;-;-;-;-;-
SBE;202309132110;10.90;0.00;0.00;0.00;86.40;8.70;296.00;5.80;12.60;840.50;-;1024.20;1546.10;-;-;-;-;-;-;-
HAI;202309132110;14.90;0.20;0.00;0.00;99.20;14.80;274.00;9.40;12.60;938.40;-;1022.50;1549.40;-;-;-;-;-;-;-
SAM;202309132110;11.10;0.00;0.00;0.00;91.80;9.80;325.00;1.80;5.00;833.50;-;1024.50;1545.90;-;-;-;-;-;-;-
SAG;202309132110;14.40;0.10;-;-;100.00;14.40;26.00;2.20;2.90;931.00;-;1023.20;1553.70;-;-;-;-;-;-;-
SHA;202309132110;17.10;0.00;0.00;0.00;94.60;16.20;269.00;16.60;22.00;969.90;1020.90;1022.00;-;-;-;-;-;-;-;-
SRS;202309132110;15.60;0.70;-;-;96.90;15.10;104.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132110;-;-;-;-;-;-;139.00;3.20;4.70;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132110;14.40;0.00;-;0.00;99.20;14.30;218.00;3.60;5.00;936.40;-;1023.50;1556.00;-;-;-;-;-;-;-
SCU;202309132110;12.80;0.10;0.00;1.00;94.30;11.90;277.00;2.90;4.00;875.00;-;1023.50;1548.30;-;-;-;-;-;-;-
SIA;202309132110;9.80;0.10;0.00;0.00;95.50;9.10;87.00;2.20;4.00;824.10;-;1024.80;1546.80;-;-;-;-;-;-;-
SIM;202309132110;14.00;0.00;0.00;0.00;68.10;8.20;313.00;14.40;33.50;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132110;17.20;0.00;0.00;0.00;86.70;15.00;218.00;2.90;7.90;964.50;1020.30;1021.60;-;-;-;-;-;-;-;-
PRE;202309132110;-;-;-;-;-;-;11.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309132110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;308.00;3.20;5.40;16.40;78.20;12.60
STG;202309132110;15.20;0.00;0.00;0.00;90.70;13.70;183.00;10.10;15.50;932.00;-;1022.60;1551.00;-;-;-;-;-;-;-
SMM;202309132110;12.80;0.00;0.00;1.00;91.30;11.40;192.00;3.20;5.40;866.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SBO;202309132110;17.60;0.00;0.00;0.00;95.50;16.90;182.00;1.10;2.20;977.40;1018.40;1019.30;-;-;-;-;-;-;-;-
STK;202309132110;-;-;-;-;-;-;247.00;7.20;11.50;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132110;5.00;0.00;0.00;0.00;98.60;4.80;307.00;20.90;24.80;758.60;-;1027.60;-;3146.30;-;-;-;-;-;-
THU;202309132110;15.80;0.00;0.00;0.00;94.10;14.90;330.00;2.20;3.60;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132110;1.30;-;0.00;0.00;97.40;0.90;340.00;8.30;11.20;704.70;-;1030.00;-;3151.70;-;-;-;-;-;-
UEB;202309132110;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;282.00;6.50;13.30;13.40;98.20;13.10
ULR;202309132110;10.60;0.00;0.00;1.00;96.60;10.10;92.00;0.40;1.40;871.10;-;1024.20;1551.30;-;-;-;-;-;-;-
VAD;202309132110;17.60;0.80;0.00;1.00;94.80;16.80;174.00;2.50;4.00;967.50;1020.50;1021.80;-;-;-;-;-;-;-;-
VAB;202309132110;11.00;0.00;0.00;2.00;99.20;10.90;359.00;16.60;27.00;848.30;-;1024.80;1552.50;-;-;-;-;-;-;-
VLS;202309132110;12.60;0.00;0.00;1.00;96.90;12.10;15.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132110;17.50;0.00;0.00;0.00;86.10;15.20;344.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132110;13.30;0.00;0.00;6.00;97.00;12.80;259.00;0.70;1.80;896.80;-;1021.90;1538.90;-;-;-;-;-;-;-
VIT;202309132110;13.90;0.00;-;-;98.80;13.70;25.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132110;16.20;0.00;0.00;4.00;91.10;14.70;244.00;4.70;7.60;947.00;-;1022.20;1550.80;-;-;-;-;-;-;-
WFJ;202309132110;4.60;-;0.00;0.00;100.00;4.60;41.00;4.70;7.20;742.10;-;1028.10;-;3147.60;-;-;-;-;-;-
WYN;202309132110;16.70;0.00;0.00;1.00;96.70;16.20;208.00;2.90;5.00;971.90;1021.20;1022.10;-;-;-;-;-;-;-;-
WAE;202309132110;16.20;0.00;0.00;1.00;94.80;15.40;95.00;1.10;4.00;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132110;17.50;0.00;0.00;0.00;99.20;17.40;-;-;-;982.20;1021.40;1022.10;-;-;205.00;7.90;10.80;17.30;96.20;-
ZER;202309132110;10.80;0.10;0.00;2.00;96.20;10.20;45.00;12.60;20.90;841.10;-;1024.90;1551.80;-;-;-;-;-;-;-
REH;202309132110;16.90;0.30;0.00;1.00;95.10;16.10;245.00;4.70;9.40;969.50;1021.10;1022.20;-;-;-;-;-;-;-;-
SMA;202309132110;15.80;1.30;0.00;0.00;97.40;15.40;290.00;2.50;6.50;956.80;1021.20;1022.50;-;-;-;-;-;14.50;96.50;13.90
KLO;202309132110;17.10;0.10;0.00;1.00;92.00;15.80;179.00;4.00;7.20;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132110;16.20;0.00;0.00;1.00;99.20;16.10;172.00;4.30;6.10;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
