Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309191440;17.60;0.00;10.00;454.00;64.80;10.90;68.00;12.60;23.80;882.60;-;1019.20;1519.20;-;-;-;-;-;-;-
EBK;202309191440;19.90;0.00;10.00;457.00;64.80;13.10;237.00;5.80;15.50;945.40;-;1018.50;1532.00;-;-;-;-;-;-;-
EGH;202309191440;5.70;-;0.00;164.00;89.70;4.10;276.00;5.00;13.70;720.20;-;1026.00;-;3125.60;-;-;-;-;-;-
EGO;202309191440;22.10;0.00;-;452.00;56.90;13.20;274.00;13.70;19.80;956.20;1015.10;1017.70;-;-;-;-;-;-;-;-
EIN;202309191440;17.70;0.00;6.00;408.00;68.50;11.80;243.00;10.10;16.60;914.10;-;1019.40;1529.30;-;-;-;-;-;-;-
ELM;202309191440;16.50;0.00;10.00;472.00;74.90;12.00;310.00;6.80;12.60;908.60;-;1019.10;1522.80;-;-;-;-;-;-;-
ENG;202309191440;16.50;0.00;7.00;329.00;73.00;11.60;222.00;9.70;16.90;900.90;-;1020.10;1529.70;-;-;-;-;-;-;-
EVI;202309191440;21.20;0.00;10.00;422.00;58.60;12.80;327.00;22.30;38.20;961.10;1015.90;1018.00;-;-;-;-;-;-;-;-
EVO;202309191440;13.90;0.00;10.00;519.00;81.20;10.70;282.00;5.40;9.70;819.50;-;1022.20;1519.30;-;-;-;-;-;-;-
FAH;202309191440;20.10;0.00;2.00;288.00;55.70;11.00;273.00;14.80;29.50;947.90;1015.40;1018.00;-;-;-;-;-;-;-;-
FLU;202309191440;18.20;0.00;-;-;70.10;12.70;203.00;6.10;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191440;20.50;0.00;10.00;511.00;60.30;12.60;248.00;11.50;22.30;942.20;-;1018.40;1532.70;-;-;-;-;-;-;-
FRU;202309191440;18.70;0.00;5.00;304.00;69.00;12.90;60.00;14.80;25.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191440;22.90;0.00;10.00;479.00;44.30;10.10;219.00;11.90;21.60;968.90;1015.60;1017.60;-;-;-;-;-;-;-;-
GES;202309191440;20.40;0.00;-;-;61.30;12.70;184.00;5.40;10.10;956.70;1015.90;1018.00;-;-;-;-;-;-;-;-
GIH;202309191440;20.20;0.00;2.00;185.00;69.30;14.40;218.00;5.00;7.20;962.40;1016.20;1018.10;-;-;-;-;-;-;-;-
GLA;202309191440;18.40;0.00;0.00;59.00;69.10;12.60;266.00;18.40;27.40;956.80;1016.00;1017.70;-;-;-;-;-;-;-;-
GOR;202309191440;5.60;-;10.00;553.00;76.50;1.80;168.00;3.20;11.20;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309191440;22.10;0.00;10.00;464.00;54.20;12.40;221.00;17.30;24.50;966.60;1015.30;1017.30;-;-;-;-;-;-;-;-
GRH;202309191440;8.80;0.00;8.00;432.00;86.20;6.60;9.00;9.70;17.30;807.00;-;1023.20;1529.30;-;-;-;-;-;-;-
GRO;202309191440;25.60;0.00;10.00;456.00;51.70;14.90;216.00;5.80;10.40;975.50;1012.00;1013.90;-;-;-;-;-;-;-;-
GRC;202309191440;15.40;0.00;10.00;488.00;64.90;8.80;-;-;-;841.20;-;1020.90;1517.50;-;-;-;-;-;-;-
GOS;202309191440;16.70;0.00;-;-;70.40;11.30;334.00;6.50;11.90;909.50;-;1019.20;1524.20;-;-;-;-;-;-;-
GOE;202309191440;22.40;0.00;10.00;489.00;53.80;12.60;209.00;14.80;23.00;971.70;1015.10;1016.90;-;-;-;-;-;-;-;-
GUE;202309191440;8.70;0.00;9.00;488.00;89.90;7.10;349.00;16.60;25.20;775.20;-;1023.60;1517.80;-;-;-;-;-;-;-
GUT;202309191440;21.90;0.00;10.00;442.00;57.60;13.20;234.00;10.40;19.40;965.30;1015.30;1017.40;-;-;-;-;-;-;-;-
HLL;202309191440;22.10;0.00;10.00;458.00;56.60;13.10;237.00;9.00;15.10;967.30;1014.90;1016.90;-;-;-;-;-;-;-;-
HOE;202309191440;15.50;0.00;6.00;347.00;73.90;10.90;270.00;11.20;22.70;890.30;-;1020.00;1525.50;-;-;-;-;-;-;-
ILZ;202309191440;20.70;0.00;10.00;434.00;59.60;12.60;-;-;-;935.90;-;1017.40;1523.80;-;-;-;-;-;-;-
INT;202309191440;21.00;0.00;10.00;466.00;58.50;12.60;286.00;9.70;17.60;950.10;1015.30;1018.00;-;-;-;-;-;-;-;-
JUN;202309191440;0.50;-;10.00;533.00;65.30;-5.20;132.00;11.20;16.60;661.80;-;1028.40;-;3122.80;-;-;-;-;-;-
KOP;202309191440;21.90;0.00;10.00;469.00;53.30;12.00;257.00;14.00;19.40;960.40;1015.40;1017.60;-;-;-;-;-;-;-;-
BRL;202309191440;17.00;0.00;9.00;451.00;61.40;9.50;255.00;18.00;25.90;899.30;-;1020.00;1529.50;-;-;-;-;-;-;-
CDF;202309191440;17.40;0.00;10.00;491.00;55.40;8.40;242.00;14.00;22.70;902.50;-;1019.60;1527.80;-;-;-;-;-;-;-
DOL;202309191440;11.90;0.00;5.00;310.00;76.30;7.90;275.00;19.40;28.10;835.40;-;1022.00;1525.50;-;-;-;-;-;-;-
LAC;202309191440;19.60;0.00;-;-;73.00;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191440;19.40;0.00;8.00;516.00;61.20;11.70;17.00;5.40;9.40;932.10;-;1018.80;1531.40;-;-;-;-;-;-;-
MLS;202309191440;10.70;0.00;6.00;408.00;86.50;8.50;233.00;11.90;20.90;805.30;-;1022.90;1522.70;-;-;-;-;-;-;-
LEI;202309191440;23.10;0.00;10.00;445.00;52.70;12.90;233.00;14.80;24.50;976.20;1015.10;1016.80;-;-;-;-;-;-;-;-
ATT;202309191440;7.00;-;-;549.00;85.70;4.80;225.00;6.10;15.50;734.40;-;1025.50;-;3128.40;-;-;-;-;-;-
CHB;202309191440;16.70;0.00;-;-;62.70;9.60;210.00;10.80;20.50;899.80;-;1019.90;1528.60;-;-;-;-;-;-;-
DIA;202309191440;6.40;-;-;557.00;80.90;3.40;214.00;9.40;17.60;713.90;-;1026.20;-;3126.10;-;-;-;-;-;-
MAR;202309191440;14.90;0.00;-;-;95.30;14.20;296.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191440;24.80;0.00;10.00;461.00;50.40;13.80;256.00;8.30;18.00;970.20;1012.30;1014.40;-;-;-;-;-;-;-;-
LUG;202309191440;25.50;0.00;10.00;455.00;61.30;17.50;186.00;4.70;9.00;978.60;1012.60;1014.30;-;-;-;-;-;-;-;-
LUZ;202309191440;20.70;0.00;8.00;375.00;62.60;13.30;160.00;10.40;16.20;964.00;1015.90;1017.70;-;-;-;-;-;-;-;-
LAE;202309191440;18.00;-;9.00;378.00;66.10;11.60;223.00;10.80;17.30;920.50;-;1018.40;1522.70;-;-;-;-;-;-;-
MAG;202309191440;25.50;0.00;10.00;450.00;52.00;14.90;261.00;12.60;22.30;989.10;1012.30;1013.50;-;-;-;-;-;-;-;-
MAS;202309191440;20.00;0.00;-;-;59.00;11.70;236.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191440;22.00;0.00;10.00;470.00;65.20;15.20;184.00;16.60;22.00;966.10;1015.60;1017.60;-;-;-;-;-;-;-;-
MTR;202309191440;12.00;-;10.00;503.00;55.30;3.30;195.00;12.60;22.00;784.40;-;1023.30;1511.70;-;-;-;-;-;-;-
MER;202309191440;18.70;0.00;2.00;157.00;75.50;14.30;199.00;2.50;4.70;948.90;1015.90;1018.00;-;-;-;-;-;-;-;-
MOB;202309191440;19.30;0.00;-;-;63.50;12.20;335.00;13.30;22.00;921.20;-;1018.50;1526.80;-;-;-;-;-;-;-
MVE;202309191440;15.60;0.00;10.00;491.00;79.30;12.00;259.00;7.60;14.40;859.60;-;1020.30;1519.60;-;-;-;-;-;-;-
GEN;202309191440;14.80;0.00;7.00;343.00;90.00;13.20;286.00;4.70;11.50;841.40;-;1020.60;1515.10;-;-;-;-;-;-;-
MRP;202309191440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191440;22.10;0.00;10.00;444.00;54.60;12.50;264.00;8.30;19.10;964.10;1015.50;1017.60;-;-;-;-;-;-;-;-
MTE;202309191440;12.50;0.00;2.00;74.00;79.40;9.00;270.00;1.80;5.80;844.00;-;1021.20;1521.30;-;-;-;-;-;-;-
MOE;202309191440;22.30;0.00;9.00;426.00;51.70;11.90;254.00;11.20;19.80;976.30;1015.50;1017.10;-;-;-;-;-;-;-;-
MUB;202309191440;21.70;0.00;10.00;477.00;51.10;11.20;241.00;13.70;23.00;961.00;1015.50;1017.70;-;-;-;-;-;-;-;-
NAS;202309191440;10.00;-;10.00;511.00;69.90;4.80;103.00;7.20;11.20;766.20;-;1023.50;-;3126.70;-;-;-;-;-;-
NAP;202309191440;13.70;0.00;10.00;462.00;79.30;10.20;244.00;15.80;28.40;862.20;-;1021.00;1525.40;-;-;-;-;-;-;-
NEU;202309191440;22.00;0.00;10.00;467.00;53.00;12.00;209.00;9.70;18.00;960.60;1015.50;1017.80;-;-;-;-;-;-;-;-
CGI;202309191440;22.10;0.00;10.00;489.00;51.30;11.60;198.00;9.40;14.80;963.60;1015.60;1017.80;-;-;-;-;-;-;-;-
OBR;202309191440;22.20;0.00;-;-;56.90;13.30;331.00;6.50;15.10;969.00;1015.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309191440;-;-;-;-;-;-;278.00;14.40;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191440;18.30;0.00;10.00;444.00;60.50;10.50;176.00;11.50;24.10;923.20;-;1019.40;1531.90;-;-;-;-;-;-;-
BEH;202309191440;11.70;0.00;9.00;373.00;62.80;4.90;148.00;18.40;24.50;777.70;-;1023.40;1509.80;-;-;-;-;-;-;-
PAY;202309191440;21.90;0.00;10.00;472.00;53.60;12.10;218.00;7.60;13.70;960.10;1015.60;1017.90;-;-;-;-;-;-;-;-
PIL;202309191440;8.00;0.00;0.00;195.00;98.00;7.70;214.00;11.20;36.00;792.80;-;1023.10;1524.30;-;-;-;-;-;-;-
PIO;202309191440;19.60;0.00;10.00;485.00;64.30;12.70;146.00;6.10;11.20;903.00;-;1016.80;1509.00;-;-;-;-;-;-;-
COV;202309191440;2.70;0.00;0.00;198.00;88.00;0.90;281.00;5.40;15.10;684.90;-;1027.70;-;3125.40;-;-;-;-;-;-
PMA;202309191440;6.00;0.00;0.00;164.00;82.70;3.30;340.00;4.70;9.00;740.10;-;1025.00;-;3123.90;-;-;-;-;-;-
PLF;202309191440;16.90;0.00;10.00;511.00;72.30;11.90;261.00;12.60;20.90;899.90;-;1019.80;1527.90;-;-;-;-;-;-;-
ROB;202309191440;18.60;0.00;7.00;232.00;75.50;14.20;214.00;1.40;2.20;894.10;-;1017.70;1511.60;-;-;-;-;-;-;-
PUY;202309191440;20.80;0.00;10.00;469.00;65.60;14.10;176.00;2.50;6.50;964.20;1016.20;1018.10;-;-;-;-;-;-;-;-
QUI;202309191440;-;-;-;-;-;-;273.00;11.90;17.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309191440;14.00;0.00;10.00;460.00;52.20;4.40;236.00;5.00;7.20;812.20;-;1021.60;1510.50;-;-;-;-;-;-;-
RUE;202309191440;20.50;0.00;10.00;476.00;56.80;11.60;245.00;4.70;12.20;946.30;-;1018.10;1530.80;-;-;-;-;-;-;-
SBE;202309191440;14.60;0.00;6.00;206.00;75.90;10.40;147.00;1.80;5.80;837.50;-;1020.70;1514.50;-;-;-;-;-;-;-
HAI;202309191440;18.80;0.00;10.00;435.00;67.80;12.70;247.00;15.50;24.50;934.40;-;1018.20;1525.30;-;-;-;-;-;-;-
SAM;202309191440;16.90;0.00;9.00;415.00;41.30;3.70;51.00;9.40;14.80;829.80;-;1020.10;1504.20;-;-;-;-;-;-;-
SAG;202309191440;18.70;0.00;-;-;74.30;14.00;241.00;7.20;15.80;927.10;-;1019.00;1530.30;-;-;-;-;-;-;-
SHA;202309191440;22.10;0.00;10.00;431.00;50.50;11.30;247.00;16.20;29.90;965.20;1015.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309191440;19.80;0.00;-;-;67.90;13.70;286.00;19.80;33.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191440;-;-;-;-;-;-;267.00;3.60;5.00;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309191440;18.90;0.00;-;360.00;67.90;12.80;216.00;6.80;11.90;932.40;-;1019.20;1533.30;-;-;-;-;-;-;-
SCU;202309191440;19.80;0.00;10.00;460.00;43.70;7.10;74.00;10.40;15.50;870.70;-;1018.60;1512.30;-;-;-;-;-;-;-
SIA;202309191440;16.30;0.00;10.00;482.00;51.40;6.30;246.00;19.40;28.40;820.70;-;1020.80;1505.10;-;-;-;-;-;-;-
SIM;202309191440;18.10;0.00;10.00;450.00;36.30;2.90;290.00;8.30;23.00;854.00;-;1019.80;1513.30;-;-;-;-;-;-;-
SIO;202309191440;22.20;0.00;10.00;474.00;58.30;13.60;260.00;23.00;34.90;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
PRE;202309191440;-;-;-;-;-;-;149.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309191440;-;-;10.00;529.00;-;-;-;-;-;-;-;-;-;-;288.00;13.00;24.10;18.70;59.00;10.50
STG;202309191440;18.40;0.00;6.00;327.00;65.50;11.80;237.00;6.50;11.90;928.50;-;1018.80;1528.40;-;-;-;-;-;-;-
SMM;202309191440;16.40;0.00;5.00;239.00;65.90;10.00;206.00;5.80;6.80;862.30;-;1018.90;1509.30;-;-;-;-;-;-;-
SBO;202309191440;25.70;0.00;10.00;425.00;58.00;16.80;229.00;6.50;12.60;972.80;1012.40;1014.50;-;-;-;-;-;-;-;-
STK;202309191440;-;-;-;-;-;-;241.00;12.60;18.70;970.10;-;1017.20;-;-;-;-;-;-;-;-
SAE;202309191440;5.10;0.00;9.00;367.00;98.70;4.90;250.00;13.30;37.40;756.00;-;1024.30;-;3118.90;-;-;-;-;-;-
THU;202309191440;20.00;0.00;6.00;339.00;69.50;14.30;195.00;6.80;9.00;951.30;1015.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309191440;2.60;-;7.00;544.00;100.00;2.60;210.00;10.40;19.40;702.30;-;1026.70;-;3124.40;-;-;-;-;-;-
UEB;202309191440;-;-;10.00;474.00;-;-;-;-;-;-;-;-;-;-;233.00;24.50;31.00;16.40;63.40;9.40
ULR;202309191440;19.00;0.00;10.00;481.00;49.90;8.30;247.00;11.20;18.40;867.10;-;1019.60;1518.20;-;-;-;-;-;-;-
VAD;202309191440;22.00;0.00;10.00;449.00;58.20;13.40;315.00;6.80;12.60;963.40;1015.30;1017.50;-;-;-;-;-;-;-;-
VAB;202309191440;12.30;0.00;10.00;464.00;83.00;9.50;352.00;23.80;28.40;845.10;-;1021.10;1520.70;-;-;-;-;-;-;-
VLS;202309191440;16.90;0.00;10.00;473.00;64.40;10.10;356.00;5.40;15.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191440;20.70;0.00;10.00;443.00;65.40;14.00;165.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191440;20.50;0.00;10.00;478.00;54.50;11.00;235.00;9.00;17.60;893.20;-;1017.90;1516.40;-;-;-;-;-;-;-
VIT;202309191440;18.40;0.00;-;-;64.20;11.50;223.00;13.00;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191440;21.80;0.00;10.00;499.00;59.00;13.40;285.00;18.40;29.20;941.60;-;1016.40;1520.80;-;-;-;-;-;-;-
WFJ;202309191440;6.50;-;10.00;490.00;69.80;1.40;232.00;6.80;16.60;739.80;-;1025.10;-;3125.80;-;-;-;-;-;-
WYN;202309191440;22.80;0.00;10.00;441.00;49.20;11.60;253.00;9.70;18.70;967.20;1015.20;1017.20;-;-;-;-;-;-;-;-
WAE;202309191440;20.90;0.00;10.00;451.00;62.50;13.50;84.00;7.60;13.00;960.50;1015.80;1017.80;-;-;-;-;-;-;-;-
PSI;202309191440;22.90;0.00;10.00;429.00;53.00;12.80;-;-;-;977.30;1015.50;1017.10;-;-;254.00;7.60;14.40;22.00;53.20;-
ZER;202309191440;15.20;0.00;10.00;487.00;60.60;7.60;43.00;13.30;23.40;837.60;-;1020.80;1514.90;-;-;-;-;-;-;-
REH;202309191440;21.50;0.00;6.00;285.00;52.80;11.50;244.00;13.30;21.20;964.80;1015.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309191440;21.00;0.00;10.00;471.00;55.90;11.90;247.00;11.20;19.80;952.30;1015.20;1017.70;-;-;-;-;-;19.20;57.00;10.50
KLO;202309191440;22.60;0.00;10.00;388.00;54.00;12.80;235.00;14.00;21.20;966.70;1015.10;1017.20;-;-;-;-;-;-;-;-
PFA;202309191440;20.90;0.00;10.00;470.00;59.40;12.70;240.00;15.10;29.50;954.50;1015.30;1017.70;-;-;-;-;-;-;-;-
