Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309110800;21.60;0.00;10.00;454.00;80.00;18.00;20.00;1.80;4.70;954.90;1015.80;1018.30;-;-;-;-;-;-;-;-
COM;202309110800;17.60;0.00;10.00;453.00;76.00;13.30;3.00;4.70;8.30;951.70;1017.60;1019.40;-;-;-;-;-;-;-;-
ABO;202309110800;19.00;0.00;10.00;438.00;66.70;12.70;154.00;2.90;5.80;871.80;-;1022.40;1543.10;-;-;-;-;-;-;-
AIG;202309110800;22.90;0.00;10.00;396.00;60.70;14.90;179.00;6.50;11.20;972.50;1015.90;1017.80;-;-;-;-;-;-;-;-
ALT;202309110800;22.80;0.00;10.00;414.00;69.10;16.80;353.00;2.50;5.00;965.90;1015.60;1017.80;-;-;-;-;-;-;-;-
ARH;202309110800;21.00;0.00;10.00;463.00;93.50;19.90;307.00;5.40;11.50;970.70;1016.20;1017.80;-;-;-;-;-;-;-;-
AND;202309110800;13.80;0.00;10.00;423.00;84.90;11.30;122.00;3.20;4.70;907.80;-;1021.80;1539.70;-;-;-;-;-;-;-
ANT;202309110800;14.80;0.00;10.00;466.00;79.30;11.30;130.00;3.20;5.80;861.40;-;1023.80;1548.40;-;-;-;-;-;-;-
ARO;202309110800;17.30;0.00;10.00;493.00;56.40;8.60;124.00;5.00;9.70;817.10;-;1025.40;1540.20;-;-;-;-;-;-;-
RAG;202309110800;22.00;0.00;10.00;434.00;62.20;14.40;121.00;10.10;19.10;960.40;1016.70;1019.00;-;-;-;-;-;-;-;-
BAN;202309110800;-;-;10.00;452.00;-;-;-;-;-;-;-;-;-;-;245.00;18.00;19.10;20.60;54.50;11.10
BAS;202309110800;21.80;0.00;10.00;431.00;67.40;15.50;91.00;5.00;11.20;979.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAT;202309110800;15.90;0.00;10.00;452.00;74.40;11.40;96.00;0.70;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309110800;21.70;0.00;10.00;439.00;70.40;16.10;211.00;6.10;9.00;953.40;1015.90;1018.50;-;-;-;-;-;-;-;-
BEZ;202309110800;20.10;0.00;10.00;438.00;79.70;16.50;242.00;1.10;2.90;979.00;1016.70;1017.80;-;-;-;-;-;-;-;-
BIA;202309110800;16.40;0.00;0.00;42.00;91.00;14.90;57.00;2.20;3.20;985.00;1017.70;1018.20;-;-;-;-;-;-;-;-
BIN;202309110800;17.40;0.00;-;-;70.60;12.00;91.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309110800;20.10;0.00;10.00;449.00;84.00;17.30;93.00;1.40;4.00;958.50;1016.30;1018.30;-;-;-;-;-;-;-;-
BIV;202309110800;16.50;0.00;-;-;61.80;9.20;142.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309110800;21.40;0.00;10.00;426.00;67.50;15.10;108.00;3.60;5.40;939.30;-;1019.30;1542.40;-;-;-;-;-;-;-
BLA;202309110800;12.00;0.00;0.00;43.00;86.80;9.90;102.00;1.40;4.30;850.90;-;1024.10;1547.70;-;-;-;-;-;-;-
BOL;202309110800;17.30;0.00;10.00;435.00;83.90;14.60;104.00;1.40;2.90;924.80;-;1020.10;1535.60;-;-;-;-;-;-;-
BOU;202309110800;22.40;-;-;-;60.00;14.30;170.00;5.00;8.30;973.40;1016.10;1017.80;-;-;-;-;-;-;-;-
BRZ;202309110800;-;0.00;-;-;-;-;41.00;2.90;4.30;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309110800;20.50;0.00;10.00;428.00;77.40;16.40;71.00;1.80;5.80;972.20;1016.70;1018.10;-;-;-;-;-;-;-;-
BUF;202309110800;15.50;0.00;10.00;503.00;71.80;10.40;312.00;4.70;10.10;808.80;-;1026.40;1545.60;-;-;-;-;-;-;-
FRE;202309110800;20.10;0.00;10.00;477.00;66.40;13.60;158.00;3.60;7.20;884.30;-;1022.10;1546.80;-;-;-;-;-;-;-
CEV;202309110800;15.30;0.00;0.00;39.00;87.80;13.30;15.00;4.00;5.80;969.00;1018.20;1018.90;-;-;-;-;-;-;-;-
CHZ;202309110800;21.20;0.00;10.00;439.00;79.60;17.50;286.00;4.00;6.80;965.90;1016.40;1018.20;-;-;-;-;-;-;-;-
CHA;202309110800;18.40;0.00;10.00;482.00;61.50;10.90;146.00;9.70;14.40;844.70;-;1023.80;1541.90;-;-;-;-;-;-;-
CHM;202309110800;20.70;0.00;10.00;460.00;59.20;12.50;340.00;2.50;6.10;891.00;-;1021.20;1542.50;-;-;-;-;-;-;-
CHU;202309110800;21.90;0.00;10.00;445.00;59.30;13.60;197.00;7.20;14.40;953.80;1016.60;1019.30;-;-;-;-;-;-;-;-
CHD;202309110800;17.60;0.00;10.00;444.00;73.40;12.80;173.00;1.80;4.00;902.80;-;1021.20;1541.40;-;-;-;-;-;-;-
CIM;202309110800;18.20;0.00;10.00;495.00;64.60;11.40;85.00;1.40;4.70;838.30;-;1024.30;1543.20;-;-;-;-;-;-;-
CDM;202309110800;15.70;0.00;-;-;65.70;9.30;120.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110800;13.60;0.00;10.00;497.00;59.10;5.80;260.00;8.60;10.10;760.50;-;1029.30;-;3181.60;-;-;-;-;-;-
COY;202309110800;18.60;0.00;-;-;83.90;15.80;83.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110800;12.20;-;10.00;600.00;85.00;9.80;101.00;4.30;9.40;760.70;-;1029.10;-;3176.80;-;-;-;-;-;-
CRM;202309110800;21.20;0.00;-;440.00;79.10;17.40;143.00;1.10;3.20;967.10;1016.20;1018.00;-;-;-;-;-;-;-;-
DAV;202309110800;16.30;0.00;10.00;485.00;72.60;11.40;58.00;1.80;3.20;845.10;-;1024.20;1546.30;-;-;-;-;-;-;-
DEM;202309110800;19.40;0.00;10.00;436.00;82.10;16.30;147.00;1.10;3.60;965.90;1016.30;1017.80;-;-;-;-;-;-;-;-
DIS;202309110800;18.80;0.00;10.00;455.00;66.80;12.50;134.00;2.90;5.80;885.70;-;1022.70;1550.50;-;-;-;-;-;-;-
EBK;202309110800;21.40;0.00;10.00;461.00;74.60;16.70;309.00;0.40;1.80;945.60;-;1018.70;1538.80;-;-;-;-;-;-;-
EGH;202309110800;10.60;-;10.00;524.00;69.20;5.20;116.00;5.80;14.00;724.20;-;1031.30;-;3175.90;-;-;-;-;-;-
EGO;202309110800;21.00;0.00;-;434.00;79.90;17.40;132.00;2.90;5.80;956.80;1016.00;1018.30;-;-;-;-;-;-;-;-
EIN;202309110800;21.00;0.00;10.00;446.00;76.00;16.60;33.00;1.10;2.20;914.80;-;1020.20;1543.30;-;-;-;-;-;-;-
ELM;202309110800;18.90;0.00;10.00;447.00;77.50;14.90;120.00;2.90;4.30;910.10;-;1020.70;1541.70;-;-;-;-;-;-;-
ENG;202309110800;20.60;0.00;10.00;453.00;70.20;15.00;100.00;7.90;14.40;901.80;-;1021.10;1545.60;-;-;-;-;-;-;-
EVI;202309110800;22.00;0.00;10.00;406.00;62.00;14.40;160.00;15.10;24.10;961.60;1016.20;1018.50;-;-;-;-;-;-;-;-
EVO;202309110800;16.40;0.00;10.00;482.00;51.30;6.30;56.00;1.40;2.90;822.40;-;1025.70;1546.70;-;-;-;-;-;-;-
FAH;202309110800;24.90;0.00;10.00;452.00;42.80;11.40;195.00;4.00;6.50;948.30;1014.70;1018.40;-;-;-;-;-;-;-;-
FLU;202309110800;19.00;0.00;-;-;68.20;13.00;129.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110800;21.10;0.00;10.00;442.00;71.10;15.70;201.00;3.20;6.10;942.80;-;1019.00;1540.00;-;-;-;-;-;-;-
FRU;202309110800;20.50;0.00;10.00;458.00;68.30;14.50;200.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110800;21.80;0.00;10.00;346.00;66.80;15.40;267.00;2.90;7.60;969.40;1016.30;1018.20;-;-;-;-;-;-;-;-
GES;202309110800;21.60;0.00;-;-;77.60;17.50;119.00;3.60;6.10;956.90;1015.80;1018.20;-;-;-;-;-;-;-;-
GIH;202309110800;20.80;0.00;10.00;434.00;80.10;17.20;121.00;2.20;3.20;962.60;1016.30;1018.30;-;-;-;-;-;-;-;-
GLA;202309110800;20.70;0.00;10.00;437.00;76.20;16.40;108.00;2.90;5.40;957.70;1016.50;1018.70;-;-;-;-;-;-;-;-
GOR;202309110800;8.10;-;10.00;540.00;46.30;-2.70;147.00;6.50;12.20;703.70;-;1032.70;-;3175.00;-;-;-;-;-;-
GRE;202309110800;20.70;0.00;10.00;425.00;74.30;16.00;248.00;4.30;8.30;967.50;1016.50;1018.20;-;-;-;-;-;-;-;-
GRH;202309110800;14.50;0.00;10.00;481.00;48.30;3.70;247.00;13.70;17.60;809.80;-;1026.60;1549.70;-;-;-;-;-;-;-
GRO;202309110800;14.80;0.00;0.00;47.00;87.80;12.80;22.00;3.60;8.60;980.20;1018.30;1018.70;-;-;-;-;-;-;-;-
GRC;202309110800;16.60;0.00;2.00;48.00;53.10;7.00;-;-;-;844.20;-;1024.40;1547.50;-;-;-;-;-;-;-
GOS;202309110800;19.00;0.00;-;-;61.30;11.40;181.00;10.40;15.50;910.50;-;1020.30;1538.40;-;-;-;-;-;-;-
GOE;202309110800;20.40;0.00;10.00;417.00;80.50;16.90;247.00;2.20;4.70;972.70;1016.50;1017.90;-;-;-;-;-;-;-;-
GUE;202309110800;13.30;0.00;10.00;503.00;78.70;9.70;348.00;5.00;7.60;778.80;-;1028.10;1544.40;-;-;-;-;-;-;-
GUT;202309110800;20.40;0.00;10.00;440.00;91.60;19.00;37.00;3.20;6.10;966.00;1016.40;1018.10;-;-;-;-;-;-;-;-
HLL;202309110800;20.60;0.00;10.00;433.00;76.20;16.30;117.00;0.70;3.20;968.30;1016.30;1017.90;-;-;-;-;-;-;-;-
HOE;202309110800;20.20;0.00;10.00;484.00;67.50;14.00;199.00;4.30;8.30;891.60;-;1021.50;1544.70;-;-;-;-;-;-;-
ILZ;202309110800;18.10;0.00;10.00;458.00;81.90;15.00;-;-;-;939.00;-;1020.70;1543.90;-;-;-;-;-;-;-
INT;202309110800;20.10;0.00;10.00;430.00;82.30;17.00;102.00;3.60;6.10;950.90;1016.40;1018.80;-;-;-;-;-;-;-;-
JUN;202309110800;5.50;-;10.00;539.00;16.70;-17.80;153.00;8.30;10.40;666.30;-;1034.80;-;3170.20;-;-;-;-;-;-
KOP;202309110800;20.80;0.00;10.00;434.00;72.80;15.70;247.00;3.60;6.10;961.30;1016.50;1018.60;-;-;-;-;-;-;-;-
BRL;202309110800;15.40;0.00;10.00;444.00;82.50;12.40;264.00;2.90;5.00;900.30;-;1021.10;1536.00;-;-;-;-;-;-;-
CDF;202309110800;21.80;0.00;10.00;460.00;55.80;12.60;144.00;1.10;2.50;903.30;-;1020.50;1543.50;-;-;-;-;-;-;-
DOL;202309110800;18.90;0.00;10.00;419.00;57.00;10.20;147.00;13.00;20.90;837.40;-;1024.30;1542.40;-;-;-;-;-;-;-
LAC;202309110800;22.10;0.00;-;-;72.30;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110800;20.30;0.00;10.00;445.00;78.60;16.50;151.00;0.70;1.80;932.70;-;1019.40;1539.40;-;-;-;-;-;-;-
MLS;202309110800;15.70;0.00;10.00;497.00;65.10;9.20;93.00;7.60;18.40;808.00;-;1026.20;1543.00;-;-;-;-;-;-;-
LEI;202309110800;20.70;0.00;10.00;434.00;76.50;16.40;63.00;3.20;7.20;977.30;1016.60;1017.90;-;-;-;-;-;-;-;-
ATT;202309110800;11.80;-;10.00;510.00;60.20;4.30;162.00;1.80;6.10;738.10;-;1030.40;-;3177.20;-;-;-;-;-;-
CHB;202309110800;15.80;0.00;-;-;97.40;15.40;144.00;2.50;5.80;900.90;-;1021.20;1537.30;-;-;-;-;-;-;-
DIA;202309110800;10.20;-;-;515.00;60.20;2.80;219.00;7.90;12.20;717.90;-;1031.60;-;3174.80;-;-;-;-;-;-
MAR;202309110800;22.10;0.00;-;-;56.50;13.10;108.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110800;20.80;0.00;10.00;464.00;68.60;14.80;124.00;4.30;8.30;974.10;1017.00;1018.40;-;-;-;-;-;-;-;-
LUG;202309110800;22.10;0.00;10.00;457.00;73.30;17.10;44.00;3.60;7.20;982.40;1016.90;1018.20;-;-;-;-;-;-;-;-
LUZ;202309110800;22.40;0.00;10.00;439.00;73.40;17.40;12.00;5.40;10.40;964.40;1016.00;1018.20;-;-;-;-;-;-;-;-
LAE;202309110800;19.60;-;10.00;439.00;77.10;15.50;209.00;10.80;15.80;921.60;-;1019.60;1536.80;-;-;-;-;-;-;-
MAG;202309110800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAS;202309110800;20.30;0.00;-;-;68.30;14.30;153.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110800;21.20;0.00;10.00;449.00;75.50;16.70;222.00;2.20;5.40;966.70;1016.40;1018.20;-;-;-;-;-;-;-;-
MTR;202309110800;15.60;-;10.00;526.00;37.20;1.10;356.00;5.40;8.30;787.90;-;1027.60;1541.10;-;-;-;-;-;-;-
MER;202309110800;20.90;0.00;10.00;438.00;73.00;15.90;236.00;1.10;2.50;949.60;1016.10;1018.70;-;-;-;-;-;-;-;-
MOB;202309110800;19.40;0.00;-;-;68.30;13.40;42.00;1.40;3.20;923.00;-;1020.50;1543.60;-;-;-;-;-;-;-
MVE;202309110800;18.30;0.00;10.00;467.00;65.10;11.60;220.00;4.00;8.30;862.20;-;1023.30;1546.40;-;-;-;-;-;-;-
GEN;202309110800;17.50;0.00;-;350.00;52.20;7.60;-;-;-;844.60;-;1024.40;1546.70;-;-;-;-;-;-;-
MRP;202309110800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110800;21.50;0.00;10.00;407.00;89.10;19.60;263.00;2.20;5.80;964.70;1016.30;1018.30;-;-;-;-;-;-;-;-
MTE;202309110800;11.60;0.00;0.00;29.00;75.70;7.50;109.00;2.50;3.60;846.70;-;1024.30;1548.30;-;-;-;-;-;-;-
MOE;202309110800;21.30;0.00;10.00;440.00;71.50;15.90;117.00;13.00;19.40;976.80;1016.20;1017.60;-;-;-;-;-;-;-;-
MUB;202309110800;20.70;0.00;10.00;424.00;77.90;16.70;52.00;1.10;2.50;961.60;1016.30;1018.30;-;-;-;-;-;-;-;-
NAS;202309110800;13.70;-;10.00;532.00;79.80;10.30;138.00;6.10;13.70;770.10;-;1028.50;-;3179.10;-;-;-;-;-;-
NAP;202309110800;20.10;0.00;10.00;467.00;66.50;13.70;324.00;2.50;5.00;864.00;-;1023.10;1546.20;-;-;-;-;-;-;-
NEU;202309110800;21.30;0.00;10.00;431.00;75.70;16.80;133.00;4.30;7.90;961.20;1016.30;1018.40;-;-;-;-;-;-;-;-
CGI;202309110800;22.60;0.00;10.00;371.00;60.90;14.70;183.00;5.00;7.90;964.10;1016.10;1018.30;-;-;-;-;-;-;-;-
OBR;202309110800;22.60;0.00;-;-;69.30;16.70;184.00;12.20;19.40;969.60;1016.10;1018.10;-;-;-;-;-;-;-;-
AEG;202309110800;-;-;-;-;-;-;202.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110800;20.60;0.00;10.00;467.00;62.80;13.30;223.00;3.20;5.40;923.70;-;1019.90;1542.40;-;-;-;-;-;-;-
BEH;202309110800;13.40;0.00;10.00;520.00;52.70;3.90;346.00;6.50;8.30;781.60;-;1028.30;1548.00;-;-;-;-;-;-;-
PAY;202309110800;21.60;0.00;10.00;443.00;66.00;15.00;232.00;3.20;5.80;960.60;1016.20;1018.40;-;-;-;-;-;-;-;-
PIL;202309110800;14.90;0.00;10.00;545.00;75.70;10.70;51.00;4.70;11.20;795.90;-;1026.90;1543.00;-;-;-;-;-;-;-
PIO;202309110800;18.60;0.00;10.00;469.00;71.00;13.20;140.00;1.40;2.90;906.50;-;1020.70;1540.00;-;-;-;-;-;-;-
COV;202309110800;6.30;0.00;10.00;518.00;51.00;-3.10;155.00;3.60;10.10;689.40;-;1033.90;-;3177.00;-;-;-;-;-;-
PMA;202309110800;11.30;0.00;10.00;531.00;52.40;1.90;28.00;3.60;9.70;744.00;-;1030.10;-;3176.50;-;-;-;-;-;-
PLF;202309110800;19.90;0.00;10.00;449.00;63.40;12.70;147.00;2.50;4.00;900.90;-;1020.90;1542.60;-;-;-;-;-;-;-
ROB;202309110800;13.90;0.00;7.00;292.00;91.60;12.60;48.00;2.20;3.20;897.80;-;1021.80;1538.80;-;-;-;-;-;-;-
PUY;202309110800;22.50;0.00;10.00;429.00;68.90;16.50;174.00;3.60;7.60;964.40;1016.10;1018.30;-;-;-;-;-;-;-;-
QUI;202309110800;-;-;-;-;-;-;106.00;11.50;16.20;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309110800;16.60;0.00;10.00;505.00;51.30;6.50;80.00;3.20;5.00;815.50;-;1025.60;1541.70;-;-;-;-;-;-;-
RUE;202309110800;22.80;0.00;10.00;434.00;69.80;17.00;45.00;2.90;5.00;946.80;-;1018.60;1542.90;-;-;-;-;-;-;-
SBE;202309110800;19.50;0.00;10.00;504.00;46.60;7.80;81.00;7.20;12.60;840.50;-;1024.20;1543.10;-;-;-;-;-;-;-
HAI;202309110800;21.30;0.00;10.00;457.00;77.90;17.30;319.00;3.20;5.80;935.30;-;1019.20;1540.80;-;-;-;-;-;-;-
SAM;202309110800;12.10;0.00;10.00;493.00;85.20;9.70;104.00;2.50;3.60;834.00;-;1025.10;1550.30;-;-;-;-;-;-;-
SAG;202309110800;21.70;0.00;-;-;76.20;17.30;149.00;5.80;11.20;927.60;-;1019.50;1543.00;-;-;-;-;-;-;-
SHA;202309110800;20.80;0.00;10.00;418.00;78.70;17.00;123.00;2.90;6.80;966.20;1016.30;1018.10;-;-;-;-;-;-;-;-
SRS;202309110800;18.90;0.00;-;-;82.50;15.90;247.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110800;-;-;-;-;-;-;178.00;10.10;19.80;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110800;20.70;0.00;-;439.00;75.10;16.10;200.00;3.20;5.40;932.80;-;1019.60;1542.10;-;-;-;-;-;-;-
SCU;202309110800;16.90;0.00;10.00;487.00;69.10;11.20;113.00;4.30;7.90;874.70;-;1023.20;1549.10;-;-;-;-;-;-;-
SIA;202309110800;13.70;0.00;10.00;500.00;77.60;9.90;112.00;3.20;5.80;824.70;-;1025.50;1549.20;-;-;-;-;-;-;-
SIM;202309110800;18.30;0.00;10.00;481.00;62.10;10.90;112.00;5.00;9.40;857.00;-;1023.20;1543.40;-;-;-;-;-;-;-
SIO;202309110800;21.90;0.00;10.00;434.00;60.00;13.80;78.00;5.40;9.00;961.80;1016.50;1018.70;-;-;-;-;-;-;-;-
PRE;202309110800;-;-;-;-;-;-;206.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309110800;-;-;10.00;444.00;-;-;-;-;-;-;-;-;-;-;208.00;6.50;8.60;22.40;58.30;13.80
STG;202309110800;20.60;0.00;10.00;462.00;68.70;14.60;3.00;2.90;5.80;929.20;-;1019.60;1540.80;-;-;-;-;-;-;-
