Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309171340;7.80;-;3.00;451.00;81.60;4.90;164.00;5.80;14.40;723.40;-;1030.20;-;3163.90;-;-;-;-;-;-
EGO;202309171340;26.40;0.00;-;564.00;57.80;17.40;133.00;7.20;10.10;954.30;1012.20;1015.70;-;-;-;-;-;-;-;-
EIN;202309171340;24.60;0.00;10.00;557.00;50.90;13.80;333.00;4.00;7.60;913.00;-;1018.20;1534.50;-;-;-;-;-;-;-
ELM;202309171340;25.20;0.00;10.00;551.00;38.40;10.00;107.00;12.60;25.20;908.30;-;1018.80;1538.00;-;-;-;-;-;-;-
ENG;202309171340;23.50;0.00;10.00;605.00;52.10;13.10;222.00;10.80;17.30;899.80;-;1018.90;1531.80;-;-;-;-;-;-;-
EVI;202309171340;26.70;0.00;3.00;262.00;39.10;11.60;138.00;18.40;32.40;958.80;1012.40;1015.60;-;-;-;-;-;-;-;-
EVO;202309171340;15.40;0.00;0.00;226.00;64.30;8.70;283.00;3.20;8.30;821.20;-;1024.30;1535.30;-;-;-;-;-;-;-
FAH;202309171340;27.10;0.00;10.00;621.00;48.70;15.40;355.00;6.50;13.30;945.40;1011.00;1015.30;-;-;-;-;-;-;-;-
FLU;202309171340;23.30;0.00;-;-;64.60;16.30;354.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171340;24.40;0.00;10.00;573.00;59.30;16.00;311.00;5.80;10.40;940.50;-;1016.60;1529.70;-;-;-;-;-;-;-
FRU;202309171340;24.40;0.00;3.00;327.00;49.60;13.20;65.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171340;24.90;0.00;10.00;594.00;52.70;14.60;75.00;8.30;12.60;966.60;1012.90;1015.20;-;-;-;-;-;-;-;-
GES;202309171340;23.90;0.00;-;-;62.20;16.20;194.00;5.80;9.70;954.50;1012.80;1015.70;-;-;-;-;-;-;-;-
GIH;202309171340;26.10;0.00;10.00;556.00;52.00;15.50;77.00;3.20;6.50;960.10;1012.60;1015.70;-;-;-;-;-;-;-;-
GLA;202309171340;23.00;0.00;10.00;546.00;64.10;15.90;237.00;3.20;5.80;955.40;1013.50;1016.20;-;-;-;-;-;-;-;-
GOR;202309171340;9.40;-;8.00;723.00;58.30;1.60;297.00;10.10;28.10;703.20;-;1032.00;-;3169.30;-;-;-;-;-;-
GRE;202309171340;27.20;0.00;10.00;572.00;47.00;14.90;334.00;1.10;3.60;964.80;1012.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309171340;14.70;0.00;10.00;662.00;55.00;5.80;153.00;30.60;41.40;809.00;-;1025.70;1541.00;-;-;-;-;-;-;-
GRO;202309171340;24.40;0.00;10.00;547.00;59.00;15.90;187.00;7.60;11.20;981.20;1018.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309171340;18.40;0.00;0.00;211.00;48.60;7.40;-;-;-;843.10;-;1023.20;1535.90;-;-;-;-;-;-;-
GOS;202309171340;23.80;0.00;-;-;41.00;9.80;211.00;10.80;33.80;910.10;-;1019.80;1544.80;-;-;-;-;-;-;-
GOE;202309171340;26.80;0.00;10.00;565.00;51.10;15.90;95.00;9.40;17.30;969.80;1012.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309171340;11.50;0.00;2.00;331.00;69.60;6.10;148.00;45.70;58.70;778.20;-;1027.30;1542.80;-;-;-;-;-;-;-
GUT;202309171340;25.20;0.00;0.00;386.00;58.00;16.40;60.00;4.30;9.40;963.90;1013.30;1015.90;-;-;-;-;-;-;-;-
HLL;202309171340;27.10;0.00;8.00;511.00;47.90;15.10;110.00;10.10;15.50;966.00;1012.70;1015.50;-;-;-;-;-;-;-;-
HOE;202309171340;22.50;0.00;10.00;551.00;78.00;18.50;61.00;4.00;9.00;890.10;-;1019.80;1533.60;-;-;-;-;-;-;-
ILZ;202309171340;26.80;0.00;10.00;580.00;37.70;11.20;-;-;-;937.20;-;1018.70;1554.20;-;-;-;-;-;-;-
INT;202309171340;25.30;0.00;8.00;488.00;48.60;13.70;309.00;11.50;24.80;947.80;1011.80;1015.50;-;-;-;-;-;-;-;-
JUN;202309171340;3.40;-;0.00;199.00;67.40;-2.10;7.00;10.40;24.80;665.40;-;1033.50;-;3162.30;-;-;-;-;-;-
KOP;202309171340;26.00;0.00;10.00;591.00;53.90;15.90;342.00;6.50;11.50;958.80;1012.90;1016.00;-;-;-;-;-;-;-;-
BRL;202309171340;24.10;0.00;10.00;580.00;45.90;11.70;212.00;16.60;32.00;897.80;-;1018.30;1527.50;-;-;-;-;-;-;-
CDF;202309171340;23.90;0.00;10.00;613.00;45.80;11.50;205.00;20.20;32.00;901.10;-;1018.10;1526.40;-;-;-;-;-;-;-
DOL;202309171340;17.20;0.00;4.00;336.00;63.30;10.20;208.00;32.00;48.20;835.30;-;1021.90;1521.60;-;-;-;-;-;-;-
LAC;202309171340;27.20;0.00;-;-;49.80;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171340;25.20;0.00;10.00;588.00;66.30;18.50;256.00;9.00;16.20;930.10;-;1016.70;1529.50;-;-;-;-;-;-;-
MLS;202309171340;17.70;0.00;10.00;614.00;60.40;9.90;217.00;18.40;33.80;806.20;-;1024.00;1520.60;-;-;-;-;-;-;-
LEI;202309171340;28.30;0.00;10.00;596.00;49.50;16.70;93.00;7.20;14.40;974.50;1012.60;1015.00;-;-;-;-;-;-;-;-
ATT;202309171340;11.00;-;6.00;557.00;64.30;4.50;196.00;23.80;37.10;737.00;-;1029.00;-;3163.50;-;-;-;-;-;-
CHB;202309171340;24.10;0.00;-;-;46.20;11.80;203.00;24.80;45.70;898.20;-;1018.20;1526.30;-;-;-;-;-;-;-
DIA;202309171340;8.90;-;-;293.00;64.80;2.60;223.00;17.60;40.00;716.60;-;1029.90;-;3158.80;-;-;-;-;-;-
MAR;202309171340;22.70;0.00;-;-;41.30;8.90;257.00;5.40;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171340;24.10;0.00;10.00;572.00;55.90;14.80;206.00;7.90;14.40;975.80;1018.20;1020.20;-;-;-;-;-;-;-;-
LUG;202309171340;24.70;0.00;10.00;602.00;67.40;18.30;191.00;8.60;13.70;984.10;1018.40;1019.90;-;-;-;-;-;-;-;-
LUZ;202309171340;26.90;0.00;10.00;597.00;49.20;15.40;115.00;2.90;9.70;961.80;1012.40;1015.50;-;-;-;-;-;-;-;-
LAE;202309171340;22.30;-;10.00;608.00;65.80;15.60;52.00;6.80;11.90;919.90;-;1017.80;1527.80;-;-;-;-;-;-;-
MAG;202309171340;26.00;0.00;10.00;607.00;55.80;16.50;269.00;7.20;15.50;994.80;1018.10;1019.30;-;-;-;-;-;-;-;-
MAS;202309171340;24.60;0.00;-;-;57.60;15.70;45.00;9.00;16.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171340;26.60;0.00;10.00;564.00;49.50;15.20;49.00;9.40;19.40;963.80;1012.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309171340;10.60;-;1.00;323.00;76.40;6.60;148.00;14.80;21.60;788.50;-;1028.30;1559.30;-;-;-;-;-;-;-
MER;202309171340;26.30;0.00;10.00;666.00;59.40;17.80;306.00;14.80;20.90;946.30;1011.20;1015.20;-;-;-;-;-;-;-;-
MOB;202309171340;24.50;0.00;-;-;49.70;13.30;294.00;2.90;6.80;920.80;-;1018.10;1536.00;-;-;-;-;-;-;-
MVE;202309171340;19.30;0.00;0.00;192.00;48.80;8.30;56.00;7.90;16.90;860.90;-;1021.80;1533.90;-;-;-;-;-;-;-
GEN;202309171340;14.60;0.00;0.00;192.00;99.10;14.50;152.00;3.20;12.20;845.80;-;1025.80;1559.30;-;-;-;-;-;-;-
MRP;202309171340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171340;27.00;0.00;10.00;559.00;55.00;17.20;309.00;5.80;10.40;962.10;1012.50;1015.60;-;-;-;-;-;-;-;-
MTE;202309171340;17.80;0.00;0.00;171.00;60.40;10.00;349.00;5.80;13.30;845.30;-;1022.70;1533.40;-;-;-;-;-;-;-
MOE;202309171340;27.60;0.00;10.00;588.00;52.00;16.90;116.00;15.50;24.10;974.10;1012.50;1014.80;-;-;-;-;-;-;-;-
MUB;202309171340;26.10;0.00;10.00;519.00;52.50;15.60;283.00;3.20;6.10;959.00;1012.50;1015.60;-;-;-;-;-;-;-;-
NAS;202309171340;13.20;-;1.00;457.00;62.70;6.20;195.00;11.50;19.80;769.50;-;1027.70;-;3171.10;-;-;-;-;-;-
NAP;202309171340;20.20;0.00;10.00;598.00;56.40;11.30;28.00;5.00;9.40;862.10;-;1020.90;1527.30;-;-;-;-;-;-;-
NEU;202309171340;24.00;0.00;10.00;505.00;55.30;14.50;160.00;2.50;5.40;958.80;1013.20;1015.90;-;-;-;-;-;-;-;-
CGI;202309171340;23.50;0.00;0.00;241.00;56.70;14.40;108.00;7.90;10.10;961.40;1013.10;1015.50;-;-;-;-;-;-;-;-
OBR;202309171340;27.10;0.00;-;-;49.00;15.50;69.00;4.00;8.30;967.50;1013.20;1015.90;-;-;-;-;-;-;-;-
AEG;202309171340;-;-;-;-;-;-;118.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171340;23.10;0.00;3.00;357.00;57.60;14.30;59.00;6.10;10.10;921.50;-;1017.60;1528.40;-;-;-;-;-;-;-
BEH;202309171340;12.00;0.00;10.00;590.00;75.90;7.90;138.00;22.30;29.20;781.80;-;1028.60;1553.90;-;-;-;-;-;-;-
PAY;202309171340;26.10;0.00;10.00;609.00;49.20;14.60;120.00;2.90;7.20;958.10;1012.60;1015.80;-;-;-;-;-;-;-;-
PIL;202309171340;15.20;0.00;10.00;614.00;54.00;6.00;172.00;10.10;20.50;794.30;-;1025.00;1525.10;-;-;-;-;-;-;-
PIO;202309171340;20.00;0.00;5.00;561.00;65.90;13.40;121.00;6.10;10.40;908.20;-;1022.60;1558.70;-;-;-;-;-;-;-
COV;202309171340;5.60;0.00;10.00;560.00;75.50;1.60;177.00;8.30;27.70;688.60;-;1032.80;-;3167.80;-;-;-;-;-;-
PMA;202309171340;10.50;0.00;10.00;689.00;65.30;4.30;177.00;20.90;31.30;743.30;-;1029.20;-;3167.20;-;-;-;-;-;-
PLF;202309171340;21.50;0.00;10.00;625.00;68.30;15.40;335.00;5.00;9.40;899.00;-;1018.80;1527.40;-;-;-;-;-;-;-
ROB;202309171340;19.10;0.00;10.00;596.00;69.80;13.50;219.00;5.40;8.60;899.20;-;1023.30;1560.80;-;-;-;-;-;-;-
PUY;202309171340;23.90;0.00;5.00;564.00;58.30;15.20;155.00;5.00;9.00;961.90;1013.20;1015.70;-;-;-;-;-;-;-;-
QUI;202309171340;-;-;-;-;-;-;98.00;18.00;28.80;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309171340;12.40;0.00;1.00;315.00;73.10;7.70;36.00;0.70;1.80;816.60;-;1026.90;1558.50;-;-;-;-;-;-;-
RUE;202309171340;25.60;0.00;10.00;548.00;52.40;15.10;113.00;5.80;11.20;944.70;-;1016.40;1533.20;-;-;-;-;-;-;-
SBE;202309171340;15.50;0.00;8.00;586.00;74.20;10.90;144.00;6.80;17.30;841.90;-;1025.90;1558.70;-;-;-;-;-;-;-
HAI;202309171340;23.50;0.00;9.00;448.00;55.00;13.90;100.00;13.30;17.60;933.60;-;1017.40;1531.80;-;-;-;-;-;-;-
SAM;202309171340;17.30;0.00;10.00;601.00;57.30;8.80;230.00;24.10;35.30;833.70;-;1024.70;1544.20;-;-;-;-;-;-;-
SAG;202309171340;25.40;0.00;-;-;45.10;12.60;224.00;7.20;13.70;925.60;-;1017.40;1534.40;-;-;-;-;-;-;-
SHA;202309171340;26.60;0.00;5.00;439.00;49.00;15.00;74.00;11.20;20.20;964.00;1013.00;1015.80;-;-;-;-;-;-;-;-
SRS;202309171340;24.90;0.00;-;-;57.20;15.90;206.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171340;-;-;-;-;-;-;111.00;8.30;14.00;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309171340;24.60;0.00;-;586.00;65.40;17.70;40.00;13.30;18.70;930.50;-;1017.20;1532.10;-;-;-;-;-;-;-
SCU;202309171340;22.10;0.00;0.00;476.00;47.30;10.40;102.00;7.20;10.80;873.30;-;1021.60;1539.80;-;-;-;-;-;-;-
SIA;202309171340;15.20;0.00;10.00;520.00;70.30;9.80;238.00;22.00;31.70;824.90;-;1025.80;1549.90;-;-;-;-;-;-;-
SIM;202309171340;15.30;0.00;0.00;347.00;75.20;10.90;150.00;11.50;21.60;858.30;-;1024.70;1555.40;-;-;-;-;-;-;-
SIO;202309171340;26.40;0.00;1.00;246.00;42.10;12.50;193.00;4.00;6.10;959.20;1012.80;1016.00;-;-;-;-;-;-;-;-
PRE;202309171340;-;-;-;-;-;-;178.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171340;-;-;10.00;641.00;-;-;-;-;-;-;-;-;-;-;125.00;19.80;23.40;24.30;50.20;13.30
STG;202309171340;25.10;0.00;10.00;479.00;53.20;14.90;119.00;2.20;6.10;927.60;-;1017.90;1538.40;-;-;-;-;-;-;-
SMM;202309171340;18.90;0.00;10.00;597.00;63.30;11.80;41.00;10.10;15.10;866.30;-;1023.50;1550.00;-;-;-;-;-;-;-
SBO;202309171340;25.50;0.00;10.00;578.00;62.80;17.90;220.00;6.80;14.00;978.20;1018.10;1020.10;-;-;-;-;-;-;-;-
STK;202309171340;-;-;-;-;-;-;49.00;11.90;15.10;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309171340;12.20;0.00;10.00;530.00;61.70;5.10;206.00;13.30;25.60;758.80;-;1027.90;-;3166.20;-;-;-;-;-;-
THU;202309171340;25.40;0.00;6.00;452.00;54.10;15.40;304.00;9.40;14.00;949.20;1012.40;1016.10;-;-;-;-;-;-;-;-
TIT;202309171340;6.20;-;10.00;680.00;80.20;3.00;185.00;17.30;25.60;705.30;-;1030.80;-;3159.70;-;-;-;-;-;-
UEB;202309171340;-;-;10.00;606.00;-;-;-;-;-;-;-;-;-;-;103.00;15.80;20.90;21.80;54.70;12.30
ULR;202309171340;20.30;0.00;10.00;523.00;46.40;8.40;100.00;19.40;35.30;869.50;-;1022.30;1542.80;-;-;-;-;-;-;-
VAD;202309171340;28.20;0.00;6.00;509.00;41.70;14.00;282.00;2.20;4.70;962.00;1012.70;1016.00;-;-;-;-;-;-;-;-
VAB;202309171340;19.60;0.00;10.00;630.00;50.10;8.90;205.00;11.20;29.50;847.20;-;1023.50;1540.80;-;-;-;-;-;-;-
VLS;202309171340;21.40;0.00;10.00;587.00;46.80;9.60;189.00;19.10;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171340;23.20;0.00;5.00;491.00;65.60;16.40;208.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171340;19.80;0.00;10.00;563.00;60.90;12.00;260.00;4.70;7.60;898.10;-;1023.40;1562.00;-;-;-;-;-;-;-
VIT;202309171340;23.80;0.00;-;-;56.90;14.70;26.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171340;27.30;0.00;9.00;709.00;37.30;11.50;108.00;27.00;37.80;941.90;-;1016.80;1541.20;-;-;-;-;-;-;-
WFJ;202309171340;11.50;-;10.00;655.00;67.80;5.80;159.00;12.60;21.20;743.00;-;1029.30;-;3170.00;-;-;-;-;-;-
WYN;202309171340;27.00;0.00;10.00;592.00;56.50;17.60;279.00;4.30;7.90;965.30;1012.40;1015.30;-;-;-;-;-;-;-;-
WAE;202309171340;26.10;0.00;10.00;598.00;50.20;14.90;17.00;2.50;5.00;958.60;1012.70;1015.80;-;-;-;-;-;-;-;-
PSI;202309171340;28.40;0.00;10.00;562.00;50.50;17.10;-;-;-;975.40;1012.80;1015.10;-;-;35.00;11.90;17.60;27.10;53.10;-
ZER;202309171340;18.10;0.00;3.00;273.00;49.30;7.30;49.00;14.40;20.50;839.60;-;1023.20;1534.10;-;-;-;-;-;-;-
REH;202309171340;27.50;0.00;10.00;561.00;55.10;17.70;26.00;5.40;9.70;963.10;1012.40;1015.50;-;-;-;-;-;-;-;-
SMA;202309171340;25.90;0.00;10.00;565.00;51.60;15.20;35.00;4.30;9.00;950.80;1012.50;1016.10;-;-;-;-;-;24.20;57.10;15.20
KLO;202309171340;27.60;0.00;10.00;582.00;56.10;18.10;42.00;9.70;17.60;965.10;1012.60;1015.50;-;-;-;-;-;-;-;-
PFA;202309171340;27.00;0.00;10.00;535.00;57.20;17.80;50.00;5.00;13.00;952.80;1012.20;1015.90;-;-;-;-;-;-;-;-
