Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309120230;15.00;0.00;0.00;1.00;95.60;14.30;152.00;0.70;2.90;952.20;1014.40;1015.40;-;-;-;-;-;-;-;-
COM;202309120230;15.30;0.00;0.00;0.00;86.80;13.10;346.00;3.60;6.50;950.40;1016.80;1018.00;-;-;-;-;-;-;-;-
ABO;202309120230;15.80;0.00;0.00;2.00;70.50;10.50;294.00;3.20;5.40;870.00;-;1020.30;1523.10;-;-;-;-;-;-;-
AIG;202309120230;17.50;0.00;0.00;0.00;81.30;14.30;165.00;2.50;5.00;969.90;1014.10;1015.10;-;-;-;-;-;-;-;-
ALT;202309120230;17.50;0.00;0.00;0.00;84.30;14.80;177.00;3.60;4.70;963.70;1014.30;1015.50;-;-;-;-;-;-;-;-
ARH;202309120230;15.10;0.00;0.00;1.00;99.40;15.00;193.00;3.20;4.30;967.90;1014.30;1014.90;-;-;-;-;-;-;-;-
AND;202309120230;10.50;0.00;0.00;0.00;87.50;8.50;37.00;1.80;4.00;905.60;-;1019.40;1513.10;-;-;-;-;-;-;-
ANT;202309120230;5.20;0.00;0.00;0.00;100.00;5.20;209.00;3.20;5.80;859.40;-;1021.50;1525.50;-;-;-;-;-;-;-
ARO;202309120230;13.40;0.00;0.00;3.00;64.00;6.70;332.00;1.80;4.70;815.10;-;1023.00;1524.10;-;-;-;-;-;-;-
RAG;202309120230;19.20;0.00;0.00;0.00;69.30;13.40;165.00;9.40;15.10;957.90;1014.60;1016.40;-;-;-;-;-;-;-;-
BAN;202309120230;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;241.00;29.50;30.60;20.30;52.10;10.20
BAS;202309120230;18.90;0.00;0.00;0.00;74.40;14.20;103.00;5.00;11.20;976.60;1013.20;1014.20;-;-;-;-;-;-;-;-
LAT;202309120230;12.50;0.00;0.00;0.00;75.70;8.30;14.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309120230;17.30;0.00;0.00;0.00;86.50;15.00;204.00;4.00;6.50;950.90;1014.20;1015.90;-;-;-;-;-;-;-;-
BEZ;202309120230;15.70;0.00;0.00;2.00;100.00;15.70;343.00;0.40;1.40;976.20;1014.40;1014.90;-;-;-;-;-;-;-;-
BIA;202309120230;16.60;0.00;0.00;1.00;91.80;15.30;335.00;6.80;10.40;983.50;1016.10;1016.60;-;-;-;-;-;-;-;-
BIN;202309120230;13.80;0.00;-;-;71.80;8.80;63.00;9.70;12.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120230;14.60;0.00;0.00;2.00;96.20;14.00;198.00;6.50;9.00;955.60;1014.40;1015.20;-;-;-;-;-;-;-;-
BIV;202309120230;8.10;0.00;-;-;67.80;2.50;54.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120230;18.80;0.00;0.00;2.00;57.30;10.20;210.00;0.70;1.80;936.60;-;1016.40;1510.10;-;-;-;-;-;-;-
BLA;202309120230;12.30;0.00;0.00;2.00;77.30;8.40;61.00;4.30;8.30;849.20;-;1022.20;1531.00;-;-;-;-;-;-;-
BOL;202309120230;13.20;0.00;0.00;0.00;91.80;11.90;203.00;1.40;3.60;922.90;-;1018.10;1508.00;-;-;-;-;-;-;-
BOU;202309120230;19.50;-;-;-;73.20;14.60;149.00;7.60;11.50;970.40;1013.40;1014.70;-;-;-;-;-;-;-;-
BRZ;202309120230;-;0.00;-;-;-;-;89.00;6.10;8.30;949.90;-;1016.50;-;-;-;-;-;-;-;-
BUS;202309120230;15.80;0.00;0.00;1.00;94.40;14.90;0.00;0.00;0.70;969.40;1014.50;1015.20;-;-;-;-;-;-;-;-
BUF;202309120230;5.20;0.00;0.00;1.00;95.30;4.50;145.00;1.80;2.90;807.40;-;1024.70;1547.00;-;-;-;-;-;-;-
FRE;202309120230;17.40;0.00;0.00;1.00;61.80;10.00;352.00;7.90;9.00;881.80;-;1019.30;1519.50;-;-;-;-;-;-;-
CEV;202309120230;16.20;0.00;0.00;1.00;80.70;12.90;10.00;5.00;7.20;967.40;1016.40;1017.20;-;-;-;-;-;-;-;-
CHZ;202309120230;17.00;0.00;0.00;0.00;99.30;16.90;353.00;2.90;4.70;963.30;1014.40;1015.50;-;-;-;-;-;-;-;-
CHA;202309120230;17.00;0.00;0.00;0.00;48.80;6.20;334.00;2.90;6.50;842.60;-;1021.30;1520.90;-;-;-;-;-;-;-
CHM;202309120230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309120230;17.20;0.00;0.00;1.00;76.20;13.00;195.00;4.70;9.00;951.60;1015.30;1017.00;-;-;-;-;-;-;-;-
CHD;202309120230;13.80;0.00;0.00;0.00;87.60;11.80;135.00;0.70;1.80;900.80;-;1019.00;1515.80;-;-;-;-;-;-;-
CIM;202309120230;14.30;0.00;0.00;0.00;81.90;11.30;38.00;5.40;6.10;836.60;-;1022.30;1527.70;-;-;-;-;-;-;-
CDM;202309120230;13.60;0.00;-;-;79.00;10.00;26.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120230;10.60;0.00;0.00;0.00;67.40;4.80;42.00;9.40;15.50;759.00;-;1027.30;-;3157.70;-;-;-;-;-;-
COY;202309120230;14.50;0.00;-;-;99.20;14.40;201.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120230;10.60;-;0.00;1.00;69.10;5.20;262.00;13.30;19.10;758.80;-;1026.70;-;3152.20;-;-;-;-;-;-
CRM;202309120230;17.40;0.00;-;0.00;94.00;16.40;0.00;0.00;0.00;964.40;1014.10;1015.20;-;-;-;-;-;-;-;-
DAV;202309120230;10.70;0.00;0.00;0.00;84.80;8.20;218.00;4.70;5.80;843.40;-;1022.30;1530.50;-;-;-;-;-;-;-
DEM;202309120230;15.90;0.00;0.00;3.00;91.10;14.50;299.00;0.70;1.80;963.50;1014.40;1015.30;-;-;-;-;-;-;-;-
DIS;202309120230;15.30;0.00;0.00;3.00;75.30;11.00;318.00;1.10;3.20;883.60;-;1020.30;1526.10;-;-;-;-;-;-;-
EBK;202309120230;12.90;0.00;0.00;2.00;99.30;12.80;0.00;0.00;0.00;943.60;-;1016.60;1493.50;-;-;-;-;-;-;-
EGH;202309120230;8.60;-;0.00;0.00;74.50;4.30;264.00;7.90;9.00;722.80;-;1029.40;-;3157.80;-;-;-;-;-;-
EGO;202309120230;16.10;0.00;-;3.00;99.20;16.00;0.00;0.00;0.00;954.30;1014.40;1015.70;-;-;-;-;-;-;-;-
EIN;202309120230;14.60;0.00;0.00;0.00;85.80;12.30;237.00;1.80;3.20;912.60;-;1017.80;1508.70;-;-;-;-;-;-;-
ELM;202309120230;15.30;0.00;0.00;0.00;82.20;12.30;157.00;5.40;8.30;908.00;-;1018.40;1514.80;-;-;-;-;-;-;-
ENG;202309120230;15.80;0.00;0.00;0.00;81.00;12.50;128.00;1.80;6.50;899.80;-;1018.90;1518.20;-;-;-;-;-;-;-
EVI;202309120230;20.50;0.00;0.00;2.00;63.10;13.20;160.00;11.90;21.20;959.10;1013.90;1015.90;-;-;-;-;-;-;-;-
EVO;202309120230;13.20;0.00;0.00;1.00;60.30;5.70;36.00;5.00;9.70;820.70;-;1023.70;1532.50;-;-;-;-;-;-;-
FAH;202309120230;20.80;0.00;0.00;4.00;58.00;12.20;175.00;2.20;4.70;945.80;1013.00;1015.70;-;-;-;-;-;-;-;-
FLU;202309120230;16.40;0.00;-;-;82.90;13.50;147.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120230;18.30;0.00;0.00;1.00;73.90;13.60;181.00;5.00;11.20;940.30;-;1016.30;1508.70;-;-;-;-;-;-;-
FRU;202309120230;14.00;0.00;0.00;1.00;90.90;12.50;228.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120230;17.00;0.00;0.00;0.00;89.10;15.20;44.00;1.40;4.00;966.40;1014.00;1015.00;-;-;-;-;-;-;-;-
GES;202309120230;20.10;0.00;-;-;76.50;15.80;297.00;1.80;3.60;954.50;1013.60;1015.70;-;-;-;-;-;-;-;-
GIH;202309120230;15.40;0.00;0.00;0.00;97.00;14.90;248.00;1.10;3.20;960.30;1015.00;1015.90;-;-;-;-;-;-;-;-
GLA;202309120230;17.20;0.00;0.00;1.00;85.20;14.70;78.00;0.40;1.80;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309120230;7.40;-;0.00;0.00;50.30;-2.30;287.00;5.80;11.20;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120230;15.10;0.00;0.00;0.00;94.10;14.20;86.00;4.70;5.80;964.80;1014.70;1015.40;-;-;-;-;-;-;-;-
GRH;202309120230;12.60;0.00;0.00;0.00;50.80;2.70;249.00;16.60;19.10;808.10;-;1024.60;1534.80;-;-;-;-;-;-;-
GRO;202309120230;15.40;0.00;0.00;0.00;95.70;14.70;14.00;4.30;6.80;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120230;15.10;0.00;0.00;0.00;61.70;7.80;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309120230;18.50;0.00;-;-;59.10;10.40;188.00;11.90;16.90;908.60;-;1018.20;1519.60;-;-;-;-;-;-;-
GOE;202309120230;14.90;0.00;0.00;1.00;95.10;14.10;0.00;0.00;0.00;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120230;13.00;0.00;0.00;0.00;62.60;6.00;225.00;2.50;6.50;776.90;-;1025.70;1524.30;-;-;-;-;-;-;-
GUT;202309120230;15.50;0.00;0.00;1.00;99.30;15.40;211.00;4.70;6.80;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120230;14.40;0.00;0.00;0.00;95.00;13.60;0.00;0.00;0.70;965.60;1014.50;1015.10;-;-;-;-;-;-;-;-
HOE;202309120230;19.60;0.00;0.00;0.00;61.00;11.90;188.00;15.50;20.20;889.20;-;1018.80;1520.80;-;-;-;-;-;-;-
ILZ;202309120230;12.90;0.00;0.00;1.00;99.30;12.80;-;-;-;937.00;-;1018.50;1510.40;-;-;-;-;-;-;-
INT;202309120230;18.10;0.00;0.00;2.00;81.80;14.90;175.00;2.90;4.70;948.90;1014.70;1016.70;-;-;-;-;-;-;-;-
JUN;202309120230;3.60;-;0.00;0.00;58.70;-3.70;226.00;6.10;17.30;665.20;-;1033.20;-;3159.50;-;-;-;-;-;-
KOP;202309120230;15.70;0.00;0.00;0.00;90.80;14.20;282.00;1.40;3.20;958.70;1014.80;1015.90;-;-;-;-;-;-;-;-
BRL;202309120230;9.00;0.00;0.00;0.00;97.10;8.60;0.00;1.40;2.90;898.10;-;1018.70;1504.70;-;-;-;-;-;-;-
CDF;202309120230;14.40;0.00;0.00;0.00;76.50;10.30;0.00;0.40;1.40;901.20;-;1018.20;1510.20;-;-;-;-;-;-;-
DOL;202309120230;16.30;0.00;0.00;0.00;58.30;8.10;195.00;20.20;23.80;835.10;-;1021.60;1520.10;-;-;-;-;-;-;-
LAC;202309120230;19.10;0.00;-;-;76.50;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120230;14.70;0.00;0.00;0.00;95.30;14.00;119.00;1.80;2.50;930.50;-;1017.10;1503.80;-;-;-;-;-;-;-
MLS;202309120230;14.70;0.00;0.00;0.00;59.00;6.80;223.00;6.80;9.40;806.10;-;1023.90;1524.50;-;-;-;-;-;-;-
LEI;202309120230;16.50;0.00;0.00;1.00;92.90;15.30;39.00;3.60;5.00;974.50;1014.30;1015.00;-;-;-;-;-;-;-;-
ATT;202309120230;9.40;-;0.00;0.00;66.70;3.50;262.00;11.20;18.00;736.70;-;1028.60;-;3157.60;-;-;-;-;-;-
CHB;202309120230;13.10;0.00;-;-;84.80;10.60;289.00;2.20;5.00;898.40;-;1018.40;1509.40;-;-;-;-;-;-;-
DIA;202309120230;7.30;-;-;0.00;77.40;3.60;229.00;15.80;20.90;716.30;-;1029.50;-;3154.20;-;-;-;-;-;-
MAR;202309120230;18.80;0.00;-;-;63.70;11.80;299.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120230;19.40;0.00;0.00;0.00;75.20;14.90;68.00;1.80;3.60;972.30;1015.30;1016.60;-;-;-;-;-;-;-;-
LUG;202309120230;19.00;0.00;0.00;0.00;79.20;15.30;342.00;5.80;8.30;980.50;1015.30;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120230;18.30;0.00;0.00;0.00;86.60;16.00;252.00;2.50;3.20;961.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LAE;202309120230;20.00;-;0.00;1.00;72.80;15.00;189.00;13.30;14.00;919.00;-;1016.80;1513.80;-;-;-;-;-;-;-
MAG;202309120230;16.10;0.00;0.00;0.00;95.80;15.40;82.00;1.10;1.80;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120230;18.00;0.00;-;-;68.10;12.00;223.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120230;15.40;0.00;0.00;0.00;96.20;14.80;283.00;2.20;3.60;963.90;1014.50;1015.30;-;-;-;-;-;-;-;-
MTR;202309120230;13.00;-;0.00;2.00;50.70;3.00;251.00;1.40;2.20;786.30;-;1025.60;1529.90;-;-;-;-;-;-;-
MER;202309120230;14.60;0.00;0.00;2.00;96.30;14.00;93.00;1.10;2.90;947.50;1015.40;1016.50;-;-;-;-;-;-;-;-
MOB;202309120230;12.90;0.00;-;-;91.40;11.50;180.00;2.20;4.30;921.30;-;1018.60;1511.80;-;-;-;-;-;-;-
MVE;202309120230;14.10;0.00;0.00;0.00;75.20;9.80;26.00;3.60;5.40;860.30;-;1021.10;1525.90;-;-;-;-;-;-;-
GEN;202309120230;14.00;0.00;-;0.00;82.40;11.10;-;-;-;842.90;-;1022.40;1530.40;-;-;-;-;-;-;-
MRP;202309120230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120230;14.40;0.00;0.00;1.00;99.30;14.30;152.00;4.70;6.10;962.00;1014.80;1015.40;-;-;-;-;-;-;-;-
MTE;202309120230;9.90;0.00;0.00;5.00;81.80;6.90;197.00;2.50;6.50;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309120230;17.80;0.00;0.00;0.00;79.80;14.30;92.00;7.60;13.30;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309120230;17.00;0.00;0.00;2.00;96.70;16.50;32.00;2.90;6.10;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120230;10.70;-;0.00;0.00;85.40;8.40;251.00;3.60;5.00;768.30;-;1026.20;-;3151.10;-;-;-;-;-;-
NAP;202309120230;16.90;0.00;0.00;0.00;67.30;10.80;223.00;22.00;29.50;861.60;-;1020.30;1520.90;-;-;-;-;-;-;-
NEU;202309120230;19.90;0.00;0.00;0.00;65.20;13.20;282.00;1.80;3.20;958.60;1013.80;1015.70;-;-;-;-;-;-;-;-
CGI;202309120230;18.60;0.00;0.00;0.00;63.00;11.40;319.00;6.50;8.30;961.00;1013.60;1015.10;-;-;-;-;-;-;-;-
OBR;202309120230;15.80;0.00;-;-;91.00;14.30;226.00;2.50;4.30;966.90;1014.50;1015.30;-;-;-;-;-;-;-;-
AEG;202309120230;-;-;-;-;-;-;56.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120230;19.10;0.00;0.00;2.00;54.70;9.80;91.00;9.00;11.20;921.10;-;1017.10;1514.70;-;-;-;-;-;-;-
BEH;202309120230;10.80;0.00;0.00;0.00;63.70;4.20;338.00;6.10;9.00;779.90;-;1026.20;1536.30;-;-;-;-;-;-;-
PAY;202309120230;16.50;0.00;0.00;0.00;79.90;13.00;216.00;3.60;5.80;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309120230;13.70;0.00;0.00;0.00;52.10;4.10;232.00;15.80;22.70;794.10;-;1024.70;1526.10;-;-;-;-;-;-;-
PIO;202309120230;13.40;0.00;0.00;1.00;86.40;11.20;0.00;0.40;1.10;905.60;-;1019.70;1521.40;-;-;-;-;-;-;-
COV;202309120230;5.70;0.00;0.00;0.00;52.00;-3.40;226.00;10.80;20.20;687.70;-;1031.50;-;3157.00;-;-;-;-;-;-
PMA;202309120230;10.80;0.00;0.00;0.00;40.70;-2.00;191.00;10.40;13.70;742.20;-;1027.70;-;3155.50;-;-;-;-;-;-
PLF;202309120230;17.90;0.00;0.00;1.00;56.90;9.20;124.00;13.30;20.20;898.60;-;1018.40;1517.40;-;-;-;-;-;-;-
ROB;202309120230;11.80;0.00;0.00;2.00;95.50;11.10;74.00;2.50;5.40;896.60;-;1020.50;1524.10;-;-;-;-;-;-;-
PUY;202309120230;20.50;0.00;0.00;1.00;63.80;13.40;26.00;6.80;10.40;961.40;1013.30;1015.20;-;-;-;-;-;-;-;-
QUI;202309120230;-;-;-;-;-;-;57.00;2.50;5.00;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120230;12.40;0.00;0.00;5.00;57.80;4.30;26.00;2.20;5.80;814.00;-;1023.80;1531.50;-;-;-;-;-;-;-
RUE;202309120230;20.70;0.00;0.00;1.00;65.30;14.00;204.00;2.90;4.30;944.20;-;1015.80;1512.60;-;-;-;-;-;-;-
SBE;202309120230;8.90;0.00;0.00;0.00;82.60;6.10;0.00;0.00;0.70;839.30;-;1022.80;1534.90;-;-;-;-;-;-;-
HAI;202309120230;19.50;0.00;0.00;0.00;68.90;13.60;125.00;1.40;1.80;932.60;-;1016.30;1511.00;-;-;-;-;-;-;-
SAM;202309120230;5.80;0.00;0.00;0.00;91.20;4.50;173.00;2.90;4.70;832.80;-;1023.60;1542.10;-;-;-;-;-;-;-
SAG;202309120230;15.80;0.00;-;-;94.20;14.90;50.00;13.30;16.60;925.40;-;1017.20;1507.20;-;-;-;-;-;-;-
SHA;202309120230;16.90;0.00;0.00;1.00;90.20;15.30;99.00;2.90;10.40;963.40;1014.10;1015.20;-;-;-;-;-;-;-;-
SRS;202309120230;13.50;0.00;-;-;98.60;13.30;20.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120230;-;-;-;-;-;-;81.00;6.10;14.80;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309120230;15.70;0.00;-;0.00;95.30;15.00;210.00;7.60;10.40;930.70;-;1017.40;1508.90;-;-;-;-;-;-;-
SCU;202309120230;13.10;0.00;0.00;1.00;72.30;8.20;267.00;9.40;15.50;873.20;-;1021.50;1531.30;-;-;-;-;-;-;-
SIA;202309120230;6.20;0.00;0.00;0.00;85.10;3.90;118.00;3.60;6.80;823.30;-;1023.90;1542.20;-;-;-;-;-;-;-
SIM;202309120230;13.90;0.00;0.00;0.00;74.50;9.40;322.00;6.80;14.40;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309120230;16.00;0.00;0.00;0.00;83.10;13.10;130.00;3.60;5.00;959.60;1015.40;1016.40;-;-;-;-;-;-;-;-
PRE;202309120230;-;-;-;-;-;-;293.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309120230;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;206.00;7.60;10.10;23.20;49.60;12.10
STG;202309120230;19.10;0.00;0.00;0.00;61.50;11.50;184.00;2.20;3.20;926.50;-;1016.70;1512.00;-;-;-;-;-;-;-
