Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309140730;14.30;0.00;0.00;162.00;91.40;12.90;110.00;2.20;3.20;912.60;-;1023.50;1554.90;-;-;-;-;-;-;-
ENG;202309140730;13.60;0.00;10.00;384.00;88.30;11.70;92.00;4.70;10.10;904.10;-;1023.60;1554.10;-;-;-;-;-;-;-
EVI;202309140730;15.50;0.00;0.00;110.00;99.20;15.40;360.00;5.40;8.60;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140730;8.30;0.00;0.00;87.00;95.30;7.60;180.00;4.30;5.80;822.10;-;1025.30;1552.00;-;-;-;-;-;-;-
FAH;202309140730;14.30;0.00;0.00;93.00;100.00;14.30;75.00;4.70;10.40;952.80;1022.20;1023.10;-;-;-;-;-;-;-;-
FLU;202309140730;13.10;0.00;-;-;94.80;12.30;331.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140730;15.30;0.00;0.00;137.00;99.40;15.20;42.00;4.70;6.10;945.80;-;1022.20;1547.90;-;-;-;-;-;-;-
FRU;202309140730;14.90;0.00;0.00;203.00;94.10;14.00;199.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140730;18.80;0.00;4.00;392.00;79.20;15.10;33.00;18.70;30.60;972.60;1020.20;1021.50;-;-;-;-;-;-;-;-
GES;202309140730;16.50;0.00;-;-;95.00;15.70;207.00;5.80;11.50;960.70;1021.00;1022.20;-;-;-;-;-;-;-;-
GIH;202309140730;15.80;0.10;0.00;51.00;98.10;15.50;243.00;2.50;4.00;966.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GLA;202309140730;17.00;0.00;0.00;164.00;91.00;15.50;305.00;2.50;4.70;961.30;1021.10;1022.40;-;-;-;-;-;-;-;-
GOR;202309140730;3.70;-;10.00;428.00;87.90;1.90;135.00;7.20;11.90;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309140730;16.10;0.00;0.00;137.00;98.40;15.80;67.00;13.00;19.40;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309140730;8.40;0.00;10.00;379.00;84.40;5.90;51.00;2.90;5.40;809.30;-;1026.00;1553.70;-;-;-;-;-;-;-
GRO;202309140730;15.80;0.00;0.00;32.00;95.80;15.10;108.00;0.70;4.30;981.00;1019.00;1019.60;-;-;-;-;-;-;-;-
GRC;202309140730;10.40;0.00;0.00;48.00;92.00;9.20;-;-;-;844.30;-;1024.60;1549.80;-;-;-;-;-;-;-
GOS;202309140730;13.30;0.00;-;-;95.00;12.50;195.00;4.30;7.90;913.30;-;1023.40;1551.80;-;-;-;-;-;-;-
GOE;202309140730;17.10;0.00;10.00;383.00;87.30;15.00;119.00;4.00;6.50;976.90;1021.40;1022.30;-;-;-;-;-;-;-;-
GUE;202309140730;6.90;0.00;3.00;173.00;95.20;6.20;57.00;16.20;22.70;777.80;-;1026.80;1551.00;-;-;-;-;-;-;-
GUT;202309140730;16.30;0.00;0.00;44.00;95.50;15.60;56.00;1.80;4.70;970.30;1021.60;1022.60;-;-;-;-;-;-;-;-
HLL;202309140730;16.00;0.00;10.00;347.00;88.10;14.00;1.00;7.90;17.60;972.80;1021.80;1022.60;-;-;-;-;-;-;-;-
HOE;202309140730;12.30;0.00;0.00;88.00;99.90;12.30;70.00;7.60;18.40;893.90;-;1024.00;1554.50;-;-;-;-;-;-;-
ILZ;202309140730;16.00;0.00;0.00;184.00;99.20;15.90;-;-;-;941.40;-;1023.20;1558.70;-;-;-;-;-;-;-
INT;202309140730;16.20;0.00;0.00;123.00;92.20;14.90;131.00;1.10;2.90;954.10;1020.80;1022.20;-;-;-;-;-;-;-;-
JUN;202309140730;0.00;-;10.00;420.00;89.40;-1.50;154.00;19.80;22.30;663.90;-;1031.40;-;3149.30;-;-;-;-;-;-
KOP;202309140730;16.40;0.00;0.00;135.00;93.50;15.30;38.00;9.40;15.50;965.10;1021.50;1022.60;-;-;-;-;-;-;-;-
BRL;202309140730;12.90;0.00;10.00;354.00;93.10;11.80;102.00;2.90;5.00;902.50;-;1023.50;1551.90;-;-;-;-;-;-;-
CDF;202309140730;13.40;0.00;10.00;283.00;89.00;11.60;56.00;10.40;15.50;905.90;-;1023.40;1551.70;-;-;-;-;-;-;-
DOL;202309140730;9.80;0.00;0.00;167.00;99.90;9.80;95.00;27.00;38.20;837.40;-;1024.30;1546.60;-;-;-;-;-;-;-
LAC;202309140730;17.30;0.00;-;-;94.70;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140730;15.10;0.00;0.00;84.00;96.80;14.60;166.00;1.40;2.50;935.70;-;1022.70;1551.30;-;-;-;-;-;-;-
MLS;202309140730;8.80;0.00;10.00;386.00;93.50;7.80;39.00;16.20;20.20;807.30;-;1025.30;1546.60;-;-;-;-;-;-;-
LEI;202309140730;16.40;0.00;1.00;232.00;92.70;15.20;34.00;1.40;4.00;981.90;1022.00;1022.70;-;-;-;-;-;-;-;-
ATT;202309140730;4.80;-;10.00;395.00;88.40;3.00;195.00;7.20;11.20;736.00;-;1027.60;-;3142.80;-;-;-;-;-;-
CHB;202309140730;13.70;0.00;-;-;88.40;11.80;51.00;14.00;21.20;902.90;-;1023.40;1552.00;-;-;-;-;-;-;-
DIA;202309140730;4.90;-;-;390.00;77.50;1.30;53.00;8.30;14.80;715.60;-;1028.50;-;3144.60;-;-;-;-;-;-
MAR;202309140730;15.50;0.00;-;-;90.70;14.00;114.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140730;18.50;0.00;10.00;425.00;86.80;16.30;149.00;5.40;9.40;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309140730;19.30;0.00;10.00;388.00;81.80;16.10;32.00;2.50;5.40;983.80;1018.70;1019.60;-;-;-;-;-;-;-;-
LUZ;202309140730;17.20;0.00;0.00;174.00;92.30;15.90;331.00;4.30;9.40;968.40;1021.20;1022.30;-;-;-;-;-;-;-;-
LAE;202309140730;12.40;-;2.00;202.00;98.60;12.20;37.00;17.60;22.00;924.80;-;1023.10;1547.50;-;-;-;-;-;-;-
MAG;202309140730;19.20;0.00;10.00;366.00;82.40;16.10;188.00;2.50;5.00;994.90;1018.80;1019.40;-;-;-;-;-;-;-;-
MAS;202309140730;14.90;0.00;-;-;95.40;14.20;186.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140730;17.90;0.00;0.00;182.00;99.20;17.80;33.00;6.80;11.20;970.10;1020.60;1021.80;-;-;-;-;-;-;-;-
MTR;202309140730;9.20;-;10.00;469.00;74.40;4.90;318.00;14.80;21.20;786.90;-;1026.40;1545.50;-;-;-;-;-;-;-
MER;202309140730;15.90;0.00;0.00;174.00;89.30;14.10;78.00;4.70;7.20;952.90;1020.90;1022.20;-;-;-;-;-;-;-;-
MOB;202309140730;14.30;0.00;-;-;94.40;13.40;81.00;2.50;4.70;924.70;-;1022.30;1545.90;-;-;-;-;-;-;-
MVE;202309140730;11.70;0.00;0.00;118.00;93.70;10.70;99.00;3.60;7.90;862.70;-;1023.90;1548.30;-;-;-;-;-;-;-
GEN;202309140730;13.50;0.00;-;425.00;75.80;9.30;-;-;-;844.30;-;1024.00;1544.50;-;-;-;-;-;-;-
MRP;202309140730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140730;17.00;-;0.00;148.00;96.40;16.40;225.00;8.30;14.80;968.80;1021.40;1022.60;-;-;-;-;-;-;-;-
MTE;202309140730;10.30;0.00;0.00;133.00;94.20;9.40;347.00;5.40;7.60;846.80;-;1024.40;1549.40;-;-;-;-;-;-;-
MOE;202309140730;17.10;0.00;10.00;374.00;86.30;14.80;141.00;0.40;2.20;981.80;1022.00;1022.70;-;-;-;-;-;-;-;-
MUB;202309140730;17.20;0.00;0.00;152.00;92.40;16.00;97.00;6.50;10.10;965.10;1020.70;1022.00;-;-;-;-;-;-;-;-
NAS;202309140730;7.70;-;1.00;498.00;95.30;7.00;130.00;7.20;10.80;769.00;-;1027.10;-;3149.90;-;-;-;-;-;-
NAP;202309140730;11.00;0.10;0.00;43.00;100.00;11.00;359.00;7.20;18.40;864.90;-;1024.10;1550.30;-;-;-;-;-;-;-
NEU;202309140730;17.00;0.00;6.00;207.00;87.80;15.00;94.00;7.60;12.20;964.70;1020.80;1022.10;-;-;-;-;-;-;-;-
CGI;202309140730;18.30;0.00;10.00;356.00;81.50;15.10;78.00;14.00;23.00;967.10;1020.10;1021.50;-;-;-;-;-;-;-;-
OBR;202309140730;17.00;0.00;-;-;96.20;16.40;356.00;1.80;3.20;974.00;1021.70;1022.60;-;-;-;-;-;-;-;-
AEG;202309140730;-;-;-;-;-;-;283.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140730;14.70;0.00;10.00;361.00;85.70;12.30;33.00;13.70;18.70;926.00;-;1022.40;1547.90;-;-;-;-;-;-;-
BEH;202309140730;8.80;0.00;10.00;342.00;84.50;6.30;321.00;14.80;16.60;780.50;-;1026.90;1548.10;-;-;-;-;-;-;-
PAY;202309140730;15.60;0.00;2.00;146.00;94.40;14.70;72.00;2.20;5.00;964.10;1021.10;1022.10;-;-;-;-;-;-;-;-
PIL;202309140730;7.20;0.10;0.00;120.00;100.00;7.20;45.00;20.20;27.70;795.10;-;1026.00;1550.20;-;-;-;-;-;-;-
PIO;202309140730;17.30;0.00;10.00;393.00;70.20;11.80;270.00;16.60;21.60;906.90;-;1021.10;1541.10;-;-;-;-;-;-;-
COV;202309140730;1.40;0.00;6.00;364.00;100.00;1.40;110.00;10.10;17.60;686.70;-;1030.20;-;3147.50;-;-;-;-;-;-
PMA;202309140730;4.70;0.00;0.00;110.00;99.70;4.70;9.00;7.20;12.60;742.40;-;1028.00;-;3146.80;-;-;-;-;-;-
PLF;202309140730;13.40;0.00;1.00;278.00;89.30;11.70;65.00;4.70;9.00;902.90;-;1023.10;1549.40;-;-;-;-;-;-;-
ROB;202309140730;12.30;0.00;0.00;36.00;97.70;11.90;51.00;3.20;4.70;898.40;-;1022.40;1541.60;-;-;-;-;-;-;-
PUY;202309140730;17.80;0.00;1.00;177.00;80.80;14.50;358.00;1.80;5.80;967.50;1020.30;1021.50;-;-;-;-;-;-;-;-
QUI;202309140730;-;-;-;-;-;-;101.00;6.80;10.40;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140730;11.90;0.00;10.00;410.00;64.50;5.40;103.00;1.80;4.00;814.90;-;1024.90;1541.50;-;-;-;-;-;-;-
RUE;202309140730;14.90;0.00;8.00;382.00;92.40;13.70;48.00;4.00;7.90;951.10;-;1023.10;1554.20;-;-;-;-;-;-;-
SBE;202309140730;13.40;0.00;10.00;405.00;73.00;8.70;16.00;12.60;24.50;840.80;-;1024.60;1548.30;-;-;-;-;-;-;-
HAI;202309140730;13.50;0.00;0.00;65.00;99.30;13.40;37.00;7.20;10.10;939.00;-;1023.20;1550.50;-;-;-;-;-;-;-
SAM;202309140730;11.80;0.00;7.00;337.00;87.90;9.90;66.00;2.20;4.00;833.80;-;1024.80;1548.50;-;-;-;-;-;-;-
SAG;202309140730;14.70;0.00;-;-;99.70;14.70;7.00;5.80;13.70;930.80;-;1023.00;1552.80;-;-;-;-;-;-;-
SHA;202309140730;16.20;0.00;3.00;201.00;86.50;13.90;14.00;2.20;7.90;970.60;1021.80;1022.70;-;-;-;-;-;-;-;-
SRS;202309140730;16.40;0.00;-;-;93.60;15.40;273.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140730;-;-;-;-;-;-;121.00;1.80;4.00;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140730;14.70;0.10;-;54.00;99.30;14.60;28.00;9.40;13.70;936.00;-;1023.10;1553.30;-;-;-;-;-;-;-
SCU;202309140730;13.60;0.00;10.00;288.00;91.30;12.20;78.00;1.40;6.50;875.40;-;1024.00;1552.90;-;-;-;-;-;-;-
SIA;202309140730;11.60;0.00;10.00;375.00;84.60;9.10;40.00;5.80;10.80;824.40;-;1025.20;1548.10;-;-;-;-;-;-;-
SIM;202309140730;14.30;0.00;10.00;379.00;65.90;8.00;318.00;19.10;35.60;857.00;-;1023.20;1542.30;-;-;-;-;-;-;-
SIO;202309140730;17.80;0.00;0.00;168.00;85.50;15.30;2.00;0.70;2.20;964.30;1020.00;1021.40;-;-;-;-;-;-;-;-
PRE;202309140730;-;-;-;-;-;-;31.00;15.50;25.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309140730;-;-;0.00;116.00;-;-;-;-;-;-;-;-;-;-;350.00;1.80;6.10;13.70;99.30;13.60
STG;202309140730;14.40;0.10;0.00;43.00;96.40;13.80;27.00;2.20;4.00;932.70;-;1023.40;1555.00;-;-;-;-;-;-;-
SMM;202309140730;13.40;0.00;8.00;268.00;83.10;10.60;107.00;1.40;2.90;866.50;-;1023.70;1548.70;-;-;-;-;-;-;-
SBO;202309140730;19.80;0.00;10.00;395.00;82.40;16.70;47.00;3.60;5.80;977.60;1018.30;1019.50;-;-;-;-;-;-;-;-
STK;202309140730;-;-;-;-;-;-;23.00;8.60;10.40;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140730;5.30;0.00;0.00;167.00;100.00;5.30;29.00;4.70;11.50;758.60;-;1027.60;-;3147.10;-;-;-;-;-;-
THU;202309140730;17.40;0.00;4.00;340.00;82.80;14.40;9.00;1.80;3.20;955.10;1020.60;1022.30;-;-;-;-;-;-;-;-
TIT;202309140730;2.30;-;10.00;418.00;92.10;1.20;126.00;18.40;25.60;704.30;-;1029.40;-;3147.40;-;-;-;-;-;-
UEB;202309140730;-;-;0.00;145.00;-;-;-;-;-;-;-;-;-;-;66.00;21.60;25.20;13.00;97.50;12.60
ULR;202309140730;10.20;0.00;6.00;415.00;94.20;9.30;53.00;0.70;3.20;871.10;-;1024.20;1551.00;-;-;-;-;-;-;-
VAD;202309140730;16.60;0.00;0.00;82.00;90.70;15.10;341.00;1.10;2.90;968.50;1021.80;1022.80;-;-;-;-;-;-;-;-
VAB;202309140730;10.30;0.00;0.00;158.00;99.20;10.20;4.00;14.80;23.40;848.70;-;1025.30;1556.50;-;-;-;-;-;-;-
VLS;202309140730;12.90;-;0.00;127.00;94.30;12.00;357.00;1.80;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140730;18.80;-;10.00;337.00;75.40;14.40;149.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140730;15.30;0.00;0.00;49.00;72.60;10.40;53.00;6.80;16.60;896.90;-;1022.00;1543.10;-;-;-;-;-;-;-
VIT;202309140730;13.30;-;-;-;99.30;13.20;54.00;17.60;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140730;16.80;0.00;2.00;149.00;77.60;12.90;126.00;6.80;9.00;946.70;-;1021.90;1550.20;-;-;-;-;-;-;-
WFJ;202309140730;5.40;-;0.00;250.00;100.00;5.40;83.00;7.90;16.60;742.20;-;1028.30;-;3150.20;-;-;-;-;-;-
WYN;202309140730;16.30;0.00;0.00;65.00;93.00;15.20;52.00;7.20;10.10;972.10;1021.50;1022.30;-;-;-;-;-;-;-;-
WAE;202309140730;17.10;0.00;0.00;141.00;94.50;16.20;59.00;4.00;6.10;964.90;1021.20;1022.40;-;-;-;-;-;-;-;-
PSI;202309140730;17.00;0.00;0.00;258.00;88.00;15.00;-;-;-;982.80;1022.10;1022.80;-;-;12.00;5.80;9.40;15.90;89.70;-
ZER;202309140730;10.80;0.00;10.00;468.00;93.50;9.80;94.00;2.20;4.00;840.70;-;1024.40;1547.80;-;-;-;-;-;-;-
REH;202309140730;16.60;0.00;0.00;151.00;88.60;14.70;2.00;4.30;7.90;969.90;1021.60;1022.60;-;-;-;-;-;-;-;-
SMA;202309140730;15.70;0.00;0.00;131.00;94.20;14.80;25.00;5.80;10.40;957.00;1021.50;1022.70;-;-;-;-;-;14.10;100.00;14.10
KLO;202309140730;16.70;0.00;0.00;187.00;85.80;14.30;17.00;8.30;11.90;971.80;1021.60;1022.50;-;-;-;-;-;-;-;-
PFA;202309140730;16.80;0.00;0.00;148.00;95.70;16.10;331.00;9.70;14.80;959.10;1021.20;1022.50;-;-;-;-;-;-;-;-
