Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309150130;18.00;-;0.00;1.00;96.60;17.50;139.00;5.80;10.40;986.70;1019.30;1019.90;-;-;-;-;-;-;-;-
BIN;202309150130;10.70;0.60;-;-;96.90;10.20;310.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150130;14.00;-;0.00;1.00;99.20;13.90;192.00;3.20;4.00;959.30;1018.40;1019.10;-;-;-;-;-;-;-;-
BIV;202309150130;10.60;0.00;-;-;89.30;8.90;289.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150130;16.20;0.00;0.00;1.00;85.60;13.80;31.00;8.30;17.30;939.30;-;1019.30;1526.40;-;-;-;-;-;-;-
BLA;202309150130;11.40;0.80;0.00;3.00;97.40;11.00;179.00;2.20;4.30;850.60;-;1023.80;1544.80;-;-;-;-;-;-;-
BOL;202309150130;12.50;0.00;0.00;0.00;96.90;12.00;189.00;2.20;4.70;924.50;-;1019.80;1520.50;-;-;-;-;-;-;-
BOU;202309150130;16.90;-;-;-;89.80;15.20;124.00;6.50;8.60;973.70;1017.30;1018.10;-;-;-;-;-;-;-;-
BRZ;202309150130;-;0.00;-;-;-;-;126.00;1.10;1.80;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309150130;14.60;0.00;0.00;1.00;94.80;13.80;198.00;1.40;2.90;973.20;1018.70;1019.20;-;-;-;-;-;-;-;-
BUF;202309150130;7.90;0.00;0.00;1.00;97.60;7.50;85.00;1.80;5.00;808.20;-;1025.70;1551.00;-;-;-;-;-;-;-
FRE;202309150130;11.90;0.00;0.00;2.00;97.30;11.50;351.00;2.90;6.10;883.60;-;1021.30;1530.20;-;-;-;-;-;-;-
CEV;202309150130;16.90;0.40;0.00;1.00;97.00;16.40;44.00;4.00;7.20;971.20;1020.20;1021.20;-;-;-;-;-;-;-;-
CHZ;202309150130;16.30;0.00;0.00;0.00;98.60;16.10;322.00;8.30;11.50;966.50;1017.90;1018.90;-;-;-;-;-;-;-;-
CHA;202309150130;10.50;0.00;0.00;0.00;100.00;10.50;116.00;31.30;37.80;842.90;-;1021.70;1525.70;-;-;-;-;-;-;-
CHM;202309150130;12.80;0.00;0.00;0.00;98.30;12.50;91.00;18.40;30.20;890.50;-;1020.60;1526.40;-;-;-;-;-;-;-
CHU;202309150130;17.40;0.00;0.00;1.00;85.40;14.90;200.00;9.70;18.40;954.30;1018.20;1019.80;-;-;-;-;-;-;-;-
CHD;202309150130;13.50;0.00;0.00;0.00;93.90;12.50;2.00;5.00;6.50;902.20;-;1020.50;1528.20;-;-;-;-;-;-;-
CIM;202309150130;10.10;0.10;0.00;0.00;93.40;9.10;286.00;13.70;16.20;838.40;-;1024.50;1547.70;-;-;-;-;-;-;-
CDM;202309150130;10.20;0.00;-;-;100.00;10.20;344.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150130;6.20;0.30;0.00;0.00;95.60;5.60;305.00;17.30;28.40;758.40;-;1026.60;-;3140.40;-;-;-;-;-;-
COY;202309150130;12.90;0.00;-;-;99.30;12.80;67.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150130;6.00;-;0.00;1.00;95.70;5.40;226.00;16.60;20.20;758.60;-;1026.40;-;3138.70;-;-;-;-;-;-
CRM;202309150130;18.30;0.00;-;0.00;81.60;15.10;38.00;11.90;20.90;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150130;11.10;0.00;0.00;0.00;90.40;9.60;155.00;7.90;13.30;844.70;-;1023.80;1543.30;-;-;-;-;-;-;-
DEM;202309150130;14.10;0.00;0.00;3.00;97.20;13.70;45.00;1.80;3.60;967.30;1018.80;1019.30;-;-;-;-;-;-;-;-
DIS;202309150130;13.10;0.00;0.00;3.00;95.60;12.40;288.00;1.40;2.90;885.70;-;1022.70;1543.30;-;-;-;-;-;-;-
EBK;202309150130;14.20;0.00;0.00;3.00;99.30;14.10;152.00;1.80;2.90;946.40;-;1019.50;1522.10;-;-;-;-;-;-;-
EGH;202309150130;2.30;-;0.00;0.00;92.90;1.30;207.00;8.30;15.50;722.20;-;1028.60;-;3145.00;-;-;-;-;-;-
EGO;202309150130;15.20;0.00;-;4.00;99.40;15.10;282.00;2.20;4.70;957.50;1018.00;1019.00;-;-;-;-;-;-;-;-
EIN;202309150130;11.50;0.00;0.00;0.00;100.00;11.50;220.00;2.20;3.20;914.70;-;1020.10;1520.90;-;-;-;-;-;-;-
ELM;202309150130;12.90;0.00;0.00;0.00;91.50;11.60;191.00;4.70;7.60;909.90;-;1020.50;1527.30;-;-;-;-;-;-;-
ENG;202309150130;12.30;0.00;0.00;0.00;95.20;11.60;136.00;2.90;6.80;901.40;-;1020.60;1526.80;-;-;-;-;-;-;-
EVI;202309150130;19.10;0.00;0.00;1.00;78.50;15.30;110.00;25.60;37.10;961.60;1016.80;1018.50;-;-;-;-;-;-;-;-
EVO;202309150130;10.00;0.30;0.00;1.00;80.10;6.70;63.00;5.40;10.40;821.30;-;1024.40;1542.10;-;-;-;-;-;-;-
FAH;202309150130;13.20;0.00;0.00;0.00;86.00;10.90;83.00;9.40;17.60;949.20;1018.60;1019.30;-;-;-;-;-;-;-;-
FLU;202309150130;11.70;0.00;-;-;99.20;11.60;170.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150130;13.60;0.00;0.00;1.00;99.40;13.50;216.00;3.20;4.70;942.80;-;1019.00;1516.10;-;-;-;-;-;-;-
FRU;202309150130;15.10;0.00;0.00;1.00;94.00;14.10;265.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150130;15.90;0.00;0.00;0.00;87.60;13.80;217.00;1.40;2.50;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309150130;17.60;0.00;-;-;88.90;15.70;275.00;1.40;2.20;957.40;1017.20;1018.80;-;-;-;-;-;-;-;-
GIH;202309150130;15.40;0.00;0.00;0.00;99.20;15.30;290.00;0.70;1.40;963.30;1018.10;1019.00;-;-;-;-;-;-;-;-
GLA;202309150130;14.70;0.00;0.00;2.00;95.30;14.00;136.00;2.90;6.50;958.20;1018.30;1019.20;-;-;-;-;-;-;-;-
GOR;202309150130;1.50;-;0.00;0.00;100.00;1.50;83.00;2.20;5.80;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309150130;16.50;0.00;0.00;0.00;91.90;15.20;25.00;7.60;10.40;968.00;1017.80;1018.70;-;-;-;-;-;-;-;-
GRH;202309150130;9.80;0.10;0.00;0.00;83.90;7.20;173.00;31.30;42.50;808.60;-;1025.20;1544.30;-;-;-;-;-;-;-
GRO;202309150130;17.40;0.10;0.00;1.00;95.00;16.60;13.00;2.90;4.30;981.90;1019.70;1020.50;-;-;-;-;-;-;-;-
GRC;202309150130;10.80;-;0.00;0.00;91.60;9.50;-;-;-;843.80;-;1024.00;1544.70;-;-;-;-;-;-;-
GOS;202309150130;15.50;0.00;-;-;84.70;12.90;197.00;6.80;12.60;910.30;-;1020.10;1529.10;-;-;-;-;-;-;-
GOE;202309150130;13.70;0.00;0.00;2.00;98.40;13.50;0.00;0.00;0.00;973.70;1018.60;1019.00;-;-;-;-;-;-;-;-
GUE;202309150130;7.90;0.00;0.00;0.00;90.70;6.50;148.00;24.50;36.00;777.00;-;1025.80;1539.60;-;-;-;-;-;-;-
GUT;202309150130;16.40;0.00;0.00;1.00;88.40;14.50;69.00;7.90;18.40;966.80;1017.90;1018.90;-;-;-;-;-;-;-;-
HLL;202309150130;15.70;0.00;0.00;0.00;82.30;12.70;0.00;0.40;2.20;969.60;1018.50;1019.30;-;-;-;-;-;-;-;-
HOE;202309150130;12.60;0.00;0.00;0.00;100.00;12.60;85.00;5.80;14.40;890.90;-;1020.70;1527.00;-;-;-;-;-;-;-
ILZ;202309150130;14.60;0.00;0.00;1.00;99.30;14.50;-;-;-;939.40;-;1021.10;1536.70;-;-;-;-;-;-;-
INT;202309150130;15.40;0.00;0.00;2.00;98.30;15.10;207.00;3.20;5.80;950.90;1017.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309150130;-0.50;-;0.00;0.00;99.80;-0.50;151.00;23.80;27.70;663.20;-;1030.40;-;3141.60;-;-;-;-;-;-
KOP;202309150130;15.80;0.00;0.00;0.00;92.60;14.60;39.00;5.40;7.20;961.80;1018.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309150130;13.60;0.00;0.00;0.00;93.10;12.50;88.00;4.00;7.90;899.70;-;1020.40;1527.30;-;-;-;-;-;-;-
CDF;202309150130;12.70;0.00;0.00;0.00;90.90;11.30;25.00;4.30;7.60;902.90;-;1020.10;1522.80;-;-;-;-;-;-;-
DOL;202309150130;9.50;0.00;0.00;0.00;99.00;9.40;127.00;15.80;18.40;835.70;-;1022.30;1529.80;-;-;-;-;-;-;-
LAC;202309150130;17.00;0.00;-;-;96.80;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150130;13.70;0.00;0.00;0.00;99.20;13.60;303.00;0.40;1.10;932.70;-;1019.40;1520.60;-;-;-;-;-;-;-
MLS;202309150130;10.30;0.00;0.00;0.00;84.00;7.70;220.00;15.80;18.00;805.90;-;1023.60;1529.60;-;-;-;-;-;-;-
LEI;202309150130;15.90;0.00;0.00;2.00;85.30;13.40;92.00;5.80;8.60;978.30;1018.40;1019.00;-;-;-;-;-;-;-;-
ATT;202309150130;4.70;-;0.00;0.00;100.00;4.70;196.00;2.90;4.70;735.60;-;1027.10;-;3138.20;-;-;-;-;-;-
CHB;202309150130;14.10;0.00;-;-;92.50;12.90;56.00;7.60;12.20;900.30;-;1020.50;1528.70;-;-;-;-;-;-;-
DIA;202309150130;3.20;-;-;0.00;100.00;3.20;134.00;30.20;36.70;714.80;-;1027.40;-;3134.40;-;-;-;-;-;-
MAR;202309150130;15.10;0.00;-;-;93.00;14.00;315.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150130;17.30;0.20;0.00;0.00;93.10;16.20;256.00;13.00;20.90;976.20;1019.70;1020.60;-;-;-;-;-;-;-;-
LUG;202309150130;17.50;0.80;0.00;0.00;98.70;17.30;27.00;2.50;4.00;985.40;1020.60;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150130;17.40;0.00;0.00;0.00;86.70;15.20;295.00;3.60;8.60;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150130;13.30;-;0.00;1.00;92.20;12.10;21.00;24.50;28.80;921.70;-;1019.70;1522.00;-;-;-;-;-;-;-
MAG;202309150130;19.00;0.80;0.00;0.00;92.90;17.80;284.00;5.40;18.00;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309150130;12.60;0.00;-;-;99.30;12.50;169.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150130;15.40;0.00;0.00;2.00;99.20;15.30;309.00;4.70;7.60;967.20;1018.00;1018.80;-;-;-;-;-;-;-;-
MTR;202309150130;8.20;-;0.00;2.00;91.90;7.00;155.00;32.40;36.40;786.70;-;1026.10;1545.70;-;-;-;-;-;-;-
MER;202309150130;14.80;0.00;0.00;2.00;94.50;13.90;81.00;0.70;2.50;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150130;14.10;0.10;-;-;97.00;13.60;220.00;2.20;3.20;923.30;-;1020.80;1532.80;-;-;-;-;-;-;-
MVE;202309150130;12.20;0.20;0.00;0.00;93.90;11.20;49.00;9.70;19.10;861.60;-;1022.60;1537.90;-;-;-;-;-;-;-
GEN;202309150130;9.70;0.70;0.00;0.00;100.00;9.70;171.00;23.00;28.40;844.60;-;1024.40;1548.30;-;-;-;-;-;-;-
MRP;202309150130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150130;17.10;0.00;0.00;1.00;90.60;15.60;254.00;6.80;12.20;965.40;1017.80;1019.00;-;-;-;-;-;-;-;-
MTE;202309150130;10.80;0.40;0.00;2.00;94.30;9.90;219.00;2.20;4.00;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150130;14.00;0.00;0.00;0.00;95.70;13.30;325.00;1.80;3.20;978.60;1019.10;1019.40;-;-;-;-;-;-;-;-
MUB;202309150130;14.90;0.00;0.00;3.00;99.30;14.80;308.00;1.10;2.20;961.90;1017.80;1018.60;-;-;-;-;-;-;-;-
NAS;202309150130;7.10;-;0.00;0.00;90.00;5.60;245.00;5.40;12.20;768.70;-;1026.70;-;3145.00;-;-;-;-;-;-
NAP;202309150130;11.60;0.00;0.00;0.00;100.00;11.60;358.00;5.80;10.80;862.40;-;1021.30;1526.40;-;-;-;-;-;-;-
NEU;202309150130;18.00;0.00;0.00;0.00;79.00;14.30;65.00;10.10;15.50;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150130;16.30;0.00;0.00;0.00;82.30;13.30;310.00;4.30;5.80;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150130;14.70;0.00;-;-;100.00;14.70;288.00;3.60;5.00;970.50;1018.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309150130;-;-;-;-;-;-;253.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150130;14.40;0.00;0.00;2.00;97.40;14.00;91.00;3.60;5.40;923.40;-;1019.60;1523.80;-;-;-;-;-;-;-
BEH;202309150130;8.00;0.00;0.00;0.00;95.20;7.30;140.00;22.30;27.70;780.60;-;1027.10;1551.30;-;-;-;-;-;-;-
PAY;202309150130;13.30;0.00;0.00;0.00;95.80;12.60;199.00;3.20;6.50;961.00;1018.30;1018.80;-;-;-;-;-;-;-;-
PIL;202309150130;10.10;0.00;0.00;0.00;75.10;5.90;186.00;22.70;34.60;793.50;-;1024.00;1527.30;-;-;-;-;-;-;-
PIO;202309150130;14.70;0.20;0.00;1.00;98.20;14.40;281.00;2.20;5.40;907.70;-;1022.00;1543.30;-;-;-;-;-;-;-
COV;202309150130;1.50;0.00;0.00;0.00;100.00;1.50;141.00;15.10;32.00;686.80;-;1030.30;-;3148.70;-;-;-;-;-;-
PMA;202309150130;5.90;0.20;0.00;0.00;91.20;4.60;196.00;23.40;29.90;741.90;-;1027.40;-;3143.40;-;-;-;-;-;-
PLF;202309150130;12.10;0.00;0.00;2.00;91.10;10.70;142.00;9.00;14.00;900.10;-;1020.00;1521.30;-;-;-;-;-;-;-
ROB;202309150130;13.40;0.00;0.00;2.00;97.90;13.10;217.00;1.40;4.30;899.00;-;1023.10;1549.00;-;-;-;-;-;-;-
PUY;202309150130;16.60;0.00;0.00;1.00;86.70;14.40;21.00;5.40;11.90;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150130;-;-;-;-;-;-;339.00;4.30;6.10;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309150130;9.10;0.70;0.00;4.00;97.70;8.80;230.00;2.20;5.00;815.70;-;1025.90;1553.40;-;-;-;-;-;-;-
RUE;202309150130;15.30;0.00;0.00;1.00;82.00;12.20;114.00;1.40;3.60;948.00;-;1019.90;1528.50;-;-;-;-;-;-;-
SBE;202309150130;10.20;0.00;0.00;0.00;100.00;10.20;191.00;0.70;2.20;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309150130;14.40;0.00;0.00;0.00;92.30;13.20;49.00;14.00;19.80;935.70;-;1019.60;1524.00;-;-;-;-;-;-;-
SAM;202309150130;9.70;0.00;0.00;0.00;94.20;8.80;0.00;0.40;1.80;833.60;-;1024.60;1547.70;-;-;-;-;-;-;-
SAG;202309150130;14.00;0.00;-;-;96.10;13.40;41.00;10.40;13.00;927.70;-;1019.70;1523.10;-;-;-;-;-;-;-
SHA;202309150130;16.40;0.00;0.00;0.00;78.20;12.60;37.00;17.60;27.40;967.30;1018.30;1019.30;-;-;-;-;-;-;-;-
SRS;202309150130;15.70;0.00;-;-;98.00;15.40;102.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150130;-;-;-;-;-;-;68.00;1.40;3.60;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150130;14.10;0.00;-;0.00;99.20;14.00;189.00;1.40;2.90;933.00;-;1019.80;1525.00;-;-;-;-;-;-;-
SCU;202309150130;11.90;0.00;0.00;1.00;93.30;10.90;279.00;1.80;2.90;874.80;-;1023.30;1545.60;-;-;-;-;-;-;-
SIA;202309150130;9.70;0.00;0.00;0.00;95.90;9.10;114.00;2.90;5.80;824.20;-;1024.90;1547.90;-;-;-;-;-;-;-
SIM;202309150130;11.60;-;0.00;1.00;95.60;10.90;159.00;3.20;7.60;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309150130;17.50;0.10;0.00;0.00;88.80;15.60;115.00;3.20;5.40;962.40;1018.00;1019.40;-;-;-;-;-;-;-;-
PRE;202309150130;-;-;-;-;-;-;33.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309150130;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;94.00;9.00;11.20;15.90;78.80;12.20
STG;202309150130;14.40;0.00;0.00;0.00;98.50;14.20;357.00;2.20;3.60;929.40;-;1019.80;1525.50;-;-;-;-;-;-;-
SMM;202309150130;12.40;-;0.00;1.00;95.80;11.70;180.00;1.80;3.20;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150130;16.40;1.00;0.00;0.00;94.80;15.60;49.00;3.60;5.80;979.00;1020.30;1020.90;-;-;-;-;-;-;-;-
STK;202309150130;-;-;-;-;-;-;34.00;6.50;9.70;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309150130;7.00;0.00;0.00;0.00;84.40;4.60;205.00;22.70;29.90;757.50;-;1026.20;-;3139.50;-;-;-;-;-;-
THU;202309150130;14.50;0.00;0.00;0.00;95.90;13.90;310.00;2.20;4.30;951.90;1017.90;1018.90;-;-;-;-;-;-;-;-
TIT;202309150130;2.70;-;0.00;0.00;96.50;2.20;153.00;39.60;53.30;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;64.00;25.90;29.20;13.20;97.50;12.80
ULR;202309150130;12.30;0.60;0.00;0.00;95.20;11.60;203.00;3.20;6.10;870.60;-;1023.60;1547.80;-;-;-;-;-;-;-
VAD;202309150130;16.00;0.00;0.00;1.00;92.80;14.80;39.00;0.70;2.90;964.90;1018.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309150130;11.40;0.10;0.00;2.00;99.20;11.30;177.00;14.00;24.50;847.40;-;1023.70;1543.60;-;-;-;-;-;-;-
VLS;202309150130;11.70;-;0.00;1.00;96.80;11.20;113.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150130;18.40;0.00;0.00;1.00;83.60;15.60;82.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150130;14.80;0.00;0.00;6.00;97.10;14.30;232.00;3.60;7.90;897.50;-;1022.70;1547.90;-;-;-;-;-;-;-
VIT;202309150130;13.00;0.00;-;-;99.20;12.90;74.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150130;16.30;0.40;0.00;4.00;91.00;14.80;83.00;12.20;18.00;945.50;-;1020.60;1537.90;-;-;-;-;-;-;-
WFJ;202309150130;5.70;-;0.00;0.00;85.80;3.50;162.00;24.10;36.40;741.50;-;1027.40;-;3143.10;-;-;-;-;-;-
WYN;202309150130;14.40;0.00;0.00;1.00;95.90;13.80;64.00;1.10;2.20;968.80;1018.30;1018.90;-;-;-;-;-;-;-;-
WAE;202309150130;17.10;0.00;0.00;1.00;86.90;14.90;282.00;5.40;9.40;961.40;1017.50;1018.80;-;-;-;-;-;-;-;-
PSI;202309150130;14.30;0.00;0.00;1.00;95.70;13.60;-;-;-;979.40;1018.90;1019.30;-;-;9.00;9.70;18.00;17.50;73.00;-
ZER;202309150130;10.30;0.10;0.00;3.00;88.50;8.50;225.00;1.10;2.20;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
REH;202309150130;14.10;0.00;0.00;0.00;94.30;13.20;259.00;2.20;3.60;966.50;1018.50;1019.10;-;-;-;-;-;-;-;-
SMA;202309150130;14.90;0.00;0.00;0.00;92.50;13.70;44.00;8.60;16.60;953.60;1018.00;1019.10;-;-;-;-;-;14.30;94.10;13.40
KLO;202309150130;14.60;0.00;0.00;2.00;92.50;13.40;301.00;4.70;6.80;968.40;1018.40;1019.00;-;-;-;-;-;-;-;-
PFA;202309150130;16.10;0.00;0.00;1.00;91.40;14.70;53.00;10.80;16.60;955.80;1017.80;1019.10;-;-;-;-;-;-;-;-
