Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309110820;21.90;0.00;10.00;500.00;74.60;17.20;28.00;2.50;5.40;955.10;1015.90;1018.50;-;-;-;-;-;-;-;-
COM;202309110820;19.20;0.00;10.00;513.00;72.90;14.20;15.00;4.30;8.30;951.70;1017.20;1019.40;-;-;-;-;-;-;-;-
ABO;202309110820;20.10;0.00;10.00;495.00;66.10;13.60;119.00;3.20;8.30;871.90;-;1022.50;1544.90;-;-;-;-;-;-;-
AIG;202309110820;23.30;0.00;10.00;460.00;59.90;15.10;174.00;4.30;6.80;972.50;1015.90;1017.80;-;-;-;-;-;-;-;-
ALT;202309110820;22.70;0.00;10.00;453.00;70.00;16.90;340.00;5.40;7.20;965.80;1015.60;1017.70;-;-;-;-;-;-;-;-
ARH;202309110820;21.10;0.00;10.00;514.00;93.80;20.10;303.00;7.60;11.50;970.70;1016.20;1017.80;-;-;-;-;-;-;-;-
AND;202309110820;15.90;0.00;10.00;483.00;67.10;9.80;110.00;4.00;5.40;907.60;-;1021.60;1542.10;-;-;-;-;-;-;-
ANT;202309110820;16.20;0.00;10.00;523.00;71.90;11.10;132.00;1.80;5.00;861.40;-;1023.80;1548.90;-;-;-;-;-;-;-
ARO;202309110820;17.60;0.00;10.00;541.00;56.10;8.80;109.00;5.80;9.70;817.10;-;1025.40;1539.80;-;-;-;-;-;-;-
RAG;202309110820;22.60;0.00;10.00;489.00;61.00;14.70;126.00;11.50;19.10;960.40;1016.50;1019.00;-;-;-;-;-;-;-;-
BAN;202309110820;-;-;10.00;498.00;-;-;-;-;-;-;-;-;-;-;247.00;16.20;16.90;20.60;54.60;11.10
BAS;202309110820;22.80;0.00;10.00;486.00;64.30;15.70;87.00;5.00;14.00;979.30;1015.50;1017.00;-;-;-;-;-;-;-;-
LAT;202309110820;17.10;0.00;10.00;507.00;69.60;11.50;110.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309110820;22.80;0.00;10.00;493.00;64.70;15.80;201.00;5.40;10.40;953.40;1015.60;1018.50;-;-;-;-;-;-;-;-
BEZ;202309110820;21.20;0.00;10.00;488.00;77.10;17.00;243.00;2.90;4.30;978.90;1016.40;1017.70;-;-;-;-;-;-;-;-
BIA;202309110820;17.20;0.00;0.00;49.00;86.20;14.90;101.00;2.50;4.70;985.00;1017.60;1018.20;-;-;-;-;-;-;-;-
BIN;202309110820;18.10;0.00;-;-;66.80;11.80;107.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309110820;21.30;0.20;10.00;495.00;78.90;17.50;120.00;1.10;2.90;958.50;1016.00;1018.30;-;-;-;-;-;-;-;-
BIV;202309110820;17.20;0.00;-;-;57.50;8.70;141.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309110820;21.90;0.00;10.00;500.00;68.70;15.90;121.00;5.00;8.30;939.40;-;1019.40;1544.90;-;-;-;-;-;-;-
BLA;202309110820;14.00;0.00;10.00;516.00;81.50;10.90;180.00;1.40;2.90;851.00;-;1024.20;1548.80;-;-;-;-;-;-;-
BOL;202309110820;18.60;0.00;10.00;499.00;79.50;15.00;116.00;2.20;3.60;924.70;-;1020.00;1538.10;-;-;-;-;-;-;-
BOU;202309110820;22.80;-;-;-;61.60;15.00;205.00;2.20;5.00;973.60;1016.20;1018.00;-;-;-;-;-;-;-;-
BRZ;202309110820;-;0.00;-;-;-;-;50.00;1.40;3.20;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309110820;21.00;0.00;10.00;476.00;74.50;16.30;117.00;2.50;5.00;972.10;1016.50;1018.00;-;-;-;-;-;-;-;-
BUF;202309110820;16.70;0.00;10.00;557.00;65.50;10.20;286.00;4.70;7.20;808.70;-;1026.30;1542.60;-;-;-;-;-;-;-
FRE;202309110820;19.90;0.00;10.00;446.00;68.20;13.90;169.00;3.60;6.80;884.50;-;1022.30;1548.50;-;-;-;-;-;-;-
CEV;202309110820;15.60;0.00;0.00;45.00;87.60;13.60;28.00;4.00;6.50;969.00;1018.10;1018.90;-;-;-;-;-;-;-;-
CHZ;202309110820;21.90;0.00;10.00;491.00;77.00;17.70;301.00;3.60;6.80;965.90;1016.20;1018.20;-;-;-;-;-;-;-;-
CHA;202309110820;18.40;0.00;10.00;536.00;61.50;10.90;151.00;10.10;14.40;844.90;-;1024.00;1544.00;-;-;-;-;-;-;-
CHM;202309110820;20.60;0.00;10.00;512.00;61.00;12.80;285.00;4.00;7.20;891.20;-;1021.40;1544.30;-;-;-;-;-;-;-
CHU;202309110820;22.70;0.00;10.00;516.00;54.90;13.20;192.00;8.60;17.30;953.70;1016.30;1019.20;-;-;-;-;-;-;-;-
CHD;202309110820;19.10;0.00;10.00;501.00;71.60;13.90;138.00;2.20;4.30;902.70;-;1021.10;1543.20;-;-;-;-;-;-;-
CIM;202309110820;19.00;0.00;10.00;551.00;66.60;12.60;86.00;2.20;5.80;838.40;-;1024.50;1543.90;-;-;-;-;-;-;-
CDM;202309110820;16.80;0.00;-;-;64.40;10.10;108.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110820;13.70;0.00;10.00;557.00;58.30;5.70;267.00;6.10;7.90;760.60;-;1029.40;-;3182.90;-;-;-;-;-;-
COY;202309110820;20.20;0.00;-;-;78.40;16.30;47.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110820;12.00;-;10.00;684.00;90.70;10.50;83.00;6.10;15.10;760.70;-;1029.10;-;3176.30;-;-;-;-;-;-
CRM;202309110820;22.40;0.00;-;495.00;71.20;16.90;173.00;1.10;4.30;967.20;1016.10;1018.10;-;-;-;-;-;-;-;-
DAV;202309110820;16.90;0.00;10.00;541.00;71.20;11.70;31.00;3.20;5.00;845.00;-;1024.10;1545.20;-;-;-;-;-;-;-
DEM;202309110820;20.50;0.00;10.00;486.00;77.40;16.40;141.00;0.70;2.90;965.80;1016.00;1017.70;-;-;-;-;-;-;-;-
DIS;202309110820;18.80;0.00;10.00;510.00;62.20;11.40;166.00;2.90;5.00;885.70;-;1022.70;1550.50;-;-;-;-;-;-;-
EBK;202309110820;22.70;0.00;10.00;513.00;67.90;16.50;300.00;1.10;2.90;945.60;-;1018.70;1543.10;-;-;-;-;-;-;-
EGH;202309110820;11.30;-;10.00;580.00;67.40;5.50;126.00;4.70;13.30;724.40;-;1031.50;-;3178.90;-;-;-;-;-;-
EGO;202309110820;22.10;0.00;-;491.00;74.30;17.30;88.00;2.90;5.40;956.80;1015.80;1018.30;-;-;-;-;-;-;-;-
EIN;202309110820;21.60;0.00;10.00;498.00;74.90;17.00;25.00;2.90;4.70;914.80;-;1020.20;1544.60;-;-;-;-;-;-;-
ELM;202309110820;20.50;0.00;10.00;505.00;74.10;15.70;154.00;3.20;6.50;910.00;-;1020.60;1544.20;-;-;-;-;-;-;-
ENG;202309110820;21.70;0.00;10.00;506.00;66.00;15.10;96.00;5.00;10.80;901.70;-;1021.00;1546.70;-;-;-;-;-;-;-
EVI;202309110820;22.40;0.00;10.00;482.00;62.10;14.80;157.00;13.70;23.40;961.50;1016.10;1018.40;-;-;-;-;-;-;-;-
EVO;202309110820;16.80;0.00;10.00;536.00;45.50;5.00;291.00;3.60;7.20;822.40;-;1025.70;1546.30;-;-;-;-;-;-;-
FAH;202309110820;26.00;0.00;10.00;484.00;39.90;11.30;293.00;3.60;8.30;948.50;1014.60;1018.60;-;-;-;-;-;-;-;-
FLU;202309110820;20.60;0.00;-;-;67.90;14.50;69.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110820;22.10;0.00;10.00;475.00;67.40;15.80;226.00;2.50;4.70;942.80;-;1019.00;1543.20;-;-;-;-;-;-;-
FRU;202309110820;21.30;0.00;10.00;514.00;66.10;14.70;154.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110820;22.80;0.00;10.00;450.00;62.30;15.20;237.00;2.20;6.80;969.40;1016.20;1018.20;-;-;-;-;-;-;-;-
GES;202309110820;22.10;0.00;-;-;76.80;17.80;183.00;4.00;10.80;956.90;1015.70;1018.20;-;-;-;-;-;-;-;-
GIH;202309110820;21.50;0.00;10.00;487.00;74.30;16.70;116.00;1.10;2.50;962.60;1016.20;1018.30;-;-;-;-;-;-;-;-
GLA;202309110820;22.50;0.00;10.00;485.00;73.40;17.50;112.00;2.90;5.40;957.60;1016.00;1018.60;-;-;-;-;-;-;-;-
GOR;202309110820;8.50;-;10.00;597.00;48.70;-1.70;157.00;10.10;18.00;703.80;-;1032.80;-;3176.30;-;-;-;-;-;-
GRE;202309110820;21.50;0.00;8.00;491.00;71.60;16.20;223.00;4.70;7.20;967.40;1016.30;1018.10;-;-;-;-;-;-;-;-
GRH;202309110820;15.80;0.00;10.00;534.00;46.10;4.20;218.00;6.80;12.60;809.80;-;1026.60;1547.80;-;-;-;-;-;-;-
GRO;202309110820;16.30;0.00;10.00;483.00;88.60;14.40;21.00;3.20;5.00;980.10;1018.00;1018.60;-;-;-;-;-;-;-;-
GRC;202309110820;17.60;0.00;10.00;521.00;48.60;6.70;-;-;-;844.20;-;1024.40;1547.30;-;-;-;-;-;-;-
GOS;202309110820;19.60;0.00;-;-;63.20;12.40;162.00;7.90;13.00;910.50;-;1020.30;1539.60;-;-;-;-;-;-;-
GOE;202309110820;21.10;-;10.00;487.00;74.40;16.40;227.00;1.10;4.00;972.60;1016.30;1017.80;-;-;-;-;-;-;-;-
GUE;202309110820;15.00;0.00;10.00;559.00;72.10;10.00;177.00;6.80;11.90;778.90;-;1028.20;1540.90;-;-;-;-;-;-;-
GUT;202309110820;20.70;0.00;10.00;498.00;90.30;19.10;34.00;5.40;9.00;966.10;1016.40;1018.20;-;-;-;-;-;-;-;-
HLL;202309110820;21.60;0.00;10.00;497.00;73.80;16.70;151.00;1.40;2.90;968.40;1016.20;1018.00;-;-;-;-;-;-;-;-
HOE;202309110820;21.10;0.00;10.00;536.00;67.10;14.80;202.00;4.30;6.50;891.70;-;1021.60;1547.00;-;-;-;-;-;-;-
ILZ;202309110820;19.20;0.00;10.00;507.00;76.90;15.10;-;-;-;938.80;-;1020.50;1545.50;-;-;-;-;-;-;-
INT;202309110820;21.10;0.00;10.00;451.00;75.80;16.70;117.00;2.50;4.70;950.90;1016.10;1018.80;-;-;-;-;-;-;-;-
JUN;202309110820;4.90;-;10.00;597.00;21.60;-15.20;145.00;11.20;14.00;666.40;-;1034.90;-;3172.40;-;-;-;-;-;-
KOP;202309110820;22.20;0.00;10.00;490.00;70.00;16.50;218.00;2.50;5.80;961.30;1016.30;1018.60;-;-;-;-;-;-;-;-
BRL;202309110820;17.40;0.00;10.00;507.00;76.90;13.30;267.00;3.60;5.40;900.40;-;1021.20;1540.50;-;-;-;-;-;-;-
CDF;202309110820;22.60;0.00;10.00;514.00;52.70;12.50;144.00;1.40;4.70;903.40;-;1020.60;1546.00;-;-;-;-;-;-;-
DOL;202309110820;18.50;0.00;10.00;408.00;59.90;10.60;180.00;11.20;17.60;837.60;-;1024.60;1544.60;-;-;-;-;-;-;-
LAC;202309110820;22.50;0.00;-;-;71.60;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110820;21.60;0.00;10.00;497.00;73.40;16.60;263.00;0.70;2.50;932.70;-;1019.40;1543.20;-;-;-;-;-;-;-
MLS;202309110820;16.30;0.00;10.00;558.00;66.50;10.10;211.00;4.30;10.80;808.00;-;1026.20;1542.10;-;-;-;-;-;-;-
LEI;202309110820;21.80;0.00;10.00;484.00;72.60;16.70;31.00;5.00;8.30;977.20;1016.40;1017.80;-;-;-;-;-;-;-;-
ATT;202309110820;10.90;-;10.00;567.00;68.00;5.20;178.00;5.40;9.00;738.30;-;1030.70;-;3177.90;-;-;-;-;-;-
CHB;202309110820;17.50;0.00;-;-;96.10;16.90;98.00;2.50;5.40;900.90;-;1021.20;1540.40;-;-;-;-;-;-;-
DIA;202309110820;10.50;-;-;576.00;59.30;2.90;218.00;5.40;11.90;717.90;-;1031.60;-;3175.00;-;-;-;-;-;-
MAR;202309110820;23.00;0.00;-;-;53.50;13.10;81.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110820;21.70;0.00;10.00;517.00;67.80;15.50;148.00;5.40;9.70;974.10;1016.80;1018.40;-;-;-;-;-;-;-;-
LUG;202309110820;22.60;0.00;10.00;511.00;72.10;17.30;94.00;1.80;5.80;982.40;1016.90;1018.20;-;-;-;-;-;-;-;-
LUZ;202309110820;23.20;0.00;10.00;492.00;66.80;16.70;49.00;6.50;12.60;964.40;1015.80;1018.20;-;-;-;-;-;-;-;-
LAE;202309110820;20.00;-;10.00;501.00;75.30;15.50;207.00;9.70;15.80;921.60;-;1019.60;1537.80;-;-;-;-;-;-;-
MAG;202309110820;22.30;0.00;10.00;496.00;65.10;15.40;99.00;2.50;5.00;993.60;1017.20;1018.00;-;-;-;-;-;-;-;-
MAS;202309110820;21.10;0.00;-;-;64.40;14.10;189.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110820;22.30;0.00;10.00;507.00;71.40;16.90;154.00;2.50;6.50;966.80;1016.30;1018.40;-;-;-;-;-;-;-;-
MTR;202309110820;14.60;-;10.00;579.00;57.90;6.40;322.00;2.50;5.40;788.00;-;1027.70;1544.60;-;-;-;-;-;-;-
MER;202309110820;21.60;0.00;10.00;490.00;67.40;15.30;231.00;1.10;2.90;949.50;1015.80;1018.60;-;-;-;-;-;-;-;-
MOB;202309110820;20.60;0.00;-;-;60.00;12.60;36.00;1.40;3.20;923.00;-;1020.50;1546.60;-;-;-;-;-;-;-
MVE;202309110820;19.10;0.00;10.00;530.00;61.40;11.50;235.00;4.00;6.10;862.20;-;1023.30;1546.70;-;-;-;-;-;-;-
GEN;202309110820;17.40;0.00;-;396.00;56.20;8.60;-;-;-;844.70;-;1024.50;1547.80;-;-;-;-;-;-;-
MRP;202309110820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110820;22.00;0.00;10.00;445.00;87.90;19.90;294.00;4.70;8.30;964.60;1016.10;1018.20;-;-;-;-;-;-;-;-
MTE;202309110820;14.50;0.00;10.00;542.00;52.70;5.00;135.00;2.20;4.00;846.70;-;1024.30;1548.00;-;-;-;-;-;-;-
MOE;202309110820;22.10;0.00;10.00;487.00;70.20;16.40;107.00;13.00;19.80;976.70;1016.00;1017.50;-;-;-;-;-;-;-;-
MUB;202309110820;21.90;0.00;7.00;482.00;69.10;16.00;22.00;2.20;4.00;961.60;1016.10;1018.30;-;-;-;-;-;-;-;-
NAS;202309110820;13.80;-;10.00;586.00;80.20;10.50;116.00;5.80;13.30;770.10;-;1028.50;-;3179.30;-;-;-;-;-;-
NAP;202309110820;20.40;0.00;10.00;522.00;64.70;13.50;288.00;1.80;5.40;864.00;-;1023.10;1546.40;-;-;-;-;-;-;-
NEU;202309110820;21.40;0.00;10.00;479.00;75.20;16.80;184.00;5.00;8.30;961.30;1016.30;1018.50;-;-;-;-;-;-;-;-
CGI;202309110820;22.70;0.00;10.00;426.00;61.50;14.90;179.00;5.80;8.60;964.20;1016.20;1018.40;-;-;-;-;-;-;-;-
OBR;202309110820;23.10;0.00;-;-;66.30;16.50;194.00;11.50;19.80;969.70;1016.10;1018.20;-;-;-;-;-;-;-;-
AEG;202309110820;-;-;-;-;-;-;155.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110820;20.90;0.00;10.00;500.00;62.80;13.50;220.00;5.40;7.90;923.80;-;1020.00;1544.10;-;-;-;-;-;-;-
BEH;202309110820;14.00;0.00;10.00;583.00;52.80;4.50;340.00;6.10;7.20;781.60;-;1028.30;1546.50;-;-;-;-;-;-;-
PAY;202309110820;22.00;0.00;10.00;501.00;62.80;14.60;302.00;4.00;6.50;960.60;1016.10;1018.40;-;-;-;-;-;-;-;-
PIL;202309110820;14.20;0.00;10.00;658.00;79.60;10.70;9.00;4.30;12.20;795.90;-;1026.90;1544.40;-;-;-;-;-;-;-
PIO;202309110820;19.40;0.00;10.00;517.00;66.60;13.00;154.00;1.10;2.90;906.40;-;1020.60;1540.60;-;-;-;-;-;-;-
COV;202309110820;6.90;0.00;10.00;569.00;45.90;-3.90;150.00;2.50;7.90;689.40;-;1033.90;-;3176.70;-;-;-;-;-;-
PMA;202309110820;11.50;0.00;10.00;581.00;59.70;3.90;339.00;5.40;11.20;744.10;-;1030.20;-;3177.90;-;-;-;-;-;-
PLF;202309110820;21.30;0.00;10.00;498.00;61.00;13.50;148.00;1.40;4.30;901.00;-;1021.00;1546.10;-;-;-;-;-;-;-
ROB;202309110820;17.10;0.00;10.00;517.00;78.00;13.20;86.00;2.20;4.00;897.60;-;1021.60;1542.30;-;-;-;-;-;-;-
PUY;202309110820;22.70;0.00;10.00;482.00;69.30;16.80;171.00;3.60;7.60;964.50;1016.20;1018.40;-;-;-;-;-;-;-;-
QUI;202309110820;-;-;-;-;-;-;111.00;6.80;8.30;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309110820;16.90;0.00;10.00;562.00;49.10;6.20;142.00;3.20;6.50;815.70;-;1025.90;1543.40;-;-;-;-;-;-;-
RUE;202309110820;23.50;0.00;10.00;482.00;63.70;16.20;78.00;3.20;5.80;946.80;-;1018.60;1545.30;-;-;-;-;-;-;-
SBE;202309110820;20.20;0.00;10.00;560.00;45.70;8.10;84.00;9.70;15.50;840.60;-;1024.40;1543.90;-;-;-;-;-;-;-
HAI;202309110820;21.50;0.00;10.00;510.00;75.90;17.10;261.00;4.00;7.60;935.40;-;1019.30;1542.30;-;-;-;-;-;-;-
SAM;202309110820;14.10;0.00;10.00;549.00;78.30;10.40;47.00;1.40;3.60;834.00;-;1025.10;1549.10;-;-;-;-;-;-;-
SAG;202309110820;22.10;0.00;-;-;70.80;16.60;144.00;4.70;7.20;927.60;-;1019.50;1544.10;-;-;-;-;-;-;-
